,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
941,0.5051103735314262,0.5479690216532321,0.5730994152046783,0.565881671144829,0.5344555081397186,0.53366524419156,0.5238923133659976,0.5086929034297455,0.4749222907117644,0.5051103735314262,0.5051103735314262,0.5051103735314262,0.5051103735314262,0.5051103735314262,0.5051103735314262,0.5051103735314262,0.5051103735314262,0.5051103735314262,0.569516885306359,0.5788419998946315,0.5645909066961698,0.5297139244507666,0.5353247984826932,0.5357726147199832,0.5112217480638533,0.5051103735314262,0.5351140614298509,0.5339813497708235,0.5815815815815816,0.554501870291344,0.4814287972182709,0.5371424055634582,0.5388283019861967,0.5051103735314262,0.5051103735314262,0.503003003003003,0.49412570465202044,0.4989726568673937,0.49831410357726147,0.5324330178131348,0.5815815815815816
942,0.5043201095832675,0.57051788630736,0.572704283230599,0.6150360887202992,0.6151414572467204,0.5880880880880881,0.5869026921658501,0.5835835835835835,0.49114904378062274,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5831094252146883,0.5724145197829409,0.6144302196933776,0.6126916390074285,0.5912228017491176,0.5846899531110057,0.5820820820820821,0.5043201095832675,0.5741004162056793,0.6158000105368526,0.615194141509931,0.6079763974500817,0.5804488699225542,0.579895685158843,0.5748116537590222,0.5043201095832675,0.5043201095832675,0.5056899004267426,0.4970233391286023,0.5005531847637111,0.4925188346240978,0.5716144994897431,0.6158000105368526
943,0.5033191085822665,0.5715715715715716,0.5735999157051789,0.6164058795637744,0.6166166166166166,0.5884568779305621,0.587534903324377,0.5842157947421105,0.4952057320478373,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5838470048996365,0.572519888309362,0.6158526948000632,0.6139033770612718,0.5919603814340656,0.5850060586902692,0.5827669775038196,0.5033191085822665,0.5744165217849428,0.6171171171171171,0.6166693008798272,0.6097676623992413,0.5811337653442916,0.5804225277909488,0.5752331278647068,0.5033191085822665,0.5033191085822665,0.49415204678362573,0.49565354828512725,0.5000790263948158,0.5063747958484801,0.5722525644552934,0.6171171171171171
944,0.5081660607976397,0.48848848848848847,0.5950950950950951,0.5527106053421843,0.5529213423950267,0.5339550076392182,0.5118012749591697,0.5331647436910595,0.48124440229703386,0.5081660607976397,0.5081660607976397,0.5081660607976397,0.5081660607976397,0.5081660607976397,0.5081660607976397,0.5081660607976397,0.5081660607976397,0.5081660607976397,0.5173594647278857,0.5929086981718561,0.5516305779463674,0.5499973657868394,0.5299510036352142,0.5304515041357146,0.5327432695853749,0.5081660607976397,0.5884832200621675,0.559691270217586,0.5563985037669248,0.5339813497708235,0.5195458616511248,0.5332701122174807,0.5413834887519098,0.5081660607976397,0.5081660607976397,0.49931510457826245,0.5022917654496601,0.5006058690269216,0.5001580527896318,0.5343706279378795,0.5950950950950951
945,0.500263421316053,0.6072388177651336,0.6276276276276276,0.6277329961540488,0.6032348137611295,0.6032348137611295,0.5978346767820452,0.5707813076234128,0.48079658605974396,0.500263421316053,0.500263421316053,0.500263421316053,0.500263421316053,0.500263421316053,0.500263421316053,0.500263421316053,0.500263421316053,0.500263421316053,0.5983878615457563,0.6262314946525472,0.6270481007323112,0.6047099731310258,0.6023128391549444,0.5697803066224119,0.5708339918866234,0.500263421316053,0.6013908645487593,0.624387545440177,0.6248880459406775,0.6235445972288077,0.5869553764290606,0.5512091038406828,0.5512091038406828,0.500263421316053,0.500263421316053,0.5011590537906327,0.5033454507138717,0.4974448132342869,0.5004741583688952,0.577136590781815,0.6277329961540488
946,0.5042147410568463,0.5944365418049629,0.6179337231968811,0.6156156156156156,0.5992834940203361,0.5992834940203361,0.5682788051209103,0.5570833991886623,0.49415204678362573,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.6039197091828671,0.6188820399346715,0.6162214846425372,0.6019177071808651,0.5949897265686739,0.5908803540382488,0.5605342184289552,0.5042147410568463,0.5282651072124757,0.5920394078288815,0.6170907749855118,0.5722564669933091,0.5658553290132238,0.5448869922554133,0.5427532795953849,0.5042147410568463,0.5042147410568463,0.49889363047257784,0.4922290711764396,0.5002897634476582,0.5005268426321058,0.5673197564035769,0.6188820399346715
947,0.5064801643749012,0.5964912280701754,0.5876929561140087,0.5712027817290976,0.5375902218007481,0.5375902218007481,0.5017649228175544,0.5365101944049312,0.4724197882092619,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5064801643749012,0.5935409093303831,0.5904588799325642,0.5712554659923081,0.5030556872662136,0.5064801643749012,0.5420156999104367,0.5368789842474053,0.5064801643749012,0.5571887677150835,0.49330909857225647,0.4927559138085454,0.5675412254359623,0.5429113323850165,0.5581897687160845,0.5415415415415415,0.5064801643749012,0.5064801643749012,0.5015278436331068,0.49902534113060426,0.4969706548653917,0.5015805278963174,0.5359550583722124,0.5964912280701754
948,0.5069543227437965,0.6079237131868711,0.6129287181918761,0.5994415468099679,0.5905905905905906,0.5905905905905906,0.5493914967599178,0.5573204783731099,0.46852115273167905,0.5069543227437965,0.5069543227437965,0.5069543227437965,0.5069543227437965,0.5069543227437965,0.5069543227437965,0.5069543227437965,0.5069543227437965,0.5069543227437965,0.6107686634002424,0.6092935040303461,0.6016279437332069,0.5870080606922712,0.5860334018228756,0.5832938201359253,0.5548970022654233,0.5069543227437965,0.5146725673041462,0.6082134766345293,0.5974922290711765,0.561061061061061,0.56095569253464,0.5597702966124019,0.5602707971129024,0.5069543227437965,0.5069543227437965,0.4984721563668932,0.4973921289710763,0.5052947684526632,0.5036878984247405,0.5632162376801754,0.6129287181918761
949,0.509009009009009,0.6098203466624519,0.6240450977293083,0.6144038775617723,0.5795795795795796,0.5795795795795796,0.576339497392129,0.5376692481955639,0.48032242769084876,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.6017596543912334,0.6250724408619145,0.6141404562457194,0.5788946841578421,0.5762868131289184,0.5469680206522312,0.5378799852484063,0.509009009009009,0.5974395448079659,0.6114272166903746,0.6110320847162952,0.6116906380064275,0.5278963173700015,0.5596649280859807,0.5533955007639219,0.509009009009009,0.509009009009009,0.5009483167377904,0.49891997260418314,0.4976555502871292,0.49884094620936725,0.566679740169019,0.6250724408619145
950,0.5153574627258838,0.5954638849375692,0.5963331752805437,0.6054212106843686,0.6052104736315262,0.5576365839523735,0.5669353564090406,0.5271323955534482,0.4645961751224909,0.5153574627258838,0.5153574627258838,0.5153574627258838,0.5153574627258838,0.5153574627258838,0.5153574627258838,0.5153574627258838,0.5153574627258838,0.5153574627258838,0.57007007007007,0.601364522417154,0.6056846320004214,0.6003898635477583,0.5729413624150467,0.5284231600021073,0.5247616037089722,0.5153574627258838,0.5993098361519414,0.5860070596912702,0.6011011011011012,0.5934355408039619,0.5674621990411464,0.5867709815078236,0.531663242189558,0.5153574627258838,0.5153574627258838,0.4944418102312839,0.5007902639481587,0.505637216163532,0.5060850324008219,0.5616630275499671,0.6056846320004214
951,0.5132237500658553,0.6019703914440756,0.5924081976713556,0.6153521942995627,0.6153521942995627,0.5832674780043201,0.579342500395132,0.5675412254359623,0.4613824350666456,0.5132237500658553,0.5132237500658553,0.5132237500658553,0.5132237500658553,0.5132237500658553,0.5132237500658553,0.5132237500658553,0.5132237500658553,0.5132237500658553,0.585532901322375,0.5993888625467573,0.6154048785627733,0.6125862704810073,0.5945682524629893,0.5742584689953111,0.5696749380959907,0.5132237500658553,0.5977029661240187,0.5992571518887309,0.6130340867182973,0.5945682524629893,0.5771297613402877,0.5894842210631684,0.5579790316632421,0.5132237500658553,0.5132237500658553,0.5043201095832675,0.49855118276170907,0.4929139665981771,0.4946262051525209,0.5727150152101419,0.6154048785627733
952,0.5053211105842684,0.5448079658605974,0.5702017807280965,0.5633528265107213,0.5398293029871978,0.5389863547758285,0.5293714767398978,0.5231283915494441,0.4745008166060798,0.5053211105842684,0.5053211105842684,0.5053211105842684,0.5053211105842684,0.5053211105842684,0.5053211105842684,0.5053211105842684,0.5053211105842684,0.5053211105842684,0.5674621990411464,0.5762077867341026,0.5616405879563774,0.5332437700858753,0.5404351720141194,0.5405668826721458,0.5050576892682156,0.5053211105842684,0.5412781202254886,0.529661240187556,0.5800537379484748,0.5579263474000317,0.4823244296928507,0.5419366735156209,0.5441494125704652,0.5053211105842684,0.5053211105842684,0.5031610557926347,0.5042410831884516,0.5009219746061851,0.49963121015752593,0.5338047599256177,0.5800537379484748
953,0.5163057794636742,0.5649070122754333,0.5777883146304199,0.5715452294399663,0.5715452294399663,0.5313998208735051,0.505268426321058,0.5336125599283494,0.4894631473578842,0.5163057794636742,0.5163057794636742,0.5163057794636742,0.5163057794636742,0.5163057794636742,0.5163057794636742,0.5163057794636742,0.5163057794636742,0.5163057794636742,0.5376692481955639,0.5788683420262367,0.5724935461777567,0.5643011432485117,0.5092987724566672,0.5359043253780096,0.5326642431905589,0.5163057794636742,0.5813971866603446,0.5550813971866604,0.5679100152784363,0.5643538275117223,0.49357251988830936,0.4645961751224909,0.5392497760918814,0.5163057794636742,0.5163057794636742,0.49407302038880985,0.5008429482113692,0.49625941731204887,0.4950740213898109,0.5379414502221521,0.5813971866603446
954,0.507007007007007,0.5581897687160845,0.566145092460882,0.5569253463990306,0.5140666982772246,0.5129076444865919,0.4674674674674675,0.5158579632263843,0.47552815973868606,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.5710447289394658,0.5686212528317791,0.556056056056056,0.5138032769611717,0.5147779358305674,0.5162267530688583,0.517017017017017,0.507007007007007,0.4777408987935304,0.5464148358885201,0.5669880406722512,0.5105368526421158,0.4804277962172699,0.5164374901217006,0.5171750698066487,0.507007007007007,0.507007007007007,0.49662820715452294,0.5025025025025025,0.5008692903429746,0.49894631473578843,0.5213107844686792,0.5710447289394658
955,0.49918339392023603,0.5258679732363943,0.5659080132764344,0.560692271218587,0.555134081449871,0.5546599230809757,0.5469943627838365,0.5419630156472262,0.484352773826458,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.5544228438965281,0.5743901796533375,0.5591907697170855,0.5446499130709657,0.5558980032664244,0.5553448185027132,0.5384595121437227,0.49918339392023603,0.5621147463252727,0.518834624097782,0.5815552394499763,0.5704388599125442,0.5498129708656024,0.5570307149254518,0.5596122438227701,0.49918339392023603,0.49918339392023603,0.5019756598703967,0.4948896264685738,0.5014224751066856,0.4996575522891312,0.5412312897693013,0.5815552394499763
956,0.5027395816869501,0.5937516463832253,0.6179864074600917,0.616195142510932,0.5994415468099679,0.5994415468099679,0.5695432274379643,0.5584005057689269,0.4719192877087614,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.6036562878668141,0.6189347241978821,0.616642958748222,0.602181128496918,0.5949897265686739,0.59098572256467,0.5620093777988515,0.5027395816869501,0.5283177914756862,0.5913018281439334,0.6169327221958801,0.5728359938886255,0.5668036457510142,0.5461514145724672,0.543859649122807,0.5027395816869501,0.5027395816869501,0.4992097360518413,0.50682261208577,0.5005531847637111,0.49889363047257784,0.5665177848413715,0.6189347241978821
957,0.5094041409830884,0.5389336705126179,0.5694642010431484,0.5748116537590222,0.575338496391128,0.5382487750908803,0.5303461356092936,0.5267109214477635,0.4804014540856646,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5647489594858016,0.5645909066961698,0.5733628365207313,0.5692534639903061,0.5300036878984248,0.523839629102787,0.5275011853959223,0.5094041409830884,0.5611137453242716,0.5790527369474738,0.576076076076076,0.562694273220589,0.5231283915494441,0.5131710658026447,0.5369843527738265,0.5094041409830884,0.5094041409830884,0.49939413097307833,0.49557452189031137,0.4995785258943154,0.495179389916232,0.5402517527273862,0.5790527369474738
958,0.5041093725304252,0.5944892260681734,0.6184078815657763,0.6160897739845108,0.5992308097571255,0.5992308097571255,0.5695432274379643,0.5582951372425057,0.4946788894157315,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.6046046046046046,0.6194615668299879,0.6162214846425372,0.6018650229176545,0.5947789895158316,0.5906696169854064,0.5619040092724303,0.5041093725304252,0.5292661082134766,0.5916179337231969,0.6177756704072493,0.5738896791528371,0.5675412254359623,0.5463621516253095,0.543859649122807,0.5041093725304252,0.5041093725304252,0.5006848954217376,0.5085085085085085,0.4992887624466572,0.49889363047257784,0.5677900122344567,0.6194615668299879
959,0.5035035035035035,0.5950424108318845,0.6178020125388547,0.6150624308519045,0.5985195722037827,0.5985195722037827,0.5690427269374638,0.5580053737948475,0.4739212897107634,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.6045255782097887,0.6185395922238027,0.6154048785627733,0.6012591538907328,0.5941731204889099,0.590169116484906,0.561508877298351,0.5035035035035035,0.5285548706601338,0.5922764870133291,0.6164322216953796,0.5727569674938096,0.5668299878826195,0.5459670196512302,0.5437806227279911,0.5035035035035035,0.5035035035035035,0.49881460407776196,0.5069543227437965,0.49889363047257784,0.5005531847637111,0.5665041259583171,0.6185395922238027
960,0.5072704283230599,0.5944365418049629,0.6011274432327064,0.5906432748538012,0.5228649702333913,0.5224961803909173,0.49844581423528794,0.5406195669353564,0.4973921289710763,0.5072704283230599,0.5072704283230599,0.5072704283230599,0.5072704283230599,0.5072704283230599,0.5072704283230599,0.5072704283230599,0.5072704283230599,0.5072704283230599,0.5837943206364259,0.6017859965228386,0.5911174332226964,0.5268689742373953,0.5026868974237395,0.545229439966282,0.54004004004004,0.5072704283230599,0.5830567409514777,0.5915652494599863,0.58052789631737,0.5812391338707128,0.551130077445867,0.5585058742953479,0.5427532795953849,0.5072704283230599,0.5072704283230599,0.5022127390548443,0.5013961329750803,0.4977609188135504,0.5016332121595279,0.5475807191206802,0.6017859965228386
961,0.5002897634476582,0.52002002002002,0.5575312154259523,0.5530003687898425,0.5542384489752911,0.5536589220799747,0.5452030978346768,0.5390126969074337,0.4744217902112639,0.5002897634476582,0.5002897634476582,0.5002897634476582,0.5002897634476582,0.5002897634476582,0.5002897634476582,0.5002897634476582,0.5002897634476582,0.5002897634476582,0.5470470470470471,0.5655919076971708,0.5513934987619198,0.5458089668615984,0.5535272114219483,0.5523418154997103,0.5359306675096149,0.5002897634476582,0.558690269216585,0.5200463621516254,0.5728623360202307,0.5615879036931668,0.4919393077287814,0.5534481850271324,0.5566619250829777,0.5002897634476582,0.5002897634476582,0.4969179706021811,0.4950476792582056,0.4997365786839471,0.4992887624466572,0.5357560289334168,0.5728623360202307
962,0.5083504557188768,0.6086349507402139,0.6139560613244823,0.6004688899425742,0.5915125651967758,0.5915125651967758,0.5502081028396818,0.5586112428217691,0.501817607080765,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.6115852694800064,0.6104262156893736,0.6024972340761815,0.5879300352984563,0.5869026921658501,0.5840577419524788,0.5562931352405036,0.5083504557188768,0.5155945419103314,0.6089773984510827,0.5988356777830462,0.561508877298351,0.5616142458247722,0.5604815341657446,0.561140087455877,0.5083504557188768,0.5083504557188768,0.5006058690269216,0.496996996996997,0.5045308466361098,0.5035035035035035,0.5654192203899806,0.6139560613244823
963,0.5148569622253832,0.6028660239186555,0.5928823560402507,0.6170907749855118,0.6167746694062484,0.5838470048996365,0.5801327643432906,0.5669616985406459,0.4799272957167694,0.5148569622253832,0.5148569622253832,0.5148569622253832,0.5148569622253832,0.5148569622253832,0.5148569622253832,0.5148569622253832,0.5148569622253832,0.5148569622253832,0.5861124282176914,0.6006006006006006,0.616827353669459,0.6137980085348507,0.5951477793583057,0.5743111532585217,0.5689900426742532,0.5148569622253832,0.5988093356514409,0.599731310257626,0.6139297191928771,0.5956746219904114,0.5780780780780781,0.5900110636952742,0.5580317159264527,0.5148569622253832,0.5148569622253832,0.4946262051525209,0.49960486802592063,0.5062957694536642,0.505268426321058,0.5742526151882876,0.6170907749855118
