,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
726,0.45039776618723987,0.5716505979663874,0.5925662504609873,0.6451451451451451,0.6451978294083557,0.6248353616774669,0.6247826774142564,0.6178283546704599,0.5268162899741847,0.45039776618723987,0.45039776618723987,0.45039776618723987,0.45039776618723987,0.45039776618723987,0.45039776618723987,0.45039776618723987,0.45039776618723987,0.45039776618723987,0.5828196617670302,0.584347505400137,0.6443812233285917,0.6431694852747485,0.6269690743374954,0.6225435962278068,0.62056793635741,0.45039776618723987,0.5709130182814394,0.6450134344871187,0.6450924608819346,0.6405089299826142,0.6192508297771455,0.6186976450134345,0.6147990095358516,0.45039776618723987,0.5022127390548443,0.5190980454138349,0.5228913123649965,0.5256308940519466,0.514646225172541,0.5429513333996765,0.6451978294083557
727,0.45045045045045046,0.5720193878088615,0.5908276697750382,0.6443021969337759,0.6440914598809335,0.6243085190453611,0.62420315051894,0.6174068805647753,0.525841631104789,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.5833465043991359,0.5829777145566619,0.6437490121700647,0.6423265370633792,0.6262314946525472,0.6219640693324904,0.6199884094620937,0.45045045045045046,0.5694378589115431,0.6438543806964859,0.6440914598809335,0.6395606132448237,0.6186186186186187,0.6180654338549075,0.6141141141141141,0.45045045045045046,0.500632211158527,0.5156735683051472,0.5207839418365734,0.5187819398345714,0.5146198830409356,0.5424566867061994,0.6443021969337759
728,0.447315736789421,0.6078710289236605,0.6458300405668826,0.6503345450713872,0.6363468731889784,0.6353458721879774,0.6302618407881566,0.6042094726305253,0.5355091934039302,0.447315736789421,0.447315736789421,0.447315736789421,0.447315736789421,0.447315736789421,0.447315736789421,0.447315736789421,0.447315736789421,0.447315736789421,0.5968073336494389,0.6446709867762499,0.6494915968600179,0.6375322691112165,0.635398556451188,0.6092935040303461,0.6090827669775039,0.447315736789421,0.6047626573942363,0.6430904588799325,0.6496496496496497,0.6483062009377799,0.6227806754122543,0.594726305252621,0.594726305252621,0.447315736789421,0.49180759707075494,0.5208102839681787,0.5207839418365734,0.5170697012802276,0.5201253885464412,0.5450382156035177,0.6503345450713872
729,0.44821136926400085,0.6016542858648122,0.6017596543912334,0.6503345450713872,0.6513882303355988,0.6331858173963437,0.6254939149675992,0.6173541963015647,0.5442020968336758,0.44821136926400085,0.44821136926400085,0.44821136926400085,0.44821136926400085,0.44821136926400085,0.44821136926400085,0.44821136926400085,0.44821136926400085,0.44821136926400085,0.5870080606922712,0.6165112480901954,0.6511248090195458,0.6501501501501501,0.6379800853485064,0.6220957799905168,0.6193035140403561,0.44821136926400085,0.5949633844370686,0.60737052842316,0.6502818608081766,0.6339233970812919,0.6217006480164375,0.6296296296296297,0.6099783994520837,0.44821136926400085,0.53047784626732,0.5247879458405774,0.5271587376850535,0.5208102839681787,0.5263421316052895,0.5457045739696812,0.6513882303355988
730,0.45369053263790105,0.6081871345029239,0.6393762183235867,0.6260470997313102,0.6253095200463622,0.6232548337811495,0.5982824930193351,0.5989937305726779,0.5523681576313155,0.45369053263790105,0.45369053263790105,0.45369053263790105,0.45369053263790105,0.45369053263790105,0.45369053263790105,0.45369053263790105,0.45369053263790105,0.45369053263790105,0.6122965070333491,0.6337390021600547,0.6305516042358148,0.6217796744112534,0.622385543438175,0.620383541436173,0.596728307254623,0.45369053263790105,0.5123544597228807,0.6145355882197987,0.6234128865707813,0.6006532848638112,0.5994942310731785,0.5993361782835467,0.601996733575681,0.45369053263790105,0.510194404931247,0.5210737052842316,0.5176755703071493,0.5177545967019651,0.5185712027817291,0.537940474587648,0.6393762183235867
731,0.43785891154312206,0.5736525999683895,0.5955165692007798,0.6532058374163637,0.6532058374163637,0.6361624782677414,0.635846372688478,0.6295242611032085,0.5581370844528739,0.43785891154312206,0.43785891154312206,0.43785891154312206,0.43785891154312206,0.43785891154312206,0.43785891154312206,0.43785891154312206,0.43785891154312206,0.43785891154312206,0.5846636109794004,0.5875085611927717,0.6525999683894421,0.6519150729677046,0.6372951899267689,0.6338180285548707,0.6320004214741057,0.43785891154312206,0.569332490385122,0.6525999683894421,0.6528370475738897,0.6489910963595175,0.6303672093145777,0.6298140245508667,0.6260734418629156,0.43785891154312206,0.5549760286602392,0.5245772087877351,0.5322954533480849,0.5298983193720036,0.5267899478425794,0.5450626064661153,0.6532058374163637
732,0.4619092776987514,0.600811337653443,0.5952268057531216,0.6410621147463252,0.6417996944312734,0.6215425952268058,0.6134292186923765,0.6048153416574469,0.510194404931247,0.4619092776987514,0.4619092776987514,0.4619092776987514,0.4619092776987514,0.4619092776987514,0.4619092776987514,0.4619092776987514,0.4619092776987514,0.4619092776987514,0.5869026921658501,0.6099257151888731,0.6417470101680628,0.6399820873505084,0.6268637058110742,0.6097676623992413,0.6067119751330278,0.4619092776987514,0.5936462778568041,0.6049470523154734,0.6400611137453243,0.6232284916495443,0.6106896370054264,0.6189347241978821,0.5973341762815447,0.4619092776987514,0.5081397186660345,0.5089036404825878,0.5084031399820873,0.5062167430588483,0.5096939044307466,0.5446986947961607,0.6417996944312734
733,0.4347241978820926,0.6081344502397134,0.651414572467204,0.6571834992887624,0.6455666192508298,0.6446709867762499,0.6399557452189031,0.6145355882197987,0.5457035983351772,0.4347241978820926,0.4347241978820926,0.4347241978820926,0.4347241978820926,0.4347241978820926,0.4347241978820926,0.4347241978820926,0.4347241978820926,0.4347241978820926,0.5969127021758601,0.650413571466203,0.6563932353406038,0.6466993309098572,0.6447236710394605,0.6196196196196196,0.6196723038828302,0.4347241978820926,0.6079763974500817,0.6492545176755703,0.6580791317633423,0.6569991043675254,0.6327906854222644,0.6054212106843686,0.6054212106843686,0.4347241978820926,0.5441757547020705,0.5351404035614562,0.5303724777408988,0.5316369000579527,0.5299246615036088,0.5462684907129352,0.6580791317633423
734,0.45060850324008217,0.5935672514619883,0.556503872293346,0.5876666139824035,0.5884041936673515,0.5425952268057531,0.5628259838786155,0.5685949107001739,0.5255255255255256,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.5984142036773615,0.5656182498287762,0.5880617459564828,0.5827933196354249,0.556135082450872,0.5701754385964912,0.5680417259364627,0.45060850324008217,0.4999473157367894,0.5870080606922712,0.5869290342974554,0.5846636109794004,0.56369527422159,0.5799747115536589,0.5655655655655656,0.45060850324008217,0.5005268426321058,0.5180443601496233,0.5204414941257046,0.5215215215215215,0.5171750698066487,0.5166921307272183,0.5935672514619883
735,0.4548495864285338,0.6089247141878721,0.6391654812707445,0.6248880459406775,0.6240977819925189,0.6220430957273062,0.5975975975975976,0.5982034666245193,0.5512617881038934,0.4548495864285338,0.4548495864285338,0.4548495864285338,0.4548495864285338,0.4548495864285338,0.4548495864285338,0.4548495864285338,0.4548495864285338,0.4548495864285338,0.6128233496654549,0.6330014224751067,0.6295506032348137,0.6206733048838312,0.6211738053843316,0.6191191191191191,0.5960434118328856,0.4548495864285338,0.5130393551446183,0.6148516937990622,0.622201148516938,0.6003898635477583,0.5991781254939149,0.5991254412307044,0.6014172066803646,0.4548495864285338,0.5087719298245614,0.5197565987039672,0.5136715663031453,0.5247352615773668,0.511011011011011,0.5380926735702565,0.6391654812707445
736,0.4620936726199884,0.5978873610452557,0.6021547863653127,0.6348717138190823,0.6364522417153996,0.6043938675517623,0.5961224382277014,0.5855065591907698,0.5327169274537695,0.4620936726199884,0.4620936726199884,0.4620936726199884,0.4620936726199884,0.4620936726199884,0.4620936726199884,0.4620936726199884,0.4620936726199884,0.4620936726199884,0.5762868131289184,0.6133238501659555,0.6365576102418208,0.6331067910015279,0.6117696644012434,0.5607712976134028,0.557689268215584,0.4620936726199884,0.5968863600442548,0.5968073336494389,0.6339233970812919,0.6247826774142564,0.6037616563932353,0.6195405932248037,0.5620093777988515,0.4620936726199884,0.5079026394815869,0.5110636952742216,0.5126969074337495,0.5136979084347505,0.5110373531426163,0.5414351973806164,0.6364522417153996
737,0.4437858911543122,0.6127706654022443,0.6479374110953058,0.6449080659606975,0.6242821769137559,0.6243348611769665,0.6194615668299879,0.596543912333386,0.55368526421158,0.4437858911543122,0.4437858911543122,0.4437858911543122,0.4437858911543122,0.4437858911543122,0.4437858911543122,0.4437858911543122,0.4437858911543122,0.4437858911543122,0.6026552868658132,0.6495706232548338,0.6441704862757495,0.6233602023075707,0.6210684368579106,0.5949633844370686,0.586718297244613,0.4437858911543122,0.6031821294979189,0.6375059269796112,0.6451188030135399,0.6457773563036721,0.5615615615615616,0.5987566513882303,0.6021021021021021,0.4437858911543122,0.5357726147199832,0.526026026026026,0.5221010484168379,0.5261840788156578,0.5169643327538065,0.5420498471180732,0.6479374110953058
738,0.4553764290606396,0.6116116116116116,0.6431958274063537,0.6388493756914809,0.6164322216953796,0.616642958748222,0.611190137505927,0.5865865865865866,0.5200463621516254,0.4553764290606396,0.4553764290606396,0.4553764290606396,0.4553764290606396,0.4553764290606396,0.4553764290606396,0.4553764290606396,0.4553764290606396,0.4553764290606396,0.601548917338391,0.645039776618724,0.638217164532954,0.6153521942995627,0.6131131131131131,0.5856909541120068,0.5768663400242348,0.4553764290606396,0.6013908645487593,0.6322375006585533,0.6384805858490069,0.6390864548759285,0.5539750276592382,0.5901164322216954,0.5921974606185133,0.4553764290606396,0.49380959907275696,0.5188082819661767,0.5196248880459406,0.5251303935514462,0.515278436331068,0.540555175058099,0.6431958274063537
739,0.44086191454612506,0.6078446867920552,0.6445129339866182,0.6319740793425004,0.6322901849217639,0.6306042884990254,0.6073178441599494,0.6079237131868711,0.5637216163531953,0.44086191454612506,0.44086191454612506,0.44086191454612506,0.44086191454612506,0.44086191454612506,0.44086191454612506,0.44086191454612506,0.44086191454612506,0.44086191454612506,0.6119540593224804,0.6383488751909805,0.6362678467941626,0.6287603392866551,0.6295242611032085,0.6277856804172594,0.605552921342395,0.44086191454612506,0.510273431326063,0.6157736684052474,0.6274959169696012,0.6095832674780043,0.6085822664770033,0.6083188451609505,0.6110320847162952,0.44086191454612506,0.5371160634318529,0.5224961803909173,0.5291343975554502,0.5273431326062905,0.5285548706601338,0.5371794796746064,0.6445129339866182
740,0.46027606553922346,0.581528897318371,0.602549918339392,0.6142985090353511,0.6164058795637744,0.5626415889573785,0.5684632000421475,0.5787893156314209,0.5150413571466204,0.46027606553922346,0.46027606553922346,0.46027606553922346,0.46027606553922346,0.46027606553922346,0.46027606553922346,0.46027606553922346,0.46027606553922346,0.46027606553922346,0.5526579210789737,0.606553922343396,0.6171434592487224,0.6113218481639534,0.5373004583530899,0.580343501396133,0.5776302618407881,0.46027606553922346,0.591538907328381,0.5756546019703914,0.6127706654022443,0.6148516937990622,0.5878246667720352,0.6086612928718191,0.5812127917391076,0.46027606553922346,0.511827617090775,0.5161740688056478,0.5126705653021443,0.5127495916969601,0.5122754333280649,0.5328554675533232,0.6164058795637744
741,0.45498129708656027,0.6052104736315262,0.530662241188557,0.6238607028080713,0.6227543332806491,0.6120330857172962,0.600811337653443,0.5951477793583057,0.531215425952268,0.45498129708656027,0.45498129708656027,0.45498129708656027,0.45498129708656027,0.45498129708656027,0.45498129708656027,0.45498129708656027,0.45498129708656027,0.45498129708656027,0.5983088351509405,0.574706285232601,0.622385543438175,0.6214108845687794,0.6147199831410358,0.6039460513144723,0.5971497813603077,0.45498129708656027,0.5811864496075022,0.6133501922975607,0.6221221221221221,0.5549496865286339,0.5554765291607396,0.5561614245824772,0.5886676149834045,0.45498129708656027,0.5053211105842684,0.5193614667298878,0.520652231178547,0.5147252515673568,0.5133554607238818,0.5297675843484811,0.6238607028080713
742,0.45347979558505874,0.565144091459881,0.5541857647120805,0.6003898635477583,0.6002318107581266,0.5636425899583795,0.5603498235077182,0.5477582846003899,0.5224961803909173,0.45347979558505874,0.45347979558505874,0.45347979558505874,0.45347979558505874,0.45347979558505874,0.45347979558505874,0.45347979558505874,0.45347979558505874,0.45347979558505874,0.581897687160845,0.5250777092882356,0.5990990990990991,0.5936726199884095,0.5653811706443286,0.5501817607080765,0.5505768926821558,0.45347979558505874,0.5252621042094726,0.6014698909435752,0.600179126494916,0.5930667509614878,0.56050787629735,0.565881671144829,0.5492861282334967,0.45347979558505874,0.5065591907697171,0.5198883093619936,0.51683262209578,0.5204941783889152,0.5175965439123333,0.5186921814602127,0.6014698909435752
743,0.4530846636109794,0.6086876350034245,0.6392971919287709,0.6249670723354934,0.6238607028080713,0.6218060165428586,0.5970970970970971,0.5978610189136505,0.5231547336810495,0.4530846636109794,0.4530846636109794,0.4530846636109794,0.4530846636109794,0.4530846636109794,0.4530846636109794,0.4530846636109794,0.4530846636109794,0.4530846636109794,0.6122701649017438,0.6328697118170802,0.6293662083135767,0.6205942784890154,0.6209894104630946,0.6189347241978821,0.5956482798588062,0.4530846636109794,0.5113798008534851,0.6147726674042463,0.621753332279648,0.6002581528897318,0.5990990990990991,0.5989937305726779,0.6011274432327064,0.4530846636109794,0.5101153785364312,0.5224171539961013,0.5222854433380749,0.5171750698066487,0.5189663347558084,0.5362282360333043,0.6392971919287709
744,0.43511932985617197,0.5935145671987777,0.5169906748854117,0.6420894578789316,0.6426163005110374,0.629208155523945,0.6297349981560508,0.6213582003055688,0.5494441810231284,0.43511932985617197,0.43511932985617197,0.43511932985617197,0.43511932985617197,0.43511932985617197,0.43511932985617197,0.43511932985617197,0.43511932985617197,0.43511932985617197,0.5985722564669933,0.5231547336810495,0.6421684842737474,0.6410094304831147,0.6269690743374954,0.625388546441178,0.6243612033085717,0.43511932985617197,0.5356145619303514,0.6409040619566936,0.6415626152468258,0.6402455086665613,0.6230967809915179,0.6224382277013856,0.6198566988040672,0.43511932985617197,0.5470997313102576,0.5320320320320321,0.5307149254517676,0.5335335335335335,0.5300563721616354,0.5363736055743854,0.6426163005110374
745,0.4513460829250303,0.570333491386123,0.591091091091091,0.6436173015120383,0.6435119329856172,0.6238870449396765,0.6233602023075707,0.616563932353406,0.5222854433380749,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.5815552394499763,0.5833991886623465,0.6430114324851167,0.6417996944312734,0.6259153890732838,0.6212791739107528,0.6192508297771455,0.4513460829250303,0.57007007007007,0.6436963279068543,0.6436173015120383,0.6389284020862969,0.6179864074600917,0.6174332226963806,0.6132184816395343,0.4513460829250303,0.5024234761076867,0.5129339866181971,0.5191507296770455,0.5117485906959591,0.5224698382593119,0.5424752237617735,0.6436963279068543
746,0.4631473578842,0.5754965491807597,0.5966756229914124,0.6075285812127917,0.6098466887940572,0.5643538275117223,0.5694905431747537,0.5785522364469733,0.5399346715136188,0.4631473578842,0.4631473578842,0.4631473578842,0.4631473578842,0.4631473578842,0.4631473578842,0.4631473578842,0.4631473578842,0.4631473578842,0.5466255729413624,0.6009430483114694,0.6106896370054264,0.6040777619724989,0.5425425425425425,0.5796849481060007,0.57734049839313,0.4631473578842,0.5862968231389284,0.5697276223592013,0.6062641588957378,0.6072915020283441,0.5123281175912755,0.5998366787840472,0.5812391338707128,0.4631473578842,0.5103261155892734,0.5122490911964597,0.5086929034297455,0.5030293451346083,0.5146198830409356,0.529992955918882,0.6098466887940572
747,0.44994994994994997,0.5067172435593488,0.5587166113481903,0.5664611980401454,0.5917496443812233,0.591170117485907,0.5822401348717138,0.5872451398767188,0.5251567356830514,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.5355882197987462,0.5748379958906275,0.5312681102154786,0.5814498709235552,0.5905905905905906,0.589352510405142,0.5756809441019968,0.44994994994994997,0.5689900426742532,0.5505242084189452,0.5836362678467941,0.585980717559665,0.5223117854696802,0.5886149307201939,0.5933301722775407,0.44994994994994997,0.4973921289710763,0.5217586007059691,0.5214161529951004,0.5171223855434381,0.5208629682313893,0.5166550566160703,0.5933301722775407
748,0.4560876666139824,0.4802434012960329,0.600732311258627,0.5842421368737158,0.582345503398135,0.5787893156314209,0.5823981876613455,0.5797639745008166,0.5219166534956009,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.4560876666139824,0.525657236183552,0.5924608819345661,0.5806859491070018,0.5787893156314209,0.5599283494020336,0.574521890311364,0.5777092882356041,0.4560876666139824,0.5755492334439702,0.5877456403772193,0.5845055581897687,0.5549233443970286,0.5358252989831938,0.5537379484747906,0.5838206627680312,0.4560876666139824,0.509641220167536,0.518834624097782,0.5111690638006428,0.5124861703809073,0.5149886728834098,0.5190053601359644,0.600732311258627
