,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
875,0.3887324824824825,0.5621715465465466,0.6137387387387387,0.6249217967967968,0.629613988988989,0.6295983483483484,0.60815503003003,0.6168825075075075,0.6065753253253253,0.3887324824824825,0.3887324824824825,0.3887324824824825,0.3887324824824825,0.3887324824824825,0.3887324824824825,0.3887324824824825,0.3887324824824825,0.3887324824824825,0.5664570820820821,0.6185404154154154,0.6260635635635635,0.6277683933933934,0.6289414414414415,0.6285347847847848,0.6161161161161162,0.3887324824824825,0.5408846346346347,0.623607982982983,0.6252658908908909,0.6195570570570571,0.6211993243243243,0.5625938438438438,0.6123467217217218,0.3887324824824825,0.3887324824824825,0.5492210960960962,0.5574011511511512,0.5456081081081081,0.5504254254254254,0.5497372372372372,0.5527871621621622,0.5459365615615616,0.5447478728728729,0.5460147647647647,0.5420107607607607,0.55005005005005,0.5478916416416416,0.5515984734734735,0.5476570320320321,0.5459678428428428,0.5510354104104104,0.5503941441441441,0.5435279029029029,0.5488457207207207,0.5458270770770771,0.5508477227227228,0.5469375625625625,0.5404936186186187,0.5503003003003003,0.5467811561561562,0.5523335835835835,0.5494087837837838,0.5487831581581581,0.5503315815815816,0.5493305805805806,0.5097000936121305,0.629613988988989
876,0.3846502752752753,0.5719469469469469,0.6034471971971972,0.625,0.6357920420420421,0.6346815565565566,0.6349318068068068,0.6280655655655656,0.5829266766766766,0.3846502752752753,0.3846502752752753,0.3846502752752753,0.3846502752752753,0.3846502752752753,0.3846502752752753,0.3846502752752753,0.3846502752752753,0.3846502752752753,0.5644081581581581,0.6190409159159159,0.623998998998999,0.6358233233233234,0.635838963963964,0.6273148148148148,0.6289414414414415,0.3846502752752753,0.5772804054054054,0.6180086336336337,0.6231544044044044,0.6301614114114115,0.6305837087087087,0.6292698948948949,0.6017423673673674,0.3846502752752753,0.3846502752752753,0.558714964964965,0.5516453953953954,0.5537881631631631,0.5551645395395396,0.5492054554554554,0.5546796796796797,0.54883008008008,0.5466873123123123,0.5472816566566566,0.5524274274274275,0.5548204454454454,0.5485329079079079,0.5581362612612613,0.5501751751751752,0.551661036036036,0.5551488988988988,0.5526307557557557,0.5544607107107107,0.554664039039039,0.5563688688688688,0.5563845095095095,0.5475319069069069,0.5494557057057057,0.5446853103103103,0.5568380880880881,0.559543918918919,0.5459678428428428,0.5544137887887888,0.5582613863863863,0.5519112862862863,0.5126961452192934,0.6357920420420421
877,0.39090653153153154,0.5692880380380381,0.5990052552552553,0.6129567067067067,0.6182745245245245,0.6183214464464465,0.6181963213213213,0.6111423923923924,0.5980980980980981,0.39090653153153154,0.39090653153153154,0.39090653153153154,0.39090653153153154,0.39090653153153154,0.39090653153153154,0.39090653153153154,0.39090653153153154,0.39090653153153154,0.5630943443443444,0.6140046296296297,0.6119244244244244,0.6173673673673674,0.6171327577577578,0.6113613613613613,0.6090621871871872,0.39090653153153154,0.573902027027027,0.611377002002002,0.6132382382382382,0.6076701701701702,0.5533502252252253,0.5534753503503503,0.6078734984984985,0.39090653153153154,0.39090653153153154,0.5473911411411412,0.5452952952952953,0.5511605355355356,0.5506913163163163,0.5451701701701702,0.5407751501501501,0.5483921421421422,0.5482200950950951,0.5495651901901902,0.5534127877877878,0.5551958208208209,0.5466403903903904,0.5562593843843844,0.5558527277277278,0.5501282532532532,0.5463901401401401,0.5553991491491491,0.5432776526526526,0.5515046296296297,0.5522553803803804,0.554883008008008,0.5364426926926927,0.5481731731731732,0.5531938188188188,0.5515828328328328,0.5500969719719719,0.5540227727727728,0.5537568818818819,0.5447791541541541,0.54809496996997,0.5058165804693582,0.6183214464464465
878,0.38294544544544545,0.5685842092092092,0.6001157407407407,0.6242023273273273,0.6361830580580581,0.6351976976976977,0.6353853853853854,0.63061498998999,0.605980980980981,0.38294544544544545,0.38294544544544545,0.38294544544544545,0.38294544544544545,0.38294544544544545,0.38294544544544545,0.38294544544544545,0.38294544544544545,0.38294544544544545,0.5615772022022022,0.6159597097097097,0.6234202952952953,0.6362456206206206,0.6360422922922923,0.6302083333333334,0.6320226476476476,0.38294544544544545,0.5733546046046046,0.6155530530530531,0.6226382632632632,0.6322728978978979,0.63257007007007,0.6314126626626627,0.62256006006006,0.38294544544544545,0.38294544544544545,0.5473129379379379,0.5506913163163163,0.5561186186186187,0.5535535535535535,0.5600913413413413,0.5437937937937938,0.5526933183183184,0.5613582332332332,0.5551176176176176,0.554836086086086,0.5468124374374375,0.5487205955955956,0.5423704954954955,0.5589964964964965,0.5526151151151151,0.5536004754754755,0.5575106356356356,0.560889014014014,0.5454986236236237,0.5591216216216216,0.5431525275275275,0.5501751751751752,0.5559152902902903,0.5470157657657657,0.5522553803803804,0.5456081081081081,0.5541635385385385,0.5549455705705706,0.5540227727727728,0.5551801801801802,0.5134063461609758,0.6361830580580581
879,0.3825387887887888,0.5705236486486487,0.6026182432432432,0.6262981731731732,0.6384665915915916,0.6372622622622622,0.6375437937937938,0.633180055055055,0.6054335585585585,0.3825387887887888,0.3825387887887888,0.3825387887887888,0.3825387887887888,0.3825387887887888,0.3825387887887888,0.3825387887887888,0.3825387887887888,0.3825387887887888,0.5629535785785785,0.6187437437437437,0.6252971721721722,0.6388419669669669,0.6387012012012012,0.6327421171171171,0.6342123373373373,0.3825387887887888,0.5758258258258259,0.6182432432432432,0.6249843593593594,0.6354635885885885,0.6353853853853854,0.6341028528528528,0.6236236236236237,0.3825387887887888,0.3825387887887888,0.5568537287287287,0.5508477227227228,0.5584334334334334,0.5513638638638638,0.560497997997998,0.5550081331331331,0.550487987987988,0.5604823573573574,0.554710960960961,0.5530843343343343,0.5600287787787788,0.5480793293293293,0.5527558808808809,0.5594187937937938,0.5505505505505506,0.5552583833833834,0.5565409159159159,0.5495808308308309,0.5506287537537538,0.5456393893893894,0.5577608858858859,0.5621559059059059,0.5502533783783784,0.5467655155155156,0.5539602102102102,0.551051051051051,0.550269019019019,0.554883008008008,0.554319944944945,0.5561186186186187,0.5144229878026175,0.6384665915915916
880,0.39060935935935936,0.542088963963964,0.5469375625625625,0.6112205955955956,0.6118462212212212,0.6094844844844844,0.5879786036036037,0.6095157657657657,0.5949386886886887,0.39060935935935936,0.39060935935935936,0.39060935935935936,0.39060935935935936,0.39060935935935936,0.39060935935935936,0.39060935935935936,0.39060935935935936,0.39060935935935936,0.5485016266266266,0.5552271021021021,0.6118618618618619,0.6126126126126126,0.6082175925925926,0.6100944694694694,0.6091403903903904,0.39060935935935936,0.5180180180180181,0.5538507257257257,0.6123936436436437,0.5396021021021021,0.5479542042042042,0.5856012262262262,0.5817223473473474,0.39060935935935936,0.39060935935935936,0.5534127877877878,0.5475788288288288,0.5445445445445446,0.5469844844844844,0.5507851601601602,0.5506913163163163,0.5500187687687688,0.549878003003003,0.5491116116116116,0.550441066066066,0.5470001251251251,0.5476570320320321,0.5515046296296297,0.5527558808808809,0.5536786786786787,0.550487987987988,0.5473911411411412,0.5452014514514515,0.5491272522522522,0.5547578828828829,0.5427458708708709,0.5509102852852853,0.5570101351351351,0.5484234234234234,0.5499405655655656,0.5498623623623624,0.5531312562562563,0.5539132882882883,0.5487205955955956,0.5534284284284284,0.494091313535758,0.6123936436436437
881,0.3873091841841842,0.553490990990991,0.5678178178178178,0.6022897897897898,0.611595970970971,0.6140359109109109,0.61377002002002,0.610813938938939,0.6011167417417418,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.535472972972973,0.5887606356356356,0.6020708208208209,0.6047453703703703,0.6094844844844844,0.6056838088088088,0.613551051051051,0.3873091841841842,0.570116991991992,0.5932338588588588,0.6007257257257257,0.5548517267267268,0.607982982982983,0.609375,0.6090778278278278,0.3873091841841842,0.3873091841841842,0.5447322322322322,0.5529748498498499,0.5404623373373373,0.5471878128128128,0.5474224224224224,0.5401182432432432,0.5506131131131131,0.5535691941941941,0.545873998998999,0.55566504004004,0.5472972972972973,0.5460616866866866,0.5519738488488488,0.5496746746746747,0.5429179179179179,0.5531468968968969,0.5549924924924925,0.5559934934934935,0.5516297547547547,0.5544763513513513,0.5439814814814815,0.5549612112112112,0.5518956456456456,0.5449981231231231,0.5518018018018018,0.554883008008008,0.5510666916916916,0.5493618618618619,0.5529435685685685,0.554664039039039,0.5025187224261299,0.6140359109109109
882,0.39110985985985985,0.5586993243243243,0.5745276526526526,0.59179491991992,0.5927959209209209,0.5925613113113113,0.5926238738738738,0.6004285535535535,0.5945163913913913,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.5571352602602603,0.5716028528528528,0.5930305305305306,0.5916228728728729,0.5870870870870871,0.6008352102102102,0.6020708208208209,0.39110985985985985,0.5492054554554554,0.5664727227227228,0.5913726226226226,0.5560873373373373,0.5644081581581581,0.5582457457457457,0.5981293793793794,0.39110985985985985,0.39110985985985985,0.5538194444444444,0.5500187687687688,0.5415728228228228,0.5467655155155156,0.5485172672672672,0.5465152652652653,0.5507695195195195,0.5525838338338338,0.5456081081081081,0.5543668668668669,0.5483765015015015,0.5452952952952953,0.5463432182182182,0.5525525525525525,0.5420576826826827,0.5526620370370371,0.5530686936936937,0.5515359109109109,0.5439032782782782,0.550879004004004,0.5512387387387387,0.5529122872872873,0.5459052802802803,0.5471096096096096,0.5496746746746747,0.5453891391391391,0.5526307557557557,0.5416041041041041,0.5449824824824825,0.5516141141141141,0.4953773217662107,0.6004285535535535
883,0.38563563563563563,0.5298267017017017,0.5505818318318318,0.5904498248248248,0.6151463963963963,0.6173986486486487,0.6173204454454454,0.6163038038038038,0.6046984484484484,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.38563563563563563,0.4755536786786787,0.5721659159159159,0.5903246996996997,0.6081393893893894,0.6148179429429429,0.612205955955956,0.617946071071071,0.38563563563563563,0.5523648648648649,0.5781093593593594,0.5888231981981982,0.5523023023023023,0.6126908158158159,0.6137074574574575,0.6138482232232232,0.38563563563563563,0.38563563563563563,0.5469688438438438,0.5549612112112112,0.5532094594594594,0.5477352352352353,0.549095970970971,0.5420420420420421,0.5501908158158159,0.5487675175175175,0.552271021021021,0.5547735235235235,0.5510041291291291,0.5484390640640641,0.5560873373373373,0.5550394144144144,0.5526933183183184,0.5485016266266266,0.5536630380380381,0.5523492242242243,0.5505036286286287,0.5542104604604604,0.5444663413413413,0.5544763513513513,0.5522240990990991,0.5475475475475475,0.55370995995996,0.5485485485485485,0.5436061061061062,0.5437625125125125,0.5531156156156156,0.554710960960961,0.49930370184999817,0.6173986486486487
884,0.3877002002002002,0.5174393143143143,0.5898711211211212,0.5901995745745746,0.6006318818818819,0.599756006006006,0.5996778028028028,0.6036974474474475,0.5975193943943944,0.3877002002002002,0.3877002002002002,0.3877002002002002,0.3877002002002002,0.3877002002002002,0.3877002002002002,0.3877002002002002,0.3877002002002002,0.3877002002002002,0.5312969219219219,0.5870714464464465,0.5891829329329329,0.5950325325325325,0.6045576826826827,0.6061061061061062,0.6003034284284284,0.3877002002002002,0.4987174674674675,0.5876032282282282,0.590137012012012,0.5525525525525525,0.5480167667667668,0.555274024024024,0.5999593343343343,0.3877002002002002,0.3877002002002002,0.5483452202202203,0.549878003003003,0.5486111111111112,0.5505192692692693,0.5456863113113113,0.5520364114114115,0.5552114614614615,0.5521146146146146,0.5497997997997998,0.551880005005005,0.5516923173173173,0.549878003003003,0.5500656906906907,0.5539758508508509,0.5497997997997998,0.5515515515515516,0.5429804804804805,0.5499405655655656,0.547093968968969,0.5443568568568569,0.5504254254254254,0.5506443943943944,0.5531625375375375,0.5470157657657657,0.550269019019019,0.5520833333333334,0.5430430430430431,0.546265015015015,0.5488457207207207,0.5547735235235235,0.4919798270492715,0.6036974474474475
885,0.3879817317317317,0.5593875125125125,0.6055274024024024,0.6284878628628628,0.6284253003003003,0.6308808808808809,0.5868837587587588,0.6261886886886887,0.5999436936936937,0.3879817317317317,0.3879817317317317,0.3879817317317317,0.3879817317317317,0.3879817317317317,0.3879817317317317,0.3879817317317317,0.3879817317317317,0.3879817317317317,0.5530061311311312,0.5814720970970971,0.6281124874874875,0.6298173173173173,0.6312562562562563,0.6280186436436437,0.626610985985986,0.3879817317317317,0.5567129629629629,0.5779685935935935,0.6277214714714715,0.6295201451451451,0.6259853603603603,0.6232638888888888,0.5815972222222222,0.3879817317317317,0.3879817317317317,0.5519112862862863,0.5532407407407407,0.5467655155155156,0.5495808308308309,0.5552427427427428,0.5503941441441441,0.5503003003003003,0.5475475475475475,0.5503003003003003,0.544044044044044,0.5515202702702703,0.5521615365365365,0.5501595345345346,0.5481731731731732,0.5532094594594594,0.5453109359359359,0.5511448948948949,0.549924924924925,0.548877002002002,0.5501438938938938,0.5505505505505506,0.5491585335335335,0.5627346096096096,0.5493931431431431,0.5523648648648649,0.5584021521521522,0.548267017017017,0.5485954704704705,0.5551958208208209,0.5523961461461462,0.5090472416861305,0.6308808808808809
886,0.382007007007007,0.5720877127127127,0.603150025025025,0.6267361111111112,0.6377471221221221,0.6371684184184184,0.6372935435435435,0.6321164914914915,0.605198948948949,0.382007007007007,0.382007007007007,0.382007007007007,0.382007007007007,0.382007007007007,0.382007007007007,0.382007007007007,0.382007007007007,0.382007007007007,0.5636730480480481,0.6191816816816816,0.6258602352352353,0.6377784034034034,0.637668918918919,0.6314283033033034,0.6336805555555556,0.382007007007007,0.5765452952952953,0.6186186186186187,0.6249843593593594,0.6344625875875876,0.6348848848848849,0.6338526026026026,0.6234984984984985,0.382007007007007,0.382007007007007,0.5483452202202203,0.5517705205205206,0.5589026526526526,0.5503315815815816,0.550441066066066,0.5592623873873874,0.5558058058058059,0.5506756756756757,0.553835085085085,0.5533033033033034,0.5478134384384384,0.5612174674674675,0.5573385885885885,0.5515671921921922,0.5491898148148148,0.5572603853853854,0.5537412412412412,0.5520207707707707,0.5535066316316316,0.5565565565565566,0.5579172922922923,0.5493305805805806,0.557103978978979,0.5613425925925926,0.55810497997998,0.5609984984984985,0.5514107857857858,0.5568224474474475,0.5554773523523524,0.554710960960961,0.5141640483075668,0.6377471221221221
887,0.39617742742742745,0.5511292542542543,0.5940158908908909,0.6141923173173173,0.6143174424424425,0.6146458958958959,0.5817849099099099,0.6103603603603603,0.5752784034034034,0.39617742742742745,0.39617742742742745,0.39617742742742745,0.39617742742742745,0.39617742742742745,0.39617742742742745,0.39617742742742745,0.39617742742742745,0.39617742742742745,0.5452170920920921,0.570899024024024,0.6140671921921922,0.6144894894894894,0.6148023023023023,0.6127220970970971,0.6107200950950951,0.39617742742742745,0.5508946446446447,0.5683652402402403,0.6135197697697697,0.6129723473473474,0.5382882882882883,0.5347222222222222,0.5771865615615616,0.39617742742742745,0.39617742742742745,0.5452483733733734,0.543825075075075,0.5436061061061062,0.5471408908908909,0.5424956206206206,0.5453578578578578,0.548877002002002,0.545436061061061,0.5416666666666666,0.5397897897897898,0.5417761511511512,0.5409471971971972,0.5430274024024024,0.546875,0.5530843343343343,0.539867992992993,0.5414007757757757,0.5505036286286287,0.5430743243243243,0.5479542042042042,0.5507695195195195,0.5454986236236237,0.5375218968968969,0.5425738238238238,0.549440065065065,0.5400087587587588,0.5409002752752753,0.5429961211211212,0.5502220970970971,0.5440753253253253,0.5002149139880622,0.6146458958958959
888,0.3821477727727728,0.5602477477477478,0.6211680430430431,0.632789039039039,0.6386386386386387,0.6381224974974975,0.6324136636636637,0.6296609109109109,0.6106575325325325,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.5646271271271271,0.6229041541541541,0.6333364614614615,0.638450950950951,0.638622997997998,0.6378722472472472,0.6309590840840841,0.3821477727727728,0.5387731481481481,0.6288475975975976,0.6328828828828829,0.6359328078078078,0.6356669169169169,0.6297703953953954,0.6262668918918919,0.3821477727727728,0.3821477727727728,0.5492367367367368,0.5558683683683684,0.5530061311311312,0.5479698448448449,0.5480793293293293,0.5521928178178178,0.5492523773773774,0.5575731981981982,0.5555086336336337,0.5533345845845846,0.5513169419419419,0.550660035035035,0.5515046296296297,0.5539758508508509,0.5509572072072072,0.5526620370370371,0.5600913413413413,0.5475475475475475,0.5526776776776777,0.5545232732732732,0.5519582082082082,0.547703953953954,0.5457019519519519,0.5469688438438438,0.553318943943944,0.5582301051051051,0.5529904904904905,0.5596846846846847,0.5550706956956957,0.5586680430430431,0.5139856291476662,0.6386386386386387
889,0.3834303053053053,0.5512387387387387,0.558277027027027,0.623561061061061,0.6242492492492493,0.6313657407407407,0.6303021771771772,0.6316785535535535,0.6014451951951952,0.3834303053053053,0.3834303053053053,0.3834303053053053,0.3834303053053053,0.3834303053053053,0.3834303053053053,0.3834303053053053,0.3834303053053053,0.3834303053053053,0.5536161161161162,0.5566816816816816,0.6246715465465466,0.6259227977977978,0.6289101601601602,0.6315065065065065,0.6314283033033034,0.3834303053053053,0.5275118868868869,0.5543981481481481,0.626610985985986,0.6310216466466466,0.6311624124124124,0.62817505005005,0.6244056556556556,0.3834303053053053,0.3834303053053053,0.5483921421421422,0.55688501001001,0.5568537287287287,0.5527871621621622,0.5506287537537538,0.5495964714714715,0.5505349099099099,0.5510197697697697,0.5568537287287287,0.5501595345345346,0.5519582082082082,0.5591685435435435,0.5545858358358359,0.5542886636636637,0.5445758258258259,0.5550237737737738,0.5518643643643644,0.552881006006006,0.5525838338338338,0.5435904654654654,0.55810497997998,0.5493462212212212,0.558714964964965,0.5510354104104104,0.5521302552552553,0.5513795045045045,0.5566034784784785,0.5566504004004004,0.5491428928928929,0.5474380630630631,0.5065395256367479,0.6316785535535535
