,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
437,0.37528390113560456,0.6163883322199956,0.737875751503006,0.737875751503006,0.737875751503006,0.6784680472055221,0.6553996882654197,0.6553996882654197,0.7357381429525718,0.7368069472277889,0.737875751503006,0.737875751503006,0.6163883322199956,0.6163883322199956,0.6163883322199956,0.6163883322199956,0.6163883322199956,0.37528390113560456,0.6163883322199956,0.737875751503006,0.737875751503006,0.6640391894900913,0.6694722778891116,0.6489868626141171,0.7362725450901804,0.37528390113560456,0.6163883322199956,0.737875751503006,0.7354709418837675,0.7354709418837675,0.6537074148296593,0.6520151413938989,0.6520151413938989,0.737875751503006,0.737875751503006,0.5178802048541528,0.5138721888220886,0.5348029392117568,0.5263415720329548,0.5309730572255622,0.5359608105099087,0.5375640169227344,0.5339122689824093,0.5479848586061011,0.5382765531062125,0.5389000222667557,0.6614364531532199,0.737875751503006
438,0.39643731908260965,0.6358494767312403,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.694188376753507,0.6685370741482966,0.6685370741482966,0.7513694054776219,0.752438209752839,0.7526163437987086,0.7526163437987086,0.6358494767312403,0.6358494767312403,0.6358494767312403,0.6358494767312403,0.6358494767312403,0.39643731908260965,0.6358494767312403,0.7526163437987086,0.7526163437987086,0.7098641727900245,0.6448452460476508,0.6971275885103541,0.749855266087731,0.39643731908260965,0.6358494767312403,0.7526163437987086,0.7519038076152305,0.7519038076152305,0.7156535292807837,0.6814517924738366,0.6803829881986194,0.7526163437987086,0.7526163437987086,0.5215764863059452,0.5017145401914941,0.5192607437096415,0.5328879982186595,0.5279002449343131,0.527187708750835,0.5160543308839902,0.5414384324203964,0.5447339122689824,0.5104431084391005,0.5306613226452905,0.6807821404125124,0.7526163437987086
439,0.3790692496103318,0.6208862168782009,0.7366733466933868,0.7116455132487196,0.7112001781340459,0.7079046982854598,0.7079046982854598,0.648496993987976,0.7316855934090403,0.7366733466933868,0.7366733466933868,0.7366733466933868,0.6208862168782009,0.6208862168782009,0.6208862168782009,0.6208862168782009,0.6208862168782009,0.3790692496103318,0.6208862168782009,0.7366733466933868,0.7097751057670897,0.7138721888220886,0.6692496103317747,0.6768203072812291,0.7034513471387219,0.3790692496103318,0.6208862168782009,0.7366733466933868,0.7139612558450233,0.7169004676018704,0.7061233578267646,0.6946337118681808,0.6946337118681808,0.7366733466933868,0.7366733466933868,0.5444667112001781,0.5250501002004008,0.5321754620351815,0.5402805611222445,0.5395680249387664,0.5319082609663772,0.5353818748608328,0.5425963037185482,0.5409930973057225,0.5425072366956134,0.5383210866176799,0.6668942823919444,0.7366733466933868
440,0.3828100645735916,0.624537964818526,0.7445112447116455,0.7445112447116455,0.7445112447116455,0.667646403918949,0.6662213315519929,0.6662213315519929,0.7425517702070809,0.743976842574037,0.7445112447116455,0.7445112447116455,0.624537964818526,0.624537964818526,0.624537964818526,0.624537964818526,0.624537964818526,0.3828100645735916,0.624537964818526,0.7445112447116455,0.7445112447116455,0.6537519483411267,0.6671120017813404,0.6769093743041639,0.7425517702070809,0.3828100645735916,0.624537964818526,0.7445112447116455,0.7429971053217547,0.7429971053217547,0.6456468492540637,0.6422623023825429,0.6422623023825429,0.7445112447116455,0.7445112447116455,0.5572923625027834,0.5438432420396349,0.5205076820307282,0.5425963037185482,0.5246047650857271,0.5317301269205077,0.5339568024938767,0.5407258962369182,0.5189935426408372,0.5333333333333333,0.5384992206635493,0.6665281179643238,0.7445112447116455
441,0.3323090625695836,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.7672233355600089,0.7672233355600089,0.7672233355600089,0.7672233355600089,0.8155867290135828,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.3323090625695836,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.3323090625695836,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.7672233355600089,0.7672233355600089,0.7672233355600089,0.7009574704965487,0.8183478067245602,0.8183478067245602,0.5428635047873525,0.5417056334892006,0.5267423736361612,0.5623691828100645,0.5417056334892006,0.5403696281451792,0.5539078156312626,0.5529280783789802,0.5710977510576709,0.5486528612781117,0.5653083945669116,0.7646403918949007,0.8183478067245602
442,0.33186372745490983,0.818436873747495,0.818436873747495,0.818436873747495,0.7671342685370741,0.7671342685370741,0.7671342685370741,0.7671342685370741,0.8153195279447785,0.818436873747495,0.818436873747495,0.818436873747495,0.818436873747495,0.818436873747495,0.818436873747495,0.818436873747495,0.818436873747495,0.33186372745490983,0.818436873747495,0.818436873747495,0.818436873747495,0.818436873747495,0.818436873747495,0.818436873747495,0.818436873747495,0.33186372745490983,0.818436873747495,0.818436873747495,0.818436873747495,0.7671342685370741,0.7671342685370741,0.7671342685370741,0.7002449343130706,0.818436873747495,0.818436873747495,0.55666889334224,0.5401914940993098,0.5738588287686484,0.546337118681808,0.5670897350256068,0.5386773547094188,0.5353818748608328,0.5346693386773547,0.5453573814295257,0.5413493653974616,0.5643286573146292,0.7646008065513742,0.818436873747495
443,0.3735470941883767,0.6136717880204854,0.7183255399688265,0.6716544199510132,0.6735248274326431,0.6793141839234024,0.6793141839234024,0.6568692941438432,0.714851926074371,0.7183255399688265,0.7183255399688265,0.7183255399688265,0.6136717880204854,0.6136717880204854,0.6136717880204854,0.6136717880204854,0.6136717880204854,0.3735470941883767,0.6136717880204854,0.7183255399688265,0.675751503006012,0.6701402805611223,0.6610554442217769,0.690892896904921,0.6486751280338454,0.3735470941883767,0.6136717880204854,0.7183255399688265,0.6559786239144957,0.6608773101759073,0.6793141839234024,0.6186595413048319,0.6165219327543977,0.7183255399688265,0.7183255399688265,0.5412602983745268,0.524248496993988,0.5311066577599644,0.5288799821865954,0.5444667112001781,0.5278111779113783,0.5421509686038745,0.5443776441772433,0.5285237140948564,0.5453573814295257,0.5281674460031174,0.6436279967342092,0.7183255399688265
444,0.3372522823424627,0.81937207748831,0.81937207748831,0.81937207748831,0.7683366733466934,0.7683366733466934,0.7683366733466934,0.7683366733466934,0.8164328657314629,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.3372522823424627,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.3372522823424627,0.81937207748831,0.81937207748831,0.81937207748831,0.7683366733466934,0.7683366733466934,0.7683366733466934,0.7369850812736585,0.81937207748831,0.81937207748831,0.5563571587619683,0.5427299042529503,0.5283010465375195,0.5402360276107772,0.5375640169227344,0.5590291694500111,0.5349810732576263,0.5617011801380539,0.568292139835226,0.5402360276107772,0.5495880650189268,0.7672678690714763,0.81937207748831
445,0.3190380761523046,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.7494099309730572,0.7494099309730572,0.7494099309730572,0.7494099309730572,0.6534847472723224,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.3190380761523046,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.3190380761523046,0.8053440213760855,0.8053440213760855,0.8053440213760855,0.7494099309730572,0.7494099309730572,0.7494099309730572,0.7105767089735026,0.8053440213760855,0.8053440213760855,0.5604987753284346,0.5645067913604987,0.5740369628145179,0.5529280783789802,0.5392117568470274,0.5591627699844133,0.5650411934981073,0.5444667112001781,0.5457136495212648,0.5617457136495213,0.5582720997550656,0.7456856099029335,0.8053440213760855
446,0.40218214206190156,0.6429303050545535,0.7465152527276776,0.7465152527276776,0.7465152527276776,0.6953017145401915,0.6400801603206413,0.6400801603206413,0.7458917835671343,0.7465152527276776,0.7465152527276776,0.7465152527276776,0.6429303050545535,0.6429303050545535,0.6429303050545535,0.6429303050545535,0.6429303050545535,0.40218214206190156,0.6429303050545535,0.7465152527276776,0.7465152527276776,0.7114228456913828,0.5914495657982632,0.6941438432420396,0.7429525718102873,0.40218214206190156,0.6429303050545535,0.7465152527276776,0.7457136495212647,0.7457136495212647,0.7180138053885549,0.6749053662881318,0.67374749498998,0.7465152527276776,0.7465152527276776,0.5212647517256735,0.5413048318859942,0.5170786016477399,0.5215319527944778,0.5246492985971943,0.5261634379870853,0.5324871966154531,0.5256290358494767,0.5385437541750167,0.5307949231796927,0.5054998886662213,0.6778874621671327,0.7465152527276776
447,0.3815185927410376,0.6232464929859719,0.7270095747049655,0.7100868403473614,0.7099087063014918,0.7079492317969271,0.7079492317969271,0.6763304386550879,0.7221999554664885,0.7270095747049655,0.7270095747049655,0.7270095747049655,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.3815185927410376,0.6232464929859719,0.7270095747049655,0.7099087063014918,0.7126697840124694,0.6676909374304164,0.5761300378534847,0.698419060342908,0.3815185927410376,0.6232464929859719,0.7270095747049655,0.7124025829436651,0.7148964595858384,0.7068804275217101,0.696192384769539,0.696192384769539,0.7270095747049655,0.7270095747049655,0.5338232019594745,0.5521710086840347,0.5227788911155644,0.543976842574037,0.5342685370741483,0.530349588065019,0.5178802048541528,0.5405922957025161,0.5406813627254509,0.5256290358494767,0.5399688265419729,0.6657710482693782,0.7270095747049655
448,0.3729681585393008,0.615853930082387,0.7420619015809397,0.7420619015809397,0.7420619015809397,0.6821197951458472,0.658249832999332,0.658249832999332,0.7396570919617012,0.7406368292139835,0.7420619015809397,0.7420619015809397,0.615853930082387,0.615853930082387,0.615853930082387,0.615853930082387,0.615853930082387,0.3729681585393008,0.615853930082387,0.7420619015809397,0.7420619015809397,0.6675128033845469,0.6732130928523714,0.6509463371186818,0.740458695168114,0.3729681585393008,0.615853930082387,0.7420619015809397,0.7394789579158316,0.7394789579158316,0.6573591627699844,0.6552215542195502,0.6552215542195502,0.7420619015809397,0.7420619015809397,0.5586729013582721,0.5432643063905589,0.5366733466933867,0.5386328211979514,0.5323090625695837,0.5212647517256735,0.5487864618125139,0.5333778668448007,0.5397016254731686,0.550567802271209,0.550567802271209,0.6636697262838434,0.7420619015809397
449,0.3261189044756179,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.8071698953462481,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.3261189044756179,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.3261189044756179,0.8113560454241817,0.8113560454241817,0.8113560454241817,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7060788243152972,0.8113560454241817,0.8113560454241817,0.5457581830327322,0.5501224671565353,0.5704297483856602,0.5507459363170786,0.5823647294589178,0.5576931641059898,0.5375640169227344,0.5551992874638165,0.5453128479180583,0.5412157648630594,0.5397016254731686,0.755425253799781,0.8113560454241817
450,0.32709864172790026,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.750434201736807,0.750434201736807,0.750434201736807,0.750434201736807,0.8084168336673346,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.32709864172790026,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.32709864172790026,0.8131373858828769,0.8131373858828769,0.8131373858828769,0.750434201736807,0.750434201736807,0.750434201736807,0.7066132264529058,0.8131373858828769,0.8131373858828769,0.5543086172344689,0.5499443331106658,0.5331997327989312,0.55021153417947,0.581206858160766,0.5582275662435983,0.5621465152527276,0.5612558450233801,0.5444221776887107,0.5600979737252282,0.5603651747940325,0.7567579603651746,0.8131373858828769
451,0.3298151859274104,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.8058784235136941,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.3298151859274104,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.3298151859274104,0.8105099087063015,0.8105099087063015,0.8105099087063015,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.7032732130928524,0.8105099087063015,0.8105099087063015,0.5543531507459363,0.5468715208194166,0.5347584057002894,0.5480293921175685,0.5368960142507236,0.5531952794477845,0.5343130705856157,0.5612113115119127,0.5442885771543087,0.5418837675350702,0.5548875528835449,0.7543185135703505,0.8105099087063015
452,0.32830104653751946,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.7445112447116455,0.7445112447116455,0.7445112447116455,0.7445112447116455,0.8065909596971721,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.32830104653751946,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.32830104653751946,0.8105989757292362,0.8105989757292362,0.8105989757292362,0.7445112447116455,0.7445112447116455,0.7445112447116455,0.710398574927633,0.8105989757292362,0.8105989757292362,0.5540859496771321,0.5507014028056112,0.5466043197506123,0.5465152527276775,0.5372522823424627,0.5371632153195279,0.5377866844800713,0.5588065018926742,0.5449120463148519,0.5414384324203964,0.5384101536406145,0.7538797760129311,0.8105989757292362
453,0.40240480961923847,0.6437764417724338,0.7490536628813181,0.7490536628813181,0.7490536628813181,0.6940102427076374,0.6604319750612336,0.6604319750612336,0.7481629926519706,0.7490536628813181,0.7490536628813181,0.7490536628813181,0.6437764417724338,0.6437764417724338,0.6437764417724338,0.6437764417724338,0.6437764417724338,0.40240480961923847,0.6437764417724338,0.7490536628813181,0.7490536628813181,0.7103095079046983,0.585081273658428,0.6982854598085059,0.7462925851703407,0.40240480961923847,0.6437764417724338,0.7490536628813181,0.7483411266978401,0.7483411266978401,0.7171676686706747,0.67833444667112,0.6771765753729682,0.7490536628813181,0.7490536628813181,0.5203295479848586,0.5416165664662659,0.5165887330215988,0.5281674460031174,0.5281674460031174,0.527543976842574,0.5288799821865954,0.5388554887552883,0.5417947005121354,0.5090180360721442,0.5299487864618125,0.680930585450737,0.7490536628813181
454,0.3820529948786462,0.6219104876419506,0.7416165664662658,0.7416165664662658,0.7416165664662658,0.6681362725450902,0.6652861278111779,0.6652861278111779,0.7394789579158316,0.7408149632598531,0.7416165664662658,0.7416165664662658,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.3820529948786462,0.6219104876419506,0.7416165664662658,0.7416165664662658,0.6551324871966154,0.6683144065909596,0.6719661545312848,0.7401914940993097,0.3820529948786462,0.6219104876419506,0.7416165664662658,0.7400133600534402,0.7400133600534402,0.6478289913159653,0.6443553774215097,0.6443553774215097,0.7416165664662658,0.7416165664662658,0.5157425963037185,0.5134268537074148,0.545045646849254,0.5350701402805611,0.5405922957025161,0.5218882208862169,0.5454019149409931,0.5240258294366511,0.5485192607437096,0.5202850144733913,0.5170786016477399,0.6646659574292618,0.7416165664662658
455,0.3831663326653307,0.6215987530616789,0.7274994433311066,0.7081718993542641,0.707815631262525,0.704520151413939,0.704520151413939,0.6721888220886217,0.7220663549320864,0.7274994433311066,0.7274994433311066,0.7274994433311066,0.6215987530616789,0.6215987530616789,0.6215987530616789,0.6215987530616789,0.6215987530616789,0.3831663326653307,0.6215987530616789,0.7274994433311066,0.7063905588955689,0.7094188376753507,0.667646403918949,0.5702070808283233,0.6966822533956802,0.3831663326653307,0.6215987530616789,0.7274994433311066,0.7097751057670897,0.7125361834780672,0.7035404141616567,0.6924070362948118,0.6924070362948118,0.7274994433311066,0.7274994433311066,0.5345802716544199,0.5226452905811623,0.5314629258517034,0.5390336228011579,0.5305722556223558,0.529414384324204,0.5304831885994211,0.5132932531730127,0.5269205076820307,0.5251391672233355,0.5403696281451792,0.6644432898719249,0.7274994433311066
456,0.3250501002004008,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.8076152304609219,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.3250501002004008,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.3250501002004008,0.8119795145847251,0.8119795145847251,0.8119795145847251,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.7063460253841015,0.8119795145847251,0.8119795145847251,0.5458472500556669,0.5437096415052327,0.5711422845691383,0.5510131373858829,0.5826319305277221,0.559474504564685,0.5368514807392563,0.5561790247160988,0.546203518147406,0.5416610999777333,0.5625918503674014,0.7557650279983835,0.8119795145847251
