,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
405,0.3824859020366314,0.6079601062590297,0.7424616675210887,0.7424616675210887,0.7424616675210887,0.6642587500582561,0.6730204595236986,0.6730204595236986,0.7406906836929673,0.7416227804446102,0.7424616675210887,0.7424616675210887,0.6079601062590297,0.6079601062590297,0.6079601062590297,0.6079601062590297,0.6079601062590297,0.3824859020366314,0.6079601062590297,0.7424616675210887,0.7424616675210887,0.6488791536561495,0.6664957822621989,0.6727408304982058,0.741249941743953,0.3824859020366314,0.5169874632986904,0.7424616675210887,0.7424616675210887,0.6952975718879619,0.698932749219369,0.6552174115673207,0.6552174115673207,0.7424616675210887,0.6003169128955586,0.5223004147830544,0.49769306053968404,0.5457892529244536,0.5168010439483618,0.5004893507946124,0.5361886563825325,0.5132590762921191,0.5321806403504684,0.5416880272172252,0.6543336457583556,0.7424616675210887
406,0.37074148296593185,0.601155799972037,0.7414363610942816,0.7414363610942816,0.7414363610942816,0.6878407978748194,0.664911217784406,0.664911217784406,0.7392925385655031,0.7403178449923102,0.7414363610942816,0.7414363610942816,0.601155799972037,0.601155799972037,0.601155799972037,0.601155799972037,0.601155799972037,0.37074148296593185,0.601155799972037,0.7414363610942816,0.7414363610942816,0.6706902176445915,0.6748846530269842,0.6560562986437992,0.7406906836929673,0.37074148296593185,0.5110220440881763,0.7414363610942816,0.7414363610942816,0.7096518618632615,0.7120753134175327,0.684764878594398,0.683739572167591,0.7414363610942816,0.6135526867688866,0.5264016404902829,0.4994640443678054,0.5176399310248404,0.5185720277764831,0.5610756396513958,0.5547373817402247,0.5420608659178823,0.5323670597007969,0.5390781563126252,0.6552588380896159,0.7414363610942816
407,0.3226452905811623,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.7643659411846949,0.7643659411846949,0.7643659411846949,0.7643659411846949,0.7963368597660437,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.3226452905811623,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.7989467306706436,0.3226452905811623,0.5638719299063243,0.7175746842522254,0.7375215547373818,0.5970545742648087,0.7375215547373818,0.7375215547373818,0.7375215547373818,0.7989467306706436,0.6644451694085846,0.5709558652188097,0.5975206226406301,0.5457892529244536,0.5466281400009321,0.5464417206506035,0.5617281073775457,0.5559491075173603,0.5573472526448245,0.5537120753134175,0.7251660944628274,0.7989467306706436
408,0.38798527287132406,0.6076804772335368,0.7308104581255535,0.6866290720976838,0.6707834273197558,0.6792655077597055,0.6761895884792841,0.6683599757654844,0.725031458265368,0.7308104581255535,0.7308104581255535,0.7308104581255535,0.6076804772335368,0.6076804772335368,0.6076804772335368,0.6076804772335368,0.6076804772335368,0.38798527287132406,0.6076804772335368,0.7308104581255535,0.6809432819126625,0.6745118143263271,0.6596914759752063,0.704245700703733,0.6809432819126625,0.38798527287132406,0.7308104581255535,0.5711422845691383,0.7308104581255535,0.6245514284382719,0.7028475555762688,0.7028475555762688,0.629211912196486,0.7308104581255535,0.49079554457752717,0.5476534464277392,0.5421540755930465,0.5391713659877896,0.5439250594211679,0.510555995712355,0.5222072051078902,0.5215547373817402,0.540662720790418,0.5276133662674185,0.6431622935794068,0.7308104581255535
409,0.3578319429556788,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.721070047070886,0.721070047070886,0.721070047070886,0.721070047070886,0.7989001258330615,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.3578319429556788,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.8030013515402898,0.3578319429556788,0.5787388730950273,0.5408957449783287,0.7471687561168849,0.7471687561168849,0.7471687561168849,0.7471687561168849,0.7471687561168849,0.8030013515402898,0.4466607633872396,0.5472340028895,0.5923474856690124,0.5398704385515216,0.5360488418697861,0.534371067716829,0.5526401640490283,0.5367013095959361,0.5332525516148576,0.539311180500536,0.7161851696502394,0.8030013515402898
410,0.3969334016870951,0.6158829286479937,0.7405974740178031,0.7405974740178031,0.7405974740178031,0.6819685883394696,0.6636062823321061,0.6636062823321061,0.7392925385655031,0.7401314256419816,0.7405974740178031,0.7405974740178031,0.6158829286479937,0.6158829286479937,0.6158829286479937,0.6158829286479937,0.6158829286479937,0.3969334016870951,0.6158829286479937,0.7405974740178031,0.7405974740178031,0.6973481847415762,0.6433797828214569,0.6815025399636482,0.7381740224635317,0.3969334016870951,0.5216479470569045,0.7405974740178031,0.7405974740178031,0.6470149601528639,0.677121685230927,0.6459896537260568,0.6459896537260568,0.7405974740178031,0.45584191639092136,0.5437386400708394,0.4930325767814699,0.5337652048282612,0.5455096238989607,0.5042177378011837,0.512233769865312,0.5372139628093396,0.5270541082164328,0.531062124248497,0.6480057444777582,0.7405974740178031
411,0.39954327259169503,0.6211958801323577,0.7452579577760171,0.7452579577760171,0.7452579577760171,0.6778673626322412,0.6654704758353918,0.6654704758353918,0.7436733932982244,0.7446054900498672,0.7452579577760171,0.7452579577760171,0.6211958801323577,0.6211958801323577,0.6211958801323577,0.6211958801323577,0.6211958801323577,0.39954327259169503,0.6211958801323577,0.7452579577760171,0.7452579577760171,0.6952975718879619,0.648040266579671,0.6804772335368411,0.7429277158969101,0.39954327259169503,0.5236053502353545,0.7452579577760171,0.7452579577760171,0.682061798014634,0.6864426527473552,0.6463624924267138,0.6463624924267138,0.7452579577760171,0.4530456261359929,0.5125133988908048,0.5497040592813534,0.5422472852682109,0.5130726569417906,0.5542713333644033,0.5409423498159109,0.5081325441580836,0.5243510276366686,0.5352565596308897,0.6527145591786501,0.7452579577760171
412,0.3894766276739526,0.6039520902269656,0.7242857808640537,0.6864426527473552,0.6719951530968915,0.6798247658106912,0.677494523931584,0.640769911916857,0.7176678939273896,0.7242857808640537,0.7242857808640537,0.7242857808640537,0.6039520902269656,0.6039520902269656,0.6039520902269656,0.6039520902269656,0.6039520902269656,0.3894766276739526,0.6039520902269656,0.7242857808640537,0.6807568625623339,0.6750710723773128,0.6547513631914993,0.7013562007736404,0.6803840238616768,0.3894766276739526,0.7242857808640537,0.5711422845691383,0.7242857808640537,0.6200773640303864,0.6993987975951904,0.6993987975951904,0.6623945565549704,0.7242857808640537,0.49126159295334854,0.5094374796103835,0.5162417858973761,0.5197837535536188,0.5207158503052617,0.510555995712355,0.5240713986111758,0.519504124528126,0.5327398984014541,0.5133522859672834,0.6403901687958174,0.7242857808640537
413,0.33900358857249385,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.7427879013841637,0.7427879013841637,0.7427879013841637,0.7427879013841637,0.8017896257631543,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.33900358857249385,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.8061704804958755,0.33900358857249385,0.5724938248590203,0.5506827608705783,0.776250174768141,0.776250174768141,0.776250174768141,0.776250174768141,0.776250174768141,0.8061704804958755,0.6612294356154169,0.5622407605909493,0.6030665983129049,0.5451833900358857,0.5440648739339143,0.550216712494757,0.5616815025399636,0.5428531481567787,0.5524537446986997,0.541641422379643,0.732987076651149,0.8061704804958755
414,0.355921144614811,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.7276413291699678,0.7276413291699678,0.7276413291699678,0.7276413291699678,0.7943794565875938,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.355921144614811,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.7990399403458079,0.355921144614811,0.5761756070280095,0.5529663979121032,0.7640863121592021,0.7640863121592021,0.7640863121592021,0.7640863121592021,0.7640863121592021,0.7990399403458079,0.44158083609078624,0.5262152211399543,0.5949107517360303,0.5401966724145967,0.5371207531341753,0.545602833574125,0.557813301020646,0.5375868015099967,0.5326466887262898,0.5385188982616396,0.7183859536471737,0.7990399403458079
415,0.35279862049680755,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.729365708160507,0.729365708160507,0.729365708160507,0.729365708160507,0.7946124807755045,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.35279862049680755,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.7989933355082257,0.35279862049680755,0.5732395022603346,0.5532926317751783,0.7647853847229342,0.7647853847229342,0.7647853847229342,0.7647853847229342,0.7647853847229342,0.7989933355082257,0.4424663280048469,0.5256093582513865,0.5956098242997623,0.5442512932842429,0.5462086964626929,0.5477932609404856,0.5396840192011931,0.5374469869972504,0.5472340028895,0.5364216805704433,0.7184636283764774,0.7989933355082257
416,0.3789439343803887,0.6104767674884654,0.7288530549471035,0.6776809432819126,0.6926877009833621,0.6860698140466981,0.6885864752761337,0.6763760078296127,0.725031458265368,0.7288530549471035,0.7288530549471035,0.7288530549471035,0.6104767674884654,0.6104767674884654,0.6104767674884654,0.6104767674884654,0.6104767674884654,0.3789439343803887,0.6104767674884654,0.7288530549471035,0.6815025399636482,0.6874679591741623,0.661276040452999,0.556508365568346,0.6438458311972782,0.3789439343803887,0.7288530549471035,0.5620077364030386,0.7288530549471035,0.5894113809013376,0.6739525562753413,0.6739525562753413,0.6376007829612714,0.7288530549471035,0.6109428158642867,0.5191312858274689,0.5445775271473179,0.5320874306753041,0.550915785058489,0.5285454630190614,0.5210886890059188,0.5427133336440323,0.5421540755930465,0.5266812695157758,0.6450748180253703,0.7288530549471035
417,0.3584844106818288,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.7206039986950645,0.7206039986950645,0.7206039986950645,0.7206039986950645,0.7964766742787901,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.3584844106818288,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.8005778999860186,0.3584844106818288,0.578645663419863,0.5386587127743859,0.7442792561867921,0.7442792561867921,0.7442792561867921,0.7442792561867921,0.7442792561867921,0.8005778999860186,0.44833853754019665,0.5471407932143356,0.5128396327538799,0.5450901803607214,0.5361420515449503,0.5432259868574358,0.539311180500536,0.5359556321946218,0.5480728899659785,0.5408957449783287,0.7144383512934567,0.8005778999860186
418,0.3981451274642308,0.6184927995525935,0.7203709745071538,0.7203709745071538,0.7203709745071538,0.6839259915179196,0.6445915085985925,0.6445915085985925,0.7198117164561681,0.7201845551568252,0.7203709745071538,0.7203709745071538,0.6184927995525935,0.6184927995525935,0.6184927995525935,0.6184927995525935,0.6184927995525935,0.3981451274642308,0.6184927995525935,0.7203709745071538,0.7203709745071538,0.6958568299389477,0.5840052197418092,0.6773081045812556,0.5534324462879247,0.3981451274642308,0.5000233024187911,0.7203709745071538,0.7203709745071538,0.6617420888288205,0.6579204921470848,0.639464976464557,0.6415155893181712,0.7203709745071538,0.45901104534650694,0.5300368178216899,0.5444843174721536,0.5374935918348325,0.5376800111851611,0.49750664118935545,0.5116745118143263,0.5071072377312765,0.5258423824392972,0.5176399310248404,0.6386295415982697,0.7203709745071538
419,0.3515868947196719,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.7319755790651069,0.7319755790651069,0.7319755790651069,0.7319755790651069,0.7943328517500117,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.3515868947196719,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.7991797548585543,0.3515868947196719,0.5732395022603346,0.5546907769026425,0.7673952556275342,0.7673952556275342,0.7673952556275342,0.7673952556275342,0.7673952556275342,0.7991797548585543,0.44060213450156127,0.5560889220301067,0.5990585822808407,0.5413617933541501,0.5439716642587501,0.5396840192011931,0.5586987929347066,0.5380994547234003,0.5478864706156499,0.5378198256979074,0.7192990632427645,0.7991797548585543
420,0.3261406533998229,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.7611502073915273,0.7611502073915273,0.7611502073915273,0.7611502073915273,0.7933075453232046,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.3261406533998229,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.7958242065526402,0.3261406533998229,0.562147550915785,0.7143589504590576,0.7342126112690497,0.5972875984527194,0.7342126112690497,0.7342126112690497,0.7342126112690497,0.7958242065526402,0.6560096938062171,0.5414550030293145,0.5312019387612434,0.5587920026098709,0.5649438411707135,0.5466747448385142,0.5625203896164422,0.5425735191312858,0.5448105513352286,0.5562753413804353,0.7224716444085416,0.7958242065526402
421,0.33634711283031177,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.7401314256419816,0.7401314256419816,0.7401314256419816,0.7401314256419816,0.7983874726196579,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.33634711283031177,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.8027683273523791,0.33634711283031177,0.5701169781423312,0.5476534464277392,0.7727548119494804,0.7727548119494804,0.7727548119494804,0.7727548119494804,0.7727548119494804,0.8027683273523791,0.6491587826816424,0.5539917043389104,0.5230460921843687,0.5457892529244536,0.5414083981917323,0.5430861723446894,0.5597707041990959,0.5540849140140747,0.5403830917649252,0.5457892529244536,0.7294640961509583,0.8027683273523791
422,0.39162045020273106,0.6188656382532507,0.7301579903994034,0.6952975718879619,0.7059234748566902,0.6997716362958475,0.7027543459011045,0.6595050566248777,0.7238197324882323,0.7301579903994034,0.7301579903994034,0.7301579903994034,0.6188656382532507,0.6188656382532507,0.6188656382532507,0.6188656382532507,0.6188656382532507,0.39162045020273106,0.6188656382532507,0.7301579903994034,0.6991191685696976,0.7034068136272545,0.6666822016125273,0.5591182364729459,0.6945518944866477,0.39162045020273106,0.7301579903994034,0.5676935265880598,0.7301579903994034,0.6733000885491914,0.6733000885491914,0.6733000885491914,0.6779605723074055,0.7301579903994034,0.48203383511208464,0.548585543179382,0.5398238337139395,0.5355361886563825,0.5447639464976465,0.5172670923241832,0.5320874306753041,0.5222072051078902,0.5286386726942257,0.5454164142237964,0.6497111363122454,0.7301579903994034
423,0.35545509623898963,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.7235401034627394,0.7235401034627394,0.7235401034627394,0.7235401034627394,0.7986671016451508,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.35545509623898963,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.8024886983268863,0.35545509623898963,0.5794379456587594,0.5369343337838468,0.7455375868015099,0.7455375868015099,0.7455375868015099,0.7455375868015099,0.7455375868015099,0.8024886983268863,0.44773267465162886,0.5256559630889687,0.5927669292072517,0.5438318497460036,0.5395442046884467,0.5459756722747822,0.5304096565223471,0.5486787528545463,0.5439250594211679,0.5392645756629538,0.7157553694814263,0.8024886983268863
424,0.38411707135200635,0.6044647434403692,0.7273150953068929,0.69068369296733,0.6739991611129236,0.6819219835018875,0.6796849512979447,0.6686862096285594,0.7219089341473645,0.7273150953068929,0.7273150953068929,0.7273150953068929,0.6044647434403692,0.6044647434403692,0.6044647434403692,0.6044647434403692,0.6044647434403692,0.38411707135200635,0.6044647434403692,0.7273150953068929,0.6855571608332945,0.6794053222724519,0.6553572260800671,0.701589224961551,0.6435195973342033,0.38411707135200635,0.7273150953068929,0.5685790185021206,0.7273150953068929,0.6254369203523326,0.7062497087197651,0.7062497087197651,0.635503565270075,0.7273150953068929,0.4874866011091951,0.5334389709651862,0.5186186326140654,0.5384722934240574,0.5310155194109148,0.5590716316353638,0.5265414550030293,0.5312019387612434,0.5397772288763574,0.5517080672973854,0.6419488416971757,0.7273150953068929
425,0.38756582933308475,0.6180733560143543,0.7281539823833714,0.6969287412033369,0.7069021764459151,0.7011231765857296,0.7039194668406581,0.6479004520669246,0.721722514797036,0.7281539823833714,0.7281539823833714,0.7281539823833714,0.6180733560143543,0.6180733560143543,0.6180733560143543,0.6180733560143543,0.6180733560143543,0.38756582933308475,0.6180733560143543,0.7281539823833714,0.7001910798340868,0.7043855152164795,0.6654238709978095,0.5627068089667707,0.6955305960758726,0.38756582933308475,0.7281539823833714,0.5649438411707135,0.7281539823833714,0.6782868061704805,0.6782868061704805,0.6782868061704805,0.6825744512280375,0.7281539823833714,0.4825464883254882,0.5202031970918581,0.5391247611502074,0.5280328098056578,0.5453698093862143,0.5477000512653213,0.531388358111572,0.5414550030293145,0.5398704385515216,0.5504031318450855,0.6490396814300438,0.7281539823833714
