,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
383,0.32278510509390873,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.7545323204548632,0.7545323204548632,0.7545323204548632,0.723400288949993,0.8186605769678893,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.32278510509390873,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.32278510509390873,0.8236006897515962,0.8236006897515962,0.8236006897515962,0.7545323204548632,0.7545323204548632,0.7545323204548632,0.7133336440322505,0.8236006897515962,0.8236006897515962,0.5569278091065852,0.563452486368085,0.5516148576222212,0.5492846157431142,0.5396840192011931,0.5577666961830638,0.5623339702661136,0.5569278091065852,0.5685790185021206,0.7631766547738026,0.8236006897515962
384,0.39763247425082726,0.644731323111339,0.7673952556275342,0.7673952556275342,0.7673952556275342,0.7061564990446009,0.7125879666309363,0.6693386773547094,0.7661835298503985,0.7671156266020412,0.7673952556275342,0.7673952556275342,0.644731323111339,0.644731323111339,0.644731323111339,0.644731323111339,0.644731323111339,0.39763247425082726,0.644731323111339,0.7673952556275342,0.7673952556275342,0.7221885631728573,0.645383790837489,0.7063429183949294,0.7642261266719486,0.39763247425082726,0.644731323111339,0.7673952556275342,0.7665563685510556,0.7665563685510556,0.7288064501095214,0.6886330801137158,0.6886330801137158,0.7673952556275342,0.7673952556275342,0.5526401640490283,0.5448105513352286,0.5374469869972504,0.5201099874166939,0.5257025679265508,0.5137717295055226,0.537353777322086,0.5152630843081512,0.5283124388311506,0.6928931074897425,0.7673952556275342
385,0.4076059094934054,0.6546115486787528,0.7603113203150487,0.7603113203150487,0.7603113203150487,0.7019620636622081,0.7078342731975579,0.6601109195134455,0.7592860138882416,0.7601249009647202,0.7603113203150487,0.7603113203150487,0.6546115486787528,0.6546115486787528,0.6546115486787528,0.6546115486787528,0.6546115486787528,0.4076059094934054,0.6546115486787528,0.7603113203150487,0.7603113203150487,0.719112643892436,0.5922542759938482,0.7050379829426294,0.7569557720091346,0.4076059094934054,0.6546115486787528,0.7603113203150487,0.759752062264063,0.759752062264063,0.7256373211539358,0.6819219835018875,0.6819219835018875,0.7603113203150487,0.7603113203150487,0.5068742135433658,0.5386587127743859,0.5326000838887076,0.5288716968821363,0.5336253903155147,0.5246772614997437,0.5115346973015799,0.5110686489257585,0.5379130353730718,0.6917884002285362,0.7603113203150487
386,0.3249755324602694,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.7544857156172811,0.7544857156172811,0.7544857156172811,0.7226080067110966,0.8176818753786643,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.3249755324602694,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.3249755324602694,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.7544857156172811,0.7544857156172811,0.7544857156172811,0.7118888940672041,0.8229948268630284,0.8229948268630284,0.5554830591415388,0.5448571561728107,0.5360954467073682,0.5497040592813534,0.5801836230600736,0.5593978654984387,0.5579997203709746,0.5635923008808315,0.5426201239688679,0.7628504209107275,0.8229948268630284
387,0.3717201845551568,0.6177005173136971,0.7329076758167498,0.7001910798340868,0.6984200960059654,0.6971151605536655,0.6635596774945239,0.7035466281400009,0.72638299855525,0.7329076758167498,0.7329076758167498,0.7329076758167498,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.3717201845551568,0.6177005173136971,0.7329076758167498,0.6972083702288298,0.6923614671202871,0.6676609032017523,0.7155706762361933,0.6964626928275155,0.3717201845551568,0.6177005173136971,0.7329076758167498,0.694971338024887,0.694971338024887,0.702894160413851,0.6819219835018875,0.6819219835018875,0.7329076758167498,0.7329076758167498,0.5421074707554644,0.5381926643985646,0.5303630516847648,0.542946357831943,0.5463019061378571,0.5240247937735937,0.54527659971105,0.541641422379643,0.533066132264529,0.6608738579657162,0.7329076758167498
388,0.38323157943794567,0.6302372186232931,0.7464696835531528,0.70853334576129,0.7105839586149042,0.7111432166658899,0.6463624924267138,0.7025679265507759,0.7404110546674745,0.7464696835531528,0.7464696835531528,0.7464696835531528,0.6302372186232931,0.6302372186232931,0.6302372186232931,0.6302372186232931,0.6302372186232931,0.38323157943794567,0.6302372186232931,0.7464696835531528,0.7050845877802115,0.7110500069907256,0.6800111851610197,0.684764878594398,0.7054574264808687,0.38323157943794567,0.6302372186232931,0.7464696835531528,0.7119821037423685,0.7119821037423685,0.6379736216619285,0.6892389430022836,0.6892389430022836,0.7464696835531528,0.7464696835531528,0.5444843174721536,0.5256559630889687,0.522486834133383,0.5393577853381181,0.5349769306053969,0.546255301300275,0.5461620916251106,0.5472806077270821,0.5306892855478399,0.6690158957018255,0.7464696835531528
389,0.32800484690310855,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.7496854173463205,0.7496854173463205,0.7496854173463205,0.7066225474204222,0.8190334156685464,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.32800484690310855,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.32800484690310855,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.7496854173463205,0.7496854173463205,0.7496854173463205,0.7180873374656289,0.8233210607261033,0.8233210607261033,0.5460222771123643,0.5498438737940998,0.5367013095959361,0.5501235028195927,0.5813487439996272,0.5609358251386494,0.538006245048236,0.539311180500536,0.5669944540243277,0.7618889803724591,0.8233210607261033
390,0.38332478911310996,0.6307964766742787,0.7368690870112318,0.7166425875005825,0.7185999906790325,0.7190660390548539,0.6669618306380203,0.7127277811436827,0.7308104581255535,0.7368690870112318,0.7368690870112318,0.7368690870112318,0.6307964766742787,0.6307964766742787,0.6307964766742787,0.6307964766742787,0.6307964766742787,0.38332478911310996,0.6307964766742787,0.7368690870112318,0.7139395069208184,0.7188796197045253,0.6776809432819126,0.5759891876776809,0.7027543459011045,0.38332478911310996,0.6307964766742787,0.7368690870112318,0.7194388777555111,0.7194388777555111,0.7107703779652328,0.6996784266206832,0.6996784266206832,0.7368690870112318,0.7368690870112318,0.5443911077969893,0.5212751083562474,0.5441114787714965,0.5448571561728107,0.534044833853754,0.5275201565922543,0.5472806077270821,0.5382392692361467,0.5286386726942257,0.6723748962179312,0.7368690870112318
391,0.3249755324602694,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.7529943608146525,0.7529943608146525,0.7529943608146525,0.7203709745071538,0.8188936011558,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.3249755324602694,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.3249755324602694,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.7529943608146525,0.7529943608146525,0.7529943608146525,0.7103975392645757,0.8233676655636855,0.8233676655636855,0.5564151558931817,0.5508225753833248,0.5474670270774107,0.5593978654984387,0.5395442046884467,0.5603299622500816,0.5616348977023815,0.5607028009507387,0.5456960432492893,0.7626467405094428,0.8233676655636855
392,0.3298690404063942,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.7754112876916623,0.7754112876916623,0.7754112876916623,0.6970219508785012,0.826863028382346,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.3298690404063942,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.3298690404063942,0.8301253670130959,0.8301253670130959,0.8301253670130959,0.7754112876916623,0.7754112876916623,0.7754112876916623,0.7435335787854779,0.8301253670130959,0.8301253670130959,0.5528265833993569,0.5431327771822715,0.5758493731649346,0.5471407932143356,0.539963648226686,0.5413617933541501,0.5534790511255069,0.5649438411707135,0.5736123409609918,0.7726529717488377,0.8301253670130959
393,0.3236705970079694,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.7524351027636669,0.7524351027636669,0.7524351027636669,0.7100247005639185,0.8192664398564571,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.3236705970079694,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.3236705970079694,0.8237405042643426,0.8237405042643426,0.8237405042643426,0.7524351027636669,0.7524351027636669,0.7524351027636669,0.7206506035326466,0.8237405042643426,0.8237405042643426,0.5543645430395675,0.549890478631682,0.550915785058489,0.5508225753833248,0.5823274455888521,0.5605163816004102,0.5576268816703174,0.5538052849885818,0.5412219788414038,0.7626570971400165,0.8237405042643426
394,0.38160041012257073,0.6314023395628466,0.7238663373258144,0.6993521927576083,0.7010299669105653,0.7016824346367153,0.6442652747355175,0.6924546767954514,0.7190194342172718,0.7238663373258144,0.7238663373258144,0.7238663373258144,0.6314023395628466,0.6314023395628466,0.6314023395628466,0.6314023395628466,0.6314023395628466,0.38160041012257073,0.6314023395628466,0.7238663373258144,0.6932935638719299,0.6982336766556368,0.675490515915552,0.5808826956238058,0.6376473877988535,0.38160041012257073,0.6314023395628466,0.7238663373258144,0.7036398378151653,0.7036398378151653,0.6908701123176586,0.6105233723260475,0.6105233723260475,0.7238663373258144,0.7238663373258144,0.5235587453977723,0.5224402292958009,0.5427599384816144,0.5180593745630796,0.5339982290161719,0.5447173416600644,0.5486321480169641,0.5475136319149928,0.5298970033089435,0.6565585952266288,0.7238663373258144
395,0.3345295241646083,0.828820431560796,0.828820431560796,0.828820431560796,0.7662767395255627,0.7662767395255627,0.7662767395255627,0.6995386121079368,0.8252784639045533,0.828820431560796,0.828820431560796,0.828820431560796,0.828820431560796,0.828820431560796,0.828820431560796,0.828820431560796,0.828820431560796,0.3345295241646083,0.828820431560796,0.828820431560796,0.828820431560796,0.828820431560796,0.828820431560796,0.828820431560796,0.828820431560796,0.3345295241646083,0.828820431560796,0.828820431560796,0.828820431560796,0.7662767395255627,0.7662767395255627,0.7662767395255627,0.7055972409936151,0.828820431560796,0.828820431560796,0.542293890105793,0.5449969706855572,0.5292445355827935,0.5439716642587501,0.5681129701262991,0.549564244768607,0.5334389709651862,0.5626135992916065,0.5435988255580929,0.7688244706467198,0.828820431560796
396,0.3812275714219136,0.6287924686582467,0.7442792561867921,0.7156638859113575,0.7176212890898075,0.7183669664911218,0.6336393717667894,0.7112830311786363,0.7377545789252924,0.7442792561867921,0.7442792561867921,0.7442792561867921,0.6287924686582467,0.6287924686582467,0.6287924686582467,0.6287924686582467,0.6287924686582467,0.3812275714219136,0.6287924686582467,0.7442792561867921,0.7136132730577434,0.7180873374656289,0.6785664351959734,0.6809898867502446,0.7114694505289649,0.3812275714219136,0.6287924686582467,0.7442792561867921,0.7186465955166146,0.7186465955166146,0.7099780957263364,0.6997250314582654,0.6997250314582654,0.7442792561867921,0.7442792561867921,0.5459290674371999,0.5238383744232651,0.5320408258377219,0.5482593093163071,0.533718599990679,0.5274735517546721,0.5309223097357506,0.547606841590157,0.5391247611502074,0.6724076922147483,0.7442792561867921
397,0.3801090553199422,0.6262758074288111,0.7330008854919141,0.7028009507386866,0.704571934566808,0.7051311926177938,0.6514424197231673,0.6954373864007084,0.7284336114088642,0.7330008854919141,0.7330008854919141,0.7330008854919141,0.6262758074288111,0.6262758074288111,0.6262758074288111,0.6262758074288111,0.6262758074288111,0.3801090553199422,0.6262758074288111,0.7330008854919141,0.6964626928275155,0.7018688539870439,0.6744652094887449,0.673812741762595,0.6405368877289462,0.3801090553199422,0.6262758074288111,0.7330008854919141,0.7068089667707508,0.7068089667707508,0.693666402572587,0.6086591788227618,0.6086591788227618,0.7330008854919141,0.7330008854919141,0.5432259868574358,0.5239315840984294,0.5331593419396934,0.5387519224495503,0.5380994547234003,0.5301766323344363,0.5348371160926504,0.5140513585310155,0.5404296966025074,0.658799079640763,0.7330008854919141
398,0.4081651675443911,0.6551708067297386,0.7595656429137344,0.7595656429137344,0.7595656429137344,0.7021484830125367,0.7080206925478865,0.6595516614624598,0.7587267558372559,0.7593792235634059,0.7595656429137344,0.7595656429137344,0.6551708067297386,0.6551708067297386,0.6551708067297386,0.6551708067297386,0.6551708067297386,0.4081651675443911,0.6551708067297386,0.7595656429137344,0.7595656429137344,0.7193922729179288,0.5932795824206553,0.7063429183949294,0.7560236752574917,0.4081651675443911,0.6551708067297386,0.7595656429137344,0.7589131751875845,0.7589131751875845,0.7262897888800858,0.6821084028522161,0.6821084028522161,0.7595656429137344,0.7595656429137344,0.5167544391107797,0.5380994547234003,0.5164748100852868,0.5162883907349582,0.5148902456074941,0.5122803747028941,0.5328797129142004,0.5353031644684718,0.5388451321247145,0.6916744772922244,0.7595656429137344
399,0.3261406533998229,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.7523884979260848,0.7523884979260848,0.7523884979260848,0.7206972083702289,0.8177284802162464,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.3261406533998229,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.3261406533998229,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.7523884979260848,0.7523884979260848,0.7523884979260848,0.7103509344269935,0.8227618026751177,0.8227618026751177,0.554224728526821,0.5604697767628279,0.5352099547933076,0.5500302931444284,0.5358624225194575,0.562147550915785,0.5380994547234003,0.5528265833993569,0.5679265507759705,0.7622065837100558,0.8227618026751177
400,0.3228317099314909,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.7527147317891597,0.7527147317891597,0.7527147317891597,0.7213962809339609,0.81824113342965,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.3228317099314909,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.3228317099314909,0.8229948268630284,0.8229948268630284,0.8229948268630284,0.7527147317891597,0.7527147317891597,0.7527147317891597,0.7120753134175327,0.8229948268630284,0.8229948268630284,0.5545509623898961,0.5620077364030386,0.5488651722048749,0.5598639138742602,0.5397306240387753,0.5399170433891037,0.5625669944540244,0.5391713659877896,0.5687188330148669,0.762280806229168,0.8229948268630284
401,0.3312205806962763,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.7763899892808873,0.7763899892808873,0.7763899892808873,0.7460036351773314,0.8258843267931211,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.3312205806962763,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.3312205806962763,0.8290534557487067,0.8290534557487067,0.8290534557487067,0.7763899892808873,0.7763899892808873,0.7763899892808873,0.7456307964766743,0.8290534557487067,0.8290534557487067,0.5572540429696603,0.5634990912056671,0.5486787528545463,0.5434590110453466,0.5386121079368038,0.537027543459011,0.5544577527147317,0.5361886563825325,0.5291979307452114,0.7741909313890486,0.8290534557487067
402,0.3348091531901011,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.7737335135387053,0.7737335135387053,0.7737335135387053,0.7413897562566995,0.8249988348790604,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.3348091531901011,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.3348091531901011,0.8285408025353032,0.8285408025353032,0.8285408025353032,0.7737335135387053,0.7737335135387053,0.7737335135387053,0.7420422239828495,0.8285408025353032,0.8285408025353032,0.5431327771822715,0.5404296966025074,0.527100713054015,0.5439716642587501,0.539311180500536,0.5497506641189356,0.5552500349536282,0.5377266160227432,0.5469543738640071,0.7732260386405888,0.8285408025353032
403,0.4069068369296733,0.6542853148156779,0.7545789252924453,0.7545789252924453,0.7545789252924453,0.6930605396840192,0.698280281493219,0.6522347019620637,0.753460409190474,0.7542992962669525,0.7545789252924453,0.7545789252924453,0.6542853148156779,0.6542853148156779,0.6542853148156779,0.6542853148156779,0.6542853148156779,0.4069068369296733,0.6542853148156779,0.7545789252924453,0.7545789252924453,0.7119821037423685,0.5955632194621802,0.7014494104488046,0.7509437479610384,0.4069068369296733,0.6542853148156779,0.7545789252924453,0.754112876916624,0.754112876916624,0.7199981358064967,0.6096378804119867,0.6096378804119867,0.7545789252924453,0.7545789252924453,0.5497972689565177,0.5330195274269469,0.5242578179615044,0.5316213822994826,0.5189448664771403,0.510555995712355,0.5332991564524397,0.5144708020692548,0.5373071724845039,0.6825658207025592,0.7545789252924453
