,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
425,0.37577480542480307,0.6067483804818941,0.7266160227431607,0.7080672973854686,0.7101179102390828,0.7095586521880971,0.6956704105886191,0.6956704105886191,0.7212098615836324,0.7266160227431607,0.7266160227431607,0.7266160227431607,0.6067483804818941,0.6067483804818941,0.6067483804818941,0.6067483804818941,0.6067483804818941,0.37577480542480307,0.6067483804818941,0.7266160227431607,0.7093722328377685,0.7119821037423685,0.6580137018222492,0.5663885911357599,0.7010765717481474,0.37577480542480307,0.4956424476860698,0.7266160227431607,0.679451927110034,0.679451927110034,0.6913827655310621,0.6913827655310621,0.689052523651955,0.7266160227431607,0.7266160227431607,0.5197837535536188,0.5295707694458685,0.5227664631588759,0.5387053176119682,0.5258423824392972,0.5430861723446894,0.5132590762921191,0.5245374469869972,0.5622873654285315,0.647681236719779,0.7266160227431607
426,0.37666029733886375,0.6247844526261827,0.7562100946078203,0.7562100946078203,0.7562100946078203,0.6904972736170014,0.6937596122477513,0.6611362259402526,0.7535070140280561,0.754811949480356,0.7562100946078203,0.7562100946078203,0.6247844526261827,0.6247844526261827,0.6247844526261827,0.6247844526261827,0.6247844526261827,0.37666029733886375,0.6247844526261827,0.7562100946078203,0.7562100946078203,0.671202870857995,0.6776343384443305,0.6538658712774386,0.7551847881810132,0.37666029733886375,0.7562100946078203,0.7562100946078203,0.7562100946078203,0.639791210327632,0.7206039986950645,0.6879806123875658,0.6866756769352659,0.7562100946078203,0.7562100946078203,0.5511488092463998,0.5352099547933076,0.541641422379643,0.5435056158829287,0.5267278743533579,0.5729598732348418,0.5276599711050007,0.5265414550030293,0.539963648226686,0.6753144531957972,0.7562100946078203
427,0.38421028102717064,0.6054900498671762,0.7275947243323857,0.6744652094887449,0.6531201938761243,0.6706436128070093,0.6612294356154169,0.6612294356154169,0.7227478212238431,0.7275947243323857,0.7275947243323857,0.7275947243323857,0.6054900498671762,0.6054900498671762,0.6054900498671762,0.6054900498671762,0.6054900498671762,0.38421028102717064,0.6054900498671762,0.7275947243323857,0.6709232418325022,0.6555436454303957,0.65498438737941,0.6942256606235727,0.6444516940858461,0.38421028102717064,0.5063149554923801,0.7275947243323857,0.554877196252971,0.6278603719066039,0.6976744186046512,0.6976744186046512,0.6408165167544391,0.7275947243323857,0.7275947243323857,0.5218809712448153,0.5334389709651862,0.5348371160926504,0.5290581162324649,0.5239315840984294,0.5363284708952789,0.5292445355827935,0.519830358391201,0.5552500349536282,0.6329765474100655,0.7275947243323857
428,0.38654052290627766,0.610709791676376,0.731323111338957,0.6763294029920306,0.6720417579344736,0.6746516288390735,0.6352239362445822,0.6352239362445822,0.7254509018036072,0.731323111338957,0.731323111338957,0.731323111338957,0.610709791676376,0.610709791676376,0.610709791676376,0.610709791676376,0.610709791676376,0.38654052290627766,0.610709791676376,0.731323111338957,0.6497646455702102,0.6557300647807243,0.6589924034114741,0.7011231765857296,0.6897515962156872,0.38654052290627766,0.5071538425688586,0.731323111338957,0.5528265833993569,0.6264622267791397,0.694971338024887,0.694971338024887,0.6619751130167312,0.731323111338957,0.731323111338957,0.5238383744232651,0.5287784872069721,0.5483525189914713,0.5327865032390362,0.5220673905951437,0.5055692780910659,0.5490981963927856,0.5567413897562568,0.5559957123549425,0.6351963185630519,0.731323111338957
429,0.32958941138090136,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.7674884653026984,0.7674884653026984,0.7674884653026984,0.7674884653026984,0.8127883674325395,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.32958941138090136,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.8159574963881251,0.32958941138090136,0.5768746795917417,0.8159574963881251,0.7219089341473645,0.7347718693200355,0.7347718693200355,0.7347718693200355,0.7347718693200355,0.8159574963881251,0.8159574963881251,0.5601901477373351,0.5754765344642774,0.5496574544437712,0.5700703733047491,0.5543179382019854,0.5391247611502074,0.5447173416600644,0.5701635829799133,0.5531062124248497,0.7302529261796635,0.8159574963881251
430,0.330801137158037,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.7674884653026984,0.7674884653026984,0.7674884653026984,0.7674884653026984,0.8116698513305681,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.330801137158037,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.8147457706109894,0.330801137158037,0.5824672601015985,0.8147457706109894,0.7234934986251573,0.735610756396514,0.735610756396514,0.735610756396514,0.735610756396514,0.8147457706109894,0.8147457706109894,0.5555296639791211,0.5482593093163071,0.5269142937036865,0.5681129701262991,0.5805098569231486,0.5573938574824067,0.5676469217504777,0.5360488418697861,0.5565549704059282,0.7301528120841166,0.8147457706109894
431,0.37815165214149227,0.6249708719765111,0.7555576268816703,0.7555576268816703,0.7555576268816703,0.69068369296733,0.6937596122477513,0.6600177098382812,0.7529477559770704,0.7541594817542061,0.7555576268816703,0.7555576268816703,0.6249708719765111,0.6249708719765111,0.6249708719765111,0.6249708719765111,0.6249708719765111,0.37815165214149227,0.6249708719765111,0.7555576268816703,0.7555576268816703,0.6713892902083236,0.6779139674698234,0.6529337745257958,0.7544391107796989,0.37815165214149227,0.7555576268816703,0.7555576268816703,0.7555576268816703,0.6391387426014821,0.7207904180453931,0.6868620962855945,0.685743580183623,0.7555576268816703,0.7555576268816703,0.5301766323344363,0.5423870997809572,0.5253297292258936,0.5428531481567787,0.5470475835391714,0.5715617281073776,0.5263550356527007,0.5258889872768794,0.5385655030992217,0.6750589896416435,0.7555576268816703
432,0.34492240294542575,0.813953488372093,0.813953488372093,0.813953488372093,0.7378943934380389,0.7378943934380389,0.7378943934380389,0.7378943934380389,0.809013375588386,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.34492240294542575,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.34492240294542575,0.5942582840098802,0.813953488372093,0.6385328797129142,0.7744325861024375,0.7744325861024375,0.7744325861024375,0.7744325861024375,0.813953488372093,0.813953488372093,0.5591182364729459,0.5197837535536188,0.5698373491168384,0.5445775271473179,0.5142843827189262,0.5489583818800392,0.5388917369622966,0.5327398984014541,0.5351633499557255,0.7298990746350583,0.813953488372093
433,0.3753087570489817,0.6248310574637648,0.7581208929486881,0.7581208929486881,0.7581208929486881,0.6917556042317192,0.6950179428624691,0.6611828307778347,0.7554178123689239,0.7568159574963881,0.7581208929486881,0.7581208929486881,0.6248310574637648,0.6248310574637648,0.6248310574637648,0.6248310574637648,0.6248310574637648,0.3753087570489817,0.6248310574637648,0.7581208929486881,0.7581208929486881,0.6730204595236986,0.6801976045113483,0.654658153516335,0.7568159574963881,0.3753087570489817,0.7581208929486881,0.7581208929486881,0.7581208929486881,0.6417020086684998,0.722701216386261,0.6884932656009694,0.6870019107983408,0.7581208929486881,0.7581208929486881,0.5519410914852961,0.5280794146432399,0.5412219788414038,0.543645430395675,0.5291979307452114,0.5710490748939739,0.5438318497460036,0.5474670270774107,0.5501701076571748,0.6764726697149683,0.7581208929486881
434,0.38290534557487066,0.6311227105373538,0.7584471268117631,0.7584471268117631,0.7584471268117631,0.6739059514377592,0.6775411287691663,0.6771682900685091,0.7562100946078203,0.7575150300601202,0.7584471268117631,0.7584471268117631,0.6311227105373538,0.6311227105373538,0.6311227105373538,0.6311227105373538,0.6311227105373538,0.38290534557487066,0.6311227105373538,0.7584471268117631,0.7584471268117631,0.6563825325068742,0.6737195320874306,0.6822016125273803,0.7565829333084774,0.38290534557487066,0.7584471268117631,0.7584471268117631,0.7584471268117631,0.6343850491681037,0.7110034021531435,0.6560096938062171,0.6575010486088456,0.7584471268117631,0.7584471268117631,0.5478864706156499,0.5383790837488931,0.5415482127044787,0.5408025353031645,0.5287784872069721,0.5222538099454723,0.5397772288763574,0.5454630190613786,0.5382858740737289,0.6743719998135806,0.7584471268117631
435,0.3887309502726383,0.6086125739851797,0.7321153935778534,0.691662394556555,0.694645104161812,0.6934333783846763,0.6750710723773128,0.6750710723773128,0.7259635550170108,0.7321153935778534,0.7321153935778534,0.7321153935778534,0.6086125739851797,0.6086125739851797,0.6086125739851797,0.6086125739851797,0.6086125739851797,0.3887309502726383,0.6086125739851797,0.7321153935778534,0.6944586848114834,0.698932749219369,0.6597846856503705,0.6766556368551055,0.698932749219369,0.3887309502726383,0.512233769865312,0.7321153935778534,0.5162417858973761,0.5850305261686163,0.6694784918674559,0.6694784918674559,0.6665889919373631,0.7321153935778534,0.7321153935778534,0.5177331407000046,0.5281726243184043,0.529757188796197,0.5379596402106539,0.5235121405601901,0.5394509950132824,0.5344176725544112,0.5493312205806963,0.5108356247378478,0.6388021521078332,0.7321153935778534
436,0.3294495968681549,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.7691196346180733,0.7691196346180733,0.7691196346180733,0.7691196346180733,0.8120892948688074,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.3294495968681549,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.8150720044740644,0.3294495968681549,0.5814885585123736,0.8150720044740644,0.7244722002143823,0.7373351353870532,0.7373351353870532,0.7373351353870532,0.7373351353870532,0.8150720044740644,0.8150720044740644,0.5690916717155241,0.5511954140839819,0.5264016404902829,0.5671342685370742,0.5804632520855665,0.555855897842196,0.5677867362632241,0.5443911077969893,0.5561355268676889,0.7306723697179025,0.8150720044740644
437,0.37684671668919234,0.6226406300974041,0.7530409656522347,0.7530409656522347,0.7530409656522347,0.6874213543365801,0.6902176445915086,0.6600177098382812,0.7506175140979634,0.7517360301999347,0.7530409656522347,0.7530409656522347,0.6226406300974041,0.6226406300974041,0.6226406300974041,0.6226406300974041,0.6226406300974041,0.37684671668919234,0.6226406300974041,0.7530409656522347,0.7530409656522347,0.6685929999533952,0.6749312578645663,0.652654145500303,0.7514564011744419,0.37684671668919234,0.7530409656522347,0.7530409656522347,0.7530409656522347,0.6380202264995106,0.7168756116884932,0.6848114834319803,0.6837861770051732,0.7530409656522347,0.7530409656522347,0.5251433098755651,0.5339050193410076,0.5207624551428438,0.5335321806403505,0.5486321480169641,0.50957729412313,0.5353963741436361,0.5427599384816144,0.5166612294356154,0.6728012441765531,0.7530409656522347
438,0.39017570023768466,0.6375541781236892,0.7636668686209629,0.7636668686209629,0.7636668686209629,0.6960898541268584,0.6917089993941371,0.6779139674698234,0.76208230414317,0.7632008202451415,0.7636668686209629,0.7636668686209629,0.6375541781236892,0.6375541781236892,0.6375541781236892,0.6375541781236892,0.6375541781236892,0.39017570023768466,0.6375541781236892,0.7636668686209629,0.7636668686209629,0.7119354989047864,0.6602973388637741,0.6974879992543226,0.7611502073915273,0.39017570023768466,0.7636668686209629,0.7636668686209629,0.7636668686209629,0.6233863074987184,0.7000978701589224,0.6559164841310529,0.6571282099081884,0.7636668686209629,0.7636668686209629,0.5224402292958009,0.5183390035885725,0.5388451321247145,0.5361420515449503,0.5435988255580929,0.5633592766929207,0.5368877289462646,0.5187118422892296,0.5346506967423219,0.680648117941309,0.7636668686209629
439,0.3915738453651489,0.6125739851796617,0.7330940951670784,0.6662627580742881,0.6726010159854593,0.6693386773547094,0.6454770005126532,0.6454770005126532,0.7284336114088642,0.7330940951670784,0.7330940951670784,0.7330940951670784,0.6125739851796617,0.6125739851796617,0.6125739851796617,0.6125739851796617,0.6125739851796617,0.3915738453651489,0.6125739851796617,0.7330940951670784,0.6705504031318451,0.6766090320175234,0.6607633872395955,0.6855571608332945,0.6846250640816517,0.3915738453651489,0.5120939553525656,0.7330940951670784,0.5407093256280002,0.6125739851796617,0.6789392738966304,0.6789392738966304,0.6292585170340681,0.7330940951670784,0.7330940951670784,0.5298970033089435,0.534371067716829,0.5128396327538799,0.5289649065573007,0.5212285035186652,0.5318544064873933,0.5111618586009228,0.5519876963228784,0.5550636156032996,0.6342055342381577,0.7330940951670784
440,0.38299855525003496,0.6336393717667894,0.7572354010346274,0.7572354010346274,0.7572354010346274,0.6802442093489304,0.6833201286293518,0.6690590483292166,0.7547187398051918,0.7560236752574917,0.7572354010346274,0.7572354010346274,0.6336393717667894,0.6336393717667894,0.6336393717667894,0.6336393717667894,0.6336393717667894,0.38299855525003496,0.6336393717667894,0.7572354010346274,0.7572354010346274,0.6604837582141027,0.6720417579344736,0.6769818707181805,0.7556508365568346,0.38299855525003496,0.7572354010346274,0.7572354010346274,0.7572354010346274,0.6391387426014821,0.7147317891597148,0.6759565642913734,0.6744652094887449,0.7572354010346274,0.7572354010346274,0.547606841590157,0.5404296966025074,0.5367013095959361,0.5379130353730718,0.525422938901058,0.5055692780910659,0.5217877615696509,0.5325068742135434,0.549564244768607,0.6757563361002797,0.7572354010346274
441,0.3466933867735471,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.7391993288903388,0.7391993288903388,0.7391993288903388,0.7391993288903388,0.8173090366780071,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.3466933867735471,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.8213170527100713,0.3466933867735471,0.5985459290674372,0.8213170527100713,0.6251106864892576,0.7583073122990166,0.7583073122990166,0.7583073122990166,0.7583073122990166,0.8213170527100713,0.8213170527100713,0.5534324462879247,0.5754299296266953,0.5217411567320688,0.556508365568346,0.5700237684671668,0.5510089947336534,0.5362818660576968,0.5327398984014541,0.557813301020646,0.7314145949090256,0.8213170527100713
442,0.3491168383278184,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.7364962483105746,0.7364962483105746,0.7364962483105746,0.7364962483105746,0.8161905205760358,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.3491168383278184,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.3491168383278184,0.5961224775131658,0.8201985366080999,0.6243650090879433,0.7582141026238524,0.7582141026238524,0.7582141026238524,0.7582141026238524,0.8201985366080999,0.8201985366080999,0.5157757375215547,0.5743114135247238,0.5678799459383884,0.536002237032204,0.5519410914852961,0.5359090273570397,0.5349769306053969,0.5331127371021112,0.5569744139441674,0.7305722556223558,0.8201985366080999
443,0.38323157943794567,0.6070280095073869,0.7258703453418465,0.6895185720277764,0.6813161206133197,0.6857901850212053,0.6642587500582561,0.6642587500582561,0.7211166519084681,0.7258703453418465,0.7258703453418465,0.7258703453418465,0.6070280095073869,0.6070280095073869,0.6070280095073869,0.6070280095073869,0.6070280095073869,0.38323157943794567,0.6070280095073869,0.7258703453418465,0.6853241366453838,0.6786130400335555,0.654658153516335,0.7001444749965047,0.6477606375541781,0.38323157943794567,0.5020739152724053,0.7258703453418465,0.5633126718553386,0.6377872023115999,0.7083469264109614,0.7083469264109614,0.6421680570443212,0.7258703453418465,0.7258703453418465,0.5478398657780678,0.5412219788414038,0.5074800764319336,0.5301300274968542,0.5254695437386401,0.5115813021391621,0.550542946357832,0.5576268816703174,0.5561355268676889,0.638070283547284,0.7258703453418465
444,0.3287505243044228,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.7682341427040127,0.7682341427040127,0.7682341427040127,0.7682341427040127,0.810644544903761,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.3287505243044228,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.3287505243044228,0.5770610989420701,0.8138136738593466,0.7227478212238431,0.7348650789951997,0.7348650789951997,0.7348650789951997,0.7348650789951997,0.8138136738593466,0.8138136738593466,0.5600969380621709,0.526448245327865,0.5493778254182784,0.5691382765531062,0.5753833247891131,0.5382858740737289,0.5413617933541501,0.5699771636295847,0.5392179708253717,0.7292103587018999,0.8138136738593466
445,0.3369063708812975,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.7403178449923102,0.7403178449923102,0.7403178449923102,0.7403178449923102,0.6356433797828215,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.3369063708812975,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.8072423917602647,0.3369063708812975,0.5840984294169734,0.8072423917602647,0.63452486368085,0.7725683925991518,0.7725683925991518,0.7725683925991518,0.7725683925991518,0.8072423917602647,0.8072423917602647,0.5261220114647901,0.5441114787714965,0.5445775271473179,0.543272591695018,0.5689052523651955,0.5394509950132824,0.5618213170527101,0.5352565596308897,0.5371207531341753,0.7189141418064381,0.8072423917602647
