,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
160,0.44111255975662755,0.5568231203824424,0.598761408083442,0.5970230334637114,0.5982181660147762,0.5961538461538461,0.5718166014776185,0.570186875271621,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.5146675358539765,0.5161886136462408,0.5503042155584529,0.5445458496305954,0.5412863972186006,0.5297696653628857,0.5459582790091264,0.44111255975662755,0.596045197740113,0.5985441112559756,0.5984354628422425,0.5984354628422425,0.568122555410691,0.568122555410691,0.5630160799652325,0.4471968709256845,0.5490004345936549,0.5098870056497176,0.5110821382007823,0.5021729682746632,0.5161886136462408,0.5131464580617123,0.5094524119947849,0.5157540199913081,0.5016297262059974,0.5042372881355932,0.5219469795740982,0.5121686223381139,0.5144502390265102,0.5145588874402434,0.5154280747501087,0.5233594089526293,0.5230334637114298,0.5003259452411994,0.5111907866145154,0.5438175028570509,0.598761408083442
161,0.44513255106475447,0.560625814863103,0.5934376358105171,0.5903954802259888,0.5920252064319861,0.5871360278139939,0.57083876575402,0.5709474141677532,0.44513255106475447,0.44513255106475447,0.44513255106475447,0.44513255106475447,0.44513255106475447,0.44513255106475447,0.44513255106475447,0.44513255106475447,0.44513255106475447,0.44513255106475447,0.5191221208170361,0.5135810517166449,0.5471534115601913,0.5239026510212951,0.5295523685354194,0.5371577574967406,0.5385701868752716,0.44513255106475447,0.593328987396784,0.5925684485006519,0.5915906127770535,0.5915906127770535,0.5738809213385485,0.5738809213385485,0.5685571490656236,0.45078226857887876,0.5421555845284659,0.48935245545415035,0.5262929161234245,0.5127118644067796,0.5165145588874402,0.5070621468926554,0.5159713168187744,0.5130378096479792,0.531399391568883,0.5019556714471969,0.5065189048239895,0.5077140373750543,0.5028248587570622,0.4948935245545415,0.518361581920904,0.4980443285528031,0.5115167318557149,0.5134724033029118,0.5112994350282486,0.5419745038389107,0.5934376358105171
162,0.4482833550630161,0.553129074315515,0.5948500651890483,0.5918079096045198,0.5938722294654498,0.5905041286397219,0.568122555410691,0.5734463276836158,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.49250325945241197,0.512277270751847,0.5057583659278575,0.5430247718383312,0.540199913081269,0.5249891351586267,0.5310734463276836,0.4482833550630161,0.5921338548457192,0.5937635810517167,0.5916992611907866,0.5916992611907866,0.5744241634072142,0.5744241634072142,0.569534984789222,0.4539330725771404,0.5407431551499348,0.4938070404172099,0.5255323772272925,0.5026075619295959,0.5164059104737071,0.5248804867448935,0.5144502390265102,0.5170578009561061,0.5249891351586267,0.5145588874402434,0.5239026510212951,0.5182529335071708,0.5191221208170361,0.5141242937853108,0.5167318557149065,0.5169491525423728,0.5124945675793133,0.5159713168187744,0.5041286397218601,0.5404091618780884,0.5948500651890483
163,0.4638200782268579,0.559973924380704,0.586484137331595,0.5836592785745328,0.5846371142981313,0.5810517166449369,0.5560625814863103,0.557909604519774,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.5167318557149065,0.49565406345067364,0.5365058670143416,0.5180356366797044,0.5155367231638418,0.520425901781834,0.5211864406779662,0.4638200782268579,0.5857235984354628,0.5856149500217297,0.5839852238157323,0.5839852238157323,0.559973924380704,0.559973924380704,0.5537809647979139,0.46903520208604954,0.4559973924380704,0.5281399391568883,0.4996740547588005,0.49424163407214255,0.5033681008257279,0.5065189048239895,0.5030421555845285,0.5030421555845285,0.5013037809647979,0.5109734897870492,0.5010864841373316,0.5035853976531942,0.5008691873098653,0.5187961755758366,0.5042372881355932,0.5160799652325077,0.5090178183398523,0.495219469795741,0.5016297262059974,0.5343409467703253,0.586484137331595
164,0.4525206431986093,0.5562798783137766,0.5940895262929161,0.5936549326379835,0.593980877879183,0.5930030421555845,0.5740982181660148,0.5736636245110821,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.49565406345067364,0.5104302477183833,0.5069534984789222,0.5411777488048675,0.5205345501955672,0.5239026510212951,0.5292264232942199,0.4525206431986093,0.5892003476749239,0.5938722294654498,0.593980877879183,0.593980877879183,0.5759452411994785,0.5759452411994785,0.56464580617123,0.4583876575401999,0.5434593654932638,0.4963059539330726,0.5117340286831812,0.5153194263363755,0.5090178183398523,0.5223815732290309,0.5103215993046502,0.5104302477183833,0.5242285962624945,0.5174923946110387,0.5097783572359843,0.5140156453715776,0.5135810517166449,0.5179269882659713,0.5120599739243807,0.5015210777922642,0.5080399826162538,0.5145588874402434,0.5173837461973055,0.5409685000080481,0.5940895262929161
165,0.46599304650152107,0.5528031290743155,0.5832246849196002,0.5814863102998696,0.5824641460234681,0.5793133420252065,0.5495436766623207,0.5550847457627118,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.4934810951760104,0.519774011299435,0.505432420686658,0.5270534550195567,0.5307475010864842,0.5262929161234245,0.5209691438504997,0.46599304650152107,0.5815949587136028,0.5825727944372012,0.5809430682312038,0.5809430682312038,0.5560625814863103,0.5560625814863103,0.548348544111256,0.4709908735332464,0.45686657974793565,0.5086918730986527,0.5223815732290309,0.5042372881355932,0.5123859191655802,0.5011951325510647,0.5135810517166449,0.5139069969578444,0.4980443285528031,0.5131464580617123,0.5174923946110387,0.4994567579313342,0.49760973489787047,0.522490221642764,0.502716210343329,0.49369839200347676,0.5036940460669275,0.5117340286831812,0.5098870056497176,0.5328158449627376,0.5832246849196002
166,0.45936549326379833,0.5576923076923077,0.5892003476749239,0.5894176445023903,0.5895262929161235,0.5881138635375923,0.5672533681008257,0.5652976966536288,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.511625380269448,0.5077140373750543,0.5420469361147328,0.5345501955671447,0.5181442850934377,0.5196653628857019,0.5361799217731421,0.45936549326379833,0.5845284658843981,0.5896349413298566,0.5884398087787919,0.5884398087787919,0.5673620165145589,0.5673620165145589,0.5578009561060409,0.4650152107779226,0.4498044328552803,0.487070838765754,0.4975010864841373,0.5141242937853108,0.5018470230334637,0.49989135158626685,0.5024989135158626,0.5058670143415906,0.5195567144719687,0.5011951325510647,0.497283789656671,0.5082572794437201,0.5117340286831812,0.5191221208170361,0.5063016079965232,0.4957627118644068,0.5128205128205128,0.5094524119947849,0.5049978270317254,0.537491750768587,0.5896349413298566
167,0.4479574098218166,0.5608431116905693,0.6010430247718384,0.6010430247718384,0.6018035636679705,0.6001738374619731,0.5786614515428075,0.5773576705780096,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.5193394176445024,0.5178183398522381,0.550412863972186,0.5221642764015645,0.5291177748804867,0.5304215558452846,0.5348761408083442,0.4479574098218166,0.5970230334637114,0.6012603215993046,0.5998478922207736,0.5998478922207736,0.5787700999565406,0.5787700999565406,0.5689917427205563,0.4536071273359409,0.5486744893524554,0.5052151238591917,0.507496740547588,0.5172750977835724,0.5191221208170361,0.5184702303346371,0.5032594524119948,0.5142329421990439,0.5242285962624945,0.5220556279878313,0.5036940460669275,0.512277270751847,0.5008691873098653,0.5220556279878313,0.5157540199913081,0.5034767492394611,0.5174923946110387,0.5140156453715776,0.5083659278574533,0.5460629034075362,0.6018035636679705
168,0.4653411560191221,0.5536723163841808,0.5821382007822686,0.5814863102998696,0.5820295523685354,0.5806171229900043,0.5634506736201651,0.560625814863103,0.4653411560191221,0.4653411560191221,0.4653411560191221,0.4653411560191221,0.4653411560191221,0.4653411560191221,0.4653411560191221,0.4653411560191221,0.4653411560191221,0.4653411560191221,0.49826162538026947,0.5073880921338548,0.5028248587570622,0.5115167318557149,0.5106475445458496,0.5133637548891786,0.5214037375054325,0.4653411560191221,0.5800738809213386,0.5825727944372012,0.5820295523685354,0.5820295523685354,0.5631247283789657,0.5631247283789657,0.5524771838331161,0.4703389830508475,0.45208604954367665,0.4943502824858757,0.5058670143415906,0.5166232073011734,0.5079313342025207,0.5136897001303781,0.5070621468926554,0.5026075619295959,0.5137983485441112,0.5030421555845285,0.5059756627553238,0.5048891786179922,0.5060843111690569,0.5105388961321164,0.5046718817905259,0.5147761842677097,0.5092351151673186,0.5106475445458496,0.5063016079965232,0.5318017931012281,0.5825727944372012
169,0.465232507605389,0.5520425901781834,0.5794219904389396,0.5792046936114733,0.5793133420252065,0.5774663189917427,0.557257714037375,0.5589960886571056,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.5185788787483703,0.5038026944806606,0.5082572794437201,0.5194480660582356,0.5135810517166449,0.5039113428943938,0.5111907866145154,0.465232507605389,0.5773576705780096,0.5802911777488049,0.5790960451977402,0.5790960451977402,0.559973924380704,0.559973924380704,0.5321599304650152,0.47044763146458063,0.45697522816166886,0.49554541503694044,0.5052151238591917,0.5115167318557149,0.5047805302042591,0.49760973489787047,0.5007605388961321,0.5058670143415906,0.5001086484137331,0.5038026944806606,0.5066275532377227,0.5069534984789222,0.5089091699261191,0.5117340286831812,0.510864841373316,0.512929161234246,0.502716210343329,0.5193394176445024,0.5079313342025207,0.5303249794775219,0.5802911777488049
170,0.46990438939591483,0.5495436766623207,0.5764884832681443,0.5732290308561495,0.5746414602346805,0.5706214689265536,0.5482398956975228,0.5466101694915254,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.4919600173837462,0.49989135158626685,0.512277270751847,0.47761842677096916,0.5181442850934377,0.5146675358539765,0.5103215993046502,0.46990438939591483,0.577683615819209,0.5754019991308127,0.5748587570621468,0.5748587570621468,0.5501955671447197,0.5501955671447197,0.5455236853541938,0.47468491960017384,0.4601260321599305,0.4847892220773577,0.5,0.5066275532377227,0.5055410691003911,0.5130378096479792,0.5031508039982616,0.5110821382007823,0.4954367666232073,0.5092351151673186,0.5021729682746632,0.5092351151673186,0.4980443285528031,0.5096697088222512,0.5016297262059974,0.509561060408518,0.5034767492394611,0.495219469795741,0.5049978270317254,0.5269407825905001,0.577683615819209
171,0.4460017383746197,0.5584528465884399,0.6025641025641025,0.6016949152542372,0.6015862668405041,0.6003911342894394,0.5790960451977402,0.5775749674054759,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.5165145588874402,0.5073880921338548,0.5454150369404607,0.5444372012168622,0.5284658843980878,0.5180356366797044,0.5438939591481964,0.4460017383746197,0.5968057366362451,0.6016949152542372,0.6024554541503694,0.6024554541503694,0.5794219904389396,0.5794219904389396,0.56877444589309,0.452303346371143,0.5495436766623207,0.5119513255106476,0.5165145588874402,0.49315514993481097,0.5072794437201217,0.5186875271621034,0.520425901781834,0.5136897001303781,0.5292264232942199,0.5047805302042591,0.5115167318557149,0.5198826597131682,0.4997827031725337,0.5259669708822251,0.5066275532377227,0.5271621034332898,0.510212950890917,0.5146675358539765,0.5195567144719687,0.5460146152236548,0.6025641025641025
172,0.45317253368100824,0.5545415036940461,0.5910473707083876,0.5914819643633203,0.5918079096045198,0.590612777053455,0.576271186440678,0.5730117340286832,0.45317253368100824,0.45317253368100824,0.45317253368100824,0.45317253368100824,0.45317253368100824,0.45317253368100824,0.45317253368100824,0.45317253368100824,0.45317253368100824,0.45317253368100824,0.4963059539330726,0.5154280747501087,0.5043459365493264,0.5390047805302043,0.5232507605388962,0.5284658843980878,0.5298783137766189,0.45317253368100824,0.5861581920903954,0.5921338548457192,0.5915906127770535,0.5915906127770535,0.5739895697522817,0.5739895697522817,0.5652976966536288,0.45947414167753153,0.5458496305953933,0.4954367666232073,0.5094524119947849,0.5227075184702303,0.5083659278574533,0.4994567579313342,0.5131464580617123,0.5119513255106476,0.5060843111690569,0.5164059104737071,0.5021729682746632,0.5170578009561061,0.5139069969578444,0.5155367231638418,0.5120599739243807,0.5234680573663625,0.5174923946110387,0.5166232073011734,0.5070621468926554,0.5406747468894362,0.5921338548457192
173,0.45751847023033465,0.5571490656236419,0.5916992611907866,0.5903954802259888,0.5909387222946545,0.5877879182963929,0.560625814863103,0.5600825727944372,0.45751847023033465,0.45751847023033465,0.45751847023033465,0.45751847023033465,0.45751847023033465,0.45751847023033465,0.45751847023033465,0.45751847023033465,0.45751847023033465,0.45751847023033465,0.5149934810951761,0.5134724033029118,0.5421555845284659,0.48326814428509346,0.5165145588874402,0.5137983485441112,0.5261842677096914,0.45751847023033465,0.5894176445023903,0.5908300738809213,0.5892003476749239,0.5892003476749239,0.559322033898305,0.559322033898305,0.5503042155584529,0.4640373750543242,0.4496957844415472,0.5240112994350282,0.5195567144719687,0.5131464580617123,0.5169491525423728,0.501412429378531,0.5093437635810517,0.5044545849630595,0.5211864406779662,0.5155367231638418,0.5127118644067796,0.5029335071707953,0.511625380269448,0.5246631899174272,0.5042372881355932,0.4971751412429379,0.5151021295089092,0.508800521512386,0.5090178183398523,0.5340914578202713,0.5916992611907866
174,0.451651455888744,0.5538896132116471,0.5869187309865276,0.5871360278139939,0.587896566710126,0.586484137331595,0.5688830943068232,0.57083876575402,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.4895697522816167,0.5132551064754455,0.5264015645371578,0.5167318557149065,0.5280312907431551,0.5178183398522381,0.527922642329422,0.451651455888744,0.5828987396784007,0.5880052151238592,0.5861581920903954,0.5861581920903954,0.5724684919600174,0.5724684919600174,0.5622555410691004,0.45664928292046936,0.5458496305953933,0.5021729682746632,0.5118426770969143,0.5220556279878313,0.5153194263363755,0.5239026510212951,0.508148631029987,0.5103215993046502,0.5036940460669275,0.5190134724033029,0.5134724033029118,0.5168405041286397,0.5010864841373316,0.5192307692307693,0.508148631029987,0.5028248587570622,0.5052151238591917,0.5198826597131682,0.5134724033029118,0.5378257440404334,0.5880052151238592
175,0.45632333767926986,0.5592133854845719,0.5965884398087787,0.5963711429813124,0.5962624945675793,0.593980877879183,0.5729030856149501,0.5726857887874837,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.517709691438505,0.5056497175141242,0.5433507170795306,0.5382442416340721,0.5198826597131682,0.5233594089526293,0.53748370273794,0.45632333767926986,0.5930030421555845,0.5968057366362451,0.596045197740113,0.596045197740113,0.5738809213385485,0.5738809213385485,0.560625814863103,0.4624076488483268,0.44654498044328556,0.5286831812255541,0.5047805302042591,0.5171664493698392,0.5133637548891786,0.5153194263363755,0.5106475445458496,0.5046718817905259,0.49793568013906997,0.5143415906127771,0.5077140373750543,0.5091264667535854,0.5120599739243807,0.5176010430247718,0.5036940460669275,0.5222729248152977,0.5048891786179922,0.5104302477183833,0.5093437635810517,0.5406747468894361,0.5968057366362451
176,0.45664928292046936,0.5536723163841808,0.5845284658843981,0.5838765754019991,0.5839852238157323,0.5840938722294654,0.5673620165145589,0.5651890482398957,0.45664928292046936,0.45664928292046936,0.45664928292046936,0.45664928292046936,0.45664928292046936,0.45664928292046936,0.45664928292046936,0.45664928292046936,0.45664928292046936,0.45664928292046936,0.4934810951760104,0.5067362016514559,0.5231421121251629,0.5206431986093003,0.5191221208170361,0.5165145588874402,0.5235767057800956,0.45664928292046936,0.5798565840938722,0.5834419817470665,0.5833333333333334,0.5833333333333334,0.5670360712733594,0.5670360712733594,0.5566058235549761,0.4616471099521947,0.4514341590612777,0.5257496740547588,0.5063016079965232,0.5142329421990439,0.5007605388961321,0.5022816166883963,0.5013037809647979,0.5056497175141242,0.5047805302042591,0.5032594524119948,0.5123859191655802,0.5144502390265102,0.5161886136462408,0.5142329421990439,0.5094524119947849,0.5173837461973055,0.5036940460669275,0.49500217296827465,0.5038026944806606,0.5328238929933845,0.5845284658843981
