,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
485,0.4896881287726358,0.48905935613682094,0.5179828973843058,0.5124496981891348,0.5081321260898726,0.4981556002682763,0.49962273641851107,0.4987843729040912,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.5022635814889336,0.48260395707578807,0.5164319248826291,0.5015090543259557,0.49765258215962443,0.4920355466130114,0.5043175720992622,0.4896881287726358,0.49740107310529846,0.5213782696177063,0.5147132796780685,0.5157193158953722,0.5028923541247485,0.5087608987256874,0.5075033534540577,0.49392186452045606,0.4932511737089202,0.5129527162977867,0.49974849094567403,0.500335345405768,0.4913229376257545,0.49693997317236754,0.49702380952380953,0.49782025486250836,0.5005868544600939,0.5013072260724842,0.5213782696177063
486,0.5805667337357479,0.619299128101945,0.6202213279678068,0.6201374916163649,0.591130114017438,0.5785546613011402,0.5537391012743126,0.551685110663984,0.5805667337357479,0.5805667337357479,0.5805667337357479,0.5805667337357479,0.5805667337357479,0.5805667337357479,0.5805667337357479,0.5805667337357479,0.5805667337357479,0.5805667337357479,0.584758551307847,0.505658953722334,0.5523558014755198,0.5299295774647887,0.4200201207243461,0.5253185781354796,0.5316901408450704,0.5805667337357479,0.6163648558014755,0.6148977196512407,0.5555835010060363,0.51689302481556,0.511443661971831,0.46797451374916166,0.4589621059691482,0.5954476861167002,0.5834590878604963,0.5157193158953722,0.5029761904761905,0.5003772635814889,0.49174211938296447,0.49685613682092555,0.5081321260898726,0.4975268276324614,0.49408953722334004,0.55658487964826,0.6202213279678068
487,0.5044852448021462,0.5575955734406438,0.5476190476190477,0.5484993293091884,0.5484574111334675,0.5439721663313213,0.5432595573440644,0.5412055667337358,0.5044852448021462,0.5044852448021462,0.5044852448021462,0.5044852448021462,0.5044852448021462,0.5044852448021462,0.5044852448021462,0.5044852448021462,0.5044852448021462,0.5044852448021462,0.477322266934943,0.4977783366867874,0.4852028839704896,0.49790409121395035,0.48922702883970487,0.4852028839704896,0.48516096579476864,0.5044852448021462,0.562793427230047,0.5570087189805499,0.556631455399061,0.5559188464118041,0.5043594902749833,0.5043594902749833,0.5377263581488934,0.48725687458081823,0.4968980549966465,0.5034372904091214,0.4978621730382294,0.5038983903420523,0.5044433266264252,0.5016767270288397,0.5005868544600939,0.5018024815560027,0.5012575452716298,0.5196037335121843,0.562793427230047
488,0.5803152246814218,0.613682092555332,0.6061368209255533,0.6070590207914152,0.5146294433266264,0.5324027498323273,0.5038145539906104,0.5015509725016767,0.5803152246814218,0.5803152246814218,0.5803152246814218,0.5803152246814218,0.5803152246814218,0.5803152246814218,0.5803152246814218,0.5803152246814218,0.5803152246814218,0.5803152246814218,0.5489604292421194,0.4948440643863179,0.488682092555332,0.47702883970489607,0.4961016096579477,0.4409792085848424,0.4518360160965795,0.5803152246814218,0.6163648558014755,0.5936032863849765,0.5618293091884641,0.5620808182427901,0.5479543930248155,0.5438044936284373,0.4902749832327297,0.5922619047619048,0.5832075788061704,0.47761569416498995,0.5066649899396378,0.49966465459423204,0.4766515761234071,0.4933350100603622,0.5,0.49907780013413816,0.5041918175720993,0.5440870531832973,0.6163648558014755
489,0.5744047619047619,0.5916750503018109,0.5938547954393025,0.5881539235412475,0.5573859825620389,0.5405348759221998,0.5261150234741784,0.5256539235412475,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.46520791415157614,0.454602615694165,0.42743963782696176,0.4909037558685446,0.4784540576794098,0.4238346747149564,0.42249329309188466,0.5744047619047619,0.5899144869215291,0.585177733065057,0.5164738430583501,0.48272971160295103,0.4410211267605634,0.44190140845070425,0.4811368209255533,0.5858484238765929,0.5740274983232729,0.5120305164319249,0.5029342723004695,0.49802984574111336,0.48859825620389,0.4984071093226023,0.4968980549966465,0.5017605633802817,0.49614352783366866,0.5215614675708572,0.5938547954393025
490,0.5778839704896043,0.6155264922870557,0.613682092555332,0.6125922199865862,0.5745305164319249,0.568242790073776,0.47174714956405095,0.4736753856472166,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5582662642521797,0.4960177733065057,0.5273725687458082,0.5089704896042925,0.48931086519114686,0.49924547283702214,0.5155935613682092,0.5778839704896043,0.61359825620389,0.6106220657276995,0.5419181757209927,0.4615191146881288,0.45288397048960427,0.4539738430583501,0.4595070422535211,0.5933517773306506,0.5818661971830986,0.48549631120053655,0.505239771965124,0.505407444668008,0.5103957075788061,0.49802984574111336,0.4926643192488263,0.4985747820254863,0.5103118712273642,0.5409462950542763,0.6155264922870557
491,0.5633383635144199,0.5917588866532528,0.5943578135479544,0.5922619047619048,0.5670271629778671,0.5550385647216634,0.5358400402414487,0.534372904091214,0.5633383635144199,0.5633383635144199,0.5633383635144199,0.5633383635144199,0.5633383635144199,0.5633383635144199,0.5633383635144199,0.5633383635144199,0.5633383635144199,0.5633383635144199,0.45766264252179745,0.45368041582830315,0.43087692823608315,0.4337692823608317,0.426307847082495,0.5022216633132126,0.43205063715627096,0.5633383635144199,0.5905851777330651,0.5883635144198525,0.5351693494299128,0.5032696177062375,0.4969818913480885,0.4666750503018109,0.4607645875251509,0.5752012072434608,0.5643863179074446,0.5090124077800134,0.5013413816230717,0.49844902749832326,0.49295774647887325,0.4948021462105969,0.5018863179074446,0.5015090543259557,0.4994131455399061,0.5237769207839631,0.5943578135479544
492,0.5039403085177733,0.5645959087860496,0.5518527833668678,0.5607813547954393,0.5608232729711603,0.5559188464118041,0.5545355466130114,0.5533199195171026,0.5039403085177733,0.5039403085177733,0.5039403085177733,0.5039403085177733,0.5039403085177733,0.5039403085177733,0.5039403085177733,0.5039403085177733,0.5039403085177733,0.5039403085177733,0.5428822937625755,0.49870053655264923,0.5091381623071763,0.48478370221327965,0.48302313883299797,0.48327464788732394,0.4881790744466801,0.5039403085177733,0.568033199195171,0.5625,0.5617035546613012,0.5608232729711603,0.5405767940979208,0.5407863849765259,0.5491700201207244,0.48956237424547283,0.49341884641180417,0.5240610328638498,0.5008383635144199,0.5067069081153588,0.5074195171026157,0.5039822266934944,0.4925385647216633,0.5007126089872569,0.5046529175050302,0.5286720321931591,0.568033199195171
493,0.5705063715627096,0.6071428571428571,0.6068075117370892,0.607645875251509,0.5746981891348089,0.5616197183098591,0.5391515761234071,0.5374329309188464,0.5705063715627096,0.5705063715627096,0.5705063715627096,0.5705063715627096,0.5705063715627096,0.5705063715627096,0.5705063715627096,0.5705063715627096,0.5705063715627096,0.5705063715627096,0.5663983903420523,0.4896462105969148,0.47124413145539906,0.4582494969818913,0.4209842387659289,0.41964285714285715,0.4452967806841046,0.5705063715627096,0.6065560026827632,0.602322266934943,0.5384808853118712,0.5037307176391683,0.4966884641180416,0.4631120053655265,0.45653085177733066,0.5868125419181757,0.5729795439302482,0.5137072434607646,0.4937122736418511,0.4993712273641851,0.4913229376257545,0.5018443997317237,0.5066230717639169,0.4966046277665996,0.49526324614352785,0.5338962789080159,0.607645875251509
494,0.573817907444668,0.6122987927565392,0.6112089201877934,0.6107059020791415,0.5689553990610329,0.5613262910798122,0.4763162307176392,0.47807679409792087,0.573817907444668,0.573817907444668,0.573817907444668,0.573817907444668,0.573817907444668,0.573817907444668,0.573817907444668,0.573817907444668,0.573817907444668,0.573817907444668,0.5604040912139504,0.4719986586183769,0.5251509054325956,0.5012156270959088,0.49329309188464115,0.4352364185110664,0.5118628437290409,0.573817907444668,0.6108735747820255,0.6084842387659289,0.534079476861167,0.46575285043594905,0.4561116700201207,0.45770456069751847,0.4635731052984574,0.5893695506371562,0.5768779342723005,0.4808433936955064,0.5050301810865191,0.49174211938296447,0.5075871898054997,0.49995808182427903,0.505826626425218,0.49836519114688127,0.5085093896713615,0.5361536502968428,0.6122987927565392
495,0.5557092555331992,0.5915073775989269,0.5926810865191147,0.5904175050301811,0.5545355466130114,0.5467387659289068,0.4896462105969148,0.49065224681421865,0.5557092555331992,0.5557092555331992,0.5557092555331992,0.5557092555331992,0.5557092555331992,0.5557092555331992,0.5557092555331992,0.5557092555331992,0.5557092555331992,0.5557092555331992,0.44969818913480886,0.471621395036888,0.4857897384305835,0.47975352112676056,0.4522551978537894,0.4528420523138833,0.45933936955063714,0.5557092555331992,0.5905851777330651,0.5867706237424547,0.522761569416499,0.48109490274983235,0.4704476861167002,0.47195674044265595,0.4792505030181087,0.5709255533199196,0.5576794097920859,0.49740107310529846,0.5043594902749833,0.5031857813547954,0.4924547283702213,0.49346076458752514,0.5013832997987927,0.4952213279678068,0.505742790073776,0.5208069404078793,0.5926810865191147
496,0.5339537223340041,0.5274144869215291,0.47581321260898723,0.517018779342723,0.49392186452045606,0.4994550637156271,0.4897300469483568,0.48947853789403084,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.494592555331992,0.48168175720992623,0.4740107310529846,0.46332159624413144,0.45548289738430586,0.46805835010060365,0.4626089872568746,0.5339537223340041,0.528672032193159,0.48507712944332665,0.46856136820925554,0.4683517773306506,0.46784875922199864,0.46730382293762573,0.4711183769282361,0.5365945674044266,0.5354208584842388,0.5107310529845741,0.49693997317236754,0.4982813547954393,0.5106472166331322,0.49526324614352785,0.5085093896713615,0.5038983903420523,0.5031857813547954,0.4947167573341283,0.5365945674044266
497,0.5951542588866533,0.6330482897384306,0.6315392354124748,0.6320422535211268,0.5860160965794768,0.5706740442655935,0.5487927565392354,0.5473256203890007,0.5951542588866533,0.5951542588866533,0.5951542588866533,0.5951542588866533,0.5951542588866533,0.5951542588866533,0.5951542588866533,0.5951542588866533,0.5951542588866533,0.5951542588866533,0.5901240778001341,0.4930835010060362,0.5473256203890007,0.5212944332662642,0.4977783366867874,0.5147551978537894,0.5305164319248826,0.5951542588866533,0.6312877263581489,0.6261317907444668,0.5420020120724346,0.5022216633132126,0.49568242790073774,0.5016348088531187,0.47832830315224684,0.6112927565392354,0.5992203219315896,0.5158869885982562,0.5012994634473508,0.49740107310529846,0.5137491616364855,0.5018024815560027,0.4909875922199866,0.4989520456069752,0.5081321260898726,0.5634346200660756,0.6330482897384306
498,0.5117370892018779,0.5530264922870557,0.5440560026827632,0.5497987927565392,0.5500083836351441,0.545523138832998,0.5441398390342053,0.5429242119382964,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5368460764587525,0.4922032193158954,0.5005030181086519,0.4647048960429242,0.4794600938967136,0.4636150234741784,0.48729879275653926,0.5117370892018779,0.5581405097250167,0.5536971830985915,0.5529007377598927,0.5518527833668678,0.5344567404426559,0.5349178403755869,0.5388581488933601,0.4979460093896714,0.5019701542588867,0.522635814889336,0.5048625083836351,0.4932511737089202,0.49153252850435947,0.5062458081824279,0.49136485580147554,0.4993712273641851,0.4953890006706908,0.5231776461236555,0.5581405097250167
499,0.5073356807511737,0.5497149564050973,0.5425050301810865,0.5415409121395037,0.5415828303152247,0.5384389671361502,0.5378940308517773,0.5365945674044266,0.5073356807511737,0.5073356807511737,0.5073356807511737,0.5073356807511737,0.5073356807511737,0.5073356807511737,0.5073356807511737,0.5073356807511737,0.5073356807511737,0.5073356807511737,0.4841968477531858,0.48725687458081823,0.48478370221327965,0.49174211938296447,0.48444835680751175,0.4863346747149564,0.47920858484238765,0.5073356807511737,0.5554996646545942,0.551224010731053,0.5505952380952381,0.5503018108651911,0.499916163648558,0.499916163648558,0.5335345405767941,0.4910295103957076,0.5005030181086519,0.5042756539235412,0.49748490945674045,0.49572434607645877,0.4933350100603622,0.5006706908115359,0.5027665995975855,0.505658953722334,0.5011737089201878,0.5165964925354597,0.5554996646545942
500,0.5781773977196513,0.6005617035546613,0.5997233400402414,0.5952800134138162,0.5490861837692823,0.5285462776659959,0.5158031522468142,0.5158450704225352,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.45942320590207913,0.4688547954393025,0.47640006706908117,0.47480717639168346,0.4452967806841046,0.43087692823608315,0.4507042253521127,0.5781773977196513,0.5996395036887995,0.5891180415828303,0.5005449362843729,0.4967303822937626,0.4453806170355466,0.44525486250838364,0.48784372904091217,0.5905432595573441,0.5782193158953722,0.4987843729040912,0.5046948356807511,0.49958081824279005,0.5100184439973172,0.4986586183769282,0.500041918175721,0.5028923541247485,0.4959758551307847,0.5243404873686565,0.6005617035546613
501,0.4981556002682763,0.5391934942991281,0.5430499664654594,0.5208333333333334,0.5160965794768612,0.533911804158283,0.5336602951039571,0.5325285043594903,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.5199949698189135,0.4978621730382294,0.511234071093226,0.47878940308517776,0.4761485580147552,0.4722501676727029,0.49408953722334004,0.4981556002682763,0.5352531857813548,0.540073775989269,0.5383970489604293,0.5384389671361502,0.5380197853789404,0.5347920858484239,0.5348759221998659,0.488388665325285,0.49836519114688127,0.5124077800134138,0.505784708249497,0.5015928906773978,0.5011737089201878,0.5016348088531187,0.5053236083165661,0.4919517102615694,0.5006706908115359,0.5151433291104652,0.5430499664654594
502,0.5816146881287726,0.6166582830315225,0.6059272300469484,0.6083584842387659,0.5176894701542589,0.5349597585513078,0.506036217303823,0.5041079812206573,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5604879275653923,0.49756874580818244,0.4926643192488263,0.4761485580147552,0.4964788732394366,0.4380868544600939,0.4523809523809524,0.5816146881287726,0.6186703554661301,0.5933098591549296,0.5655600268276325,0.5656438631790744,0.55109825620389,0.5460261569416499,0.49107142857142855,0.5959926224010731,0.585596914822267,0.5172702883970489,0.4946763916834339,0.5012994634473508,0.5245221327967807,0.49572434607645877,0.49924547283702214,0.49932930918846413,0.5081740442655935,0.5461845144943737,0.6186703554661301
503,0.4789989939637827,0.5434272300469484,0.551224010731053,0.5324027498323273,0.5324027498323273,0.5304325955734407,0.5312290409121395,0.5311032863849765,0.4789989939637827,0.4789989939637827,0.4789989939637827,0.4789989939637827,0.4789989939637827,0.4789989939637827,0.4789989939637827,0.4789989939637827,0.4789989939637827,0.4789989939637827,0.49635311871227367,0.5007545271629779,0.5092219986586184,0.5023054996646545,0.5068326626425218,0.5012156270959088,0.5041498993963782,0.4789989939637827,0.5471998658618377,0.5521462105969148,0.5523558014755198,0.5523138832997988,0.539403085177733,0.539403085177733,0.5320254862508383,0.5085513078470825,0.4785378940308518,0.5064553990610329,0.4976945003353454,0.4985747820254863,0.5021797451374916,0.5036049631120053,0.4964788732394366,0.5018863179074446,0.4989520456069752,0.5181847256377773,0.5523558014755198
504,0.49911971830985913,0.5071260898725688,0.5297619047619048,0.5145875251509054,0.5098507712944332,0.5155097250167673,0.4869215291750503,0.4874245472837022,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.5065811535881959,0.4891851106639839,0.4995389000670691,0.49186787391012743,0.48667002012072436,0.48993963782696176,0.4893527833668679,0.49911971830985913,0.47539403085177734,0.5312290409121395,0.5184859154929577,0.5183601609657947,0.5195338698859826,0.49178403755868544,0.5141264252179745,0.49404761904761907,0.5005030181086519,0.5138329979879276,0.49979040912139505,0.499916163648558,0.49807176391683433,0.5038983903420523,0.49962273641851107,0.49836519114688127,0.5008802816901409,0.5023800208659364,0.5312290409121395
505,0.4857059020791415,0.4952213279678068,0.516683433936955,0.5138329979879276,0.5084255533199196,0.5035630449362843,0.5036049631120053,0.5028504359490275,0.4857059020791415,0.4857059020791415,0.4857059020791415,0.4857059020791415,0.4857059020791415,0.4857059020791415,0.4857059020791415,0.4857059020791415,0.4857059020791415,0.4857059020791415,0.5122401073105298,0.5005030181086519,0.5104376257545271,0.48151408450704225,0.4985747820254863,0.4948021462105969,0.5020120724346077,0.4857059020791415,0.4915744466800805,0.5204979879275654,0.5212944332662642,0.5215459423205903,0.5191566063044937,0.5139168343393695,0.5136653252850436,0.5000838363514419,0.48843058350100604,0.5090962441314554,0.4969818913480885,0.500293427230047,0.4953890006706908,0.49572434607645877,0.5005868544600939,0.49509557344064387,0.5016767270288397,0.5028613036242144,0.5215459423205903
