,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
447,0.6919433266264252,0.6205985915492958,0.6125503018108652,0.6051727028839705,0.5182344064386318,0.494173373574782,0.4621478873239437,0.4612676056338028,0.6919433266264252,0.6919433266264252,0.6919433266264252,0.6919433266264252,0.6919433266264252,0.6919433266264252,0.6919433266264252,0.6919433266264252,0.6919433266264252,0.6919433266264252,0.5697937625754527,0.4108400402414487,0.41855298457411133,0.403630114017438,0.4275653923541248,0.42182260228034874,0.36334674714956405,0.6919433266264252,0.6925301810865191,0.6924044265593562,0.6923205902079141,0.6923205902079141,0.6918594902749833,0.6923205902079141,0.6923205902079141,0.670439302481556,0.6883802816901409,0.4897300469483568,0.49782025486250836,0.48096914822266934,0.5038983903420523,0.49995808182427903,0.4960177733065057,0.49404761904761907,0.49232897384305835,0.6514969446307474,0.6925301810865191
448,0.6808769282360831,0.6040828303152247,0.5956153588195842,0.5871478873239436,0.49970657276995306,0.4789151576123407,0.3708501006036217,0.44064386317907445,0.6808769282360831,0.6808769282360831,0.6808769282360831,0.6808769282360831,0.6808769282360831,0.6808769282360831,0.6808769282360831,0.6808769282360831,0.6808769282360831,0.6808769282360831,0.44198524480214624,0.4255952380952381,0.42584674714956405,0.41628940308517776,0.3739520456069752,0.33702213279678067,0.3732394366197183,0.6808769282360831,0.6813799463447351,0.68158953722334,0.68158953722334,0.68158953722334,0.681296109993293,0.68158953722334,0.68158953722334,0.6576123407109322,0.6768947015425889,0.505365526492287,0.49995808182427903,0.5156354795439303,0.5012994634473508,0.5062877263581489,0.4966046277665996,0.5013832997987927,0.5011317907444668,0.6359903246640336,0.68158953722334
449,0.6447853789403085,0.46759725016767273,0.4190560026827633,0.4368712273641851,0.437332327297116,0.41893024815560026,0.41679242119382964,0.41574446680080485,0.6447853789403085,0.6447853789403085,0.6447853789403085,0.6447853789403085,0.6447853789403085,0.6447853789403085,0.6447853789403085,0.6447853789403085,0.6447853789403085,0.6447853789403085,0.5259054325955734,0.44462608987256874,0.4574530516431925,0.397761569416499,0.374916163648558,0.37533534540576796,0.3770539906103286,0.6447853789403085,0.6441985244802146,0.6443242790073777,0.6444081153588196,0.6444081153588196,0.6441146881287726,0.6444081153588196,0.6444081153588196,0.6114604292421194,0.6350184439973172,0.5007545271629779,0.5051978537894031,0.5059523809523809,0.4994969818913481,0.49019114688128773,0.5026408450704225,0.5036887994634474,0.5016767270288397,0.5874708125294981,0.6447853789403085
450,0.6753018108651911,0.6026995305164319,0.5918008048289738,0.5850100603621731,0.40715124077800136,0.42634976525821594,0.3764252179745137,0.3789403085177733,0.6753018108651911,0.6753018108651911,0.6753018108651911,0.6753018108651911,0.6753018108651911,0.6753018108651911,0.6753018108651911,0.6753018108651911,0.6753018108651911,0.6753018108651911,0.5587692823608317,0.41574446680080485,0.46960932260228033,0.34808853118712274,0.35303487592219984,0.34054325955734405,0.4284875922199866,0.6753018108651911,0.6755533199195171,0.6755114017437961,0.6757629107981221,0.6757629107981221,0.6753856472166331,0.6757629107981221,0.6757629107981221,0.6503604963112005,0.6711519114688129,0.5073356807511737,0.49970657276995306,0.48495137491616364,0.5087189805499664,0.4966465459423206,0.5006287726358148,0.4960177733065057,0.5066649899396378,0.6239893062076161,0.6757629107981221
451,0.6399647887323944,0.4785378940308518,0.42865526492287054,0.4469735077129443,0.4478537894030852,0.42869718309859156,0.426056338028169,0.4250922199865862,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.49404761904761907,0.4585010060362173,0.4190560026827633,0.4177146210596915,0.39801307847082495,0.3880365526492287,0.3784372904091214,0.6399647887323944,0.6402162977867203,0.6405097250167673,0.6405097250167673,0.6405097250167673,0.6402162977867203,0.6405097250167673,0.6405097250167673,0.6049631120053656,0.6291079812206573,0.4986586183769282,0.5075871898054997,0.5062458081824279,0.5012575452716298,0.5130784708249497,0.4971914822266935,0.49995808182427903,0.5071680080482898,0.586612266189731,0.6405097250167673
452,0.681673373574782,0.6032025486250838,0.5957411133467472,0.5867706237424547,0.5035211267605634,0.48843058350100604,0.3784372904091214,0.38044936284372904,0.681673373574782,0.681673373574782,0.681673373574782,0.681673373574782,0.681673373574782,0.681673373574782,0.681673373574782,0.681673373574782,0.681673373574782,0.681673373574782,0.5604460093896714,0.454602615694165,0.4744718309859155,0.3551727028839705,0.34624413145539906,0.3306086519114688,0.33815392354124746,0.681673373574782,0.681841046277666,0.681966800804829,0.681966800804829,0.681966800804829,0.681924882629108,0.681966800804829,0.681966800804829,0.6575704225352113,0.6777749832327297,0.5062458081824279,0.4994131455399061,0.4836099932930919,0.5045271629778671,0.5024731723675385,0.5038983903420523,0.5041079812206573,0.4967303822937626,0.6349594480463026,0.681966800804829
453,0.6799128101945003,0.6045439302481556,0.5957411133467472,0.5876089872568746,0.4966465459423206,0.42140342052313884,0.44668008048289737,0.44638665325285043,0.6799128101945003,0.6799128101945003,0.6799128101945003,0.6799128101945003,0.6799128101945003,0.6799128101945003,0.6799128101945003,0.6799128101945003,0.6799128101945003,0.6799128101945003,0.4386737089201878,0.42681086519114686,0.42815224681421865,0.41775653923541245,0.37466465459423204,0.36175385647216635,0.3759641180415828,0.6799128101945003,0.6804996646545942,0.6804577464788732,0.6803739101274312,0.6803739101274312,0.6798289738430584,0.6803739101274312,0.6803739101274312,0.6559775318578136,0.6752598926894702,0.5068326626425218,0.49819751844399734,0.48268779342723006,0.4932511737089202,0.4954728370221328,0.4981556002682763,0.499916163648558,0.5004610999329309,0.6359841145639268,0.6804996646545942
454,0.7013749161636486,0.6298625083836351,0.6210596914822267,0.6144366197183099,0.5331153588195842,0.5103118712273642,0.4722501676727029,0.4711183769282361,0.7013749161636486,0.7013749161636486,0.7013749161636486,0.7013749161636486,0.7013749161636486,0.7013749161636486,0.7013749161636486,0.7013749161636486,0.7013749161636486,0.7013749161636486,0.5875251509054326,0.4590459423205902,0.5004610999329309,0.4629443326626425,0.43372736418511065,0.4472669349429913,0.45783031522468143,0.7013749161636486,0.7014587525150905,0.7012491616364855,0.7011653252850436,0.7011653252850436,0.7008718980549966,0.7011653252850436,0.7011653252850436,0.6771881287726358,0.6974765258215962,0.5090124077800134,0.500293427230047,0.4841968477531858,0.5040241448692153,0.5034372904091214,0.49614352783366866,0.49450871898055,0.511275989268947,0.6611179422212285,0.7014587525150905
455,0.6826794097920859,0.6106639839034205,0.60261569416499,0.5947350771294433,0.5097250167672703,0.4932092555331992,0.3761737089201878,0.37885647216633134,0.6826794097920859,0.6826794097920859,0.6826794097920859,0.6826794097920859,0.6826794097920859,0.6826794097920859,0.6826794097920859,0.6826794097920859,0.6826794097920859,0.6826794097920859,0.5650570087189806,0.40710932260228033,0.477489939637827,0.34905264922870555,0.3477951039570758,0.3500167672702884,0.43561368209255535,0.6826794097920859,0.6830985915492958,0.6833081824279007,0.6834758551307847,0.6834758551307847,0.6832662642521797,0.6834758551307847,0.6834758551307847,0.6614268947015426,0.6796193829644533,0.4937122736418511,0.5011737089201878,0.5160965794768612,0.49450871898055,0.49740107310529846,0.49513749161636483,0.49115526492287054,0.4960596914822267,0.6370398315820851,0.6834758551307847
456,0.6697686116700201,0.590878604963112,0.5790576794097921,0.5703386988598256,0.4130197853789403,0.43037391012743126,0.38028169014084506,0.38153923541247486,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.45527330650570086,0.4452129443326626,0.37282025486250836,0.3682511737089202,0.42601441985244803,0.3590710932260228,0.34674714956405095,0.6697686116700201,0.670355466130114,0.670648893360161,0.670816566063045,0.670816566063045,0.670690811535882,0.670816566063045,0.670816566063045,0.6440727699530516,0.6656187122736419,0.5026408450704225,0.4954309188464118,0.5179409792085848,0.49534708249496984,0.5122820254862508,0.5044014084507042,0.5061200536552649,0.49907780013413816,0.6191702685247286,0.670816566063045
457,0.687667672702884,0.6146462105969148,0.607520120724346,0.5998071763916835,0.5189050972501676,0.5027246814218645,0.37470657276995306,0.3778923541247485,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.5742370892018779,0.460345405767941,0.4891851106639839,0.4528420523138833,0.3401659959758551,0.3454476861167002,0.44865023474178406,0.687667672702884,0.687835345405768,0.687793427230047,0.687709590878605,0.687709590878605,0.6875,0.687709590878605,0.687709590878605,0.664570757880617,0.6839369550637157,0.5065392354124748,0.4966884641180416,0.4841549295774648,0.49413145539906106,0.5003772635814889,0.494592555331992,0.5042337357478203,0.505365526492287,0.6415933874854062,0.687835345405768
458,0.6880868544600939,0.6154007377598927,0.6067655935613682,0.5988849765258216,0.5179828973843058,0.5023054996646545,0.3757964453386989,0.37864688128772633,0.6880868544600939,0.6880868544600939,0.6880868544600939,0.6880868544600939,0.6880868544600939,0.6880868544600939,0.6880868544600939,0.6880868544600939,0.6880868544600939,0.6880868544600939,0.5714704896042925,0.45942320590207913,0.48675385647216635,0.4512491616364856,0.3414235412474849,0.3450285043594903,0.44789570757880615,0.6880868544600939,0.6884221998658618,0.6883802816901409,0.6882964453386988,0.6882964453386988,0.6880868544600939,0.6882964453386988,0.6882964453386988,0.664822266934943,0.6850268276324615,0.5071260898725688,0.5019282360831656,0.48272971160295103,0.4932092555331992,0.4982394366197183,0.4950117370892019,0.505826626425218,0.505784708249497,0.641950468241548,0.6884221998658618
459,0.6811703554661301,0.6068913480885312,0.5987592219986586,0.5910462776659959,0.5092219986586184,0.4937122736418511,0.38028169014084506,0.3825452716297787,0.6811703554661301,0.6811703554661301,0.6811703554661301,0.6811703554661301,0.6811703554661301,0.6811703554661301,0.6811703554661301,0.6811703554661301,0.6811703554661301,0.6811703554661301,0.5637156270959088,0.4534289067739772,0.4135647216633132,0.35324446680080485,0.34641180415828304,0.4257209926224011,0.3309439973172367,0.6811703554661301,0.6813380281690141,0.6810446009389671,0.6808769282360831,0.6808769282360831,0.6804996646545942,0.6808769282360831,0.6808769282360831,0.6577380952380952,0.6764336016096579,0.5095154258886653,0.5031438631790744,0.48662810194500333,0.5070422535211268,0.4982394366197183,0.4960596914822267,0.5033534540576794,0.5078386988598256,0.6354034702039398,0.6813380281690141
460,0.6396713615023474,0.471369885982562,0.4234993293091885,0.443075117370892,0.4436200536552649,0.4242957746478873,0.4221579476861167,0.4211099932930919,0.6396713615023474,0.6396713615023474,0.6396713615023474,0.6396713615023474,0.6396713615023474,0.6396713615023474,0.6396713615023474,0.6396713615023474,0.6396713615023474,0.6396713615023474,0.5145875251509054,0.4382126089872569,0.4291582830315225,0.38816230717639166,0.38053319919517103,0.37877263581488935,0.36867035546613014,0.6396713615023474,0.6400067069081153,0.6402162977867203,0.6402162977867203,0.6402162977867203,0.6399228705566734,0.6402162977867203,0.6402162977867203,0.6087776659959758,0.6314134808853119,0.4994969818913481,0.5039403085177733,0.5084674714956405,0.49995808182427903,0.5079225352112676,0.4954728370221328,0.5019282360831656,0.506203890006707,0.5854338996944631,0.6402162977867203
461,0.45472837022132795,0.5066649899396378,0.5219232059020792,0.5315224681421864,0.5315224681421864,0.5311452045606975,0.5313547954393025,0.522593896713615,0.45472837022132795,0.45472837022132795,0.45472837022132795,0.45472837022132795,0.45472837022132795,0.45472837022132795,0.45472837022132795,0.45472837022132795,0.45472837022132795,0.45472837022132795,0.5073775989268947,0.5134557344064387,0.5289654594232059,0.5262407780013414,0.517018779342723,0.5276659959758552,0.5301810865191147,0.45472837022132795,0.522593896713615,0.522593896713615,0.522593896713615,0.522593896713615,0.522593896713615,0.522593896713615,0.522593896713615,0.5214621059691482,0.4576207243460765,0.49735915492957744,0.5020539906103286,0.4926224010731053,0.49798792756539234,0.5039403085177733,0.49677230046948356,0.5005030181086519,0.5043175720992622,0.49318441513277195,0.5315224681421864
462,0.6856975184439973,0.6085680751173709,0.6003521126760564,0.5920523138832998,0.5092219986586184,0.49295774647887325,0.37474849094567403,0.37734741784037557,0.6856975184439973,0.6856975184439973,0.6856975184439973,0.6856975184439973,0.6856975184439973,0.6856975184439973,0.6856975184439973,0.6856975184439973,0.6856975184439973,0.6856975184439973,0.5643024815560027,0.4561955063715627,0.4788313212608987,0.34922032193158953,0.3318242790073776,0.34079476861167,0.44047619047619047,0.6856975184439973,0.6859490274983233,0.6860747820254862,0.6861586183769283,0.6861586183769283,0.6861167002012073,0.6861586183769283,0.6861586183769283,0.6610077129443327,0.681799128101945,0.505658953722334,0.49765258215962443,0.4821847753185781,0.4926643192488263,0.5007964453386988,0.5033115358819584,0.5067069081153588,0.5006287726358148,0.63864824750975,0.6861586183769283
463,0.7016683433936955,0.6298205902079141,0.6211854460093896,0.6142270288397049,0.5307260228034876,0.5084255533199196,0.47405264922870555,0.4726693494299128,0.7016683433936955,0.7016683433936955,0.7016683433936955,0.7016683433936955,0.7016683433936955,0.7016683433936955,0.7016683433936955,0.7016683433936955,0.7016683433936955,0.7016683433936955,0.5864771965124078,0.4597585513078471,0.4994969818913481,0.4605549966465459,0.4364520456069752,0.4426978537894031,0.4572853789403085,0.7016683433936955,0.7019198524480215,0.7021294433266264,0.7022132796780685,0.7022132796780685,0.7021713615023474,0.7022132796780685,0.7022132796780685,0.6804158283031523,0.6985244802146211,0.49350268276324616,0.5022216633132126,0.5189889336016097,0.49958081824279005,0.500041918175721,0.49408953722334004,0.4910295103957076,0.4930835010060362,0.6616100926546935,0.7022132796780685
464,0.7042672702883971,0.6324195171026157,0.6224429912810194,0.6156522468142186,0.5298038229376257,0.5076710261569416,0.4701123407109323,0.4687290409121395,0.7042672702883971,0.7042672702883971,0.7042672702883971,0.7042672702883971,0.7042672702883971,0.7042672702883971,0.7042672702883971,0.7042672702883971,0.7042672702883971,0.7042672702883971,0.585387323943662,0.45766264252179745,0.49639503688799463,0.4574530516431925,0.4340207914151576,0.44294936284372904,0.4558601609657948,0.7042672702883971,0.704183433936955,0.70439302481556,0.704644533869886,0.704644533869886,0.7046026156941649,0.704644533869886,0.704644533869886,0.6811703554661301,0.7017940979208585,0.5037726358148893,0.4972334004024145,0.5173960429242119,0.500209590878605,0.5004191817572099,0.5030181086519114,0.5072518443997317,0.4914906103286385,0.663277504533373,0.704644533869886
465,0.630407444668008,0.46202213279678067,0.4238765928906774,0.3971327967806841,0.38904258886653253,0.4029175050301811,0.4030013413816231,0.40270791415157614,0.630407444668008,0.630407444668008,0.630407444668008,0.630407444668008,0.630407444668008,0.630407444668008,0.630407444668008,0.630407444668008,0.630407444668008,0.630407444668008,0.5258635144198525,0.4568242790073776,0.4342303822937626,0.3915576794097921,0.38250335345405767,0.3813715627095909,0.37734741784037557,0.630407444668008,0.630658953722334,0.630449362843729,0.6296948356807511,0.6296948356807511,0.6294014084507042,0.6296948356807511,0.6296948356807511,0.5975016767270288,0.6267605633802817,0.5013832997987927,0.49413145539906106,0.5098507712944332,0.49740107310529846,0.4914067739771965,0.4966884641180416,0.5047367538564722,0.49517940979208586,0.5721753359664158,0.630658953722334
466,0.6810026827632462,0.6045439302481556,0.5935613682092555,0.5860160965794768,0.49304158283031524,0.4232478202548625,0.4455902079141516,0.4451291079812207,0.6810026827632462,0.6810026827632462,0.6810026827632462,0.6810026827632462,0.6810026827632462,0.6810026827632462,0.6810026827632462,0.6810026827632462,0.6810026827632462,0.6810026827632462,0.4438715627095909,0.4289067739771965,0.4258048289738431,0.41624748490945673,0.3736586183769282,0.33773474178403756,0.37462273641851107,0.6810026827632462,0.681841046277666,0.682050637156271,0.6822183098591549,0.6822183098591549,0.681924882629108,0.6822183098591549,0.6822183098591549,0.6576542588866533,0.6770204560697518,0.49346076458752514,0.494592555331992,0.517018779342723,0.5021797451374916,0.5069164989939637,0.5019701542588867,0.49534708249496984,0.49907780013413816,0.6367231164766375,0.6822183098591549
467,0.6765174379611,0.6035798122065728,0.5884054325955734,0.5834590878604963,0.426224010731053,0.44508718980549966,0.4125586854460094,0.4105466130114017,0.6765174379611,0.6765174379611,0.6765174379611,0.6765174379611,0.6765174379611,0.6765174379611,0.6765174379611,0.6765174379611,0.6765174379611,0.6765174379611,0.556296109993293,0.4341046277665996,0.43079309188464115,0.3476274312541918,0.3535378940308518,0.36389168343393696,0.37701207243460766,0.6765174379611,0.6766012743125419,0.676391683433937,0.6763078470824949,0.6763078470824949,0.675930583501006,0.6763078470824949,0.6763078470824949,0.653252850435949,0.6729543930248155,0.5072937625754527,0.4982394366197183,0.517060697518444,0.505658953722334,0.494424882629108,0.49819751844399734,0.5018863179074446,0.5034372904091214,0.6285894378617384,0.6766012743125419
