,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
443,0.5741951710261569,0.6051727028839705,0.5972501676727029,0.5970824949698189,0.505784708249497,0.5160127431254192,0.45493796109993295,0.4445841716968478,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5479543930248155,0.4555667337357478,0.4903169014084507,0.4238346747149564,0.42291247484909456,0.43158953722334004,0.42601441985244803,0.5741951710261569,0.6054661301140174,0.5863933601609658,0.5417924211938296,0.539445003353454,0.5274983232729712,0.5244382964453387,0.48365191146881287,0.5847166331321261,0.5769198524480215,0.5073356807511737,0.5018024815560027,0.48201710261569414,0.5077967806841046,0.49962273641851107,0.4987424547283702,0.505784708249497,0.4970657276995305,0.5254117296370817,0.6054661301140174
444,0.500209590878605,0.4474346076458752,0.4551056338028169,0.5419600938967136,0.5429661301140174,0.5416247484909457,0.5402833668678739,0.5401576123407109,0.500209590878605,0.500209590878605,0.500209590878605,0.500209590878605,0.500209590878605,0.500209590878605,0.500209590878605,0.500209590878605,0.500209590878605,0.500209590878605,0.5256539235412475,0.49455063715627096,0.5091800804828974,0.4965627095908786,0.4899815560026828,0.47992119382964454,0.49153252850435947,0.500209590878605,0.5349597585513078,0.5409959758551308,0.5403672032193159,0.5394869215291751,0.5359657947686117,0.5359657947686117,0.5378940308517773,0.5016767270288397,0.48654426559356134,0.4977783366867874,0.49463447350771295,0.4946763916834339,0.5036049631120053,0.4937541918175721,0.5022216633132126,0.5015928906773978,0.49279007377598927,0.5130225799239884,0.5429661301140174
445,0.5706321260898726,0.6000167672702884,0.590501341381623,0.5894953051643192,0.5142102615694165,0.5273725687458082,0.4862508383635144,0.46973507712944335,0.5706321260898726,0.5706321260898726,0.5706321260898726,0.5706321260898726,0.5706321260898726,0.5706321260898726,0.5706321260898726,0.5706321260898726,0.5706321260898726,0.5706321260898726,0.4616029510395708,0.4743879946344735,0.4931673373574782,0.48436452045606976,0.44797954393024814,0.4301224010731053,0.4611837692823608,0.5706321260898726,0.6013162307176392,0.5760395707578806,0.5545774647887324,0.5527330650570087,0.5318997317236754,0.5203722334004024,0.42903252850435947,0.5819919517102615,0.5732729711602951,0.4948440643863179,0.5020539906103286,0.5197434607645876,0.49589201877934275,0.5049463447350772,0.5,0.4937122736418511,0.5043175720992622,0.5271909233176838,0.6013162307176392
446,0.5018024815560027,0.5635060362173038,0.5560865191146881,0.5605717639168344,0.5599849094567404,0.5573859825620389,0.5551224010731053,0.5558350100603622,0.5018024815560027,0.5018024815560027,0.5018024815560027,0.5018024815560027,0.5018024815560027,0.5018024815560027,0.5018024815560027,0.5018024815560027,0.5018024815560027,0.5018024815560027,0.5390677397719651,0.47920858484238765,0.5062458081824279,0.5026827632461436,0.4901492287055667,0.48914319248826293,0.4948859825620389,0.5018024815560027,0.5694164989939637,0.5669014084507042,0.5664403085177733,0.5656438631790744,0.5428403755868545,0.5428403755868545,0.5518108651911469,0.48784372904091217,0.4908618376928236,0.49970657276995306,0.49170020120724345,0.5031857813547954,0.5042756539235412,0.505784708249497,0.5012156270959088,0.5015090543259557,0.5064973172367538,0.5296920411357031,0.5694164989939637
447,0.5821596244131455,0.619592555331992,0.6198859825620389,0.6206405097250167,0.5706740442655935,0.5556254191817572,0.5391934942991281,0.5181505700871898,0.5821596244131455,0.5821596244131455,0.5821596244131455,0.5821596244131455,0.5821596244131455,0.5821596244131455,0.5821596244131455,0.5821596244131455,0.5821596244131455,0.5821596244131455,0.567739771965124,0.44810529845741115,0.4686452045606975,0.460010060362173,0.4904007377598927,0.494299128101945,0.4403504359490275,0.5821596244131455,0.619634473507713,0.6150653923541247,0.5300972501676727,0.49358651911468815,0.4854543930248156,0.5044852448021462,0.48788564721663313,0.5988011401743796,0.585051978537894,0.49153252850435947,0.5013832997987927,0.4864604292421194,0.5007545271629779,0.5076291079812206,0.5002515090543259,0.4926643192488263,0.49513749161636483,0.5430375462652458,0.6206405097250167
448,0.5634221998658618,0.584926224010731,0.5858903420523138,0.5830399061032864,0.5367622401073106,0.5306841046277666,0.4752682763246144,0.4654175050301811,0.5634221998658618,0.5634221998658618,0.5634221998658618,0.5634221998658618,0.5634221998658618,0.5634221998658618,0.5634221998658618,0.5634221998658618,0.5634221998658618,0.5634221998658618,0.46495640509725017,0.47380114017437963,0.4834423205902079,0.4800888665325285,0.4532612340710932,0.4304996646545942,0.45724346076458755,0.5634221998658618,0.5849681421864521,0.5790576794097921,0.5084255533199196,0.465836686787391,0.45422535211267606,0.4534708249496982,0.46315392354124746,0.5778839704896043,0.5640509725016767,0.505784708249497,0.4960177733065057,0.5077548625083836,0.4990358819584172,0.49966465459423204,0.5010479543930249,0.5030600268276325,0.5029761904761905,0.515186799811213,0.5858903420523138
449,0.5137072434607646,0.5472417840375586,0.5387323943661971,0.5448105298457411,0.5438044936284373,0.5414570757880617,0.539780348759222,0.5401576123407109,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.48302313883299797,0.48549631120053655,0.477364185110664,0.49153252850435947,0.48042421193829643,0.47472334004024147,0.4835680751173709,0.5137072434607646,0.5526492287055668,0.5485412474849095,0.5479963112005366,0.5471998658618377,0.5237256874580818,0.5239771965124078,0.5365526492287056,0.5026827632461436,0.5039403085177733,0.5026408450704225,0.5053236083165661,0.494341046277666,0.49341884641180417,0.4950117370892019,0.4982394366197183,0.49962273641851107,0.506078135479544,0.5190448245025711,0.5526492287055668
450,0.5606975184439973,0.5863933601609658,0.5732729711602951,0.5734406438631791,0.5044433266264252,0.5124077800134138,0.454602615694165,0.4630700871898055,0.5606975184439973,0.5606975184439973,0.5606975184439973,0.5606975184439973,0.5606975184439973,0.5606975184439973,0.5606975184439973,0.5606975184439973,0.5606975184439973,0.5606975184439973,0.539906103286385,0.4647048960429242,0.4916582830315225,0.43142186452045606,0.4364520456069752,0.4305835010060362,0.47627431254191815,0.5606975184439973,0.5879443326626426,0.44072769953051644,0.5379359490274983,0.5367622401073106,0.5233065057008719,0.4439553990610329,0.4420271629778672,0.5662726358148893,0.5630030181086519,0.5044852448021462,0.5019701542588867,0.48738262910798125,0.5080482897384306,0.5004191817572099,0.4987843729040912,0.49811368209255535,0.506078135479544,0.5119761780559903,0.5879443326626426
451,0.5088866532528504,0.5580147551978538,0.5483316566063045,0.5538229376257545,0.5535714285714286,0.5509725016767271,0.5494634473507712,0.5497568745808182,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5369299128101945,0.49115526492287054,0.5109825620389,0.4812206572769953,0.4874245472837022,0.4812206572769953,0.48939470154258885,0.5088866532528504,0.562332327297116,0.5596495640509725,0.5586016096579477,0.5578890006706908,0.5404510395707579,0.539948021462106,0.5450620389000671,0.4961854460093897,0.49802984574111336,0.49677230046948356,0.5077129443326627,0.49463447350771295,0.5073356807511737,0.5082578806170356,0.5015928906773978,0.49589201877934275,0.511569416498994,0.5272576818938322,0.562332327297116
452,0.5585177733065056,0.5892437961099933,0.5886988598256204,0.5873574782025486,0.46856136820925554,0.5374329309188464,0.48662810194500333,0.47811871227364183,0.5585177733065056,0.5585177733065056,0.5585177733065056,0.5585177733065056,0.5585177733065056,0.5585177733065056,0.5585177733065056,0.5585177733065056,0.5585177733065056,0.5585177733065056,0.5430918846411804,0.488388665325285,0.5098507712944332,0.43163145539906106,0.4387156270959088,0.4277749832327297,0.43490107310529846,0.5585177733065056,0.5885311871227364,0.5834590878604963,0.5218812877263581,0.4736753856472166,0.4647468142186452,0.4673876592890677,0.4722501676727029,0.5722250167672703,0.5610747820254862,0.5066649899396378,0.49455063715627096,0.4909875922199866,0.5031019450033535,0.4962692823608317,0.500293427230047,0.5061200536552649,0.49765258215962443,0.5166554884864744,0.5892437961099933
453,0.5732729711602951,0.5935194500335346,0.5898725687458082,0.5880281690140845,0.5182763246143528,0.4959758551307847,0.4976106639839034,0.4711183769282361,0.5732729711602951,0.5732729711602951,0.5732729711602951,0.5732729711602951,0.5732729711602951,0.5732729711602951,0.5732729711602951,0.5732729711602951,0.5732729711602951,0.5732729711602951,0.460219651240778,0.477112676056338,0.4927062374245473,0.483065057008719,0.4506203890006707,0.4408953722334004,0.4609741784037559,0.5732729711602951,0.5945674044265593,0.5762491616364855,0.5234322602280349,0.5242706237424547,0.45041079812206575,0.44856639839034207,0.49056841046277666,0.58488430583501,0.5732310529845741,0.5067488262910798,0.5011317907444668,0.48461602951039573,0.49551475519785376,0.4994131455399061,0.5024312541918176,0.5000838363514419,0.4975268276324614,0.5214543433440147,0.5945674044265593
454,0.5915912139503688,0.6287726358148893,0.6283953722334004,0.6283953722334004,0.5843812877263581,0.5709255533199196,0.5483735747820255,0.5357981220657277,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5854711602951039,0.4937961099932931,0.5476190476190477,0.5247736418511066,0.4965627095908786,0.5197434607645876,0.5294684775318578,0.5915912139503688,0.6275570087189806,0.6240778001341382,0.5471579476861167,0.5051140174379611,0.4987424547283702,0.500335345405768,0.47753185781354796,0.6055499664654594,0.5941482226693494,0.5072099262240107,0.5038564721663313,0.4896881287726358,0.5008802816901409,0.511108316566063,0.5003772635814889,0.49312541918175723,0.5084674714956405,0.5618168889882504,0.6287726358148893
455,0.5628772635814889,0.6001425217974514,0.6005197853789404,0.5987592219986586,0.5578470824949698,0.5537810194500336,0.4838615023474178,0.4752682763246144,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.551056338028169,0.4517102615694165,0.517479879275654,0.43322434607645877,0.43213447350771295,0.44567404426559354,0.5013413816230717,0.5628772635814889,0.5983400402414487,0.596369885982562,0.5339537223340041,0.4723340040241449,0.46147719651240776,0.46378269617706236,0.47015425888665324,0.579854124748491,0.5662726358148893,0.4936284372904091,0.4960596914822267,0.5082159624413145,0.4965207914151576,0.505449362843729,0.49932930918846413,0.488724010731053,0.4968142186452046,0.5258091760439179,0.6005197853789404
456,0.5528169014084507,0.5827045606975184,0.5772132796780685,0.5764587525150905,0.4952213279678068,0.4977364185110664,0.48486753856472165,0.4766096579476861,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.47078303152246814,0.47405264922870555,0.448859825620389,0.43993125419181756,0.48159792085848424,0.44802146210596916,0.44232059020791414,0.5528169014084507,0.5832494969818913,0.5693745808182428,0.5147132796780685,0.4704057679409792,0.4623155600268276,0.4641180415828303,0.4690643863179074,0.5641767270288397,0.5551224010731053,0.5028085177733065,0.5004610999329309,0.51140174379611,0.4961854460093897,0.5063296445338699,0.5010479543930249,0.5083836351441985,0.4994131455399061,0.5096365228407481,0.5832494969818913
457,0.567865526492287,0.6036217303822937,0.6054242119382964,0.6040828303152247,0.5653504359490275,0.562793427230047,0.4834842387659289,0.47422032193158953,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.5602364185110664,0.4970657276995305,0.5291750503018109,0.5085932260228034,0.4294517102615694,0.44110496311200537,0.5143779342723005,0.567865526492287,0.6029929577464789,0.602280348759222,0.5443913480885312,0.471453722334004,0.4616029510395708,0.4638246143527834,0.46960932260228033,0.5829979879275654,0.5705902079141516,0.5066230717639169,0.4915744466800805,0.4920355466130114,0.49614352783366866,0.5084255533199196,0.4987843729040912,0.5066649899396378,0.5046109993293092,0.5340810293861937,0.6054242119382964
458,0.568284708249497,0.6042085848423877,0.6046696847753186,0.6039989939637826,0.5637575452716298,0.562206572769953,0.48390342052313884,0.4749748490945674,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.5574698189134809,0.49614352783366866,0.5267437961099933,0.5070003353454058,0.4307092555331992,0.4406857813547954,0.5136234071093226,0.568284708249497,0.6032444668008048,0.6016934942991281,0.5434691482226693,0.4712022132796781,0.4618544600938967,0.4640761234071093,0.4696931589537223,0.5832494969818913,0.5716800804828974,0.5072099262240107,0.5070422535211268,0.49061032863849763,0.4952213279678068,0.49019114688128773,0.4992035546613011,0.5082578806170356,0.5050301810865191,0.5338295203318677,0.6046696847753186
459,0.5613682092555332,0.5955315224681422,0.596663313212609,0.596998658618377,0.5550804828973843,0.5544517102615694,0.48771797451374915,0.4786217303822938,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5497149564050973,0.4901492287055667,0.46990274983232727,0.4251760563380282,0.43569751844399734,0.48960429242119385,0.42903252850435947,0.5613682092555332,0.596244131455399,0.5931841046277666,0.5347082494969819,0.4756036217303823,0.46608819584171696,0.46847753185781355,0.4737592219986586,0.5761653252850436,0.5630868544600939,0.5095992622401073,0.5082578806170356,0.49450871898055,0.5050301810865191,0.5062877263581489,0.5002515090543259,0.505784708249497,0.5070841716968477,0.5239678813622475,0.596998658618377
460,0.5085932260228034,0.550930583501006,0.5431757209926223,0.5497568745808182,0.5496730382293763,0.5469902749832327,0.5448105298457411,0.545774647887324,0.5085932260228034,0.5085932260228034,0.5085932260228034,0.5085932260228034,0.5085932260228034,0.5085932260228034,0.5085932260228034,0.5085932260228034,0.5085932260228034,0.5085932260228034,0.47170523138833,0.49576626425217973,0.48453219315895374,0.48939470154258885,0.4808433936955064,0.47816063044936286,0.47937625754527163,0.5085932260228034,0.5550804828973843,0.5532360831656606,0.5525234741784038,0.5518947015425889,0.5344567404426559,0.534037558685446,0.5417505030181087,0.5,0.500335345405768,0.5013832997987927,0.5040660630449363,0.49685613682092555,0.506036217303823,0.5031019450033535,0.49987424547283704,0.4978621730382294,0.5106052984574111,0.5210584494622054,0.5550804828973843
461,0.4847417840375587,0.5363849765258216,0.5430499664654594,0.5237676056338029,0.5252766599597586,0.5252766599597586,0.5236837692823608,0.5245640509725017,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4987424547283702,0.4988682092555332,0.5125335345405768,0.5076291079812206,0.5000838363514419,0.505449362843729,0.505533199195171,0.4847417840375587,0.5383551307847082,0.5430499664654594,0.5430918846411804,0.5431338028169014,0.5314805499664654,0.5314805499664654,0.5253604963112005,0.49144869215291753,0.4839453386988598,0.49802984574111336,0.5003772635814889,0.48993963782696176,0.49589201877934275,0.5005030181086519,0.4961016096579477,0.4971495640509725,0.5026408450704225,0.5148576645055518,0.5431338028169014
462,0.5658953722334004,0.5976274312541918,0.5982562038900067,0.596579476861167,0.5553319919517102,0.5531941649899397,0.4825201207243461,0.4739268947015426,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5503018108651911,0.4929158283031522,0.5188212608987257,0.42115191146881287,0.42027162977867205,0.42999664654594233,0.506203890006707,0.5658953722334004,0.5969148222669349,0.5942739771965124,0.5346244131455399,0.4705734406438632,0.46114185110663986,0.4636150234741784,0.4688128772635815,0.5794349429912811,0.5684523809523809,0.505742790073776,0.4925385647216633,0.4900653923541248,0.4946763916834339,0.4927481556002683,0.49911971830985913,0.5091381623071763,0.49987424547283704,0.5258712770449859,0.5982562038900067
463,0.5995556673373574,0.6354795439302482,0.6317488262910798,0.630407444668008,0.568536217303823,0.5504694835680751,0.5354627766599598,0.5197853789403085,0.5995556673373574,0.5995556673373574,0.5995556673373574,0.5995556673373574,0.5995556673373574,0.5995556673373574,0.5995556673373574,0.5995556673373574,0.5995556673373574,0.5995556673373574,0.5832914151576123,0.4798792756539235,0.5352951039570758,0.5088447350771295,0.4983232729711603,0.49987424547283704,0.5178152246814218,0.5995556673373574,0.6351022803487593,0.6245808182427901,0.5223423876592891,0.4939637826961771,0.4834423205902079,0.5120724346076458,0.4754359490274983,0.6143527833668678,0.6028672032193159,0.494424882629108,0.4987843729040912,0.517144533869886,0.5016767270288397,0.5068326626425218,0.4982813547954393,0.4893527833668679,0.49526324614352785,0.5576887249422461,0.6354795439302482
