,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
461,0.5068515409196772,0.6738883171748903,0.733033634837242,0.7354167795049559,0.7354167795049559,0.7349834804744625,0.7314087634728917,0.7320587120186318,0.7151600498293885,0.7231760818935168,0.5151925472566755,0.5112928559822347,0.5085847370416509,0.5085847370416509,0.5068515409196772,0.5068515409196772,0.5068515409196772,0.5068515409196772,0.6703136001733196,0.7326003358067487,0.7350918052320858,0.7352001299897092,0.7344418566863457,0.7331419595948654,0.7261008503493473,0.5068515409196772,0.6884038346964199,0.7301088663814115,0.7301088663814115,0.630450089367925,0.6290418675188214,0.5820289227102854,0.5917781508963874,0.7324920110491253,0.47955370199859176,0.49471916806586147,0.4867031360017332,0.5079347884959108,0.6730658514225647,0.7354167795049559
462,0.5049558576612685,0.6807669392839734,0.7424037263716623,0.7450035205546227,0.7450035205546227,0.7446785462817527,0.7417537778259221,0.7422954016140388,0.7264799870010291,0.7340627200346639,0.5151383848778638,0.5099387965119428,0.5065807290256188,0.5065807290256188,0.5049558576612685,0.5049558576612685,0.5049558576612685,0.5049558576612685,0.6769755727671559,0.7419704273411688,0.744461896766506,0.744461896766506,0.7441369224936359,0.7431619996750257,0.7365541894600011,0.5049558576612685,0.6965823538969832,0.7405622054920652,0.7405622054920652,0.6372203867193847,0.6357038401126578,0.5853328278177977,0.5955153550343931,0.7419704273411688,0.6684179169149109,0.4929318095650761,0.5002978930834642,0.5088555489357093,0.6872904969097355,0.7450035205546227
463,0.4577262633374858,0.7088230515084223,0.7133726913286031,0.709364675296539,0.6578020906678221,0.6568271678492119,0.6555272707577317,0.6539023993933814,0.6812002383144667,0.7013486432324108,0.46260087743053674,0.45956778421708283,0.460542707035693,0.460542707035693,0.4577262633374858,0.4577262633374858,0.4577262633374858,0.4577262633374858,0.7126144180252396,0.7148892379353301,0.7125060932676163,0.5945404322157829,0.7054649840220982,0.6315874993229703,0.6663597465200671,0.4577262633374858,0.6939825597140227,0.7131560418133565,0.6326707468992038,0.6625683800032497,0.6613768076693929,0.6613768076693929,0.5781833938146563,0.7144559389048367,0.6502193576341873,0.5086388994204626,0.5079889508747224,0.4946650056870498,0.6487389192800015,0.7148892379353301
464,0.45615555435194716,0.7105020852515842,0.7145101012836483,0.7099604614634675,0.6580729025618806,0.6575312787737637,0.6561230569246601,0.6548231598331798,0.682337648269512,0.7031360017331961,0.46168011699073824,0.4578887504739208,0.45853869901966093,0.45853869901966093,0.45615555435194716,0.45615555435194716,0.45615555435194716,0.45615555435194716,0.7141851270107783,0.7155933488598819,0.7133185289497914,0.595352867897958,0.70616909494665,0.6332665330661322,0.6672805069598656,0.45615555435194716,0.6937117478199643,0.714401776526025,0.6332665330661322,0.6644640632616584,0.6632724909278015,0.6632724909278015,0.5785625304663381,0.7149434003141418,0.6514650923468559,0.49905215837079564,0.5069598656773006,0.5185506147429995,0.6494390181764932,0.7155933488598819
465,0.4660672696744841,0.7081731029626821,0.7123977685099929,0.7081731029626821,0.6444781454801495,0.6438281969344094,0.6424199750853058,0.6411200779938255,0.6784921193738829,0.7003737204138005,0.46953366191843143,0.46769214103883444,0.46855873909982126,0.46855873909982126,0.4660672696744841,0.4660672696744841,0.4660672696744841,0.4660672696744841,0.7116394952066295,0.7136976656014732,0.7114228456913828,0.6419866760548123,0.7047067107187348,0.6035313870985214,0.6666847207929373,0.4660672696744841,0.6933326111682825,0.7122894437523696,0.6195634512267779,0.6498943833613172,0.6487028110274603,0.6487028110274603,0.6072144288577155,0.7128310675404864,0.5216378703352651,0.5051725071765152,0.504197584357905,0.49304013432269944,0.6424119510291855,0.7136976656014732
466,0.5079889508747224,0.6737258300384553,0.7323295239126902,0.7344960190651574,0.7344960190651574,0.7339543952770405,0.7307046525483399,0.7314629258517034,0.7147809131777068,0.722796945241835,0.5158966581812273,0.5125385906949034,0.5096138222390727,0.5096138222390727,0.5079889508747224,0.5079889508747224,0.5079889508747224,0.5079889508747224,0.6702594377945079,0.7321128743974435,0.734387694307534,0.7342793695499106,0.7335210962465472,0.7326544981855603,0.7259383632129123,0.5079889508747224,0.6883496723176082,0.7294047554568597,0.7294047554568597,0.6307209012619834,0.6293126794128798,0.5814331365433569,0.5913990142447056,0.7320045496398202,0.47993283865027353,0.4948816552022965,0.4859990250771814,0.5077723013594757,0.6727789914162661,0.7344960190651574
467,0.4615717922331149,0.7131018794345447,0.7172182202242322,0.714076802253155,0.6528733141959595,0.6518983913773493,0.6509234685587391,0.6495152467096355,0.6865623138168229,0.7066023939771435,0.46644640632616585,0.4634133131127119,0.4643882359313221,0.4643882359313221,0.4615717922331149,0.4615717922331149,0.4615717922331149,0.4615717922331149,0.7165682716784921,0.719276390619076,0.7170015707089855,0.6436657097979743,0.710718734766831,0.6257921247901208,0.6729133943562802,0.4615717922331149,0.6975031143367817,0.7170015707089855,0.6279586199425878,0.6582895520771272,0.6574229540161404,0.6574229540161404,0.5749878134647673,0.7188430915885826,0.6533066132264529,0.5124844283160916,0.5068515409196772,0.493960894762498,0.6514650923468558,0.719276390619076
468,0.5062557547527488,0.6786004441315062,0.7365541894600011,0.7385040350972215,0.7385040350972215,0.7382873855819747,0.734387694307534,0.7350376428532741,0.7193305529978876,0.7282131831230028,0.5163299572117207,0.5110220440881763,0.5080972756323457,0.5080972756323457,0.5062557547527488,0.5062557547527488,0.5062557547527488,0.5062557547527488,0.6750257271299356,0.7357959161566376,0.7381790608243514,0.7382873855819747,0.7374207875209879,0.7356875913990143,0.7278882088501327,0.5062557547527488,0.6911661160158155,0.7335210962465472,0.7335210962465472,0.5681091913556844,0.5960569788225099,0.593348859881926,0.5845745545144343,0.7352542923685208,0.6697178140063912,0.49737312462763367,0.4893570925635054,0.4749498997995992,0.6789454785446769,0.7385040350972215
469,0.5032768239181065,0.6760548123273574,0.7326003358067487,0.734550181443969,0.734550181443969,0.7341168824134756,0.7307588149271516,0.7314087634728917,0.7161349726479987,0.724475978984997,0.5130260521042084,0.5082597627687808,0.5049016952824568,0.5049016952824568,0.5032768239181065,0.5032768239181065,0.5032768239181065,0.5032768239181065,0.6723717705681633,0.7322753615338786,0.7343335319287223,0.7341168824134756,0.7334669338677354,0.7322753615338786,0.7252342522883605,0.5032768239181065,0.6884038346964199,0.7297838921085414,0.7297838921085414,0.5662135080972757,0.5944862698369713,0.5253750744732709,0.5253750744732709,0.7317337377457618,0.6648973622921519,0.49569409088447164,0.48367004278827924,0.5036017981909765,0.6711160057853446,0.734550181443969
470,0.38081568542490385,0.5541352976222715,0.660835183881276,0.6671180198234307,0.6652764989438336,0.6424199750853058,0.6129556410117533,0.627254509018036,0.5960569788225099,0.5949737312462763,0.5938904836700428,0.381465633970644,0.37919081406055355,0.37919081406055355,0.38081568542490385,0.38081568542490385,0.38081568542490385,0.38081568542490385,0.5556518442289985,0.6515192547256675,0.6641932513676001,0.6539023993933814,0.6376536857498781,0.641878351297189,0.6487028110274603,0.38081568542490385,0.5621513296863998,0.6598602610626658,0.6715593348859882,0.6718843091588582,0.6715593348859882,0.6715593348859882,0.6715593348859882,0.6513026052104208,0.5388615067973785,0.5304121757027569,0.5316037480366138,0.5268374587011861,0.6071221522123326,0.6718843091588582
471,0.458863673292531,0.7089855386448572,0.7134268537074149,0.7090938634024806,0.6565563559551536,0.6556897578941667,0.6541732112874398,0.6526566646807128,0.680821101662785,0.7012944808535991,0.46330498835508854,0.4608135189297514,0.4615717922331149,0.4615717922331149,0.458863673292531,0.458863673292531,0.458863673292531,0.458863673292531,0.7126685804040513,0.7147267507988951,0.7123436061311813,0.5941612955641011,0.7051941721280398,0.6308833883984185,0.6663055841412555,0.458863673292531,0.6940367220928343,0.7133185289497914,0.6312083626712885,0.6618642690786979,0.6603477224719709,0.6603477224719709,0.5769376591019878,0.7141851270107783,0.6495152467096355,0.5088013865568976,0.5054433190705736,0.4945025185506147,0.6483718187125,0.7147267507988951
472,0.5026268753723664,0.6760548123273574,0.7334669338677354,0.7354167795049559,0.7354167795049559,0.7350918052320858,0.7314087634728917,0.7319503872610085,0.7167849211937388,0.7249092780154904,0.5123761035584683,0.5075014894654173,0.5045767210095867,0.5045767210095867,0.5026268753723664,0.5026268753723664,0.5026268753723664,0.5026268753723664,0.6723717705681633,0.7329253100796187,0.7350918052320858,0.7350918052320858,0.7343335319287223,0.7328169853219954,0.7253425770459838,0.5026268753723664,0.6878622109083031,0.7304338406542815,0.7304338406542815,0.5680550289768727,0.5960028164436982,0.5265666468071277,0.5265666468071277,0.7321670367762552,0.6661972593836322,0.49807723555218547,0.49255267291339433,0.5032768239181065,0.6716937378260025,0.7354167795049559
473,0.45685966527649896,0.7087147267507989,0.7130477170557331,0.7089313762660456,0.6573687916373288,0.6566105183339652,0.655310621242485,0.6539023993933814,0.6808752640415967,0.7017819422629041,0.46205925364241995,0.45870118615609595,0.4593511347018361,0.4593511347018361,0.45685966527649896,0.45685966527649896,0.45685966527649896,0.45685966527649896,0.7125060932676163,0.7143476141472134,0.7121811189947462,0.5943237827005362,0.7053566592644749,0.6320207983534637,0.6663597465200671,0.45685966527649896,0.6926826626225424,0.7128310675404864,0.6319124735958404,0.6630016790337432,0.6619184314575096,0.6619184314575096,0.5779667442994096,0.7138059903590965,0.6505443319070574,0.4985646969614905,0.5067973785408655,0.49563992850565997,0.6484821494841534,0.7143476141472134
474,0.4070844391485674,0.5668634566430157,0.6622975681091914,0.6548231598331798,0.6523316904078427,0.6244922276986405,0.6260087743053675,0.60510209608406,0.5744461896766506,0.6276336456697178,0.4045929697232302,0.4082760114824243,0.40535124302659375,0.40535124302659375,0.4070844391485674,0.4070844391485674,0.4070844391485674,0.4070844391485674,0.5692466013107296,0.6534149379840762,0.6516817418621026,0.6388994204625467,0.6190759898174728,0.6241672534257705,0.6426907869793641,0.4070844391485674,0.569679900341223,0.6632724909278015,0.6626225423820614,0.6622975681091914,0.6609976710177111,0.6609976710177111,0.6609976710177111,0.6550398093484265,0.6335915073390024,0.5198505118344797,0.5255917239885176,0.5255917239885176,0.6080108164276501,0.6632724909278015
475,0.5059307804798787,0.6810919135568434,0.7430536749174024,0.7454368195851162,0.7454368195851162,0.7451118453122462,0.7421870768564155,0.7427287006445323,0.7268049612738992,0.7348209933380274,0.5156800086659806,0.510913719330553,0.5077723013594757,0.5077723013594757,0.5059307804798787,0.5059307804798787,0.5059307804798787,0.5059307804798787,0.6774088717976493,0.742620375886909,0.7450035205546227,0.7450035205546227,0.7445702215241293,0.7437036234631424,0.7366625142176244,0.5059307804798787,0.6964740291393599,0.7409955045225586,0.7409955045225586,0.6327790716568271,0.6311542002924768,0.5834913069382007,0.5882575962736284,0.7424037263716623,0.6715593348859882,0.4968315008395169,0.5000812435682175,0.5064724042679954,0.6871380398434506,0.7454368195851162
476,0.5057682933434436,0.6787629312679413,0.7363917023235661,0.7385581974760331,0.7385581974760331,0.7383415479607864,0.7344418566863457,0.7350918052320858,0.7190597411038293,0.728159020744191,0.5162757948329091,0.5105345826788713,0.5073931647077939,0.5073931647077939,0.5057682933434436,0.5057682933434436,0.5057682933434436,0.5057682933434436,0.6750798895087472,0.7356334290202026,0.7381248984455397,0.7382332232031631,0.7374749498997996,0.7356334290202026,0.7279423712289443,0.5057682933434436,0.6917619021827439,0.7335752586253588,0.7335752586253588,0.5688133022802362,0.596544440231815,0.5935113470183611,0.5848453664084926,0.7353084547473325,0.6687970535665927,0.4941775442777447,0.4895195796999404,0.4752207116936576,0.6789394605025868,0.7385581974760331
477,0.5061474299951254,0.6778421708281428,0.7364458647023777,0.7381790608243514,0.7381790608243514,0.7378540865514813,0.7340627200346639,0.7348209933380274,0.7190055787250176,0.7279965336077561,0.516113307696474,0.5110220440881763,0.507880626117099,0.507880626117099,0.5061474299951254,0.5061474299951254,0.5061474299951254,0.5061474299951254,0.6747007528570654,0.735904240914261,0.7378540865514813,0.7378540865514813,0.7370958132481179,0.7355792666413908,0.7282131831230028,0.5061474299951254,0.6919243893191789,0.7333044467313005,0.7333044467313005,0.5662676704760873,0.5946487569734062,0.5938904836700428,0.5852245030601744,0.7351459676108975,0.669067865460651,0.4803661376807669,0.49953961978010075,0.4749498997995992,0.6786967328049492,0.7381790608243514
478,0.5053349943129503,0.6796295293289282,0.741266316416617,0.7435411363267075,0.7435411363267075,0.7432161620538374,0.7401830688403834,0.7408330173861236,0.7262091751069707,0.7333586091101121,0.5148675729838055,0.5103179331636245,0.5070681904349239,0.5070681904349239,0.5053349943129503,0.5053349943129503,0.5053349943129503,0.5053349943129503,0.6763797866002275,0.7411579916589937,0.7435411363267075,0.7433244868114608,0.7426745382657206,0.741591290689487,0.7355251042625792,0.5053349943129503,0.6954449439419379,0.7392081460217733,0.7392081460217733,0.6361913015219628,0.6345664301576125,0.5830038455288956,0.5935113470183611,0.7407246926285003,0.6690137030818394,0.4978605860369387,0.4852949141526296,0.49266099767101773,0.6862774598245539,0.7435411363267075
479,0.46205925364241995,0.7140226398743433,0.7178140063911607,0.7144559389048367,0.6560688945458485,0.655310621242485,0.6543356984238747,0.6531441260900179,0.687049775226128,0.7076314791745654,0.4670421924930943,0.4642257487948871,0.4647673725830038,0.4647673725830038,0.46205925364241995,0.46205925364241995,0.46205925364241995,0.46205925364241995,0.7173807073606673,0.7200888263012512,0.717922331148784,0.6442614959649028,0.7115311704490062,0.6270378595027893,0.6716676596436115,0.46205925364241995,0.6976656014732167,0.717597356875914,0.6300709527162432,0.6615934571846396,0.6609435086388994,0.6609435086388994,0.6140388885879868,0.7194388777555111,0.6528191518171478,0.5123219411796566,0.5063640795103721,0.4935817581108162,0.6541992894698305,0.7200888263012512
480,0.4173752911227861,0.6907869793641337,0.6947949953961978,0.697286464821535,0.6616476195634512,0.6605643719872176,0.6605643719872176,0.6614309700482045,0.5325245084764123,0.5535395114553431,0.558089151275524,0.41672534257704597,0.4196501110328766,0.4196501110328766,0.4173752911227861,0.4173752911227861,0.4173752911227861,0.4173752911227861,0.694253371608081,0.6980447381248984,0.6979364133672751,0.678979580783188,0.6949033201538212,0.5878784596219466,0.6867789633320696,0.4173752911227861,0.6698803011428262,0.6944700211233278,0.6557980826517901,0.6564480311975301,0.6557980826517901,0.6557980826517901,0.5966527649894383,0.6978280886096517,0.5375074473270866,0.5242918268970373,0.5206087851378433,0.514109299680442,0.6322474779388607,0.6980447381248984
481,0.398418458538699,0.5627471158533283,0.6589395006228673,0.6582895520771272,0.6560147321670368,0.6303417646103017,0.6316416617017819,0.6119265558143314,0.5762877105562476,0.5778042571629746,0.3975518604777122,0.4001516546606727,0.39668526241672536,0.39668526241672536,0.398418458538699,0.398418458538699,0.398418458538699,0.398418458538699,0.5641553377024319,0.6504901695282457,0.6553647836212967,0.643557385040351,0.6253588257596273,0.630125115095055,0.6427991117369874,0.398418458538699,0.567838379461626,0.6580729025618806,0.6634891404430483,0.6632724909278015,0.6627308671396848,0.6627308671396848,0.6627308671396848,0.6511401180739859,0.6293668417916914,0.5329578075069057,0.5264583220495044,0.5299247142934518,0.6079506360067483,0.6634891404430483
482,0.4576721009586741,0.7106104100092075,0.7148350755565185,0.7096354871905974,0.656989654985647,0.6563397064399068,0.6547148350755565,0.6534149379840762,0.6816876997237719,0.7027027027027027,0.46287168932459516,0.45951362183827116,0.4600552456263879,0.4600552456263879,0.4576721009586741,0.4576721009586741,0.4576721009586741,0.4576721009586741,0.7142934517684016,0.7154850241022586,0.712885229919298,0.5954611926555814,0.7057357959161566,0.6320749607322753,0.6664139088988789,0.4576721009586741,0.6944700211233278,0.7148350755565185,0.6325082597627688,0.6634891404430483,0.6618642690786979,0.6618642690786979,0.5771543086172345,0.7148350755565185,0.6497318962248821,0.4989438336131723,0.5060932676163137,0.5183339652277528,0.6490498514546611,0.7154850241022586
483,0.4037263716622434,0.5454151546335915,0.5414071386015273,0.6236256296376537,0.6199425878784596,0.6060770189026702,0.5969777392623083,0.5934030222607377,0.5718463954936901,0.5891783567134269,0.41000920760439796,0.4049179439961003,0.40578454205708714,0.40578454205708714,0.4037263716622434,0.4037263716622434,0.4037263716622434,0.4037263716622434,0.5434653089963711,0.5887450576829334,0.6231923306071603,0.6093267616313709,0.5978443373232952,0.5960028164436982,0.6021773276282294,0.4037263716622434,0.5710881221903266,0.5424903861777609,0.6023939771434761,0.5607972702161079,0.623408980122407,0.623408980122407,0.62156745924281,0.58863673292531,0.5943779450793479,0.5183339652277528,0.5343660293560093,0.5293830905053349,0.570325836858903,0.6236256296376537
