,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
475,0.4430439827022466,0.5824807509756355,0.5715114439405126,0.6080054846535176,0.5955595401328974,0.5965088070878599,0.5945575361248814,0.5898112013500686,0.5999367155363359,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.4430439827022466,0.4430439827022466,0.4430439827022466,0.4430439827022466,0.4430439827022466,0.5776289420947157,0.5780508385191435,0.6107478114122983,0.6041029427275604,0.6009387195443519,0.5755194599725767,0.5949794325493092,0.4430439827022466,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.6032064128256514,0.6112224448897795,0.6112224448897795,0.61881658052948,0.5537917941145449,0.6201350068558169,0.49198396793587174,0.4974158844003797,0.513764370846957,0.5177723868790212,0.5810470844222558,0.6201350068558169
476,0.4445733572407974,0.5690328024469993,0.5969307035122877,0.5968252294061808,0.550258411559962,0.5786836831557852,0.5755194599725767,0.6137010863832929,0.574886615335935,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.5644974158844004,0.583430017930598,0.5948739584432022,0.5906549941989242,0.5719860774179939,0.6199767956966564,0.5794220018985339,0.4445733572407974,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.624248496993988,0.6235101782512393,0.6235101782512393,0.6245121822592553,0.5381288893576627,0.6325282143233836,0.5057483387828288,0.506539394578631,0.5122349963084063,0.5131842632633689,0.57994155953232,0.6325282143233836
477,0.4180993566079527,0.6022571458706888,0.5933445839046514,0.5817424322328868,0.5840628625672397,0.5965088070878599,0.5819533804451007,0.5981963927855711,0.5637590971416517,0.6011496677565658,0.6006750342790845,0.6006750342790845,0.6006750342790845,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.5988819744752664,0.6018879864993144,0.5945047990718278,0.6269908237527687,0.5837991773019724,0.6171817318848223,0.6019407235523679,0.4180993566079527,0.6006750342790845,0.6159687796645923,0.6351123299230039,0.6312097879970467,0.6287311465035333,0.6220862778187954,0.6169180466195548,0.5920261575783146,0.6006750342790845,0.4914038603522835,0.49968357768167915,0.4971521991351123,0.4873431072671659,0.5823967623355875,0.6351123299230039
478,0.44510072777133214,0.5676616390676089,0.596297858875646,0.5955595401328974,0.5501529374538551,0.5778398903069296,0.5755194599725767,0.6126463453222234,0.5746756671237211,0.6313679991562071,0.6313679991562071,0.6313679991562071,0.6313679991562071,0.44510072777133214,0.44510072777133214,0.44510072777133214,0.44510072777133214,0.44510072777133214,0.5633372007172239,0.5821643286573146,0.5939246914882397,0.5903385718806033,0.571880603311887,0.6190275287416939,0.5798438983229617,0.44510072777133214,0.6313679991562071,0.6313679991562071,0.6313679991562071,0.6244594452062019,0.6235101782512393,0.6235101782512393,0.6244067081531484,0.5365467777660584,0.6313679991562071,0.5062757093133635,0.491456597405337,0.5118130998839785,0.5148718489610801,0.579410282553411,0.6313679991562071
479,0.4137221812045143,0.600622297226031,0.6312625250501002,0.6166543613542875,0.6102731779348171,0.5995675561649615,0.6067397953802341,0.610484126147031,0.5742010336462399,0.593291846851598,0.5943993249657209,0.5943993249657209,0.5943993249657209,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.6072671659107689,0.6222972260310093,0.6291530429279611,0.6259888197447526,0.6029427275603839,0.6095875962451218,0.6155468832401645,0.4137221812045143,0.5943993249657209,0.6107478114122983,0.6251977639489505,0.6253559751081109,0.6251977639489505,0.6212424849699398,0.6145976162852019,0.6109587596245122,0.5943993249657209,0.49641388039236367,0.4862356291530429,0.5109165699820694,0.49340786836831557,0.5898463593854376,0.6312625250501002
480,0.4176774601835249,0.6041556797806139,0.6269908237527687,0.6248813416306297,0.6238793376226136,0.6122244488977956,0.6149140386035228,0.6148613015504694,0.5631789895580634,0.6031536757725978,0.6024680940829027,0.6024680940829027,0.6024680940829027,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.5995148191119081,0.6311043138909398,0.614386668072988,0.6129627676405442,0.6249340786836831,0.6091129627676406,0.6172872059909292,0.4176774601835249,0.6024680940829027,0.6393840312203354,0.6103259149878705,0.602837253454277,0.5950849066554161,0.629363991140175,0.6299968357768168,0.5854867629996836,0.6024680940829027,0.5100727771332138,0.49757409555954013,0.5062229722603101,0.506539394578631,0.5905495200928172,0.6393840312203354
481,0.4445206201877439,0.5994620820588545,0.5979327075203038,0.5758358822908975,0.5978272334141969,0.5902858348275498,0.5843792848855606,0.5697711211897479,0.5986182892099989,0.6210842738107795,0.6210842738107795,0.6210842738107795,0.6210842738107795,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.6010441936504588,0.5914987870477798,0.5545301128572936,0.5762050416622719,0.6185528952642126,0.6030482016664909,0.5854867629996836,0.4445206201877439,0.6210842738107795,0.6210842738107795,0.6210842738107795,0.608163695812678,0.6197658474844425,0.6197658474844425,0.6132264529058116,0.5997785043771754,0.6210842738107795,0.49557008754350806,0.5001582111591604,0.48359877650036914,0.4806455015293745,0.5823362123857853,0.6210842738107795
482,0.4460499947262947,0.565235734627149,0.5778926273599831,0.6141229828077207,0.6102204408817635,0.6070034806455016,0.5760468305031115,0.5779453644130366,0.6083219069718384,0.6297858875646029,0.6297858875646029,0.6297858875646029,0.6297858875646029,0.4460499947262947,0.4460499947262947,0.4460499947262947,0.4460499947262947,0.4460499947262947,0.5748338782828816,0.5666068980065394,0.617814576521464,0.6383292901592659,0.6375909714165172,0.6296276764054425,0.640227824069191,0.4460499947262947,0.6297858875646029,0.6297858875646029,0.6297858875646029,0.6493513342474423,0.6419154097669022,0.6419154097669022,0.6347959076046831,0.5835882290897585,0.6297858875646029,0.49963084062862567,0.5159265900221496,0.5045353865625989,0.4983124143022888,0.5944696410364588,0.6493513342474423
483,0.4146714481594769,0.5888091973420525,0.5851176036283092,0.6269908237527687,0.6234047041451324,0.6151777238687902,0.6131209787997046,0.597616285201983,0.5659740533698977,0.5998312414302289,0.6003058749077101,0.6003058749077101,0.6003058749077101,0.4146714481594769,0.4146714481594769,0.4146714481594769,0.4146714481594769,0.4146714481594769,0.5890201455542664,0.596403332981753,0.6293112540871216,0.6321590549520093,0.632897373694758,0.6212952220229934,0.606950743592448,0.4146714481594769,0.6003058749077101,0.6472418521253033,0.6441831030482017,0.6362198080371269,0.6347959076046831,0.6078472734943572,0.6237211264634532,0.5625461449214217,0.6003058749077101,0.4960974580740428,0.49298597194388777,0.5141862672713848,0.5018457968568716,0.5898307335919402,0.6472418521253033
484,0.447526632211792,0.5841155996202932,0.6101149667756566,0.6105368632000844,0.5384453116759835,0.5779453644130366,0.5710895475160848,0.6172872059909292,0.5715114439405126,0.620820588545512,0.620820588545512,0.620820588545512,0.620820588545512,0.447526632211792,0.447526632211792,0.447526632211792,0.447526632211792,0.447526632211792,0.5812677987554056,0.5989347115283198,0.6027845164012235,0.5913933129416729,0.5890728826073199,0.6222972260310093,0.5744647189115072,0.447526632211792,0.620820588545512,0.620820588545512,0.620820588545512,0.6101149667756566,0.6167598354603945,0.6167598354603945,0.616496150195127,0.5563759097141652,0.620820588545512,0.49256407551945997,0.5095981436557325,0.5121295222022993,0.48660478852441724,0.5808752006937852,0.6222972260310093
485,0.422898428435819,0.5988292374222128,0.5757831452378441,0.613490138171079,0.5944520620187744,0.6023098829237422,0.5992511338466406,0.5908659424111381,0.5504166227191225,0.5938192173821327,0.5950321696023626,0.5950321696023626,0.5950321696023626,0.422898428435819,0.422898428435819,0.422898428435819,0.422898428435819,0.422898428435819,0.6020989347115283,0.5433498576099568,0.5977744963611433,0.6022044088176353,0.6254087121611644,0.5916569982069402,0.5919206834722076,0.422898428435819,0.5950321696023626,0.6343740111802553,0.6397531905917098,0.6368526526737686,0.6362725450901804,0.6212424849699398,0.5965615441409134,0.5916569982069402,0.5950321696023626,0.4987343107267166,0.5058538128889357,0.48254403543929963,0.4969939879759519,0.5813068632391488,0.6397531905917098
486,0.41540976690222553,0.5853285518405231,0.5890201455542664,0.6273072460710896,0.6266744014344479,0.6184474211581057,0.6168125725134479,0.597510811095876,0.5810041134901381,0.599620293218015,0.5999894525893893,0.5999894525893893,0.5999894525893893,0.41540976690222553,0.41540976690222553,0.41540976690222553,0.41540976690222553,0.41540976690222553,0.5866997152199135,0.5993566079527476,0.6314207362092606,0.6354287522413248,0.6294167281932286,0.6240375487817741,0.6115916042611539,0.41540976690222553,0.5999894525893893,0.6461871110642338,0.639331294167282,0.6306296804134585,0.6293112540871216,0.60273177934817,0.6237211264634532,0.5591709735259993,0.5999894525893893,0.5054846535175614,0.5061702352072566,0.486024680940829,0.49899799599198397,0.5902721622582396,0.6461871110642338
487,0.443307667967514,0.597616285201983,0.6244594452062019,0.6035228351439722,0.5993566079527476,0.5763105157683789,0.5810568505431917,0.5668705832718067,0.5986710262630525,0.6213479590760468,0.6213479590760468,0.6213479590760468,0.6213479590760468,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.6007805083851915,0.6261470309039131,0.6158105685054319,0.6128572935344373,0.6362198080371269,0.580318531800443,0.6119080265794747,0.443307667967514,0.6213479590760468,0.6213479590760468,0.6213479590760468,0.6283619871321591,0.607161691804662,0.607161691804662,0.594293850859614,0.606159687796646,0.6213479590760468,0.5019512709629785,0.5005273705305348,0.485022676932813,0.4836515135534226,0.588531839507475,0.6362198080371269
488,0.4152515557430651,0.5556375909714165,0.5901803607214429,0.5976690222550364,0.5872798228035018,0.6095875962451218,0.6010441936504588,0.6115388672081004,0.5601729775340154,0.6009387195443519,0.6004640860668706,0.6004640860668706,0.6004640860668706,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.5486762999683578,0.5852230777344162,0.6151249868157367,0.6120662377386351,0.6091129627676406,0.6226136483493302,0.614386668072988,0.4152515557430651,0.6004640860668706,0.6442358401012551,0.6367999156207151,0.6382238160531589,0.6389621347959076,0.6228773336145976,0.6187638434764265,0.4617656365362304,0.6004640860668706,0.4872903702141124,0.4991562071511444,0.5035861196076363,0.49409345005801075,0.5788379878665714,0.6442358401012551
489,0.4443624090285835,0.5790528425271596,0.6170762577787153,0.6180782617867313,0.5750448264950955,0.6037337833561861,0.5926590022149563,0.6046830503111487,0.5623351967092078,0.623035544773758,0.623035544773758,0.623035544773758,0.623035544773758,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.582428013922582,0.6255141862672714,0.619924058643603,0.6080054846535176,0.635797911612699,0.6032064128256514,0.6276236683894104,0.4443624090285835,0.623035544773758,0.623035544773758,0.623035544773758,0.641335302183314,0.6004113490138171,0.6004113490138171,0.6135428752241324,0.5936082691699188,0.623035544773758,0.4961501951270963,0.500105474106107,0.506433920472524,0.4888197447526632,0.5899889447511006,0.641335302183314
490,0.417466511971311,0.5988819744752664,0.6308933656787259,0.6336356924375066,0.6205041662271912,0.5956650142390043,0.6112224448897795,0.6063178989558063,0.5596983440565341,0.5967197553000738,0.5961396477164856,0.5961396477164856,0.5961396477164856,0.417466511971311,0.417466511971311,0.417466511971311,0.417466511971311,0.417466511971311,0.5929754245332771,0.630682417466512,0.6329501107478114,0.6007805083851915,0.6218753296065815,0.623035544773758,0.6137010863832929,0.417466511971311,0.5961396477164856,0.6456070034806455,0.6106423373061913,0.6152304609218436,0.6178673135745174,0.6159687796645923,0.6194494251661217,0.569560172977534,0.5961396477164856,0.5120767851492458,0.4974686214534332,0.5091762472313047,0.49367155363358295,0.5893268017516514,0.6456070034806455
491,0.4149878704777977,0.566237738635165,0.616707098407341,0.6276236683894104,0.6045248391519882,0.6195021622191752,0.6094821221390149,0.6046303132580951,0.5675034279084484,0.5939246914882397,0.594188376753507,0.594188376753507,0.594188376753507,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.5731990296382238,0.6155468832401645,0.6217698555004746,0.6083746440248919,0.6311043138909398,0.6234047041451324,0.5930281615863305,0.4149878704777977,0.594188376753507,0.6030482016664909,0.6191330028478008,0.6186583693703196,0.6181309988397848,0.6205041662271912,0.61881658052948,0.5909186794641915,0.594188376753507,0.5052737053053475,0.5088070878599303,0.5065921316316844,0.4928804978377808,0.5853773824452022,0.6311043138909398
492,0.446419154097669,0.5288999050733045,0.5902858348275498,0.5710895475160848,0.585644974158844,0.5885982491298386,0.5828499103470098,0.5726189220546356,0.6129100305874907,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.5196181837358929,0.5894420419786942,0.5844847589916675,0.574886615335935,0.624248496993988,0.5950849066554161,0.5957704883451113,0.446419154097669,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.6312625250501002,0.5947157472840418,0.5947157472840418,0.5849593924691489,0.4888197447526632,0.6259360826916992,0.5040080160320641,0.5097563548148929,0.49108743803396265,0.48634110325914987,0.5723669561344912,0.6312625250501002
493,0.4168336673346693,0.6070034806455016,0.6267798755405548,0.6239320746756671,0.6235629153042928,0.6150722497626833,0.6153359350279506,0.6149667756565763,0.5637063600885982,0.6004113490138171,0.599725767324122,0.599725767324122,0.599725767324122,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6016243012340471,0.6312097879970467,0.6121717118447421,0.6168653095665014,0.6246176563653623,0.6044721020989348,0.6174981542031431,0.4168336673346693,0.599725767324122,0.63368842949056,0.6161269908237528,0.6105368632000844,0.6070034806455016,0.6306296804134585,0.6302077839890307,0.5905495200928172,0.599725767324122,0.5099673030271068,0.4985233625145027,0.506539394578631,0.4896635376015188,0.5913894064932985,0.63368842949056
494,0.4457863094610273,0.5592764476321063,0.5988819744752664,0.6020989347115283,0.5798438983229617,0.5921843687374749,0.5478325071195022,0.5957704883451113,0.5507330450374434,0.6239320746756671,0.6239320746756671,0.6239320746756671,0.6239320746756671,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.5636008859824913,0.6092184368737475,0.6005695601729776,0.5312203354076575,0.6289948317688008,0.5891256196603734,0.6213479590760468,0.4457863094610273,0.6239320746756671,0.6239320746756671,0.6239320746756671,0.640122349963084,0.6055268431600043,0.6055268431600043,0.6165488872481806,0.5785782090496783,0.6239320746756671,0.49535913933129416,0.49836515135534226,0.4940407130049573,0.488239637169075,0.5796329501107478,0.640122349963084
495,0.4443624090285835,0.5993038708996942,0.5889146714481595,0.5849593924691489,0.5930281615863305,0.5885455120767852,0.5839046514080793,0.5765742010336462,0.5964560700348065,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.6007805083851915,0.5814260099145659,0.5662904756882186,0.5633372007172239,0.6138592975424533,0.6034173610378653,0.5910241535702985,0.4443624090285835,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.6031536757725978,0.6206623773863517,0.6206623773863517,0.6160215167176458,0.5967724923531273,0.6202932180149773,0.494673557641599,0.49989452589389305,0.4834405653412087,0.47974897162746544,0.5816057065397852,0.6206623773863517
496,0.41783567134268534,0.6033646239848117,0.6198713215905495,0.6156523573462714,0.6186583693703196,0.6124881341630629,0.6101149667756566,0.6140702457546672,0.56312625250501,0.6035228351439722,0.6030482016664909,0.6030482016664909,0.6030482016664909,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.5996730302710684,0.6248286045775762,0.6014660900748866,0.623141018879865,0.6203459550680308,0.6066870583271807,0.6137538234363463,0.41783567134268534,0.6030482016664909,0.6312097879970467,0.623141018879865,0.6176563653623035,0.6141229828077207,0.6315262103153676,0.6298386246176564,0.5896529901909081,0.6030482016664909,0.4910347009809092,0.49794325493091446,0.4948845058538129,0.5084906655416095,0.5905182685058226,0.6315262103153676
497,0.41720282670604364,0.5207783989030693,0.6046303132580951,0.5571142284569138,0.6042084168336673,0.5993566079527476,0.5902330977744964,0.5874907710157157,0.5579052842527159,0.6010969307035123,0.6010441936504588,0.6010441936504588,0.6010441936504588,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.5180360721442886,0.6057905284252716,0.5940829026474,0.5950321696023626,0.6055795802130577,0.6060014766374855,0.6066343212741272,0.41720282670604364,0.6010441936504588,0.6267798755405548,0.5960341736103787,0.6068980065393946,0.6083219069718384,0.6215061702352073,0.5933445839046514,0.4912456491931231,0.6010441936504588,0.49240586436029954,0.5043771754034384,0.5136588967408501,0.49256407551945997,0.5685444964002079,0.6267798755405548
