,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
392,0.44140913405758886,0.5719333403649404,0.5782617867313574,0.6085855922371058,0.5971943887775552,0.5968252294061808,0.5873325598565552,0.6012551418626727,0.5976690222550364,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.5734627149034912,0.5792637907393735,0.6092184368737475,0.6039447315684,0.597405336989769,0.5732517666912773,0.592078894631368,0.44140913405758886,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.5998839784832823,0.6154941461871111,0.6154941461871111,0.6053686320008438,0.5506803079843898,0.5203565024786415,0.502109482122139,0.48017086805189324,0.48396793587174347,0.5039025419259572,0.5604171305574112,0.6154941461871111
393,0.4357135323278135,0.5685581689695179,0.5859613964771648,0.6140175087016138,0.6083219069718384,0.6055268431600043,0.5835882290897585,0.5432443835038498,0.6171817318848223,0.6205041662271912,0.6205041662271912,0.6205041662271912,0.6205041662271912,0.4357135323278135,0.4357135323278135,0.4357135323278135,0.4357135323278135,0.4357135323278135,0.5680835354920367,0.5772597827233414,0.6142284569138277,0.640227824069191,0.6433920472523995,0.6351123299230039,0.6436029954646134,0.4357135323278135,0.6205041662271912,0.6205041662271912,0.6205041662271912,0.6532538761733995,0.6377491825756777,0.6377491825756777,0.644552262419576,0.5807404282248708,0.5631789895580634,0.508543402594663,0.5267904229511655,0.5049572829870267,0.5015821115916043,0.5704234980682612,0.6532538761733995
394,0.4049678303976374,0.5947684843370953,0.6379601307878916,0.6425482544035439,0.6346904334985761,0.6182364729458918,0.6173399430439827,0.6235101782512393,0.5743592448054002,0.5860141335302184,0.5854340259466301,0.5854340259466301,0.5854340259466301,0.4049678303976374,0.4049678303976374,0.4049678303976374,0.4049678303976374,0.4049678303976374,0.5960869106634321,0.6391730830081215,0.6344794852863622,0.5995675561649615,0.6358506486657526,0.6282565130260521,0.6269380866997152,0.4049678303976374,0.5854340259466301,0.6476637485497311,0.6120662377386351,0.6249340786836831,0.6249340786836831,0.6294167281932286,0.6302605210420842,0.5755194599725767,0.5814260099145659,0.5044826495095454,0.5156629047568821,0.5154519565446682,0.5076468726927539,0.5639700453538656,0.6476637485497311
395,0.43476426537285096,0.5950321696023626,0.6291003058749077,0.6225081742432232,0.5897584642970151,0.6048939985233626,0.6010969307035123,0.6003586119607637,0.5927644763210632,0.6131209787997046,0.6131209787997046,0.6131209787997046,0.6131209787997046,0.43476426537285096,0.43476426537285096,0.43476426537285096,0.43476426537285096,0.43476426537285096,0.5946630102309883,0.6351123299230039,0.6288893576626938,0.622033540765742,0.6412825651302605,0.6053158949477904,0.6265689273283409,0.43476426537285096,0.6131209787997046,0.6131209787997046,0.6131209787997046,0.6389093977428542,0.6027845164012235,0.6027845164012235,0.5934500580107583,0.6049994726294695,0.553580845902331,0.4976795696656471,0.49736314734732623,0.5167703828710052,0.48934711528319796,0.5678686808314485,0.6389093977428542
396,0.4133002847800865,0.5667123721126464,0.604946735576416,0.6113279189958865,0.5800548465351756,0.6135428752241324,0.6130682417466512,0.6124353971100095,0.5622297226031009,0.5923425798966354,0.5918679464191541,0.5918679464191541,0.5918679464191541,0.4133002847800865,0.4133002847800865,0.4133002847800865,0.4133002847800865,0.4133002847800865,0.5720388144710473,0.604050205674507,0.6239320746756671,0.6150722497626833,0.6019934606054214,0.6272017719649826,0.6137010863832929,0.4133002847800865,0.5918679464191541,0.6463980592764477,0.6343212741272017,0.6399114017508701,0.6399114017508701,0.6190275287416939,0.6177618394684105,0.5384980487290371,0.5316949688851387,0.49235312730724606,0.5151355342263474,0.5098618289209998,0.5039552789790106,0.5582021743291652,0.6463980592764477
397,0.4010652884716802,0.5702984917202827,0.5802130576943361,0.6302077839890307,0.6256723974264318,0.6236156523573463,0.6130155046935977,0.6214006961291003,0.5816369581267798,0.5929754245332771,0.5922898428435819,0.5922898428435819,0.5922898428435819,0.4010652884716802,0.4010652884716802,0.4010652884716802,0.4010652884716802,0.4010652884716802,0.5634954118763843,0.574886615335935,0.6199767956966564,0.6220862778187954,0.64355025841156,0.6240902858348275,0.6296276764054425,0.4010652884716802,0.5922898428435819,0.598407340997785,0.6492985971943888,0.6513553422634744,0.6513553422634744,0.6251977639489505,0.6312097879970467,0.572777133213796,0.5832718067714376,0.4870794220018985,0.4909819639278557,0.48507541398586645,0.501002004008016,0.5621281549453683,0.6513553422634744
398,0.4023309777449636,0.5705094399324966,0.5819006433920473,0.6297858875646029,0.6248286045775762,0.6234047041451324,0.6115388672081004,0.6216116443413142,0.5807931652779242,0.5938192173821327,0.5933445839046514,0.5933445839046514,0.5933445839046514,0.4023309777449636,0.4023309777449636,0.4023309777449636,0.4023309777449636,0.4023309777449636,0.5637063600885982,0.5767851492458601,0.618711106423373,0.6212424849699398,0.6433393101993461,0.6232464929859719,0.6296276764054425,0.4023309777449636,0.5933445839046514,0.5992511338466406,0.6492985971943888,0.6507224976268327,0.6507224976268327,0.6258306085855923,0.6314207362092606,0.5725661850015821,0.582428013922582,0.5083851914355025,0.4930914460499947,0.48718489610800547,0.4944626094293851,0.5625109868860528,0.6507224976268327
399,0.43307667967513974,0.5750975635481489,0.5815314840206729,0.6140702457546672,0.604050205674507,0.6036810463031326,0.5947157472840418,0.6081109587596245,0.6043138909397743,0.6065815842210738,0.6065815842210738,0.6065815842210738,0.6065815842210738,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.5769433604050206,0.5833772808775446,0.6155468832401645,0.6100622297226032,0.6032064128256514,0.5792637907393735,0.5988292374222128,0.43307667967513974,0.6065815842210738,0.6065815842210738,0.6065815842210738,0.6051576837886299,0.622139014871849,0.622139014871849,0.6122244488977956,0.5532116865309566,0.5518932602046198,0.4997890517877861,0.48017086805189324,0.5141335302183314,0.5025313785465668,0.5628469414462454,0.622139014871849
400,0.40401856344267484,0.6032064128256514,0.6223499630840629,0.6162852019829131,0.6237211264634532,0.6237211264634532,0.6182892099989452,0.6204514291741378,0.5779453644130366,0.5881236156523574,0.5874380339626621,0.5874380339626621,0.5874380339626621,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.5997785043771754,0.6271490349119291,0.5746229300706677,0.6320008437928488,0.6260415567978062,0.6190275287416939,0.6172344689378757,0.40401856344267484,0.5874380339626621,0.6276236683894104,0.6317898955806349,0.6184474211581057,0.6184474211581057,0.6380656048939986,0.6351123299230039,0.5925007910557958,0.5959286995042717,0.5075413985866469,0.5091235101782512,0.4798017086805189,0.5091235101782512,0.5639212147491866,0.6380656048939986
401,0.4299651935449847,0.5689273283408923,0.5894947790317477,0.6120135006855817,0.6077945364413037,0.6070034806455016,0.59529585486763,0.6115388672081004,0.6121717118447421,0.6107478114122983,0.6107478114122983,0.6107478114122983,0.6107478114122983,0.4299651935449847,0.4299651935449847,0.4299651935449847,0.4299651935449847,0.4299651935449847,0.57056217698555,0.5917624723130471,0.6167598354603945,0.6107478114122983,0.6125408712161164,0.5775762050416623,0.5970889146714482,0.4299651935449847,0.6107478114122983,0.6107478114122983,0.6107478114122983,0.6132264529058116,0.6198713215905495,0.6198713215905495,0.6087965404493197,0.5444045986710263,0.554688324016454,0.49688851386984495,0.5219913511232992,0.5130260521042084,0.4961501951270963,0.5637083133127854,0.6198713215905495
402,0.4042822487079422,0.568452694863411,0.5947157472840418,0.6332137960130788,0.6235101782512393,0.6254614492142179,0.5988819744752664,0.6180782617867313,0.5764687269275393,0.5788946313679991,0.578209049678304,0.578209049678304,0.578209049678304,0.4042822487079422,0.4042822487079422,0.4042822487079422,0.4042822487079422,0.4042822487079422,0.5616496150195127,0.5907604683050312,0.6182364729458918,0.5800021094821222,0.6356924375065921,0.5787891572618922,0.591076890623352,0.4042822487079422,0.578209049678304,0.5987765003691594,0.6341630629680414,0.6395949794325493,0.6395949794325493,0.6249340786836831,0.6254614492142179,0.5772597827233414,0.5892310937664803,0.4900854340259466,0.5118130998839785,0.5120240480961924,0.5023204303343529,0.5587119658420154,0.6395949794325493
403,0.4376648032907921,0.5816896951798334,0.6150722497626833,0.6175508912561966,0.598512815103892,0.580318531800443,0.5817424322328868,0.6170235207256618,0.5651829975740955,0.6093766480329079,0.6093766480329079,0.6093766480329079,0.6093766480329079,0.4376648032907921,0.4376648032907921,0.4376648032907921,0.4376648032907921,0.4376648032907921,0.5819533804451007,0.6048939985233626,0.6107478114122983,0.5955595401328974,0.6022044088176353,0.6249868157367366,0.5894947790317477,0.4376648032907921,0.6093766480329079,0.6093766480329079,0.6093766480329079,0.6108005484653518,0.6193966881130683,0.6193966881130683,0.6199767956966564,0.5600147663748549,0.5258938930492564,0.498892521885877,0.5045881236156523,0.4999472629469465,0.5040607530851176,0.5631184396082612,0.6199767956966564
404,0.43734838097247125,0.50743592448054,0.5512604155679781,0.5406075308511761,0.5682417466511971,0.5747284041767746,0.572671659107689,0.6067925324332877,0.5747284041767746,0.6173926800970362,0.6173926800970362,0.6173926800970362,0.6173926800970362,0.43734838097247125,0.43734838097247125,0.43734838097247125,0.43734838097247125,0.43734838097247125,0.5101255141862673,0.5368632000843793,0.5714059698344056,0.5829026474000633,0.5973525999367155,0.6000949266954962,0.6013078789157262,0.43734838097247125,0.6173926800970362,0.6173926800970362,0.6173926800970362,0.6346376964455226,0.6278346166016243,0.6278346166016243,0.6233519670920789,0.4939879759519038,0.533066132264529,0.5017403227507646,0.4933023942622086,0.5084906655416095,0.5059592869950427,0.5549266173672881,0.6346376964455226
405,0.43091446049994725,0.5789473684210527,0.616601624301234,0.6185528952642126,0.5831135956122772,0.6055795802130577,0.6074781141229828,0.5775762050416623,0.564022782406919,0.615705094399325,0.615705094399325,0.615705094399325,0.615705094399325,0.43091446049994725,0.43091446049994725,0.43091446049994725,0.43091446049994725,0.43091446049994725,0.5780508385191435,0.6245121822592553,0.6190275287416939,0.6065815842210738,0.6386984495306403,0.607161691804662,0.631578947368421,0.43091446049994725,0.615705094399325,0.615705094399325,0.615705094399325,0.6462398481172872,0.6232992300390254,0.6232992300390254,0.6115388672081004,0.5911296276764054,0.5548465351756144,0.501002004008016,0.5026895897057272,0.5196709207889463,0.4834933023942622,0.5665795528679191,0.6462398481172872
406,0.4278029743697922,0.6037865204092395,0.5946102731779348,0.5929754245332771,0.607161691804662,0.6053158949477904,0.5999894525893893,0.6002531378546567,0.6100622297226032,0.6100622297226032,0.6100622297226032,0.6100622297226032,0.6100622297226032,0.4278029743697922,0.4278029743697922,0.4278029743697922,0.4278029743697922,0.4278029743697922,0.6045775762050417,0.5937664803290792,0.5732517666912773,0.5720915515241008,0.6227191224554371,0.6180782617867313,0.6017825123932075,0.4278029743697922,0.6100622297226032,0.6100622297226032,0.6100622297226032,0.6089547516084801,0.6268853496466618,0.6268853496466618,0.6301550469359772,0.6006750342790845,0.5623879337622614,0.49883978483282354,0.5090707731251978,0.514977323067187,0.5053791794114545,0.5669389461183576,0.6301550469359772
407,0.40618078261786733,0.596403332981753,0.6350595928699504,0.6384875013184264,0.6334774812783461,0.6195548992722286,0.6183419470519987,0.6236683894103997,0.5729353443729565,0.5880708785993038,0.5874907710157157,0.5874907710157157,0.5874907710157157,0.40618078261786733,0.40618078261786733,0.40618078261786733,0.40618078261786733,0.40618078261786733,0.5969834405653413,0.6383820272123194,0.6276764054424638,0.6072671659107689,0.6332665330661322,0.6247231304714692,0.6255141862672714,0.40618078261786733,0.5874907710157157,0.6467672186478219,0.6060014766374855,0.6202404809619239,0.6202404809619239,0.631578947368421,0.6317898955806349,0.5779981014660901,0.5795802130576944,0.4963084062862567,0.5164539605526843,0.5180360721442886,0.49261681257251344,0.5639719985780528,0.6467672186478219
408,0.40997785043771756,0.5866997152199135,0.58785993038709,0.6345322223394156,0.6268326125936082,0.6180255247336779,0.6253032380550575,0.6131737158527581,0.5709840734099778,0.5832190697183841,0.5836937031958654,0.5836937031958654,0.5836937031958654,0.40997785043771756,0.40997785043771756,0.40997785043771756,0.40997785043771756,0.40997785043771756,0.5905495200928172,0.5979327075203038,0.6345322223394156,0.6382238160531589,0.6330555848539183,0.6202932180149773,0.5945047990718278,0.40997785043771756,0.5836937031958654,0.6394895053264423,0.6413880392363674,0.6331083219069719,0.6331083219069719,0.6096930703512288,0.6245121822592553,0.567450690855395,0.523626199767957,0.5089652990190908,0.506433920472524,0.4902963822381605,0.5024259044404599,0.5597647536788978,0.6413880392363674
409,0.412245543719017,0.49646661744541715,0.6006750342790845,0.5745174559645607,0.589969412509229,0.586857926379074,0.5820588545512076,0.5970361776183947,0.5665541609534859,0.5893893049256408,0.5890201455542664,0.5890201455542664,0.5890201455542664,0.412245543719017,0.412245543719017,0.412245543719017,0.412245543719017,0.412245543719017,0.4856555215694547,0.5999894525893893,0.5761523046092184,0.5776289420947157,0.6139120345955068,0.5997785043771754,0.6031536757725978,0.412245543719017,0.5890201455542664,0.6160215167176458,0.6057377913722182,0.6153886720810041,0.6153886720810041,0.6235101782512393,0.6036810463031326,0.5162430123404704,0.5226241957599409,0.4870794220018985,0.4905600675034279,0.4955173504904546,0.49794325493091446,0.5456175508912562,0.6235101782512393
410,0.4311781457652146,0.5686636430756249,0.6064761101149668,0.6097985444573357,0.5509967303027107,0.5891256196603734,0.5898112013500686,0.6204514291741378,0.5851176036283092,0.6117498154203143,0.6117498154203143,0.6117498154203143,0.6117498154203143,0.4311781457652146,0.4311781457652146,0.4311781457652146,0.4311781457652146,0.4311781457652146,0.569560172977534,0.594293850859614,0.6070034806455016,0.6012024048096193,0.5896002531378547,0.6253559751081109,0.5800548465351756,0.4311781457652146,0.6117498154203143,0.6117498154203143,0.6117498154203143,0.6193966881130683,0.6275709313363569,0.6275709313363569,0.6268853496466618,0.5442463875118658,0.5527370530534754,0.5004218964244278,0.4923003902541926,0.5015821115916043,0.5048518088809197,0.5625246594553629,0.6275709313363569
411,0.42833034490032695,0.6034700980909187,0.6013078789157262,0.5865942411138065,0.5908659424111381,0.5922371057905285,0.5863832929015926,0.6066870583271807,0.5648138382027212,0.6135428752241324,0.6135428752241324,0.6135428752241324,0.6135428752241324,0.42833034490032695,0.42833034490032695,0.42833034490032695,0.42833034490032695,0.42833034490032695,0.6032064128256514,0.6011496677565658,0.5914460499947263,0.6197658474844425,0.5907604683050312,0.6074253770699294,0.6182892099989452,0.42833034490032695,0.6135428752241324,0.6135428752241324,0.6135428752241324,0.6140175087016138,0.6224554371901698,0.6224554371901698,0.6232464929859719,0.597616285201983,0.5679780613859298,0.48871427064655626,0.5102309882923742,0.5068558168969518,0.5056956017297753,0.5646263286807534,0.6232464929859719
412,0.43001793059803817,0.5870161375382343,0.623035544773758,0.6251977639489505,0.6145976162852019,0.5928699504271702,0.5935555321168653,0.6185528952642126,0.575994093450058,0.6087965404493197,0.6087965404493197,0.6087965404493197,0.6087965404493197,0.43001793059803817,0.43001793059803817,0.43001793059803817,0.43001793059803817,0.43001793059803817,0.5865415040607531,0.6145448792321485,0.6097458074042823,0.5871743486973948,0.6171289948317688,0.6317898955806349,0.6047357873642021,0.43001793059803817,0.6087965404493197,0.6087965404493197,0.6087965404493197,0.6089547516084801,0.6193439510600147,0.6193439510600147,0.62002953274971,0.569560172977534,0.5634426748233309,0.4963084062862567,0.5049572829870267,0.4991562071511444,0.5060120240480962,0.5656732568450742,0.6251977639489505
413,0.4299124564919312,0.5844847589916675,0.6210315367577259,0.6239320746756671,0.6138592975424533,0.5912878388355659,0.5927117392680097,0.6193966881130683,0.5763105157683789,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.4299124564919312,0.4299124564919312,0.4299124564919312,0.4299124564919312,0.4299124564919312,0.5836937031958654,0.6124353971100095,0.6090074886615336,0.5874907710157157,0.6168125725134479,0.6314734732623141,0.6036810463031326,0.4299124564919312,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.6108532855184052,0.620926062651619,0.620926062651619,0.6215061702352073,0.5667123721126464,0.5637590971416517,0.49841788840839574,0.5045353865625989,0.49883978483282354,0.5060120240480962,0.5658646728154165,0.6239320746756671
414,0.4331294167281932,0.5757831452378441,0.5793692648454805,0.620820588545512,0.6162852019829131,0.6118025524733678,0.583535492036705,0.6203459550680308,0.6160742537706992,0.622033540765742,0.622033540765742,0.622033540765742,0.622033540765742,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.5752030376542558,0.57056217698555,0.6237738635165067,0.6471363780191963,0.6441831030482017,0.6366417044615547,0.6492458601413353,0.4331294167281932,0.622033540765742,0.622033540765742,0.622033540765742,0.655310621242485,0.6449741588440038,0.6449741588440038,0.6507224976268327,0.5858559223710579,0.5662904756882186,0.5070140280561122,0.5285307457019301,0.5063811834194705,0.4974158844003797,0.5750057620113521,0.655310621242485
