,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
383,0.4286489645958584,0.6285905143620575,0.6335587842351369,0.6194472277889111,0.634686038744155,0.6338510354041417,0.6181112224448898,0.6169839679358717,0.5712257849031396,0.6313460253841016,0.6311372745490982,0.6311372745490982,0.6311372745490982,0.4286489645958584,0.4286489645958584,0.4286489645958584,0.4286489645958584,0.4286489645958584,0.6335587842351369,0.638318303273213,0.6432030728122913,0.6005761523046093,0.6332247828991316,0.634686038744155,0.6060871743486974,0.4286489645958584,0.6311372745490982,0.6433283233132933,0.6433283233132933,0.6060871743486974,0.6060871743486974,0.6060871743486974,0.6060871743486974,0.6308867735470942,0.6311372745490982,0.5060537742150969,0.49327822311289243,0.4954492317969272,0.5065130260521042,0.4864311957247829,0.4988309953239813,0.49762024048096193,0.49874749498997994,0.5055110220440882,0.48935370741482964,0.5229625918503674,0.512566800267201,0.5203323313293253,0.5039662658650634,0.579898995521908,0.6433283233132933
384,0.45449231796927186,0.6292167668670675,0.6223279893119572,0.6438710754843019,0.6336422845691383,0.6191549766199065,0.6070474281897128,0.6077571810287241,0.5815798263193053,0.654433867735471,0.6540581162324649,0.6540581162324649,0.6540581162324649,0.45449231796927186,0.45449231796927186,0.45449231796927186,0.45449231796927186,0.45449231796927186,0.6387775551102205,0.5271793587174348,0.6350200400801603,0.5782815631262525,0.5679275217100869,0.6151469605878424,0.5770708082832331,0.45449231796927186,0.6540581162324649,0.6368570474281897,0.6368570474281897,0.6275467601870407,0.6275467601870407,0.6211589846359385,0.6211589846359385,0.6340180360721442,0.6540581162324649,0.5056780227120908,0.5039245156980628,0.4986639946559786,0.49469772879091517,0.490814963259853,0.5047177688710754,0.49465597862391447,0.4926937207748831,0.49770374081496327,0.48847695390781565,0.4759936539746159,0.5171175684702739,0.5138610554442218,0.4969939879759519,0.5926451668769638,0.654433867735471
385,0.4314879759519038,0.4835504342017368,0.5783233132932531,0.5662992651970608,0.5769038076152304,0.6101786907147628,0.6115981963927856,0.6138527054108216,0.5654642618570475,0.5668002672010688,0.5672595190380761,0.5672595190380761,0.5672595190380761,0.4314879759519038,0.4314879759519038,0.4314879759519038,0.4314879759519038,0.4314879759519038,0.47056613226452904,0.5952738810955244,0.509811289245157,0.6167334669338678,0.6169004676018705,0.6166917167668671,0.6002004008016032,0.4314879759519038,0.5672595190380761,0.6062541750167001,0.6062541750167001,0.6154809619238477,0.6154809619238477,0.6100951903807615,0.6100951903807615,0.4762441549766199,0.5672595190380761,0.5002087508350034,0.509310287241149,0.5027137608550434,0.500250501002004,0.5002087508350034,0.5045925183700735,0.5066382765531062,0.4968269873079492,0.49390447561790246,0.5045507682030728,0.489562458249833,0.5057197728790915,0.5017117568470274,0.5044672678690715,0.545855600089067,0.6154809619238477
386,0.4585420841683367,0.6436205744822979,0.6398213092852372,0.6500083500334002,0.6425350701402806,0.6305527722110889,0.6090096860387442,0.6114729458917836,0.570683032732131,0.6613226452905812,0.6610303941215765,0.6610303941215765,0.6610303941215765,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.6532648630594522,0.6231212424849699,0.6344772879091516,0.5621242484969939,0.6215764863059452,0.6269622578490314,0.5699315297261189,0.4585420841683367,0.6610303941215765,0.6321392785571143,0.6321392785571143,0.6416165664662659,0.6416165664662659,0.6254592518370073,0.6254592518370073,0.6481713426853707,0.6610303941215765,0.5062207748830996,0.498872745490982,0.4977872411489646,0.49524048096192386,0.49052271209084836,0.5072645290581163,0.49745323981295925,0.510437541750167,0.49858049432197726,0.4869321977287909,0.47327989311957247,0.5174098196392786,0.5160738142952572,0.5037157648630595,0.5985937925233183,0.6613226452905812
387,0.44735303941215765,0.6184869739478958,0.6449565798263193,0.6391950567802271,0.6156062124248497,0.6082164328657315,0.6014529058116233,0.601369405477622,0.5767785571142284,0.6576903807615231,0.6576903807615231,0.6576903807615231,0.6576903807615231,0.44735303941215765,0.44735303941215765,0.44735303941215765,0.44735303941215765,0.44735303941215765,0.632306279225117,0.6549766199064796,0.6207832331329325,0.633684034736139,0.6056696726786908,0.5951486305945224,0.6057114228456913,0.44735303941215765,0.6576903807615231,0.6576903807615231,0.645499331997328,0.645499331997328,0.5870908483633934,0.5870908483633934,0.6110554442217769,0.6261272545090181,0.6576903807615231,0.4937792251169005,0.5030477621910487,0.4964512358049432,0.4923179692718771,0.5117317969271877,0.5057615230460922,0.49954074816299265,0.49574148296593185,0.49874749498997994,0.4910237140948564,0.48338343353373414,0.5201653306613226,0.5201653306613226,0.49970774883099534,0.5887546698334941,0.6576903807615231
388,0.44960754843019374,0.6434535738142952,0.5501002004008017,0.561623246492986,0.5821643286573146,0.6140197060788243,0.6165247160988644,0.6047929191716767,0.5930193720774883,0.6515113560454242,0.6515113560454242,0.6515113560454242,0.6515113560454242,0.44960754843019374,0.44960754843019374,0.44960754843019374,0.44960754843019374,0.44960754843019374,0.6458333333333334,0.628006012024048,0.6409485637942551,0.5900551102204409,0.6141449565798264,0.6054191716766867,0.6143537074148296,0.44960754843019374,0.6515113560454242,0.6515113560454242,0.6234552438209753,0.6234552438209753,0.6178607214428857,0.6178607214428857,0.6007849031396125,0.6455828323313293,0.6515113560454242,0.49745323981295925,0.501628256513026,0.5056362725450901,0.4919004676018704,0.4887692050768203,0.4941549766199065,0.5062207748830996,0.49089846359385436,0.5042585170340681,0.49052271209084836,0.4735303941215765,0.4848446893787575,0.51999832999332,0.4973697394789579,0.5834415745070386,0.6515113560454242
389,0.43286573146292584,0.5589929859719439,0.5588259853039412,0.542125918503674,0.574190046760187,0.6166499665998664,0.6110554442217769,0.6164829659318637,0.6072144288577155,0.6173597194388778,0.6174849699398798,0.6174849699398798,0.6174849699398798,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5738977955911824,0.5908066132264529,0.6143954575818303,0.6270457581830328,0.6247077488309953,0.6232464929859719,0.594313627254509,0.43286573146292584,0.6174849699398798,0.6335170340681363,0.6335170340681363,0.6194472277889111,0.6194472277889111,0.6079659318637275,0.6079659318637275,0.5681362725450901,0.6174849699398798,0.5044255177020708,0.49056446225784905,0.49841349365397464,0.5014612558450234,0.4925684702738811,0.502129258517034,0.5075150300601202,0.49561623246492986,0.5062207748830996,0.49315297261189045,0.4810871743486974,0.4872244488977956,0.49181696726786905,0.4964929859719439,0.5658338281501274,0.6335170340681363
390,0.44117401469605877,0.6370240480961924,0.5960253841015364,0.6067134268537074,0.627254509018036,0.6168587174348698,0.6193637274549099,0.5845858383433534,0.6133934535738143,0.645499331997328,0.645499331997328,0.645499331997328,0.645499331997328,0.44117401469605877,0.44117401469605877,0.44117401469605877,0.44117401469605877,0.44117401469605877,0.6399048096192385,0.5869238476953907,0.6506346025384101,0.6317217768871075,0.6203239812959251,0.6154809619238477,0.6203239812959251,0.44117401469605877,0.645499331997328,0.645499331997328,0.647252839011356,0.647252839011356,0.6203239812959251,0.6203239812959251,0.5966098864395457,0.6389863059452238,0.645499331997328,0.5035487641950568,0.5017952571810287,0.49878924515698064,0.48997995991983967,0.5109802939211757,0.5046760187040749,0.49611723446893785,0.49357047428189715,0.49966599866399464,0.5079742818971276,0.47327989311957247,0.4836756847027388,0.5153223112892451,0.5048847695390781,0.5865743833345703,0.647252839011356
391,0.45637107548430195,0.6556446225784903,0.647127588510354,0.6447060788243153,0.6391533066132264,0.6324732798931195,0.6379843019372078,0.6115564462257849,0.5809118236472945,0.6677939211756847,0.6677939211756847,0.6677939211756847,0.6677939211756847,0.45637107548430195,0.45637107548430195,0.45637107548430195,0.45637107548430195,0.45637107548430195,0.6584418837675351,0.6593186372745491,0.6355210420841684,0.6337675350701403,0.6351035404141616,0.6175267201068805,0.6349782899131596,0.45637107548430195,0.6677939211756847,0.6677939211756847,0.6098446893787575,0.6098446893787575,0.6434953239812959,0.6434953239812959,0.5980293921175684,0.6590263861055444,0.6677939211756847,0.5020457581830328,0.5014612558450234,0.49486472945891785,0.490814963259853,0.5085587842351369,0.5080160320641283,0.5066382765531062,0.4920674682698731,0.5053440213760855,0.49144121576486305,0.5262191048764195,0.520499331997328,0.4784151636606546,0.5017117568470274,0.6009658205299488,0.6677939211756847
392,0.4395457581830327,0.6329742818971276,0.6105961923847696,0.6206162324649298,0.6378173012692051,0.6306780227120908,0.6330160320641283,0.6189879759519038,0.613936205744823,0.6384435537742151,0.6384435537742151,0.6384435537742151,0.6384435537742151,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.6329325317301269,0.5695975283901136,0.6505928523714095,0.6408650634602538,0.6340597862391449,0.6295507682030728,0.6340597862391449,0.4395457581830327,0.6384435537742151,0.6384435537742151,0.6487140948563794,0.6487140948563794,0.6340597862391449,0.6340597862391449,0.6038326653306614,0.6345190380761523,0.6384435537742151,0.49632598530394123,0.5020875083500334,0.5063460253841016,0.5135688042752171,0.5123580494321978,0.4951152304609218,0.5034235136940548,0.49728623914495657,0.5022962591850367,0.5071810287241149,0.5270123580494323,0.5151970607882431,0.4812124248496994,0.5065965263861055,0.5892185605779461,0.6487140948563794
393,0.437875751503006,0.6317217768871075,0.6082581830327322,0.6179442217768871,0.6361472945891784,0.628006012024048,0.6300100200400801,0.6149799599198397,0.614437207748831,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.6319305277221109,0.5670925183700735,0.6510103540414162,0.6391950567802271,0.6308867735470942,0.6272127588510354,0.6308867735470942,0.437875751503006,0.6366065464261857,0.6366065464261857,0.6500501002004008,0.6500501002004008,0.6308867735470942,0.6308867735470942,0.5911406145624583,0.6325150300601202,0.6366065464261857,0.5049265197060788,0.4983299933199733,0.49966599866399464,0.5085587842351369,0.4902304609218437,0.5048012692050768,0.502254509018036,0.5040497661990648,0.501377755511022,0.5060955243820975,0.4716516366065464,0.4870574482297929,0.5141115564462257,0.5069305277221109,0.5870568297088004,0.6500501002004008
394,0.447812291249165,0.48584669338677355,0.49089846359385436,0.5549432197728791,0.5533984635938544,0.5832915831663327,0.5959001336005344,0.5883851035404142,0.5600367401469606,0.5668002672010688,0.5668002672010688,0.5668002672010688,0.5668002672010688,0.447812291249165,0.447812291249165,0.447812291249165,0.447812291249165,0.447812291249165,0.4685203740814963,0.4865564462257849,0.5811623246492986,0.5664662658650634,0.6003674014696059,0.5875918503674015,0.5994906479625919,0.447812291249165,0.5668002672010688,0.5668002672010688,0.5983633934535738,0.5983633934535738,0.5966516366065464,0.5966516366065464,0.5883851035404142,0.47787241148964593,0.5668002672010688,0.49498997995991983,0.5001670006680027,0.5031730126920507,0.49862224448897796,0.49407147628590514,0.5000417501670007,0.4938209752839011,0.4954492317969272,0.49995824983299936,0.5036740146960588,0.49929024716098863,0.5068470273881096,0.5091850367401469,0.4983299933199733,0.5379060590316436,0.5983633934535738
395,0.4562458249832999,0.6531813627254509,0.6377338009352037,0.6349782899131596,0.6295925183700735,0.6274215096860387,0.6324315297261189,0.6082581830327322,0.5844605878423513,0.6665831663326653,0.6665831663326653,0.6665831663326653,0.6665831663326653,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.655310621242485,0.6505928523714095,0.6377338009352037,0.5715597862391449,0.6289662658650634,0.6141449565798264,0.6292585170340681,0.4562458249832999,0.6665831663326653,0.6665831663326653,0.6149799599198397,0.6149799599198397,0.6371075484301937,0.6371075484301937,0.5979041416165665,0.6562291249164997,0.6665831663326653,0.5039245156980628,0.49498997995991983,0.5026720106880428,0.5064712758851035,0.49315297261189045,0.5072227788911156,0.4906479625918504,0.5032147628590514,0.49394622578490316,0.49106546426185704,0.5265948563794255,0.5200400801603207,0.4802939211756847,0.4980794923179693,0.598886043692323,0.6665831663326653
396,0.4570390781563126,0.6473780895123581,0.6492568470273881,0.6499248496993988,0.6464595858383434,0.6399883099532399,0.5784903139612558,0.5695557782231129,0.615313961255845,0.6631596526386105,0.6628674014696059,0.6628674014696059,0.6628674014696059,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.6573563794255177,0.6430778223112893,0.6216182364729459,0.6369822979291917,0.6356045424181697,0.6376503006012024,0.6009519038076152,0.4570390781563126,0.6628674014696059,0.6171092184368737,0.6171092184368737,0.656062124248497,0.656062124248497,0.6194472277889111,0.6194472277889111,0.6520958583834335,0.6628674014696059,0.49110721442885774,0.5018787575150301,0.5044672678690715,0.49131596526386107,0.5111472945891784,0.5056780227120908,0.4964512358049432,0.508183032732131,0.4990814963259853,0.5106462925851704,0.47904141616566465,0.4780811623246493,0.5168253173012692,0.5031312625250501,0.5982752542121278,0.6631596526386105
397,0.4468937875751503,0.6159402137608551,0.6386523046092184,0.6335587842351369,0.5420424181696727,0.6080911823647295,0.6031646626586507,0.5984051436205745,0.5772378089512358,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6285070140280561,0.6483383433533734,0.6209084836339346,0.6287157648630595,0.6079659318637275,0.5917668670674683,0.6075901803607214,0.4468937875751503,0.6549766199064796,0.6549766199064796,0.6440380761523046,0.6440380761523046,0.5905561122244489,0.5905561122244489,0.6070891783567134,0.6228289913159653,0.6549766199064796,0.4958249832999332,0.4960754843019372,0.5013360053440213,0.5051352705410822,0.489562458249833,0.5037157648630595,0.49933199732798933,0.4967852371409486,0.4979542418169673,0.49198396793587174,0.5132348029392118,0.520875083500334,0.5187875751503006,0.5001670006680027,0.5845332640589821,0.6549766199064796
398,0.4334502338009352,0.5746075484301937,0.5456329325317302,0.5983633934535738,0.5716850367401469,0.6143954575818303,0.6069639278557114,0.613059452237809,0.6116399465597863,0.6291332665330661,0.6290080160320641,0.6290080160320641,0.6290080160320641,0.4334502338009352,0.4334502338009352,0.4334502338009352,0.4334502338009352,0.4334502338009352,0.5886773547094188,0.583625584502338,0.6248329993319973,0.6269622578490314,0.6234552438209753,0.6211589846359385,0.5849198396793587,0.4334502338009352,0.6290080160320641,0.6411155644622578,0.6411155644622578,0.6167752171008684,0.6167752171008684,0.60312291249165,0.60312291249165,0.5835838343353373,0.6290080160320641,0.5055945223780896,0.49482297929191715,0.4964929859719439,0.502129258517034,0.49357047428189715,0.49728623914495657,0.4904809619238477,0.5063042752171009,0.5027972611890448,0.5057615230460922,0.521000334001336,0.48488643954575816,0.4881429525718103,0.5033400133600534,0.5709938395309136,0.6411155644622578
399,0.4523630594522378,0.6273380093520374,0.6532231128924516,0.6487975951903807,0.6302187708750835,0.5950233800935204,0.5850868403473614,0.6052939211756847,0.5864645958583834,0.6606963927855711,0.6606963927855711,0.6606963927855711,0.6606963927855711,0.4523630594522378,0.4523630594522378,0.4523630594522378,0.4523630594522378,0.4523630594522378,0.6373997995991983,0.6586506346025384,0.6117651970607882,0.6430360721442886,0.5903056112224448,0.594814629258517,0.5903473613894455,0.4523630594522378,0.6606963927855711,0.6606963927855711,0.6404893119572478,0.6404893119572478,0.6203657314629258,0.6203657314629258,0.6169839679358717,0.6333917835671342,0.6606963927855711,0.5040497661990648,0.4973697394789579,0.49770374081496327,0.5114395457581831,0.4865146960587842,0.5038410153640615,0.4985387441549766,0.49599198396793587,0.5025885103540414,0.5056362725450901,0.48413493653974615,0.5218353373413493,0.47532565130260523,0.49954074816299265,0.594169821123729,0.6606963927855711
400,0.4564545758183033,0.6439545758183033,0.6410738142952572,0.6524298597194389,0.6443720774883099,0.6333082832331329,0.6115981963927856,0.613810955243821,0.5716015364061456,0.6624916499665998,0.6622828991315965,0.6622828991315965,0.6622828991315965,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.6535153640614563,0.622870741482966,0.6368987975951904,0.5632932531730127,0.6239144956579826,0.6285487641950568,0.5716850367401469,0.4564545758183033,0.6622828991315965,0.6343937875751503,0.6343937875751503,0.6437875751503006,0.6437875751503006,0.6282147628590514,0.6282147628590514,0.6487558450233801,0.6622828991315965,0.4941967267869071,0.4989562458249833,0.5068052772211089,0.5077655310621243,0.5103957915831663,0.5042585170340681,0.5066382765531062,0.5055945223780896,0.4995824983299933,0.513318303273213,0.4761189044756179,0.51999832999332,0.48167167668670674,0.5041332665330661,0.599493740567555,0.6624916499665998
401,0.44058951235804944,0.6419505678022712,0.5969438877755511,0.6084669338677354,0.6291750167000668,0.6187792251169004,0.6211172344689379,0.5861723446893787,0.6158149632598531,0.6490898463593855,0.6490898463593855,0.6490898463593855,0.6490898463593855,0.44058951235804944,0.44058951235804944,0.44058951235804944,0.44058951235804944,0.44058951235804944,0.6436623246492986,0.5890113560454242,0.6543921175684703,0.6341432865731463,0.6224114896459586,0.6174014696058784,0.6224114896459586,0.44058951235804944,0.6490898463593855,0.6490898463593855,0.6508433533734135,0.6508433533734135,0.6224114896459586,0.6224114896459586,0.5975283901135604,0.6439128256513026,0.6490898463593855,0.5044672678690715,0.5012107548430194,0.49837174348697394,0.5060955243820975,0.4907732130928524,0.5054275217100869,0.4963677354709419,0.5056780227120908,0.4995824983299933,0.489437207748831,0.5298096192384769,0.5149048096192385,0.5152388109552438,0.5078072812291249,0.5886495212647517,0.6508433533734135
