,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
437,0.3836730063901388,0.5256172722804099,0.6196165916739139,0.627935115514047,0.6330018527621281,0.6210534276099369,0.622187771769955,0.6241539683139865,0.6093318712897493,0.627935115514047,0.3922183990622755,0.3872272847581956,0.38427798994214846,0.38427798994214846,0.3836730063901388,0.3836730063901388,0.3836730063901388,0.3836730063901388,0.5256928952244111,0.6205240670019284,0.6295231973380724,0.6348924263621583,0.6320943774341136,0.6252126895300034,0.6199190834499188,0.3836730063901388,0.5047453397360759,0.6209778046659357,0.5520853026808333,0.5905017582334481,0.626498279578024,0.626498279578024,0.6289938367300639,0.6231708700419707,0.6076681665217227,0.5402125004726434,0.5284153212084547,0.5311377471924982,0.5387000415926192,0.5399856316406397,0.545808598328733,0.5276590917684425,0.5431617952886906,0.5346164026165539,0.5284153212084547,0.5419518281846712,0.5303815177524861,0.5452792377207245,0.5467916966007487,0.5376413203766023,0.5325745831285212,0.5439180247287027,0.5345407796725526,0.5283396982644535,0.531790345190731,0.6330018527621281
438,0.42968956781487505,0.6520966461224336,0.6556509244904904,0.6578439898665255,0.6049079290656785,0.6047566831776761,0.6045298143456724,0.6029417325216471,0.6449880893863198,0.6545922032744734,0.4346806821189549,0.4315045184709041,0.43203387907891255,0.43203387907891255,0.42968956781487505,0.42968956781487505,0.42968956781487505,0.42968956781487505,0.6550459409384808,0.6586758422505388,0.6584489734185351,0.6313003365221008,0.6568608915945098,0.596438159337543,0.6427194010662836,0.42968956781487505,0.6364426967141831,0.6554240556584868,0.5793473739932695,0.6082353386017317,0.6089915680417438,0.6089915680417438,0.5838091276893409,0.6578439898665255,0.4709796952395357,0.5213445759443415,0.5171853140242749,0.5250501002004008,0.5275456573524407,0.5007751351760124,0.5214958218323439,0.5109086096721746,0.5152191174802435,0.5267138049684275,0.5168071993042689,0.5227057889363633,0.5129504291602072,0.5022119711120354,0.5234620183763754,0.5370741482965932,0.5093205278481491,0.5171853140242749,0.5315536733845049,0.5313268045525013,0.5544842305155384,0.6578439898665255
439,0.3862819979581805,0.49374220138389985,0.6099746663137596,0.6182931901538927,0.6202593866979241,0.6145876658978334,0.6074791091617197,0.6075547321057209,0.5802548493212841,0.5954550610655273,0.3927855711422846,0.3894581616062313,0.38734071917419743,0.38734071917419743,0.3862819979581805,0.3862819979581805,0.3862819979581805,0.3862819979581805,0.4894316935758309,0.6122433546337959,0.6188981737059024,0.6207131243619314,0.6161757477218588,0.6077059779937233,0.6083109615457329,0.3862819979581805,0.5036488070480584,0.6084622074337354,0.595379438121526,0.5928838809694862,0.611940862857791,0.611940862857791,0.6135289446818165,0.6141339282338262,0.46863538397549814,0.5213445759443415,0.5388134760086211,0.5336711158165387,0.5354860664725678,0.5291337391764661,0.5239913789843839,0.5239913789843839,0.5345029682005521,0.5369229024085908,0.5462245245207396,0.5313268045525013,0.5354104435285666,0.5326123946005218,0.5268650508564299,0.5286800015124589,0.5450901803607214,0.5300412145044806,0.5244451166483911,0.5369229024085908,0.5206107533025519,0.6202593866979241
440,0.42133323250274135,0.6606042273225696,0.6638560139146217,0.6635535221386168,0.6376904752902031,0.6380685900102091,0.6379929670662079,0.6392785571142284,0.6499413922183991,0.660377358490566,0.42821492040685144,0.4241312814307861,0.4239800355427837,0.4239800355427837,0.42133323250274135,0.42133323250274135,0.42133323250274135,0.42133323250274135,0.6631754074186108,0.6665784398986653,0.6659734563466556,0.6281619843460506,0.6625704238666011,0.6063825764737021,0.6407910159942527,0.42133323250274135,0.6428328354822853,0.6637803909706205,0.6074412976897191,0.6403372783302455,0.6410178848262563,0.6410178848262563,0.6193897228419102,0.6658978334026544,0.569932317465119,0.5203236662003252,0.5229704692403675,0.531440238968503,0.5283396982644535,0.5420274511286725,0.5264491246644232,0.5129126176882066,0.5281884523764511,0.5313646160245018,0.5241804363443869,0.5272053541044353,0.5231217151283699,0.5264491246644232,0.5243316822323894,0.5041403561840663,0.5229704692403675,0.5176012402162816,0.5399100086966385,0.5197186826483154,0.5685178883273185,0.6658978334026544
441,0.39252089083828035,0.49423375051990776,0.49990547131999846,0.6151548379778424,0.6156085756418498,0.6071388059137143,0.6031307898816501,0.599122773849586,0.5760577759292169,0.591182364729459,0.39947820168639164,0.39486520210231785,0.3938821038303021,0.3938821038303021,0.39252089083828035,0.39252089083828035,0.39252089083828035,0.39252089083828035,0.4949143570159186,0.5923167088894771,0.6163648050818619,0.610314969561765,0.599122773849586,0.6007864786176126,0.6066850682497069,0.39252089083828035,0.5019472908080311,0.5844519227133512,0.5583620070329338,0.577192120089235,0.616062313305857,0.616062313305857,0.6164404280258631,0.5929216924414867,0.4790335387756645,0.5376413203766023,0.5238023216243808,0.5380950580406095,0.5349945173365599,0.526751616440428,0.5342382878965478,0.5307596324724921,0.5276590917684425,0.5317427307445078,0.5445230082807123,0.5408931069686543,0.5282640753204523,0.5321208454645139,0.5312133701364994,0.5213823874163421,0.525314780504405,0.527129731160434,0.5385487957046168,0.5312889930805006,0.5143970680704526,0.6164404280258631
442,0.4528301886792453,0.5998411918175974,0.6570877604265134,0.6584489734185351,0.6586002193065376,0.6584489734185351,0.6571633833705146,0.6564071539305025,0.4955571520399289,0.5209664612243354,0.4598631224713578,0.4562332211592997,0.4544182705032707,0.4544182705032707,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5967406511135479,0.6564071539305025,0.6582221045865315,0.6582977275305327,0.6581464816425303,0.6579196128105267,0.6539115967784626,0.4528301886792453,0.6142851741218286,0.6564071539305025,0.6564071539305025,0.6126970922978031,0.6120921087457935,0.587817143721405,0.5931107498014898,0.6561802850984989,0.5013044957840209,0.5200589858963209,0.49661587325594586,0.5120429538321927,0.5054637577040875,0.5223276742163573,0.5093961507921504,0.5059931183120959,0.5245963625363935,0.5055393806480887,0.502060725224033,0.5100011343441601,0.5046319053200741,0.5174121828562785,0.5006238892880099,0.49177600483986844,0.511059855560177,0.5115135932241842,0.515748478088252,0.5094717737361516,0.5608113501636396,0.6586002193065376
443,0.4262865353348206,0.5748099973531969,0.5896320943774341,0.5887246190494196,0.5891783567134269,0.5887246190494196,0.556433621960903,0.553938064808863,0.5558286384088933,0.5558286384088933,0.4323363708549174,0.42953832192687263,0.4275721253828412,0.4275721253828412,0.4262865353348206,0.4262865353348206,0.4262865353348206,0.4262865353348206,0.5739781449691836,0.5897077173214353,0.5895564714334329,0.5892539796574281,0.5875902748894014,0.5865315536733845,0.5552236548568836,0.4262865353348206,0.5803304722652853,0.5434264755926949,0.5473588686807578,0.547434491624759,0.5432752297046924,0.5432752297046924,0.5454682950807275,0.5366960335765871,0.49132226717586114,0.508942413128143,0.5269406738004311,0.5160509698642568,0.5252769690324044,0.5252013460884032,0.513933527432223,0.5257307066964116,0.5299655915604794,0.5232351495443718,0.5208908382803342,0.5323855257685182,0.5208908382803342,0.5281506409044504,0.5267894279124287,0.5329148863765266,0.5171853140242749,0.5140847733202254,0.5263356902484214,0.5209664612243354,0.5140791716206697,0.5896320943774341
444,0.3856013914621696,0.5340492305365447,0.6287291564260596,0.6310734676900972,0.6318296971301093,0.6126214693538019,0.6100502892577608,0.6058154043936931,0.5965137822815442,0.5965137822815442,0.3885506862782168,0.38779445683820474,0.3856013914621696,0.3856013914621696,0.3856013914621696,0.3856013914621696,0.3856013914621696,0.3856013914621696,0.5357129353045714,0.6211668620259386,0.6321321889061141,0.6254773698340076,0.6189737966499036,0.6095209286497524,0.6261579763300186,0.3856013914621696,0.5426702461526828,0.6260067304420162,0.6372745490981964,0.6369720573221915,0.6359133361061746,0.6359133361061746,0.6359133361061746,0.6223012061859569,0.46916474458350665,0.5454682950807275,0.5412334102166597,0.5329905093205278,0.5393428366166295,0.5318561651605097,0.5271675426324347,0.5469807539607517,0.5412334102166597,0.5368472794645895,0.5510643929368171,0.5340492305365447,0.5243694937043899,0.5215714447763451,0.5278481491284456,0.5285287556244564,0.5302680833364843,0.5312511816085,0.5429727379286876,0.5409309184406549,0.5320326186965125,0.6372745490981964
445,0.42212727341475403,0.6520966461224336,0.6561802850984989,0.662003251786592,0.6430975157862896,0.6429462698982872,0.6424925322342799,0.6418875486822702,0.6516429084584263,0.6602639240745642,0.4277989942148448,0.42348848640677583,0.4243203387907891,0.4243203387907891,0.42212727341475403,0.42212727341475403,0.42212727341475403,0.42212727341475403,0.6554240556584868,0.6602639240745642,0.6617763829545884,0.6556509244904904,0.6621544976745944,0.6465761712103453,0.6584489734185351,0.42212727341475403,0.6356108443301698,0.6558777933224941,0.6398457291942375,0.6398457291942375,0.6398457291942375,0.6398457291942375,0.6225280750179605,0.6601126781865618,0.4688622528075018,0.5242938707603887,0.5215714447763451,0.5290581162324649,0.5237645101523802,0.5239913789843839,0.5304193292244868,0.5287556244564601,0.5202858547283246,0.5314024274965025,0.5335198699285363,0.5292093621204673,0.5140091503762242,0.5266381820244262,0.5264869361364238,0.5277725261844444,0.5109842326161758,0.5081105607441297,0.5353348205845654,0.5178659205202859,0.5653907395503797,0.662003251786592
446,0.4621318107913941,0.6106552728097705,0.6700192838507203,0.6727417098347639,0.6726660868907627,0.6727417098347639,0.6715317427307446,0.6705486444587287,0.6629863500586077,0.6670699890346731,0.4705259575755284,0.4665935644874655,0.4634174008394147,0.4634174008394147,0.4621318107913941,0.4621318107913941,0.4621318107913941,0.4621318107913941,0.6073278632737172,0.6701705297387227,0.6725148410027603,0.6727417098347639,0.6727417098347639,0.6718342345067494,0.6682043331946913,0.4621318107913941,0.6261579763300186,0.6709267591787348,0.6709267591787348,0.6146632888418346,0.6139826823458238,0.5854728324573676,0.5914470450334631,0.671002382122736,0.5022875940560366,0.5194540023443113,0.4901123000718418,0.49964079101599423,0.5168828222482701,0.5082618066321322,0.5060687412560971,0.5017582334480282,0.5100767572881613,0.5019851022800318,0.5126479373842023,0.4878436117518055,0.502060725224033,0.5007751351760124,0.5171853140242749,0.48678489053578855,0.5076568230801225,0.5141603962642266,0.49412031610390594,0.503497561160056,0.5812015365461882,0.6727417098347639
447,0.3966801527583469,0.5526146632888418,0.5600257118009604,0.6006352327296102,0.5993496426815896,0.5985934132415774,0.5981396755775702,0.5938291677695012,0.5687979733051007,0.5823344802813174,0.5861156274813778,0.39879759519038077,0.39630203803834085,0.39630203803834085,0.3966801527583469,0.3966801527583469,0.3966801527583469,0.3966801527583469,0.5514046961848225,0.5616137936249859,0.5616137936249859,0.562370023064998,0.5895942829054335,0.5974590690815593,0.5635799901690173,0.3966801527583469,0.567814875033085,0.574620939993194,0.5964759708095436,0.5985177902975762,0.600559609785609,0.600559609785609,0.600559609785609,0.5625968918970016,0.47978976821567665,0.5213067644723409,0.5219873709683518,0.5298521571444776,0.5322720913525164,0.5323477142965176,0.5205505350323288,0.5226679774643627,0.529625288312474,0.5322720913525164,0.5309865013044958,0.524558551064393,0.5318939766325103,0.5338601731765418,0.5207017809203313,0.5332551896245321,0.523499829848376,0.5215336333043445,0.5156350436722502,0.5290203047604644,0.525804929215524,0.6006352327296102
448,0.45853972095133666,0.6077437894657239,0.6678640299466858,0.6702839641547246,0.6703595870987258,0.6702839641547246,0.6686958823306991,0.6680152758346882,0.6612092108745794,0.6660490792906568,0.46791696600748667,0.46292585170340683,0.46043029455136686,0.46043029455136686,0.45853972095133666,0.45853972095133666,0.45853972095133666,0.45853972095133666,0.6051726093696828,0.6674102922826786,0.6698302264907173,0.6696033576587137,0.6701327182667222,0.6693008658827088,0.6645366204106326,0.45853972095133666,0.6209778046659357,0.6683933905546943,0.6683933905546943,0.5666805308730669,0.5943585283775097,0.555185843384883,0.555185843384883,0.667561538170681,0.5013423072560215,0.5060309297840965,0.5192649449843082,0.5008885695920142,0.5005860778160094,0.4992248648239876,0.5043672250160699,0.5189624532083034,0.4971830453359549,0.5005104548720082,0.4993004877679888,0.5075433886641207,0.5179037319922865,0.5180549778802889,0.519567436760313,0.5311377471924982,0.5112489129201799,0.5017960449200287,0.5180549778802889,0.5036109955760578,0.5738142952571811,0.6703595870987258
449,0.4262109123908194,0.6511891707944191,0.6552728097704844,0.6542897114984686,0.637879532650206,0.6373501720421976,0.6364426967141831,0.6379551555942072,0.6400725980262412,0.6514160396264227,0.4323363708549174,0.4287820924868605,0.42832835482285325,0.42832835482285325,0.4262109123908194,0.4262109123908194,0.4262109123908194,0.4262109123908194,0.654819072106477,0.6582221045865315,0.6562559080425001,0.5990849623775854,0.6525503837864408,0.6223012061859569,0.6277460581540439,0.4262109123908194,0.6371989261541952,0.6550459409384808,0.6116383710817862,0.6408288274662532,0.6405263356902484,0.6405263356902484,0.6142095511778274,0.657314629258517,0.4718871705675502,0.5276969032404432,0.5141603962642266,0.5318561651605097,0.5245207395923923,0.5178659205202859,0.5245207395923923,0.5106817408401709,0.5271675426324347,0.5289824932884637,0.5076568230801225,0.5237645101523802,0.526562559080425,0.5023632170000378,0.5268650508564299,0.5385866071766174,0.5090180360721442,0.5213445759443415,0.5115892161681854,0.5307974439444928,0.5636990262845748,0.657314629258517
450,0.4272318221348357,0.6530419329224487,0.6569743260105116,0.6623435550345975,0.6400347865542405,0.6396566718342345,0.6393541800582296,0.6386735735622188,0.6526638182024426,0.6602261126025636,0.4337353953189398,0.42851741218285627,0.42950051045487203,0.42950051045487203,0.4272318221348357,0.4272318221348357,0.4272318221348357,0.4272318221348357,0.6566718342345067,0.6606798502665708,0.6621923091465951,0.6559912277384958,0.6625704238666011,0.6444209173063107,0.6595455061065527,0.4272318221348357,0.6364048852421825,0.6565962112905055,0.6364805081861837,0.6366317540741862,0.6364805081861837,0.6364805081861837,0.6185578704578969,0.6605286043785684,0.4704881461035278,0.5233485839603735,0.5136688471282187,0.5115514046961849,0.507997126328128,0.5377925662646047,0.5260710099444171,0.523877944568382,0.5231217151283699,0.5284909441524559,0.5338601731765418,0.5266759934964268,0.5157106666162514,0.522062993912353,0.5092827163761485,0.4959730782319356,0.525314780504405,0.5162400272242599,0.5354482550005671,0.5297765342004764,0.5662604034063935,0.6623435550345975
451,0.449124664423186,0.6079328468257269,0.6679018414186865,0.6709267591787348,0.6708511362347336,0.6709267591787348,0.6693386773547094,0.6687336938026998,0.6613982682345824,0.6666162513706658,0.4582750406473324,0.4529058116232465,0.4499565168071993,0.4499565168071993,0.449124664423186,0.449124664423186,0.449124664423186,0.449124664423186,0.60437856845767,0.6679774643626877,0.6704730215147275,0.67062426740273,0.6706998903467312,0.6697167920747155,0.6646500548266344,0.449124664423186,0.6226036979619617,0.6692630544107082,0.6692630544107082,0.5691382765531062,0.6008242900896131,0.562937195145007,0.562937195145007,0.6689605626347034,0.5395697054486331,0.4976745944719628,0.49404469315990474,0.5030438234960487,0.5221764283283549,0.5163534616402616,0.5188490187923016,0.5066737248081068,0.512874806216206,0.5147653798162363,0.49964079101599423,0.5307218210004916,0.5230839036563694,0.5235376413203766,0.5179415434642871,0.48897795591182364,0.508942413128143,0.516504707528264,0.49979203690399665,0.5083374295761334,0.573216313829616,0.6709267591787348
452,0.41520777403864334,0.6580330472265286,0.6620410632585927,0.6686958823306991,0.6497901463303967,0.6501682610504027,0.649563277498393,0.6488826710023822,0.6595455061065527,0.6677884070026846,0.42246757666275947,0.41747646235867963,0.41747646235867963,0.41747646235867963,0.41520777403864334,0.41520777403864334,0.41520777403864334,0.41520777403864334,0.6609067190985745,0.6662759481226604,0.6683177676106931,0.6626460468106024,0.6696033576587137,0.6548568835784777,0.6663515710666617,0.41520777403864334,0.6389004423942224,0.6615873255945854,0.6471433432903543,0.6469164744583507,0.6471433432903543,0.6471433432903543,0.6299769350020796,0.6658222104586532,0.5751503006012024,0.5238023216243808,0.5288690588724619,0.5183574696562937,0.5256172722804099,0.5415737134646652,0.5248610428403978,0.5276590917684425,0.5216092562483458,0.5320452225205127,0.5348432714485575,0.5388512874806216,0.5210798956403373,0.5253904034484063,0.5297009112564752,0.5378681892086059,0.5116270276401861,0.5349188943925587,0.537187582712595,0.513063863576209,0.571304733856252,0.6686958823306991
453,0.42144666691874316,0.6519454002344311,0.6558021703784929,0.6605664158505691,0.6410556962982569,0.6406775815782508,0.6404507127462472,0.63999697508224,0.6517185314024275,0.6582977275305327,0.42742087949483876,0.4225053881347601,0.42379097818278066,0.42379097818278066,0.42144666691874316,0.42144666691874316,0.42144666691874316,0.42144666691874316,0.6550459409384808,0.6589783340265436,0.6604151699625667,0.6552728097704844,0.6607932846825727,0.6440806140583053,0.6585245963625364,0.42144666691874316,0.6334177789541346,0.6553484327144856,0.6383332703142134,0.638560139146217,0.6383332703142134,0.6383332703142134,0.5842628653533483,0.6590539569705449,0.46765228570348244,0.5177902975762847,0.5198321170643173,0.5189246417363028,0.5288312474004613,0.5395697054486331,0.5198321170643173,0.5292093621204673,0.5181684122962907,0.529814345672477,0.5115135932241842,0.5273944114644383,0.5176390516882822,0.5109842326161758,0.5234620183763754,0.5301168374484818,0.5294362309524709,0.5342760993685484,0.5184709040722956,0.5336711158165387,0.5629091866472289,0.6605664158505691
