,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
479,0.43184482171890953,0.6731576360267705,0.6785268650508565,0.6823836351949182,0.6288425908420615,0.6314137709381026,0.6312625250501002,0.6312625250501002,0.6664271940106629,0.6790562256588649,0.43887775551102204,0.4345672477029531,0.43434037887094945,0.43434037887094945,0.43184482171890953,0.43184482171890953,0.43184482171890953,0.43184482171890953,0.6773925208908382,0.6821567663629146,0.6833667334669339,0.6418497372102696,0.6820055204749121,0.6158354444738534,0.658940522554543,0.43184482171890953,0.6784512421068553,0.6793587174348698,0.6823836351949182,0.6823836351949182,0.6824592581389194,0.6831398646349303,0.62687639429803,0.6817786516429084,0.6446477861383144,0.5265247476084244,0.5188868302643022,0.5135932241842175,0.5189624532083034,0.5284153212084547,0.5162400272242599,0.49793927477596706,0.5248610428403978,0.5377169433206035,0.523499829848376,0.5212311415283397,0.510190191704163,0.5086021098801377,0.5191136990963058,0.5085264869361364,0.5093583393201497,0.5219117480243506,0.5236510757363784,0.5217605021363482,0.5868578526725009,0.6831398646349303
480,0.40099066056641586,0.6526638182024426,0.6568230801225091,0.660755473210572,0.639505425946232,0.6373879835141982,0.6364048852421825,0.6364048852421825,0.550875335576814,0.5752259235452036,0.5812001361212992,0.40099066056641586,0.4028056112224449,0.4028056112224449,0.40099066056641586,0.40099066056641586,0.40099066056641586,0.40099066056641586,0.6563693424585019,0.65999924377056,0.6609067190985745,0.6477483268423639,0.6588648996105418,0.6015427080576247,0.6533444246984536,0.40099066056641586,0.6574280636745189,0.6574280636745189,0.6604529814345672,0.6604529814345672,0.6595455061065527,0.5558664498808938,0.6382198358982115,0.6596967519945551,0.5470941883767535,0.529625288312474,0.522062993912353,0.5312133701364994,0.522441108632359,0.5171475025522744,0.5392294022006276,0.5381706809846107,0.5393050251446289,0.5241804363443869,0.5201724203123228,0.5268272393844292,0.5259953870004159,0.5299277800884789,0.5346920255605551,0.5218361250803494,0.522062993912353,0.5240291904563845,0.537187582712595,0.5293984194804704,0.560555072408969,0.660755473210572
481,0.37312360570196995,0.5295118538964722,0.6348546148901577,0.6440049911143041,0.6434000075622944,0.6334934018981359,0.6349302378341589,0.6330396642341286,0.6089159450977426,0.6098990433697584,0.3775097364540402,0.3755435399100087,0.37304798275796874,0.37304798275796874,0.37312360570196995,0.37312360570196995,0.37312360570196995,0.37312360570196995,0.5285287556244564,0.626309222218021,0.6439293681703029,0.6390138768102243,0.6306953529700912,0.6340227625061443,0.6297122546980753,0.37312360570196995,0.5273187885204371,0.6355352213861686,0.6249480092259991,0.6333421560101334,0.6353839754981662,0.6292585170340681,0.6372745490981964,0.6267629598820282,0.6199568949219193,0.5435777214806973,0.5295874768404734,0.5270162967444323,0.5348810829205581,0.5242938707603887,0.547434491624759,0.5384353612886149,0.5310243127764964,0.5422921314326766,0.5346542140885545,0.5401746890006428,0.5400990660566416,0.535561689416569,0.5371497712405944,0.5363179188565811,0.5465270162967444,0.5362422959125799,0.5352591976405642,0.5481907210647711,0.5372814111801519,0.6440049911143041
482,0.4290467727908647,0.6728551442507656,0.6772412750028358,0.6801149468748818,0.6330774757061293,0.6354217869701667,0.6354217869701667,0.6354217869701667,0.6626460468106024,0.6767119143948274,0.4347941165349567,0.431315461110901,0.431315461110901,0.431315461110901,0.4290467727908647,0.4290467727908647,0.4290467727908647,0.4290467727908647,0.6764850455628237,0.6813249139789012,0.6817030286989072,0.5943585283775097,0.6786781109388589,0.6205996899459296,0.6540250311944644,0.4290467727908647,0.6772412750028358,0.6778462585548456,0.679434340378871,0.679434340378871,0.6800393239308806,0.6817786516429084,0.6314137709381026,0.6807199304268915,0.6406397701062503,0.5179793549362877,0.5246341740083942,0.5334064355125345,0.519567436760313,0.5304571406964873,0.5345407796725526,0.536809467992589,0.5235754527923772,0.5171475025522744,0.5092070934321473,0.5141982077362272,0.5135176012402163,0.5282640753204523,0.5112489129201799,0.5051990774000832,0.5205505350323288,0.5121563882481945,0.5185087155442961,0.5225167315763602,0.585608673671592,0.6817786516429084
483,0.37667788407002684,0.5428214920406852,0.5409309184406549,0.6269898287140319,0.6241161568419858,0.6221499602979544,0.615873255945854,0.615873255945854,0.5904639467614474,0.5986312247135781,0.3835595719741369,0.3784928347260559,0.3784172117820547,0.3784172117820547,0.37667788407002684,0.37667788407002684,0.37667788407002684,0.37667788407002684,0.5421408855446742,0.5962112905055393,0.6261579763300186,0.6170076001058721,0.6188225507619012,0.6177638295458843,0.6146632888418346,0.37667788407002684,0.5409309184406549,0.540250311944644,0.6151926494498431,0.6215449767459447,0.6274435663780391,0.625250501002004,0.6233599274019738,0.5943963398495103,0.599689945929595,0.5316292963285061,0.533066132264529,0.5444851968087118,0.535939804136575,0.530494952168488,0.5418383937686694,0.5329905093205278,0.5447120656407154,0.536998525352592,0.5363179188565811,0.5363179188565811,0.5417627708246682,0.5346542140885545,0.5395697054486331,0.5336711158165387,0.5360154270805763,0.5416115249366658,0.5284531326804552,0.5435777214806973,0.524747608424396,0.6274435663780391
484,0.4301054940068817,0.6745188490187923,0.6793587174348698,0.6828373728589254,0.6296744432260748,0.6314137709381026,0.6310356562180965,0.6310356562180965,0.667939652890687,0.679434340378871,0.4350209853669603,0.43184482171890953,0.43214731349491436,0.43214731349491436,0.4301054940068817,0.4301054940068817,0.4301054940068817,0.4301054940068817,0.677997504442848,0.6835936022989375,0.6838204711309411,0.6429840813702877,0.6811736680908987,0.615381706809846,0.6596211290505539,0.4301054940068817,0.6793587174348698,0.679812455098877,0.6824592581389194,0.6824592581389194,0.6823836351949182,0.6829129958029266,0.6271788860740348,0.6829886187469278,0.645933376186335,0.5089046016561425,0.5226679774643627,0.5125345029682006,0.5123832570801982,0.5068627821681098,0.5350701402805611,0.5210798956403373,0.5095095852081521,0.5132151094642114,0.5230460921843687,0.5176012402162816,0.525314780504405,0.521684879192347,0.5169206337202708,0.5376413203766023,0.522062993912353,0.5117782735281885,0.5278859606004461,0.5171475025522744,0.58646013200405,0.6829886187469278
485,0.2967444322607479,0.5083374295761334,0.6472567777063561,0.678942791242863,0.6805308730668885,0.6885469051310168,0.6883956592430144,0.6885469051310168,0.6412069421862593,0.6855219873709684,0.6855219873709684,0.6855219873709684,0.6855219873709684,0.6855219873709684,0.2967444322607479,0.2967444322607479,0.2967444322607479,0.2967444322607479,0.5055393806480887,0.640375089802246,0.6808333648428934,0.6855976103149696,0.6874881839149998,0.6888493969070216,0.662003251786592,0.2967444322607479,0.5043294135440692,0.6515672855144251,0.6887737739630204,0.6871856921389949,0.686126970922978,0.686126970922978,0.686126970922978,0.5484932128407759,0.5782130298332514,0.5550724089688811,0.5683064241690929,0.544560819752713,0.553559950088857,0.582372291753318,0.5580973267289295,0.5612734903769804,0.5571142284569138,0.5684576700570954,0.5645252769690324,0.5593829167769502,0.5652815064090445,0.5645252769690324,0.5649790146330397,0.5614247362649828,0.5615759821529852,0.5667183423450675,0.5652815064090445,0.580935455817295,0.5870385074831704,0.6887737739630204
486,0.47298370325556777,0.6317918856581086,0.6919121261390706,0.6932733391310923,0.6932733391310923,0.6931220932430899,0.6885847166030173,0.6896434378190343,0.6790562256588649,0.6843498317389496,0.4825878171437214,0.4771429651756343,0.47457178507959313,0.47457178507959313,0.47298370325556777,0.47298370325556777,0.47298370325556777,0.47298370325556777,0.6285400990660567,0.6907021590350513,0.6928196014670851,0.6928196014670851,0.6922902408590766,0.6905509131470489,0.6838960940749423,0.47298370325556777,0.6271032631300336,0.6893409460430294,0.6905509131470489,0.6929708473550875,0.6913827655310621,0.6897190607630355,0.6907777819790525,0.6896434378190343,0.643437819034295,0.5064090445041025,0.503308503800053,0.4990736189359852,0.49740991416795854,0.5035353726320566,0.4814534729837033,0.5138200930162211,0.5231973380723711,0.5315914848565054,0.5046697167920747,0.500434831928007,0.49763678299996217,0.4939312587439029,0.48697394789579157,0.4949143570159186,0.49181381631186905,0.4899232427118388,0.5034597496880554,0.5047453397360759,0.6119898777289029,0.6932733391310923
487,0.3753922940220063,0.5230082807123682,0.6123189775777971,0.6267629598820282,0.6272166975460355,0.6257042386660112,0.6254773698340076,0.6164782394978636,0.5854728324573676,0.6078572238817257,0.377812228230045,0.3776609823420426,0.3750898022460014,0.3750898022460014,0.3753922940220063,0.3753922940220063,0.3753922940220063,0.3753922940220063,0.5220251824403525,0.6066472567777064,0.6267629598820282,0.6269898287140319,0.6232086815139714,0.6257798616100125,0.5245963625363935,0.3753922940220063,0.520815215336333,0.6142095511778274,0.621318107913941,0.6121677316897947,0.614436420009831,0.6121677316897947,0.6121677316897947,0.6044541914016712,0.5418383937686694,0.5291337391764661,0.539872197224638,0.5423677543766778,0.5301924603924831,0.5286800015124589,0.5458464098007335,0.535561689416569,0.5347298370325557,0.5360910500245775,0.5391159677846259,0.5332173781525315,0.532309902824517,0.5346542140885545,0.5366960335765871,0.5332930010965327,0.5413090331606609,0.5347298370325557,0.537754754792604,0.5242182478163875,0.525425414070629,0.6272166975460355
488,0.39936476727038983,0.6141339282338262,0.6161757477218588,0.5618028509849888,0.6217718455779484,0.620939993193935,0.6196544031459145,0.6196544031459145,0.5617272280409876,0.5854728324573676,0.40465837335047455,0.4016334555904261,0.4014065867584225,0.4014065867584225,0.39936476727038983,0.39936476727038983,0.39936476727038983,0.39936476727038983,0.6159488788898552,0.6161757477218588,0.6132264529058116,0.609747797481756,0.587817143721405,0.6138314364578213,0.6027904866336447,0.39936476727038983,0.6161757477218588,0.61625137066586,0.5386622301206186,0.5493250652247892,0.5734487843611752,0.6135289446818165,0.6179906983778879,0.6155707641698491,0.5528037206488449,0.5322342798805157,0.5338223617045411,0.5190758876243052,0.530494952168488,0.5360154270805763,0.5280750179604492,0.5323855257685182,0.5235376413203766,0.5282262638484516,0.5320830339925133,0.5295118538964722,0.5363179188565811,0.5306461980564904,0.5307218210004916,0.5206639694483306,0.5320830339925133,0.519000264680304,0.5417627708246682,0.5264113131924226,0.5304081258253754,0.6217718455779484
489,0.40458275040647335,0.5531062124248497,0.5466782621847468,0.5940938480735055,0.5988580935455817,0.5956063069535297,0.597874995273566,0.5961356675615381,0.577683669225243,0.5980262411615684,0.41471622490263543,0.40919574999054714,0.40632207811850113,0.40632207811850113,0.40458275040647335,0.40458275040647335,0.40458275040647335,0.40458275040647335,0.5536355730328582,0.5471319998487542,0.5959087987295345,0.602185503081635,0.6037735849056604,0.5974212576095588,0.5815404393693047,0.40458275040647335,0.5531818353688509,0.5509887699928159,0.5919764056414716,0.5946988316255152,0.5477369834007638,0.5503837864408061,0.5952281922335236,0.58562407834537,0.5956819298975309,0.5250501002004008,0.5342004764245472,0.530494952168488,0.5214201988883427,0.515748478088252,0.5165803304722653,0.5257307066964116,0.5252769690324044,0.5326123946005218,0.5243694937043899,0.5264869361364238,0.5261088214164178,0.5195296252883125,0.5275456573524407,0.5269406738004311,0.5317049192725073,0.5293606080084697,0.5306461980564904,0.5335954928725375,0.5215938515745677,0.5988580935455817
490,0.4346428706469543,0.6703595870987258,0.6751994555148032,0.6805686845388891,0.6355730328581691,0.6338337051461413,0.6333799674821341,0.6333799674821341,0.6674859152266798,0.6772412750028358,0.4410708208870571,0.43577721480697246,0.43653344424698454,0.43653344424698454,0.4346428706469543,0.4346428706469543,0.4346428706469543,0.4346428706469543,0.6739138654667827,0.6790562256588649,0.6807199304268915,0.6604529814345672,0.6796612092108746,0.6420766060422732,0.670435210042727,0.4346428706469543,0.675123832570802,0.6756531931788105,0.6805686845388891,0.6805686845388891,0.680190569818883,0.6788293568268613,0.6353461640261655,0.6785268650508565,0.6464627367943434,0.5122320111921957,0.5185843384882973,0.5053503232880856,0.5239535675123833,0.5049722085680796,0.5104926834801679,0.49506560290392104,0.5021741596400348,0.514500699512232,0.505501569176088,0.5153325518962453,0.5164668960562635,0.5216092562483458,0.5233485839603735,0.5060309297840965,0.5239535675123833,0.5204749120883276,0.5162400272242599,0.5124588800241994,0.5874600353747327,0.6805686845388891
491,0.47241653117555865,0.6302416153060839,0.6896812492910349,0.6908912163950542,0.6908912163950542,0.6905131016750482,0.6865807085869853,0.6873369380269974,0.6757666275948123,0.681438348394903,0.4803569402956857,0.476500170151624,0.47385336711158166,0.47385336711158166,0.47241653117555865,0.47241653117555865,0.47241653117555865,0.47241653117555865,0.6267629598820282,0.6893787575150301,0.6908912163950542,0.6911937081710591,0.6898324951790373,0.6884712821870156,0.6819677090029115,0.47241653117555865,0.6254017468900064,0.6871856921389949,0.6896812492910349,0.6908912163950542,0.689000642795024,0.6871100691949937,0.688244413355012,0.688244413355012,0.49896018451998336,0.4972208568079555,0.5025900858320415,0.5022875940560366,0.499565168071993,0.5093961507921504,0.5155972322002496,0.4981283321359701,0.5195296252883125,0.5307218210004916,0.4985820697999773,0.49669149619994707,0.504253790600068,0.4925322342798805,0.5035731841040572,0.5077324460241237,0.5130260521042084,0.506749347752108,0.5028925776080463,0.4994895451279918,0.6049891537092352,0.6908912163950542
492,0.4731727606155708,0.635686467274171,0.6962604454191401,0.6976972813551632,0.6976972813551632,0.6972435436911559,0.6927061670510833,0.693689265323099,0.6824214466669187,0.6878662986350058,0.48217189095171475,0.47733202253563733,0.4743827277195901,0.4743827277195901,0.4731727606155708,0.4731727606155708,0.4731727606155708,0.4731727606155708,0.6323590577381177,0.695126101259122,0.697621658411162,0.6970922978031535,0.6959579536431353,0.694747986539116,0.688244413355012,0.4731727606155708,0.6310734676900972,0.6938405112111015,0.694747986539116,0.6971679207471547,0.6956554618671305,0.6939917570991039,0.6941430029871063,0.6948236094831172,0.645441827050327,0.4991114304079858,0.5193027564563089,0.5038000529360608,0.49729647975195673,0.5031194464400499,0.5147653798162363,0.5046319053200741,0.5215714447763451,0.5317049192725073,0.509623019624154,0.4983552009679737,0.4960108897039362,0.489809808295837,0.4839112186637426,0.511437970280183,0.5077324460241237,0.5183952811282944,0.5034219382160547,0.5025144628880402,0.6146772930907238,0.6976972813551632
493,0.43452943623095247,0.6700949067947215,0.6744810375467917,0.6788671682988618,0.6260823533860174,0.628502287594056,0.6284266646500548,0.6284266646500548,0.6615495141225848,0.6747079063787953,0.4395205505350323,0.4364200098309827,0.43657125571898514,0.43657125571898514,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.6734223163307748,0.6784890535788558,0.6798502665708777,0.6370476802661927,0.6777328241388437,0.6128483381858055,0.6547434491624758,0.43452943623095247,0.6741029228267856,0.6751616440428025,0.6784134306348546,0.6784134306348546,0.6787159224108594,0.6790184141868643,0.6235867962339774,0.6777328241388437,0.6399213521382388,0.5278481491284456,0.5084130525201346,0.5075055771921201,0.5177902975762847,0.507127462472114,0.5140847733202254,0.4983552009679737,0.5206639694483306,0.49994328279199907,0.5258819525844141,0.5112867243921806,0.5249744772563996,0.5108329867281733,0.508186183688131,0.5080349378001285,0.5197564941203161,0.5116648391121866,0.5151434945362423,0.5206639694483306,0.5851087219862506,0.6790184141868643
494,0.3892312927742277,0.5305705751124892,0.6288047793700609,0.6290316482020645,0.6333421560101334,0.6276704352100427,0.6194275343139108,0.6170076001058721,0.5750368661852006,0.6354595984421674,0.39739857072635837,0.392936817030287,0.39013876810224224,0.39013876810224224,0.3892312927742277,0.3892312927742277,0.3892312927742277,0.3892312927742277,0.5328392634325254,0.6298635005860778,0.6309222218020948,0.6379551555942072,0.6350058607781601,0.6199568949219193,0.6167051083298672,0.3892312927742277,0.5332930010965327,0.6244186486179907,0.6354595984421674,0.6356108443301698,0.6137558135138201,0.6089159450977426,0.626309222218021,0.6339471395621431,0.6351571066661625,0.5323855257685182,0.5334442469845351,0.5297387227284758,0.5317805422165085,0.5198321170643173,0.5317805422165085,0.5367716565205883,0.5292849850644685,0.535939804136575,0.5348054599765569,0.5296630997844746,0.5307974439444928,0.5314780504405037,0.535183574696563,0.5318561651605097,0.5301924603924831,0.5289068703444625,0.5382841154006125,0.5378303777366052,0.5392588111232948,0.6356108443301698
495,0.431126403750898,0.6733466933867736,0.6781109388588498,0.6824970696109199,0.638560139146217,0.6369720573221915,0.6366695655461867,0.6366695655461867,0.6685068249706961,0.6791696600748667,0.4371762392709948,0.4327144855749234,0.4333194691269331,0.4333194691269331,0.431126403750898,0.431126403750898,0.431126403750898,0.431126403750898,0.6769765946988316,0.6817408401709079,0.6829508072749272,0.6622301206185957,0.6812871025069006,0.6464249253223427,0.6723635951147579,0.431126403750898,0.6780353159148486,0.6787159224108594,0.6824970696109199,0.6824970696109199,0.6818164631149091,0.6809089877868946,0.6372745490981964,0.6812114795628994,0.64937422013839,0.5138579044882218,0.5090180360721442,0.5199077400083185,0.5225545430483609,0.533066132264529,0.5112867243921806,0.493061594887889,0.5041781676560668,0.502060725224033,0.5093961507921504,0.5168828222482701,0.5245963625363935,0.5228570348243657,0.5286043785684577,0.5335954928725375,0.5248988543123984,0.5217983136083487,0.5262600673044202,0.512874806216206,0.5879627879098518,0.6824970696109199
