,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
431,0.40784425994846835,0.5136558831949614,0.6164901231033496,0.6366447180074435,0.6363011737761237,0.6020612653879187,0.5825937589464644,0.5848840538219295,0.5654165473804752,0.6257658173489837,0.41460062983109075,0.4099055253363871,0.4092184368737475,0.4092184368737475,0.40784425994846835,0.40784425994846835,0.40784425994846835,0.40784425994846835,0.5167477812768394,0.6304609218436874,0.6372172917263098,0.6337818494131119,0.5848840538219295,0.5862582307472087,0.6150014314342972,0.40784425994846835,0.49579158316633265,0.6209561981105067,0.5650730031491554,0.5883194961351274,0.6349269968508445,0.6349269968508445,0.6348124821070713,0.6332092756942457,0.6319496135127398,0.5166332665330662,0.5779962040483083,0.6372172917263098
432,0.4616089321500143,0.7224735184655025,0.7271686229602061,0.7296879473232178,0.6688806183796163,0.6684225594045233,0.6672774119667907,0.6672774119667907,0.7072430575436588,0.7239622101345549,0.4669911251073576,0.46275407958774695,0.4643572860005726,0.4643572860005726,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.725794446034927,0.7295734325794446,0.7298024620669912,0.7038076152304609,0.7285427998854852,0.6791869453192099,0.7158316633266533,0.4616089321500143,0.7023189235614086,0.7261379902662468,0.6620097337532207,0.6623532779845405,0.6620097337532207,0.6620097337532207,0.630060120240481,0.7294589178356713,0.6733466933867736,0.5079874033781849,0.669092682719937,0.7298024620669912
433,0.5039793873461208,0.6657887202977383,0.7199541941024907,0.7217864300028629,0.7217864300028629,0.72098482679645,0.719610649871171,0.7168622960206127,0.4461494417406241,0.46447180074434585,0.5092470655596908,0.5076438591468652,0.5053535642714,0.5053535642714,0.5039793873461208,0.5039793873461208,0.5039793873461208,0.5039793873461208,0.6631548811909533,0.7204122530775837,0.7219009447466361,0.7220154594904094,0.7204122530775837,0.7183509876896651,0.7115946178070427,0.5039793873461208,0.6818207844259948,0.7151445748640137,0.7151445748640137,0.6237618093329517,0.6225021471514457,0.5777268823361008,0.5851703406813628,0.7197251646149442,0.48783280847409105,0.48462639564843973,0.6537604309147396,0.7220154594904094
434,0.3813340967649585,0.5565416547380475,0.6656742055539651,0.6689951331233897,0.6689951331233897,0.6419696535929,0.6213569997137132,0.6124248496993988,0.5966218150586888,0.5934154022330375,0.5920412253077584,0.38202118522759804,0.3797308903521328,0.3797308903521328,0.3813340967649585,0.3813340967649585,0.3813340967649585,0.3813340967649585,0.5591754938448326,0.6558259375894646,0.6664758087603779,0.6558259375894646,0.6386487260234756,0.6413970798740338,0.6539937016890924,0.3813340967649585,0.5670770111651875,0.6651016318350987,0.6755224735184655,0.676209561981105,0.6756369882622387,0.6756369882622387,0.6756369882622387,0.6560549670770112,0.5371886630403665,0.5279129687947324,0.6093329516175208,0.676209561981105
435,0.5156598912109934,0.6913255081591755,0.7517892928714572,0.7546521614657887,0.7546521614657887,0.7541941024906956,0.7530489550529631,0.7507586601774978,0.7346120813054681,0.7423990838820498,0.5255081591754939,0.5208130546807902,0.5174921271113656,0.5174921271113656,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.6881190953335242,0.7522473518465502,0.7544231319782422,0.7544231319782422,0.7536215287718294,0.7516747781276839,0.745147437732608,0.5156598912109934,0.7081591754938449,0.7493844832522187,0.7493844832522187,0.6375035785857429,0.6359003721729173,0.5809332951617521,0.590094474663613,0.7514457486401375,0.6720870312052677,0.4785571142284569,0.6950578405488225,0.7546521614657887
436,0.4193529916976811,0.5582593758946465,0.6381906670483825,0.6296020612653879,0.6321213856283997,0.6194102490695677,0.6213569997137132,0.605897509304323,0.5539078156312626,0.6452905811623246,0.4280561122244489,0.42313197824219867,0.4204981391354137,0.4204981391354137,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.5614657887202977,0.6418551388491268,0.6312052676782136,0.640137417692528,0.6344116805038649,0.6097910105926138,0.5999427426281134,0.4193529916976811,0.519438877755511,0.6459776696249642,0.5391354136845119,0.5890638419696536,0.6253650157457773,0.6253650157457773,0.6274262811336959,0.6501002004008016,0.6494131119381621,0.5258517034068136,0.5891444264189756,0.6501002004008016
437,0.4190094474663613,0.5552819925565416,0.6373890638419697,0.6348697394789579,0.6369310048668766,0.6170054394503293,0.6237618093329517,0.6103635843114801,0.5740624105353564,0.6433438305181792,0.4270254795304895,0.4226739192671056,0.4201545949040939,0.4201545949040939,0.4190094474663613,0.4190094474663613,0.4190094474663613,0.4190094474663613,0.5590609791010592,0.641511594617807,0.6359003721729173,0.6426567420555397,0.6344116805038649,0.6105926137990266,0.6084168336673347,0.4190094474663613,0.5123389636415688,0.6443744632121385,0.5445176066418551,0.5921557400515316,0.6301746349842542,0.6301746349842542,0.6322359003721729,0.648955052963069,0.6478099055253363,0.5205840251932436,0.5911844853728622,0.648955052963069
438,0.46693386773547096,0.7231033495562553,0.7272258803320928,0.7258517034068136,0.6155740051531635,0.6147724019467506,0.6139707987403378,0.6132837102776982,0.6980246206699112,0.7176066418551389,0.4713999427426281,0.46807901517320355,0.4696822215860292,0.4696822215860292,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.7263097623819067,0.7286000572573719,0.7271113655883195,0.6700830231892356,0.722072716862296,0.5979387346120814,0.6940166046378471,0.46693386773547096,0.7056971085027197,0.7265387918694531,0.5945032922988834,0.6242771256799313,0.6234755224735185,0.6234755224735185,0.5717148582880046,0.7282565130260521,0.6630976238190667,0.5091898081878041,0.6466583961573943,0.7286000572573719
439,0.40309189808187806,0.47317492127111366,0.6286859433152018,0.6267391926710564,0.6270827369023761,0.6148296593186373,0.5862009733753221,0.6076152304609218,0.5745204695104494,0.5698253650157458,0.40687088462639565,0.40526767821357,0.4037789865445176,0.4037789865445176,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.5019181219582021,0.6338391067849986,0.627884340108789,0.6296020612653879,0.6202118522759805,0.5955911823647294,0.6093329516175208,0.40309189808187806,0.50008588605783,0.6304036644718007,0.5949040939020899,0.5904380188949327,0.6183796163756083,0.6183796163756083,0.619524763813341,0.6365874606355568,0.5161179501860864,0.527798454050959,0.573752796598488,0.6365874606355568
440,0.47054108216432866,0.72625250501002,0.7308330947609505,0.7278557114228457,0.6521614657887203,0.651588892069854,0.6509018036072144,0.6517034068136273,0.6979673632980247,0.7192671056398511,0.4756942456341254,0.4724878328084741,0.47328943601488693,0.47328943601488693,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.7298024620669912,0.7322072716862296,0.7300314915545376,0.6546807901517321,0.7232751216719152,0.611165187517893,0.6834239908388205,0.47054108216432866,0.7096478671628972,0.730146006298311,0.627884340108789,0.6582307472087031,0.6574291440022902,0.6574291440022902,0.6103635843114801,0.7312911537360435,0.6583452619524763,0.5043229315774406,0.659490409390209,0.7322072716862296
441,0.41311193816203834,0.5101059261379902,0.4877755511022044,0.6187804179788148,0.6175207557973089,0.5945032922988834,0.5787002576581735,0.580647008302319,0.5674778127683939,0.5633552819925566,0.4175780131691955,0.414257085599771,0.41402805611222443,0.41402805611222443,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.512167191525909,0.6003435442313197,0.6190094474663613,0.6096192384769539,0.5819066704838248,0.582021185227598,0.6009161179501861,0.41311193816203834,0.4924706555969081,0.5904952762668193,0.5574005153163469,0.58419696535929,0.6199255654165474,0.6199255654165474,0.6194675064414543,0.6016032064128256,0.5177784139707987,0.5247638133409677,0.5594108852625886,0.6199255654165474
442,0.503177784139708,0.6667048382479244,0.7206412825651303,0.722702547953049,0.722702547953049,0.7220154594904094,0.7204122530775837,0.7177784139707988,0.4462639564843974,0.46447180074434585,0.508903521328371,0.5067277411966791,0.5043229315774406,0.5043229315774406,0.503177784139708,0.503177784139708,0.503177784139708,0.503177784139708,0.6636129401660463,0.7208703120526768,0.722702547953049,0.7228170626968222,0.7213283710277698,0.7192671056398511,0.7122817062696822,0.503177784139708,0.6822788434010879,0.7160606928141998,0.7160606928141998,0.6238763240767249,0.622616661895219,0.5782994560549671,0.5859719438877755,0.7206412825651303,0.4884053821929573,0.4932150014314343,0.6542905917655416,0.7228170626968222
443,0.47185800171772113,0.6301173776123676,0.6233610077297452,0.6214142570855997,0.6214142570855997,0.6207271686229602,0.6176352705410821,0.5135413684511881,0.5014028056112224,0.5014028056112224,0.4770111651875179,0.4754079587746922,0.4730031491554538,0.4730031491554538,0.47185800171772113,0.47185800171772113,0.47185800171772113,0.47185800171772113,0.6297738333810479,0.6245061551674778,0.6223303750357858,0.6221013455482394,0.6186659032350416,0.6162610936158031,0.520526767821357,0.47185800171772113,0.6303464070999141,0.5166332665330662,0.5114801030632694,0.5107930146006299,0.501631835098769,0.501631835098769,0.5034640709991411,0.5057543658746063,0.48972230174634984,0.5017463498425422,0.5589188959930443,0.6303464070999141
444,0.40332092756942456,0.5622673919267106,0.6533066132264529,0.646321213856284,0.646321213856284,0.612539364443172,0.6062410535356427,0.5926137990266247,0.569939879759519,0.569939879759519,0.4032064128256513,0.40526767821357,0.402175780131692,0.402175780131692,0.40332092756942456,0.40332092756942456,0.40332092756942456,0.40332092756942456,0.5655883194961351,0.6447180074434583,0.6433438305181792,0.6292585170340681,0.6137990266246779,0.6007443458345262,0.640137417692528,0.40332092756942456,0.5684511880904667,0.6528485542513599,0.6575436587460636,0.656856570283424,0.6546807901517321,0.6546807901517321,0.6546807901517321,0.6464357286000573,0.5182937303177784,0.5314629258517034,0.5963546139898845,0.6575436587460636
445,0.46321213856284,0.7156026338391068,0.7198396793587174,0.7213283710277698,0.6629258517034068,0.6622387632407672,0.6609791010592614,0.6609791010592614,0.6954480389350128,0.714342971657601,0.4669911251073576,0.46378471228170626,0.4657314629258517,0.4657314629258517,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.7186945319209849,0.7219009447466361,0.7216719152590896,0.6960206126538792,0.7194961351273976,0.6723160606928142,0.7055253363870598,0.46321213856284,0.6955625536787862,0.7190380761523046,0.6559404523332379,0.6563985113083309,0.6559404523332379,0.6559404523332379,0.6251359862582307,0.7216719152590896,0.5099341540223303,0.5075293444030919,0.6570431869029063,0.7219009447466361
446,0.5159461780704265,0.6850844546235327,0.7432579444603493,0.7460062983109075,0.7460062983109075,0.7455482393358145,0.7440595476667621,0.7415402233037504,0.7239049527626682,0.7324935585456628,0.5246492985971943,0.5204122530775838,0.5173203549957057,0.5173203549957057,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.6816490123103349,0.7433724592041225,0.745777268823361,0.745777268823361,0.744861150873175,0.7427998854852562,0.7358144861150873,0.5159461780704265,0.7013455482393358,0.7399370168909247,0.7399370168909247,0.6319496135127398,0.6304609218436874,0.5792728313770398,0.5880904666475809,0.743143429716576,0.47598053249355854,0.48937875751503007,0.6812376074901125,0.7460062983109075
447,0.41219582021185225,0.5943887775551102,0.5744632121385629,0.6004580589750931,0.6004580589750931,0.5932436301173776,0.5906097910105926,0.5821356999713713,0.5543086172344689,0.5612940166046378,0.5623246492985972,0.41276839393071857,0.4105926137990266,0.4105926137990266,0.41219582021185225,0.41219582021185225,0.41219582021185225,0.41219582021185225,0.5935871743486973,0.578471228170627,0.5765244775264815,0.5773260807328944,0.5716003435442313,0.5917549384483253,0.5769825365015746,0.41219582021185225,0.6108789006584597,0.5795018608645863,0.6008016032064128,0.602633839106785,0.6038935012882909,0.6038935012882909,0.6038935012882909,0.5796163756083595,0.5294589178356713,0.5223590037217292,0.5669434106307853,0.6108789006584597
448,0.5134268537074148,0.6793587174348698,0.7338677354709419,0.7355854566275408,0.7355854566275408,0.7350128829086745,0.7334096764958489,0.7308903521328372,0.713255081591755,0.7226452905811623,0.5215574005153163,0.517892928714572,0.5150300601202404,0.5150300601202404,0.5134268537074148,0.5134268537074148,0.5134268537074148,0.5134268537074148,0.6764958488405383,0.7339822502147152,0.7355854566275408,0.7354709418837675,0.7342112797022616,0.7318064700830232,0.7243630117377612,0.5134268537074148,0.6929859719438878,0.729058116232465,0.729058116232465,0.5619811050672774,0.5876324076724878,0.5156026338391068,0.5156026338391068,0.7327225880332092,0.4719725164614944,0.4781563126252505,0.6646584173638281,0.7355854566275408
449,0.46544517606641855,0.7211565989121099,0.7256226739192672,0.7209275694245634,0.6650443744632122,0.6641282565130261,0.66321213856284,0.663670197537933,0.6888634411680504,0.7113083309476095,0.4702547953048955,0.46750644145433723,0.4681935299169768,0.4681935299169768,0.46544517606641855,0.46544517606641855,0.46544517606641855,0.46544517606641855,0.7247065559690811,0.7265387918694531,0.7235614085313484,0.5935871743486973,0.7154308617234469,0.6345834526195248,0.6705410821643286,0.46544517606641855,0.7045519610649871,0.7250501002004008,0.6409962782708274,0.6707701116518752,0.6692814199828228,0.6692814199828228,0.6178643000286287,0.7257371886630404,0.6529058116232465,0.5057543658746063,0.6583092110146218,0.7265387918694531
450,0.4616089321500143,0.7224735184655025,0.7271686229602061,0.7296879473232178,0.6688806183796163,0.6684225594045233,0.6672774119667907,0.6672774119667907,0.7072430575436588,0.7239622101345549,0.4669911251073576,0.46275407958774695,0.4643572860005726,0.4643572860005726,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.725794446034927,0.7295734325794446,0.7298024620669912,0.7038076152304609,0.7285427998854852,0.6791869453192099,0.7158316633266533,0.4616089321500143,0.7023189235614086,0.7261379902662468,0.6620097337532207,0.6623532779845405,0.6620097337532207,0.6620097337532207,0.630060120240481,0.7294589178356713,0.6733466933867736,0.5079874033781849,0.669092682719937,0.7298024620669912
451,0.5123389636415688,0.6865158889206986,0.7430861723446894,0.745147437732608,0.745147437732608,0.7446893787575151,0.7432006870884627,0.7410249069567707,0.7247638133409676,0.7334669338677354,0.5220727168622961,0.5173776123675923,0.514171199541941,0.514171199541941,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6834239908388205,0.7433152018322359,0.7450329229888348,0.7449184082450615,0.7438877755511022,0.741597480675637,0.7343830518179215,0.5123389636415688,0.7002576581734898,0.7394217005439451,0.7394217005439451,0.5667334669338677,0.5935299169768108,0.518980818780418,0.518980818780418,0.7419410249069568,0.6697967363298024,0.47752648153449756,0.6791190847303072,0.745147437732608
452,0.4616089321500143,0.7224735184655025,0.7271686229602061,0.7296879473232178,0.6688806183796163,0.6684225594045233,0.6672774119667907,0.6672774119667907,0.7072430575436588,0.7239622101345549,0.4669911251073576,0.46275407958774695,0.4643572860005726,0.4643572860005726,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.725794446034927,0.7295734325794446,0.7298024620669912,0.7038076152304609,0.7285427998854852,0.6791869453192099,0.7158316633266533,0.4616089321500143,0.7023189235614086,0.7261379902662468,0.6620097337532207,0.6623532779845405,0.6620097337532207,0.6620097337532207,0.630060120240481,0.7294589178356713,0.6733466933867736,0.5079874033781849,0.669092682719937,0.7298024620669912
453,0.4606355568279416,0.7210420841683367,0.7261952476381334,0.7292871457200114,0.665387918694532,0.6644718007443459,0.6633266533066132,0.6633266533066132,0.7064987117091326,0.7227598053249356,0.46555969081019183,0.46132264529058115,0.4633839106784999,0.4633839106784999,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.7247065559690811,0.7286000572573719,0.7294016604637847,0.7002004008016032,0.7275694245634126,0.6754652161465788,0.7154308617234469,0.4606355568279416,0.7016890924706556,0.7251646149441741,0.6578299456054967,0.658402519324363,0.6578299456054967,0.6578299456054967,0.5706842255940452,0.7283710277698253,0.6735184655024334,0.5081591754938448,0.6649680313006966,0.7294016604637847
454,0.4616089321500143,0.7224735184655025,0.7271686229602061,0.7296879473232178,0.6688806183796163,0.6684225594045233,0.6672774119667907,0.6672774119667907,0.7072430575436588,0.7239622101345549,0.4669911251073576,0.46275407958774695,0.4643572860005726,0.4643572860005726,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.725794446034927,0.7295734325794446,0.7298024620669912,0.7038076152304609,0.7285427998854852,0.6791869453192099,0.7158316633266533,0.4616089321500143,0.7023189235614086,0.7261379902662468,0.6620097337532207,0.6623532779845405,0.6620097337532207,0.6620097337532207,0.630060120240481,0.7294589178356713,0.6733466933867736,0.5079874033781849,0.669092682719937,0.7298024620669912
455,0.5153163469796737,0.6926996850844547,0.7529344403091898,0.7560263383910678,0.7560263383910678,0.755682794159748,0.754308617234469,0.752132837102777,0.7349556255367878,0.744231319782422,0.5256226739192671,0.5203549957056971,0.5169195533924993,0.5169195533924993,0.5153163469796737,0.5153163469796737,0.5153163469796737,0.5153163469796737,0.6890352132837103,0.7531634697967363,0.755682794159748,0.755682794159748,0.7549957056971085,0.7530489550529631,0.7456054967077012,0.5153163469796737,0.709075293444031,0.7507586601774978,0.7507586601774978,0.6275407958774692,0.6259375894646436,0.5890638419696536,0.5796736329802462,0.7528199255654165,0.6770111651875179,0.48874892642427714,0.6952062855870471,0.7560263383910678
