,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
160,0.4302612994350282,0.5751235875706214,0.604343220338983,0.6336511299435028,0.634180790960452,0.6342690677966102,0.6282662429378532,0.5943679378531074,0.5578213276836158,0.6103460451977402,0.5512888418079096,0.4953213276836158,0.4643361581920904,0.4493290960451977,0.4400600282485876,0.4371468926553672,0.4371468926553672,0.4302612994350282,0.5569385593220338,0.6146716101694916,0.6322387005649718,0.63232697740113,0.6313559322033898,0.6293255649717514,0.602930790960452,0.4302612994350282,0.6121998587570622,0.6325918079096046,0.5985169491525424,0.6026659604519774,0.6046963276836158,0.6026659604519774,0.572122175141243,0.4529484463276836,0.5001765536723164,0.5334569209039548,0.5332803672316384,0.5097104519774012,0.5242761299435028,0.5213629943502824,0.5175670903954802,0.5029131355932204,0.521627824858757,0.5244526836158192,0.5158015536723164,0.5112994350282486,0.5093573446327684,0.5112994350282486,0.5140360169491526,0.50732697740113,0.506885593220339,0.5232168079096046,0.519774011299435,0.5228637005649718,0.5419314971751412,0.5017655367231638,0.5235699152542372,0.527100988700565,0.5276306497175142,0.5187146892655368,0.5361935028248588,0.525247175141243,0.5128001412429378,0.5201271186440678,0.5188912429378532,0.5789325695752249,0.6342690677966102
161,0.3986581920903955,0.5069738700564972,0.5630296610169492,0.6134357344632768,0.6152012711864406,0.6149364406779662,0.5890713276836158,0.6173199152542372,0.5881002824858758,0.5881002824858758,0.4808439265536723,0.4545374293785311,0.4269067796610169,0.4127824858757062,0.4042196327683616,0.4030720338983051,0.4030720338983051,0.3986581920903955,0.5618820621468926,0.5764477401129944,0.6088453389830508,0.6141419491525424,0.6053142655367232,0.6002824858757062,0.6166137005649718,0.3986581920903955,0.4870233050847458,0.5844809322033898,0.5835098870056498,0.6099046610169492,0.6121998587570622,0.6137888418079096,0.6077860169491526,0.4139300847457627,0.4826977401129944,0.531691384180791,0.518361581920904,0.5402542372881356,0.5240112994350282,0.5250706214689266,0.5263064971751412,0.5283368644067796,0.5292196327683616,0.5172139830508474,0.5333686440677966,0.5346927966101694,0.5210098870056498,0.5188912429378532,0.519774011299435,0.518361581920904,0.5329272598870056,0.550052966101695,0.5260416666666666,0.5449329096045198,0.4989406779661017,0.5306320621468926,0.5432556497175142,0.5421080508474576,0.5251588983050848,0.5352224576271186,0.533103813559322,0.551024011299435,0.5301024011299436,0.5093573446327684,0.5369879943502824,0.5586256277463905,0.6173199152542372
162,0.4021892655367232,0.5106814971751412,0.5667372881355932,0.6146716101694916,0.6136122881355932,0.6115819209039548,0.5971927966101694,0.6127295197740112,0.5843926553672316,0.587747175141243,0.4773128531073446,0.4563029661016949,0.4313206214689266,0.4182556497175141,0.4088100282485876,0.4071327683615819,0.4071327683615819,0.4021892655367232,0.5638241525423728,0.5826271186440678,0.6046080508474576,0.6104343220338984,0.586864406779661,0.5932203389830508,0.6100812146892656,0.4021892655367232,0.4863170903954802,0.589600988700565,0.5896892655367232,0.6053142655367232,0.6097281073446328,0.6090218926553672,0.610257768361582,0.4179908192090395,0.4883474576271186,0.5272775423728814,0.5111228813559322,0.529396186440678,0.5196857344632768,0.5268361581920904,0.5219809322033898,0.5251588983050848,0.5292196327683616,0.5180967514124294,0.5340748587570622,0.519774011299435,0.5421963276836158,0.524364406779661,0.5199505649717514,0.5290430790960452,0.5338100282485876,0.5259533898305084,0.5394597457627118,0.5322210451977402,0.5007062146892656,0.5097104519774012,0.5281603107344632,0.5263947740112994,0.5398128531073446,0.5236581920903954,0.5299258474576272,0.5538488700564972,0.5274540960451978,0.5388418079096046,0.5279837570621468,0.5583738752877172,0.6146716101694916
163,0.3962747175141243,0.5065324858757062,0.5661193502824858,0.6154661016949152,0.6156426553672316,0.6174964689265536,0.5870409604519774,0.6186440677966102,0.5904837570621468,0.5904837570621468,0.4768714689265537,0.4521539548022599,0.424170197740113,0.4121645480225989,0.4027189265536723,0.4006885593220339,0.4006885593220339,0.3962747175141243,0.5617937853107344,0.5809498587570622,0.6092867231638418,0.6159957627118644,0.6048728813559322,0.6017831920903954,0.6179378531073446,0.3962747175141243,0.4855225988700565,0.5895127118644068,0.5888947740112994,0.6110522598870056,0.6147598870056498,0.6147598870056498,0.6119350282485876,0.4113700564971751,0.4806673728813559,0.5525247175141242,0.541843220338983,0.5144774011299436,0.5241878531073446,0.5315148305084746,0.5283368644067796,0.5232168079096046,0.5331920903954802,0.5424611581920904,0.5329272598870056,0.5159781073446328,0.5221574858757062,0.5433439265536724,0.5374293785310734,0.5218043785310734,0.5351341807909604,0.5297492937853108,0.5208333333333334,0.5048552259887006,0.5416666666666666,0.5423728813559322,0.533545197740113,0.5175670903954802,0.5198622881355932,0.5311617231638418,0.5328389830508474,0.5585275423728814,0.5333686440677966,0.5394597457627118,0.5337217514124294,0.5595312826951245,0.6186440677966102
164,0.4295550847457627,0.5751235875706214,0.6013418079096046,0.6336511299435028,0.63329802259887,0.6333862994350282,0.6273834745762712,0.603901836158192,0.5572033898305084,0.6038135593220338,0.5486405367231638,0.4949682203389831,0.4636299435028249,0.4486228813559322,0.4395303672316384,0.4366172316384181,0.4366172316384181,0.4295550847457627,0.554643361581921,0.6155543785310734,0.6283545197740112,0.6284427966101694,0.6260593220338984,0.6213806497175142,0.5970162429378532,0.4295550847457627,0.6097281073446328,0.6325918079096046,0.6119350282485876,0.6118467514124294,0.614406779661017,0.6118467514124294,0.5814795197740112,0.455420197740113,0.5081214689265536,0.5378707627118644,0.5086511299435028,0.5394597457627118,0.5158898305084746,0.519774011299435,0.527100988700565,0.5392831920903954,0.5131532485875706,0.5224223163841808,0.5191560734463276,0.5288665254237288,0.5112994350282486,0.5132415254237288,0.5386652542372882,0.538135593220339,0.5127118644067796,0.4948799435028249,0.526218220338983,0.5223340395480226,0.5052966101694916,0.5015889830508474,0.5218043785310734,0.5256885593220338,0.5260416666666666,0.5228637005649718,0.5053848870056498,0.5241878531073446,0.527542372881356,0.5201271186440678,0.5249823446327684,0.5801030550324336,0.6336511299435028
165,0.4323799435028249,0.5754766949152542,0.600635593220339,0.6292372881355932,0.6297669491525424,0.6298552259887006,0.6252648305084746,0.5823622881355932,0.5562323446327684,0.60204802259887,0.547757768361582,0.4946151129943503,0.4659251412429379,0.4523305084745763,0.4423552259887006,0.4387358757062147,0.4387358757062147,0.4323799435028249,0.5548199152542372,0.612552966101695,0.6267655367231638,0.626853813559322,0.6251765536723164,0.620850988700565,0.5932203389830508,0.4323799435028249,0.6083156779661016,0.6294138418079096,0.6054025423728814,0.6065501412429378,0.6080508474576272,0.6065501412429378,0.5774187853107344,0.4568326271186441,0.5074152542372882,0.516066384180791,0.5163312146892656,0.53857697740113,0.5192443502824858,0.5143008474576272,0.5295727401129944,0.5111228813559322,0.5246292372881356,0.5094456214689266,0.5067090395480226,0.5102401129943502,0.5190677966101694,0.530367231638418,0.5317796610169492,0.507856638418079,0.509180790960452,0.5384004237288136,0.5172139830508474,0.5219809322033898,0.4978813559322034,0.5251588983050848,0.5238347457627118,0.5201271186440678,0.5329272598870056,0.5218043785310734,0.5143891242937854,0.5097104519774012,0.5085628531073446,0.5225988700564972,0.519332627118644,0.5774874450721909,0.6298552259887006
166,0.3998940677966102,0.4757238700564972,0.5988700564971752,0.575829802259887,0.5754766949152542,0.6001059322033898,0.599752824858757,0.600194209039548,0.5270127118644068,0.5775070621468926,0.4434145480225989,0.4365289548022599,0.4180790960451977,0.4064265536723164,0.4031603107344633,0.4023658192090395,0.4023658192090395,0.3998940677966102,0.5768891242937854,0.599752824858757,0.5625882768361582,0.5648834745762712,0.5948093220338984,0.588718220338983,0.5940148305084746,0.3998940677966102,0.5196857344632768,0.5814795197740112,0.5856285310734464,0.5961334745762712,0.5963983050847458,0.5961334745762712,0.595162429378531,0.403513418079096,0.4902895480225989,0.516507768361582,0.5230402542372882,0.5276306497175142,0.5421080508474576,0.5308968926553672,0.5138594632768362,0.530808615819209,0.5350459039548022,0.5436087570621468,0.5294844632768362,0.5265713276836158,0.5278954802259888,0.5354872881355932,0.5456391242937854,0.5273658192090396,0.5314265536723164,0.5396362994350282,0.5352224576271186,0.5167725988700564,0.5100635593220338,0.5139477401129944,0.5440501412429378,0.5187146892655368,0.539106638418079,0.5265713276836158,0.5249823446327684,0.5130649717514124,0.527100988700565,0.506885593220339,0.5279837570621468,0.5481010671688638,0.600194209039548
167,0.4268185028248588,0.5768008474576272,0.6026659604519774,0.6307379943502824,0.631444209039548,0.6325918079096046,0.6271186440677966,0.6039901129943502,0.5590572033898306,0.6051377118644068,0.5453742937853108,0.4890536723163842,0.4580685028248588,0.4455331920903955,0.4357344632768362,0.4331744350282486,0.4331744350282486,0.4268185028248588,0.5524364406779662,0.6149364406779662,0.627736581920904,0.6288841807909604,0.6272069209039548,0.6219985875706214,0.5948093220338984,0.4268185028248588,0.6108757062146892,0.6319738700564972,0.6095515536723164,0.6115819209039548,0.6123764124293786,0.6115819209039548,0.5917196327683616,0.4505649717514124,0.5105049435028248,0.5370762711864406,0.5082097457627118,0.5189795197740112,0.5250706214689266,0.5218043785310734,0.5185381355932204,0.5388418079096046,0.5215395480225988,0.5218926553672316,0.5083862994350282,0.5273658192090396,0.5230402542372882,0.5129766949152542,0.510593220338983,0.5088276836158192,0.5354872881355932,0.5423728813559322,0.5169491525423728,0.5089159604519774,0.5006179378531074,0.5250706214689266,0.5203036723163842,0.5296610169491526,0.504590395480226,0.520656779661017,0.5378707627118644,0.5138594632768362,0.5153601694915254,0.5198622881355932,0.524364406779661,0.579763025737602,0.6325918079096046
168,0.419579802259887,0.5173022598870056,0.5129766949152542,0.6001059322033898,0.6011652542372882,0.603901836158192,0.5723870056497176,0.6039901129943502,0.5060911016949152,0.5263947740112994,0.4950564971751412,0.4685734463276836,0.4441207627118644,0.4319385593220339,0.4254943502824859,0.424170197740113,0.424170197740113,0.419579802259887,0.5483757062146892,0.562941384180791,0.5993997175141242,0.6045197740112994,0.595162429378531,0.5892478813559322,0.602930790960452,0.419579802259887,0.4784604519774011,0.5780367231638418,0.5740642655367232,0.6001059322033898,0.6027542372881356,0.6034604519774012,0.595162429378531,0.4309675141242938,0.4859639830508475,0.5433439265536724,0.5263064971751412,0.5343396892655368,0.534427966101695,0.5292196327683616,0.515183615819209,0.5199505649717514,0.5215395480225988,0.5332803672316384,0.527100988700565,0.5115642655367232,0.5223340395480226,0.5126235875706214,0.526659604519774,0.524364406779661,0.5131532485875706,0.5111228813559322,0.5092690677966102,0.5259533898305084,0.4942620056497175,0.5037959039548022,0.5121822033898306,0.5099752824858758,0.510151836158192,0.5297492937853108,0.5246292372881356,0.5177436440677966,0.5180967514124294,0.5057379943502824,0.5273658192090396,0.5491930843272651,0.6045197740112994
169,0.4053672316384181,0.4760769774011299,0.5944562146892656,0.5753001412429378,0.5763594632768362,0.595162429378531,0.5955155367231638,0.5961334745762712,0.5277189265536724,0.5683262711864406,0.4434145480225989,0.4405896892655367,0.422316384180791,0.4115466101694915,0.4084569209039548,0.4076624293785311,0.4076624293785311,0.4053672316384181,0.5751235875706214,0.5963983050847458,0.562941384180791,0.5664724576271186,0.5921610169491526,0.5888064971751412,0.5885416666666666,0.4053672316384181,0.5186264124293786,0.581832627118644,0.5865112994350282,0.591013418079096,0.5909251412429378,0.5915430790960452,0.590042372881356,0.4068679378531073,0.488524011299435,0.5131532485875706,0.5403425141242938,0.5263947740112994,0.543167372881356,0.5238347457627118,0.5195091807909604,0.5201271186440678,0.5338100282485876,0.523393361581921,0.5207450564971752,0.5277189265536724,0.5370762711864406,0.5259533898305084,0.5198622881355932,0.514742231638418,0.5226871468926554,0.5158015536723164,0.5131532485875706,0.535399011299435,0.5084745762711864,0.513771186440678,0.5364583333333334,0.5173022598870056,0.5406956214689266,0.5217161016949152,0.5283368644067796,0.5173022598870056,0.5343396892655368,0.5028248587570622,0.5333686440677966,0.5470057804980121,0.5963983050847458
170,0.4029837570621469,0.5478460451977402,0.5594103107344632,0.6091101694915254,0.6165254237288136,0.6250882768361582,0.6084039548022598,0.6248234463276836,0.5863347457627118,0.5579978813559322,0.5181850282485876,0.4749293785310734,0.4414724576271186,0.4262888418079096,0.4127824858757062,0.4100459039548023,0.4100459039548023,0.4029837570621469,0.4701624293785311,0.5499646892655368,0.6087570621468926,0.621292372881356,0.614406779661017,0.615377824858757,0.6237641242937854,0.4029837570621469,0.5538488700564972,0.5580861581920904,0.5507591807909604,0.6174081920903954,0.6251765536723164,0.6248234463276836,0.6126412429378532,0.4267302259887006,0.5926024011299436,0.5549964689265536,0.5459039548022598,0.5382238700564972,0.5208333333333334,0.5301024011299436,0.5409604519774012,0.547316384180791,0.5254237288135594,0.5217161016949152,0.5328389830508474,0.5082097457627118,0.5260416666666666,0.5191560734463276,0.5342514124293786,0.5328389830508474,0.5083862994350282,0.546433615819209,0.5361935028248588,0.542725988700565,0.5474929378531074,0.5444915254237288,0.5456391242937854,0.5330155367231638,0.5221574858757062,0.515183615819209,0.5143008474576272,0.5521716101694916,0.5155367231638418,0.5389300847457628,0.5330155367231638,0.5648998221385226,0.6251765536723164
171,0.4238170903954802,0.5718573446327684,0.5996645480225988,0.6307379943502824,0.630031779661017,0.6302966101694916,0.6232344632768362,0.614406779661017,0.587305790960452,0.6111405367231638,0.5448446327683616,0.4883474576271186,0.4566560734463277,0.4450035310734463,0.4339689265536723,0.4312323446327684,0.4312323446327684,0.4238170903954802,0.5508474576271186,0.6115819209039548,0.6303848870056498,0.6306497175141242,0.6302083333333334,0.629590395480226,0.6196151129943502,0.4238170903954802,0.606638418079096,0.630031779661017,0.608933615819209,0.6062853107344632,0.6062853107344632,0.6062853107344632,0.571680790960452,0.4484463276836158,0.4923199152542373,0.53954802259887,0.5090925141242938,0.5223340395480226,0.5247175141242938,0.5128001412429378,0.5126235875706214,0.5481991525423728,0.523393361581921,0.531691384180791,0.5131532485875706,0.5256002824858758,0.5309851694915254,0.520215395480226,0.5268361581920904,0.520656779661017,0.5423728813559322,0.5227754237288136,0.5067090395480226,0.512447033898305,0.5238347457627118,0.5316031073446328,0.5176553672316384,0.5331920903954802,0.5118290960451978,0.5100635593220338,0.5396362994350282,0.5154484463276836,0.5047669491525424,0.5269244350282486,0.5176553672316384,0.579213747645951,0.6307379943502824
172,0.4281426553672316,0.5765360169491526,0.601518361581921,0.6260593220338984,0.6262358757062146,0.6261475988700564,0.619968220338983,0.6049611581920904,0.5584392655367232,0.6024011299435028,0.5442266949152542,0.4917902542372881,0.4599223163841808,0.4470338983050847,0.4368820621468927,0.4337923728813559,0.4337923728813559,0.4281426553672316,0.549170197740113,0.6137888418079096,0.6198799435028248,0.6197916666666666,0.6175847457627118,0.548728813559322,0.5971927966101694,0.4281426553672316,0.6090218926553672,0.625882768361582,0.6115819209039548,0.6083156779661016,0.612111581920904,0.6083156779661016,0.5830685028248588,0.4525953389830508,0.509180790960452,0.4951447740112994,0.517037429378531,0.5405190677966102,0.5195974576271186,0.5162429378531074,0.5278072033898306,0.5345162429378532,0.5108580508474576,0.5268361581920904,0.5302789548022598,0.523393361581921,0.520656779661017,0.5333686440677966,0.5347810734463276,0.5150953389830508,0.5128001412429378,0.5426377118644068,0.514742231638418,0.524805790960452,0.4985875706214689,0.5001765536723164,0.5129766949152542,0.5241878531073446,0.5203036723163842,0.5214512711864406,0.5122704802259888,0.517478813559322,0.516507768361582,0.523481638418079,0.517920197740113,0.5744631460556602,0.6262358757062146
173,0.434763418079096,0.5617937853107344,0.5814795197740112,0.5797139830508474,0.5802436440677966,0.5792725988700564,0.5434322033898306,0.577683615819209,0.4721927966101695,0.5807733050847458,0.5429025423728814,0.4996468926553672,0.469191384180791,0.4550670903954802,0.444385593220339,0.441649011299435,0.441649011299435,0.434763418079096,0.5222457627118644,0.5826271186440678,0.5425494350282486,0.5527895480225988,0.5545550847457628,0.5664724576271186,0.577683615819209,0.434763418079096,0.5810381355932204,0.5793608757062146,0.5853637005649718,0.5483757062146892,0.5793608757062146,0.5536723163841808,0.5748587570621468,0.4565677966101695,0.5009710451977402,0.4922316384180791,0.5167725988700564,0.534957627118644,0.5248940677966102,0.5191560734463276,0.5192443502824858,0.5307203389830508,0.5167725988700564,0.5219809322033898,0.5164194915254238,0.5076800847457628,0.5198622881355932,0.5158015536723164,0.5237464689265536,0.5302789548022598,0.511917372881356,0.495850988700565,0.5287782485875706,0.525776836158192,0.5009710451977402,0.523481638418079,0.5141242937853108,0.5249823446327684,0.5158015536723164,0.5190677966101694,0.5102401129943502,0.5112111581920904,0.5118290960451978,0.5106814971751412,0.517037429378531,0.5421701715840134,0.5853637005649718
174,0.3999823446327684,0.5169491525423728,0.5159781073446328,0.6126412429378532,0.6124646892655368,0.6137888418079096,0.5893361581920904,0.6152895480225988,0.5857168079096046,0.5857168079096046,0.4899364406779661,0.4581567796610169,0.4314088983050847,0.4179908192090395,0.4076624293785311,0.405808615819209,0.405808615819209,0.3999823446327684,0.5492584745762712,0.5691207627118644,0.6078742937853108,0.6115819209039548,0.6064618644067796,0.6007238700564972,0.6145833333333334,0.3999823446327684,0.4743997175141243,0.5787429378531074,0.5738877118644068,0.6084039548022598,0.6108757062146892,0.6106991525423728,0.5626765536723164,0.4171963276836158,0.4834922316384181,0.5489936440677966,0.5337217514124294,0.5412252824858758,0.5256885593220338,0.5223340395480226,0.5184498587570622,0.526659604519774,0.5273658192090396,0.5236581920903954,0.5357521186440678,0.5106814971751412,0.5276306497175142,0.52392302259887,0.532662429378531,0.5368997175141242,0.5323093220338984,0.5474929378531074,0.53954802259887,0.5451977401129944,0.540430790960452,0.5094456214689266,0.544579802259887,0.5238347457627118,0.5291313559322034,0.5203036723163842,0.5188912429378532,0.5253354519774012,0.5324858757062146,0.5343396892655368,0.5386652542372882,0.5534107553881565,0.6152895480225988
