,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
164,0.4382062146892655,0.56982697740113,0.581302966101695,0.580420197740113,0.5812146892655368,0.570356638418079,0.5699152542372882,0.5682379943502824,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4939088983050847,0.5175670903954802,0.5143891242937854,0.547316384180791,0.5316031073446328,0.5357521186440678,0.539018361581921,0.4382062146892655,0.443944209039548,0.5806850282485876,0.5801553672316384,0.5801553672316384,0.5801553672316384,0.5729166666666666,0.5748587570621468,0.4454449152542373,0.5567620056497176,0.5075918079096046,0.5237464689265536,0.5180084745762712,0.524805790960452,0.5144774011299436,0.5118290960451978,0.5205685028248588,0.5186264124293786,0.5172139830508474,0.5213629943502824,0.5273658192090396,0.5191560734463276,0.5175670903954802,0.5259533898305084,0.5162429378531074,0.5126235875706214,0.5112111581920904,0.5173905367231638,0.509622175141243,0.5294844632768362,0.5083862994350282,0.505031779661017,0.5167725988700564,0.5112111581920904,0.5144774011299436,0.5228637005649718,0.5136829096045198,0.5047669491525424,0.5264830508474576,0.5135063559322034,0.509504472693032,0.581302966101695
165,0.4517125706214689,0.569385593220339,0.5778601694915254,0.5752118644067796,0.5765360169491526,0.5575564971751412,0.5613524011299436,0.5608227401129944,0.4517125706214689,0.4517125706214689,0.4517125706214689,0.4517125706214689,0.4517125706214689,0.4517125706214689,0.4517125706214689,0.4517125706214689,0.4517125706214689,0.4517125706214689,0.4936440677966102,0.5148305084745762,0.5125353107344632,0.5274540960451978,0.5304555084745762,0.5337217514124294,0.5309851694915254,0.4517125706214689,0.4563912429378531,0.5791843220338984,0.579537429378531,0.579537429378531,0.579537429378531,0.5641772598870056,0.56982697740113,0.4575388418079096,0.4497704802259887,0.5129766949152542,0.5098870056497176,0.5083862994350282,0.5185381355932204,0.5109463276836158,0.5070621468926554,0.518361581920904,0.5153601694915254,0.5037959039548022,0.5049435028248588,0.5049435028248588,0.516066384180791,0.5108580508474576,0.5168608757062146,0.5172139830508474,0.5264830508474576,0.5048552259887006,0.5076800847457628,0.5130649717514124,0.5168608757062146,0.5204802259887006,0.5112111581920904,0.5155367231638418,0.5171257062146892,0.513329802259887,0.506444209039548,0.517478813559322,0.519332627118644,0.521627824858757,0.5144774011299436,0.5097431471019042,0.579537429378531
166,0.4480049435028249,0.5653248587570622,0.5783898305084746,0.5773305084745762,0.5777718926553672,0.5640889830508474,0.5641772598870056,0.5609110169491526,0.4480049435028249,0.4480049435028249,0.4480049435028249,0.4480049435028249,0.4480049435028249,0.4480049435028249,0.4480049435028249,0.4480049435028249,0.4480049435028249,0.4480049435028249,0.5121822033898306,0.5130649717514124,0.542725988700565,0.5378707627118644,0.5296610169491526,0.5293079096045198,0.5414901129943502,0.4480049435028249,0.4514477401129944,0.5770656779661016,0.5747704802259888,0.5747704802259888,0.5747704802259888,0.5682379943502824,0.5691207627118644,0.4527718926553672,0.4458862994350282,0.5113877118644068,0.4964689265536723,0.504149011299435,0.5164194915254238,0.5097104519774012,0.520656779661017,0.5080331920903954,0.5134180790960452,0.5240112994350282,0.5182733050847458,0.5081214689265536,0.511034604519774,0.5148305084745762,0.5158015536723164,0.510151836158192,0.5085628531073446,0.5055614406779662,0.5139477401129944,0.5185381355932204,0.4929378531073446,0.5100635593220338,0.5105049435028248,0.5121822033898306,0.5113877118644068,0.5138594632768362,0.52295197740113,0.507856638418079,0.5011475988700564,0.5249823446327684,0.5107697740112994,0.5075885383971541,0.5783898305084746
167,0.4303495762711864,0.5769774011299436,0.5863347457627118,0.585981638418079,0.58642302259887,0.5783898305084746,0.577242231638418,0.577683615819209,0.4303495762711864,0.4303495762711864,0.4303495762711864,0.4303495762711864,0.4303495762711864,0.4303495762711864,0.4303495762711864,0.4303495762711864,0.4303495762711864,0.4303495762711864,0.5095338983050848,0.5195974576271186,0.5501412429378532,0.5330155367231638,0.539018361581921,0.5400776836158192,0.545992231638418,0.4303495762711864,0.4348516949152542,0.5860699152542372,0.585010593220339,0.585010593220339,0.585010593220339,0.581302966101695,0.5839512711864406,0.4368820621468927,0.5635593220338984,0.512447033898305,0.5348693502824858,0.527100988700565,0.518361581920904,0.5231285310734464,0.5188912429378532,0.5097987288135594,0.5199505649717514,0.5107697740112994,0.52295197740113,0.5109463276836158,0.5248940677966102,0.5182733050847458,0.523393361581921,0.5172139830508474,0.5143891242937854,0.5120939265536724,0.5154484463276836,0.5053848870056498,0.5360169491525424,0.5231285310734464,0.5256002824858758,0.5270127118644068,0.5165960451977402,0.5260416666666666,0.5217161016949152,0.5218926553672316,0.5309851694915254,0.5173905367231638,0.5158898305084746,0.5090565494873405,0.58642302259887
168,0.4494173728813559,0.5665607344632768,0.5736228813559322,0.5715042372881356,0.5731814971751412,0.5605579096045198,0.558350988700565,0.5584392655367232,0.4494173728813559,0.4494173728813559,0.4494173728813559,0.4494173728813559,0.4494173728813559,0.4494173728813559,0.4494173728813559,0.4494173728813559,0.4494173728813559,0.4494173728813559,0.4962923728813559,0.516066384180791,0.5072387005649718,0.5233050847457628,0.5256002824858758,0.528513418079096,0.5336334745762712,0.4494173728813559,0.453566384180791,0.5745939265536724,0.5730049435028248,0.5730049435028248,0.5730049435028248,0.5678848870056498,0.56982697740113,0.4543608757062147,0.4490642655367232,0.5085628531073446,0.5256885593220338,0.504149011299435,0.5150070621468926,0.5233050847457628,0.519774011299435,0.512888418079096,0.5168608757062146,0.5007944915254238,0.506885593220339,0.514742231638418,0.507768361581921,0.5098870056497176,0.5094456214689266,0.5172139830508474,0.5060911016949152,0.5231285310734464,0.5157132768361582,0.506444209039548,0.5227754237288136,0.5284251412429378,0.5135946327683616,0.5155367231638418,0.5144774011299436,0.5172139830508474,0.5067973163841808,0.513771186440678,0.5278072033898306,0.513329802259887,0.5086511299435028,0.5071896578782171,0.5745939265536724
169,0.4447387005649718,0.5677083333333334,0.577242231638418,0.5763594632768362,0.5766242937853108,0.5647069209039548,0.561617231638418,0.5611758474576272,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.5209216101694916,0.5159781073446328,0.5225988700564972,0.5323975988700564,0.5274540960451978,0.5222457627118644,0.5274540960451978,0.4447387005649718,0.4483580508474576,0.5778601694915254,0.5760946327683616,0.5760946327683616,0.5760946327683616,0.5709745762711864,0.5727401129943502,0.4496822033898305,0.4445621468926554,0.507768361581921,0.518802966101695,0.5056497175141242,0.5173905367231638,0.5144774011299436,0.5047669491525424,0.5203919491525424,0.5171257062146892,0.5251588983050848,0.5162429378531074,0.511034604519774,0.5099752824858758,0.5098870056497176,0.5225988700564972,0.5118290960451978,0.513329802259887,0.5135946327683616,0.5169491525423728,0.5195091807909604,0.5251588983050848,0.5129766949152542,0.5057379943502824,0.5134180790960452,0.512447033898305,0.5146539548022598,0.5172139830508474,0.5168608757062146,0.5125353107344632,0.5264830508474576,0.5173905367231638,0.5062970809792843,0.5778601694915254
170,0.4449152542372881,0.5608227401129944,0.5701800847457628,0.5687676553672316,0.570268361581921,0.5638241525423728,0.5607344632768362,0.5640889830508474,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4930261299435028,0.5146539548022598,0.5248940677966102,0.5007944915254238,0.5331920903954802,0.5286016949152542,0.5284251412429378,0.4449152542372881,0.4506532485875706,0.57079802259887,0.5711511299435028,0.5711511299435028,0.5711511299435028,0.555614406779661,0.5460805084745762,0.4516242937853107,0.4496822033898305,0.5079449152542372,0.5259533898305084,0.5173022598870056,0.5152718926553672,0.5120056497175142,0.5132415254237288,0.5191560734463276,0.516507768361582,0.5184498587570622,0.5071504237288136,0.520656779661017,0.5103283898305084,0.5188912429378532,0.5176553672316384,0.5139477401129944,0.5274540960451978,0.5071504237288136,0.5207450564971752,0.5218043785310734,0.5272775423728814,0.5127118644067796,0.5127118644067796,0.5152718926553672,0.5083862994350282,0.5118290960451978,0.515183615819209,0.521627824858757,0.5190677966101694,0.510593220338983,0.5122704802259888,0.5033577892864616,0.5711511299435028
171,0.4331744350282486,0.5752118644067796,0.589159604519774,0.588276836158192,0.5888947740112994,0.5775070621468926,0.574947033898305,0.5746822033898306,0.4331744350282486,0.4331744350282486,0.4331744350282486,0.4331744350282486,0.4331744350282486,0.4331744350282486,0.4331744350282486,0.4331744350282486,0.4331744350282486,0.4331744350282486,0.5155367231638418,0.5211864406779662,0.5504943502824858,0.5511122881355932,0.544138418079096,0.5319562146892656,0.5557909604519774,0.4331744350282486,0.4367937853107345,0.5880120056497176,0.5871292372881356,0.5871292372881356,0.5871292372881356,0.5816560734463276,0.5825388418079096,0.4377648305084746,0.5603813559322034,0.5242761299435028,0.5237464689265536,0.507856638418079,0.5192443502824858,0.5250706214689266,0.511034604519774,0.519774011299435,0.5182733050847458,0.525776836158192,0.5061793785310734,0.5171257062146892,0.5199505649717514,0.5164194915254238,0.515625,0.5143891242937854,0.5150070621468926,0.5153601694915254,0.5135063559322034,0.5060911016949152,0.521627824858757,0.522069209039548,0.5241878531073446,0.5120056497175142,0.5155367231638418,0.5140360169491526,0.5238347457627118,0.516507768361582,0.5336334745762712,0.5325741525423728,0.5162429378531074,0.5104493617911697,0.589159604519774
172,0.4383827683615819,0.5677083333333334,0.579537429378531,0.579007768361582,0.5801553672316384,0.5668255649717514,0.5677966101694916,0.5668255649717514,0.4383827683615819,0.4383827683615819,0.4383827683615819,0.4383827683615819,0.4383827683615819,0.4383827683615819,0.4383827683615819,0.4383827683615819,0.4383827683615819,0.4383827683615819,0.4939088983050847,0.524805790960452,0.515625,0.5393714689265536,0.5359286723163842,0.5435204802259888,0.5420197740112994,0.4383827683615819,0.4437676553672316,0.5792725988700564,0.5782132768361582,0.5782132768361582,0.5782132768361582,0.5718573446327684,0.5745056497175142,0.444385593220339,0.556055790960452,0.5204802259887006,0.5250706214689266,0.5195974576271186,0.5035310734463276,0.5127118644067796,0.5161546610169492,0.5111228813559322,0.516507768361582,0.5226871468926554,0.5195974576271186,0.5039724576271186,0.5103283898305084,0.5143891242937854,0.511475988700565,0.507768361581921,0.515183615819209,0.500441384180791,0.515625,0.5180967514124294,0.4932026836158192,0.518361581920904,0.5173022598870056,0.5158015536723164,0.5106814971751412,0.510593220338983,0.5144774011299436,0.5186264124293786,0.5195974576271186,0.522069209039548,0.5219809322033898,0.5086870945804561,0.5801553672316384
173,0.4453566384180791,0.563912429378531,0.573975988700565,0.5709745762711864,0.572122175141243,0.5575564971751412,0.5576447740112994,0.5558792372881356,0.4453566384180791,0.4453566384180791,0.4453566384180791,0.4453566384180791,0.4453566384180791,0.4453566384180791,0.4453566384180791,0.4453566384180791,0.4453566384180791,0.4453566384180791,0.512888418079096,0.5107697740112994,0.5432556497175142,0.5005296610169492,0.5317796610169492,0.5299258474576272,0.5364583333333334,0.4453566384180791,0.4491525423728814,0.5747704802259888,0.5740642655367232,0.5740642655367232,0.5740642655367232,0.5641772598870056,0.5677083333333334,0.4503001412429379,0.4478283898305085,0.5082097457627118,0.5118290960451978,0.5106814971751412,0.508739406779661,0.5213629943502824,0.5224223163841808,0.5141242937853108,0.5198622881355932,0.511034604519774,0.52295197740113,0.5143008474576272,0.511475988700565,0.5158015536723164,0.50732697740113,0.5062676553672316,0.5116525423728814,0.514212570621469,0.5143008474576272,0.5127118644067796,0.527542372881356,0.5079449152542372,0.5211864406779662,0.5157132768361582,0.5079449152542372,0.5083862994350282,0.512447033898305,0.5165960451977402,0.5263947740112994,0.5076800847457628,0.5097104519774012,0.504708097928437,0.5747704802259888
174,0.4373234463276836,0.5615289548022598,0.574417372881356,0.5751235875706214,0.5752118644067796,0.564353813559322,0.566207627118644,0.5655896892655368,0.4373234463276836,0.4373234463276836,0.4373234463276836,0.4373234463276836,0.4373234463276836,0.4373234463276836,0.4373234463276836,0.4373234463276836,0.4373234463276836,0.4373234463276836,0.486670197740113,0.5209216101694916,0.5340748587570622,0.5283368644067796,0.5378707627118644,0.530808615819209,0.5406073446327684,0.4373234463276836,0.441649011299435,0.5743290960451978,0.5743290960451978,0.5743290960451978,0.5743290960451978,0.5699152542372882,0.5722104519774012,0.4426200564971751,0.5544668079096046,0.5107697740112994,0.506444209039548,0.5074152542372882,0.5063559322033898,0.517478813559322,0.5143891242937854,0.507768361581921,0.5144774011299436,0.5154484463276836,0.5215395480225988,0.507856638418079,0.519774011299435,0.514742231638418,0.5192443502824858,0.5268361581920904,0.5123587570621468,0.5076800847457628,0.5198622881355932,0.509180790960452,0.5241878531073446,0.5081214689265536,0.5080331920903954,0.5232168079096046,0.5185381355932204,0.513771186440678,0.5203919491525424,0.5063559322033898,0.506002824858757,0.5123587570621468,0.5192443502824858,0.5063395846411383,0.5752118644067796
175,0.4428848870056497,0.5711511299435028,0.5842161016949152,0.5829802259887006,0.5830685028248588,0.5628531073446328,0.5662959039548022,0.5628531073446328,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.5190677966101694,0.5138594632768362,0.5513771186440678,0.5384004237288136,0.530367231638418,0.5354872881355932,0.549611581920904,0.4428848870056497,0.4465042372881356,0.583598163841808,0.5834216101694916,0.5834216101694916,0.5834216101694916,0.5731814971751412,0.5765360169491526,0.4476518361581921,0.4480049435028249,0.5364583333333334,0.5192443502824858,0.506444209039548,0.5208333333333334,0.5090042372881356,0.5088276836158192,0.5102401129943502,0.515183615819209,0.524364406779661,0.5166843220338984,0.5288665254237288,0.5086511299435028,0.5113877118644068,0.5131532485875706,0.5302789548022598,0.5201271186440678,0.5233050847457628,0.5098870056497176,0.5264830508474576,0.4938206214689266,0.5144774011299436,0.5240112994350282,0.518802966101695,0.5173022598870056,0.5195091807909604,0.5188912429378532,0.5117408192090396,0.5256885593220338,0.5126235875706214,0.5093573446327684,0.507810865243775,0.5842161016949152
176,0.4499470338983051,0.5605579096045198,0.5722104519774012,0.5718573446327684,0.5722987288135594,0.5609110169491526,0.557468220338983,0.557026836158192,0.4499470338983051,0.4499470338983051,0.4499470338983051,0.4499470338983051,0.4499470338983051,0.4499470338983051,0.4499470338983051,0.4499470338983051,0.4499470338983051,0.4499470338983051,0.4964689265536723,0.5187146892655368,0.527100988700565,0.5264830508474576,0.525247175141243,0.5271892655367232,0.531691384180791,0.4499470338983051,0.4542725988700565,0.5719456214689266,0.5705331920903954,0.5705331920903954,0.5705331920903954,0.5650600282485876,0.5670021186440678,0.4547139830508475,0.4520656779661017,0.511034604519774,0.4978813559322034,0.50732697740113,0.5121822033898306,0.5158898305084746,0.5143008474576272,0.513771186440678,0.5140360169491526,0.5231285310734464,0.5162429378531074,0.5040607344632768,0.5097104519774012,0.5155367231638418,0.5106814971751412,0.5023834745762712,0.5123587570621468,0.514742231638418,0.5131532485875706,0.5083862994350282,0.5222457627118644,0.5254237288135594,0.50829802259887,0.5211864406779662,0.5116525423728814,0.5083862994350282,0.510593220338983,0.516066384180791,0.5043255649717514,0.5218043785310734,0.511917372881356,0.5066076846620632,0.5722987288135594
177,0.4457097457627119,0.5594985875706214,0.5727401129943502,0.5732697740112994,0.5724752824858758,0.5635593220338984,0.5641772598870056,0.5632062146892656,0.4457097457627119,0.4457097457627119,0.4457097457627119,0.4457097457627119,0.4457097457627119,0.4457097457627119,0.4457097457627119,0.4457097457627119,0.4457097457627119,0.4457097457627119,0.5185381355932204,0.518361581920904,0.5219809322033898,0.5067090395480226,0.5040607344632768,0.5360169491525424,0.5294844632768362,0.4457097457627119,0.4484463276836158,0.5738877118644068,0.5719456214689266,0.5719456214689266,0.5719456214689266,0.5691207627118644,0.56982697740113,0.4501235875706215,0.450829802259887,0.5043255649717514,0.5190677966101694,0.5149187853107344,0.5181850282485876,0.5181850282485876,0.514212570621469,0.5203036723163842,0.5128001412429378,0.5094456214689266,0.5135063559322034,0.5237464689265536,0.5100635593220338,0.5120939265536724,0.5105049435028248,0.5283368644067796,0.5143008474576272,0.5112111581920904,0.5161546610169492,0.5176553672316384,0.5284251412429378,0.5165960451977402,0.5236581920903954,0.5143891242937854,0.5173905367231638,0.507856638418079,0.5248940677966102,0.514212570621469,0.5163312146892656,0.5103283898305084,0.5191560734463276,0.5055483626281648,0.5738877118644068
