,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
457,0.499248496993988,0.49899799599198397,0.5011272545090181,0.499624248496994,0.4947394789579158,0.5023797595190381,0.5011272545090181,0.5018787575150301,0.4969939879759519,0.49824649298597196,0.5032565130260521,0.500751503006012,0.5025050100200401,0.5033817635270541,0.4907314629258517,0.500125250501002,0.49787074148296595,0.4995874101143464,0.5033817635270541
458,0.5067635270541082,0.49448897795591185,0.499624248496994,0.4943637274549098,0.5027555110220441,0.5063877755511023,0.499624248496994,0.5031312625250501,0.5050100200400801,0.49824649298597196,0.4972444889779559,0.499248496993988,0.4964929859719439,0.5018787575150301,0.5057615230460922,0.4921092184368738,0.5068887775551102,0.5005894141223624,0.5068887775551102
459,0.4977454909819639,0.4969939879759519,0.4943637274549098,0.499874749498998,0.5132765531062125,0.5051352705410822,0.498872745490982,0.5078907815631263,0.5105210420841684,0.5032565130260521,0.49874749498997994,0.499749498997996,0.5035070140280561,0.5036322645290581,0.4967434869739479,0.49261022044088176,0.5041332665330661,0.5015914181303783,0.5132765531062125
460,0.4942384769539078,0.499498997995992,0.4936122244488978,0.5003757515030061,0.5057615230460922,0.5086422845691383,0.49311122244488975,0.501377755511022,0.5020040080160321,0.49874749498997994,0.5097695390781564,0.499749498997996,0.49448897795591185,0.499624248496994,0.49874749498997994,0.4968687374749499,0.5033817635270541,0.5,0.5097695390781564
461,0.5027555110220441,0.503006012024048,0.49862224448897796,0.49311122244488975,0.48321643286573146,0.5073897795591182,0.49536573146292584,0.49461422845691383,0.501002004008016,0.500751503006012,0.500751503006012,0.4977454909819639,0.4934869739478958,0.4981212424849699,0.4947394789579158,0.500876753507014,0.4973697394789579,0.4978191677472592,0.5073897795591182
462,0.49498997995991983,0.4947394789579158,0.5028807615230461,0.5011272545090181,0.503006012024048,0.48960420841683366,0.49787074148296595,0.5031312625250501,0.49524048096192386,0.4954909819639279,0.5035070140280561,0.499498997995992,0.4962424849699399,0.5041332665330661,0.501503006012024,0.501377755511022,0.5011272545090181,0.4991453495225746,0.5041332665330661
463,0.49223446893787576,0.5130260521042084,0.4963677354709419,0.5048847695390781,0.48972945891783565,0.4951152304609218,0.4968687374749499,0.4963677354709419,0.49749498997995995,0.5047595190380761,0.49824649298597196,0.500250501002004,0.48396793587174347,0.4963677354709419,0.5047595190380761,0.499624248496994,0.5038827655310621,0.4984675232818578,0.5130260521042084
464,0.5,0.4947394789579158,0.4973697394789579,0.5108967935871743,0.5045090180360722,0.49862224448897796,0.49762024048096193,0.5023797595190381,0.49574148296593185,0.4964929859719439,0.5040080160320641,0.4954909819639279,0.49524048096192386,0.499624248496994,0.49799599198396793,0.5063877755511023,0.49937374749499,0.4997937050571732,0.5108967935871743
465,0.5100200400801603,0.500751503006012,0.49937374749499,0.5003757515030061,0.49799599198396793,0.499874749498998,0.49912324649298595,0.4981212424849699,0.5047595190380761,0.49799599198396793,0.499498997995992,0.49599198396793587,0.5057615230460922,0.5033817635270541,0.501002004008016,0.48659819639278556,0.498872745490982,0.4999705292938818,0.5100200400801603
466,0.49799599198396793,0.5087675350701403,0.5048847695390781,0.49160821643286573,0.48847695390781565,0.5028807615230461,0.49937374749499,0.5011272545090181,0.5027555110220441,0.5035070140280561,0.500501002004008,0.48997995991983967,0.49874749498997994,0.502129258517034,0.5095190380761523,0.5038827655310621,0.49837174348697394,0.5002652363550631,0.5095190380761523
467,0.4954909819639279,0.4947394789579158,0.5058867735470942,0.5108967935871743,0.4969939879759519,0.4943637274549098,0.500125250501002,0.49762024048096193,0.5067635270541082,0.5060120240480962,0.4969939879759519,0.499498997995992,0.48972945891783565,0.49762024048096193,0.49799599198396793,0.498872745490982,0.5048847695390781,0.49967582223270074,0.5108967935871743
468,0.5,0.50125250501002,0.501628256513026,0.48634769539078154,0.501503006012024,0.49787074148296595,0.4981212424849699,0.499624248496994,0.4912324649298597,0.498496993987976,0.498496993987976,0.49498997995991983,0.5042585170340681,0.4981212424849699,0.5020040080160321,0.4966182364729459,0.498872745490982,0.4982022869267948,0.5042585170340681
469,0.5062625250501002,0.5025050100200401,0.500876753507014,0.4868486973947896,0.4977454909819639,0.5068887775551102,0.4966182364729459,0.5071392785571143,0.5055110220440882,0.5042585170340681,0.4972444889779559,0.4972444889779559,0.501002004008016,0.49937374749499,0.4977454909819639,0.4870991983967936,0.499624248496994,0.49964635152658265,0.5071392785571143
470,0.5027555110220441,0.4909819639278557,0.4943637274549098,0.500125250501002,0.4967434869739479,0.4981212424849699,0.50062625250501,0.5066382765531062,0.5025050100200401,0.499749498997996,0.499749498997996,0.5047595190380761,0.5070140280561122,0.4973697394789579,0.4902304609218437,0.5046342685370742,0.4966182364729459,0.4995874101143464,0.5070140280561122
471,0.48972945891783565,0.501503006012024,0.4958667334669339,0.5048847695390781,0.4932364729458918,0.49561623246492986,0.49837174348697394,0.501377755511022,0.499498997995992,0.4962424849699399,0.500751503006012,0.5027555110220441,0.49799599198396793,0.5031312625250501,0.5052605210420842,0.5058867735470942,0.4958667334669339,0.49929270305316514,0.5058867735470942
472,0.4964929859719439,0.5097695390781564,0.5061372745490982,0.49762024048096193,0.4969939879759519,0.4921092184368738,0.5041332665330661,0.4973697394789579,0.4937374749498998,0.500501002004008,0.5035070140280561,0.4964929859719439,0.4872244488977956,0.4973697394789579,0.5060120240480962,0.5076402805611222,0.5003757515030061,0.49961688082046457,0.5097695390781564
473,0.4904809619238477,0.4962424849699399,0.49837174348697394,0.4968687374749499,0.5065130260521042,0.49486472945891785,0.5018787575150301,0.49937374749499,0.502254509018036,0.4924849699398798,0.49799599198396793,0.4934869739478958,0.5072645290581163,0.49561623246492986,0.49448897795591185,0.4951152304609218,0.49311122244488975,0.49743604856772367,0.5072645290581163
474,0.4969939879759519,0.5032565130260521,0.4938627254509018,0.499874749498998,0.49799599198396793,0.5033817635270541,0.49787074148296595,0.498872745490982,0.5077655310621243,0.4879759519038076,0.49899799599198397,0.49198396793587174,0.5067635270541082,0.4973697394789579,0.49298597194388777,0.49461422845691383,0.49185871743486975,0.4977896970411411,0.5077655310621243
475,0.4937374749498998,0.49749498997995995,0.4941132264529058,0.4943637274549098,0.4937374749498998,0.49787074148296595,0.5038827655310621,0.49185871743486975,0.4934869739478958,0.4947394789579158,0.5017535070140281,0.4947394789579158,0.5040080160320641,0.49837174348697394,0.499248496993988,0.49536573146292584,0.4901052104208417,0.49640457385358944,0.5040080160320641
476,0.49599198396793587,0.5067635270541082,0.5073897795591182,0.5103957915831663,0.5,0.5031312625250501,0.49837174348697394,0.4981212424849699,0.49824649298597196,0.5120240480961924,0.5080160320641283,0.5145290581162325,0.5172845691382766,0.49837174348697394,0.500501002004008,0.501628256513026,0.5048847695390781,0.5044500766238359,0.5172845691382766
477,0.49874749498997994,0.5040080160320641,0.4968687374749499,0.4981212424849699,0.5072645290581163,0.50062625250501,0.49837174348697394,0.5023797595190381,0.5080160320641283,0.5072645290581163,0.50125250501002,0.4912324649298597,0.5080160320641283,0.5046342685370742,0.4912324649298597,0.49837174348697394,0.5066382765531062,0.5013556524814334,0.5080160320641283
478,0.4932364729458918,0.49448897795591185,0.49561623246492986,0.4981212424849699,0.4967434869739479,0.48860220440881763,0.5003757515030061,0.49787074148296595,0.48847695390781565,0.4882264529058116,0.49574148296593185,0.50125250501002,0.4894789579158317,0.501377755511022,0.499248496993988,0.5003757515030061,0.49561623246492986,0.49557939408228213,0.501377755511022
479,0.5105210420841684,0.4962424849699399,0.5043837675350702,0.5048847695390781,0.5060120240480962,0.5046342685370742,0.4971192384769539,0.49762024048096193,0.500250501002004,0.49899799599198397,0.5035070140280561,0.5,0.5042585170340681,0.499874749498998,0.501503006012024,0.5058867735470942,0.5048847695390781,0.5023871271955676,0.5105210420841684
480,0.49824649298597196,0.5125250501002004,0.49486472945891785,0.5068887775551102,0.49223446893787576,0.5031312625250501,0.4966182364729459,0.4968687374749499,0.4964929859719439,0.5047595190380761,0.4947394789579158,0.50125250501002,0.4969939879759519,0.5038827655310621,0.5072645290581163,0.499874749498998,0.5053857715430862,0.5007072969468348,0.5125250501002004
481,0.5027555110220441,0.500501002004008,0.5003757515030061,0.4966182364729459,0.5087675350701403,0.4921092184368738,0.5018787575150301,0.5091432865731463,0.5025050100200401,0.499749498997996,0.49223446893787576,0.5017535070140281,0.48997995991983967,0.49762024048096193,0.48972945891783565,0.5043837675350702,0.5028807615230461,0.4995874101143464,0.5091432865731463
482,0.500250501002004,0.5020040080160321,0.501377755511022,0.4966182364729459,0.4947394789579158,0.4981212424849699,0.49862224448897796,0.501628256513026,0.49498997995991983,0.4937374749498998,0.5062625250501002,0.5132765531062125,0.501503006012024,0.502129258517034,0.5097695390781564,0.49862224448897796,0.4963677354709419,0.5005894141223624,0.5132765531062125
483,0.49498997995991983,0.5117735470941884,0.5023797595190381,0.5028807615230461,0.49198396793587174,0.49912324649298595,0.5033817635270541,0.48935370741482964,0.4962424849699399,0.499498997995992,0.5060120240480962,0.5055110220440882,0.5107715430861723,0.5023797595190381,0.499498997995992,0.500125250501002,0.48559619238476953,0.5000884121183543,0.5117735470941884
484,0.4969939879759519,0.500250501002004,0.5023797595190381,0.4938627254509018,0.5085170340681363,0.5051352705410822,0.5011272545090181,0.49261022044088176,0.502254509018036,0.4954909819639279,0.49799599198396793,0.501503006012024,0.49273547094188375,0.4963677354709419,0.4954909819639279,0.502129258517034,0.5076402805611222,0.4995579394082283,0.5085170340681363
485,0.499749498997996,0.5050100200400801,0.4933617234468938,0.5056362725450901,0.4967434869739479,0.5048847695390781,0.498872745490982,0.49536573146292584,0.4939879759519038,0.50125250501002,0.5037575150300602,0.5017535070140281,0.4939879759519038,0.4928607214428858,0.5027555110220441,0.500876753507014,0.5121492985971944,0.5001768242367087,0.5121492985971944
486,0.499749498997996,0.501002004008016,0.4951152304609218,0.49611723446893785,0.50125250501002,0.4941132264529058,0.49837174348697394,0.49937374749499,0.49148296593186375,0.5052605210420842,0.500751503006012,0.499749498997996,0.5025050100200401,0.4943637274549098,0.5037575150300602,0.4938627254509018,0.502129258517034,0.49876223034303896,0.5052605210420842
487,0.5027555110220441,0.499498997995992,0.499624248496994,0.5061372745490982,0.499248496993988,0.5063877755511023,0.49762024048096193,0.4878507014028056,0.501002004008016,0.4947394789579158,0.4972444889779559,0.49824649298597196,0.4934869739478958,0.4973697394789579,0.49824649298597196,0.5011272545090181,0.5053857715430862,0.4991748202286927,0.5063877755511023
488,0.5080160320641283,0.4937374749498998,0.50062625250501,0.5061372745490982,0.4969939879759519,0.49461422845691383,0.5026302605210421,0.4936122244488978,0.5097695390781564,0.49749498997995995,0.49799599198396793,0.4939879759519038,0.4977454909819639,0.4973697394789579,0.499498997995992,0.5036322645290581,0.5056362725450901,0.4999705292938818,0.5097695390781564
489,0.5017535070140281,0.4954909819639279,0.501628256513026,0.49862224448897796,0.500250501002004,0.4898547094188377,0.500125250501002,0.5043837675350702,0.501002004008016,0.500751503006012,0.4947394789579158,0.500250501002004,0.5,0.500876753507014,0.49273547094188375,0.5041332665330661,0.4973697394789579,0.49905693740422014,0.5043837675350702
490,0.5027555110220441,0.5025050100200401,0.49862224448897796,0.5058867735470942,0.5047595190380761,0.4853456913827655,0.49837174348697394,0.5058867735470942,0.49749498997995995,0.5032565130260521,0.49874749498997994,0.49574148296593185,0.49298597194388777,0.5028807615230461,0.5052605210420842,0.5046342685370742,0.5058867735470942,0.5006483555345985,0.5058867735470942
491,0.5072645290581163,0.501002004008016,0.5033817635270541,0.5048847695390781,0.5062625250501002,0.4913577154308617,0.4951152304609218,0.49787074148296595,0.49448897795591185,0.5057615230460922,0.5042585170340681,0.5027555110220441,0.5045090180360722,0.5026302605210421,0.5042585170340681,0.4968687374749499,0.5023797595190381,0.5014735353059059,0.5072645290581163
492,0.5045090180360722,0.5042585170340681,0.49461422845691383,0.5068887775551102,0.4954909819639279,0.5011272545090181,0.5018787575150301,0.4958667334669339,0.4977454909819639,0.49749498997995995,0.501503006012024,0.4934869739478958,0.4917334669338677,0.4981212424849699,0.5040080160320641,0.4973697394789579,0.5144038076152304,0.5000294707061181,0.5144038076152304
493,0.5067635270541082,0.4969939879759519,0.498872745490982,0.49611723446893785,0.5037575150300602,0.50062625250501,0.49937374749499,0.5003757515030061,0.48897795591182364,0.5052605210420842,0.4977454909819639,0.4972444889779559,0.5040080160320641,0.5003757515030061,0.499248496993988,0.4951152304609218,0.502129258517034,0.4995874101143464,0.5067635270541082
494,0.500250501002004,0.5070140280561122,0.49561623246492986,0.5036322645290581,0.4887274549098196,0.5028807615230461,0.49862224448897796,0.499624248496994,0.4969939879759519,0.49574148296593185,0.49824649298597196,0.49524048096192386,0.5050100200400801,0.49762024048096193,0.50125250501002,0.49461422845691383,0.5018787575150301,0.49899799599198397,0.5070140280561122
495,0.5127755511022044,0.5075150300601202,0.502129258517034,0.49912324649298595,0.5032565130260521,0.5026302605210421,0.502129258517034,0.5043837675350702,0.5100200400801603,0.500250501002004,0.49874749498997994,0.500751503006012,0.5060120240480962,0.49937374749499,0.4972444889779559,0.5136523046092184,0.502129258517034,0.5036543675586467,0.5136523046092184
496,0.5080160320641283,0.5082665330661322,0.498872745490982,0.5056362725450901,0.4934869739478958,0.4973697394789579,0.49837174348697394,0.49762024048096193,0.49824649298597196,0.49749498997995995,0.49799599198396793,0.5055110220440882,0.4942384769539078,0.501628256513026,0.5120240480961924,0.500125250501002,0.5096442885771543,0.5014440645997879,0.5120240480961924
497,0.500250501002004,0.5055110220440882,0.5036322645290581,0.5036322645290581,0.5032565130260521,0.5003757515030061,0.5031312625250501,0.5043837675350702,0.499498997995992,0.5072645290581163,0.5082665330661322,0.48572144288577157,0.5050100200400801,0.4963677354709419,0.499749498997996,0.4928607214428858,0.5101452905811623,0.5017093009548509,0.5101452905811623
498,0.4947394789579158,0.48697394789579157,0.501628256513026,0.5038827655310621,0.5082665330661322,0.49461422845691383,0.502129258517034,0.5053857715430862,0.48897795591182364,0.49824649298597196,0.499248496993988,0.49824649298597196,0.4924849699398798,0.4968687374749499,0.5072645290581163,0.4966182364729459,0.5023797595190381,0.4987032889308028,0.5082665330661322
499,0.5070140280561122,0.5052605210420842,0.500876753507014,0.49311122244488975,0.4964929859719439,0.5043837675350702,0.5003757515030061,0.4963677354709419,0.4962424849699399,0.49448897795591185,0.4969939879759519,0.4964929859719439,0.4962424849699399,0.5011272545090181,0.5095190380761523,0.5023797595190381,0.49912324649298595,0.4997937050571732,0.5095190380761523
