,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
474,0.3783996564557687,0.530811623246493,0.6371314056684798,0.6439307185800172,0.6444317205840252,0.631226739192671,0.631226739192671,0.6253936444317206,0.5905024334383052,0.6202404809619239,0.379473232178643,0.3805825937589465,0.37797022616661896,0.37797022616661896,0.3783996564557687,0.3783996564557687,0.3783996564557687,0.3783996564557687,0.5309905525336387,0.6306541654738047,0.6439665044374463,0.6373819066704838,0.6299026624677927,0.6309046664758088,0.6325150300601202,0.3783996564557687,0.5382908674491841,0.633946464357286,0.6453263670197538,0.6452190094474664,0.6463283710277699,0.6463283710277699,0.6463283710277699,0.6305468079015173,0.6125465216146578,0.5292728313770398,0.5361437160034355,0.5348196392785571,0.5431577440595476,0.5385771543086172,0.5353922129974235,0.5394718007443459,0.5433366733466933,0.5399370168909247,0.5474162610936159,0.5316346979673633,0.5301316919553393,0.532314629258517,0.5375035785857429,0.5384340108789006,0.5321356999713713,0.541762095619811,0.5428714572001145,0.5315273403950759,0.5422630976238191,0.540509590609791,0.5373604351560264,0.54102782284145,0.6463283710277699
475,0.4523332379043802,0.6042442026910965,0.6666189521900945,0.6690523904952763,0.6688018894932722,0.6690523904952763,0.6687661036358431,0.6682293157744059,0.6607142857142857,0.6661537360435156,0.4612081305468079,0.4562338963641569,0.4535499570569711,0.4535499570569711,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.6009876896650443,0.6659748067563699,0.6683008874892642,0.6683008874892642,0.6691239622101346,0.6684082450615517,0.6643286573146293,0.4523332379043802,0.6198826223876324,0.6685513884912683,0.6685513884912683,0.6112224448897795,0.6103277984540509,0.5948683080446607,0.5948683080446607,0.6671915259089608,0.4983896364156885,0.5167477812768394,0.5066203836243917,0.5074792442026911,0.509948468365302,0.5113083309476095,0.4996063555682794,0.5267678213569997,0.5103778986544517,0.5167477812768394,0.5138133409676496,0.4993558545662754,0.5113083309476095,0.5078371027769826,0.5147437732608073,0.5153163469796737,0.513169195533925,0.49620669911251075,0.5174634984254223,0.5153521328371028,0.5091253936444318,0.5053678786143716,0.5173203549957057,0.5763590673410313,0.6690523904952763
476,0.442348983681649,0.6023475522473518,0.6646507300314916,0.6683008874892642,0.6681935299169768,0.6683008874892642,0.6681577440595476,0.6672630976238191,0.6601774978528485,0.6651159461780705,0.45222588033209277,0.4466790724305754,0.44370884626395646,0.44370884626395646,0.442348983681649,0.442348983681649,0.442348983681649,0.442348983681649,0.5991626109361581,0.6635055825937589,0.6671915259089608,0.6672630976238191,0.6683724592041226,0.6680146006298311,0.664006584597767,0.442348983681649,0.6171271113655883,0.6674420269109648,0.6674420269109648,0.5716790724305755,0.6047452046951045,0.6040652734039508,0.6040652734039508,0.665509590609791,0.5445533924992843,0.5182150014314343,0.5159247065559691,0.5151016318350987,0.51714142570856,0.5113441168050387,0.5038648726023476,0.5236902376180933,0.5103063269395934,0.5108431148010306,0.5127397652447753,0.5161752075579731,0.5071213856283997,0.5100200400801603,0.5099842542227312,0.5241554537646722,0.5149942742628113,0.5158173489836817,0.5200758660177498,0.5120956198110507,0.5074076724878328,0.5170698539937016,0.5219367306040653,0.5732297929191716,0.6683008874892642
477,0.44585599770970513,0.6034211279702262,0.6656527340395075,0.6688018894932722,0.6686229602061265,0.6688018894932722,0.6674420269109648,0.6668336673346693,0.6596764958488406,0.665259089607787,0.455518179215574,0.4498997995991984,0.4474305754365875,0.4474305754365875,0.44585599770970513,0.44585599770970513,0.44585599770970513,0.44585599770970513,0.5997351846550243,0.6645791583166333,0.6678356713426854,0.6679072430575437,0.6686587460635557,0.6674420269109648,0.6625751503006012,0.44585599770970513,0.6177712567993129,0.6670125966218151,0.6670125966218151,0.5665259089607787,0.598160606928142,0.598912109934154,0.598912109934154,0.6656527340395075,0.5399370168909247,0.4990337818494131,0.5085886057829946,0.5098053249355855,0.5079086744918409,0.5117735470941884,0.5153163469796737,0.5273761809332952,0.513419696535929,0.5149942742628113,0.5078013169195534,0.5064772401946751,0.5156384196965359,0.5090896077870026,0.5140638419696536,0.5204337245920412,0.5078371027769826,0.5179645004294303,0.522366160893215,0.5153879186945319,0.5201832235900372,0.5147795591182365,0.5059762381906671,0.5734802939211757,0.6688018894932722
478,0.45326367019753794,0.6048167764099628,0.6666189521900945,0.66847981677641,0.6686587460635557,0.66847981677641,0.6675493844832522,0.6664400229029488,0.660284855425136,0.6637202977383339,0.4628542799885485,0.45766533066132264,0.45490981963927857,0.45490981963927857,0.45326367019753794,0.45326367019753794,0.45326367019753794,0.45326367019753794,0.6016318350987689,0.665259089607787,0.6680146006298311,0.6679430289149728,0.6681935299169768,0.6680503864872602,0.6641855138849126,0.45326367019753794,0.6190237618093329,0.6665473804752362,0.6665473804752362,0.6167334669338678,0.6161966790724306,0.5913970798740338,0.5913970798740338,0.6661179501860864,0.5009662181505868,0.4976381334096765,0.5068350987689665,0.5034354423131978,0.5127397652447753,0.5148511308330948,0.49631405668479817,0.5292012596621815,0.5154952762668193,0.5103063269395934,0.5094832522187231,0.5197180074434583,0.5031491554537647,0.5138849126825079,0.5153163469796737,0.5208989407386201,0.5138133409676496,0.5185012882908675,0.5053678786143716,0.5054036644718007,0.5031491554537647,0.5129544803893501,0.5145290581162325,0.576541972834558,0.6686587460635557
479,0.42513598625823074,0.6449685084454624,0.6477955911823647,0.6489407386200974,0.6285427998854852,0.6304394503292299,0.6303320927569425,0.6312983109075293,0.6356641855138849,0.6457200114514744,0.4305754365874606,0.42731892356140855,0.4275694245634125,0.4275694245634125,0.42513598625823074,0.42513598625823074,0.42513598625823074,0.42513598625823074,0.6475093043229315,0.6509805324935586,0.6504079587746923,0.6139421700543946,0.6474735184655024,0.6146221013455483,0.6267535070140281,0.42513598625823074,0.6289006584597767,0.6479029487546522,0.6039221299742342,0.6326939593472659,0.6331591754938448,0.6331591754938448,0.6107572287432007,0.6497995991983968,0.47205124534783854,0.5289149728027484,0.5234039507586602,0.5199327225880332,0.5226882336100773,0.5172845691382766,0.5074434583452619,0.521149441740624,0.5228313770397939,0.520612653879187,0.5294875465216147,0.5180718580017177,0.5220440881763527,0.5075508159175494,0.5274119667907243,0.5218293730317778,0.5176066418551388,0.5174992842828514,0.5218293730317778,0.5185012882908675,0.5122745490981964,0.5093043229315775,0.5172487832808474,0.5590652203878657,0.6497995991983968
480,0.3963283710277698,0.6348411107930146,0.6389564843973662,0.6452547953048955,0.64088892069854,0.6397437732608073,0.6397437732608073,0.6393143429716576,0.5541082164328658,0.5784068136272545,0.5866733466933868,0.39715144574864014,0.3981892356140853,0.3981892356140853,0.3963283710277698,0.3963283710277698,0.3963283710277698,0.3963283710277698,0.6382407672487833,0.6430002862868595,0.6445032922988835,0.6438233610077297,0.6447895791583166,0.590967649584884,0.6451116518751789,0.3963283710277698,0.6176996850844546,0.6387775551102205,0.6376324076724879,0.6379544803893501,0.6376324076724879,0.6376324076724879,0.6047094188376754,0.6429645004294303,0.46807901517320355,0.5342470655596908,0.523618665903235,0.527841397079874,0.5320283423990839,0.531563126252505,0.5311336959633552,0.5428714572001145,0.5284139707987403,0.5342470655596908,0.5249069567706842,0.5324577726882336,0.5202190094474664,0.5451617520755797,0.5279487546521615,0.5291654738047523,0.5285929000858861,0.5360005725737189,0.5333166332665331,0.5309905525336387,0.5333524191239623,0.5199327225880332,0.5356069281419983,0.5517105639851131,0.6452547953048955
481,0.38301603206412826,0.5329229888348125,0.6267892928714572,0.6373819066704838,0.6383123389636416,0.627254509018036,0.627254509018036,0.6167334669338678,0.6000930432293158,0.6007729745204695,0.38430432293157746,0.3845548239335814,0.38179931291153735,0.38179931291153735,0.38301603206412826,0.38301603206412826,0.38301603206412826,0.38301603206412826,0.5325293444030919,0.6193100486687662,0.6376324076724879,0.6332665330661322,0.6247137131405669,0.6272187231606069,0.6256083595762955,0.38301603206412826,0.5425493844832522,0.6244632121385628,0.6374176925279129,0.6385270541082164,0.6395648439736616,0.6395648439736616,0.6395648439736616,0.6188448325221872,0.4718723160606928,0.5419052390495276,0.545734325794446,0.533280847409104,0.5399012310334955,0.5322072716862296,0.5344259948468365,0.5338534211279702,0.5360005725737189,0.53553535642714,0.5338534211279702,0.5378614371600343,0.5303821929573432,0.5412968794732321,0.5394002290294876,0.5325293444030919,0.537038362439164,0.5311336959633552,0.5304537646722015,0.5407600916117951,0.5397223017463498,0.5232965931863728,0.5390423704551961,0.5336082217344743,0.6395648439736616
482,0.4102132837102777,0.646865158889207,0.6508373890638419,0.6509805324935586,0.6398869166905239,0.6409247065559691,0.640674205553965,0.641425708559977,0.6397079874033782,0.6488333810478099,0.4167978814772402,0.4126825078728886,0.4124320068708846,0.4124320068708846,0.4102132837102777,0.4102132837102777,0.4102132837102777,0.4102132837102777,0.6499069567706842,0.6536644718007444,0.6526624677927283,0.6088963641568852,0.6498711709132551,0.6286859433152018,0.629222731176639,0.4102132837102777,0.6304394503292299,0.6503721729172631,0.6103993701689092,0.6430360721442886,0.6430718580017177,0.6430718580017177,0.5983395362152877,0.6529845405095906,0.5760807328943601,0.5184297165760091,0.5282350415115946,0.5305253363870598,0.5285213283710277,0.5237618093329516,0.514922702547953,0.5407958774692242,0.5167477812768394,0.524370168909247,0.5217578013169195,0.5255511022044088,0.5237975951903807,0.540509590609791,0.5326724878328085,0.5234397366160893,0.5336029201259662,0.5305253363870598,0.5275193243630117,0.5251932436301173,0.5299527626681936,0.510198969367306,0.5242985971943888,0.5612349036697735,0.6529845405095906
483,0.38813340967649584,0.5399728027483538,0.5389350128829087,0.6117234468937875,0.6109719438877755,0.612081305468079,0.6078227884340108,0.6065344975665617,0.5804823933581449,0.5836673346693386,0.39464643572860003,0.3898869166905239,0.389922702547953,0.389922702547953,0.38813340967649584,0.38813340967649584,0.38813340967649584,0.38813340967649584,0.540008588605783,0.5785499570569711,0.6126896650443745,0.6027054108216433,0.60785857429144,0.6076438591468651,0.6047094188376754,0.38813340967649584,0.5508159175493845,0.5394002290294876,0.5835241912396221,0.561623246492986,0.6133695963355282,0.6133695963355282,0.6126896650443745,0.576796450042943,0.4704050959060979,0.5344259948468365,0.5370741482965932,0.5311694818207844,0.535284855425136,0.5398654451760664,0.5348554251359863,0.5249785284855425,0.5284497566561694,0.5302032636701975,0.5333166332665331,0.5356784998568566,0.5369310048668766,0.5273046092184369,0.5373604351560264,0.5314199828227885,0.5304179788147724,0.5329229888348125,0.542513598625823,0.5365015745777268,0.5331377039793873,0.5201116518751789,0.5389350128829087,0.5155270859178676,0.6133695963355282
484,0.4275336387059834,0.6435012882908675,0.647115659891211,0.647616661895219,0.6265745777268823,0.6278270827369024,0.6277197251646149,0.6285427998854852,0.6342685370741483,0.6453263670197538,0.4335456627540796,0.43000286286859435,0.4297523618665903,0.4297523618665903,0.4275336387059834,0.4275336387059834,0.4275336387059834,0.4275336387059834,0.646614657887203,0.6497995991983968,0.6494417406241053,0.612331806470083,0.6466504437446321,0.6131548811909533,0.6249284282851417,0.4275336387059834,0.629222731176639,0.6470083023189236,0.6011666189521901,0.6306541654738047,0.6307615230460922,0.6307615230460922,0.6089321500143143,0.6494775264815345,0.4718007443458345,0.5251574577726882,0.5251574577726882,0.5179645004294303,0.5131334096764959,0.5150300601202404,0.5072645290581163,0.5060478099055253,0.5250143143429716,0.5170698539937016,0.5130976238190667,0.5146006298310908,0.5021829373031778,0.5209347265960492,0.5164972802748354,0.5156384196965359,0.5187160034354423,0.5240123103349557,0.5209347265960492,0.5163541368451188,0.5202547953048955,0.5076939593472659,0.5230103063269396,0.5588518306454179,0.6494775264815345
485,0.316096478671629,0.5192527912968795,0.6519109647867163,0.6811837961637561,0.6808259375894646,0.6805754365874607,0.6805754365874607,0.6764958488405383,0.6318350987689665,0.6669410249069567,0.6669410249069567,0.6669410249069567,0.6669410249069567,0.6669410249069567,0.316096478671629,0.316096478671629,0.316096478671629,0.316096478671629,0.5178571428571429,0.6430002862868595,0.6805754365874607,0.6807901517320355,0.6706985399370169,0.6801102204408818,0.6448969367306041,0.316096478671629,0.5359647867162898,0.6460062983109075,0.6737761236759233,0.6758159175493845,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.5361795018608646,0.455768680217578,0.5569352991697681,0.5577941597480676,0.5580446607500715,0.5518537074148296,0.5590108789006585,0.563877755511022,0.5592255940452333,0.5590466647580876,0.5568637274549099,0.5553249355854566,0.5505654165473804,0.5459132550815917,0.5701402805611222,0.5575078728886345,0.5600128829086745,0.5605138849126825,0.5696392785571143,0.5496349842542227,0.5681720584025193,0.5662038362439165,0.5386845118809047,0.5623031777841397,0.5806878306878307,0.6811837961637561
486,0.4519395934726596,0.605854566275408,0.6677998854852563,0.670233323790438,0.6701975379330088,0.670233323790438,0.6696607500715717,0.6689808187804179,0.6611795018608646,0.666261093615803,0.46067134268537074,0.4558402519324363,0.4527984540509591,0.4527984540509591,0.4519395934726596,0.4519395934726596,0.4519395934726596,0.4519395934726596,0.6024549098196392,0.667513598625823,0.6696965359290009,0.6698396793587175,0.670233323790438,0.66973232178643,0.6657243057543659,0.4519395934726596,0.6218508445462353,0.6694460349269968,0.6694460349269968,0.6121886630403665,0.6113655883194962,0.5933295161752076,0.5933295161752076,0.6683724592041226,0.5008588605782994,0.5161394217005439,0.5099842542227312,0.5219725164614945,0.5095548239335814,0.5135628399656456,0.4975665616948182,0.5278771829373031,0.5160320641282565,0.5188591468651589,0.509447466361294,0.5134554823933581,0.5157815631262525,0.5120598339536215,0.5043300887489264,0.5163541368451188,0.5116304036644718,0.49695820211852276,0.5142785571142284,0.5139564843973662,0.5116661895219009,0.5059762381906671,0.5169982822788434,0.5767553625770059,0.670233323790438
487,0.39092470655596906,0.5366089321500143,0.6170913255081591,0.6278986544517606,0.6288290867449184,0.6176996850844546,0.6176996850844546,0.6078943601488692,0.5794088176352705,0.5930074434583452,0.39063841969653595,0.3922487832808474,0.38985113083309475,0.38985113083309475,0.39092470655596906,0.39092470655596906,0.39092470655596906,0.39092470655596906,0.5370025765817349,0.6104709418837675,0.6275765817348984,0.6228528485542514,0.6155167477812769,0.6173060406527341,0.5186086458631549,0.39092470655596906,0.5455196106498712,0.614049527626682,0.6275050100200401,0.628471228170627,0.6299384483252218,0.6299384483252218,0.6299384483252218,0.6092900085886058,0.4734826796450043,0.5322788434010879,0.5299885485256227,0.534032350415116,0.529559118236473,0.5287718293730318,0.5286644718007444,0.5336387059833954,0.5369667907243058,0.5356427139994274,0.5295949040939021,0.5303821929573432,0.5413684511880905,0.5281634697967363,0.5339249928428285,0.533066132264529,0.5396507300314916,0.5284139707987403,0.5312768393930719,0.5277340395075866,0.5431935299169768,0.5205410821643287,0.5388634411680504,0.530795718420969,0.6299384483252218
488,0.40391497280274835,0.6140137417692528,0.6171271113655883,0.5515674205553965,0.6311551674778128,0.6314772401946751,0.6310835957629545,0.6305468079015173,0.5530346407099914,0.582021185227598,0.4094259948468365,0.40595476667620956,0.40584740910392214,0.40584740910392214,0.40391497280274835,0.40391497280274835,0.40391497280274835,0.40391497280274835,0.616554537646722,0.6184511880904666,0.6160177497852849,0.6111866590323504,0.5808402519324363,0.6241769252791297,0.6031706269682222,0.40391497280274835,0.6038863441168051,0.6170913255081591,0.6126896650443745,0.6335170340681363,0.6325508159175494,0.6325508159175494,0.616805038648726,0.6176281133695963,0.47280274835385055,0.5258731749212711,0.5183223590037217,0.5288434010878901,0.5251574577726882,0.52633839106785,0.535785857429144,0.5397223017463498,0.5290223303750358,0.5253006012024048,0.5373962210134555,0.5309905525336387,0.5323862009733753,0.518894932722588,0.5234397366160893,0.5329587746922416,0.5386129401660463,0.5302032636701975,0.5268036072144289,0.5286286859433152,0.5339607787002577,0.5168551388491268,0.529093902089894,0.5380814539131172,0.6335170340681363
489,0.3981892356140853,0.5307042656742056,0.524370168909247,0.6030274835385055,0.6060692814199828,0.599878328084741,0.6047809905525336,0.6046378471228171,0.5849198396793587,0.6028127683939307,0.40627683939307185,0.40180360721442887,0.39940595476667623,0.39940595476667623,0.3981892356140853,0.3981892356140853,0.3981892356140853,0.3981892356140853,0.5310979101059261,0.5247995991983968,0.604136845118809,0.6078943601488692,0.6067492127111366,0.6047809905525336,0.5855281992556541,0.3981892356140853,0.5200758660177498,0.5939736616089322,0.53553535642714,0.5814843973661609,0.604387346120813,0.604387346120813,0.6064987117091325,0.5945104494703694,0.47709705124534785,0.5367520755797309,0.5326724878328085,0.5274835385055826,0.526087890065846,0.5327440595476668,0.5334597766962497,0.5311694818207844,0.5232965931863728,0.5305969081019182,0.5318494131119381,0.5351417119954194,0.5378256513026052,0.5290223303750358,0.5267320354995706,0.5266604637847123,0.5258731749212711,0.5271614657887203,0.5203621528771829,0.5305969081019182,0.5327798454050959,0.5290223303750358,0.535034354423132,0.5176662849508541,0.6064987117091325
490,0.4201617520755797,0.6442885771543087,0.6485470941883767,0.6544159748067564,0.6400300601202404,0.6396722015459491,0.6396722015459491,0.6384554823933581,0.6452905811623246,0.6526266819352992,0.4257443458345262,0.42155740051531637,0.42195104494703695,0.42195104494703695,0.4201617520755797,0.4201617520755797,0.4201617520755797,0.4201617520755797,0.6474019467506441,0.6520183223590037,0.6538076152304609,0.6510521042084169,0.6547380475236186,0.6436086458631549,0.653342399083882,0.4201617520755797,0.6272187231606069,0.6480818780417978,0.6367735470941884,0.6368093329516176,0.6367735470941884,0.6367735470941884,0.6209561981105067,0.6520541082164328,0.46922416261093614,0.5268036072144289,0.5166046378471228,0.5114514743773261,0.5222230174634984,0.5276624677927283,0.5168551388491268,0.5360721442885772,0.5301316919553393,0.5210062983109075,0.5250858860578299,0.5214357286000573,0.5351774978528485,0.5241554537646722,0.5178571428571429,0.5278771829373031,0.521364156885199,0.5191812195820212,0.5315989121099342,0.5148153449756656,0.5161036358431148,0.509697967363298,0.5174277125679931,0.5614694998462534,0.6544159748067564
