,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
381,0.4223446893787575,0.6508373890638419,0.6546664758087604,0.6601059261379902,0.6276839393071858,0.6285427998854852,0.6268966504437447,0.6285427998854852,0.5307400515316347,0.5533209275694245,0.4258517034068136,0.4231677640996278,0.4243486973947896,0.4243486973947896,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.6539507586601775,0.6590681362725451,0.6598554251359863,0.6446464357286,0.6590681362725451,0.6327655310621243,0.6511594617807043,0.4223446893787575,0.6550243343830519,0.6552748353850558,0.6599985685657028,0.6599985685657028,0.6586387059833954,0.6574935585456627,0.629723733180647,0.6581019181219582,0.537789865445176,0.5249069567706842,0.5138133409676496,0.5074076724878328,0.5154237045519611,0.5322788434010879,0.5137417692527912,0.5336744918408245,0.5242628113369596,0.5178213569997138,0.5248711709132551,0.5265531062124249,0.5182507872888634,0.5103063269395934,0.5332450615516747,0.5320999141139422,0.5159247065559691,0.5196106498711709,0.5239407386200974,0.5197895791583166,0.5327440595476668,0.5273046092184369,0.5283066132264529,0.5608452354444339,0.6601059261379902
382,0.46228170626968224,0.6222802748353851,0.6878757515030061,0.6904881190953335,0.6904881190953335,0.6903091898081878,0.6869811050672774,0.6864801030632693,0.6777483538505582,0.6824005153163469,0.4720154594904094,0.46654022330375033,0.46356999713713143,0.46356999713713143,0.46228170626968224,0.46228170626968224,0.46228170626968224,0.46228170626968224,0.6186659032350416,0.6875178929287146,0.6899871170913255,0.6899871170913255,0.6893787575150301,0.688376753507014,0.6824363011737761,0.46228170626968224,0.6173060406527341,0.6847623819066705,0.6875536787861437,0.6903091898081878,0.6855138849126825,0.6872673919267106,0.6875178929287146,0.68687374749499,0.6446822215860292,0.5123103349556255,0.5252648153449757,0.5217578013169195,0.5020755797308903,0.49864013741769253,0.4882264529058116,0.5134554823933581,0.5241196679072431,0.5323504151159462,0.5041153736043515,0.5000715717148583,0.5102705410821643,0.5098768966504438,0.508695963355282,0.5132049813913542,0.49932006870884627,0.5174277125679931,0.5105568279415975,0.5071213856283997,0.503972230174635,0.5026839393071858,0.5047595190380761,0.6060719322242368,0.6904881190953335
383,0.3640853134841111,0.5168551388491268,0.6199541941024906,0.6349126825078729,0.6349126825078729,0.6330876037789865,0.6333738906384196,0.6287575150300602,0.6189521900944747,0.6189521900944747,0.36837961637560834,0.3666976810764386,0.3640853134841111,0.3640853134841111,0.3640853134841111,0.3640853134841111,0.3640853134841111,0.3640853134841111,0.5156026338391068,0.6142642427712568,0.6354494703693101,0.636165187517893,0.6326939593472659,0.6337675350701403,0.6207056971085028,0.3640853134841111,0.5142427712567993,0.6218150586888062,0.6311193816203836,0.6229602061265388,0.6267892928714572,0.6229602061265388,0.6229602061265388,0.6128685943315202,0.5448754652161466,0.5463068995133123,0.5397223017463498,0.5493844832522187,0.5472015459490409,0.5394718007443459,0.5328872029773833,0.5427640996278271,0.5461637560835958,0.5382908674491841,0.5429072430575437,0.5390781563126252,0.5400801603206413,0.5467363298024621,0.5396865158889207,0.5454122530775838,0.5372530775837389,0.5439450329229888,0.5369310048668766,0.5271972516461494,0.5519968508445462,0.544481820784426,0.538255081591755,0.5275564356225678,0.6349126825078729
384,0.4621385628399656,0.6178428285141712,0.6792155740051532,0.6809690810191812,0.6809690810191812,0.680933295161752,0.6776052104208417,0.6768179215574005,0.6680861723446894,0.6729530489550529,0.47022616661895217,0.46646865158889206,0.46392785571142287,0.46392785571142287,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.6150157457772688,0.6792155740051532,0.6807543658746064,0.6810406527340395,0.680432293157744,0.6790008588605783,0.6727741196679072,0.4621385628399656,0.6135127397652448,0.6771042084168337,0.6794660750071572,0.6810048668766103,0.6768537074148296,0.6778914972802749,0.678428285141712,0.6777841397079875,0.5031491554537647,0.5093758946464357,0.5236902376180933,0.5214715144574864,0.49803177784139707,0.5072645290581163,0.5166762095619811,0.5037575150300602,0.49513312338963644,0.5070855997709706,0.5006083595762955,0.5122387632407672,0.5011093615803035,0.512167191525909,0.5073361007729745,0.5003936444317206,0.49867592327512167,0.49241339822502145,0.5070498139135413,0.5069066704838248,0.5050458058975094,0.516640423704552,0.5069066704838248,0.595401119699717,0.6810048668766103
385,0.42807042656742056,0.6654380188949327,0.6705553965073003,0.6773547094188377,0.6343401087890066,0.6356283996564558,0.6347695390781564,0.6356283996564558,0.6667978814772402,0.6754222731176639,0.4355138849126825,0.4296092184368738,0.4302175780131692,0.4302175780131692,0.42807042656742056,0.42807042656742056,0.42807042656742056,0.42807042656742056,0.6693386773547094,0.6746707701116519,0.676674778127684,0.6581734898368164,0.6772473518465503,0.6424992842828514,0.6682651016318351,0.42807042656742056,0.6703406813627254,0.6713068995133123,0.6776767821356999,0.6776767821356999,0.6765316346979674,0.6753864872602348,0.6375250501002004,0.6747781276839393,0.6479387346120813,0.5133123389636416,0.522616661895219,0.5219009447466362,0.5226882336100773,0.518143429716576,0.5302390495276267,0.4955983395362153,0.523618665903235,0.5388634411680504,0.508946464357286,0.5240480961923848,0.5150658459776696,0.523618665903235,0.5258016032064128,0.5119524763813341,0.5207200114514744,0.5234755224735185,0.5134554823933581,0.5244775264815345,0.5075866017749785,0.526087890065846,0.5297380475236186,0.5841113443818855,0.6776767821356999
386,0.42538648726023476,0.6674062410535356,0.672452046951045,0.6788935012882908,0.6345190380761523,0.6358789006584598,0.6355210420841684,0.6358789006584598,0.6672630976238191,0.6770326367019753,0.4319710850271973,0.42699685084454625,0.4275336387059834,0.4275336387059834,0.42538648726023476,0.42538648726023476,0.42538648726023476,0.42538648726023476,0.6705911823647295,0.6770684225594045,0.6784998568565703,0.6598554251359863,0.6782851417119954,0.6453263670197538,0.6691597480675637,0.42538648726023476,0.6713784712281706,0.6727741196679072,0.6787861437160034,0.6787861437160034,0.6786430002862869,0.6777125679931291,0.6375608359576296,0.6764600629831091,0.6484039507586602,0.519861150873175,0.5282350415115946,0.5063698826223876,0.5276624677927283,0.5189665044374463,0.5358574291440023,0.533817635270541,0.5247995991983968,0.5167119954194103,0.5138491268250788,0.5190022902948754,0.5287718293730318,0.5258016032064128,0.5154952762668193,0.5351417119954194,0.5193959347265961,0.5197537933008874,0.5235470941883767,0.5226524477526482,0.5094116805038649,0.5294517606641855,0.5266962496421415,0.5839377167032477,0.6788935012882908
387,0.4673990838820498,0.6261093615803035,0.6860506727741197,0.688376753507014,0.688376753507014,0.6880546807901518,0.6851560263383911,0.6845834526195248,0.6746349842542227,0.6797881477240195,0.47548668766103636,0.47151445748640136,0.468687374749499,0.468687374749499,0.4673990838820498,0.4673990838820498,0.4673990838820498,0.4673990838820498,0.6232107071285428,0.6866948182078443,0.6883051817921557,0.6880904666475809,0.6874105353564272,0.6864085313484111,0.6805396507300315,0.4673990838820498,0.6219224162610936,0.6838677354709419,0.6864443172058402,0.6881978242198683,0.6841898081878042,0.6849413111938162,0.6849770970512453,0.6863369596335528,0.6419982822788434,0.5093401087890066,0.49037360435156024,0.49427426281133696,0.49971371314056684,0.49702977383338104,0.4864013741769253,0.508445462353278,0.5227955911823647,0.5072645290581163,0.5022902948754652,0.5109146865158889,0.4982822788434011,0.5144932722588034,0.524370168909247,0.5096621815058688,0.5064772401946751,0.5210420841683366,0.504473232178643,0.5071213856283997,0.521149441740624,0.5144574864013742,0.5128471228170627,0.606865848098313,0.688376753507014
388,0.3680217578013169,0.5180002862868595,0.6075722874320069,0.6213498425422274,0.6223518465502433,0.6217434869739479,0.6249284282851417,0.6198826223876324,0.5917907243057544,0.6151588892069854,0.37610936158030345,0.37099198396793587,0.3693816203836244,0.3693816203836244,0.3680217578013169,0.3680217578013169,0.3680217578013169,0.3680217578013169,0.5158173489836817,0.6098267964500429,0.6224949899799599,0.6226023475522473,0.6132264529058116,0.6243200687088463,0.6162324649298597,0.3680217578013169,0.5156026338391068,0.6086458631548812,0.6211709132550816,0.6230675636988262,0.6169481820784426,0.6233896364156886,0.6192026910964786,0.6085027197251646,0.5408674491840825,0.5384340108789006,0.5391497280274835,0.5303821929573432,0.5414758087603779,0.5383266533066132,0.5465574005153163,0.538004580589751,0.5336387059833954,0.5375035785857429,0.5378972230174635,0.5385055825937589,0.5331377039793873,0.5435156026338391,0.5419052390495276,0.5364300028628686,0.5375393644431721,0.5448754652161466,0.5339607787002577,0.5394002290294876,0.5457701116518752,0.5369667907243058,0.5409748067563699,0.5239314608052084,0.6249284282851417
389,0.3858073289436015,0.5267678213569997,0.6317993129115373,0.625751503006012,0.6283996564557687,0.6327297452046952,0.6198826223876324,0.6196679072430575,0.6003435442313197,0.6363083309476095,0.3958273690237618,0.39028056112224446,0.38716719152590895,0.38716719152590895,0.3858073289436015,0.3858073289436015,0.3858073289436015,0.3858073289436015,0.5292370455196107,0.6331233896364157,0.6282565130260521,0.6368093329516176,0.6348768966504438,0.6192026910964786,0.6154093902089894,0.3858073289436015,0.5294517606641855,0.6301531634697968,0.6365230460921844,0.6343401087890066,0.6200615516747782,0.6207056971085028,0.6301173776123676,0.6338748926424277,0.6363441168050387,0.5395433724592041,0.5331019181219582,0.5322788434010879,0.5406527340395075,0.5420841683366734,0.5347480675636989,0.5392212997423418,0.532314629258517,0.5351059261379902,0.5302748353850558,0.5375393644431721,0.5305611222444889,0.5324577726882336,0.5349985685657028,0.5346764958488406,0.5306684798167765,0.5393286573146293,0.538541368451188,0.5255153163469797,0.5453048955052963,0.5244775264815345,0.5306684798167765,0.5401000413525464,0.6365230460921844
390,0.37299599198396793,0.5291296879473232,0.6355210420841684,0.6402447752648154,0.6402447752648154,0.6301889493272259,0.6313340967649584,0.625,0.6183796163756083,0.6252862868594331,0.3777912968794732,0.37610936158030345,0.3731391354136845,0.3731391354136845,0.37299599198396793,0.37299599198396793,0.37299599198396793,0.37299599198396793,0.5287360435156027,0.6292585170340681,0.6397079874033782,0.6356999713713141,0.629723733180647,0.6303678786143716,0.6312625250501002,0.37299599198396793,0.5274477526481535,0.6362367592327512,0.6058187804179788,0.6310120240480962,0.6320855997709706,0.6279702261666189,0.6275050100200401,0.6291511594617807,0.6258230747208703,0.536537360435156,0.5413326653306614,0.5413326653306614,0.5443028914972803,0.5534640709991412,0.5327440595476668,0.5341754938448325,0.5404738047523618,0.5347480675636989,0.5378614371600343,0.5359647867162898,0.5383266533066132,0.5342470655596908,0.5363226452905812,0.5317778413970798,0.5327440595476668,0.542728313770398,0.5392570855997709,0.5417263097623819,0.5475236186659033,0.5435513884912683,0.5426567420555396,0.5364273520586146,0.6402447752648154
391,0.4280346407099914,0.6649728027483538,0.670233323790438,0.6777483538505582,0.6352347552247352,0.6368093329516176,0.6354494703693101,0.6368093329516176,0.6666189521900945,0.674957056971085,0.4346908101918122,0.42978814772401946,0.4303965073003149,0.4303965073003149,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.6690881763527055,0.6747781276839393,0.6773547094188377,0.6604279988548526,0.6781419982822788,0.6432507872888634,0.6690166046378471,0.4280346407099914,0.6700901803607214,0.6711995419410249,0.677927283137704,0.677927283137704,0.6772115659891211,0.675708559977097,0.638419696535929,0.6740981963927856,0.6470440881763527,0.5230818780417978,0.5113441168050387,0.5209347265960492,0.5186086458631549,0.5110220440881763,0.5163541368451188,0.529845405095906,0.5238691669052391,0.5404738047523618,0.522115659891211,0.5239407386200974,0.5157457772688233,0.5214357286000573,0.5260521042084169,0.5125608359576296,0.5203621528771829,0.5165330661322646,0.5153521328371028,0.5250143143429716,0.5066203836243917,0.5262668193529917,0.5299885485256227,0.5842187019541728,0.677927283137704
392,0.42588748926424275,0.6665473804752362,0.6709490409390209,0.6784640709991412,0.6343043229315775,0.6357357572287432,0.6352347552247352,0.6357357572287432,0.6663326653306614,0.6769610649871171,0.4330446607500716,0.4277841397079874,0.428177784139708,0.428177784139708,0.42588748926424275,0.42588748926424275,0.42588748926424275,0.42588748926424275,0.6703048955052963,0.6759948468365302,0.6780704265674206,0.6604279988548526,0.6781419982822788,0.6456842255940453,0.669231319782422,0.42588748926424275,0.6712353277984541,0.6718436873747495,0.678428285141712,0.678428285141712,0.6781419982822788,0.677426281133696,0.636916690523905,0.675458058975093,0.6458273690237618,0.5225093043229315,0.5286644718007444,0.5318494131119381,0.5247995991983968,0.5318851989693673,0.5147437732608073,0.5336744918408245,0.5254437446321214,0.5067635270541082,0.5252648153449757,0.5281634697967363,0.5135986258230747,0.5277340395075866,0.5301316919553393,0.5118809046664758,0.5206842255940453,0.5230818780417978,0.5235470941883767,0.5134554823933581,0.5018966504437447,0.5280918980818781,0.5103421127970226,0.5837256523629268,0.6784640709991412
393,0.3737832808474091,0.5272688233610078,0.6355926137990267,0.6411036358431148,0.6411036358431148,0.629473232178643,0.6309046664758088,0.6237832808474091,0.6173060406527341,0.6242127111365589,0.3780060120240481,0.3766103635843115,0.37399799599198397,0.37399799599198397,0.3737832808474091,0.3737832808474091,0.3737832808474091,0.3737832808474091,0.5270183223590037,0.6301173776123676,0.6409247065559691,0.6360578299456054,0.6300815917549385,0.6301531634697968,0.6302605210420842,0.3737832808474091,0.5259447466361294,0.6363799026624678,0.6073933581448612,0.6310120240480962,0.6306541654738047,0.6276123675923275,0.6262167191525909,0.6298668766103636,0.6246779272831378,0.5445533924992843,0.5424062410535356,0.5443386773547094,0.5465216146578872,0.5515316346979674,0.5319209848267964,0.5352490695677068,0.5406885198969368,0.5332450615516747,0.5394002290294876,0.5416189521900945,0.5406169481820784,0.544982822788434,0.5355711422845691,0.5351417119954194,0.5336387059833954,0.5392570855997709,0.5390781563126252,0.5480961923847696,0.5350701402805611,0.5427998854852563,0.5299527626681936,0.5363716851692802,0.6411036358431148
394,0.46324792442026913,0.6243200687088463,0.6872673919267106,0.6900229029487547,0.6900229029487547,0.6898439736616089,0.6865158889206986,0.6860148869166905,0.6768537074148296,0.6822931577440595,0.47376896650443745,0.468436873747495,0.4651087890065846,0.4651087890065846,0.46324792442026913,0.46324792442026913,0.46324792442026913,0.46324792442026913,0.6204194102490695,0.6872673919267106,0.6893787575150301,0.6895934726596049,0.689128256513026,0.68812625250501,0.6821142284569138,0.46324792442026913,0.6188448325221872,0.6852275980532494,0.6877326080732894,0.6899155453764673,0.6857643859146865,0.6871600343544231,0.6873389636415689,0.6859075293444031,0.6427139994274262,0.5096263956484397,0.5197895791583166,0.5205052963068996,0.5008230747208703,0.5035427998854852,0.5149584884053822,0.5154237045519611,0.5246564557686803,0.5070498139135413,0.5185728600057258,0.500751503006012,0.5096263956484397,0.4966003435442313,0.5072287432006871,0.49835385055825937,0.5154594904093902,0.5168193529916977,0.5103778986544517,0.5091253936444318,0.49606355568279414,0.5068350987689665,0.5115588319496135,0.606386052528337,0.6900229029487547
395,0.3835528199255654,0.5293801889493273,0.6382049813913542,0.6203120526767821,0.6203120526767821,0.6325508159175494,0.6194174062410536,0.6145863154881192,0.6041010592613799,0.6359146865158889,0.39171199541941026,0.38716719152590895,0.38419696535929,0.38419696535929,0.3835528199255654,0.3835528199255654,0.3835528199255654,0.3835528199255654,0.5314199828227885,0.6335170340681363,0.6196321213856284,0.6243200687088463,0.628972230174635,0.6193100486687662,0.6253578585742915,0.3835528199255654,0.5307758373890639,0.63670197537933,0.6280417978814773,0.6212066991125107,0.6293300887489264,0.6223876324076725,0.6203478385342113,0.6348411107930146,0.6357357572287432,0.5354995705697109,0.5397938734612081,0.5319567706842256,0.5319925565416548,0.5467721156598913,0.526087890065846,0.5348196392785571,0.5351417119954194,0.5339965645576868,0.5326724878328085,0.5304895505296306,0.5367162897223018,0.5369310048668766,0.5356784998568566,0.535785857429144,0.5386845118809047,0.5273761809332952,0.5288076152304609,0.5414042370455197,0.5330303464070999,0.5411537360435156,0.5378972230174635,0.5384883523661079,0.6382049813913542
396,0.4230604065273404,0.6652233037503579,0.6692671056398511,0.6716289722301746,0.63670197537933,0.6353063269395934,0.6350916117950186,0.6350916117950186,0.6574935585456627,0.6687661036358431,0.43000286286859435,0.4256727741196679,0.42527912968794734,0.42527912968794734,0.4230604065273404,0.4230604065273404,0.4230604065273404,0.4230604065273404,0.6689092470655597,0.6720226166618952,0.6726667620956198,0.5996278270827369,0.6704480389350129,0.6227812768393931,0.6466504437446321,0.4230604065273404,0.6697681076438592,0.6699470369310049,0.6714500429430289,0.6714500429430289,0.6717363298024621,0.6726667620956198,0.6313698826223876,0.672702547953049,0.6392785571142284,0.5148153449756656,0.5195390781563126,0.5366805038648726,0.5157815631262525,0.5220798740337819,0.5346049241339822,0.500751503006012,0.5085886057829946,0.537789865445176,0.5272330375035786,0.522115659891211,0.521149441740624,0.5251932436301173,0.5210778700257658,0.5120240480961924,0.5121314056684798,0.5209347265960492,0.5302390495276267,0.5234755224735185,0.5312410535356427,0.5108431148010306,0.5298811909533352,0.5802398447689028,0.672702547953049
397,0.4629974234182651,0.6189164042370455,0.6797881477240195,0.6820426567420556,0.6820426567420556,0.6816490123103349,0.678177784139708,0.6772473518465503,0.6681577440595476,0.6730246206699112,0.47065559690810194,0.4663970798740338,0.4642857142857143,0.4642857142857143,0.4629974234182651,0.4629974234182651,0.4629974234182651,0.4629974234182651,0.6157314629258517,0.6802891497280275,0.6819710850271973,0.6818279415974807,0.680933295161752,0.6798597194388778,0.6737045519610649,0.4629974234182651,0.6146578872029774,0.6771042084168337,0.6800386487260235,0.6818637274549099,0.678428285141712,0.6788219295734326,0.6786430002862869,0.6793587174348698,0.5030775837389064,0.49964214142570856,0.5224019467506441,0.49810334955625535,0.5206484397366161,0.50919696535929,0.5193959347265961,0.5063340967649584,0.49563412539364443,0.4828227884340109,0.505475236186659,0.5004294302891498,0.5014672201545949,0.5168193529916977,0.5226882336100773,0.5131334096764959,0.49803177784139707,0.5209347265960492,0.5036859433152018,0.5058330947609505,0.5041153736043515,0.5038648726023476,0.5030417978814773,0.5960611699589655,0.6820426567420556
