,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
383,0.328531412565026,0.5581343648570539,0.6040193855319905,0.6311413454270597,0.6429682984304833,0.6447467876039304,0.6417233560090703,0.6475034458227735,0.6534613845538215,0.4688542083500067,0.38224178560313016,0.34818371793161706,0.3431150237872927,0.33457827575474636,0.33457827575474636,0.33457827575474636,0.3319105419945756,0.328531412565026,0.5666711128896003,0.6091770041349873,0.635943266195367,0.6430572228891557,0.6404784135876573,0.6211818060557557,0.6427904495131386,0.328531412565026,0.45925036681339204,0.6290960828775954,0.645636032190654,0.5843670801653995,0.6077542127962297,0.598150371259615,0.6505268774176337,0.328531412565026,0.4989106753812636,0.6492819349962207,0.6507936507936508,0.6524832155084256,0.6518607442977191,0.6510604241696679,0.6501711795829442,0.6511493486283402,0.6489262371615313,0.6518607442977191,0.6518607442977191,0.6507936507936508,0.6507047263349784,0.6517718198390468,0.6506158018763061,0.651593970921702,0.6516828953803744,0.6506158018763061,0.5692894441727309,0.6534613845538215
384,0.27508781290293893,0.5107376283846872,0.6731136899204127,0.6439464674758792,0.7207771997687964,0.7201547285580899,0.7212218220621582,0.7212218220621582,0.7061046640878573,0.7074385309679427,0.31243608554532926,0.28798185941043086,0.282557467431417,0.28033435596460804,0.28033435596460804,0.28033435596460804,0.2783780178738162,0.27508781290293893,0.525588012982971,0.6821839847049931,0.6923213729936419,0.7176648437152638,0.7188208616780045,0.7192654839713664,0.7208661242274688,0.27508781290293893,0.5128718153928238,0.6249166333199947,0.6516828953803744,0.7188208616780045,0.718198390467298,0.7212218220621582,0.7213107465208306,0.27508781290293893,0.7079720777199768,0.7041483259970654,0.7029033835756525,0.7043261749144102,0.7053043439598061,0.7048597216664444,0.705748966253168,0.7042372504557378,0.7033480058690142,0.7029923080343249,0.7041483259970654,0.7012138188608776,0.7053043439598061,0.702014138988929,0.7021030634476013,0.7053043439598061,0.702547685740963,0.7037037037037037,0.6174568592869247,0.7213107465208306
385,0.3135921035080699,0.5383931350317905,0.586234493797519,0.5967275799208572,0.6114890400604687,0.6331866079765239,0.6678671468587435,0.6695567115735183,0.5302120848339336,0.6686674669867947,0.3568093904228358,0.32826463918900894,0.32568582988751055,0.3183050998177049,0.3183050998177049,0.3183050998177049,0.316348761726913,0.3135921035080699,0.5506647103285759,0.5942376950780313,0.6385220754968655,0.6556844960206305,0.6633319994664533,0.6640433951358321,0.6704459561602418,0.3135921035080699,0.47267796007291807,0.6256280289893735,0.6464363523187052,0.6597750211195589,0.6320305900137833,0.6190476190476191,0.6311413454270597,0.3135921035080699,0.5032679738562091,0.6668889778133475,0.6648437152638833,0.6640433951358321,0.6640433951358321,0.665999733226624,0.663509848383798,0.6668000533546752,0.6668000533546752,0.6668000533546752,0.6668000533546752,0.6666222044373304,0.665999733226624,0.6665332799786581,0.6648437152638833,0.6668000533546752,0.6668000533546752,0.6668000533546752,0.5672211271339811,0.6704459561602418
386,0.3077230892356943,0.5885465297230004,0.5967275799208572,0.669734560490863,0.6786270063580988,0.6937441643323996,0.6896536392334711,0.6898314881508159,0.6797830243208395,0.45551553954915297,0.35965497310035127,0.32888711039971547,0.32186207816459916,0.3134142545907252,0.3134142545907252,0.3134142545907252,0.3099462007025032,0.3077230892356943,0.5805433284424881,0.57156195811658,0.6509714997109955,0.6795162509448224,0.6923213729936419,0.6648437152638833,0.6916989017829354,0.3077230892356943,0.5859677204215019,0.609088079676315,0.6848517184651638,0.6929438442043484,0.6937441643323996,0.6925881463696589,0.6932106175803655,0.3077230892356943,0.6836067760437509,0.6708016539949313,0.6715130496643101,0.670979502912276,0.6700902583255525,0.6724022942510337,0.6700013338668801,0.6678671468587435,0.6717798230403272,0.6710684273709484,0.6718687474989996,0.6708905784536037,0.6726690676270508,0.6707127295362589,0.6724912187097061,0.6692010137388289,0.6692899381975013,0.6715130496643101,0.6068517942156286,0.6937441643323996
387,0.31577075274554267,0.5936596860966609,0.6397225556889422,0.6681783824640968,0.6827619936863635,0.6870303677026366,0.677693299542039,0.6761815837446089,0.6663109688319773,0.42319149882175094,0.36992574807700856,0.3365790760748744,0.33079898626117116,0.32217331376995245,0.32217331376995245,0.32217331376995245,0.31923880663376464,0.31577075274554267,0.5949046285180739,0.6350095593793073,0.6763594326619536,0.6707571917655951,0.6822284469343293,0.6848961806945,0.6762705082032813,0.31577075274554267,0.5707171757591926,0.6593748610555333,0.6818727490996399,0.688364234582722,0.6895202525454627,0.6880085367480325,0.6882753101240496,0.31577075274554267,0.49762127073051443,0.6653327997865813,0.6636432350718064,0.6611533502289805,0.6628429149437552,0.6634653861544618,0.6623982926503935,0.6623982926503935,0.6627539904850829,0.6637321595304788,0.6631986127784447,0.66150904806367,0.664265706282513,0.6624872171090659,0.6641767818238407,0.6630207638611,0.6649771019518919,0.6646214041172024,0.6051408217608031,0.6895202525454627
388,0.32332933173269307,0.5604908630118715,0.6166911208928015,0.6452358721266285,0.6477257569694544,0.646391890089369,0.6520830554443999,0.6491485483082122,0.6582188430927927,0.5074029611844738,0.3673469387755102,0.3390689609177004,0.33542305811213374,0.32866479925303455,0.32866479925303455,0.32866479925303455,0.32599706549286384,0.32332933173269307,0.5499977768885332,0.6068205059801699,0.6359877284247032,0.6105553332444089,0.6043306211373438,0.6355431061313415,0.6559068071673114,0.32332933173269307,0.572051042639278,0.621759815037126,0.638922235560891,0.5845004668534081,0.5982837579476235,0.6449690987506114,0.6529723000311236,0.32332933173269307,0.6637321595304788,0.657062825130052,0.657062825130052,0.6544840158285536,0.6544840158285536,0.655551109332622,0.6575074474234138,0.6562625050020008,0.6561735805433284,0.6551954114979325,0.657062825130052,0.6547507892045707,0.657062825130052,0.6557289582499667,0.6554621848739496,0.6566182028366903,0.6535947712418301,0.6538615446178472,0.5794680011922465,0.6637321595304788
389,0.3175047796896536,0.5943266195367035,0.6373660575341248,0.6604864167889378,0.6666222044373304,0.668222844693433,0.6715130496643101,0.6710684273709484,0.6647547908052109,0.4436885865457294,0.37299364190120493,0.3388466497710195,0.33271086212262685,0.32408518963140814,0.32408518963140814,0.32408518963140814,0.3208839091192032,0.3175047796896536,0.5947712418300654,0.6311413454270597,0.6572851362767329,0.6263394246587524,0.6281179138321995,0.6509714997109955,0.6677782224000711,0.3175047796896536,0.5737850695833889,0.645636032190654,0.6623538304210573,0.6638655462184874,0.6679560713174159,0.6604864167889378,0.6610199635409719,0.3175047796896536,0.49882175092259123,0.6619981325863679,0.6617313592103508,0.6628873771730914,0.6628873771730914,0.6595082477435419,0.6628873771730914,0.6607531901649548,0.6616424347516785,0.6610199635409719,0.6614645858343338,0.6618202836690231,0.6610199635409719,0.6606642657062826,0.6619981325863679,0.6614645858343338,0.6617313592103508,0.660041794495576,0.5923966294336664,0.6715130496643101
390,0.32226223822862476,0.5796096216264284,0.6358098795073585,0.6539504690765195,0.6531501489484682,0.6522609043617447,0.6752923391578853,0.6748477168645236,0.5284780578898226,0.6250500200080032,0.34778355786759146,0.3318660797652394,0.3303543639678094,0.3261749144102085,0.3261749144102085,0.3261749144102085,0.3241296518607443,0.32226223822862476,0.5708061002178649,0.623004757458539,0.6589302387621715,0.6773376017073496,0.6760926592859366,0.6726246053977146,0.6613311991463252,0.32226223822862476,0.579520697167756,0.6441687786225602,0.6586634653861545,0.6690676270508203,0.649593170601574,0.659285936596861,0.666488817749322,0.32226223822862476,0.4873060335245209,0.6551064870392601,0.6566182028366903,0.6573295985060691,0.6581299186341203,0.6569739006713796,0.6549286381219155,0.6582188430927927,0.6575074474234138,0.6578631452581032,0.6571517495887244,0.6575963718820862,0.6549286381219155,0.6582188430927927,0.6572406740473967,0.6585745409274821,0.6577742207994309,0.6557289582499667,0.5887655473712118,0.6773376017073496
391,0.3034547152194211,0.5949490907474101,0.6435907696411898,0.6749811035525322,0.6910764305722289,0.696056200257881,0.6887643946467475,0.6871637543906451,0.6785380818994264,0.6793384020274776,0.357609710550887,0.32444088746609756,0.3186607976523943,0.3100351251611756,0.3100351251611756,0.3100351251611756,0.30692276910764305,0.3034547152194211,0.5961940331688231,0.6386109999555377,0.6845849450891468,0.6797830243208395,0.6941887866257614,0.6967675959272598,0.6880529989773687,0.3034547152194211,0.5739629185007337,0.6660886576852963,0.690098261526833,0.6994353296874305,0.7006802721088435,0.6998799519807923,0.7001467253568094,0.3034547152194211,0.4984660530879018,0.6768485171846517,0.6745364812591703,0.6764038948912898,0.6772931394780134,0.6761371215152727,0.6749811035525322,0.6777377617713752,0.6745364812591703,0.6757814236805834,0.6726690676270508,0.6765817438086346,0.6760481970566005,0.675692499221911,0.675692499221911,0.6735583122137744,0.6749811035525322,0.676937441643324,0.6102177496513008,0.7006802721088435
392,0.3381797163309768,0.5343470721621982,0.5920590458405585,0.6175803654795251,0.6302076386109999,0.6347427860032903,0.6211373438264195,0.6355431061313415,0.5008225512427193,0.4989551376105998,0.3806856075763639,0.35480859010270777,0.34973989595838334,0.34369303276866303,0.34369303276866303,0.34369303276866303,0.34111422346716463,0.3381797163309768,0.5436841403227958,0.576052643279534,0.5835222978080121,0.636699124094082,0.6431016851184919,0.625494642301365,0.6530612244897959,0.3381797163309768,0.5291894535592014,0.5582677515450625,0.6173135921035081,0.6097550131163576,0.6160686496820951,0.6588413143034991,0.6577742207994309,0.3381797163309768,0.47645724956649327,0.64265706282513,0.6422124405317683,0.6390111600195634,0.6421235160730959,0.6412342714863724,0.6399893290649593,0.6418567426970788,0.6394557823129252,0.6394557823129252,0.6417678182384065,0.6391000844782357,0.6391890089369081,0.6404339513583212,0.6415899693210617,0.6402561024409764,0.6399893290649593,0.6422124405317683,0.5594237695078031,0.6588413143034991
393,0.32381841625539104,0.5945933929127206,0.6336312302698858,0.6542617046818727,0.6608421146236272,0.6621759815037126,0.6678671468587435,0.6674225245653818,0.5209639411320084,0.4383531190253879,0.3751278289093415,0.3438264194566716,0.3380463296429683,0.3300431283624561,0.3300431283624561,0.3300431283624561,0.3269307723089236,0.32381841625539104,0.5943266195367035,0.6252723311546841,0.6528389133431151,0.6267840469521142,0.6260726512827354,0.6457249566493264,0.6647547908052109,0.32381841625539104,0.5760971055088702,0.640389489128985,0.6558623449379752,0.6597750211195589,0.6633319994664533,0.650082255124272,0.6510604241696679,0.32381841625539104,0.4996220710506425,0.6561291183139922,0.6558623449379752,0.6560401938553199,0.6546174025165622,0.653105686719132,0.6559512693966475,0.6554177226446134,0.6565737406073541,0.6556844960206305,0.6531946111778044,0.6560401938553199,0.6559512693966475,0.6545284780578898,0.6552398737272687,0.6559512693966475,0.6542617046818727,0.6565737406073541,0.5847787674740679,0.6678671468587435
394,0.32421857631941664,0.5808545640478413,0.6387443866435463,0.6548397136632431,0.653327997865813,0.6517273576097106,0.6752923391578853,0.6740473967364724,0.6583966920101374,0.485349695433729,0.3557867591481037,0.33622337824018494,0.334000266773376,0.3288426481703793,0.3288426481703793,0.3288426481703793,0.3264416877862256,0.32421857631941664,0.5722288915566226,0.6270063580987951,0.6604419545596016,0.6760926592859366,0.6753812636165577,0.6717353608109911,0.6594637855142057,0.32421857631941664,0.5828109021386332,0.6470143613000756,0.6595527099728781,0.6680894580054244,0.6490596238495399,0.6583966920101374,0.6654217242452537,0.32421857631941664,0.4818816415455071,0.6551064870392601,0.6553732604152772,0.6561735805433284,0.6561735805433284,0.6561735805433284,0.6542172424525365,0.6561735805433284,0.655817882708639,0.6539504690765195,0.6550175625805877,0.6559068071673114,0.6561735805433284,0.6535058467831577,0.6551954114979325,0.6541283179938642,0.6544840158285536,0.6551954114979325,0.5940252644267583,0.6760926592859366
395,0.3196834289271264,0.5788982259570495,0.6109999555377706,0.6248721710906585,0.6356320305900138,0.6295851674002935,0.6428349117424748,0.6503934907296252,0.6707571917655951,0.48517184651638434,0.37899604286158906,0.34244809034725,0.3356009070294785,0.3264416877862256,0.3264416877862256,0.3264416877862256,0.32297363389800365,0.3196834289271264,0.5759637188208617,0.6025521319638967,0.6247832466319861,0.6365212751767374,0.6497710195189187,0.6581299186341203,0.6577742207994309,0.3196834289271264,0.5631585967720422,0.6000622471210707,0.6394557823129252,0.6050420168067226,0.6294962429416211,0.6757369614512472,0.6763594326619536,0.3196834289271264,0.6647103285758748,0.6596416344315504,0.6603530301009293,0.6601751811835845,0.6596416344315504,0.6583966920101374,0.6591970121381886,0.6596416344315504,0.6583966920101374,0.6607087279356187,0.6566182028366903,0.660530879018274,0.6607087279356187,0.6562625050020008,0.6593748610555333,0.657062825130052,0.6590191632208439,0.6571517495887244,0.5845268148411629,0.6763594326619536
396,0.31243608554532926,0.5913031879418434,0.6360321906540394,0.6645769418878663,0.6826286069983549,0.6884976212707306,0.674447556800498,0.6807611933662354,0.5323462718420702,0.6352318705259882,0.3592103508069895,0.3303099017384732,0.3257747543461829,0.3180383264416878,0.3180383264416878,0.3180383264416878,0.31554844159886175,0.31243608554532926,0.5941487706193589,0.6336312302698858,0.6774709883953581,0.6796051754034947,0.6907207327375394,0.6937441643323996,0.6803165710728736,0.31243608554532926,0.5679160553110133,0.6611978124583167,0.6852963407585256,0.6945444844604508,0.6932106175803655,0.6932995420390379,0.6941887866257614,0.31243608554532926,0.5006002400960384,0.6654661864745899,0.6659108087679516,0.66848961806945,0.6654661864745899,0.6669779022720199,0.6679560713174159,0.6652883375572451,0.6656440353919345,0.6679560713174159,0.6668889778133475,0.6679560713174159,0.6643990929705216,0.6668000533546752,0.6670668267306923,0.6655551109332621,0.6684006936107777,0.6648437152638833,0.6014899787075324,0.6945444844604508
397,0.3296429682984305,0.533546752034147,0.5788093014983772,0.5853897114401316,0.5980169845716065,0.6083322217775999,0.6218487394957983,0.6503934907296252,0.6514605842336935,0.4818816415455071,0.38113022986972567,0.34778355786759146,0.3434262593926459,0.33542305811213374,0.33542305811213374,0.33542305811213374,0.33275532435196303,0.3296429682984305,0.5446623093681917,0.586990351696234,0.6109110310790983,0.6248721710906585,0.6390111600195634,0.6279845271441911,0.6408785736516829,0.3296429682984305,0.4826819616735583,0.6057534124761016,0.6214041172024365,0.5873460495309235,0.6100217864923747,0.6149126317193544,0.6529723000311236,0.3296429682984305,0.4989551376105998,0.6489706993908675,0.6478146814281268,0.6474589835934373,0.6502156418122804,0.6487039260148504,0.6507491885643146,0.649593170601574,0.6500377928949358,0.6495042461429016,0.6499488684362634,0.6499488684362634,0.6494153216842292,0.6496820950602463,0.6507491885643146,0.6493263972255569,0.6495042461429016,0.6499488684362634,0.559101006657807,0.6529723000311236
398,0.31256947223333775,0.5117602596594193,0.6294962429416211,0.6429238362011471,0.6320750522431194,0.617046818727491,0.6522609043617447,0.6391890089369081,0.5208305544439998,0.4613400915921924,0.3577430972388956,0.330265439509137,0.3241296518607443,0.31817171312969633,0.31817171312969633,0.31817171312969633,0.3152372059935085,0.31256947223333775,0.48748388244186563,0.6323418256191365,0.6250500200080032,0.5990840780756748,0.6166911208928015,0.6431906095771642,0.6373215953047886,0.31256947223333775,0.528566982348495,0.6109110310790983,0.606109110310791,0.6380329909741674,0.6412342714863724,0.6387443866435463,0.6537726201591748,0.31256947223333775,0.6697790227201992,0.6647103285758748,0.665243875327909,0.6668445155840114,0.6678226846294073,0.6678226846294073,0.6668445155840114,0.6653327997865813,0.6656884976212707,0.666488817749322,0.665243875327909,0.6663998932906496,0.6672002134187008,0.6675559112533902,0.6658663465386154,0.6678226846294073,0.6678226846294073,0.6678226846294073,0.5675620042255586,0.6697790227201992
399,0.31812725090036015,0.58401138233071,0.6295407051709573,0.6386999244142101,0.671957671957672,0.6793384020274776,0.6796940998621671,0.6821839847049931,0.663776621759815,0.488328664799253,0.35823218176159355,0.3354675203414699,0.331021297407852,0.32408518963140814,0.32408518963140814,0.32408518963140814,0.32123960695389264,0.31812725090036015,0.5816104219465564,0.6340758525632475,0.6335423058112134,0.629985327464319,0.6596860966608866,0.6802276466142012,0.651593970921702,0.31812725090036015,0.5808990262771775,0.6447467876039304,0.6233159930638922,0.6376328309101418,0.6802276466142012,0.6755146503045663,0.680672268907563,0.31812725090036015,0.6666222044373304,0.662264905962385,0.6627095282557467,0.6601307189542484,0.6599528700369036,0.6611088879996443,0.6607531901649548,0.662264905962385,0.6620870570450402,0.660041794495576,0.6616424347516785,0.6566626650660264,0.661286736916989,0.6610199635409719,0.661286736916989,0.6603085678715931,0.660041794495576,0.6599528700369036,0.5985949935529767,0.6821839847049931
400,0.31937219332177313,0.5794762349384198,0.6114890400604687,0.6252723311546841,0.6357654172780223,0.6300742519229914,0.643146147347828,0.6506158018763061,0.6711573518296208,0.4842381397003246,0.37859588279756345,0.34213685474189676,0.3352007469654528,0.32613045218087233,0.32613045218087233,0.32613045218087233,0.3226623982926504,0.31937219332177313,0.5767195767195767,0.6032190654039393,0.6248277088613223,0.636654661864746,0.6499933306655996,0.6584411542394736,0.6580854564047841,0.31937219332177313,0.5636476812947401,0.6007291805611134,0.6397670179182784,0.6051754034947312,0.6298074785469744,0.6759592725979281,0.6765817438086346,0.31937219332177313,0.6651104886399004,0.6598639455782312,0.6603974923302655,0.660041794495576,0.6610199635409719,0.6592414743675248,0.6588857765328353,0.6597750211195589,0.6610199635409719,0.6593303988261972,0.658796852074163,0.6582633053221288,0.6603974923302655,0.6589747009915077,0.6584411542394736,0.6598639455782312,0.6610199635409719,0.6610199635409719,0.5847853544710064,0.6765817438086346
