,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
432,0.4530337270285251,0.6382552338719993,0.6637530379908754,0.6614505606958598,0.6501940050313393,0.6317741866712148,0.6328827868502963,0.605935274804929,0.592205687971688,0.6582100370954675,0.6582100370954675,0.6582100370954675,0.6582100370954675,0.4530337270285251,0.4530337270285251,0.4530337270285251,0.4530337270285251,0.4530337270285251,0.6441393425148169,0.6661407922227434,0.5941670575192939,0.6554811751161899,0.6281925553234128,0.5912676416663113,0.6275956167654458,0.4530337270285251,0.6582100370954675,0.6582100370954675,0.6293011555024943,0.6293011555024943,0.6453332196307509,0.6453332196307509,0.6225642774911525,0.6430307423357353,0.5045409968873918,0.4971219033812305,0.5065023664349977,0.4989127190551315,0.49405193365454314,0.5055643201296209,0.47989596213704006,0.49584274932844413,0.49106724086470815,0.5064170894981452,0.513324521383192,0.5007035347290325,0.5146889523728307,0.5008740886027374,0.5949377083560343,0.6637530379908754
433,0.43734277064767835,0.6431160192725878,0.6495117895365199,0.6307508634289857,0.6322858482923294,0.630836140365838,0.6039739052573232,0.6116488295740417,0.6189826461433505,0.648744297104848,0.6484884662942907,0.6484884662942907,0.6484884662942907,0.43734277064767835,0.43734277064767835,0.43734277064767835,0.43734277064767835,0.43734277064767835,0.6498528972839296,0.6536903594422888,0.611307721826632,0.6430307423357353,0.6317741866712148,0.6302392018078711,0.5975781349933911,0.43734277064767835,0.6484884662942907,0.6125868758794184,0.6125868758794184,0.6585511448428772,0.6585511448428772,0.6055088901206669,0.6055088901206669,0.6456743273781606,0.5515285890930798,0.5042851660768345,0.4903850253698887,0.4939666567176907,0.49840105743401697,0.48782671726431587,0.5232166460580736,0.4938813797808383,0.49925382680254127,0.4951605338336247,0.4973777341917878,0.504199889139982,0.48876476356969256,0.48876476356969256,0.5866058357850452,0.6585511448428772
434,0.4315439389417132,0.6007333816569309,0.5887093335607385,0.6291306016287895,0.6132690913742378,0.5961284270668997,0.6011597663411931,0.6049972284995523,0.6081524751630921,0.6354410949558692,0.6356969257664264,0.6356969257664264,0.6356969257664264,0.4315439389417132,0.4315439389417132,0.4315439389417132,0.4315439389417132,0.4315439389417132,0.6111371679529272,0.5622734831364857,0.638596341619409,0.611904660384599,0.6051677823732572,0.600562827783226,0.59578731931949,0.4315439389417132,0.6356969257664264,0.64635654287298,0.64635654287298,0.5939112267087366,0.5939112267087366,0.6156568456061058,0.6156568456061058,0.6063616594891912,0.5593740672835031,0.5041146122031297,0.4843303628533663,0.501385750223852,0.4973777341917878,0.49993604229736066,0.47878736195795846,0.4990832729288364,0.5083784590457511,0.4927727796017567,0.4990832729288364,0.4973777341917878,0.4891911482539547,0.5022385195923762,0.5736058405226528,0.64635654287298
435,0.4519677653178698,0.6440967040463906,0.6428175499936042,0.6406856265722936,0.6358248411717051,0.6339487485609517,0.6364217797296721,0.6083656675052233,0.5481601500874088,0.6574851831322219,0.6574851831322219,0.6574851831322219,0.6574851831322219,0.4519677653178698,0.4519677653178698,0.4519677653178698,0.4519677653178698,0.4519677653178698,0.6452053042254722,0.6529655054790432,0.626444378117938,0.6324137636976079,0.6332665330661322,0.6145908838954505,0.6332665330661322,0.4519677653178698,0.6574851831322219,0.6574851831322219,0.6030784974203727,0.6030784974203727,0.6412825651302605,0.6412825651302605,0.5964268963458833,0.646740289088816,0.506374451029719,0.5068008357139812,0.509359143819554,0.5022811580608024,0.4942651259966742,0.49955229608152474,0.48266746258474397,0.4997228499552296,0.49298597194388777,0.5040719737347035,0.48411717051123526,0.4996375730183772,0.48232635483733427,0.5012578348185733,0.5883445377753143,0.6574851831322219
436,0.4462968490171833,0.6264017396495117,0.6244403701019059,0.6479768046731761,0.6410693727881295,0.6287894938813798,0.6155715686692534,0.6119899373214515,0.5332793246066602,0.6476356969257664,0.6473798661152091,0.6473798661152091,0.6473798661152091,0.4462968490171833,0.4462968490171833,0.4462968490171833,0.4462968490171833,0.4462968490171833,0.6356969257664264,0.5214258303841726,0.63441777171364,0.5717392231271052,0.6200912463224321,0.624866754786168,0.579243593570119,0.4462968490171833,0.6473798661152091,0.6334797254082634,0.6334797254082634,0.636379141261246,0.636379141261246,0.6285336630708225,0.6285336630708225,0.6309214173026905,0.5296124163220057,0.49959493454995096,0.4877414403274634,0.49439304140195284,0.49814522662345967,0.5024943504029336,0.5235577538054833,0.49345499509657614,0.4972924572549354,0.50377350445572,0.49865688824457427,0.49498997995991983,0.5161386602993221,0.494222487528248,0.5852508800106123,0.6479768046731761
437,0.4396878864111201,0.5204451456103697,0.5269261928111543,0.5440668571184923,0.5253059310109581,0.5329808553276766,0.5322986398328572,0.5706732614164499,0.542617149192001,0.5132818829147657,0.5132818829147657,0.5132818829147657,0.5132818829147657,0.4396878864111201,0.4396878864111201,0.4396878864111201,0.4396878864111201,0.4396878864111201,0.5107235748091928,0.5234298384002046,0.5100413593143734,0.5536178740459643,0.5304225472221038,0.5705879844795975,0.5289728392956125,0.4396878864111201,0.5132818829147657,0.5132818829147657,0.5560909052146847,0.5560909052146847,0.5692235534899587,0.5692235534899587,0.5706732614164499,0.5156696371466337,0.5202745917366648,0.49648232635483736,0.5005756193237539,0.5073977742719481,0.49801731121818105,0.4992964652709675,0.5013431117554258,0.4917920948279538,0.5013431117554258,0.4990406344604102,0.49955229608152474,0.5031339274293267,0.5067155587771287,0.4978467573444762,0.5137177428142338,0.5706732614164499
438,0.44348271010105317,0.6419221421566538,0.5542574510723575,0.5670489916002217,0.587600733381657,0.6135249221847952,0.6174476612800068,0.608323029036797,0.6003069969726688,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.6420926960303586,0.6252078625335777,0.643371850083145,0.5958725962563425,0.6155715686692534,0.6078966443525349,0.6160832302903679,0.44348271010105317,0.6472945891783567,0.6472945891783567,0.6281072783865603,0.6281072783865603,0.6188973692064981,0.6188973692064981,0.6060205517417815,0.6432865731462926,0.5503347119771458,0.513153967509487,0.5134950752568967,0.49899799599198397,0.4925169487911994,0.50061825779218,0.48356287042169444,0.4974630111286403,0.494222487528248,0.4980599496866073,0.5116189826461434,0.49985076536050826,0.4854389630324479,0.5077815204877841,0.5788424761264056,0.6472945891783567
439,0.43938941713213664,0.6240992623544962,0.6561633906110093,0.6521553745789451,0.6349294333347546,0.5929731804033599,0.5929731804033599,0.6136101991216476,0.5963842578774571,0.6545431288108131,0.6545431288108131,0.6545431288108131,0.6545431288108131,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.6330533407240012,0.6604272374536306,0.617874045964269,0.647550419988914,0.598175073551358,0.6038033513836183,0.5983456274250629,0.43938941713213664,0.6545431288108131,0.6545431288108131,0.6450773888201936,0.6450773888201936,0.6264870165863642,0.6264870165863642,0.6246109239756108,0.6297275401867565,0.563723191062977,0.4950752568967723,0.4857800707798576,0.4972924572549354,0.5010446424764422,0.5064170894981452,0.4752057306101565,0.5053084893190637,0.489446979064512,0.49354027203342854,0.5099987208459472,0.4973777341917878,0.5173325374152561,0.5034323967083102,0.588447185940044,0.6561633906110093
440,0.4247644224619452,0.5821856478915277,0.5625719524154692,0.6056368055259455,0.576045708438153,0.621668869654202,0.6162964226324991,0.6104123139896815,0.6173197458747282,0.63002600946574,0.6299407325288876,0.6299407325288876,0.6299407325288876,0.4247644224619452,0.4247644224619452,0.4247644224619452,0.4247644224619452,0.4247644224619452,0.5957446808510638,0.5816739862704131,0.6278940860444293,0.6310493327079691,0.6272118705496098,0.6242271777597749,0.5942096959877201,0.4247644224619452,0.6299407325288876,0.642391165309342,0.642391165309342,0.6202191617277107,0.6202191617277107,0.6064895748944698,0.6064895748944698,0.5901164030188035,0.5662388607001236,0.5071419434613909,0.4884662942907091,0.5008314501343112,0.5001492346394918,0.5013431117554258,0.5188248838101736,0.5006608962606063,0.5125996674199462,0.5083358205773248,0.49835841896559074,0.5064597279665715,0.49588538779687036,0.49537372617575576,0.569817333642857,0.642391165309342
441,0.4352108472263676,0.4813456700635313,0.48722977870634887,0.5600562827783226,0.5642348526840916,0.6073849827314203,0.6073849827314203,0.6003069969726688,0.5715686692534004,0.5698631305163518,0.5698631305163518,0.5698631305163518,0.5698631305163518,0.4352108472263676,0.4352108472263676,0.4352108472263676,0.4352108472263676,0.4352108472263676,0.4641197288193408,0.5666226069159596,0.592376241845393,0.5746386389800878,0.6110518910160747,0.5994542276041445,0.6100285677738455,0.4352108472263676,0.5698631305163518,0.5698631305163518,0.6084083059736495,0.6084083059736495,0.6079819212893873,0.6079819212893873,0.6003069969726688,0.4736707457468128,0.551784419903637,0.49985076536050826,0.4938813797808383,0.5088048437300132,0.5035176736451626,0.49439304140195284,0.506161258687588,0.4863770093378246,0.4963544109495587,0.495416364644182,0.4970366264443781,0.5066729203087025,0.5150300601202404,0.4980599496866073,0.5395740259083968,0.6084083059736495
442,0.4205858525561762,0.48479938600605466,0.588410864281755,0.5756193237538908,0.5831236941969045,0.6278088091075769,0.6251652240651516,0.621668869654202,0.6052104208416834,0.5659830298895664,0.5663241376369761,0.5663241376369761,0.5663241376369761,0.4205858525561762,0.4205858525561762,0.4205858525561762,0.4205858525561762,0.4205858525561762,0.47064341448855157,0.6069159595787319,0.5920777725664094,0.6289174092866584,0.6291732400972158,0.628832132349806,0.609730098494862,0.4205858525561762,0.5663241376369761,0.6170639150641709,0.6170639150641709,0.6271265936127575,0.6271265936127575,0.6202191617277107,0.6202191617277107,0.47652752313136915,0.5725493540272033,0.49238903338592077,0.4966528802285422,0.4948620645546412,0.49417984905982176,0.4905129407751674,0.48957489446979063,0.5027075427450646,0.5107235748091928,0.5086769283247345,0.5037308659872938,0.5066302818402763,0.49528844923890336,0.4981025881550335,0.549796203912948,0.6278088091075769
443,0.4387498401057434,0.6058073593996504,0.6351426256768857,0.6295996247814778,0.546198780539803,0.6081951136315183,0.6081951136315183,0.6013729586833241,0.5843175713128385,0.645972796657144,0.645972796657144,0.645972796657144,0.645972796657144,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.6188547307380718,0.6442672579200955,0.6227774698332836,0.6257621626231186,0.61211785272673,0.5960857885984735,0.6116914680424679,0.4387498401057434,0.645972796657144,0.645972796657144,0.6437555962989809,0.6437555962989809,0.5965121732827356,0.5965121732827356,0.6079392828209611,0.613311729842664,0.5603547520573061,0.49682343410224705,0.5108941286828977,0.5018547733765403,0.5005756193237539,0.4879546326695945,0.47652752313136915,0.5106382978723404,0.4946062337440839,0.5062038971560141,0.5091885899458491,0.49597066473372275,0.4776361233104507,0.4978467573444762,0.5773817137821742,0.645972796657144
444,0.4429710484799386,0.6231612160491196,0.6550547904319277,0.651728989894683,0.63441777171364,0.591182364729459,0.591182364729459,0.6130132605636806,0.5945081652667036,0.6548842365582228,0.6548842365582228,0.6548842365582228,0.6548842365582228,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.6327122329765915,0.6600008527693685,0.6173623843431544,0.6467829275572421,0.5961284270668997,0.6024389203939794,0.5963842578774571,0.4429710484799386,0.6548842365582228,0.6548842365582228,0.6443951733253741,0.6443951733253741,0.6242698162282011,0.6242698162282011,0.623672877670234,0.6290453246919371,0.559544621157208,0.4977188419391975,0.5059054278770306,0.4989127190551315,0.4950752568967723,0.489446979064512,0.5208288918262056,0.490043917622479,0.5055643201296209,0.5032618428346054,0.4885089327591353,0.4972924572549354,0.47759348484202446,0.5008740886027374,0.5885545717123767,0.6550547904319277
445,0.4455719950539377,0.6441819809832431,0.645546411972882,0.6599582143009423,0.656120752142583,0.64793416620475,0.622265808212169,0.6133970067795165,0.623459685328103,0.6569735215111073,0.6568029676374024,0.6568029676374024,0.6568029676374024,0.4455719950539377,0.4455719950539377,0.4455719950539377,0.4455719950539377,0.4455719950539377,0.6521127361105189,0.6364217797296721,0.6336929177503944,0.6374451029719013,0.6424764422461945,0.645972796657144,0.6117767449793203,0.4455719950539377,0.6568029676374024,0.6295143478446255,0.6295143478446255,0.6568029676374024,0.6568029676374024,0.6342898563083614,0.6342898563083614,0.6478488892678975,0.5394619025284612,0.4985289728392956,0.48471410906920226,0.49707926491280435,0.5005756193237539,0.49443567987037906,0.5254764848846629,0.5062891740928666,0.5015136656291306,0.49358291050185477,0.5018547733765403,0.49887008058670534,0.4797680467317614,0.5091033130089967,0.596259500877247,0.6599582143009423
446,0.44668059523301923,0.6508335820577325,0.6500660896260606,0.6475930584573402,0.6432439346778663,0.6414531190039654,0.6440967040463906,0.6173197458747282,0.5832089711337569,0.6637956764593016,0.6637956764593016,0.6637956764593016,0.6637956764593016,0.44668059523301923,0.44668059523301923,0.44668059523301923,0.44668059523301923,0.44668059523301923,0.6531360593527481,0.6601287681746472,0.6356542872980002,0.6379567645930159,0.6408561804459983,0.6237155161386603,0.6408561804459983,0.44668059523301923,0.6637956764593016,0.6637956764593016,0.6101564831791242,0.6101564831791242,0.6492985971943888,0.6492985971943888,0.6029079435466678,0.6541593825949772,0.5519976122457682,0.5090180360721442,0.509956082377521,0.4975909265339189,0.5059480663454569,0.49895535752355774,0.5155843602097813,0.49716454184965675,0.48923378672238094,0.5014283886922781,0.4858227092482838,0.4969939879759519,0.5150726985886667,0.4979320342813286,0.5951351086728225,0.6637956764593016
447,0.43879247857416964,0.6442246194516693,0.5626145908838954,0.5752355775380549,0.5980045196776532,0.5893915490555579,0.614292414616467,0.6096874600264358,0.6064469364260435,0.6498528972839296,0.6498528972839296,0.6498528972839296,0.6498528972839296,0.43879247857416964,0.43879247857416964,0.43879247857416964,0.43879247857416964,0.43879247857416964,0.6452479426938984,0.6224790005543,0.6498528972839296,0.6060205517417815,0.612501598942566,0.6078113674156824,0.613098537500533,0.43879247857416964,0.6498528972839296,0.6498528972839296,0.6356969257664264,0.6356969257664264,0.6155715686692534,0.6155715686692534,0.6082377520999446,0.6462712659361276,0.5543427280092099,0.5124717520146677,0.5153711678676502,0.4970366264443781,0.5054790431927685,0.49865688824457427,0.5159681064256172,0.49430776446510044,0.4925169487911994,0.5004477039184753,0.50974289003539,0.49933910373939366,0.5134950752568967,0.5081226282351938,0.5793762465830005,0.6498528972839296
448,0.4336758623630239,0.5952756576983754,0.6281072783865603,0.6207734618172516,0.5667931607896645,0.6199206924487273,0.6199206924487273,0.5933142881507696,0.5915234724768687,0.6448215580096363,0.6448215580096363,0.6448215580096363,0.6448215580096363,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.6113929987634844,0.638596341619409,0.6274250628917409,0.6165948919114825,0.6242698162282011,0.5920351340979833,0.6239287084807914,0.4336758623630239,0.6448215580096363,0.6448215580096363,0.64635654287298,0.64635654287298,0.6118193834477466,0.6118193834477466,0.5933142881507696,0.6044002899415853,0.5552807743145867,0.5039440583294248,0.4897880868119217,0.49780411887605,0.4982305035603121,0.5076962435509317,0.5214258303841726,0.5156269986782075,0.4883383788854304,0.5043704430136869,0.4919200102332324,0.49609858013900143,0.5216816611947299,0.5042851660768345,0.5768874233889371,0.64635654287298
449,0.4332068392103356,0.6017140664307338,0.5886666950923123,0.628235193791839,0.6118620219161728,0.6000938046305376,0.5924188803138192,0.6031637743572251,0.6105828678633863,0.641367842067113,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.4332068392103356,0.4332068392103356,0.4332068392103356,0.4332068392103356,0.4332068392103356,0.6137381145269262,0.5658977529527139,0.6408561804459983,0.6161258687587942,0.6093889907474523,0.6046987592205688,0.5958299577879163,0.4332068392103356,0.6412825651302605,0.6497249818786509,0.6497249818786509,0.5978766042723745,0.5978766042723745,0.6139939453374835,0.6139939453374835,0.608706775252633,0.5585639363834051,0.5044983584189656,0.5124291135462414,0.4996375730183772,0.49776148040762375,0.500405065450049,0.5203598686735172,0.4961412186074276,0.49068349464887223,0.5039014198609986,0.4978467573444762,0.49528844923890336,0.5104677439986356,0.5032192043661792,0.5752940080318242,0.6497249818786509
450,0.428516607683452,0.5995821430094231,0.5877286487869355,0.6281499168549866,0.6119472988530252,0.6029079435466678,0.595574126977359,0.6044429284100115,0.6135675606532214,0.6387242570246877,0.6384684262141304,0.6384684262141304,0.6384684262141304,0.428516607683452,0.428516607683452,0.428516607683452,0.428516607683452,0.428516607683452,0.6116061911056155,0.5670063531317955,0.6417942267513751,0.6185988999275146,0.6120325757898776,0.6070012365155844,0.5996674199462755,0.428516607683452,0.6384684262141304,0.6498102588155034,0.6498102588155034,0.6005201893147998,0.6005201893147998,0.6157847610113845,0.6157847610113845,0.6064042979576174,0.5627425062891741,0.4917068178911014,0.5070566665245384,0.49946701914467234,0.49895535752355774,0.49895535752355774,0.5204451456103697,0.49571483392316545,0.5073977742719481,0.5067155587771287,0.49776148040762375,0.49213320257536347,0.48829574041700424,0.49537372617575576,0.574406496207545,0.6498102588155034
