,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
464,0.4571696584658679,0.6501513665629131,0.663284014838187,0.6602993220483521,0.6521127361105189,0.6394064725195071,0.6453758580991771,0.5965121732827356,0.5433846416236728,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.6550974289003539,0.6720675393339871,0.6094742676843048,0.6511746898051421,0.6353131795505905,0.6100712062422717,0.6353131795505905,0.4571696584658679,0.6718969854602823,0.6718969854602823,0.6153583763271223,0.6153583763271223,0.650321920436618,0.650321920436618,0.6101564831791242,0.6542446595318296,0.6718969854602823,0.49452095680723146,0.4940092951861169,0.5030486504924743,0.5056069585980472,0.4943504029335266,0.49452095680723146,0.511746898051422,0.5062038971560141,0.5083358205773248,0.4896601714066431,0.4958001108600179,0.4764422461945167,0.5053511277874899,0.6185925831173774,0.6720675393339871
465,0.4553788427919669,0.6446936426043577,0.6424764422461945,0.6538182748475675,0.6452905811623246,0.6317315482027885,0.6115209141687631,0.6115209141687631,0.5751076621327762,0.6646484458278259,0.664477891954121,0.664477891954121,0.664477891954121,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.654926875026649,0.6225216390227263,0.63880953396154,0.5668357992580907,0.6223510851490215,0.6284910246023963,0.5745960005116616,0.4553788427919669,0.664477891954121,0.6368481644139342,0.6368481644139342,0.6429881038673091,0.6429881038673091,0.6299407325288876,0.6299407325288876,0.650321920436618,0.664477891954121,0.5002345115763441,0.5054364047243423,0.4958001108600179,0.5032192043661792,0.4991259113972626,0.4860785400588411,0.48948961753293824,0.48531104762716926,0.49068349464887223,0.5045836353558181,0.5053511277874899,0.5154138063360764,0.5084210975141773,0.6107281544965423,0.664477891954121
466,0.4482155800963629,0.6545857672792393,0.6583379525007462,0.6312198865816739,0.6311346096448216,0.628832132349806,0.6104975909265339,0.6106681448002388,0.6153583763271223,0.6617490299748433,0.6614079222274336,0.6614079222274336,0.6614079222274336,0.4482155800963629,0.4482155800963629,0.4482155800963629,0.4482155800963629,0.4482155800963629,0.6608109836694666,0.6593612757429753,0.6152730993902699,0.6452053042254722,0.6283204707286915,0.6279793629812818,0.5878992026606404,0.4482155800963629,0.6614079222274336,0.6162111456956466,0.6162111456956466,0.6629429070907773,0.6629429070907773,0.6048693130942736,0.6048693130942736,0.657314629258517,0.6614079222274336,0.4998934038289345,0.4998934038289345,0.5109794056197502,0.5032192043661792,0.5070566665245384,0.5160960218308959,0.5102971901249307,0.5166076834520104,0.4773802924998934,0.514731590841257,0.5102971901249307,0.48565215537457895,0.4867607555536605,0.613270670576772,0.6629429070907773
467,0.44467658721698716,0.6167654457851874,0.646953481430947,0.6422632499040635,0.6182151537116787,0.6032916897625037,0.5892209951818531,0.6038033513836183,0.5779644395173326,0.6591480834008442,0.6591480834008442,0.6591480834008442,0.6591480834008442,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.6299833709973138,0.656504498358419,0.6205176310066942,0.6359527565769838,0.6079819212893873,0.5963842578774571,0.6079819212893873,0.44467658721698716,0.6591480834008442,0.6591480834008442,0.6477209738626188,0.6477209738626188,0.5892209951818531,0.5892209951818531,0.6135249221847952,0.6246109239756108,0.6591480834008442,0.4991685498656888,0.4996802114868034,0.5003624269816228,0.5029207350871957,0.49524581077047714,0.49814522662345967,0.5077815204877841,0.49166417942267515,0.48586534771671,0.4970366264443781,0.4968660725706733,0.5142625676885686,0.5059054278770306,0.602862146673173,0.6591480834008442
468,0.43623417046859675,0.6339913870293779,0.611307721826632,0.6213704003752185,0.6378288491877372,0.6322858482923294,0.6378288491877372,0.6175329382168593,0.6161685072272204,0.6371466336929178,0.6371466336929178,0.6371466336929178,0.6371466336929178,0.43623417046859675,0.43623417046859675,0.43623417046859675,0.43623417046859675,0.43623417046859675,0.6329680637871488,0.5685839764635654,0.6515584360209781,0.6419221421566538,0.6335650023451158,0.6289600477550846,0.6335650023451158,0.43623417046859675,0.6371466336929178,0.6371466336929178,0.6518142668315354,0.6518142668315354,0.6335650023451158,0.6335650023451158,0.5921204110348356,0.6348441563979021,0.6371466336929178,0.5041146122031297,0.4857800707798576,0.4883383788854304,0.49200528717008485,0.49592802626529653,0.495416364644182,0.489446979064512,0.5044557199505394,0.49925382680254127,0.5120453673304055,0.5054790431927685,0.49319916428601884,0.49226111798064215,0.608048247795828,0.6518142668315354
469,0.4565727199079009,0.6521127361105189,0.6529655054790432,0.6566324137636976,0.651515797552552,0.6420500575619323,0.5834648019443142,0.5837206327548714,0.618684176864367,0.6689975696072997,0.66865646185989,0.66865646185989,0.66865646185989,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.6606404297957618,0.6420500575619323,0.6255916087494138,0.6396623033300644,0.6375303799087537,0.640770903509146,0.6022257280518484,0.4565727199079009,0.66865646185989,0.6223510851490215,0.6223510851490215,0.6598729373640899,0.6598729373640899,0.6232891314543981,0.6232891314543981,0.6572293523216646,0.66865646185989,0.49716454184965675,0.5042425276084083,0.5077388820193579,0.4998934038289345,0.5080799897667676,0.4831791242058585,0.5133671598516182,0.5188248838101736,0.4846288321323498,0.5108088517460453,0.5073977742719481,0.47951221592120413,0.5090180360721442,0.6172186769125327,0.66865646185989
470,0.4564874429710485,0.6457169658465868,0.6427322730567518,0.65390355178442,0.6454611350360295,0.6309640557711167,0.6105828678633863,0.6105828678633863,0.5739990619536947,0.665671769070055,0.6652453843857928,0.6652453843857928,0.6652453843857928,0.4564874429710485,0.4564874429710485,0.4564874429710485,0.4564874429710485,0.4564874429710485,0.6558649213320258,0.623459685328103,0.6383831492772779,0.5663241376369761,0.6232038545175457,0.628235193791839,0.5738285080799898,0.4564874429710485,0.6652453843857928,0.636592333603377,0.636592333603377,0.6438408732358334,0.6438408732358334,0.6296849017183302,0.6296849017183302,0.6507483051208801,0.6652453843857928,0.49946701914467234,0.5069713895876861,0.49631177248113245,0.503986696797851,0.4984436959024432,0.48334967807956336,0.48633437086939835,0.5109794056197502,0.5054364047243423,0.49273014113333047,0.4911098793331344,0.5184837760627639,0.5103824670617831,0.6108955499651785,0.6652453843857928
471,0.4550377350445572,0.656120752142583,0.6528802285421907,0.6498102588155034,0.6458022427834392,0.6414531190039654,0.6423058883724897,0.6116061911056155,0.5457723958555408,0.6730055856393639,0.6730055856393639,0.6730055856393639,0.6730055856393639,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.6592759988061229,0.6630281840276298,0.6340340254978041,0.6394917494563596,0.6383831492772779,0.619878053980301,0.6382978723404256,0.4550377350445572,0.6730055856393639,0.6730055856393639,0.6078540058841087,0.6078540058841087,0.6476783353941926,0.6476783353941926,0.5976207734618173,0.6597876604272375,0.6730055856393639,0.49213320257536347,0.5035603121135889,0.509359143819554,0.49452095680723146,0.5041572506715559,0.4955442800494606,0.5137082675990279,0.5092738668827016,0.5079947128299152,0.5088474821984394,0.5007461731974587,0.5178868375047968,0.4894043405960858,0.618175673648321,0.6730055856393639
472,0.4393467786637104,0.6427322730567518,0.6482752739521597,0.6089626060631902,0.6242271777597749,0.6231185775806933,0.5956594039142113,0.5956594039142113,0.5550675819724555,0.6445230887306528,0.6439261501726858,0.6439261501726858,0.6439261501726858,0.4393467786637104,0.4393467786637104,0.4393467786637104,0.4393467786637104,0.4393467786637104,0.6485311047627169,0.6533918901633053,0.6442672579200955,0.5769837547435296,0.621071931096235,0.6242271777597749,0.5972796657144075,0.4393467786637104,0.6439261501726858,0.6450347503517674,0.6450347503517674,0.6206455464119729,0.6206455464119729,0.6055515285890931,0.6055515285890931,0.6453758580991771,0.6439261501726858,0.49946701914467234,0.500405065450049,0.4913657101436916,0.4922184795122159,0.4999786807657869,0.5070566665245384,0.5066302818402763,0.49238903338592077,0.5247089924529911,0.5108088517460453,0.4873576941116275,0.4937534643755596,0.5140493753464376,0.6019698972412911,0.6533918901633053
473,0.441862448300857,0.6430307423357353,0.650535112778749,0.5972370272459814,0.6158273994798107,0.6145482454270242,0.605935274804929,0.6063616594891912,0.5719097770008101,0.6515584360209781,0.6509614974630111,0.6509614974630111,0.6509614974630111,0.441862448300857,0.441862448300857,0.441862448300857,0.441862448300857,0.441862448300857,0.6503645589050441,0.6570161599795336,0.6414957574723916,0.6188120922696456,0.6116488295740417,0.6158273994798107,0.6020978126465697,0.441862448300857,0.6509614974630111,0.6425190807146207,0.6425190807146207,0.6346736025241974,0.6346736025241974,0.6122457681320087,0.6122457681320087,0.6464418198098324,0.6509614974630111,0.49959493454995096,0.49754828806549267,0.5033471197714579,0.4933697181597237,0.49780411887605,0.4843303628533663,0.5096576130985375,0.4902997484330363,0.5220227689421396,0.48816782501172556,0.4885089327591353,0.5093165053511278,0.5116189826461434,0.6057584041210871,0.6570161599795336
474,0.4536306655864921,0.6542020210634034,0.6547989596213704,0.6634972071803181,0.6592333603376966,0.6478062507994713,0.6139513068690573,0.6139513068690573,0.6211998465015137,0.6708310237496269,0.67023408519166,0.67023408519166,0.67023408519166,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.6631560994329083,0.6432012962094401,0.6352705410821643,0.6407282650407198,0.6420074190935061,0.6461007120624227,0.6069585980471581,0.4536306655864921,0.67023408519166,0.6310919711763954,0.6310919711763954,0.6629002686223511,0.6629002686223511,0.6340766639662303,0.6340766639662303,0.6587216987165821,0.67023408519166,0.4989127190551315,0.49413721059139554,0.5054790431927685,0.501812134908114,0.5095723361616851,0.514518398499126,0.5113631518355861,0.5185264145311901,0.510936767151324,0.5103398285933569,0.50974289003539,0.4801517929475973,0.507355135803522,0.6230475134666497,0.67023408519166
475,0.4269816228201083,0.6301112864025924,0.636592333603377,0.6243977316334798,0.640003411077474,0.6390653647720974,0.6221805312753166,0.6221805312753166,0.574084338890547,0.6310493327079691,0.6307082249605594,0.6307082249605594,0.6307082249605594,0.4269816228201083,0.4269816228201083,0.4269816228201083,0.4269816228201083,0.4269816228201083,0.6358248411717051,0.6442672579200955,0.6478488892678975,0.6035048821046348,0.6380420415298682,0.640003411077474,0.609730098494862,0.4269816228201083,0.6307082249605594,0.6481899970153072,0.6481899970153072,0.609730098494862,0.609730098494862,0.609730098494862,0.609730098494862,0.633010702255575,0.6307082249605594,0.5032192043661792,0.501598942565983,0.48838101735385664,0.5074830512088006,0.49511789536519846,0.4978467573444762,0.4922184795122159,0.49827314202873835,0.5291433931693174,0.5130260521042084,0.512940775167356,0.5023664349976549,0.5120880057988317,0.6043892355238453,0.6481899970153072
476,0.4425873022641027,0.6398328572037693,0.5987293736408988,0.6094742676843048,0.6281499168549866,0.6211572080330875,0.6281499168549866,0.5845734021233957,0.6146761608323029,0.6502366434997655,0.6502366434997655,0.6502366434997655,0.6502366434997655,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.6427322730567518,0.5875580949132307,0.6539888287212723,0.6340340254978041,0.6225216390227263,0.6165522534430563,0.6225216390227263,0.4425873022641027,0.6502366434997655,0.6502366434997655,0.6492133202575363,0.6492133202575363,0.6225216390227263,0.6225216390227263,0.5957446808510638,0.6430733808041615,0.6502366434997655,0.5033897582398841,0.5152432524623716,0.5071419434613909,0.5074830512088006,0.4996375730183772,0.4963970494179849,0.48829574041700424,0.5086769283247345,0.5028780966187695,0.4876135249221848,0.49742037266021405,0.49042766383831493,0.5088474821984394,0.6061263583115798,0.6539888287212723
477,0.42983840020466463,0.6278514475760031,0.6327975099134439,0.6200912463224321,0.6336502792819682,0.6328827868502963,0.6159979533535156,0.6159979533535156,0.564917068178911,0.6293011555024943,0.6291306016287895,0.6291306016287895,0.6291306016287895,0.42983840020466463,0.42983840020466463,0.42983840020466463,0.42983840020466463,0.42983840020466463,0.6322005713554769,0.6380846799982944,0.6406429881038673,0.5995395045409969,0.6316889097343623,0.6336502792819682,0.6042297360678804,0.42983840020466463,0.6291306016287895,0.6408135419775721,0.6408135419775721,0.6042297360678804,0.6042297360678804,0.6042297360678804,0.6042297360678804,0.6298980940604614,0.6291306016287895,0.503006012024048,0.5013004732869996,0.5128128597620774,0.5077815204877841,0.4938813797808383,0.4963544109495587,0.4895322560013644,0.4985716113077218,0.47358546880996033,0.4839892551059566,0.487059224832644,0.5009593655395899,0.4879972711380207,0.6000164237063568,0.6408135419775721
478,0.4248070609303714,0.6321152944186245,0.6362938643243935,0.6229906621754147,0.6391080032405236,0.6384257877457041,0.6210292926278088,0.6210292926278088,0.570289515200614,0.6327122329765915,0.6322858482923294,0.6322858482923294,0.6322858482923294,0.4248070609303714,0.4248070609303714,0.4248070609303714,0.4248070609303714,0.4248070609303714,0.6370613567560653,0.6441393425148169,0.6491706817891101,0.6016714279623075,0.637402464503475,0.6391080032405236,0.6099432908369932,0.4248070609303714,0.6322858482923294,0.6492559587259625,0.6492559587259625,0.6099432908369932,0.6099432908369932,0.6099432908369932,0.6099432908369932,0.6339061100925255,0.6322858482923294,0.49618385707585383,0.4994243806762461,0.513153967509487,0.5075256896772268,0.5000213192342131,0.5028354581503433,0.49081141005415085,0.5001065961710656,0.527480492900695,0.5134950752568967,0.5124717520146677,0.5009593655395899,0.4860359015904149,0.6041097166752734,0.6492559587259625
479,0.45102971901249306,0.651345243678847,0.5580522747622906,0.5703321536690402,0.5873022641026734,0.6077687289472562,0.5873022641026734,0.6020551741781435,0.5980471581460793,0.6593612757429753,0.6593612757429753,0.6593612757429753,0.6593612757429753,0.45102971901249306,0.45102971901249306,0.45102971901249306,0.45102971901249306,0.45102971901249306,0.6528802285421907,0.6249946701914467,0.6472519507099305,0.597961881209227,0.6064042979576174,0.6011171278727668,0.6067454057050271,0.45102971901249306,0.6593612757429753,0.6593612757429753,0.6305376710868545,0.6305376710868545,0.6103270370528291,0.6103270370528291,0.6000938046305376,0.65390355178442,0.6593612757429753,0.4963970494179849,0.5098708054406685,0.4885515712275615,0.49690871103909945,0.5003197885131966,0.4979320342813286,0.5104677439986356,0.5085916513878821,0.5084210975141773,0.5114057903040122,0.49835841896559074,0.4852257706903168,0.5102971901249307,0.5987577992865163,0.6593612757429753
480,0.45380121946019697,0.6512173282735684,0.649938174220782,0.6576130985375005,0.6508762205261587,0.6396196648616381,0.6115635526371893,0.6115635526371893,0.5702042382637615,0.6682727156440541,0.6681874387072017,0.6681874387072017,0.6681874387072017,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.6602566835799258,0.6333944484714109,0.6365496951349507,0.6262311857758069,0.6311772481132478,0.636379141261246,0.5700336843900567,0.45380121946019697,0.6681874387072017,0.6333944484714109,0.6333944484714109,0.6510467743998636,0.6510467743998636,0.6313478019869526,0.6313478019869526,0.6557370059267471,0.6681874387072017,0.4995096576130985,0.50377350445572,0.504199889139982,0.4967807956338208,0.49439304140195284,0.48697394789579157,0.5093165053511278,0.4839039781691042,0.5071845819298171,0.5071845819298171,0.5059907048138831,0.5140067368780113,0.490043917622479,0.6156189447452826,0.6681874387072017
481,0.4437811793800367,0.6110092525476485,0.5997526968831279,0.6311346096448216,0.6138233914637786,0.5915661109452949,0.6017993433675862,0.6017993433675862,0.6023962819255533,0.6517716283631092,0.6516010744894043,0.6516010744894043,0.6516010744894043,0.4437811793800367,0.4437811793800367,0.4437811793800367,0.4437811793800367,0.4437811793800367,0.6239713469492176,0.5566878437726517,0.640173964951179,0.6084509444420756,0.6004349123779474,0.594977188419392,0.5895194644608366,0.4437811793800367,0.6516010744894043,0.6494691510680937,0.6494691510680937,0.587216987165821,0.587216987165821,0.6147614377691554,0.6147614377691554,0.6188547307380718,0.6516010744894043,0.4958001108600179,0.5082505436404724,0.506374451029719,0.5078241589562102,0.49528844923890336,0.49264486419647807,0.5126849443567987,0.4846288321323498,0.49980812689208204,0.4954590031126082,0.48889267897497124,0.5119174519251268,0.5053511277874899,0.5934737876067344,0.6516010744894043
482,0.4556346736025242,0.6542446595318296,0.6408561804459983,0.6373598260350488,0.6355690103611479,0.6359101181085576,0.6329254253187225,0.6104975909265339,0.5849997868076579,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.4556346736025242,0.4556346736025242,0.4556346736025242,0.4556346736025242,0.4556346736025242,0.6579968447533364,0.6554385366477636,0.640003411077474,0.5722082462797936,0.6325843175713128,0.6164669765062039,0.6326695945081653,0.4556346736025242,0.6709589391549056,0.6709589391549056,0.615699484074532,0.615699484074532,0.6408561804459983,0.6408561804459983,0.5996674199462755,0.6581673986270413,0.6709589391549056,0.5042425276084083,0.49128043320683923,0.5043278045452607,0.49503261842834606,0.4966528802285422,0.49452095680723146,0.511746898051422,0.4909393254594295,0.5062891740928666,0.5092738668827016,0.49980812689208204,0.4755894768259924,0.5041572506715559,0.6144613892876376,0.6709589391549056
