,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
468,0.44021376085504343,0.6239537899328068,0.6032850013752996,0.6127942158827459,0.6281975716138158,0.6248968525285866,0.6281975716138158,0.6087861998506817,0.6086290227513851,0.627490274666981,0.627490274666981,0.627490274666981,0.627490274666981,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.622774961688082,0.5635977838028999,0.6405359739086015,0.6319698219969351,0.6238752013831584,0.6194742426028528,0.6238752013831584,0.44021376085504343,0.627490274666981,0.627490274666981,0.6413218594050847,0.6413218594050847,0.6238752013831584,0.6238752013831584,0.5867028173995049,0.6246610868796416,0.627490274666981,0.5041848402687729,0.48658100514755,0.4879955990412197,0.4943612715627333,0.4971118708004244,0.4966403395025345,0.48917442728594446,0.5065424967582223,0.49931235019057724,0.5111006326378247,0.5060709654603325,0.4935753860662501,0.4922393807222288,0.5063853196589257,0.5121222837832528,0.5159731227160202,0.4876812448426264,0.6003597609161678,0.6413218594050847
469,0.46084325513772645,0.6393178513890526,0.6401037368855358,0.6430115132225235,0.6384533773429212,0.6300444025305513,0.5770757200675861,0.5773900742661794,0.608589728476561,0.6555070926166058,0.6551141498683641,0.6551141498683641,0.6551141498683641,0.46084325513772645,0.46084325513772645,0.46084325513772645,0.46084325513772645,0.46084325513772645,0.6470195292545876,0.6305159338284412,0.6140909269519431,0.6285512200872333,0.6261149750481355,0.6291013399347715,0.5927148414476011,0.46084325513772645,0.6551141498683641,0.6113403277142521,0.6113403277142521,0.6477268262014224,0.6477268262014224,0.6119690361114386,0.6119690361114386,0.6441903414672482,0.6551141498683641,0.4973869307241935,0.5040669574443004,0.507446265079178,0.4979370505717317,0.5070533223309364,0.48559864827694604,0.5136547605013949,0.5175055994341624,0.48701324217061576,0.5109827498133522,0.5061102597351566,0.48049039254980547,0.5091752131714409,0.48779912766709893,0.5009234154583677,0.5006876498094228,0.5039097803450038,0.6074487391631485,0.6551141498683641
470,0.46092184368737477,0.6342881842115604,0.6313018193249244,0.6404966796337773,0.6324806475696491,0.6191991826790837,0.5997092223663012,0.5997092223663012,0.5681166254076782,0.652835081928563,0.6522849620810248,0.6522849620810248,0.6522849620810248,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.6437188101693583,0.6133836300051082,0.6263507406970804,0.5605721246414398,0.6120476246610869,0.6167629376399859,0.5670163857126017,0.46092184368737477,0.6522849620810248,0.6243074384062242,0.6243074384062242,0.6319305277221109,0.6319305277221109,0.617548823136469,0.617548823136469,0.639160674289756,0.6522849620810248,0.49770128492278676,0.5066603795826948,0.4969939879759519,0.5031238948485206,0.49966599866399464,0.485834413925891,0.4866988879720225,0.5100396872175724,0.5048528429407835,0.4922000864474046,0.49243585209634955,0.5169554795866242,0.5093323902707375,0.48520570552870446,0.4978584620220834,0.49864434751856657,0.4994302330150497,0.6014527238936843,0.6522849620810248
471,0.45738535895320054,0.6441903414672482,0.6414397422295571,0.6385319658925694,0.6346025384101537,0.6289441628354748,0.6313804078745727,0.6041887696962552,0.5432826437188102,0.6603795826948013,0.6603795826948013,0.6603795826948013,0.6603795826948013,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.646862352155291,0.6511061338363,0.6242288498565759,0.6292585170340681,0.6278439231403985,0.6114975048135487,0.6277653345907501,0.45738535895320054,0.6603795826948013,0.6603795826948013,0.600652284962081,0.600652284962081,0.6365672521513616,0.6365672521513616,0.5916146017525247,0.6474910605524775,0.6603795826948013,0.49298597194388777,0.5034382490471139,0.5097253330189792,0.4930645604935361,0.5046956658414868,0.4966010452277103,0.5135761719517467,0.5108255727140556,0.5070533223309364,0.5079963849267162,0.499508821564698,0.5164839482887343,0.4896066643090102,0.5148335887461197,0.4949506856850957,0.510668395614759,0.49683681087665527,0.6093319536676839,0.6603795826948013
472,0.44355377421509684,0.6320091162717592,0.6370387834492515,0.6009666391606743,0.6154269322959645,0.6144052811505364,0.5890211796141303,0.5890211796141303,0.5513772643325867,0.6335022987150772,0.632952178867539,0.632952178867539,0.632952178867539,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.637431726197493,0.6422256277260403,0.6331093559668356,0.5714173444929074,0.6125977445086251,0.6154269322959645,0.5899642422099101,0.44355377421509684,0.632952178867539,0.6337380643640221,0.6337380643640221,0.6114975048135487,0.6114975048135487,0.5971158002279068,0.5971158002279068,0.634209595661912,0.632952178867539,0.4991158788164564,0.5004518841604778,0.4925930291956462,0.49479350858579907,0.49966599866399464,0.5068961452316397,0.5058744940862117,0.4914927895005698,0.5229282093598963,0.5098039215686274,0.4892923101104169,0.4949506856850957,0.5114542811112421,0.5066603795826948,0.5031238948485206,0.49581515973122714,0.5045384887421903,0.5943302727459275,0.6422256277260403
473,0.44752249597233684,0.6330700616920115,0.6395143227631734,0.5901607135840308,0.6073716059570121,0.606114189162639,0.5972336830523792,0.5975480372509725,0.5657982631930528,0.6410860937561398,0.6404573853589532,0.6404573853589532,0.6404573853589532,0.44752249597233684,0.44752249597233684,0.44752249597233684,0.44752249597233684,0.44752249597233684,0.6398286769617667,0.6451726983378522,0.6308695823018586,0.6086290227513851,0.6035207670242446,0.6073716059570121,0.5938543754175016,0.44752249597233684,0.6404573853589532,0.6316554677983418,0.6316554677983418,0.6241109670321034,0.6241109670321034,0.6028920586270581,0.6028920586270581,0.6362136036779441,0.6404573853589532,0.4973476364493693,0.4973476364493693,0.5033203662226413,0.49341820896695354,0.4978191677472592,0.48642382804825335,0.5090573303469684,0.48878148453770287,0.5212385555424575,0.48909583873629614,0.4905104326299658,0.5080356792015404,0.5100789814923966,0.5059137883610358,0.5039490746198279,0.5051279028645527,0.4995481158395222,0.5978914983198059,0.6451726983378522
474,0.45648159063224486,0.6404573853589532,0.6414004479547329,0.6502023655153444,0.6468230578804668,0.6365279578765374,0.6054068922158041,0.6054068922158041,0.6126370387834492,0.6560965067389681,0.65554638689143,0.65554638689143,0.65554638689143,0.45648159063224486,0.45648159063224486,0.45648159063224486,0.45648159063224486,0.45648159063224486,0.648630594522378,0.6319698219969351,0.6241895555817517,0.630712405202562,0.6314982906990452,0.6353491296318127,0.5992769853432355,0.45648159063224486,0.65554638689143,0.620260128099336,0.620260128099336,0.6508310739125309,0.6508310739125309,0.6237180242838618,0.6237180242838618,0.6445439899406656,0.65554638689143,0.5008841211835435,0.4944398601123816,0.5044206059177178,0.5021415379779166,0.5081142677511886,0.5135368776769225,0.511414986836418,0.5164446540139102,0.507957090651892,0.5105505127902864,0.5084286219497819,0.48139416087076115,0.5067782624071673,0.48477346850563874,0.4977405791976109,0.49978388148846714,0.5011984753821368,0.6131551410737233,0.65554638689143
475,0.433651616959409,0.6202994223741601,0.6260363864984871,0.6144838697001846,0.6292585170340681,0.62823686588864,0.6116546819128453,0.6116546819128453,0.5678022712090849,0.6217926048174781,0.6214782506188848,0.6214782506188848,0.6214782506188848,0.433651616959409,0.433651616959409,0.433651616959409,0.433651616959409,0.433651616959409,0.6253290895516523,0.6334237101654289,0.6363314865024166,0.5942080238909191,0.6273723918425086,0.6292585170340681,0.6001021651145428,0.433651616959409,0.6214782506188848,0.6365672521513616,0.6365672521513616,0.6001021651145428,0.6001021651145428,0.6001021651145428,0.6001021651145428,0.6228928445125546,0.6214782506188848,0.5032810719478172,0.5016307124052025,0.4880348933160438,0.5086250933239027,0.49636527957876536,0.4988015246178632,0.4917285551495147,0.49589374828087546,0.5266218711933671,0.511925812409132,0.5107469841644072,0.5020236551534442,0.5116114582105388,0.507446265079178,0.49848717041926993,0.5079963849267162,0.4910998467523282,0.5961407200748629,0.6365672521513616
476,0.4466187276513812,0.6283154544382883,0.590200007858855,0.6001807536641911,0.617784588785414,0.6136193956540532,0.617784588785414,0.5782545483123109,0.605603363589925,0.6380604345946795,0.6380604345946795,0.6380604345946795,0.6380604345946795,0.4466187276513812,0.4466187276513812,0.4466187276513812,0.4466187276513812,0.4466187276513812,0.6309088765766828,0.581005147550002,0.6412825651302605,0.6235215529097411,0.6123619788596801,0.6067036032850014,0.6123619788596801,0.4466187276513812,0.6380604345946795,0.6380604345946795,0.6369601948996031,0.6369601948996031,0.6123619788596801,0.6123619788596801,0.5885496483162403,0.6315375849738694,0.6380604345946795,0.5028095406499273,0.5138119376006915,0.5071319108805847,0.5047742543911352,0.49982317576329127,0.49715116507524854,0.48897795591182364,0.5065817910330465,0.5024165979016857,0.4883492475146371,0.49856575896891825,0.49031396125584503,0.5094895673700341,0.48693465362096744,0.4907069040040866,0.5164839482887343,0.4880348933160438,0.5975058322891244,0.6412825651302605
477,0.4347911509293096,0.6182954143581281,0.622774961688082,0.6112224448897795,0.6241109670321034,0.6234036700852685,0.6077645487052536,0.6077645487052536,0.5602970647176706,0.6194742426028528,0.6193170655035561,0.6193170655035561,0.6193170655035561,0.4347911509293096,0.4347911509293096,0.4347911509293096,0.4347911509293096,0.4347911509293096,0.6223820189398405,0.6281189830641676,0.6297693426067822,0.592204015874887,0.6223820189398405,0.6241109670321034,0.5966835632048411,0.4347911509293096,0.6193170655035561,0.6298479311564306,0.6298479311564306,0.5966835632048411,0.5966835632048411,0.5966835632048411,0.5966835632048411,0.6199457739007427,0.6193170655035561,0.503006012024048,0.5012770639317852,0.5111006326378247,0.5050493143149043,0.49404691736414,0.4960902196549963,0.4904318440803175,0.5000196471374121,0.47534284254784076,0.48524499980352864,0.4890172501866478,0.5015914181303784,0.49027466698102085,0.5118079295846595,0.5008841211835435,0.4919250265236355,0.5078785021022437,0.5926173334322967,0.6298479311564306
478,0.42960430665252075,0.6212031906951158,0.6252897952768282,0.6133443357302841,0.6278046288655743,0.6273330975676844,0.612322684584856,0.612322684584856,0.5657982631930528,0.6211246021454674,0.6207316593972259,0.6207316593972259,0.6207316593972259,0.42960430665252075,0.42960430665252075,0.42960430665252075,0.42960430665252075,0.42960430665252075,0.6259970922236631,0.63220558764588,0.6372352548233723,0.5947188494636332,0.6263114464222562,0.6278046288655743,0.6021847616802232,0.42960430665252075,0.6207316593972259,0.6373924319226688,0.6373924319226688,0.6021847616802232,0.6021847616802232,0.6021847616802232,0.6021847616802232,0.6229321387873786,0.6207316593972259,0.49679751660183114,0.4991551730912806,0.5108648669888797,0.5050493143149043,0.49899799599198397,0.5033989547722897,0.49247514637117373,0.49758340209831425,0.5254037486738182,0.5123580494321978,0.5125152265314944,0.5008841211835435,0.4876026562929781,0.4859522967503635,0.49884081889268733,0.49451844866202993,0.5072497937050572,0.595874392212166,0.6373924319226688
479,0.4525128688750049,0.6372745490981964,0.5604149475421432,0.5716531101418524,0.5878423513694054,0.5819482101457818,0.5878423513694054,0.5918503674014696,0.5942080238909191,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.4525128688750049,0.4525128688750049,0.4525128688750049,0.4525128688750049,0.4525128688750049,0.6385319658925694,0.6090612597744509,0.6369601948996031,0.5970372116782585,0.591221659004283,0.5890997681637785,0.5915360132028763,0.4525128688750049,0.6452905811623246,0.6452905811623246,0.6243074384062242,0.6243074384062242,0.5943652009902157,0.5943652009902157,0.5928720185468977,0.6397893826869425,0.6452905811623246,0.4977798734724351,0.5101182757672207,0.48897795591182364,0.498251404770325,0.4999803528625879,0.4995874101143463,0.510668395614759,0.5080749734763645,0.5057959055365633,0.5113756925615938,0.4975441078234901,0.48693465362096744,0.5105112185154623,0.4876419505678023,0.504224134543597,0.5159338284411961,0.4944791543872058,0.5899962597671741,0.6452905811623246
480,0.4584463043734528,0.6393571456638768,0.6379425517702071,0.6439152815434791,0.6374710204723172,0.6271759204683878,0.6006129906872568,0.6006129906872568,0.564619434948328,0.6552320326928367,0.6549962670438917,0.6549962670438917,0.6549962670438917,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.6477661204762466,0.6225391960391371,0.6246610868796416,0.615073283822547,0.6193956540532044,0.6242681441314001,0.5635191952532516,0.4584463043734528,0.6549962670438917,0.6213603677944124,0.6213603677944124,0.6385712601673936,0.6385712601673936,0.6190812998546111,0.6190812998546111,0.6437581044441825,0.6549962670438917,0.5011984753821368,0.503713308970883,0.5033203662226413,0.4974262249990176,0.49593304255569964,0.48917442728594446,0.5091359188966168,0.485087822704232,0.506463908208574,0.5075641479036505,0.504734960116311,0.5128295807300877,0.4909033753782074,0.48783842194192306,0.4977405791976109,0.5019057723289717,0.4986050532437424,0.6057794601548777,0.6549962670438917
481,0.44874061849188573,0.6025384101536406,0.5920075445007662,0.6204565994734568,0.6041887696962552,0.5845416322841762,0.5922433101497112,0.5922433101497112,0.5949153208377539,0.6397893826869425,0.6395536170379975,0.6395536170379975,0.6395536170379975,0.44874061849188573,0.44874061849188573,0.44874061849188573,0.44874061849188573,0.44874061849188573,0.6146410467994813,0.5523989154780149,0.6286298086368816,0.6002593422138395,0.592950607096546,0.5879995284687021,0.5822625643443751,0.44874061849188573,0.6395536170379975,0.6368030178003065,0.6368030178003065,0.5804550277024637,0.5804550277024637,0.6042673582459036,0.6042673582459036,0.610082910919879,0.6395536170379975,0.4975441078234901,0.507446265079178,0.5055601398876184,0.5065032024833982,0.4949506856850957,0.4936932688907226,0.5109827498133522,0.48740618491885734,0.5006876498094228,0.4957365711815788,0.4887421902628787,0.5111399269126489,0.5051671971393767,0.4854414711776494,0.5052457856890251,0.5015521238555543,0.5025737750009823,0.5859533154908219,0.6395536170379975
482,0.45990019254194664,0.6427757475735786,0.6303587567291445,0.6274509803921569,0.6260363864984871,0.6239144956579826,0.6233643758104445,0.6012809933592675,0.5769185429682895,0.6576289834571103,0.6576289834571103,0.6576289834571103,0.6576289834571103,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.6463908208574011,0.6434830445204134,0.6287869857361782,0.5651302605210421,0.6224999017643129,0.6070179574835947,0.6226570788636095,0.45990019254194664,0.6576289834571103,0.6576289834571103,0.6054461864906283,0.6054461864906283,0.6303587567291445,0.6303587567291445,0.5905143620574482,0.6462336437581044,0.6576289834571103,0.5038311917953554,0.4921214978977563,0.5035168375967621,0.49722975362489685,0.496522456678062,0.4936146803410743,0.5093323902707375,0.4918857322488113,0.5068961452316397,0.5072890879798814,0.4991158788164564,0.47797555896105937,0.5028095406499273,0.5122401666077252,0.5026523635506307,0.49125702385162484,0.5030453062988722,0.6055189536662288,0.6576289834571103
483,0.44956579826319304,0.5838736296121655,0.6066643090101772,0.599905693740422,0.5579394082282212,0.6032064128256514,0.5980981570985108,0.5835592754135722,0.5746787693033125,0.6364493693268891,0.6364493693268891,0.6364493693268891,0.6364493693268891,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.6003772250383119,0.6203387166489842,0.6100436166450548,0.5356202601280994,0.6078431372549019,0.5824590357184958,0.6073716059570121,0.44956579826319304,0.6364493693268891,0.6364493693268891,0.6282761601634642,0.6282761601634642,0.5986482769460489,0.5986482769460489,0.5835592754135722,0.5929113128217218,0.6364493693268891,0.5008055326338953,0.4996267043891705,0.503477543321938,0.49986247003811546,0.5142441746237573,0.49946952728987387,0.5102361585916932,0.5111006326378247,0.4854807654524736,0.5053636685134976,0.5052850799638493,0.48815277614051633,0.5069354395064639,0.48870289598805455,0.5015914181303784,0.4888600730873512,0.503006012024048,0.5837164525128689,0.6364493693268891
484,0.45011591811073126,0.4768360249911588,0.480372509725333,0.5461511257809737,0.5591182364729459,0.5955047349601164,0.5955047349601164,0.5878816456442296,0.5585681166254077,0.5722425242642147,0.5722425242642147,0.5722425242642147,0.5722425242642147,0.45011591811073126,0.45011591811073126,0.45011591811073126,0.45011591811073126,0.45011591811073126,0.4605681952139573,0.5633620181539549,0.5839522181618139,0.562104601359582,0.5994341624425321,0.5870957601477464,0.598412511297104,0.45011591811073126,0.5722425242642147,0.5722425242642147,0.6000628708397187,0.6000628708397187,0.5962906204565994,0.5962906204565994,0.5878816456442296,0.4692129356752721,0.5722425242642147,0.49687610515147945,0.5016700066800267,0.5025344807261583,0.4931038547683603,0.5117293410350112,0.5015914181303784,0.48980313568313094,0.5092145074462651,0.4900389013320759,0.502220126527565,0.5040276631694762,0.495775865456403,0.5005697669849503,0.5038704860701796,0.5025344807261583,0.4897245471334826,0.5066210853078706,0.5508053143323685,0.6000628708397187
