,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
447,0.37518173602106175,0.6026955872529373,0.707768478132736,0.6992809147707179,0.7004597430154427,0.6970018468309167,0.6970018468309167,0.6690243231561162,0.7039176391999685,0.707768478132736,0.707768478132736,0.707768478132736,0.6026955872529373,0.6026955872529373,0.6026955872529373,0.6026955872529373,0.6026955872529373,0.37518173602106175,0.6026955872529373,0.707768478132736,0.6980234979763449,0.6999882117175528,0.6471767063538842,0.5747180635781367,0.6859208613305041,0.37518173602106175,0.6026955872529373,0.707768478132736,0.7006169201147393,0.7006169201147393,0.6963731384337302,0.6874926323234705,0.684899210185076,0.707768478132736,0.707768478132736,0.5379386223427247,0.554442217768871,0.522613855161303,0.5447758261621282,0.5388030963888562,0.5336162521120673,0.5240284490549727,0.5428111124209203,0.5432826437188102,0.5283508192856301,0.5425753467719753,0.5344807261581987,0.5366026169987033,0.5625368383826477,0.5448544147117765,0.5294510589807065,0.5456403002082597,0.650381372767321,0.707768478132736
448,0.3690125348736689,0.5957405006090613,0.7199889976030492,0.7199889976030492,0.7199889976030492,0.6729930449133561,0.6556249754410782,0.6538960273488152,0.717945695312193,0.7188101693583245,0.7199889976030492,0.7199889976030492,0.5957405006090613,0.5957405006090613,0.5957405006090613,0.5957405006090613,0.5957405006090613,0.3690125348736689,0.5957405006090613,0.7199889976030492,0.7199889976030492,0.6633266533066132,0.6677276120869189,0.6498094227671029,0.7188101693583245,0.3690125348736689,0.5957405006090613,0.7199889976030492,0.7177885182128964,0.7177885182128964,0.6759794097999922,0.6531887304019804,0.6531887304019804,0.7199889976030492,0.7199889976030492,0.5591968250225942,0.5453652402844905,0.540021218908405,0.5418287555503163,0.5346771975323196,0.5239891547801485,0.5486659593697198,0.5351487288302095,0.5397854532594601,0.5507878502102244,0.5507092616605761,0.5283115250108059,0.5227317379857754,0.5343628433337263,0.5508664387598727,0.5373492082203623,0.5377421509686039,0.648345347194025,0.7199889976030492
449,0.3276356634838304,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.7347243506621085,0.7347243506621085,0.7347243506621085,0.7347243506621085,0.7786553499155173,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.3276356634838304,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.3276356634838304,0.7819560690007465,0.7819560690007465,0.7819560690007465,0.7347243506621085,0.7347243506621085,0.7347243506621085,0.6980234979763449,0.7819560690007465,0.7819560690007465,0.5454045345593147,0.5509057330346968,0.5691382765531062,0.5504342017368069,0.5817124444968368,0.5550709261660576,0.5393532162363943,0.556406931510079,0.5459546544068529,0.5420252269244371,0.5416322841761956,0.5401391017328775,0.5420252269244371,0.5631655467798342,0.5634013124287791,0.5615151872372195,0.5629297811308892,0.7328265827224527,0.7819560690007465
450,0.32673189516287476,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.7357067075327125,0.7357067075327125,0.7357067075327125,0.7357067075327125,0.7796377067861212,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.32673189516287476,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.32673189516287476,0.7834885457188887,0.7834885457188887,0.7834885457188887,0.7357067075327125,0.7357067075327125,0.7357067075327125,0.7002632716413218,0.7834885457188887,0.7834885457188887,0.5566819914338481,0.5487445479193681,0.5349915517309128,0.5520452670045974,0.5793940822822115,0.5573892883806829,0.561868835710637,0.5589610593736493,0.5454438288341389,0.5594325906715392,0.5596683563204841,0.5500019647137412,0.564855200597273,0.5629690754057134,0.549216079217258,0.5514165586074109,0.5623403670085269,0.7340417945549776,0.7834885457188887
451,0.32975755432433496,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.7325238712719557,0.7325238712719557,0.7325238712719557,0.7325238712719557,0.7771621674721994,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.32975755432433496,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.32975755432433496,0.7810130064049668,0.7810130064049668,0.7810130064049668,0.7325238712719557,0.7325238712719557,0.7325238712719557,0.6966089040826752,0.7810130064049668,0.7810130064049668,0.555149514715706,0.5482337223466541,0.53628826280011,0.549962670438917,0.5381743879916696,0.5540492750206295,0.5377028566937797,0.5592361192974183,0.5457974773075562,0.5417894612754922,0.5529490353255531,0.5417108727258438,0.5617509528861645,0.5553852803646508,0.560886478840033,0.5523203269283665,0.5626154269322959,0.7317467178365445,0.7810130064049668
452,0.32928602302644505,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.7292231521867264,0.7292231521867264,0.7292231521867264,0.7292231521867264,0.7781838186176274,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.32928602302644505,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.32928602302644505,0.7814845377028566,0.7814845377028566,0.7814845377028566,0.7292231521867264,0.7292231521867264,0.7292231521867264,0.7004597430154427,0.7814845377028566,0.7814845377028566,0.5530276238752014,0.5490981963927856,0.5486266650948957,0.5479979566977091,0.5387245078392078,0.5417108727258438,0.5379386223427247,0.557900113953397,0.5450115918110732,0.5423395811230304,0.5383315650909662,0.5612008330386262,0.5401391017328775,0.5654446147196354,0.5446972376124799,0.5631655467798342,0.5523989154780149,0.7313159361569908,0.7814845377028566
453,0.39353216236394356,0.6186097685567213,0.7252544304294865,0.7252544304294865,0.7252544304294865,0.6870603953004047,0.6556249754410782,0.6566466265865063,0.7248614876812448,0.7254901960784313,0.7252544304294865,0.7252544304294865,0.6186097685567213,0.6186097685567213,0.6186097685567213,0.6186097685567213,0.6186097685567213,0.39353216236394356,0.6186097685567213,0.7252544304294865,0.7252544304294865,0.6969625525560926,0.5743644151047193,0.6814806082753743,0.7230539510393336,0.39353216236394356,0.6186097685567213,0.7252544304294865,0.7250186647805414,0.7250186647805414,0.6758222327006955,0.6718928052182797,0.6718928052182797,0.7252544304294865,0.7252544304294865,0.5256395143227631,0.5437148807418759,0.5188808990530079,0.53231954104287,0.5311407127981453,0.5292545876065857,0.53279107234076,0.5423002868482062,0.5427718181460961,0.5166804196628552,0.5328696608904082,0.5419859326496129,0.5313764784470902,0.5356202601280994,0.5178592479075799,0.5344414318833746,0.5283901135604543,0.6606924815498828,0.7254901960784313
454,0.37844316083146684,0.6015560532830366,0.7202247632519941,0.7202247632519941,0.7202247632519941,0.6598687571220873,0.6605760540689222,0.6621478250618885,0.7185744037093795,0.7197532319541042,0.7202247632519941,0.7202247632519941,0.6015560532830366,0.6015560532830366,0.6015560532830366,0.6015560532830366,0.6015560532830366,0.37844316083146684,0.6015560532830366,0.7202247632519941,0.7202247632519941,0.6517741365083107,0.6630908876576683,0.6571967464340446,0.7193602892058627,0.37844316083146684,0.6015560532830366,0.7202247632519941,0.7190459350072694,0.7190459350072694,0.6692993830798852,0.6425006876498094,0.6425006876498094,0.7202247632519941,0.7202247632519941,0.519116664701953,0.5174663051593383,0.546701245628512,0.5380565051671972,0.5436362921922276,0.5238319776808519,0.5467798341781602,0.5283115250108059,0.5492946677669064,0.5239891547801485,0.5202169043970294,0.5415929899013714,0.5223387952375339,0.5318480097449801,0.5244606860780384,0.5381350937168454,0.5454438288341389,0.6497366555915026,0.7202247632519941
455,0.3765963299147314,0.600652284962081,0.7073755353844945,0.6966874926323234,0.6976305552281032,0.693072419348501,0.693072419348501,0.6647805414751071,0.7030531651538371,0.7073755353844945,0.7073755353844945,0.7073755353844945,0.600652284962081,0.600652284962081,0.600652284962081,0.600652284962081,0.600652284962081,0.3765963299147314,0.600652284962081,0.7073755353844945,0.6939368933946324,0.6962159613344335,0.6467837636056426,0.5702385162481827,0.6830130849935164,0.3765963299147314,0.600652284962081,0.7073755353844945,0.6973947895791583,0.6973947895791583,0.6922865338520178,0.6831702620928131,0.6805768399544186,0.7073755353844945,0.7073755353844945,0.538252976541318,0.525600220047939,0.5377814452434281,0.5428897009705685,0.5325160124169909,0.533773429211364,0.533301897913474,0.5182128963809973,0.5314943612715627,0.5281936421863335,0.5426539353216236,0.5368383826476483,0.5389602734881528,0.5384101536406145,0.5450115918110732,0.5292152933317615,0.5447758261621282,0.6484632300184973,0.7073755353844945
456,0.326535423788754,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7336241109670321,0.7336241109670321,0.7336241109670321,0.7336241109670321,0.7772407560218476,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.326535423788754,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.326535423788754,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7336241109670321,0.7336241109670321,0.7336241109670321,0.6974733781288066,0.7809344178553185,0.7809344178553185,0.5480765452473575,0.545718888757908,0.5685095681559197,0.5510629101339934,0.5801406735038704,0.5594718849463634,0.5358953200518685,0.5571142284569138,0.5464261857047428,0.5421038154740854,0.5615937757868679,0.5417894612754922,0.5528704467759048,0.539746158984636,0.5503556131871586,0.5512200872332901,0.551927384180125,0.7317816460808325,0.7809344178553185
457,0.3905065032024834,0.6173916460371723,0.7168847498919407,0.7168847498919407,0.7168847498919407,0.6382176116939762,0.6255648552005972,0.6405752681834257,0.7157845101968643,0.7164132185940508,0.7168847498919407,0.7168847498919407,0.6173916460371723,0.6173916460371723,0.6173916460371723,0.6173916460371723,0.6173916460371723,0.3905065032024834,0.6173916460371723,0.7168847498919407,0.7168847498919407,0.6817556681991433,0.575818303273213,0.6630515933828441,0.7145270934024912,0.3905065032024834,0.6173916460371723,0.7168847498919407,0.7159416872961609,0.7159416872961609,0.6653306613226453,0.6135408071044048,0.6110259735156588,0.7168847498919407,0.7168847498919407,0.5186844276788872,0.5423395811230304,0.5334590750127707,0.5259145742465323,0.525364454398994,0.5434398208181068,0.5415536956265472,0.5205705528704467,0.5355809658532752,0.5350308460057369,0.514912177295768,0.5335376635624189,0.5470548941019293,0.5335376635624189,0.5385673307399111,0.5308656528743761,0.5242642147039176,0.6480062521557274,0.7168847498919407
458,0.32531730126920505,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.7346064678376361,0.7346064678376361,0.7346064678376361,0.7346064678376361,0.7787732327399898,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.32531730126920505,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.32531730126920505,0.7824668945734606,0.7824668945734606,0.7824668945734606,0.7346064678376361,0.7346064678376361,0.7346064678376361,0.6989272662973005,0.7824668945734606,0.7824668945734606,0.5465440685292153,0.545993948681677,0.5702778105230067,0.5523596212031907,0.5789225509843215,0.5593540021218908,0.5602970647176706,0.5558175173877166,0.5478014853235883,0.560139887618374,0.5544815120436952,0.5508664387598727,0.5523596212031907,0.551180792958466,0.5495304334158513,0.5421431097489096,0.5547958662422885,0.7329648403560933,0.7824668945734606
459,0.37510314747141343,0.6018311132068058,0.7150772132500295,0.6995166804196629,0.7010884514126292,0.6966089040826752,0.6966089040826752,0.6688671460568195,0.7104404888207788,0.7150772132500295,0.7150772132500295,0.7150772132500295,0.6018311132068058,0.6018311132068058,0.6018311132068058,0.6018311132068058,0.6018311132068058,0.37510314747141343,0.6018311132068058,0.7150772132500295,0.6982592636252898,0.7008526857636842,0.6491414200950921,0.6643875987268655,0.6928366536995559,0.37510314747141343,0.6018311132068058,0.7150772132500295,0.700302565916146,0.700302565916146,0.6957444300365436,0.6873354552241738,0.684663444536131,0.7150772132500295,0.7150772132500295,0.5374670910448348,0.5315729498212111,0.5483123108963024,0.5479193681480609,0.5389602734881528,0.5296868246296514,0.5325946009666391,0.5488624307438407,0.5348736689064403,0.5426539353216236,0.5399033360839326,0.5419466383747888,0.5384101536406145,0.5073676765295296,0.5394318047860427,0.5462690086054461,0.5450115918110732,0.6522238376535207,0.7150772132500295
460,0.3748280875476443,0.604149475421431,0.7071790640103737,0.6982199693504656,0.6996345632441353,0.6960980785099611,0.6960980785099611,0.6692993830798852,0.7033282250776062,0.7071790640103737,0.7071790640103737,0.7071790640103737,0.604149475421431,0.604149475421431,0.604149475421431,0.604149475421431,0.604149475421431,0.3748280875476443,0.604149475421431,0.7071790640103737,0.6971197296553893,0.6987700891980039,0.6485520059727298,0.5745215922040159,0.6866674525521631,0.3748280875476443,0.604149475421431,0.7071790640103737,0.6997131517937837,0.6997131517937837,0.6955479586624229,0.6872961609493496,0.6849385044599002,0.7071790640103737,0.7071790640103737,0.5381350937168454,0.5555817517387717,0.5255609257731149,0.5239105662305003,0.537034854021769,0.5336555463868914,0.5523596212031907,0.540021218908405,0.5330268379897048,0.5368776769224723,0.5430861723446894,0.5366419112735274,0.5329482494400566,0.5653267318951629,0.5467798341781602,0.5374277967700106,0.5445793547880073,0.6503275250573767,0.7071790640103737
461,0.3721167825847774,0.600652284962081,0.7149986247003811,0.703288930802782,0.7044677590475068,0.7001453888168494,0.7001453888168494,0.6701245628511926,0.7108334315690203,0.7149986247003811,0.7149986247003811,0.7149986247003811,0.600652284962081,0.600652284962081,0.600652284962081,0.600652284962081,0.600652284962081,0.3721167825847774,0.600652284962081,0.7149986247003811,0.7009312743133326,0.703524696451727,0.6481983574993123,0.6639160674289756,0.6920507682030728,0.3721167825847774,0.600652284962081,0.7149986247003811,0.7043891704978584,0.7043891704978584,0.6987307949231797,0.6899288773625682,0.6868639239262839,0.7149986247003811,0.7149986247003811,0.5436755864670517,0.5298440017289481,0.5476836024991159,0.5405320444811191,0.533301897913474,0.5352666116546819,0.55169161853118,0.5514558528822351,0.5416322841761956,0.5435184093677551,0.5408463986797124,0.5356595544029235,0.5312585956226178,0.5377028566937797,0.5492553734920822,0.5261503398954772,0.5454831231089631,0.6528554567377312,0.7149986247003811
462,0.33529804707454125,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.7509528861644859,0.7509528861644859,0.7509528861644859,0.7509528861644859,0.7871822075523596,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.33529804707454125,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.33529804707454125,0.7897756296907541,0.7897756296907541,0.7897756296907541,0.7509528861644859,0.7509528861644859,0.7509528861644859,0.7260403159259696,0.7897756296907541,0.7897756296907541,0.5402569845573499,0.5582537624268145,0.5274470509646745,0.5451294746355456,0.5404141616566466,0.5445793547880073,0.5602184761680223,0.5617116586113403,0.5702778105230067,0.543243349443986,0.5514951471570592,0.5656410860937562,0.5429289952453927,0.5659554402923495,0.5610043616645055,0.5536170379975638,0.5577822311289246,0.7435888479937363,0.7897756296907541
463,0.3630005108255727,0.5877637628197572,0.7030531651538371,0.6854493300326142,0.6845062674368344,0.6885928720185469,0.6885928720185469,0.6546426185704742,0.6987307949231797,0.7030531651538371,0.7030531651538371,0.7030531651538371,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.3630005108255727,0.5877637628197572,0.7030531651538371,0.6851349758340209,0.6815199025501985,0.6368816063499548,0.6962159613344335,0.6763330582734096,0.3630005108255727,0.5877637628197572,0.7030531651538371,0.6816770796494951,0.6816770796494951,0.688121340720657,0.6731895162874769,0.6720892765924005,0.7030531651538371,0.7030531651538371,0.5416322841761956,0.5278792879877402,0.539510393335691,0.5433612322684584,0.5405320444811191,0.562143895634406,0.5431254666195136,0.530315533026838,0.5413179299776023,0.5498840818892687,0.5424181696726786,0.542260992573382,0.5420252269244371,0.5292938818814099,0.5380957994420213,0.525835985696884,0.5351094345553853,0.6392217987172601,0.7030531651538371
