,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
477,0.4049801731121818,0.6739436319447405,0.6816185562614591,0.6690828465441522,0.6690828465441522,0.6684859079861851,0.6684859079861851,0.6417089498145226,0.6685711849230376,0.6793160789664435,0.40608877329126336,0.40608877329126336,0.40608877329126336,0.4049801731121818,0.4049801731121818,0.4049801731121818,0.4049801731121818,0.4049801731121818,0.6785485865347717,0.6822154948194261,0.6713853238391677,0.6843474182407367,0.6684859079861851,0.6684859079861851,0.6422206114356372,0.4049801731121818,0.6827271564405406,0.6843474182407367,0.6469961198993732,0.6469961198993732,0.628235193791839,0.6496397049417985,0.656120752142583,0.6770988786082804,0.6792308020295911,0.5326397475802669,0.5340041785699058,0.5424465953182962,0.5406557796443952,0.5208715302946318,0.5097002515669637,0.5268409158743018,0.5412527182023622,0.507568328145653,0.5379269176651175,0.5180573913785017,0.5371594252334456,0.5363066558649213,0.5785124227967361,0.6843474182407367
478,0.41056581247601587,0.67023408519166,0.6756918091502153,0.6527523131369122,0.6536050825054364,0.6544578518739607,0.654116744126551,0.6448215580096363,0.6672493924018249,0.6780795633820833,0.4116744126550974,0.4116744126550974,0.4116744126550974,0.41056581247601587,0.41056581247601587,0.41056581247601587,0.41056581247601587,0.41056581247601587,0.6762887477081824,0.6779090095083785,0.6492559587259625,0.6686991003283163,0.654116744126551,0.654116744126551,0.6431160192725878,0.41056581247601587,0.6765445785187396,0.6695518696968404,0.665458576727924,0.6643499765488423,0.6695518696968404,0.6420074190935061,0.6353558180190167,0.6723660086129706,0.6786765019400504,0.5175883682258133,0.5082931821088986,0.5087195667931608,0.5441094955869186,0.5302093548799727,0.5083784590457511,0.5171619835415512,0.5233871999317784,0.5130686905726346,0.525092738668827,0.5169061527309939,0.529271308574596,0.5164797680467318,0.5786403382020147,0.6786765019400504
479,0.4596000511661621,0.5928879034665074,0.6108813371423698,0.6123310450688612,0.5851277022129365,0.6015008740886028,0.6024389203939794,0.6015008740886028,0.6142071376796145,0.6222231697437428,0.4601117127872767,0.4601117127872767,0.4601117127872767,0.4596000511661621,0.4596000511661621,0.4596000511661621,0.4596000511661621,0.4596000511661621,0.5938259497718842,0.6103696755212553,0.6193237538907602,0.5426597876604272,0.5948492730141133,0.5987720121093251,0.5736153157378587,0.4596000511661621,0.5913529186031637,0.6183857075853836,0.6275956167654458,0.5690103611478275,0.6038886283204707,0.6152304609218436,0.5938259497718842,0.5928026265296551,0.6227348313648574,0.5146036754359783,0.5127275828252249,0.4997654884236558,0.5023237965292286,0.5159681064256172,0.5050526585085063,0.49874216518142667,0.5130686905726346,0.5289302008271863,0.5164797680467318,0.5086342898563083,0.4971219033812305,0.5090606745405705,0.5561430188983167,0.6275956167654458
480,0.4489404340596086,0.5806080245597578,0.5946787191404085,0.5939112267087366,0.5537457894512429,0.5885387796870336,0.5890504413081482,0.5883682258133288,0.5362640173964951,0.5733594849273014,0.44979320342813284,0.44979320342813284,0.44979320342813284,0.4489404340596086,0.4489404340596086,0.4489404340596086,0.4489404340596086,0.4489404340596086,0.5797552551912335,0.591182364729459,0.6072997057945678,0.5811196861808724,0.58981793373982,0.5903295953609347,0.5902443184240822,0.4489404340596086,0.578646655012152,0.6009892124674882,0.6038886283204707,0.573871146548416,0.5829105018547733,0.5284185392060717,0.5868332409499851,0.5808638553703152,0.5747239159169403,0.5146889523728307,0.5047115507610966,0.5105103824670618,0.5159681064256172,0.508549012919456,0.522704984436959,0.5146036754359783,0.5196350147102716,0.5172472604784036,0.5129834136357821,0.5110220440881763,0.5012151963501471,0.5082079051720462,0.5352849118252265,0.6038886283204707
481,0.43260990065236854,0.5749371082590713,0.6385537031509828,0.6383831492772779,0.6256768856862661,0.6303671172131498,0.5945508037351298,0.5945508037351298,0.6048693130942736,0.6225216390227263,0.43218351596810645,0.43218351596810645,0.43218351596810645,0.43260990065236854,0.43260990065236854,0.43260990065236854,0.43260990065236854,0.43260990065236854,0.570502707542745,0.6385537031509828,0.636592333603377,0.5998379738199804,0.627638255233872,0.581844540144118,0.5742548927642519,0.43260990065236854,0.5653860913315993,0.637786210719311,0.6369334413507867,0.5810770477124462,0.5802242783439219,0.6157847610113845,0.622265808212169,0.572464077090351,0.6166375303799088,0.5227476229053852,0.5068008357139812,0.518910160747026,0.5189954376838783,0.5097855285038161,0.5212126380420415,0.5205304225472221,0.5079094358930627,0.5233445614633523,0.5196776531786979,0.5114057903040122,0.5162665757046007,0.5077388820193579,0.5498214711534969,0.6385537031509828
482,0.4537585809917708,0.581844540144118,0.6349720718031808,0.6373598260350488,0.6008612970622095,0.5926747111243764,0.593783311303458,0.5926747111243764,0.6248241163177418,0.640003411077474,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.5869611563552637,0.6372745490981964,0.6355690103611479,0.6193663923591864,0.5849997868076579,0.5923336033769667,0.6067454057050271,0.4537585809917708,0.5864494947341492,0.6324137636976079,0.6411120112565557,0.5977060503986696,0.5942949729245726,0.6157847610113845,0.6127147912846971,0.5835500788811666,0.640173964951179,0.5016842195028355,0.5188248838101736,0.5172046220099774,0.5021958811239501,0.5211273611051891,0.5229181767790901,0.5190807146207308,0.5161812987677482,0.5097855285038161,0.5031339274293267,0.507568328145653,0.5029633735556219,0.5125143904830939,0.5588829352953346,0.6411120112565557
483,0.4580650663028184,0.5961284270668997,0.5854688099603462,0.5844454867181171,0.5937406728350317,0.5939965036455891,0.5907559800451968,0.5902443184240822,0.5771116701488083,0.5888798874344433,0.45874728179763785,0.45874728179763785,0.45874728179763785,0.4580650663028184,0.4580650663028184,0.4580650663028184,0.4580650663028184,0.4580650663028184,0.5941670575192939,0.5812902400545772,0.6044002899415853,0.5802669168123481,0.5956167654457852,0.5930584573402123,0.5922909649085405,0.4580650663028184,0.5929731804033599,0.5983456274250629,0.6032064128256514,0.5963842578774571,0.5964695348143094,0.5731889310535966,0.5787319319490044,0.5953609346352279,0.5909265339189016,0.5123864750778152,0.5082079051720462,0.5140920138148638,0.5128128597620774,0.5103398285933569,0.5058201509401782,0.5074404127403743,0.5134950752568967,0.515541721741355,0.514347844625421,0.5059054278770306,0.5229608152475164,0.5050526585085063,0.5463330127552188,0.6032064128256514
484,0.4562316121604912,0.5912250031978852,0.6079392828209611,0.609730098494862,0.5845734021233957,0.6016287894938814,0.6021404511149959,0.6016287894938814,0.610923975610796,0.6201338847908583,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.5923336033769667,0.6074276211998465,0.6162964226324991,0.5464546113503603,0.5950624653562444,0.5985588197671939,0.5780923549226111,0.4562316121604912,0.589604741397689,0.6144203300217456,0.6239713469492176,0.5720376924060888,0.6053809747153882,0.6139939453374835,0.5584786594465527,0.5915661109452949,0.620474992538268,0.5109794056197502,0.512343836609389,0.4986995267130005,0.5166929603888628,0.49767620347077135,0.5243678847055814,0.5083358205773248,0.49946701914467234,0.5065450049034239,0.5106382978723404,0.5095296976932588,0.5192512684944357,0.508762205261587,0.5528882824751157,0.6239713469492176
485,0.4288150769624355,0.56909563808468,0.6339913870293779,0.6341619409030828,0.625037308659873,0.6287042169445274,0.5965548117511619,0.5965548117511619,0.5481175116189827,0.6181298767748262,0.4281328614676161,0.4281328614676161,0.4281328614676161,0.4288150769624355,0.4288150769624355,0.4288150769624355,0.4288150769624355,0.4288150769624355,0.5652581759263208,0.6341619409030828,0.6345883255873449,0.6015861510254552,0.6268281243337739,0.5848718714023792,0.5777086087067752,0.4288150769624355,0.5590329595360934,0.6360380335138361,0.6354410949558692,0.5841896559075598,0.5833368865390355,0.6104549524581077,0.6181298767748262,0.567304822410779,0.6126721528162709,0.515541721741355,0.5099134439090948,0.5197202916471241,0.5152006139939453,0.5259455080373513,0.520317230205091,0.5228755383106639,0.5082079051720462,0.5106809363407666,0.5204025071419435,0.5175883682258133,0.5194644608365667,0.5100839977827997,0.5449717401706488,0.6360380335138361
486,0.40907346608109835,0.672835031765659,0.6783780326610668,0.6551827058372063,0.6556090905214684,0.6565471368268452,0.6563765829531403,0.646740289088816,0.6694239542915619,0.6797424636507057,0.4103526201338848,0.4103526201338848,0.4103526201338848,0.40907346608109835,0.40907346608109835,0.40907346608109835,0.40907346608109835,0.40907346608109835,0.6789749712190338,0.6802541252718203,0.6516010744894043,0.6717264315865774,0.6563765829531403,0.6563765829531403,0.6452053042254722,0.40907346608109835,0.6786338634716241,0.6726644778919542,0.6685711849230376,0.6667803692491365,0.6731761395130686,0.643158657741014,0.6365070566665245,0.6754786168080843,0.6805099560823775,0.5338336246962009,0.530678378032661,0.5110646825566025,0.5124291135462414,0.5295697778535795,0.5104677439986356,0.5401441180232806,0.5328103014539718,0.5537884279196691,0.5280347929902358,0.5238562230844668,0.5208715302946318,0.5186543299364686,0.5796968246974642,0.6805099560823775
487,0.4121434358077858,0.5561761821515371,0.6261032703705283,0.6255916087494138,0.626444378117938,0.6289174092866584,0.6089626060631902,0.6089626060631902,0.5705879844795975,0.6036754359783396,0.41103483562870424,0.41103483562870424,0.41103483562870424,0.4121434358077858,0.4121434358077858,0.4121434358077858,0.4121434358077858,0.4121434358077858,0.5514006736878011,0.6250799471282992,0.6296849017183302,0.6116914680424679,0.6278088091075769,0.6000938046305376,0.5946360806719823,0.4121434358077858,0.5457723958555408,0.6311346096448216,0.6312198865816739,0.5995821430094231,0.5988146505777513,0.5819298170809705,0.5774954163646442,0.5537884279196691,0.5719524154692364,0.516522406515158,0.5382680254125272,0.514731590841257,0.5210420841683366,0.5183984991259114,0.5280347929902358,0.5247942693898435,0.5280347929902358,0.5297403317272844,0.5200187609261075,0.5229181767790901,0.5210420841683366,0.51413465228329,0.5352991246480352,0.6312198865816739
488,0.45175457297573873,0.5949345499509657,0.6459301581887179,0.6461859889992752,0.6121604911951563,0.6206881848803991,0.6042297360678804,0.6042297360678804,0.6235023237965293,0.6372319106297701,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.5904148722977871,0.6466123736835373,0.6388521724299663,0.594593442203556,0.6159979533535156,0.6163390611009253,0.6152304609218436,0.45175457297573873,0.5858099177077559,0.6389374493668187,0.6366349720718032,0.6153157378586961,0.6194943077644651,0.6339913870293779,0.6349294333347546,0.5924615187822453,0.6351852641453118,0.5106809363407666,0.5027501812134908,0.5201466763313862,0.5146889523728307,0.5040293352662772,0.5158828294887647,0.5127275828252249,0.5039440583294248,0.5128981366989298,0.508549012919456,0.5071845819298171,0.514347844625421,0.5105956594039142,0.5647275638747945,0.6461859889992752
489,0.45797978936596595,0.5924615187822453,0.5850424252760841,0.5846160405918219,0.5903295953609347,0.5917793032874259,0.5891357182450007,0.5885387796870336,0.5743828081695306,0.5855540868971987,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.5914381955400162,0.5817166247388393,0.6028653050782415,0.5788172088858569,0.5931437342770648,0.5910970877926065,0.5903295953609347,0.45797978936596595,0.5899032106766725,0.59578731931949,0.6013303202148979,0.5928879034665074,0.593399565087622,0.5709717306954334,0.5763441777171364,0.5921204110348356,0.5880271180659191,0.49618385707585383,0.5088048437300132,0.5016415810344093,0.5082931821088986,0.5104251055302094,0.5190380761523046,0.5120453673304055,0.49814522662345967,0.49550164158103444,0.5021532426555239,0.5096576130985375,0.5222785997526969,0.5048821046348015,0.5446843253094052,0.6013303202148979
490,0.4595147742293097,0.5883682258133288,0.6100285677738455,0.6118193834477466,0.5777086087067752,0.5987720121093251,0.5996247814778494,0.5987720121093251,0.6109666140792223,0.6211998465015137,0.46028226666098154,0.46028226666098154,0.46028226666098154,0.4595147742293097,0.4595147742293097,0.4595147742293097,0.4595147742293097,0.4595147742293097,0.589988487613525,0.609516906152731,0.6175329382168593,0.5841043789707073,0.5920351340979833,0.5957020423826376,0.5718245000639577,0.4595147742293097,0.5876860103185093,0.6154010147955485,0.6240992623544962,0.5638937449366819,0.6013303202148979,0.6132690913742378,0.5516991429667847,0.5887093335607385,0.6216262311857758,0.5092312284142754,0.5116189826461434,0.5060759817507355,0.5078667974246365,0.49609858013900143,0.5051379354453588,0.49780411887605,0.4982305035603121,0.5088048437300132,0.4988274421182791,0.5086342898563083,0.49959493454995096,0.5081226282351938,0.5527003573735335,0.6240992623544962
491,0.40502281158060804,0.6674199462755298,0.6733040549183473,0.6429454653988829,0.643371850083145,0.6443098963885218,0.644565727199079,0.6113929987634844,0.5590329595360934,0.6740715473500192,0.4060461348228372,0.4060461348228372,0.4060461348228372,0.40502281158060804,0.40502281158060804,0.40502281158060804,0.40502281158060804,0.40502281158060804,0.6729629471709376,0.6747537628448386,0.6391080032405236,0.6675052232123823,0.644565727199079,0.644565727199079,0.612501598942566,0.40502281158060804,0.673645162665757,0.6682727156440541,0.6588922525902869,0.6576130985375005,0.6661407922227434,0.6460154351255702,0.6410693727881295,0.67023408519166,0.6744979320342813,0.519123353089157,0.5285890930797765,0.5159681064256172,0.5192939069628619,0.5342173709120368,0.532256001364431,0.5202319532682386,0.5326823860486931,0.5542574510723575,0.5187822453417473,0.5217669381315823,0.5254338464162367,0.5178441990363706,0.5690766876542683,0.6744979320342813
492,0.40681362725450904,0.6662260691595958,0.6720249008655609,0.6571867138532383,0.6578689293480579,0.6588922525902869,0.6585511448428772,0.6497676203470771,0.6619622223169743,0.6744979320342813,0.4078369504967382,0.4078369504967382,0.4078369504967382,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.6733040549183473,0.6747537628448386,0.6538609133159937,0.6634119302434657,0.6585511448428772,0.6585511448428772,0.6483179124205859,0.40681362725450904,0.6725365624866755,0.6646058073593997,0.6681021617703492,0.6669935615912677,0.6708310237496269,0.5968106425617192,0.6155715686692534,0.669040208075726,0.6751801475291007,0.517929475973223,0.5377990022598388,0.5128981366989298,0.5138361830043064,0.5307210165010873,0.531659062806464,0.5183558606574852,0.5325971091118407,0.5506758197245555,0.5276510467743999,0.5245810770477124,0.5213405534473202,0.517929475973223,0.5748534105247532,0.6751801475291007
493,0.4589178356713427,0.593399565087622,0.5490555579243593,0.5492261117980642,0.5839338250970025,0.5934848420244745,0.5938259497718842,0.5934848420244745,0.5883682258133288,0.5971517503091289,0.45917366648189994,0.45917366648189994,0.45917366648189994,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5918645802242783,0.5494819426086215,0.5760030699697267,0.5673900993476314,0.5887093335607385,0.5871743486973948,0.5796699782543812,0.4589178356713427,0.5883682258133288,0.577452777896218,0.5882829488764764,0.5869185178868375,0.5988572890461774,0.6015861510254552,0.566110945294845,0.5926320726559502,0.5973223041828337,0.5158828294887647,0.5036029505820151,0.5099134439090948,0.5023237965292286,0.5001065961710656,0.5082931821088986,0.501812134908114,0.5150300601202404,0.49055557924359355,0.5158828294887647,0.5032618428346054,0.5192086300260095,0.5120453673304055,0.5433514783704525,0.6015861510254552
494,0.4535453886496397,0.5942523344561463,0.6326269560397391,0.6331386176608537,0.572677269432482,0.56909563808468,0.5957020423826376,0.5957020423826376,0.6211998465015137,0.6350999872084595,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.4535453886496397,0.4535453886496397,0.4535453886496397,0.4535453886496397,0.4535453886496397,0.5888798874344433,0.6342472178399352,0.6176182151537116,0.5939965036455891,0.5716539461902529,0.602353643457127,0.6022683665202746,0.4535453886496397,0.5836779942864452,0.6168507227220398,0.6142071376796145,0.6239287084807914,0.6254636933441351,0.6316036327975099,0.6258048010915448,0.5916087494137211,0.6346736025241974,0.5113631518355861,0.5035176736451626,0.5183558606574852,0.49993604229736066,0.50377350445572,0.5081226282351938,0.5146889523728307,0.5004477039184753,0.5147742293096832,0.510936767151324,0.5076962435509317,0.5154564448045026,0.5065023664349977,0.5584991890794986,0.6350999872084595
495,0.4399010787532512,0.5573274207990448,0.6330533407240012,0.635611648829574,0.6269986782074788,0.6144629684901718,0.6131838144373855,0.6139513068690573,0.5582654671044216,0.6198354155118748,0.44032746343751333,0.44032746343751333,0.44032746343751333,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.5672195454739266,0.6371466336929178,0.6293864324393468,0.6321152944186245,0.6183004306485311,0.6125868758794184,0.6279367245128555,0.4399010787532512,0.5688398072741228,0.6227348313648574,0.6286189400076749,0.6245256470387583,0.6103696755212553,0.5819724555493967,0.5662814991685499,0.5609090521468468,0.6203470771329894,0.5159681064256172,0.5084637359826035,0.5192086300260095,0.5214258303841726,0.5250074617319745,0.5110220440881763,0.500788811665885,0.5041146122031297,0.4973777341917878,0.5047968276979491,0.5159681064256172,0.5201466763313862,0.520317230205091,0.5488028855188707,0.635611648829574
