,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
396,0.4340169701104336,0.5725067155587771,0.5906707031083444,0.5927173495928026,0.5861510254551656,0.6125868758794184,0.6130132605636806,0.5847865944655268,0.6132690913742378,0.6219673389331856,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4340169701104336,0.4340169701104336,0.4340169701104336,0.4340169701104336,0.4340169701104336,0.5713981153796955,0.5910970877926065,0.5941670575192939,0.5667931607896645,0.6093463522790261,0.6079819212893873,0.6011597663411931,0.4340169701104336,0.5688398072741228,0.6217115081226282,0.6227348313648574,0.6019272587728649,0.6027800281413892,0.6019272587728649,0.588794610497591,0.5717392231271052,0.5512727582825225,0.506161258687588,0.5175030912889609,0.517929475973223,0.5101692747196521,0.5180147529100755,0.5212552765104678,0.5123011981409628,0.5241546923634504,0.5168208757941415,0.5216816611947299,0.5137509060674541,0.528674370016629,0.5190380761523046,0.5417817510513541,0.6227348313648574
397,0.39879759519038077,0.6611947298853025,0.6660555152858909,0.6651174689805143,0.6657996844753337,0.6657996844753337,0.6663966230333006,0.6659702383490385,0.6592333603376966,0.6691254850125784,0.3998209184326099,0.3998209184326099,0.3998209184326099,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.6677610540229395,0.669040208075726,0.6623033300643841,0.6576130985375005,0.6659702383490385,0.6659702383490385,0.6573572677269433,0.39879759519038077,0.669040208075726,0.6695518696968404,0.5991131198567348,0.6674199462755298,0.6686991003283163,0.6628149916854986,0.6612800068221549,0.6639235918645803,0.5851277022129365,0.5456444804502623,0.5315737858696116,0.5229608152475164,0.5300388010062679,0.5394192640600349,0.5456444804502623,0.5325118321749883,0.5341320939751845,0.5331087707329553,0.5408689719865263,0.5248369078582698,0.5239841384897455,0.5236430307423358,0.5712559871516082,0.6695518696968404
398,0.3905257323156952,0.6322858482923294,0.47870208502110606,0.657698375474353,0.6586364217797297,0.6586364217797297,0.6587216987165821,0.6582100370954675,0.5928879034665074,0.639790218735343,0.39154905555792435,0.39154905555792435,0.39154905555792435,0.3905257323156952,0.3905257323156952,0.3905257323156952,0.3905257323156952,0.3905257323156952,0.637999403061442,0.6389374493668187,0.6560781136741568,0.5638084679998294,0.6582100370954675,0.6582100370954675,0.6518142668315354,0.3905257323156952,0.6389374493668187,0.6397049417984906,0.6050825054364047,0.6584658679060248,0.6583805909691723,0.6566750522321239,0.6552253443056325,0.6343324947767877,0.593399565087622,0.5492261117980642,0.5360081865859379,0.5243252462371552,0.5290154777640387,0.5272246620901377,0.519123353089157,0.5361787404596426,0.5384812177546583,0.5337909862277747,0.5426597876604272,0.5373726175755766,0.5351554172174136,0.5247516309214173,0.5516138660299323,0.6587216987165821
399,0.43290836993135207,0.5708011768217286,0.5910970877926065,0.5935701189613269,0.5881123950027715,0.611904660384599,0.6124163220057136,0.5866626870762802,0.6121604911951563,0.6210292926278088,0.4335905854261715,0.4335905854261715,0.4335905854261715,0.43290836993135207,0.43290836993135207,0.43290836993135207,0.43290836993135207,0.43290836993135207,0.5707158998848761,0.5916087494137211,0.5953609346352279,0.5668784377265169,0.609516906152731,0.6084083059736495,0.6021830895834221,0.43290836993135207,0.5678164840318936,0.6207734618172516,0.6221378928068904,0.6032916897625037,0.6039739052573232,0.602950582015094,0.5901590414872298,0.5704600690743189,0.5528930200827187,0.5251780156056794,0.5189527992154522,0.5057348740033258,0.5113631518355861,0.5204025071419435,0.5124717520146677,0.5302093548799727,0.5126423058883725,0.5163092141730269,0.5222785997526969,0.5188675222785998,0.5129834136357821,0.5211699995736153,0.5414974945951794,0.6221378928068904
400,0.39994883383788854,0.6694239542915619,0.6773547094188377,0.6761608323029037,0.6761608323029037,0.6761608323029037,0.6752227859975269,0.6752227859975269,0.6645631688909734,0.6767577708608706,0.40114271095382253,0.40114271095382253,0.40114271095382253,0.39994883383788854,0.39994883383788854,0.39994883383788854,0.39994883383788854,0.39994883383788854,0.6750522321238221,0.6790602481558863,0.6777810941030998,0.6808510638297872,0.6752227859975269,0.6752227859975269,0.64793416620475,0.39994883383788854,0.6790602481558863,0.6781222018505095,0.6786338634716241,0.6699356159126764,0.6649895535752356,0.6470813968362257,0.6475077815204878,0.6727497548288065,0.5921630495032618,0.5417643798234767,0.5270114697480066,0.5322986398328572,0.5313605935274804,0.5400588410864282,0.5445785187396068,0.5254764848846629,0.5154990832729288,0.5331514092013815,0.542020210634034,0.5226623459685328,0.5377563637914126,0.5230034537159425,0.5777923064410934,0.6790602481558863
401,0.4507738882019358,0.5868758794184112,0.6421353344987848,0.6421353344987848,0.6183430691169574,0.624653562444037,0.6144203300217456,0.606319021020765,0.6187694538012195,0.6347162409926236,0.45043278045452606,0.45043278045452606,0.45043278045452606,0.4507738882019358,0.4507738882019358,0.4507738882019358,0.4507738882019358,0.4507738882019358,0.5834648019443142,0.64196478062508,0.6368481644139342,0.586620048607854,0.6217541465910544,0.6104123139896815,0.6137381145269262,0.4507738882019358,0.5789451242911354,0.6342898563083614,0.6375303799087537,0.6343751332452139,0.6110092525476485,0.6110092525476485,0.6110092525476485,0.5847439559971006,0.5006608962606063,0.5162665757046007,0.5264145311900397,0.5139640984095851,0.5183984991259114,0.5163518526414531,0.509359143819554,0.5137935445358802,0.5104677439986356,0.5178868375047968,0.527267300558564,0.5088474821984394,0.5106382978723404,0.5155843602097813,0.5573290000015791,0.6421353344987848
402,0.41265509742890033,0.6645631688909734,0.6718117085234299,0.6655864921332025,0.6655864921332025,0.6655864921332025,0.6649895535752356,0.6649895535752356,0.656120752142583,0.6701914467232337,0.4136784206711295,0.4136784206711295,0.4136784206711295,0.41265509742890033,0.41265509742890033,0.41265509742890033,0.41265509742890033,0.41265509742890033,0.6694239542915619,0.6724939240182493,0.667462584743956,0.6736025241973308,0.6649895535752356,0.6649895535752356,0.6368481644139342,0.41265509742890033,0.6724939240182493,0.6715558777128725,0.6689975696072997,0.6599582143009423,0.6548415980897966,0.635398456487443,0.6361659489191148,0.6676331386176608,0.48121775465825267,0.5372447021702981,0.5183984991259114,0.5317017012748902,0.5261587003794823,0.5238562230844668,0.536647763612331,0.5200187609261075,0.5136229906621754,0.5151579755255191,0.5362213789280689,0.5192512684944357,0.5339189016330533,0.5214684688525988,0.5723945921788415,0.6724939240182493
403,0.44382381784846286,0.5844454867181171,0.6246962009124633,0.6252078625335777,0.5709717306954334,0.5943376113929988,0.599368950667292,0.5979192427408008,0.6181298767748262,0.6339061100925255,0.4439090947853153,0.4439090947853153,0.4439090947853153,0.44382381784846286,0.44382381784846286,0.44382381784846286,0.44382381784846286,0.44382381784846286,0.5809491323071675,0.6262311857758069,0.6128427066899756,0.5865774101394278,0.5775380548330704,0.5974075811196862,0.6009039355306357,0.44382381784846286,0.5758325160960218,0.6336502792819682,0.624866754786168,0.6338208331556731,0.5860657485183132,0.5860657485183132,0.5860657485183132,0.5826546710442161,0.5430861723446894,0.5142625676885686,0.5054790431927685,0.5140067368780113,0.517929475973223,0.5128981366989298,0.5154564448045026,0.5076109666140792,0.5099987208459472,0.5140920138148638,0.5087195667931608,0.5123864750778152,0.5108514902144715,0.5129834136357821,0.5479911754162382,0.6339061100925255
404,0.4019528418539206,0.667846330959792,0.6754359783396581,0.672451285549823,0.672451285549823,0.672451285549823,0.6715985161812987,0.6715985161812987,0.6623033300643841,0.6741568242868716,0.4031467189698546,0.4031467189698546,0.4031467189698546,0.4019528418539206,0.4019528418539206,0.4019528418539206,0.4019528418539206,0.4019528418539206,0.6732187779814949,0.6765445785187396,0.6734746087920522,0.6780795633820833,0.6715985161812987,0.6715985161812987,0.644565727199079,0.4019528418539206,0.6765445785187396,0.6755212552765104,0.674839039781691,0.6667377307807103,0.6624738839380889,0.6434571270199975,0.6443098963885218,0.6709163006864793,0.5857246407709035,0.5390781563126252,0.5229608152475164,0.531062124248497,0.5188675222785998,0.5393339871231826,0.504199889139982,0.5364345712702,0.5309768473116445,0.5309768473116445,0.5238135846160406,0.5335351554172174,0.5183558606574852,0.5222785997526969,0.5763694449576854,0.6765445785187396
405,0.43866456316889096,0.5767279239329723,0.6311346096448216,0.6313904404553788,0.6196222231697437,0.6227774698332836,0.5696499381742208,0.574851831322219,0.6057220824627979,0.6242271777597749,0.43798234767407157,0.43798234767407157,0.43798234767407157,0.43866456316889096,0.43866456316889096,0.43866456316889096,0.43866456316889096,0.43866456316889096,0.5723788001534985,0.6315609943290837,0.6268707628022001,0.5922483264401143,0.6217541465910544,0.5737432311431373,0.5670916300686479,0.43866456316889096,0.5677738455634673,0.6245682855071846,0.629429070907773,0.6243977316334798,0.6137381145269262,0.6137381145269262,0.6137381145269262,0.5745107235748091,0.49767620347077135,0.5211273611051891,0.5098708054406685,0.522491792094828,0.5160107448940434,0.5196776531786979,0.5169487911994202,0.5137082675990279,0.5173751758836822,0.5102971901249307,0.5067155587771287,0.5140493753464376,0.5126849443567987,0.5103824670617831,0.5467262341862607,0.6313904404553788
406,0.44514561036967554,0.5812476015861511,0.6132264529058116,0.6136528375900737,0.572464077090351,0.5727199079009082,0.5900311260819512,0.5896900183345414,0.5346011171278727,0.6215835927173496,0.44548671811708523,0.44548671811708523,0.44548671811708523,0.44514561036967554,0.44514561036967554,0.44514561036967554,0.44514561036967554,0.44514561036967554,0.5780923549226111,0.6143350530848932,0.6006054662516522,0.5836353558180191,0.5216390227263037,0.5895194644608366,0.5920777725664094,0.44514561036967554,0.5739137850168422,0.6213277619067923,0.61211785272673,0.6214983157804972,0.581844540144118,0.581844540144118,0.581844540144118,0.5802242783439219,0.5097002515669637,0.5057775124717521,0.5230034537159425,0.5178868375047968,0.5161812987677482,0.5144757600306997,0.5116616211145696,0.5064597279665715,0.5149874216518142,0.5098708054406685,0.5189954376838783,0.5140493753464376,0.5126849443567987,0.5179721144416493,0.5392913486547563,0.6215835927173496
407,0.4507312497335096,0.5852982560866413,0.5884535027501813,0.5893915490555579,0.5925467957190977,0.6003922739095212,0.5901590414872298,0.5858099177077559,0.6070438749840106,0.6251225855967254,0.45064597279665713,0.45064597279665713,0.45064597279665713,0.4507312497335096,0.4507312497335096,0.4507312497335096,0.4507312497335096,0.4507312497335096,0.5823988402336588,0.591182364729459,0.5443653263974758,0.5614207137679614,0.602353643457127,0.5900737645503773,0.5881976719396239,0.4507312497335096,0.5789024858227092,0.6256342472178399,0.5952756576983754,0.6252078625335777,0.607129151920863,0.607129151920863,0.607129151920863,0.5844454867181171,0.5163944911098793,0.5186116914680424,0.5074404127403743,0.513324521383192,0.5113631518355861,0.5194644608365667,0.5130686905726346,0.5229608152475164,0.5135803521937492,0.5074404127403743,0.5060759817507355,0.5120453673304055,0.5054790431927685,0.5152858909307978,0.5469552185537347,0.6256342472178399
408,0.43938941713213664,0.5841043789707073,0.6452479426938984,0.6452479426938984,0.6253784164072826,0.6316036327975099,0.6217967850594807,0.6142071376796145,0.6230759391122671,0.635611648829574,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.5794994243806763,0.6452479426938984,0.6408135419775721,0.5902443184240822,0.6285336630708225,0.6185562614590884,0.6208587387541039,0.43938941713213664,0.5748944697906451,0.6353558180190167,0.6435424039568499,0.635611648829574,0.6185562614590884,0.6185562614590884,0.6185562614590884,0.581631347801987,0.5521255276510467,0.5218522150684347,0.5302093548799727,0.5242399693003027,0.5156269986782075,0.5221080458789921,0.5156269986782075,0.5166503219204366,0.5214258303841726,0.5102545516565045,0.5108514902144715,0.5105103824670618,0.5130686905726346,0.5088048437300132,0.5577064294072779,0.6452479426938984
409,0.3964098409585128,0.6659702383490385,0.6737304396026095,0.6732187779814949,0.6732187779814949,0.6732187779814949,0.6729629471709376,0.6729629471709376,0.6578689293480579,0.6716837931181512,0.3972626103270371,0.3972626103270371,0.3972626103270371,0.3964098409585128,0.3964098409585128,0.3964098409585128,0.3964098409585128,0.3964098409585128,0.6709163006864793,0.674839039781691,0.6738157165394619,0.6757770860870678,0.6729629471709376,0.6729629471709376,0.6212851234383661,0.3964098409585128,0.674839039781691,0.6735598857289046,0.6745832089711338,0.6692107619494307,0.6659702383490385,0.6212851234383661,0.6212851234383661,0.6686991003283163,0.5896473798661153,0.5063318125612928,0.5337909862277747,0.5320854474907262,0.5313179550590543,0.525689677226794,0.5438536647763612,0.5364345712702,0.5357523557753805,0.5309768473116445,0.5415511874813457,0.5363492943333475,0.5383959408178058,0.529868247132563,0.5727467543439914,0.674839039781691
410,0.4514561036967552,0.5606958598047158,0.6289174092866584,0.6307082249605594,0.6190252846117767,0.6014582356201765,0.6006054662516522,0.5951477422930969,0.6046987592205688,0.6221805312753166,0.4519677653178698,0.4519677653178698,0.4519677653178698,0.4514561036967552,0.4514561036967552,0.4514561036967552,0.4514561036967552,0.4514561036967552,0.5684560610582868,0.6324990406344604,0.622862746770136,0.6290026862235109,0.6084509444420756,0.5992410352620134,0.6236302392018078,0.4514561036967552,0.5716113077218267,0.6236302392018078,0.5264145311900397,0.6232038545175457,0.6214983157804972,0.6221805312753166,0.6018846203044387,0.5637658295314032,0.4981025881550335,0.49503261842834606,0.5173751758836822,0.5100413593143734,0.5125143904830939,0.5188248838101736,0.514731590841257,0.5072272203982433,0.5062038971560141,0.5023664349976549,0.4981025881550335,0.5092738668827016,0.5120027288619793,0.515925467957191,0.5474210833013545,0.6307082249605594
411,0.44757600306996975,0.5677312070950411,0.6327122329765915,0.6349294333347546,0.6174476612800068,0.5991131198567348,0.5979192427408008,0.6054236131838144,0.6177887690274165,0.6317741866712148,0.44817294162793675,0.44817294162793675,0.44817294162793675,0.44757600306996975,0.44757600306996975,0.44757600306996975,0.44757600306996975,0.44757600306996975,0.5739564234852684,0.6356969257664264,0.6289600477550846,0.6327122329765915,0.606532213362896,0.5713981153796955,0.6252931394704302,0.44757600306996975,0.5758325160960218,0.6330533407240012,0.5963842578774571,0.6244403701019059,0.6228201083017098,0.6240139854176437,0.611904660384599,0.5704600690743189,0.4963544109495587,0.5095723361616851,0.5177589220995182,0.517929475973223,0.5112778748987337,0.5173325374152561,0.5228755383106639,0.5094017822879802,0.5105103824670618,0.5209994456999104,0.513324521383192,0.510936767151324,0.5127275828252249,0.5122159212041103,0.5514843714221193,0.6349294333347546
412,0.4408391250586279,0.5700336843900567,0.62844838613397,0.6309214173026905,0.6062763825523387,0.5937406728350317,0.5949345499509657,0.6111371679529272,0.6283631091971177,0.6372319106297701,0.4416918944271522,0.4416918944271522,0.4416918944271522,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.5740417004221209,0.6305803095552808,0.623843431543939,0.627254509018036,0.5847865944655268,0.5956167654457852,0.6167654457851874,0.4408391250586279,0.5741269773589732,0.6373171875666226,0.613098537500533,0.6160832302903679,0.6159126764166631,0.616680168848335,0.6142071376796145,0.570886453758581,0.5467530806293438,0.506161258687588,0.5141772907517163,0.5178441990363706,0.52449580011086,0.5218522150684347,0.5186116914680424,0.5123011981409628,0.5117895365198482,0.5093165053511278,0.5236430307423358,0.5084637359826035,0.5138361830043064,0.5141772907517163,0.5509727098010047,0.6373171875666226
413,0.4390483093847269,0.5341320939751845,0.5647465143052062,0.5635526371892722,0.5406131411759689,0.5879418411290667,0.5881123950027715,0.5870890717605424,0.5353259710911185,0.447831833880527,0.43981580181639873,0.43981580181639873,0.43981580181639873,0.4390483093847269,0.4390483093847269,0.4390483093847269,0.4390483093847269,0.4390483093847269,0.5331087707329553,0.5616765445785188,0.5093165053511278,0.5820577324862491,0.5894768259924104,0.5890504413081482,0.5882829488764764,0.4390483093847269,0.5324265552381359,0.5614207137679614,0.5440242186500661,0.504967381571654,0.5884535027501813,0.5884535027501813,0.5884535027501813,0.5341320939751845,0.5134950752568967,0.5175030912889609,0.5163092141730269,0.5115337057092909,0.5200613993945338,0.5144331215622735,0.519123353089157,0.504967381571654,0.5100839977827997,0.5175030912889609,0.5144331215622735,0.5147742293096832,0.5190380761523046,0.5165650449835842,0.5132929373325058,0.5884535027501813
414,0.4528631731548203,0.5881976719396239,0.616680168848335,0.6171065535325971,0.574468085106383,0.5747239159169403,0.5878565641922142,0.5882829488764764,0.6141218607427621,0.6293011555024943,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.5843602097812647,0.6182151537116787,0.6016714279623075,0.58103440924402,0.5777086087067752,0.5870037948236899,0.5900737645503773,0.4528631731548203,0.5800963629386432,0.6295569863130517,0.6161685072272204,0.6292158785656419,0.5861510254551656,0.5861510254551656,0.5861510254551656,0.5860657485183132,0.5077815204877841,0.5090606745405705,0.5055643201296209,0.4972924572549354,0.49874216518142667,0.5194644608365667,0.5146036754359783,0.5124717520146677,0.5151153370570929,0.5004477039184753,0.5175030912889609,0.5072698588666695,0.5072698588666695,0.5094017822879802,0.547179465313606,0.6295569863130517
