,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
373,0.3656821840402116,0.5719307467393804,0.6844180163605901,0.6749564703176846,0.6697000558494037,0.6754821117645127,0.6473602943592103,0.6467032425506751,0.6821183350307172,0.6844180163605901,0.6844180163605901,0.6844180163605901,0.5719307467393804,0.5719307467393804,0.5719307467393804,0.5719307467393804,0.5719307467393804,0.3656821840402116,0.5719307467393804,0.6844180163605901,0.6727224941686653,0.675022175498538,0.6196984132198824,0.6549163901573639,0.6668090278918493,0.3656821840402116,0.5719307467393804,0.6844180163605901,0.6765333946581688,0.6785045500837741,0.6707513387430599,0.6648378724662439,0.6071487236768619,0.6844180163605901,0.6844180163605901,0.5469627780150464,0.5326390485889813,0.5517592562173528,0.5461743158448044,0.5390781563126252,0.534938729918854,0.5336246263017839,0.5499195111534545,0.5454515588554157,0.5360557179933638,0.5448602122277342,0.5438746345149315,0.5392752718551858,0.540457965110549,0.5486054075363842,0.5419034790893262,0.5348730247380006,0.5495252800683333,0.5491310489832123,0.5326390485889813,0.5293537895463057,0.5551102204408818,0.5332303952166628,0.550379447419429,0.5367127698018989,0.5276454548441144,0.5196294227799862,0.6229593370103899,0.6844180163605901
374,0.3847366864877296,0.591445185452873,0.6967048851801965,0.6967048851801965,0.6967048851801965,0.6796215381582837,0.6725910838069582,0.643089457603732,0.6961792437333684,0.6965734748184894,0.6967048851801965,0.6967048851801965,0.591445185452873,0.591445185452873,0.591445185452873,0.591445185452873,0.591445185452873,0.3847366864877296,0.591445185452873,0.6967048851801965,0.6967048851801965,0.6811327573179146,0.566214396005125,0.6591215217319886,0.6946023193928841,0.3847366864877296,0.591445185452873,0.6967048851801965,0.6967705903610499,0.6962449489142218,0.6850750681691251,0.6606984460724729,0.6606984460724729,0.6967048851801965,0.6967048851801965,0.5235717336311968,0.5420348894510332,0.5351358454614147,0.5300765465356944,0.5267912874930188,0.5231775025460758,0.5416406583659121,0.5450573277702947,0.5249515424291206,0.5198265383225468,0.5350044350997076,0.5255428890568021,0.5334932159400769,0.5308650087059364,0.5390781563126252,0.5389467459509182,0.5343473832911725,0.5458457899405368,0.5317848812378856,0.5342159729294655,0.5189066657905976,0.5235060284503433,0.5541246427280792,0.5391438614934788,0.5257400045993627,0.5392752718551858,0.5422977101744473,0.6396581870480488,0.6967705903610499
375,0.3807615230460922,0.5874700220112355,0.6899701041427116,0.6899701041427116,0.6899701041427116,0.63116396727882,0.6371431387364894,0.6310982620979664,0.6893787575150301,0.6897729886001511,0.6899701041427116,0.6899701041427116,0.5874700220112355,0.5874700220112355,0.5874700220112355,0.5874700220112355,0.5874700220112355,0.3807615230460922,0.5874700220112355,0.6899701041427116,0.6899701041427116,0.6660534183120339,0.5596767305102007,0.6425966687473307,0.6879332435362528,0.3807615230460922,0.5874700220112355,0.6899701041427116,0.6897072834192977,0.6893130523341765,0.6720325897697034,0.6156575445973915,0.6134235684483722,0.6899701041427116,0.6899701041427116,0.5207135582640692,0.5436446663819442,0.5383882519136634,0.5360885705837906,0.532671901179408,0.5477183875948618,0.5245901639344263,0.54581293735011,0.526101383094057,0.5374026742008607,0.5220276618811394,0.5270212556260061,0.5485725549459575,0.5351029928709878,0.5220276618811394,0.5340517099773318,0.5351029928709878,0.5318834390091659,0.5401622917967082,0.5315549131048983,0.5338545944347712,0.5259699727323499,0.5536975590525313,0.5391767140839056,0.5247215742961332,0.5376654949242747,0.529583757679293,0.6278616735596269,0.6899701041427116
376,0.35704195275797496,0.564210387989093,0.6774204145996912,0.6757120798974999,0.6775518249613982,0.6748579125464043,0.6611912349288741,0.6617825815565558,0.6750550280889648,0.6774204145996912,0.6774204145996912,0.6774204145996912,0.564210387989093,0.564210387989093,0.564210387989093,0.564210387989093,0.564210387989093,0.35704195275797496,0.564210387989093,0.6774204145996912,0.6736095141101875,0.6719011794079963,0.61263510627813,0.6774204145996912,0.6632280955353329,0.35704195275797496,0.564210387989093,0.6774204145996912,0.6728867571207989,0.6696014980781234,0.675843490259207,0.6679588685567857,0.6676303426525182,0.6774204145996912,0.6774204145996912,0.545287295903282,0.5362199809454975,0.5524491606163145,0.5446959492756004,0.5460100528926706,0.5372055586583002,0.5443674233713328,0.5326061959985545,0.5450901803607214,0.5343802358815992,0.5377969052859818,0.5441046026479188,0.548506849765104,0.5312263872006308,0.5431847301159697,0.5303065146686816,0.5377969052859818,0.5389138933604914,0.5320805545517264,0.5621735273826342,0.5437103715627978,0.5540260849567988,0.5593482046059332,0.5363513913072046,0.5446959492756004,0.5446959492756004,0.5583626268931305,0.6216878200846138,0.6775518249613982
377,0.36072144288577157,0.5658530175104307,0.6732152830250665,0.6667761753014225,0.6716383586845823,0.6655934820460593,0.6515325733434081,0.6518610992476757,0.6717697690462893,0.6732152830250665,0.6732152830250665,0.6732152830250665,0.5658530175104307,0.5658530175104307,0.5658530175104307,0.5658530175104307,0.5658530175104307,0.36072144288577157,0.5658530175104307,0.6732152830250665,0.6689444462695884,0.6650678405992313,0.6125036959164231,0.6695357928972699,0.647787378034758,0.36072144288577157,0.5658530175104307,0.6732152830250665,0.6621768126416768,0.6581687966096127,0.6709156016951937,0.6199283813528697,0.6215710108742074,0.6732152830250665,0.6732152830250665,0.5462071684352311,0.5418706264988994,0.5427904990308485,0.533066132264529,0.5410164591478038,0.5573113439994744,0.5494267222970531,0.5310949768389237,0.5433161404776766,0.5414763954137783,0.5496895430204671,0.5445645389138933,0.5498209533821742,0.5471270409671802,0.539242419264759,0.5331975426262361,0.5467328098820592,0.5372055586583002,0.5479155031374224,0.5359571602220835,0.5367456223923256,0.5423962679457275,0.5354315187752554,0.5493610171161996,0.5442360130096258,0.5291238214133185,0.5481783238608364,0.6150686314949267,0.6732152830250665
378,0.36459804855612865,0.57426328065968,0.6738723348336016,0.6690758566312954,0.6635566214396005,0.669272972173856,0.64726173658793,0.6463418640559808,0.6726896415782384,0.6738723348336016,0.6738723348336016,0.6738723348336016,0.57426328065968,0.57426328065968,0.57426328065968,0.57426328065968,0.57426328065968,0.36459804855612865,0.57426328065968,0.6738723348336016,0.6649364302375242,0.6677617530142251,0.6173658792995828,0.5703866749893229,0.6387857682578272,0.36459804855612865,0.57426328065968,0.6738723348336016,0.6711784224186077,0.6720982949505568,0.663753736982161,0.6131607477249581,0.615460429054831,0.6738723348336016,0.6738723348336016,0.5444331285521863,0.5339860047964782,0.5439074871053583,0.5282696540622228,0.5412792798712178,0.5500180689247347,0.5356286343178159,0.525838562370643,0.5452215907224285,0.5372055586583002,0.5320148493708728,0.5436446663819442,0.5362199809454975,0.5416078057754854,0.5276126022536877,0.5447616544564539,0.5467985150629127,0.5490981963927856,0.5505437103715628,0.5500837741055882,0.5516606984460725,0.554945957488748,0.5300436939452676,0.5408850487860968,0.5381911363711028,0.545024475179868,0.5538946745950918,0.6174072492282684,0.6738723348336016
379,0.3705443674233713,0.575347416143763,0.6906600085416735,0.6906600085416735,0.6906600085416735,0.6505798482210322,0.6566247248595551,0.6520253621998094,0.6894116101054568,0.6902000722756989,0.6906600085416735,0.6906600085416735,0.575347416143763,0.575347416143763,0.575347416143763,0.575347416143763,0.575347416143763,0.3705443674233713,0.575347416143763,0.6906600085416735,0.6906600085416735,0.6499885015933506,0.6562304937744341,0.6348763099970433,0.6901343670948454,0.3705443674233713,0.575347416143763,0.6906600085416735,0.6895430204671639,0.6890173790203358,0.64604619074214,0.6438122145931207,0.6438122145931207,0.6906600085416735,0.6906600085416735,0.5558329774302704,0.550248037057722,0.524885837248267,0.5292880843654522,0.5374355267912875,0.5321134071421532,0.5289595584611847,0.5318505864187392,0.5480140609087026,0.5286967377377706,0.5223890403758337,0.5413121324616446,0.5383553993232366,0.5350044350997076,0.5261999408653373,0.5375669371529945,0.5393409770360393,0.5337560366634909,0.5441374552383456,0.5353986661848287,0.5257400045993627,0.5510364992279642,0.527711160024968,0.543808929334078,0.5300108413548408,0.5433489930681035,0.5451230329511482,0.6275879019727372,0.6906600085416735
380,0.3641381122901541,0.5739347547554124,0.6932553631853872,0.6932553631853872,0.6932553631853872,0.6595486054075363,0.6643450836098427,0.6552777686520582,0.691941259568317,0.692598311376852,0.6932553631853872,0.6932553631853872,0.5739347547554124,0.5739347547554124,0.5739347547554124,0.5739347547554124,0.5739347547554124,0.3641381122901541,0.5739347547554124,0.6932553631853872,0.6932553631853872,0.6584316173330267,0.6628995696310654,0.6467360951411019,0.692598311376852,0.3641381122901541,0.5739347547554124,0.6932553631853872,0.6918098492066099,0.6908242714938073,0.6530437925030389,0.6520582147902362,0.6520582147902362,0.6932553631853872,0.6932553631853872,0.5604651926804428,0.5237359965833306,0.5541574953185059,0.5465356943394987,0.5350372876901344,0.5528433917014357,0.5513978777226585,0.5480469134991294,0.5387824829987845,0.5548802523078945,0.5435132560202371,0.5444988337330399,0.5286638851473439,0.5444988337330399,0.5475869772331549,0.5401622917967082,0.542330562764874,0.5335917737113571,0.5426590886691416,0.5383882519136634,0.5562600611058182,0.5288610006899044,0.5617135911166595,0.5397680607115871,0.5308321561155097,0.5497552482013207,0.5318177338283123,0.6294580661018455,0.6932553631853872
381,0.3881533558921121,0.5911166595486054,0.6978875784355596,0.6978875784355596,0.6978875784355596,0.6775846775518249,0.6706199283813529,0.6389500312099609,0.6976904628929991,0.6980189887972666,0.6978875784355596,0.6978875784355596,0.5911166595486054,0.5911166595486054,0.5911166595486054,0.5911166595486054,0.5911166595486054,0.3881533558921121,0.5911166595486054,0.6978875784355596,0.6978875784355596,0.6790301915306022,0.5610236867176976,0.6570189559446762,0.6957850126482473,0.3881533558921121,0.5911166595486054,0.6978875784355596,0.6978875784355596,0.6975590525312921,0.6824468609349847,0.6585958802851605,0.6585958802851605,0.6978875784355596,0.6978875784355596,0.5526134235684483,0.5135188409606097,0.5232432077269292,0.5270541082164328,0.5268569926738723,0.5206150004927889,0.5426919412595683,0.5235717336311968,0.5337560366634909,0.5346102040145866,0.5369098853444594,0.5335589211209304,0.5322448175038602,0.5302079568974014,0.540063734025428,0.5362528335359243,0.5289595584611847,0.5328361641315418,0.5367127698018989,0.5319162915995926,0.5196294227799862,0.5308650087059364,0.5154899963862151,0.5390781563126252,0.5257400045993627,0.5371070008870199,0.5344787936528795,0.6398212332375741,0.6980189887972666
382,0.3270475376983475,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.7147081047340583,0.7147081047340583,0.7147081047340583,0.7147081047340583,0.7442097309372844,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.3270475376983475,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.3270475376983475,0.7467722329905713,0.7467722329905713,0.7467722329905713,0.7147081047340583,0.7147081047340583,0.7147081047340583,0.6909228292650875,0.7467722329905713,0.7467722329905713,0.5560957981536844,0.5648345872072013,0.5523506028450343,0.5484082919938237,0.5374355267912875,0.5551759256217352,0.5583954794835573,0.5428890568021288,0.5644403561220802,0.5478826505469956,0.5549788100791747,0.5590525312920924,0.5629291369624495,0.5549788100791747,0.5485397023555307,0.5464371365682184,0.5583954794835573,0.5557672722494169,0.566214396005125,0.5688426032392654,0.5524820132067414,0.5775813922927823,0.5414435428233516,0.5542560530897861,0.5645717664837873,0.5513650251322316,0.543546108610664,0.7052051887624673,0.7467722329905713
383,0.32694897992706723,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.7162521764841158,0.7162521764841158,0.7162521764841158,0.7162521764841158,0.7456223923256349,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.32694897992706723,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.32694897992706723,0.7483163047406288,0.7483163047406288,0.7483163047406288,0.7162521764841158,0.7162521764841158,0.7162521764841158,0.6910870922172213,0.7483163047406288,0.7483163047406288,0.5555373041164295,0.5646703242550675,0.5554715989355761,0.5519235191694866,0.5420020368606064,0.5552087782121621,0.5622392325634876,0.5586254476165445,0.5639475672656789,0.5614507703932455,0.5602023719570288,0.542593383488288,0.564867439797628,0.564604619074214,0.5494924274779066,0.5607280134038569,0.5588225631591051,0.5501494792864418,0.5469956306054733,0.5590196787016656,0.5517921088077795,0.5754459739150432,0.5598081408719078,0.5538946745950918,0.5637504517231183,0.5751174480107757,0.5458786425309635,0.7065716131716988,0.7483163047406288
384,0.37589933966293243,0.5851703406813628,0.7071191563454778,0.7071191563454778,0.7071191563454778,0.6844508689510168,0.6766319524294491,0.6474588521304905,0.7069220408029173,0.7071848615263313,0.7071191563454778,0.7071191563454778,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.37589933966293243,0.5851703406813628,0.7071191563454778,0.7071191563454778,0.685502151844673,0.6413482703111141,0.6609284142054601,0.7052794112815796,0.37589933966293243,0.5851703406813628,0.7071191563454778,0.7070534511646244,0.7069877459837708,0.689115936791616,0.6684845100036138,0.6684845100036138,0.7071191563454778,0.7071191563454778,0.5552744833930155,0.5507408259141233,0.5479812083182759,0.5299122835835606,0.5332632478070896,0.5243930483918657,0.5453530010841355,0.5249843950195473,0.5376654949242747,0.53589145504123,0.5509379414566838,0.5450901803607214,0.5540917901376523,0.5400965866158547,0.5479812083182759,0.5368770327540326,0.5341831203390387,0.5494924274779066,0.5425276783074345,0.5372712638391537,0.5397680607115871,0.5379283156476888,0.5211077893491902,0.5416078057754854,0.5565885870100857,0.5379283156476888,0.5429876145734092,0.6432488535054323,0.7071848615263313
385,0.3876605670357108,0.5886527152665988,0.6985774828345215,0.6985774828345215,0.6985774828345215,0.6768290679720096,0.6708498965143401,0.6415453858536746,0.6981832517494004,0.6985774828345215,0.6985774828345215,0.6985774828345215,0.5886527152665988,0.5886527152665988,0.5886527152665988,0.5886527152665988,0.5886527152665988,0.3876605670357108,0.5886527152665988,0.6985774828345215,0.6985774828345215,0.6806399684615132,0.5598738460527612,0.6547521272052301,0.6966720325897697,0.3876605670357108,0.5886527152665988,0.6985774828345215,0.6985774828345215,0.6984460724728144,0.6843194585893098,0.6596143105883899,0.6596143105883899,0.6985774828345215,0.6985774828345215,0.5186766976576103,0.5466013995203521,0.5420020368606064,0.5343145307007457,0.5443017181904793,0.5303065146686816,0.5211734945300437,0.5233417654982095,0.542593383488288,0.5443674233713328,0.5336574788922106,0.5246558691152797,0.5469299254246197,0.5262984986366175,0.5237359965833306,0.5311606820197773,0.5342488255198923,0.5256414468280824,0.529320936955879,0.5414106902329249,0.5212391997108972,0.5316863234666054,0.519925096093827,0.5394395348073195,0.5238674069450376,0.5260356779132035,0.5275468970728342,0.6396691379115245,0.6985774828345215
386,0.3274746213738953,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.7153980091330201,0.7153980091330201,0.7153980091330201,0.7153980091330201,0.7414172607510102,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.3274746213738953,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.3274746213738953,0.7443739938894182,0.7443739938894182,0.7443739938894182,0.7153980091330201,0.7153980091330201,0.7153980091330201,0.6907585663129537,0.7443739938894182,0.7443739938894182,0.5571799336377673,0.548638260126811,0.5370084431157397,0.551857813988633,0.5767600775321134,0.5582312165314235,0.5586911527973981,0.5596110253293473,0.5473241565097408,0.5571142284569138,0.5468642202437662,0.5542889056802129,0.5654587864253097,0.5448273596373074,0.5507408259141233,0.5432504352968232,0.561122244488978,0.5539603797759454,0.5455501166266961,0.5337231840730642,0.5560629455632576,0.5745918065639476,0.5583626268931305,0.5529090968822892,0.5444988337330399,0.5777456552449161,0.5441703078287723,0.7038850013323551,0.7443739938894182
387,0.36144419987516013,0.5673642366700614,0.6799172114721246,0.6740694503761622,0.676237721344328,0.672755346759092,0.6590229639607083,0.6594171950458294,0.6766976576103025,0.6799172114721246,0.6799172114721246,0.6799172114721246,0.5673642366700614,0.5673642366700614,0.5673642366700614,0.5673642366700614,0.5673642366700614,0.36144419987516013,0.5673642366700614,0.6799172114721246,0.6722954104931174,0.6701928447058051,0.6141463254377608,0.6774861197805447,0.6642136732481356,0.36144419987516013,0.5673642366700614,0.6799172114721246,0.6711127172377542,0.6676960478333717,0.6749236177272578,0.6655934820460593,0.6648707250566707,0.6799172114721246,0.6799172114721246,0.545287295903282,0.5390453037221985,0.5393738296264661,0.5460100528926706,0.5437760767436512,0.5332632478070896,0.5477840927757154,0.5441703078287723,0.5398337658924406,0.5410821643286573,0.5513321725418049,0.5411478695095108,0.5483097342225435,0.555077367850455,0.5366142120306187,0.5432504352968232,0.5449587699990144,0.5331975426262361,0.5276126022536877,0.532409080455994,0.5374026742008607,0.5461414632543776,0.5346430566050133,0.5421334472223135,0.5412792798712178,0.546075758073524,0.5483097342225435,0.6228242763608577,0.6799172114721246
388,0.36804757055093795,0.5733105555373041,0.6853378888925392,0.6662833864450212,0.6404612503695917,0.6675317848812379,0.6486743979762805,0.6484115772528664,0.6831039127435198,0.6853378888925392,0.6853378888925392,0.6853378888925392,0.5733105555373041,0.5733105555373041,0.5733105555373041,0.5733105555373041,0.5733105555373041,0.36804757055093795,0.5733105555373041,0.6853378888925392,0.6639179999342948,0.6678603107855055,0.6206182857518315,0.6583987647426,0.6629324222214922,0.36804757055093795,0.5733105555373041,0.6853378888925392,0.6686487729557475,0.6713426853707415,0.6386872104865469,0.655047800519071,0.6087256480173462,0.6853378888925392,0.6853378888925392,0.5428233516212754,0.5338217418443444,0.5284996221952101,0.5458457899405368,0.5392752718551858,0.5534018857386905,0.5509707940471106,0.5455172640362692,0.5386839252275042,0.5457143795788298,0.5440060448766385,0.5383553993232366,0.5428233516212754,0.5398009133020139,0.5284996221952101,0.5309964190676435,0.5352015506422682,0.5353329610039752,0.5466999572916325,0.5348073195571471,0.5348730247380006,0.5254771838759487,0.5374355267912875,0.5398009133020139,0.5361871283550708,0.5501823318768685,0.5478826505469956,0.6201315807084723,0.6853378888925392
