,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
468,0.388132196596583,0.6417920586936585,0.6502836180836249,0.6589110424238307,0.6589110424238307,0.6589110424238307,0.6584355150979926,0.6584355150979926,0.6436262355218912,0.6483135763051526,0.3890832512482592,0.3890832512482592,0.3890832512482592,0.388132196596583,0.388132196596583,0.388132196596583,0.388132196596583,0.388132196596583,0.6468869943276383,0.651030875309942,0.6590469073740701,0.6540199042152101,0.6584355150979926,0.6584355150979926,0.6393464895893481,0.388132196596583,0.651030875309942,0.6496042933324275,0.6593186372745491,0.6549709588668863,0.6519139974864985,0.6395502870147074,0.6394823545395877,0.6448490200740464,0.6034781427261302,0.5303827994972997,0.5256275262389185,0.5403688733399001,0.5434937671954078,0.5289562175197854,0.514622465269522,0.5263747834652356,0.5292279474202642,0.5276655004925105,0.5411840630413369,0.5248123365374817,0.5379912367107096,0.5291600149451445,0.5358173975068782,0.5282089602934683,0.5309941917733773,0.5400971434394212,0.5342549505791243,0.5336435583030468,0.5299752046465813,0.5307903943480181,0.5404368058150198,0.5385346965116674,0.5392819537379845,0.5270541082164328,0.5617726350378094,0.6593186372745491
469,0.390645698176013,0.6348629462314459,0.6420637885941374,0.6517781325362589,0.6517781325362589,0.6517781325362589,0.6517102000611392,0.6517102000611392,0.596481097788798,0.6400937468156652,0.3914608878774498,0.3914608878774498,0.3914608878774498,0.390645698176013,0.390645698176013,0.390645698176013,0.390645698176013,0.390645698176013,0.6396182194898271,0.6428789782955742,0.6516422675860195,0.6448490200740464,0.6517102000611392,0.6517102000611392,0.6183553547773513,0.390645698176013,0.6428789782955742,0.6417920586936585,0.6515064026357801,0.6493325634319487,0.6466831969022792,0.6183553547773513,0.6183553547773513,0.637376447810876,0.4839849189905234,0.5382629666111884,0.5267144458408342,0.5398254135389423,0.5388064264121464,0.5251519989130804,0.5176114941747902,0.536360857307836,0.5475017832274719,0.5355456676063992,0.5178832240752692,0.5408444006657382,0.544716551747563,0.5276655004925105,0.5371081145341531,0.5440372269963656,0.5420671852178934,0.5236574844604464,0.5288203525695458,0.5216195102068544,0.5294996773207432,0.5303827994972997,0.5421351176930131,0.5333038959274481,0.531062124248497,0.5237933494106858,0.551139944672773,0.6517781325362589
470,0.40817227675690365,0.5470941883767535,0.6178118949763934,0.6176080975510343,0.6235861553615706,0.6245372100132468,0.6055161169797222,0.6042253999524473,0.5711422845691383,0.6095241330117863,0.40749295200570634,0.40749295200570634,0.40749295200570634,0.40817227675690365,0.40817227675690365,0.40817227675690365,0.40817227675690365,0.40817227675690365,0.5431541048198091,0.6173363676505553,0.6205971264563024,0.6097958629122652,0.6244013450630074,0.5986549369926293,0.5943072585849666,0.40817227675690365,0.5379912367107096,0.6095241330117863,0.6210047213070208,0.6097279304371455,0.6208688563567814,0.6208688563567814,0.6208688563567814,0.5442410244217248,0.579565911483985,0.526238918514996,0.5283448252437077,0.5266465133657144,0.522978159709249,0.5309941917733773,0.5208043205054176,0.5294317448456235,0.5445127543222037,0.5287524200944261,0.5248123365374817,0.5292279474202642,0.5149621276451207,0.5280730953432289,0.5344587480044836,0.5377874392853503,0.5134676131924867,0.5190380761523046,0.5407085357154988,0.5147583302197616,0.5284127577188275,0.5280051628681091,0.5249482014877213,0.5318773139499338,0.5178152916001495,0.5287524200944261,0.5354525749553093,0.6245372100132468
471,0.4197547637648178,0.5493019938181448,0.6092184368737475,0.6120036683536565,0.5588804728100268,0.5997078903569851,0.5997078903569851,0.6062973404435991,0.6162834142861995,0.616419279236439,0.4202302910906559,0.4202302910906559,0.4202302910906559,0.4197547637648178,0.4197547637648178,0.4197547637648178,0.4197547637648178,0.4197547637648178,0.5505927108454196,0.6102374240005435,0.6043272986651269,0.610848816276621,0.5936619000713291,0.6006589450086613,0.6041235012397677,0.4197547637648178,0.5480112767908699,0.6163513467613192,0.6096939641995857,0.6033762440134506,0.6035121089636901,0.6041914337148874,0.6088108420230292,0.549505791243504,0.5698176013043035,0.5198872320913013,0.5293298461329439,0.5238273156482457,0.5228762609965694,0.5115315376515743,0.5281070615807887,0.5156074861587582,0.5226724635712102,0.5273598043544716,0.5258652899018376,0.5117353350769335,0.527020141978873,0.5269522095037533,0.5244387079243232,0.5213138140688156,0.5256614924764784,0.5230121259468089,0.5305526306850991,0.5229441934716892,0.5151998913080398,0.5317754152372541,0.5195475697157026,0.5279711966305493,0.5157433511089976,0.5211100166434564,0.535567053755974,0.616419279236439
472,0.38799633164634356,0.6407730715668626,0.6481777113549132,0.6582996501477532,0.6582996501477532,0.6582996501477532,0.6580279202472742,0.6580279202472742,0.6377161101864747,0.6460718046262015,0.3888115213477803,0.3888115213477803,0.3888115213477803,0.38799633164634356,0.38799633164634356,0.38799633164634356,0.38799633164634356,0.38799633164634356,0.6452566149247648,0.64899290105635,0.6581637851975136,0.6517102000611392,0.6580279202472742,0.6580279202472742,0.6231785605108522,0.38799633164634356,0.64899290105635,0.6479059814544343,0.657824122821915,0.6552426887673652,0.6529329846132944,0.6231785605108522,0.6231785605108522,0.6432865731462926,0.5996739241194253,0.5319452464250535,0.5418633877925342,0.528276892768588,0.5361570598824769,0.5226384973336503,0.5428144424442105,0.5314697190992154,0.547705580652831,0.5364287897829557,0.5193777385279033,0.5399612784891817,0.5143507353690432,0.5261030535647566,0.541931320267654,0.5296355422709826,0.548249040453789,0.521483645256615,0.5320811113752929,0.5415237254169356,0.5278013654427499,0.5371081145341531,0.5432899697700486,0.5342549505791243,0.5299072721714616,0.5288203525695458,0.5596415681331276,0.6582996501477532
473,0.41404843585476037,0.5410821643286573,0.6215142148704188,0.6240277164498489,0.6261336231785605,0.6160116843857206,0.6162154818110798,0.6098977616249448,0.6173703338881152,0.6213783499201794,0.41506742298155636,0.41506742298155636,0.41506742298155636,0.41404843585476037,0.41404843585476037,0.41404843585476037,0.41404843585476037,0.41404843585476037,0.5453619102612004,0.6243673788254475,0.6139057776570089,0.6347610475187664,0.6215821473455385,0.6155361570598825,0.6319078835637376,0.41404843585476037,0.5459733025372779,0.6218538772460175,0.5965829965014775,0.6313644237627798,0.6309568289120614,0.6314323562378995,0.6202234978431439,0.5423049488808125,0.5789884854454672,0.5227403960463299,0.526001154852077,0.52525389762576,0.5317074827621344,0.5310281580109372,0.5293977786080636,0.5320471451377331,0.5229441934716892,0.5322509425630922,0.5266804796032744,0.533337862165008,0.5158792160592371,0.5205665568424985,0.518188920213308,0.535851363744438,0.5338813219659658,0.529805373458782,0.5167623382357937,0.5312319554362963,0.5318433477123738,0.5195475697157026,0.5296695085085426,0.5289901837573452,0.5352399714683604,0.5308243605855779,0.5415853678480628,0.6314323562378995
474,0.42376277979688187,0.5563669712305968,0.6196800380421861,0.6198159029924255,0.6139057776570089,0.6179817261641928,0.6029007166876125,0.6031045141129717,0.6097618966747054,0.6169627390373968,0.42342311742128325,0.42342311742128325,0.42342311742128325,0.42376277979688187,0.42376277979688187,0.42376277979688187,0.42376277979688187,0.42376277979688187,0.5524948201487722,0.6198159029924255,0.6211745524948201,0.5897218165143847,0.6167589416120376,0.6067049352943175,0.6128188580550933,0.42376277979688187,0.5476036819401515,0.6167589416120376,0.6256580958527224,0.6172344689378757,0.6134302503311708,0.6134302503311708,0.6134302503311708,0.5540572670765259,0.4988960972793044,0.5084066437960667,0.515403688733399,0.5216534764444143,0.5197513671410617,0.5243707754492035,0.5177813253625896,0.5274956693047111,0.5123467273530111,0.5142488366563636,0.5224686661458511,0.5205665568424985,0.5195475697157026,0.5201589619917801,0.5182568526884277,0.5355796338439591,0.5052138174654394,0.5247783702999219,0.5336775245406067,0.5208382867429775,0.5235555857477667,0.5231479908970483,0.5190720423898645,0.5190041099147448,0.5291260487075846,0.5240311130736048,0.5397713191606063,0.6256580958527224
475,0.3880642641214633,0.6402975442410245,0.645188682449645,0.6527291871879352,0.6536802418396114,0.6536802418396114,0.6538840392649706,0.6538840392649706,0.6429469107706939,0.6467511293773989,0.3890832512482592,0.3890832512482592,0.3890832512482592,0.3880642641214633,0.3880642641214633,0.3880642641214633,0.3880642641214633,0.3880642641214633,0.645188682449645,0.6470228592778778,0.6500798206582656,0.6407051390917428,0.6538840392649706,0.6538840392649706,0.6477021840290751,0.3880642641214633,0.6470228592778778,0.6470228592778778,0.5915220271050575,0.6538161067898509,0.6540878366903298,0.6510988077850617,0.6500118881831459,0.6427431133453347,0.6057199144050813,0.526510648415475,0.5334397608776876,0.5380591691858293,0.5211439828810163,0.5326925036513706,0.5489283652049862,0.5426106450188513,0.5296355422709826,0.539893346014062,0.540912333140858,0.5209401854556571,0.5457355388743589,0.5184946163513467,0.5394178186882239,0.5345266804796033,0.5359532624571176,0.5354098026561598,0.5372439794843925,0.5431541048198091,0.5442410244217248,0.5282089602934683,0.5306545293977786,0.5278013654427499,0.5451920790734011,0.531062124248497,0.5585823247247791,0.6540878366903298
476,0.39594443123535206,0.6349988111816854,0.6401616792907849,0.6466152644271594,0.6474304541285961,0.6474304541285961,0.6481097788797935,0.6481097788797935,0.6360857307836011,0.6413844638429401,0.3968954858870283,0.3968954858870283,0.3968954858870283,0.39594443123535206,0.39594443123535206,0.39594443123535206,0.39594443123535206,0.39594443123535206,0.6400258143405455,0.6417241262185388,0.6442376277979688,0.6343874189056078,0.6481097788797935,0.6481097788797935,0.6415882612682993,0.39594443123535206,0.6417241262185388,0.6415203287931796,0.5897557827519445,0.6474304541285961,0.6479739139295541,0.645188682449645,0.6434903705716518,0.6378519751367141,0.4895553819503414,0.542678577493971,0.5287524200944261,0.5347304779049624,0.5237933494106858,0.5288882850446656,0.5335076933528073,0.5174076967494311,0.5254237288135594,0.5343228830542441,0.5332359634523284,0.5350701402805611,0.5470262559016338,0.5240650793111647,0.5314697190992154,0.5291600149451445,0.5330321660269692,0.5297714072212221,0.5212798478312557,0.5374477769097518,0.5297034747461024,0.5252878638633198,0.5303827994972997,0.5219591725824531,0.5415237254169356,0.5413199279915764,0.5533766843165301,0.6481097788797935
477,0.3965897897489895,0.6408749702795421,0.6480078801671139,0.6548690601542068,0.6548690601542068,0.6548690601542068,0.6541897354030094,0.6541897354030094,0.6391087259264291,0.6466492306647192,0.3974049794504263,0.3974049794504263,0.3974049794504263,0.3965897897489895,0.3965897897489895,0.3965897897489895,0.3965897897489895,0.3965897897489895,0.645698176013043,0.6488910023436704,0.6556842498556434,0.6514724363982202,0.6541897354030094,0.6541897354030094,0.6339458578173296,0.3965897897489895,0.6488910023436704,0.6480758126422336,0.6561597771814817,0.6505893142216637,0.6476682177915153,0.6336741279168506,0.6339458578173296,0.6433205393838525,0.48259230325056895,0.5395197174009035,0.5301450358343807,0.5302809007846201,0.5298733059339017,0.5238952481233654,0.513637444380286,0.5401990421521008,0.526001154852077,0.5329302673142896,0.5373458781970721,0.5399952447267417,0.5421690839305731,0.5275636017798309,0.5336775245406067,0.5181209877381883,0.5387724601745865,0.5244387079243232,0.5323188750382121,0.5410821643286573,0.5421011514554532,0.5291260487075846,0.5425087463061716,0.528786386331986,0.5266125471281546,0.5249142352501613,0.5579369662111416,0.6561597771814817
478,0.3947216466831969,0.6354064060324038,0.6400258143405455,0.6482456438300329,0.6494004959070684,0.6494004959070684,0.6497401582826671,0.6497401582826671,0.6369688529601576,0.6427431133453347,0.39574063380999286,0.39574063380999286,0.39574063380999286,0.3947216466831969,0.3947216466831969,0.3947216466831969,0.3947216466831969,0.3947216466831969,0.640637206616623,0.642675180870215,0.6462756020515608,0.6347950137563262,0.6497401582826671,0.6497401582826671,0.6437621004721307,0.3947216466831969,0.642675180870215,0.6427431133453347,0.5920654869060155,0.6499439557080262,0.6501477531333855,0.6473625216534764,0.6464793994769199,0.6373085153357563,0.48690601542067186,0.5237254169355661,0.5340511531537652,0.5382629666111884,0.5508984069834585,0.5317414489996943,0.5421351176930131,0.5393498862131042,0.5251519989130804,0.5356136000815189,0.5257633911891579,0.5367684521585544,0.5390781563126252,0.5273937705920315,0.5369043171087938,0.5327604361264903,0.5254237288135594,0.5320131789001732,0.5371081145341531,0.5311300567236167,0.5414557929418158,0.5248123365374817,0.5335756258279271,0.5327604361264903,0.5415916578920553,0.524744404062362,0.5538094393432188,0.6501477531333855
479,0.4225060290071669,0.5506946095580992,0.5871743486973948,0.5895519853265854,0.5788186542576679,0.6077578886586733,0.6077578886586733,0.589891647702184,0.606331306681159,0.6065351041065181,0.4230494888081247,0.4230494888081247,0.4230494888081247,0.4225060290071669,0.4225060290071669,0.4225060290071669,0.4225060290071669,0.4225060290071669,0.5503549471825006,0.5871064162222751,0.5867667538466764,0.5635338473557284,0.6049726571787644,0.6048367922285248,0.5952583132366428,0.4225060290071669,0.5469583234265141,0.6061275092557997,0.6111545124146598,0.5953941781868822,0.59593763798784,0.5951903807615231,0.5857477667198805,0.5502190822322611,0.4946503175843212,0.5182228864508679,0.5242688767365239,0.5248802690126014,0.523249889609728,0.5129920858666486,0.521211915356136,0.5230460921843687,0.5192418735776638,0.5188342787269454,0.5271220406915526,0.5157773173465575,0.5248802690126014,0.526510648415475,0.5125165585408105,0.5286165551441867,0.506810230630753,0.5297034747461024,0.5248123365374817,0.5189022112020651,0.5242009442614042,0.5319452464250535,0.5235895519853266,0.5252199313882001,0.5324207737508916,0.5220271050575728,0.5300028808401486,0.6111545124146598
480,0.42186067049352943,0.5435956659080874,0.5729424951598111,0.5732821575354098,0.5571142284569138,0.6017458646105771,0.6016779321354574,0.6016779321354574,0.5657416527971196,0.5804829998981013,0.42253999524472674,0.42253999524472674,0.42253999524472674,0.42186067049352943,0.42186067049352943,0.42186067049352943,0.42186067049352943,0.42186067049352943,0.5421690839305731,0.5712441832818179,0.5792602153459462,0.593933629971808,0.602764851737373,0.6024251893617744,0.6022213919364152,0.42186067049352943,0.5407425019530586,0.5808905947488197,0.5391800550253049,0.5803471349478618,0.6019496620359363,0.6019496620359363,0.6019496620359363,0.5435277334329677,0.5122108624027717,0.5261370198023165,0.5228762609965694,0.5222648687204918,0.5190720423898645,0.5290581162324649,0.5224686661458511,0.5222648687204918,0.5144526340817228,0.5283787914812677,0.5216534764444143,0.5244387079243232,0.5187323800142658,0.5132298495295676,0.5189361774396251,0.5176454604123502,0.528039129105669,0.5274956693047111,0.5187323800142658,0.5156754186338779,0.526272884752556,0.5200230970415407,0.5354437688937197,0.5159471485343569,0.5208382867429775,0.521721408919534,0.5222145483685513,0.6019496620359363
481,0.4106857783363337,0.5475017832274719,0.6186270846778302,0.6186950171529499,0.62120851873238,0.6232464929859719,0.6001494514452634,0.6000135864950239,0.6049726571787644,0.6154342583472029,0.41014231853537586,0.41014231853537586,0.41014231853537586,0.4106857783363337,0.4106857783363337,0.4106857783363337,0.4106857783363337,0.4106857783363337,0.5431541048198091,0.6186270846778302,0.6196460718046262,0.6061275092557997,0.6224992357596549,0.5938996637342482,0.5892802554261064,0.4106857783363337,0.5379233042355899,0.6152304609218436,0.6249448048639652,0.6150945959716042,0.6205971264563024,0.6205971264563024,0.6205971264563024,0.5452600115485208,0.5764410176284773,0.5177473591250297,0.5272579056417921,0.5214157127814952,0.5282089602934683,0.5339152882035257,0.5178832240752692,0.5288203525695458,0.5165245745728746,0.5339832206786455,0.5256275262389185,0.5216874426819741,0.5338473557284059,0.5242688767365239,0.5298393396963418,0.5187663462518257,0.5164566420977549,0.5307224618728983,0.5206005230800584,0.5278013654427499,0.5277334329676302,0.5256954587140382,0.5335756258279271,0.5209401854556571,0.5347304779049624,0.523249889609728,0.5378176314965147,0.6249448048639652
482,0.4250534968241568,0.5470602221391937,0.6152644271594035,0.6182534560646717,0.6058897455928807,0.5902652763153425,0.5902652763153425,0.6035800414388098,0.6148568323086852,0.6195441730919466,0.42566488910023437,0.42566488910023437,0.42566488910023437,0.4250534968241568,0.4250534968241568,0.4250534968241568,0.4250534968241568,0.4250534968241568,0.551272035596617,0.6175061988383547,0.6098977616249448,0.6196121055670664,0.5988927006555483,0.5914880608674977,0.6132264529058116,0.4250534968241568,0.5508644407458986,0.619951767942665,0.6019496620359363,0.6128188580550933,0.6122753982541354,0.6128188580550933,0.6085391121225502,0.5485547365918277,0.49251044461804966,0.5152678237831595,0.5232838558472878,0.5183247851635474,0.5265446146530349,0.5081349138955877,0.5230121259468089,0.5264087497027954,0.5212458815936959,0.5270880744539927,0.5219252063448931,0.5302129683095004,0.5256614924764784,0.5235555857477667,0.5175775279372304,0.5211100166434564,0.5117353350769335,0.5142488366563636,0.5258652899018376,0.5123467273530111,0.5251180326755205,0.5268842770286335,0.5276994667300703,0.5272918718793519,0.5329981997894093,0.5202268944668998,0.5367621621145618,0.619951767942665
483,0.428280289392344,0.549743554906423,0.5664549437858768,0.5667946061614755,0.5822832104887742,0.6028667504500527,0.5996059916443056,0.5996059916443056,0.5789545192079073,0.5862912265208383,0.42875581671818214,0.42875581671818214,0.42875581671818214,0.428280289392344,0.428280289392344,0.428280289392344,0.428280289392344,0.428280289392344,0.548249040453789,0.5642131721069257,0.5752182330763221,0.5903671750280222,0.6037498726266092,0.6019156957983764,0.6011684385720594,0.428280289392344,0.5466865935260351,0.5873102136476342,0.5316735165245746,0.5866988213715567,0.6046329948031657,0.6046329948031657,0.6046329948031657,0.5496076899561836,0.5128562209164091,0.5259671886145172,0.5137393430929655,0.520464658129819,0.5147583302197616,0.5215515777317347,0.5220271050575728,0.5110899765632961,0.5274617030671512,0.5258992561393975,0.5227064298087701,0.5208722529805373,0.5207363880302979,0.5239292143609252,0.5254237288135594,0.5131958832920077,0.504296729051323,0.5140790054685642,0.5210081179307768,0.5145545327944023,0.5104106518120988,0.5195815359532625,0.5137393430929655,0.5309941917733773,0.5186304813015862,0.5195136034781427,0.5265660008026095,0.6046329948031657
