,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
917,0.43291439587735886,0.5743335928521114,0.5343306269232195,0.6075149223297371,0.6068475883290698,0.6046046046046046,0.5959292625959293,0.5932599265932599,0.554628702776851,0.43291439587735886,0.43291439587735886,0.43291439587735886,0.43291439587735886,0.43291439587735886,0.43291439587735886,0.43291439587735886,0.43291439587735886,0.43291439587735886,0.5701812924035147,0.5622845067289511,0.606476847217588,0.6064953842731621,0.6047158269380492,0.5982463945426908,0.5938345753160568,0.43291439587735886,0.5549809068327587,0.5838060282504727,0.6067734401067735,0.5629147666184703,0.5633596559522486,0.5638416193971749,0.5886071256441627,0.43291439587735886,0.5072665257850443,0.5232454676899121,0.524024024024024,0.515812108404701,0.5128647165684203,0.5107514922329737,0.5160716271827382,0.5188892596300003,0.5213361509657806,0.5197048900752604,0.5201312423534645,0.52002002002002,0.5130686241797353,0.5169614058502947,0.5218737255774293,0.5250435620805991,0.5154413672932191,0.5277685092499907,0.5214844474103734,0.5201497794090386,0.5200385570755941,0.5172243574164014,0.6075149223297371
918,0.4197160123086049,0.5129017906795684,0.5570755941126312,0.56966225484744,0.5995810625440255,0.5995069143217291,0.597875653431209,0.5969858747636525,0.5668075482890298,0.4197160123086049,0.4197160123086049,0.4197160123086049,0.4197160123086049,0.4197160123086049,0.4197160123086049,0.4197160123086049,0.4197160123086049,0.4197160123086049,0.4952174396618841,0.5481963444926408,0.5702183665146628,0.5912949987024061,0.5993586178771364,0.5973010047084121,0.5959477996515034,0.4197160123086049,0.5674748822896971,0.579245912579246,0.5575390205019835,0.5802839876913951,0.5724798872947021,0.5969673377080784,0.5995995995995996,0.4197160123086049,0.5642865087309532,0.523412301190079,0.5229118006895784,0.5201127052978904,0.5266006747488229,0.525432840247655,0.5209654098542987,0.5253401549697846,0.5245801356912468,0.523004485967449,0.5231527824120417,0.526637748859971,0.5237274311348386,0.5294553813072331,0.526619211804397,0.5180365550735921,0.52482111741371,0.5306602899195492,0.5141808475141808,0.518815111407704,0.5146998850702554,0.5124129616585035,0.5995995995995996
919,0.43037481926370813,0.5660846031216401,0.610276943610277,0.6164312460608757,0.614688762836911,0.6140028917806696,0.5990434879323768,0.5963000037074111,0.5536833129425722,0.43037481926370813,0.43037481926370813,0.43037481926370813,0.43037481926370813,0.43037481926370813,0.43037481926370813,0.43037481926370813,0.43037481926370813,0.43037481926370813,0.57364772179587,0.6132428725021317,0.617080043005969,0.6148370592815037,0.6114447781114448,0.6094427761094428,0.5983576168761354,0.43037481926370813,0.5262670077484892,0.5718867015163311,0.6123160197234271,0.594279464649835,0.5950394839283728,0.5917213509806103,0.5907759611463315,0.43037481926370813,0.5030956882808735,0.5121232343454566,0.5180921662403144,0.5190560931301672,0.5178882586289993,0.5165535906276647,0.5190560931301672,0.5266562859155451,0.5242093945797649,0.5146257368479591,0.5217068920772624,0.5334779223668112,0.5151818485151819,0.5297705112519927,0.5208912616320024,0.5180550921291662,0.5153486820153487,0.5147740332925518,0.5117895673451229,0.5162755347940533,0.5280280280280281,0.5218524422913998,0.6164312460608757
920,0.43595447299151,0.5371111852593334,0.5705520335149965,0.600878656434212,0.6010269528788047,0.5708300893486079,0.570663255848441,0.5743150557965373,0.5471026582137694,0.43595447299151,0.43595447299151,0.43595447299151,0.43595447299151,0.43595447299151,0.43595447299151,0.43595447299151,0.43595447299151,0.43595447299151,0.5510881251621992,0.5621362102843585,0.5999332665999333,0.5980424869313758,0.5647499351203055,0.5762243725206688,0.5625810996181366,0.43595447299151,0.5408927445964483,0.6016757498238979,0.6009898787676565,0.5960219478737997,0.5466021577132688,0.5489749008267527,0.5661402142883625,0.43595447299151,0.5049308567827087,0.5204649093537982,0.5176102027953879,0.5144403662922181,0.5199087976865755,0.5107700292885478,0.5132910688466245,0.5189448707967227,0.5094909724539354,0.5229118006895784,0.5210580951321692,0.5235791346902458,0.5179067956845734,0.5213361509657806,0.5205205205205206,0.5220034849664479,0.5162755347940533,0.5133652170689208,0.5153672190709228,0.519816112408705,0.5202239276313351,0.5138595385508965,0.6016757498238979
921,0.42909576242909575,0.5519037556074593,0.5743335928521114,0.6207503800096392,0.6211211211211212,0.6107403699996292,0.6123530938345754,0.6103140177214251,0.5538872205538872,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.42909576242909575,0.5595410225039855,0.5678085492900308,0.6204352500648797,0.6209172135098061,0.6135950765580396,0.611704296889482,0.6104993882771661,0.42909576242909575,0.546416787157528,0.6205093982871761,0.6208616023430839,0.6193415637860082,0.6103140177214251,0.6099247395543692,0.6071256441626812,0.42909576242909575,0.5008156304452601,0.5193156119082045,0.519019019019019,0.5238942646350053,0.5176472769065361,0.5243576910243577,0.5272680087494902,0.5198717235754273,0.5136803470136804,0.5249138026915805,0.5092314536758982,0.5183146109072035,0.5222630037444852,0.5240796351907463,0.521410299188077,0.5141437734030326,0.5203536870203537,0.5140325510695881,0.5224854484113743,0.5161828495161829,0.51399547695844,0.526324678588053,0.6211211211211212
922,0.43367441515589666,0.577058540021503,0.561450339228117,0.5848070292514737,0.5829162495829162,0.5815259704148593,0.5726096466837207,0.5717754791828866,0.5490675861046231,0.43367441515589666,0.43367441515589666,0.43367441515589666,0.43367441515589666,0.43367441515589666,0.43367441515589666,0.43367441515589666,0.43367441515589666,0.43367441515589666,0.5750936121306491,0.5501056612167723,0.5822118414711007,0.5821191561932303,0.5812293775256738,0.5765395024654284,0.5698105512920327,0.43367441515589666,0.5405034664293924,0.585270455640826,0.5826196566937307,0.5796166536907278,0.5796908019130241,0.5800986171356541,0.574259444629815,0.43367441515589666,0.507396285174063,0.5233752270789308,0.5179253327401475,0.5213546880213547,0.5146628109591073,0.5109183257331406,0.5164238312386461,0.5191117042968895,0.5169243317391465,0.517628739850962,0.5103992881770659,0.5197605012419827,0.5212620027434842,0.5112334556779001,0.5185926667408148,0.5199829459088718,0.5215215215215215,0.5117895673451229,0.515015015015015,0.5207615022429837,0.519834649464279,0.5141142514256368,0.585270455640826
923,0.43267341415489563,0.5499944388833278,0.5762429095762429,0.6205464723983243,0.6204723241760279,0.6091276461646832,0.6108145182219257,0.6090720349979609,0.5502724947169392,0.43267341415489563,0.43267341415489563,0.43267341415489563,0.43267341415489563,0.43267341415489563,0.43267341415489563,0.43267341415489563,0.43267341415489563,0.43267341415489563,0.5585956326697068,0.5695695695695696,0.6200459718978237,0.6205650094538984,0.6134282430578727,0.6105735364994624,0.6094427761094428,0.43267341415489563,0.5507359211062914,0.6200830460089719,0.6203611018425833,0.6180254328402477,0.6088495903310718,0.608497386275164,0.6057724391057724,0.43267341415489563,0.5047640232825418,0.5169428687947206,0.5245059874689504,0.5189819449078709,0.5227820413005598,0.5169243317391465,0.5250620991361732,0.5159604048492937,0.5190746301857413,0.5147369591814036,0.5206317428539651,0.5171467764060357,0.5219664108552997,0.5217625032439848,0.52359767174582,0.5141623104586067,0.5143662180699218,0.5209283357431506,0.5219478737997256,0.5168316464612761,0.5205390575760946,0.5275199753937752,0.6205464723983243
924,0.4272791309828347,0.5181663144626107,0.5718867015163311,0.5804878953027102,0.5851963074185297,0.585270455640826,0.580858636414192,0.5863456048641233,0.5557780002224446,0.4272791309828347,0.4272791309828347,0.4272791309828347,0.4272791309828347,0.4272791309828347,0.4272791309828347,0.4272791309828347,0.4272791309828347,0.4272791309828347,0.5393727060393727,0.5821191561932303,0.5791717643569495,0.5776517257998739,0.5896081266451637,0.5905905905905906,0.5826381937493048,0.4272791309828347,0.5491973454936417,0.5395395395395396,0.5881993104215326,0.5939272605939273,0.5846031216401587,0.5912579245912579,0.5911467022578134,0.4272791309828347,0.498998998998999,0.5245430615800987,0.5194453712972231,0.521224928632336,0.522819115411708,0.5205761316872428,0.5208541875208542,0.5213361509657806,0.5177955733511289,0.5227820413005598,0.5201868535201869,0.515793571349127,0.5159418677937196,0.5260074889704519,0.5202424646869092,0.522819115411708,0.5217995773551329,0.5117339561784007,0.5108812516219924,0.5230786341897453,0.5311978645311979,0.5111455763033267,0.5939272605939273
925,0.4380120861602343,0.572053535016498,0.5799503206910614,0.6207689170652133,0.6215474733993253,0.6141882623364104,0.6077002928854781,0.6026211396581767,0.5580765951136322,0.4380120861602343,0.4380120861602343,0.4380120861602343,0.4380120861602343,0.4380120861602343,0.4380120861602343,0.4380120861602343,0.4380120861602343,0.4380120861602343,0.5629333036740444,0.5899974048122196,0.6213621028435843,0.621306491676862,0.6146702257813369,0.6047899751603455,0.6036777518259,0.4380120861602343,0.5662328995662329,0.5799688577466355,0.6213250287324361,0.6105920735550365,0.6032513995476958,0.6076446817187557,0.597671745819894,0.4380120861602343,0.5068772476179884,0.5215215215215215,0.5209654098542987,0.5179067956845734,0.5201497794090386,0.5192414636859082,0.5158677195714233,0.5186668149631113,0.5142920698476254,0.5214473732992252,0.5214844474103734,0.5233381529677826,0.5153301449597746,0.5189819449078709,0.5140881622363104,0.5216512809105401,0.5147184221258295,0.5233381529677826,0.5189077966855745,0.5146813480146814,0.5136432729025322,0.5292075340086314,0.6215474733993253
926,0.42409075742409075,0.5789307826344864,0.6153931709487265,0.6177473770066363,0.6097208319430542,0.6100174248322396,0.6092388684981278,0.5937975012049086,0.5720164609053497,0.42409075742409075,0.42409075742409075,0.42409075742409075,0.42409075742409075,0.42409075742409075,0.42409075742409075,0.42409075742409075,0.42409075742409075,0.42409075742409075,0.5713676639602565,0.6175434693953212,0.616709301894487,0.6100359618878137,0.6086086086086087,0.5938345753160568,0.5884402921439958,0.42409075742409075,0.5736662588514441,0.6091647202758314,0.620490861231602,0.6211025840655471,0.5617283950617284,0.5904608312015719,0.5975049123197271,0.42409075742409075,0.5608200793385979,0.522615207800393,0.5196863530196864,0.5252289326363401,0.5120861602343084,0.5185741296852407,0.5209654098542987,0.5244689133578022,0.524431839246654,0.513810106402699,0.5149037926815705,0.5177399621844067,0.5225410595780966,0.5324583843102362,0.5220405590775962,0.513216920624328,0.525432840247655,0.5236903570236904,0.5231527824120417,0.5186297408519631,0.525822118414711,0.526177755258688,0.6211025840655471
927,0.43148704259815374,0.5666036406777147,0.6111667222778334,0.6165424683943203,0.6130204278352427,0.6125199273347421,0.5975605234864494,0.59448337226115,0.5556853149445742,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.5756126496867238,0.6134653171690209,0.6173766358951545,0.6128721313906499,0.6096281466651837,0.6077002928854781,0.5965409854298743,0.43148704259815374,0.5261187113038965,0.5727394060727394,0.6125384643903162,0.5949838727616505,0.5951507062618173,0.5900530159789419,0.5887368850331813,0.43148704259815374,0.5038742446149853,0.5153301449597746,0.5164052941830719,0.5175360545730916,0.5187409631854076,0.5212434656879101,0.5187224261298335,0.5201127052978904,0.5155525896266637,0.5192414636859082,0.5170726281837393,0.5104363622882141,0.5149223297371446,0.5304007711415119,0.5179438697957216,0.5209839469098728,0.5161272383494606,0.5254143031920809,0.5209468727987246,0.5146442739035332,0.5284358432506581,0.5221531545262684,0.6165424683943203
928,0.43495347199050904,0.5751121491862232,0.5590219849479109,0.5827123419716013,0.5805620435250065,0.5771697623549475,0.5722203685166648,0.5713862010158306,0.5474919363808253,0.43495347199050904,0.43495347199050904,0.43495347199050904,0.43495347199050904,0.43495347199050904,0.43495347199050904,0.43495347199050904,0.43495347199050904,0.43495347199050904,0.5720349979609239,0.5483446409372336,0.5799688577466355,0.5791346902458013,0.5767990212434657,0.545434323212101,0.5696066436807178,0.43495347199050904,0.5428947465984503,0.5833611389166945,0.5801171541912282,0.5781893004115226,0.5783005227449672,0.5790049308567827,0.573276980684388,0.43495347199050904,0.5084528973417862,0.5122900678456234,0.5167574982389798,0.522411300189078,0.5164423682942202,0.5218551885218552,0.5152930708486264,0.5125310495680866,0.5230786341897453,0.5124939754569384,0.5099729358988618,0.518407296185074,0.5215029844659475,0.5207058910762614,0.5211693174656138,0.5185555926296667,0.5175360545730916,0.5121417714010307,0.5193341489637786,0.5197419641864086,0.5088421755088421,0.5138430611681641,0.5833611389166945
929,0.42290438586734885,0.5736291847402959,0.5643235828421014,0.5884959033107181,0.5867534200867535,0.5881066251436622,0.5814147480814148,0.5809513216920624,0.5618952285618952,0.42290438586734885,0.42290438586734885,0.42290438586734885,0.42290438586734885,0.42290438586734885,0.42290438586734885,0.42290438586734885,0.42290438586734885,0.42290438586734885,0.5726281837392948,0.5529047566084603,0.586456827197568,0.5868461053646239,0.5875134393652912,0.584677269862455,0.5794312831349868,0.42290438586734885,0.5405220034849665,0.5846216586957328,0.5871983094205316,0.5875690505320135,0.5874949023097171,0.5882363845326808,0.5823601379156935,0.42290438586734885,0.5618952285618952,0.5158862566269974,0.518815111407704,0.5211507804100397,0.5226708189671153,0.5133837541244949,0.522411300189078,0.5209839469098728,0.5229488748007266,0.5253401549697846,0.526637748859971,0.520205390575761,0.5239498758017277,0.526637748859971,0.5223556890223557,0.5230786341897453,0.5202424646869092,0.5182775367960553,0.5247098950802654,0.5175545916286657,0.5200756311867423,0.5147191086834434,0.5884959033107181
930,0.4325065806547288,0.5639157676194714,0.5756311867422979,0.5489007526044563,0.5467504541578616,0.5333110888666445,0.5800430059689319,0.5803210618025433,0.5505134764394024,0.4325065806547288,0.4325065806547288,0.4325065806547288,0.4325065806547288,0.4325065806547288,0.4325065806547288,0.4325065806547288,0.4325065806547288,0.4325065806547288,0.5625069513958403,0.5715901086271457,0.5683090497905313,0.527416305194083,0.5327549771994217,0.545434323212101,0.5787639491343195,0.4325065806547288,0.5219478737997256,0.5680866051236422,0.5638416193971749,0.5809327846364883,0.5798947095243392,0.5806361917473029,0.5802469135802469,0.4325065806547288,0.5105290475660846,0.5137730322915508,0.5145701256812368,0.5163682200719237,0.5228747265784303,0.5104919734549365,0.5181477774070367,0.5192414636859082,0.5166833500166833,0.5183516850183517,0.5197234271308345,0.5254513773032291,0.5188707225744262,0.5223371519667815,0.5208727245764283,0.5211878545211879,0.5149037926815705,0.5247284321358395,0.5189634078522968,0.5204092981870759,0.5229674118563007,0.5082620343251344,0.5809327846364883
931,0.43093093093093093,0.5634894153412672,0.6078671263856449,0.6148370592815037,0.6125755385014644,0.6118525933340748,0.5988581173766359,0.5957068179290401,0.5521262002743484,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.5716827939050161,0.6111667222778334,0.6151892633374115,0.6136506877247618,0.6098505913320729,0.6082564045527008,0.5978385793200608,0.43093093093093093,0.5263411559707856,0.56966225484744,0.6108701293886479,0.5935379824268713,0.59448337226115,0.5909798687576465,0.5898861824787751,0.43093093093093093,0.504207911615319,0.5123827531234939,0.5210580951321692,0.5198717235754273,0.519000481963445,0.5157008860712564,0.5164609053497943,0.5238757275794312,0.5239128016905795,0.51961220479739,0.5240796351907463,0.5096207318429541,0.5186853520186854,0.5299558818077337,0.5192970748526304,0.5177584992399807,0.5172023875727579,0.5151633114596078,0.5239498758017277,0.5157194231268305,0.5078226374522671,0.5213897024596613,0.6148370592815037
932,0.4330070811552293,0.5323100878656434,0.5806547288028769,0.6069031994957921,0.6062729396062729,0.5677714751788826,0.5717569421273125,0.5676787899010122,0.5449523597671746,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.547436325214103,0.5736106476847218,0.6056241426611797,0.6049568086605124,0.592666740814889,0.5866236606977348,0.5669373076780484,0.4330070811552293,0.5511066622177734,0.6083305527749973,0.6073480888295704,0.6012679346012679,0.5854187520854187,0.5851777703629556,0.5701256812367923,0.4330070811552293,0.5080265450635821,0.5191487784080376,0.5207058910762614,0.5214659103547993,0.5237830423015608,0.5170726281837393,0.5275831386942498,0.5207800392985578,0.5228747265784303,0.5173877581284989,0.5223371519667815,0.5163311459607756,0.5193897601305009,0.5224669113558003,0.522225929633337,0.5164609053497943,0.5212990768546324,0.5129388647907166,0.5137544952359767,0.5177955733511289,0.5154599043487932,0.516969644541661,0.6083305527749973
933,0.4317280243206169,0.5655841026211397,0.6092944796648501,0.6149297445593742,0.6121862603344085,0.6118711303896489,0.5984688392095799,0.5956141326511697,0.5555184814444074,0.4317280243206169,0.4317280243206169,0.4317280243206169,0.4317280243206169,0.4317280243206169,0.4317280243206169,0.4317280243206169,0.4317280243206169,0.4317280243206169,0.5744077410744077,0.6114447781114448,0.6153190227264301,0.6130389648908168,0.6096466837207578,0.6077188299410522,0.5977829681533385,0.4317280243206169,0.5247284321358395,0.5727208690171653,0.610703295888481,0.5939643347050755,0.5939087235383532,0.5904793682571461,0.5891632373113854,0.4317280243206169,0.5053757461164868,0.5293256219182145,0.5214288362436511,0.5197419641864086,0.5146628109591073,0.521818114410707,0.5171467764060357,0.5205019834649465,0.5224854484113743,0.5169057946835725,0.5220590961331703,0.5108997886775665,0.5197234271308345,0.4999814629444259,0.5188521855188521,0.5189263337411486,0.5137915693471249,0.5148111074037,0.5237830423015608,0.5277499721944167,0.507210914618322,0.5219822016804184,0.6149297445593742
