,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
766,0.4092981870759649,0.5605049493938383,0.5570941311682053,0.6201201201201201,0.6206391576761947,0.6212694175657139,0.6210655099543988,0.620286953620287,0.582879175471768,0.4092981870759649,0.4092981870759649,0.4092981870759649,0.4092981870759649,0.4092981870759649,0.4092981870759649,0.4092981870759649,0.4092981870759649,0.4092981870759649,0.5634338041745449,0.5542023504986467,0.6206576947317688,0.6218069921773626,0.6207874541207875,0.6213806398991584,0.6215103992881771,0.4092981870759649,0.5324954584213843,0.5532013494976458,0.6224372520668817,0.621695769843918,0.621491862232603,0.6161346531716902,0.6083676268861454,0.4092981870759649,0.4092981870759649,0.5339228117005895,0.5409854298743187,0.5383531679827976,0.5369443517591665,0.5397063730397064,0.538241945649353,0.5389278167055945,0.5361101842583325,0.537834130426723,0.5321432543654766,0.5355355355355356,0.5345716086456828,0.5357765172579987,0.5435620805991176,0.5314759203648093,0.5359062766470174,0.5411708004300597,0.5427093760427094,0.534219404589775,0.5393912430949468,0.5144911715556434,0.6224372520668817
767,0.4170096021947874,0.5688836985133281,0.5777814851888926,0.5821562303043785,0.5828235643050458,0.5731472212953694,0.5741667593519445,0.5857338820301783,0.556056056056056,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.57007007007007,0.5698290883476068,0.583472361250139,0.5811737663589516,0.571460349238127,0.587050012975939,0.5862899936974011,0.4170096021947874,0.5547028509991473,0.5644904163422682,0.5806176546917288,0.5509954398843288,0.556853149445742,0.5560931301672042,0.5879768657546436,0.4170096021947874,0.4170096021947874,0.5347384421458495,0.5309568828087347,0.5347940533125718,0.535832128424721,0.538612686760835,0.5357023690357023,0.5346828309791273,0.5373150928706484,0.5374633893152412,0.5348867385904423,0.5399473547621696,0.5315500685871056,0.5337930523115708,0.5288992696400103,0.5345716086456828,0.5326066807548289,0.5352389426463501,0.53483112742372,0.5349052756460164,0.5370741111481853,0.5020960603951001,0.5879768657546436
768,0.41906721536351166,0.5650836021206391,0.5817298780261744,0.5911467022578134,0.5676417157898639,0.552237422607793,0.5730359989619249,0.5902383865346829,0.5537018499981463,0.41906721536351166,0.41906721536351166,0.41906721536351166,0.41906721536351166,0.41906721536351166,0.41906721536351166,0.41906721536351166,0.41906721536351166,0.41906721536351166,0.5571497423349275,0.5957253549846142,0.5913691469247024,0.571849627405183,0.5662885107329552,0.5927779631483335,0.5917584250917585,0.41906721536351166,0.570848626404182,0.5953546138731324,0.5936306677047418,0.5635079523968413,0.561431802172543,0.5603010417825233,0.5868461053646239,0.41906721536351166,0.41906721536351166,0.5300114929744559,0.541430319208097,0.5383717050383717,0.5349238127015905,0.5320134949764579,0.536833129425722,0.531624216809402,0.5349608868127387,0.5289548808067327,0.5325696066436807,0.5336818299781263,0.530808586364142,0.5304193081970859,0.5337930523115708,0.5271197123048975,0.5342935528120714,0.5298817335854373,0.5353130908686464,0.5320691061431803,0.527027027027027,0.5050201092725098,0.5953546138731324
769,0.4091869647425203,0.574852630408186,0.6171171171171171,0.6270159047936825,0.6296110925740556,0.6297408519630742,0.5956141326511697,0.6032884736588441,0.5732955177399622,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.5784488191895599,0.6237533830126423,0.6284803321840359,0.6271271271271271,0.6282208134059986,0.6271456641827012,0.6046416787157528,0.4091869647425203,0.5522930337745152,0.6274607941274608,0.627312497682868,0.6163200237274311,0.6161902643384125,0.5481221962703444,0.6028435843250658,0.4091869647425203,0.4091869647425203,0.5386682979275572,0.5404849293738183,0.5305305305305306,0.539428317206095,0.5458050643235829,0.5371482593704816,0.5423386349312275,0.5441552663774886,0.5413932450969487,0.5469358247136025,0.5406702999295592,0.5389648908167427,0.5354613873132391,0.5360545730916101,0.5406146887628369,0.5391873354836317,0.5329218106995884,0.5410595780966151,0.5458792125458792,0.54044785526267,0.5167156182245346,0.6297408519630742
770,0.41706521336150965,0.5684944203462722,0.5770956141326512,0.5825455084714344,0.5833611389166945,0.575056538019501,0.575668260853446,0.5850109368627887,0.5659363066770474,0.41706521336150965,0.41706521336150965,0.41706521336150965,0.41706521336150965,0.41706521336150965,0.41706521336150965,0.41706521336150965,0.41706521336150965,0.41706521336150965,0.5681607533459385,0.5685129574018463,0.5839357876394914,0.5816001186371557,0.5697734771808846,0.586067549030512,0.5856041226411597,0.41706521336150965,0.5550921291662032,0.5626181737292848,0.5810069328587847,0.5485670856041226,0.554647239832425,0.552849145441738,0.5875875875875876,0.41706521336150965,0.41706521336150965,0.5267489711934157,0.5303080858636414,0.5371853334816298,0.5337003670337004,0.5373707040373707,0.5317354391428466,0.5305305305305306,0.5372594817039261,0.5315129944759575,0.5299002706410114,0.5331257183109035,0.5378155933711489,0.5325325325325325,0.536833129425722,0.5378526674822971,0.5347384421458495,0.5306788269751233,0.5333667000333667,0.5285285285285285,0.5275831386942498,0.5022340584754851,0.5875875875875876
771,0.4082045007970934,0.5821006191376562,0.6072368664961257,0.6256626997367738,0.6297964631297964,0.6276090905720535,0.6284803321840359,0.6133726318911504,0.5741667593519445,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.5739443146850555,0.6205279353427502,0.6245504764023283,0.6298520742965188,0.6292774255737219,0.6167649130612094,0.6189152115078042,0.4082045007970934,0.5853816779742705,0.6206391576761947,0.6244021799577355,0.625106588069551,0.6214547881214548,0.6195454713973233,0.6053090127164201,0.4082045007970934,0.4082045007970934,0.5357950543135729,0.5358877395914433,0.5408556704853001,0.5395951507062619,0.53483112742372,0.5444333222111,0.5420420420420421,0.537630222815408,0.5370741111481853,0.5390946502057613,0.5320505690876062,0.5357023690357023,0.5300114929744559,0.5438030623215808,0.533830126422719,0.5319949579208838,0.5385200014829644,0.5384458532606681,0.5385756126496867,0.5451191932673414,0.5218043832584299,0.6297964631297964
772,0.41243094946798653,0.5855855855855856,0.6120565009453899,0.6234753271790309,0.6227894561227895,0.6216401586771957,0.6213250287324361,0.5986912838764691,0.5815259704148593,0.41243094946798653,0.41243094946798653,0.41243094946798653,0.41243094946798653,0.41243094946798653,0.41243094946798653,0.41243094946798653,0.41243094946798653,0.41243094946798653,0.5776146516887257,0.6244948652356059,0.6226596967337709,0.6222518815111407,0.6216030845660475,0.5959663367070774,0.5902383865346829,0.41243094946798653,0.5896081266451637,0.6234197160123086,0.6240685129574018,0.6118711303896489,0.6088495903310718,0.6067919771623476,0.5994142290438587,0.41243094946798653,0.41243094946798653,0.5358692025358692,0.5332184035887739,0.5397805212620027,0.5330330330330331,0.5326808289771253,0.5379824268713158,0.5347940533125718,0.5361657954250547,0.5370370370370371,0.5388536684832981,0.5289363437511586,0.5331071812553294,0.5427835242650058,0.5436733029325622,0.5377970563155748,0.5400585770956141,0.5327364401438476,0.5321061802543284,0.5419678938197456,0.5353130908686464,0.5214919995441257,0.6240685129574018
773,0.41194898602306007,0.518815111407704,0.588069551032514,0.5843992140288436,0.5887739591443295,0.5853260668075483,0.5841211581952322,0.5897564230897564,0.5703852000148296,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.5349052756460164,0.5847328810291773,0.5836021206391577,0.5840470099729359,0.591072554035517,0.5917213509806103,0.5750380009639269,0.41194898602306007,0.4982945908871835,0.5831016201386572,0.5842138434731027,0.5505320134949765,0.5399288177065955,0.549438327216105,0.5853816779742705,0.41194898602306007,0.41194898602306007,0.5368702035368702,0.5346457568679791,0.5439698958217477,0.5351091832573314,0.5341637934230526,0.5410966522077634,0.5398175953731509,0.5407073740407073,0.5332925518110704,0.5397990583175768,0.5377785192600008,0.534441849256664,0.5369628888147406,0.5331998665331998,0.538427316205094,0.5401883364846328,0.5421903384866348,0.5404663923182441,0.5357765172579987,0.5395395395395396,0.4979231632180877,0.5897564230897564
774,0.40876061246431616,0.5599673747821896,0.5563711860008156,0.619693767841916,0.6200645089533978,0.6202498795091388,0.6202684165647129,0.6192674155637119,0.5731101471842213,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.5637860082304527,0.5559633707781856,0.620305490675861,0.6208616023430839,0.619879138397657,0.6206206206206206,0.6205650094538984,0.40876061246431616,0.5311793274756238,0.5544804063322581,0.621491862232603,0.620898676454232,0.6207689170652133,0.6151892633374115,0.6076076076076076,0.40876061246431616,0.40876061246431616,0.543840136432729,0.5399473547621696,0.5354799243688133,0.5408556704853001,0.539836132428725,0.5380751121491862,0.5384458532606681,0.5381677974270567,0.5421903384866348,0.5407629852074296,0.5425610795981166,0.5349979609238869,0.5327735142549958,0.5315500685871056,0.5313461609757906,0.5405590775961147,0.5415600785971156,0.5361843324806288,0.5353130908686464,0.5402995588180773,0.5135457817213648,0.621491862232603
775,0.4078522967411856,0.5685129574018463,0.5819337856374893,0.612075038000964,0.5889407926444964,0.5947614280947614,0.592889185481778,0.5905905905905906,0.5821006191376562,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.550828606384162,0.6013050087124161,0.6117784451117785,0.5928335743150558,0.5863456048641233,0.5911281652022393,0.5931301672042413,0.4078522967411856,0.5843250658065473,0.6059021984947911,0.6115189263337412,0.5993215437659882,0.5901642383123865,0.5923145367589812,0.592481370259148,0.4078522967411856,0.4078522967411856,0.5467133800467133,0.5361843324806288,0.5429874318763208,0.5364994624253884,0.5408000593185779,0.5286397508619731,0.5373150928706484,0.5417083750417083,0.5355355355355356,0.5435435435435435,0.5414673933192452,0.53963222481741,0.5284729173618062,0.5282690097504912,0.5314017721425128,0.5419864308753197,0.5348496644792942,0.541041041041041,0.5417639862084307,0.5400771141511882,0.510446660652422,0.612075038000964
776,0.4075742409075742,0.515812108404701,0.592481370259148,0.5851777703629556,0.6005635264894524,0.5988581173766359,0.5960960960960962,0.602880658436214,0.5787639491343195,0.4075742409075742,0.4075742409075742,0.4075742409075742,0.4075742409075742,0.4075742409075742,0.4075742409075742,0.4075742409075742,0.4075742409075742,0.4075742409075742,0.5353872390909428,0.586067549030512,0.5842323805286769,0.5919067215363512,0.603900196492789,0.6045489934378824,0.5965965965965966,0.4075742409075742,0.5047825603381159,0.583880176472769,0.5850294739183628,0.5459348237126015,0.5961887813739666,0.5965595224854484,0.6007303599896192,0.4075742409075742,0.4075742409075742,0.5389463537611686,0.5402810217625033,0.5470841211581953,0.5426723019315612,0.5463426389352315,0.5374448522596671,0.5423015608200793,0.5329403477551625,0.5378897415934453,0.5379268157045934,0.5397619842064286,0.5369814258703147,0.5377229080932785,0.5344047751455159,0.5386868349831313,0.5377414451488526,0.5317354391428466,0.5383346309272236,0.5385014644273903,0.5410225039854669,0.5027640809533813,0.602880658436214
777,0.42186631075519965,0.5028917806695584,0.5666407147888629,0.5595780966151337,0.5592444296148,0.5856968079190301,0.5871612353093835,0.5869387906424943,0.5599673747821896,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.4977384792199607,0.561246431616802,0.5580024468913358,0.5318651985318652,0.5786156526897268,0.5854372891409928,0.5861231601972343,0.42186631075519965,0.5217810402995589,0.5615059503948393,0.5567790012234457,0.5514032551069588,0.559633707781856,0.5448226003781559,0.586086086086086,0.42186631075519965,0.42186631075519965,0.536036036036036,0.5282504726949171,0.5292700107514923,0.5305305305305306,0.5324583843102362,0.5310866421977533,0.5337930523115708,0.529418307196085,0.5289363437511586,0.5324027731435139,0.5284914544173803,0.5347013680347014,0.5314944574203834,0.5353501649797946,0.5334593853112372,0.5280651021391762,0.5309383457531606,0.5291958625291958,0.5289178066955845,0.5313276239202165,0.49824172595091654,0.5871612353093835
778,0.4086864642420198,0.5343491639787936,0.5422830237645052,0.587661735809884,0.6073851629407185,0.6073110147184221,0.607477848218589,0.6050309568828087,0.5743892040188336,0.4086864642420198,0.4086864642420198,0.4086864642420198,0.4086864642420198,0.4086864642420198,0.4086864642420198,0.4086864642420198,0.4086864642420198,0.4086864642420198,0.47202758313869425,0.5698846995143292,0.5881807733659585,0.599877655433211,0.605271938605272,0.6023986949912876,0.6044563081600118,0.4086864642420198,0.5622103585066548,0.5779668557446335,0.5862899936974011,0.5486041597152709,0.6000074148222296,0.6023430838245653,0.6061431802172543,0.4086864642420198,0.4086864642420198,0.5332740147554962,0.5420420420420421,0.5433767100433767,0.5379268157045934,0.5365179994809625,0.5391873354836317,0.5397063730397064,0.5331998665331998,0.5394097801505209,0.5401327253179105,0.5391502613724836,0.5348496644792942,0.5448967486004523,0.5419864308753197,0.5429318207095984,0.5426723019315612,0.5403366329292255,0.5395024654283913,0.5371297223149075,0.5391873354836317,0.5056922491764742,0.607477848218589
779,0.4068883698513328,0.581674266859452,0.6093315537759982,0.6273495717940163,0.6314833351870389,0.6295925555184815,0.6302042783524265,0.6161717272828384,0.5816186556927297,0.4068883698513328,0.4068883698513328,0.4068883698513328,0.4068883698513328,0.4068883698513328,0.4068883698513328,0.4068883698513328,0.4068883698513328,0.4068883698513328,0.5729618507396285,0.6227709190672154,0.6266822377933489,0.6319838356875394,0.6312238164090016,0.6191191191191191,0.6209728246765284,0.4068883698513328,0.5869202535869202,0.6230304378452527,0.626496867237608,0.6268305342379417,0.6234753271790309,0.6212694175657139,0.6076632187743299,0.4068883698513328,0.4068883698513328,0.5316983650316983,0.539020501983465,0.5412449486523561,0.5419864308753197,0.5491788084380677,0.5424498572646721,0.5407815222630038,0.5335706076446817,0.5366848329811292,0.5383346309272236,0.5449523597671746,0.5495866236606978,0.5421347273199125,0.5271567864160457,0.5338486634782931,0.5357765172579987,0.5361101842583325,0.5391873354836317,0.5458792125458792,0.5454899343788233,0.5224360162631767,0.6314833351870389
780,0.41452563674785897,0.5570199829459088,0.6099062024987951,0.6133355577800023,0.6155600044488934,0.5720164609053497,0.5777814851888926,0.5952063174285397,0.5689763837911986,0.41452563674785897,0.41452563674785897,0.41452563674785897,0.41452563674785897,0.41452563674785897,0.41452563674785897,0.41452563674785897,0.41452563674785897,0.41452563674785897,0.5377414451488526,0.5904237570904237,0.6158195232269307,0.6138731323916509,0.6019723427130834,0.5955585214844474,0.5947243539836132,0.41452563674785897,0.5645645645645646,0.5885700515330144,0.615281948615282,0.6029548066585103,0.6027694361027695,0.5902569235902569,0.5939457976495014,0.41452563674785897,0.41452563674785897,0.535813591369147,0.5420791161531903,0.5382048715382048,0.5351277203129055,0.5345716086456828,0.534441849256664,0.5374077781485189,0.5398917435954473,0.5340896452007563,0.5294924554183813,0.5369814258703147,0.5366848329811292,0.541838134430727,0.5400585770956141,0.53003003003003,0.5314388462536611,0.53922440959478,0.534034034034034,0.5324583843102362,0.5341267193119045,0.5126834653583625,0.6155600044488934
781,0.4093723352982612,0.5615059503948393,0.5566121677232788,0.6195640084528974,0.620305490675861,0.6199718236755274,0.6199903607311015,0.6193601008415823,0.5731472212953694,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.5648796945093242,0.556241426611797,0.6205093982871761,0.6211396581766953,0.6199718236755274,0.6206391576761947,0.6203611018425833,0.4093723352982612,0.5318651985318652,0.555240425610796,0.6217328439550662,0.6207689170652133,0.6203425647870092,0.6149853557260965,0.6081451822192563,0.4093723352982612,0.4093723352982612,0.5352945538130723,0.5405776146516887,0.538241945649353,0.5371667964260557,0.5375190004819634,0.5347569792014236,0.5341081822563304,0.5409298187075965,0.5363882400919437,0.5367219070922775,0.5345716086456828,0.5348496644792942,0.5387980573165758,0.5393912430949468,0.5325139954769584,0.5419678938197456,0.5359804248693137,0.5417454491528566,0.5348125903681459,0.5399844288733178,0.5139261346394406,0.6217328439550662
782,0.40599859118377635,0.5771512252993735,0.5805991176361547,0.6097393689986282,0.6107403699996292,0.6117784451117785,0.6120565009453899,0.5760204649093538,0.576446817187558,0.40599859118377635,0.40599859118377635,0.40599859118377635,0.40599859118377635,0.40599859118377635,0.40599859118377635,0.40599859118377635,0.40599859118377635,0.40599859118377635,0.5768917065213361,0.5587810032254477,0.6112037963889816,0.6109442776109443,0.6084047009972936,0.6101471842212582,0.6105364623883143,0.40599859118377635,0.5562970377785192,0.5534794053312572,0.6107959811663516,0.6103140177214251,0.6103325547769992,0.6072368664961257,0.5828977125273421,0.40599859118377635,0.40599859118377635,0.5357394431468505,0.5408927445964483,0.5421718014310607,0.5401327253179105,0.5402068735402069,0.5417825232640048,0.5380009639268899,0.5414673933192452,0.5422830237645052,0.5448040633225818,0.5372594817039261,0.5392985578170764,0.540633225818411,0.5327920513105698,0.5481407333259185,0.538612686760835,0.5357394431468505,0.5431171912653394,0.5433210988766545,0.5326808289771253,0.5095507029663408,0.6120565009453899
