,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
671,0,0,0,0,4,2,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,3,6,0,0,0,3,3,5,1,3,5,5,6,5,4,3,4,2,2,1,6,2,5,4,0,1,3,1,0,1,1,0,6,3,2
672,0,0,0,0,4,2,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,3,1,0,3,3,1,6,6,4,4,6,2,1,3,6,6,3,1,1,4,0,6,0,1,3,5,5,1,1,4
673,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,1,1,0,3,1,6,2,2,6,4,0,2,4,6,0,5,2,5,4,2,2,3,4,3,6,6,4,4,5,4
674,0,1,1,1,3,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,5,4,2,1,2,4,3,3,3,0,2,2,6,0,4,5,1,3,5,2,1,5,5,0,0,3,4,5,1,0
675,0,1,1,1,3,5,5,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,6,4,1,3,3,3,0,3,2,3,4,1,4,2,5,6,0,0,3,3,6,5,4,4,2,3,0,4,4,1
676,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,6,5,1,6,4,0,5,1,2,2,5,4,5,3,6,4,2,0,3,3,1,3,6,5,0,5,6,2,0
677,0,1,2,3,0,3,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,4,6,2,0,6,5,2,3,5,6,4,6,5,5,4,6,2,4,5,3,0,0,1,6,1,3,3,6,6
678,0,1,1,1,3,5,5,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,2,1,5,0,2,3,0,3,6,1,4,1,1,6,1,3,6,3,3,3,5,6,4,3,0,6,1,4,3,3
679,0,1,2,3,0,3,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,1,1,5,2,5,0,5,5,4,5,4,0,6,6,3,2,2,3,4,6,2,4,0,6,2,2,1,4,3
680,0,1,1,1,1,0,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,1,2,0,0,2,0,4,3,5,1,3,5,3,5,5,5,5,0,4,3,3,3,5,4,2,2,0,0,5,5,1,3,6,0
681,0,1,1,1,1,0,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,1,2,2,1,2,0,0,4,0,1,4,3,6,6,0,1,2,6,5,2,5,4,6,4,2,4,3,2,2,0,3,1,1,0,0,5,1
682,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,0,5,0,5,1,0,1,4,4,4,1,6,4,1,1,5,5,2,5,6,6,2,4,0,0,6,3,2,2
683,0,1,1,1,3,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,4,3,6,4,2,5,5,1,2,4,5,0,5,1,3,1,4,1,3,6,2,0,5,1,3,0,1,6,3,0
684,0,0,0,0,4,2,3,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,3,5,5,4,1,6,0,4,5,3,1,5,6,0,5,0,1,5,3,4,2,6,5,1,4,1,2,0,2,6
685,0,0,2,2,2,1,0,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,3,1,0,5,5,3,2,0,4,3,2,4,1,2,4,2,4,4,3,4,3,0,0,6,5,2,0,3,0,0
686,0,0,2,2,2,1,4,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,3,0,6,1,2,5,2,4,5,1,6,2,2,3,1,5,3,6,2,2,5,5,5,4,5,5,2,3,3,0
687,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,5,4,0,6,3,6,4,2,3,3,1,6,5,5,0,2,4,5,5,4,3,1,2,3,2,2,0,1,5,0
688,0,1,1,3,0,4,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,0,3,1,0,0,4,2,4,6,3,2,6,5,5,1,4,2,5,6,5,4,0,1,1,2,1,5,4,0,2,3,3,1,6,2
689,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,6,0,6,5,1,2,1,5,1,3,1,0,5,6,2,5,4,2,3,6,1,0,1,2,3,6,1,2,4,0
690,0,1,1,1,1,0,1,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,1,0,1,2,0,0,5,6,5,4,4,2,0,2,6,5,5,0,3,2,0,1,0,4,6,5,6,6,6,1,6,3,5,1,3,2
691,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,1,2,0,3,1,0,0,4,6,2,0,0,4,1,5,5,3,4,3,2,5,0,5,4,3,6,6,6,5,0,2,5,2,6,0,6,4
692,0,0,2,2,2,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,0,1,0,6,0,0,4,1,4,2,6,3,6,4,6,2,6,5,5,4,5,0,2,5,6,4,5,3,3,3,2,5,3,0,1,4
693,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,5,6,3,0,4,4,1,1,0,0,4,3,5,2,0,0,3,3,3,4,3,4,0,4,3,1,6,0,0,0
694,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,4,1,2,0,0,2,2,5,3,5,4,3,4,4,4,6,2,5,1,1,1,5,1,6,5,4,1,2,0,6,0,0,2,5,2
695,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,3,6,0,0,0,5,0,0,1,5,3,5,0,3,4,4,1,6,3,1,2,0,4,5,2,5,4,4,3,4,5,0,5,4
696,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,4,3,2,6,4,4,2,2,1,4,2,5,4,6,1,0,0,0,6,5,5,4,5,4,3,1,5,4,3
697,0,0,0,0,4,2,3,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,5,6,6,6,1,3,6,4,5,4,6,1,1,5,1,2,6,4,0,0,6,2,1,5,1,3,1,0,6
698,0,0,2,2,2,1,0,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,1,1,0,1,6,1,1,0,3,5,4,5,6,0,0,3,3,3,3,5,5,2,1,0,4,0,4,6,1,3
699,0,1,1,1,1,0,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,1,2,2,1,2,0,0,4,5,3,2,5,0,1,5,3,5,6,3,2,5,5,1,0,0,5,4,1,1,6,0,1,4,1,5,5,2
700,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,1,5,5,5,4,0,1,0,4,5,2,0,1,0,3,5,6,2,2,3,0,0,0,5,6,5,5,3,0,4
701,0,0,0,0,1,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,5,6,5,1,2,0,5,3,1,4,1,6,2,6,0,6,1,6,3,5,1,3,5,1,0,1,6,3,2,6
702,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,6,1,3,6,2,2,3,3,6,4,2,6,4,0,4,1,3,0,4,4,2,4,0,6,6,5,0,4,2,4
703,0,1,1,3,0,3,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,6,2,0,6,1,6,0,2,1,3,1,5,2,4,4,5,6,5,3,0,0,0,0,4,3,1,1,3,0
704,0,0,2,2,2,1,0,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,6,0,0,1,6,4,0,2,0,0,6,1,1,2,4,1,3,2,0,5,4,2,3,2,4,1,3,0,2,3,5,0,1
705,0,0,2,3,0,4,4,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,0,1,0,6,0,0,0,2,2,2,5,4,1,3,6,1,6,0,3,0,4,6,4,3,6,1,6,6,0,1,2,2,2,6,2,0
706,0,1,1,1,3,5,5,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,4,1,0,6,4,2,4,1,1,6,3,2,6,2,5,4,2,4,4,3,1,1,6,6,2,6,6,5,3,5
707,0,1,1,1,3,0,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,1,3,0,1,1,3,0,6,1,2,5,5,1,1,3,1,5,6,3,5,6,6,0,5,4,5,3,2,2
708,0,1,1,1,1,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,3,3,3,6,5,3,0,4,2,4,3,5,1,1,4,6,2,5,4,3,2,6,2,1,4,5,3,0,6,5
709,0,0,0,0,4,2,3,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,4,3,2,2,2,3,5,1,3,0,6,6,3,3,2,0,5,6,3,6,4,0,1,2,2,6,1,2,4,4
710,0,1,1,3,0,3,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,5,5,5,2,6,4,3,5,5,2,0,3,1,5,4,6,2,0,1,5,3,4,0,5,3,2,4,3,5
711,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,4,3,5,6,0,6,6,6,3,0,0,5,1,6,3,6,1,0,6,5,0,6,4,2,3,2,2,5,6,0
712,0,1,1,3,0,4,2,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,0,3,1,0,0,3,6,6,6,4,1,6,6,1,1,4,2,4,6,3,3,1,6,3,1,3,5,1,6,3,4,3,1,0,5
713,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,1,5,3,2,3,2,3,3,0,3,4,0,1,1,5,1,2,4,0,4,2,0,0,3,1,4,4,6,2,5
714,0,1,2,3,0,3,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,1,2,6,1,2,3,1,3,6,3,5,0,2,6,0,3,5,1,0,3,2,0,0,4,6,4,3,5,2
715,0,0,0,0,1,0,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,4,0,5,4,0,1,3,1,5,5,3,4,3,1,4,4,1,5,5,1,2,6,3,4,2,5,4,1,3,3
716,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,1,6,0,5,4,0,5,3,2,2,1,1,1,6,4,5,3,2,4,0,1,3,1,5,2,2,1,3,5
717,0,1,1,3,0,3,2,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,0,3,1,0,0,1,3,5,0,0,6,5,5,6,2,2,5,0,1,0,5,3,4,3,3,1,0,1,2,3,5,1,3,0,4
718,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,6,6,1,1,5,0,0,5,5,3,6,5,5,2,3,5,1,3,4,3,0,1,3,6,5,3,2,1,1,5
719,0,1,1,1,1,0,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,0,1,2,0,3,2,0,0,4,2,3,3,2,5,0,5,1,5,2,4,3,1,0,0,0,6,2,0,6,6,2,5,0,4,1,0,6,4
720,0,0,2,2,2,1,0,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,1,4,0,3,3,0,2,1,6,2,6,3,3,3,2,6,5,0,3,0,5,5,0,2,2,5,3,2,3,2
721,0,1,2,3,0,3,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,0,5,5,5,4,4,2,3,2,3,6,4,4,6,1,3,1,1,6,5,2,3,5,5,6,6,6,1,4
722,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,6,1,5,6,6,4,5,5,0,4,5,3,6,6,6,3,0,1,0,5,4,3,1,4,4,5,6,2,6
723,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,0,3,6,0,0,5,6,6,0,3,6,5,1,4,4,4,2,4,5,6,6,4,0,0,5,6,1,1,1,6,3,6,5,3,4
724,0,0,2,3,0,4,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,1,0,6,0,0,2,3,1,0,1,3,4,5,3,4,4,2,0,3,2,6,1,1,4,5,6,6,0,0,2,2,3,3,6,5
725,0,0,0,0,4,2,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,3,6,0,0,0,6,3,6,5,0,3,2,0,5,6,2,5,2,3,2,4,3,0,5,2,6,5,1,4,6,6,6,5,5,2
726,0,1,2,3,0,3,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,1,1,0,5,6,3,5,4,4,0,3,0,3,3,5,6,3,6,2,3,0,4,3,6,1,4,1,5,3
727,0,1,2,3,0,3,2,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,1,3,4,2,6,0,1,0,5,1,2,0,0,0,5,2,1,6,2,5,0,4,6,3,1,1,3,0,5
728,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,5,6,1,3,0,3,6,6,2,1,6,2,4,0,3,0,2,5,4,6,2,1,5,4,5,3,6,1,2,2
729,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,5,1,6,5,5,5,6,6,0,2,2,5,2,4,2,5,4,1,1,0,3,1,3,4,5,5,4,2,3,4
730,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,4,1,0,2,5,2,1,5,4,0,3,4,1,4,3,2,6,5,0,6,2,2,6,2,6,1,6,2,0,2
731,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,0,4,2,0,2,3,5,0,4,1,0,4,0,0,2,5,1,1,1,5,5,3,1,5,1,1,4,3,3
732,0,0,2,2,2,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,3,1,4,3,5,4,5,6,3,2,6,0,5,5,6,4,5,1,0,2,0,4,5,2,0,0,5,3,4,3
733,0,1,1,1,3,5,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,3,4,0,5,3,5,5,0,5,1,5,0,0,6,2,6,1,3,5,3,6,4,1,3,2,2,4,6,6,5
734,0,1,1,3,0,4,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,0,3,1,0,0,5,2,5,3,4,5,3,6,1,3,0,5,2,1,2,5,0,5,2,6,5,0,0,5,6,6,4,4,3,6
735,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,4,1,0,0,0,4,4,0,3,4,3,3,0,2,2,0,2,4,4,6,0,0,3,0,0,3,5,4,2,4
736,0,0,2,2,2,1,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,2,0,6,5,4,4,6,5,5,4,6,3,2,2,6,3,1,6,0,3,2,5,3,6,5,5,4,0,2,6
737,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,1,0,4,1,0,1,0,5,1,5,6,3,2,3,0,4,5,4,3,0,6,2,1,2,3,1,6,2,6,4
738,0,1,1,1,3,5,5,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,1,5,1,0,6,1,4,0,4,4,0,0,5,1,1,4,5,0,5,0,5,0,6,2,0,1,2,1,6,5
739,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,4,6,5,2,6,6,3,3,0,2,2,3,6,2,6,3,2,1,5,3,0,1,3,2,3,4,3,3,1,0
740,0,0,2,2,2,4,4,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,0,6,0,0,1,3,6,3,0,4,6,3,4,0,0,0,6,1,6,4,4,0,5,4,5,6,0,3,4,4,6,3,4,4
741,0,0,0,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,5,4,6,6,0,1,4,5,6,5,2,2,5,1,4,5,6,6,2,0,0,1,5,5,1,6,2,3,6,6
742,0,1,2,3,0,4,4,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,0,3,1,0,0,2,0,2,3,0,5,5,0,6,0,1,5,1,4,1,1,2,4,1,6,2,6,6,2,5,6,6,0,5,3
743,0,0,0,0,4,2,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,4,5,3,4,2,3,2,2,2,4,0,5,2,1,2,6,4,4,2,5,6,3,0,6,4,4,6,4,0,4
744,0,1,1,3,0,3,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,1,5,0,4,5,2,4,0,0,5,5,1,4,4,3,0,3,4,2,1,6,0,4,3,6,3,2,6,3
745,0,1,2,3,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,4,6,0,2,5,6,3,4,5,4,5,4,6,3,4,2,3,4,3,6,0,0,4,4,1,3,1,1,5
746,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,6,3,2,6,2,5,2,5,4,6,2,1,1,4,5,5,5,5,1,0,4,6,2,0,4,4,1,0,1,4
747,0,0,0,0,1,0,1,7,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,0,1,2,0,0,2,1,2,3,1,6,4,2,5,3,2,2,4,3,6,0,3,1,4,6,3,0,1,2,3,0,6,4,0,1
748,0,0,2,3,0,4,4,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,0,0,6,0,0,0,5,3,5,0,3,4,0,5,1,1,3,0,6,4,2,3,0,1,4,2,2,6,0,5,1,6,6,0,0
749,0,1,2,3,0,3,2,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,6,3,5,1,3,4,2,2,1,6,0,5,1,6,3,1,0,1,5,2,4,1,2,6,5,2,3,5,6
750,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,2,6,2,5,1,1,4,4,5,2,4,1,4,5,4,0,6,6,6,0,2,2,1,1,0,1,3,1,3,3
751,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,4,1,2,0,0,6,4,4,5,5,6,1,4,2,1,1,2,4,3,4,4,1,1,4,4,4,2,1,0,4,0,4,3,5,5
752,0,1,2,3,0,3,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,3,3,4,3,0,6,0,0,2,3,6,5,0,6,6,6,3,5,0,0,4,2,2,5,2,2,6,5,1
753,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,1,3,0,6,0,2,0,4,1,5,5,0,6,0,6,4,6,1,4,0,4,2,1,6,3,5,6,2,1
754,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,5,3,6,0,0,3,5,1,3,5,0,1,5,4,0,6,5,4,4,3,0,3,4,2,2,2,3,1,3,3
755,0,1,1,3,0,3,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,2,3,1,0,1,1,5,5,2,2,4,6,3,5,1,1,4,5,6,4,0,4,0,6,2,2,4,3,5
756,0,0,2,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,2,0,1,4,3,4,1,1,2,4,0,3,2,6,4,3,1,0,0,0,1,6,4,6,0,2,6,6,6
757,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,0,1,0,1,3,6,6,5,2,6,0,2,2,3,5,0,5,1,1,0,4,2,1,4,1,1,1,1,4,0
758,0,0,2,3,0,4,4,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,2,3,0,3,6,0,0,1,0,1,0,3,2,4,4,6,4,3,1,0,6,3,6,6,6,0,4,3,4,4,5,0,2,1,2,3,6
759,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,5,2,5,6,1,5,4,0,4,0,4,5,3,0,0,2,3,3,5,4,4,3,3,5,4,0,6,1,1,5
760,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,2,3,1,1,0,3,0,6,2,2,0,2,0,4,0,3,2,4,0,4,4,6,0,6,5,3,0,2,2,1
761,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,6,2,6,4,4,3,0,0,3,1,3,4,5,5,5,1,5,6,6,2,6,1,1,2,6,4,4,4,5,6
762,0,1,2,3,0,3,2,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,4,4,3,1,0,2,0,4,6,5,2,3,4,1,1,1,4,0,4,0,1,4,5,3,0,6,1,6,5
763,0,0,0,0,1,0,1,7,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,0,1,2,0,0,3,4,0,6,1,4,1,2,2,3,6,1,4,1,1,4,4,6,6,0,6,1,2,6,4,4,6,2,2,5
764,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,5,4,0,0,2,4,0,0,2,5,0,2,5,3,1,2,4,5,2,1,1,1,4,4,5,5,4,6,3,4,5,0,1,2
765,0,1,2,3,0,4,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,3,1,0,6,0,0,1,4,6,6,5,5,5,6,3,1,4,0,2,5,1,2,5,2,3,2,2,3,3,5,0,2,4,4,0,5
766,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,3,5,1,5,2,2,6,2,0,0,6,3,3,4,4,2,2,4,1,6,3,3,4,5,1,0,6,4,4
767,0,1,1,3,0,3,2,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,0,3,1,0,0,6,3,4,3,3,2,5,3,2,0,2,6,2,1,6,2,2,4,5,1,6,2,1,5,2,4,0,0,1,0
