,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
671,0,1,2,1,1,5,0,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,0,2,0,36,4,2,3,0,1,1,2,4,1,2,2,4,3,1,1,0,4,1,3,3,3,3,1,2,4,0,3,4,2,1
672,0,1,2,1,1,5,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,4,1,2,1,1,1,0,4,3,1,1,3,1,2,0,2,3,4,1,2,2,4,3,2,4,0,1,0,2,2
673,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,35,3,2,1,3,3,2,0,3,1,3,2,4,4,1,0,1,3,1,4,0,2,2,3,4,3,0,3,1,2,1
674,0,0,0,3,4,3,3,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,28,4,2,4,0,1,0,2,1,1,4,0,4,0,2,3,1,4,0,4,1,3,4,0,3,1,2,4,3,0,3
675,0,0,0,3,4,3,3,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,9,4,0,0,1,0,4,1,2,0,1,0,4,0,3,4,3,3,2,2,1,1,0,4,1,2,1,4,1,4,1
676,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,1,3,1,4,4,3,3,3,3,4,4,3,2,4,0,4,2,1,0,2,1,4,4,1,3,0,3,3,0,0
677,0,0,1,0,0,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,2,4,2,1,0,4,2,3,0,1,1,2,1,2,2,3,1,4,0,3,4,0,2,1,4,1,2,1,2,0
678,0,0,0,3,4,3,3,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,31,3,0,2,0,3,4,0,2,2,1,2,2,3,3,4,1,0,0,0,2,1,3,4,2,1,0,0,1,3,0
679,0,0,1,0,0,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,59,4,0,1,2,3,0,2,1,4,1,1,1,1,2,4,1,0,3,1,3,0,4,1,3,2,4,0,4,4,1
680,0,0,0,3,2,1,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,3,3,0,7,3,2,0,4,4,0,2,2,3,2,0,3,3,2,1,2,1,1,3,4,2,2,1,3,4,2,1,0,1,3
681,0,0,0,3,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,0,2,2,3,3,0,-1,1,3,1,2,0,0,1,2,0,0,4,3,0,4,1,1,2,2,0,2,1,3,2,2,1,1,3,4,1,2
682,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,2,3,4,1,2,3,2,4,4,2,0,0,3,4,3,3,1,2,1,4,0,0,3,1,3,0,1,4,2,2
683,0,0,0,3,4,3,3,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,2,1,4,2,3,0,3,1,2,4,3,1,4,4,3,3,1,4,0,1,4,0,1,0,4,3,3,3,2,0
684,0,1,2,1,1,5,0,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,3,0,2,4,0,2,1,1,3,2,1,4,1,1,4,4,1,0,4,3,4,3,1,0,0,1,3,4,3,3
685,0,1,1,2,3,2,4,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,47,4,4,4,0,3,0,0,4,3,0,3,2,0,1,0,2,1,1,3,0,1,0,0,1,4,2,0,2,3,4
686,0,1,1,2,3,2,4,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,2,4,3,2,0,3,2,2,0,2,0,4,2,0,3,4,1,4,2,1,1,3,2,4,1,0,2,3,2,4
687,0,0,0,3,4,3,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,2,1,4,1,3,3,4,3,0,3,4,2,3,3,4,3,4,1,1,4,3,1,4,2,4,1,4,1,4,3
688,0,0,0,0,0,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,1,1,0,19,4,2,3,0,1,0,4,3,3,0,0,0,0,3,2,1,2,1,4,0,4,1,4,0,2,3,0,2,0,4
689,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,3,3,0,1,3,4,3,3,0,3,3,0,3,1,1,2,3,3,4,4,4,4,3,2,2,1,1,4,1,0,3,3,4,4
690,0,0,0,3,2,1,6,1,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,0,1,3,3,0,-1,0,0,4,2,2,0,4,2,3,3,4,2,1,0,2,0,3,4,1,3,3,4,2,3,0,4,3,0,1,3
691,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,0,2,1,1,1,0,13,0,1,0,2,1,1,3,1,3,0,4,0,0,2,2,3,1,0,2,1,2,3,2,0,4,2,1,1,4,4
692,0,1,1,2,3,2,2,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,1,3,5,4,0,-1,1,3,0,0,3,3,3,1,3,3,0,2,2,2,4,0,2,4,3,1,4,3,2,4,0,0,4,1,3,3
693,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,3,1,4,0,4,0,1,3,3,0,1,4,4,4,1,3,2,2,0,2,2,1,3,0,1,0,4,3,2,4
694,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,0,0,3,3,0,0,0,2,3,0,0,0,1,2,2,1,0,0,4,0,4,2,4,0,0,1,0,4,3,4,1,3,4,4,3,0
695,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,1,4,0,-1,4,2,0,1,1,1,2,0,0,3,3,0,1,2,2,3,2,0,1,0,0,0,4,2,3,1,1,2,3,3
696,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,0,1,2,4,2,4,4,3,1,0,0,1,1,2,4,2,2,2,1,1,4,2,0,3,2,0,2,3,0,0
697,0,1,2,1,1,5,0,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,0,2,3,0,4,2,4,4,2,3,1,1,3,2,1,4,0,0,3,1,0,0,1,4,2,3,4,1,1,1
698,0,1,1,2,3,2,4,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,3,3,2,2,1,4,1,0,0,4,4,0,1,1,3,4,4,4,3,3,1,0,3,4,1,2,4,1,1,4
699,0,0,0,3,2,1,6,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,0,2,2,3,3,0,5,4,1,0,1,1,2,2,1,4,2,0,2,1,0,4,2,1,3,3,1,0,3,0,2,1,4,1,1,0,4
700,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,1,4,0,2,2,0,2,4,0,3,1,3,2,2,0,3,0,4,4,0,3,4,4,4,4,2,1,0,3,3
701,0,1,2,1,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,2,2,0,3,0,2,3,0,2,0,3,2,3,3,3,1,4,4,1,1,2,4,3,1,1,2,3,1,4,2,1
702,0,0,0,3,4,3,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,3,4,0,1,3,2,2,3,2,4,4,1,1,2,1,0,2,0,0,2,4,2,2,1,3,1,4,1,3,4
703,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,4,3,2,4,2,3,4,2,0,4,1,4,2,0,3,0,1,3,0,1,4,1,2,1,3,1,1,0,3,0
704,0,1,1,2,3,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,4,0,45,0,2,2,1,4,3,1,3,1,3,4,1,1,4,3,0,3,3,3,2,4,0,0,4,1,1,0,3,3,1
705,0,1,1,2,0,0,2,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,1,3,5,4,0,-1,0,1,3,1,1,1,0,0,0,0,3,1,1,1,2,3,2,3,1,2,0,1,3,4,3,1,2,0,0,3
706,0,0,0,3,4,3,3,6,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,1,0,0,2,3,0,3,4,4,3,0,1,4,0,1,3,2,1,0,0,3,1,0,3,3,4,2,0,2,0
707,0,0,0,3,4,1,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,1,0,2,4,1,4,2,2,1,2,1,2,4,3,3,4,1,4,0,3,2,1,2,0,0,2,4,2,0,0
708,0,0,0,3,2,4,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,-1,1,2,3,3,0,1,3,0,0,3,2,2,3,4,1,3,0,2,0,2,2,3,0,3,0,1,4,1,3,0
709,0,1,2,1,1,5,0,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,32,3,1,0,1,0,2,2,2,0,3,0,4,0,3,0,0,1,2,0,0,4,0,1,4,3,3,3,3,0,0
710,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,60,4,1,2,0,2,2,4,2,4,4,2,2,0,3,1,3,3,4,0,4,2,2,0,2,3,1,1,3,4,2
711,0,0,0,3,4,3,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,0,4,2,0,0,2,1,2,4,1,1,2,3,4,0,0,0,0,4,3,0,1,1,1,2,3,2,4,0,4
712,0,0,0,0,0,4,2,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,1,1,0,-1,2,3,3,4,4,2,2,1,3,2,0,4,1,4,4,1,2,1,1,2,4,1,1,0,1,0,0,1,1,1
713,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,20,4,4,3,1,3,4,4,3,1,2,3,4,0,1,3,0,0,3,4,3,2,0,3,3,1,4,4,2,1,1
714,0,0,1,0,0,0,1,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,4,2,4,2,2,1,2,1,1,1,1,0,3,1,0,1,3,0,1,1,2,1,3,2,2,3,3,1,2,0
715,0,1,2,1,2,1,6,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,3,3,4,1,2,0,2,0,3,1,4,1,0,0,4,3,3,4,4,3,2,4,3,0,3,0,2,4,2,2,3
716,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,49,1,0,3,2,3,2,4,1,4,2,2,0,1,1,0,1,1,0,1,3,2,3,1,1,0,4,1,1,1,4
717,0,0,0,0,0,0,1,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,2,1,1,1,0,56,4,4,2,2,0,2,1,4,3,2,0,4,0,3,4,0,4,4,3,1,3,2,1,4,4,2,0,0,4,4
718,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,21,4,4,4,4,3,3,0,1,3,0,3,4,3,2,3,2,0,3,2,3,1,4,1,2,3,1,0,4,4,3
719,0,0,0,3,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,0,2,1,1,3,0,-1,2,4,1,1,0,2,3,4,3,1,4,4,3,0,2,0,4,3,1,0,0,2,0,1,0,4,1,1,4,1
720,0,1,1,2,3,2,4,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,64,2,0,0,3,2,4,3,3,1,2,3,0,4,2,3,0,2,2,2,1,0,2,2,2,0,0,4,1,1,0
721,0,0,1,0,0,0,1,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,3,0,1,0,0,1,1,4,0,1,0,1,4,1,1,2,0,2,1,1,4,1,0,1,4,4,0,4,3,4
722,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,34,4,4,2,3,4,3,1,4,4,4,0,4,4,3,1,2,0,0,0,2,0,2,2,3,4,4,4,2,4,1
723,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,1,4,0,-1,4,1,0,0,0,1,1,0,0,0,3,1,2,3,2,1,0,0,3,0,2,3,4,0,2,4,1,2,2,2
724,0,1,1,0,0,0,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,3,5,4,0,-1,4,4,2,0,1,0,1,2,1,3,0,1,3,1,3,4,3,4,2,0,1,1,4,1,0,4,4,3,1,3
725,0,1,2,1,1,5,0,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,0,2,0,-1,3,1,3,4,2,1,3,0,0,1,0,1,2,4,4,3,1,0,1,4,0,0,2,1,4,3,0,3,0,1
726,0,0,1,0,0,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,3,3,3,4,0,4,2,2,3,0,2,0,0,0,1,2,0,0,0,3,0,4,0,0,4,2,3,0,1,1
727,0,0,1,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,2,4,2,0,2,1,3,0,2,1,0,0,2,2,2,3,1,3,1,3,2,1,4,4,4,3,4,3,4,2
728,0,0,0,3,4,3,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,3,0,3,0,2,4,2,3,3,0,3,3,0,4,3,0,4,0,0,1,0,2,0,3,0,2,2,0,1,0
729,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,48,0,2,0,1,4,0,4,1,0,3,0,3,0,1,4,2,1,2,3,1,4,2,3,2,3,3,2,0,2,0
730,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,2,0,4,0,2,2,1,3,3,3,3,1,4,2,1,2,4,2,2,1,4,1,0,2,4,4,4,1,1,0
731,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,3,1,0,4,2,1,1,1,4,3,1,0,1,0,1,1,1,1,0,3,0,0,0,0,0,1,1,1,0,1
732,0,1,1,2,3,2,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,3,2,0,2,1,0,4,3,4,2,0,4,4,2,1,0,1,2,2,0,1,2,1,3,2,3,3,3,0,1
733,0,0,0,3,4,3,3,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,6,3,1,2,0,4,1,2,2,0,4,3,3,0,1,0,3,4,3,3,1,3,3,2,1,2,2,3,0,1,0
734,0,0,0,0,0,4,2,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,1,1,0,-1,3,1,4,1,2,2,3,0,0,0,1,2,4,4,2,0,4,0,3,4,4,4,1,1,2,2,0,4,4,4
735,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,3,4,4,2,0,4,0,3,3,2,3,2,2,4,0,3,3,0,1,4,4,1,4,2,1,2,1,1,2,1
736,0,1,1,2,3,2,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,1,3,1,2,1,3,4,2,3,3,4,2,4,3,1,4,4,0,3,1,4,0,1,3,2,0,3,1,2,0
737,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,12,2,2,3,4,2,2,1,4,0,3,2,1,0,0,0,4,0,1,2,0,4,1,3,4,0,4,1,1,1,0
738,0,0,0,3,4,3,3,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,3,1,3,4,2,3,0,1,3,3,3,4,0,3,0,0,1,3,0,2,4,0,0,0,0,3,4,3,4,3
739,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,39,1,0,2,4,3,4,1,3,1,0,0,3,4,0,3,1,2,4,1,3,4,0,0,3,2,4,4,2,1,3
740,0,1,1,2,3,2,2,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,3,5,4,0,-1,3,2,1,1,1,2,1,4,4,0,3,4,1,1,2,4,1,0,3,0,2,0,4,3,4,4,4,0,0,4
741,0,1,2,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,-1,4,3,0,1,1,3,2,0,3,4,3,4,2,2,1,4,0,3,4,4,1,1,1,1,0,0,1,1,0,0
742,0,0,1,0,0,4,2,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,1,1,0,-1,3,2,3,0,3,0,0,1,0,0,0,2,3,2,1,0,2,2,4,1,1,1,1,2,3,2,1,4,0,0
743,0,1,2,1,1,5,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,0,4,1,1,0,2,2,2,4,1,0,4,1,4,3,1,2,0,4,0,4,0,0,3,2,3,4,0,1,2
744,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,60,1,0,0,3,1,4,2,1,3,2,1,2,4,0,3,2,0,2,3,4,0,3,3,2,1,2,4,0,3,2
745,0,0,1,0,0,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,1,3,3,0,2,4,4,4,2,2,3,4,1,2,1,3,1,4,3,0,1,4,3,3,0,0,4,2,0,1
746,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,-1,2,3,2,2,3,0,1,4,1,1,1,0,3,3,1,0,3,3,0,3,2,0,2,0,1,3,1,4,1,0
747,0,1,2,1,2,4,6,1,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,1,3,3,0,-1,1,4,0,4,0,3,0,1,4,0,3,0,1,2,4,2,3,1,1,1,2,3,1,2,3,2,2,1,1,4
748,0,1,1,0,0,4,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,1,1,5,4,0,-1,2,3,4,1,2,1,3,4,4,0,4,3,2,4,4,1,0,4,4,2,2,1,3,2,4,2,0,4,3,3
749,0,0,1,0,0,0,1,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,1,1,3,0,1,4,0,4,2,4,4,1,4,4,3,2,3,2,2,2,4,0,3,3,2,1,4,2,3,1
750,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,25,4,3,3,2,2,0,0,4,0,1,3,0,2,0,4,0,3,2,3,1,4,1,0,2,0,4,2,4,3,2
751,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,0,3,3,0,-1,2,3,4,4,3,1,3,0,2,1,0,1,0,0,3,0,0,0,1,0,2,0,4,3,0,1,4,2,1,3
752,0,0,1,0,0,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,59,0,4,4,1,0,3,0,4,3,3,4,1,1,0,1,3,2,4,0,0,2,2,2,4,4,1,0,4,3,3
753,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,48,2,0,0,3,3,0,4,4,1,4,2,0,2,4,0,3,0,0,4,2,3,1,0,2,0,0,3,4,3,0
754,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,39,1,1,0,0,3,4,1,3,0,3,3,2,3,0,4,3,4,4,2,3,1,2,0,0,0,2,2,2,0,3
755,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,60,0,2,4,4,1,2,0,2,1,1,4,3,4,1,1,3,3,4,0,1,3,1,1,1,0,4,3,1,4,1
756,0,1,1,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,2,3,0,3,2,3,4,3,4,2,4,4,0,2,4,0,0,4,1,0,2,1,4,3,2,2,1,0,4,3
757,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,20,0,2,1,4,1,4,4,3,4,2,1,2,0,4,2,1,0,2,0,3,0,1,4,4,4,0,3,2,4,4
758,0,1,1,0,0,4,2,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,3,1,1,4,0,-1,0,3,4,3,3,3,1,2,0,2,0,1,4,2,3,1,1,4,0,3,4,0,3,0,3,2,2,2,0,1
759,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,35,1,2,1,0,4,4,3,0,0,0,2,0,0,3,3,0,3,2,3,1,1,1,0,4,2,2,4,1,4,0
760,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,-1,0,0,1,3,4,0,0,0,2,3,2,0,0,3,1,2,1,1,4,4,0,2,0,0,2,0,2,0,1,4
761,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,3,3,1,2,2,2,2,1,1,2,0,3,4,4,2,3,0,2,4,3,4,2,4,1,3,2,1,0,2,2
762,0,0,1,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,3,4,2,0,3,0,0,4,1,1,0,3,4,1,4,0,1,1,3,1,1,4,2,0,3,3,3,1,1,2
763,0,1,2,1,2,1,6,1,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,1,3,3,0,-1,0,3,3,4,4,0,2,0,2,1,1,4,2,2,1,3,3,0,1,2,2,2,3,4,3,2,3,2,1,4
764,0,0,0,3,2,1,6,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,2,2,6,6,0,-1,4,4,4,2,2,3,1,3,0,1,4,1,4,3,1,0,3,2,0,0,3,1,4,0,4,0,1,2,4,0
765,0,0,1,0,0,0,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,3,3,5,4,0,-1,3,2,0,1,4,0,2,4,1,3,0,3,1,0,4,1,4,2,1,4,2,2,4,4,0,3,2,4,4,0
766,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,2,0,0,4,2,3,4,4,2,2,3,4,2,4,0,3,0,0,1,2,3,3,2,1,2,1,3,3,0,0
767,0,0,0,0,0,0,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,1,1,0,-1,0,2,4,0,0,3,1,4,2,3,1,1,3,1,4,0,0,1,0,2,2,3,4,0,4,4,1,3,3,1
