,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
423,0.5454356989841752,0.5533135235989219,0.5545573906433556,0.5617441780111948,0.5441918319397415,0.5495819224656209,0.5508257895100546,0.5571833321816045,0.56312625250501,0.5605003109667611,0.55676870983346,0.5667196461889296,0.556492294934697,0.5570451247322231,0.5548338055421187,0.5582889917766568,0.5504111671619101,0.5444682468385046,0.5584271992260382,0.5466795660286089,0.5613295556630502,0.5549720129915002,0.5639554972012991,0.5574597470803676,0.5574597470803676,0.5419805127496372,0.559671066270472,0.5571833321816045,0.5548338055421187,0.5436390021422155,0.5547693087324073,0.5667196461889296
424,0.5587036141248013,0.5494437150162393,0.5616059705618133,0.5546955980927372,0.5635408748531546,0.5683781355815078,0.5533135235989219,0.5657521940432589,0.5551102204408818,0.5411512680533481,0.5591182364729459,0.5450210766360307,0.5618823854605763,0.553037108700159,0.5528989012507775,0.5484762628705687,0.5509639969594361,0.544330039389123,0.5581507843272753,0.5520696565544883,0.5551102204408818,0.5520696565544883,0.5446064542878861,0.5559394651371709,0.5537281459470665,0.5728007739617166,0.5410130606039666,0.5549720129915002,0.5495819224656209,0.5634026674037731,0.5546955980927372,0.5728007739617166
425,0.5538663533964481,0.5383871190657177,0.5589800290235644,0.5574597470803676,0.5700366249740861,0.560223896067998,0.5643701195494437,0.5656139865938774,0.5603621035173796,0.5607767258655242,0.5549720129915002,0.5534517310483035,0.546955980927372,0.5620205929099579,0.5537281459470665,0.5653375716951143,0.5804021836777002,0.5658904014926405,0.5618823854605763,0.5528989012507775,0.5552484278902633,0.5517932416557253,0.5540045608458296,0.5534517310483035,0.5522078640038698,0.5488908852187133,0.5592564439223274,0.5610531407642873,0.5580125768778937,0.5657521940432589,0.558242922626863,0.5804021836777002
426,0.5634717711284638,0.5575288508050584,0.5652684679704236,0.5575288508050584,0.5616750742865041,0.5684472393061986,0.5622279040840301,0.5739755372814594,0.5508948932347454,0.5568378135581508,0.5605694146914518,0.5515859304816529,0.5696911063506322,0.5461958399557736,0.561122244488978,0.5670651648123833,0.5785363831110497,0.567756202059291,0.5707967659456845,0.5707967659456845,0.5558703614124801,0.5573906433556769,0.5681708244074356,0.5549029092668095,0.5579434731532029,0.577568930965379,0.5593255476470181,0.5596019625457812,0.5557321539630986,0.541773201575565,0.561675074286504,0.5785363831110497
427,0.554764701817428,0.5672033722617649,0.5607076221408334,0.548683574044641,0.5399765047336051,0.5531062124248497,0.5578052657038214,0.5557321539630986,0.554764701817428,0.5549029092668095,0.554764701817428,0.5756340266740377,0.5590491327482552,0.558496302950729,0.5575288508050584,0.5597401699951627,0.5705203510469214,0.5445373505631954,0.5656830903185681,0.564301015824753,0.5470250846520628,0.5573906433556769,0.5522769677285606,0.5562849837606247,0.5587727178494921,0.5503420634372193,0.5586345104001106,0.5637481860272269,0.5573906433556769,0.5575288508050584,0.5572432220763367,0.5756340266740377
428,0.5574597470803676,0.5574597470803676,0.5629880450556285,0.5600856886186165,0.5600856886186165,0.5479234330730426,0.5509639969594361,0.5475088107248981,0.5509639969594361,0.5618823854605763,0.5562158800359339,0.5483380554211872,0.5491673001174764,0.560223896067998,0.5661668163914035,0.5613295556630502,0.5763941676456361,0.5664432312901665,0.5636790823025362,0.5616059705618133,0.5672724759864557,0.5562158800359339,0.5658904014926405,0.5611913482136687,0.5556630502384079,0.5541427682952111,0.5638172897519176,0.5541427682952111,0.5563540874853155,0.5653375716951143,0.5588971045539354,0.5763941676456361
429,0.5597401699951627,0.5419114090249465,0.5471632921014443,0.5601547923433073,0.55766705825444,0.5692764840024878,0.564577430723516,0.5398382972842236,0.5626425264321747,0.5583580955013475,0.5540736645705203,0.5478543293483519,0.5667887499136204,0.5540736645705203,0.5445373505631954,0.5591873401976366,0.5410821643286573,0.5408057494298942,0.5629189413309378,0.5565613986593877,0.5430170686199987,0.5558703614124801,0.5662359201160942,0.554764701817428,0.5568378135581508,0.5450901803607214,0.5410821643286573,0.5524151751779421,0.5557321539630986,0.5420496164743279,0.5534102688134889,0.5692764840024878
430,0.5497892336396932,0.558219888051966,0.5482689516964965,0.5442609356644323,0.5502038559878377,0.548959988943404,0.5524151751779421,0.548683574044641,0.548407159145878,0.5525533826273236,0.561122244488978,0.564577430723516,0.5493746112915486,0.5572524359062954,0.5513095155828899,0.5560085688618617,0.5520005528297975,0.5656830903185681,0.5579434731532029,0.5634717711284638,0.5681708244074356,0.5549029092668095,0.5546264943680465,0.5637481860272269,0.5496510261903117,0.5399765047336051,0.5616750742865041,0.5593255476470181,0.5546264943680465,0.5618132817358855,0.554967406076521,0.5681708244074356
431,0.5680326169580541,0.5623661115334117,0.5536590422223758,0.5496510261903117,0.5583580955013475,0.5598783774445443,0.5532444198742312,0.5612604519383595,0.5520005528297975,0.548683574044641,0.5551793241655725,0.5526915900767051,0.5535208347729943,0.5620896966346486,0.5622279040840301,0.5475779144495888,0.5492364038421671,0.5420496164743279,0.5468868772026813,0.5564231912100063,0.5583580955013475,0.5569760210075323,0.5630571487803192,0.5490981963927856,0.5573906433556769,0.5536590422223758,0.5549029092668095,0.5533826273236128,0.5535208347729943,0.5467486697532997,0.5547370603275517,0.5680326169580541
432,0.5503420634372193,0.5625043189827932,0.5565613986593877,0.561398659387741,0.5631953562297007,0.5672033722617649,0.5515859304816529,0.5414967866768019,0.5564231912100063,0.5580816806025845,0.5535208347729943,0.555317531614954,0.5566996061087692,0.5571142284569138,0.5544882869186649,0.5572524359062954,0.5767396862690899,0.5654066754198052,0.564853845622279,0.5622279040840301,0.5699675212493953,0.5560085688618617,0.564577430723516,0.5607076221408334,0.555317531614954,0.5500656485384562,0.5615368668371226,0.5634717711284638,0.5571142284569138,0.5644392232741344,0.5591873401976367,0.5767396862690899
433,0.5546955980927372,0.56312625250501,0.5522078640038698,0.5584271992260382,0.5636790823025362,0.5647847418975883,0.5668578536383111,0.5651993642457328,0.5504111671619101,0.5562158800359339,0.5548338055421187,0.5544191831939742,0.5640937046506806,0.5483380554211872,0.5538663533964481,0.5642319121000622,0.5556630502384079,0.5622970078087209,0.5611913482136687,0.5483380554211872,0.5625734227074839,0.5589800290235644,0.553589938497685,0.560223896067998,0.5563540874853155,0.5831663326653307,0.566028608942022,0.5646465344482068,0.5627116301568654,0.5636790823025362,0.5598277013797709,0.5831663326653307
434,0.5513095155828899,0.5456430101582476,0.5598783774445443,0.5513095155828899,0.5590491327482552,0.5565613986593877,0.5615368668371226,0.5416349941261834,0.5627807338815562,0.5589109252988737,0.5602929997926889,0.5464722548545367,0.5579434731532029,0.5524151751779421,0.5561467763112432,0.5564231912100063,0.5528297975260866,0.5644392232741344,0.5522769677285606,0.5482689516964965,0.5607076221408334,0.5500656485384562,0.5475779144495888,0.5526915900767051,0.5597401699951627,0.5438463133162877,0.5601547923433073,0.5525533826273236,0.5531062124248497,0.5572524359062954,0.5544606454287886,0.5644392232741344
435,0.5573906433556769,0.5598783774445443,0.5596019625457812,0.5497892336396932,0.5481307442471149,0.5546264943680465,0.5495128187409302,0.542326031373091,0.5453665952594845,0.5515859304816529,0.5590491327482552,0.5513095155828899,0.5471632921014443,0.5463340474051551,0.5521387602791791,0.5615368668371226,0.5783981756616682,0.5672033722617649,0.5593255476470181,0.5663741275654758,0.551862345380416,0.5522769677285606,0.5625043189827932,0.5508948932347454,0.5463340474051551,0.5377651855435008,0.5569760210075323,0.5521387602791791,0.5546264943680465,0.5387326376891715,0.5537051113721697,0.5783981756616682
436,0.5579434731532029,0.555041116716191,0.5589109252988737,0.5565613986593877,0.5428788611706171,0.558496302950729,0.5596019625457812,0.5403911270817497,0.558219888051966,0.5572524359062954,0.5551793241655725,0.5475779144495888,0.5568378135581508,0.5546264943680465,0.5594637550963997,0.5544882869186649,0.546057632506392,0.5685854467555801,0.5568378135581508,0.5463340474051551,0.5495128187409302,0.555041116716191,0.5554557390643355,0.5506184783359823,0.5482689516964965,0.5428788611706171,0.5406675419805127,0.5539354571211388,0.5515859304816529,0.5627807338815562,0.5534010549835302,0.5685854467555801
437,0.5607767258655242,0.559394651371709,0.5512404118581992,0.5558012576877893,0.5448828691866492,0.5638172897519176,0.550687582060673,0.5400456084582959,0.5516550342063438,0.5595328588210905,0.5549720129915002,0.5470941883767535,0.5638172897519176,0.5479234330730426,0.5562158800359339,0.5616059705618133,0.5454356989841752,0.5587036141248013,0.55676870983346,0.5646465344482068,0.5598092737198535,0.559394651371709,0.5526224863520144,0.5528989012507775,0.5553866353396448,0.5714186994679014,0.5476470181742796,0.5606385184161427,0.5515168267569622,0.5624352152581024,0.5556261949185727,0.5714186994679014
438,0.5528989012507775,0.5609149333149057,0.5546955980927372,0.5577361619791307,0.5414276829521111,0.5548338055421187,0.547232395826135,0.5511022044088176,0.5559394651371709,0.5473706032755166,0.5509639969594361,0.5411512680533481,0.5556630502384079,0.5528989012507775,0.5575979545297491,0.5569069172828416,0.5446064542878861,0.543500794692834,0.5558012576877893,0.5520696565544883,0.5573215396309861,0.559394651371709,0.5481998479718057,0.5595328588210905,0.5548338055421187,0.5481998479718057,0.5574597470803676,0.5622970078087209,0.5548338055421187,0.5589800290235644,0.5532121714693756,0.5622970078087209
439,0.5522769677285606,0.5508948932347454,0.5637481860272269,0.5560085688618617,0.5492364038421671,0.558219888051966,0.5589109252988737,0.5596019625457812,0.558219888051966,0.5522769677285606,0.55766705825444,0.5707967659456845,0.5607076221408334,0.5515859304816529,0.5612604519383595,0.561398659387741,0.5535208347729943,0.5630571487803192,0.5522769677285606,0.5596019625457812,0.5531062124248497,0.5561467763112432,0.5641628083753715,0.561951489185267,0.5605694146914518,0.5800566650542465,0.5670651648123833,0.5589109252988737,0.5572524359062954,0.5678944095086725,0.5592794784972244,0.5800566650542465
440,0.545228387810103,0.5583580955013475,0.5623661115334117,0.5448137654619584,0.561951489185267,0.5666505424642388,0.5641628083753715,0.561398659387741,0.5442609356644323,0.5578052657038214,0.5543500794692834,0.548959988943404,0.5561467763112432,0.55766705825444,0.5482689516964965,0.548407159145878,0.5475779144495888,0.5448137654619584,0.5590491327482552,0.5517241379310345,0.5481307442471149,0.5539354571211388,0.5607076221408334,0.5546264943680465,0.5522769677285606,0.5428788611706171,0.5381798078916453,0.5522769677285606,0.5572524359062954,0.5575288508050584,0.5533918411535717,0.5666505424642388
441,0.5558012576877893,0.5419805127496372,0.5613295556630502,0.5515168267569622,0.5465413585792274,0.5574597470803676,0.5545573906433556,0.5378342892681915,0.5527606938013959,0.5450210766360307,0.550134752263147,0.5624352152581024,0.550687582060673,0.5486144703199503,0.5484762628705687,0.5634026674037731,0.5714186994679014,0.5643701195494437,0.5479234330730426,0.5588418215741828,0.5426715499965448,0.5551102204408818,0.5441918319397415,0.5575979545297491,0.5584271992260382,0.5452974915347937,0.5396309861101514,0.5558012576877893,0.5527606938013959,0.559947481169235,0.552751479971437,0.5714186994679014
442,0.5514477230322714,0.5633335636790823,0.5580816806025845,0.5609840370395964,0.5656830903185681,0.5521387602791791,0.5464722548545367,0.5564231912100063,0.5608458295902149,0.5515859304816529,0.5551793241655725,0.5485453665952594,0.5544882869186649,0.5495128187409302,0.561122244488978,0.5630571487803192,0.577845345864142,0.5377651855435008,0.5500656485384562,0.5490981963927856,0.5525533826273236,0.5573906433556769,0.5546264943680465,0.5529680049754682,0.5562849837606247,0.5481307442471149,0.555317531614954,0.5608458295902149,0.5607076221408334,0.5583580955013475,0.5556952986432634,0.577845345864142
443,0.5549029092668095,0.5587727178494921,0.5549029092668095,0.5655448828691867,0.5471632921014443,0.5477161218989703,0.5557321539630986,0.5517241379310345,0.5470250846520628,0.5649920530716606,0.5612604519383595,0.5467486697532997,0.5607076221408334,0.5508948932347454,0.5514477230322714,0.5566996061087692,0.5448137654619584,0.5629189413309378,0.55766705825444,0.5602929997926889,0.5665123350148573,0.5506184783359823,0.561122244488978,0.5542118720199019,0.5593255476470181,0.5511713081335083,0.564301015824753,0.5622279040840301,0.5561467763112432,0.564577430723516,0.5564047635500888,0.5665123350148573
444,0.5452974915347937,0.5646465344482068,0.5569069172828416,0.5461267362310829,0.5422569276484003,0.5609149333149057,0.55676870983346,0.5479234330730426,0.5448828691866492,0.5444682468385046,0.5522078640038698,0.5436390021422155,0.5517932416557253,0.5537281459470665,0.5544191831939742,0.5464031511298459,0.5465413585792274,0.5562158800359339,0.556492294934697,0.5459885287817013,0.5611913482136687,0.5533135235989219,0.5481998479718057,0.5591182364729459,0.5480616405224241,0.5451592840854123,0.543777209591597,0.5573215396309861,0.5519314491051067,0.5620205929099579,0.5515905373966324,0.5646465344482068
445,0.5527606938013959,0.5451592840854123,0.5541427682952111,0.5559394651371709,0.5475088107248981,0.5433625872434524,0.5552484278902633,0.5411512680533481,0.5430861723446894,0.559394651371709,0.5589800290235644,0.5462649436804644,0.5613295556630502,0.5475088107248981,0.5582889917766568,0.5570451247322231,0.5389399488632437,0.5407366457052035,0.550134752263147,0.559394651371709,0.553037108700159,0.5470941883767535,0.5497201299150024,0.5538663533964481,0.5526224863520144,0.5711422845691383,0.5441918319397415,0.5511022044088176,0.5551102204408818,0.5587036141248013,0.551765600165849,0.5711422845691383
446,0.5546264943680465,0.5502038559878377,0.5504802708866008,0.5587727178494921,0.5602929997926889,0.5471632921014443,0.5623661115334117,0.5631953562297007,0.5456430101582476,0.5591873401976366,0.5575288508050584,0.5517241379310345,0.5596019625457812,0.5531062124248497,0.5591873401976366,0.5571142284569138,0.5514477230322714,0.5401147121829867,0.5537972496717573,0.5497892336396932,0.554764701817428,0.5513095155828899,0.5627807338815562,0.5598783774445443,0.548683574044641,0.5485453665952594,0.5569760210075323,0.5583580955013475,0.5535208347729943,0.5583580955013475,0.5546172805380877,0.5631953562297007
447,0.5551102204408818,0.5509639969594361,0.559671066270472,0.5537281459470665,0.5600856886186165,0.5524842789026329,0.566581438739548,0.5363140073249948,0.5676870983346002,0.5498583373643839,0.5603621035173796,0.5581507843272753,0.5581507843272753,0.560223896067998,0.5522078640038698,0.5479234330730426,0.5511022044088176,0.5716951143666643,0.5610531407642873,0.5609149333149057,0.5542809757445927,0.5697602100753231,0.5527606938013959,0.5573215396309861,0.5494437150162393,0.5715569069172829,0.5740446410061503,0.5512404118581992,0.5520696565544883,0.556492294934697,0.55744131942045,0.5740446410061503
448,0.5468177734779904,0.5639554972012991,0.5653375716951143,0.5570451247322231,0.5629880450556285,0.5555248427890264,0.5667196461889296,0.5544191831939742,0.546955980927372,0.5573215396309861,0.5573215396309861,0.5512404118581992,0.5571833321816045,0.5575979545297491,0.5549720129915002,0.5441918319397415,0.546955980927372,0.5410130606039666,0.5560776725865524,0.5512404118581992,0.5537281459470665,0.5523460714532513,0.5588418215741828,0.5491673001174764,0.5480616405224241,0.5509639969594361,0.5444682468385046,0.553589938497685,0.5574597470803676,0.5585654066754198,0.5540690576555409,0.5667196461889296
