,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
425,0.36773547094188375,0.5706412825651302,0.6756951402805611,0.6773233967935872,0.6767910821643287,0.6773233967935872,0.6619488977955912,0.6619488977955912,0.6740668837675351,0.6756951402805611,0.6756951402805611,0.6756951402805611,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.36773547094188375,0.5706412825651302,0.6756951402805611,0.6761961422845691,0.6775112725450901,0.6163264028056112,0.5683554609218436,0.6645791583166333,0.36773547094188375,0.5706412825651302,0.6756951402805611,0.6779809619238477,0.6784506513026052,0.6753507014028056,0.670184118236473,0.6686497995991983,0.6756951402805611,0.6756951402805611,0.5460295591182365,0.5550475951903807,0.5441194889779559,0.5441821142284569,0.545371993987976,0.5348509519038076,0.5358529559118237,0.5487224448897795,0.5457164328657315,0.5392973446893787,0.5449023046092184,0.5375125250501002,0.5398296593186372,0.562312124248497,0.5292459919839679,0.5429296092184369,0.5416144789579158,0.5427417334669339,0.5264904809619239,0.532189378757515,0.5504759519038076,0.5417710420841684,0.5372307114228457,0.5278369238476954,0.544745741482966,0.548503256513026,0.5252692885771543,0.5248622244488977,0.5356337675350702,0.5464992484969939,0.6244386921992131,0.6784506513026052
426,0.3631951402805611,0.5652868236472945,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6610721442885772,0.6577216933867736,0.6492985971943888,0.6838677354709419,0.6845253006012024,0.6848697394789579,0.6848697394789579,0.5652868236472945,0.5652868236472945,0.5652868236472945,0.5652868236472945,0.5652868236472945,0.3631951402805611,0.5652868236472945,0.6848697394789579,0.6848697394789579,0.656187374749499,0.6589428857715431,0.6473259018036072,0.6846505511022044,0.3631951402805611,0.5652868236472945,0.6848697394789579,0.6836798597194389,0.6833354208416834,0.6507076653306614,0.6497369739478958,0.6497369739478958,0.6848697394789579,0.6848697394789579,0.5415518537074149,0.5552041583166333,0.5254258517034068,0.5461861222444889,0.5409569138276553,0.5334105711422845,0.5490981963927856,0.5500062625250501,0.5508830160320641,0.5449023046092184,0.5305298096192385,0.5470941883767535,0.5295904308617234,0.545184118236473,0.5475951903807615,0.5430235470941884,0.5353519539078156,0.5345378256513026,0.5330348196392786,0.5430861723446894,0.5535132765531062,0.5447144288577155,0.52999749498998,0.5460921843687375,0.5349762024048096,0.5458416833667334,0.544307364729459,0.5726766032064128,0.528243987975952,0.5366670841683366,0.6228162343204928,0.6848697394789579
427,0.36106588176352705,0.5621555611222445,0.6725951903807615,0.6506763527054108,0.6466683366733467,0.6506763527054108,0.6516157314629258,0.6516157314629258,0.6710295591182365,0.6725951903807615,0.6725951903807615,0.6725951903807615,0.5621555611222445,0.5621555611222445,0.5621555611222445,0.5621555611222445,0.5621555611222445,0.36106588176352705,0.5621555611222445,0.6725951903807615,0.6477016533066132,0.6514904809619239,0.6087174348697395,0.6572833166332666,0.643631012024048,0.36106588176352705,0.5621555611222445,0.6725951903807615,0.6533379258517034,0.6555611222444889,0.6497369739478958,0.6165142785571143,0.6184556613226453,0.6725951903807615,0.6725951903807615,0.5444952404809619,0.5386084669338678,0.5495052605210421,0.5462174348697395,0.5403932865731463,0.5613727454909819,0.5382640280561122,0.5278369238476954,0.54624874749499,0.5442134268537074,0.5356650801603207,0.5435245490981964,0.545246743486974,0.5274298597194389,0.5332226953907816,0.5486598196392786,0.5434619238476954,0.5514153306613226,0.5487224448897795,0.5393286573146293,0.5511961422845691,0.5316257515030061,0.5502567635270541,0.5411761022044088,0.5439629258517034,0.5521668336673347,0.54750125250501,0.5226390280561122,0.5351953907815631,0.5452780561122245,0.6104175944481556,0.6725951903807615
428,0.36081538076152303,0.5623434368737475,0.6730335671342685,0.6637337174348698,0.6629509018036072,0.6637337174348698,0.6518975450901804,0.6518975450901804,0.6710295591182365,0.6730335671342685,0.6730335671342685,0.6730335671342685,0.5623434368737475,0.5623434368737475,0.5623434368737475,0.5623434368737475,0.5623434368737475,0.36081538076152303,0.5623434368737475,0.6730335671342685,0.6362099198396793,0.6380886773547094,0.6085295591182365,0.6694952404809619,0.6614165831663327,0.36081538076152303,0.5623434368737475,0.6730335671342685,0.6615105210420842,0.657940881763527,0.6622620240480962,0.6583166332665331,0.6579721943887775,0.6730335671342685,0.6730335671342685,0.544307364729459,0.5539516533066132,0.5332540080160321,0.5327216933867736,0.5393912825651302,0.52999749498998,0.5437750501002004,0.5446831162324649,0.5372933366733467,0.5344125751503006,0.5327216933867736,0.5405185370741483,0.5399862224448898,0.5248622244488977,0.5413952905811623,0.547188126252505,0.5452154308617234,0.5504759519038076,0.5504133266533067,0.5357590180360722,0.5383892785571143,0.5437437374749499,0.5580222945891784,0.53187625250501,0.5464053106212425,0.5473446893787575,0.5549223446893787,0.5198835170340681,0.5341933867735471,0.5516658316633266,0.6160190751874118,0.6730335671342685
429,0.3343248997995992,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.71875,0.71875,0.71875,0.71875,0.7378193887775552,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.3343248997995992,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.3343248997995992,0.7393850200400801,0.7393850200400801,0.7393850200400801,0.71875,0.71875,0.71875,0.7031563126252505,0.7393850200400801,0.7393850200400801,0.5579596693386774,0.547000250501002,0.530748997995992,0.547376002004008,0.5668211422845691,0.5572707915831663,0.5565506012024048,0.5541395290581163,0.546875,0.5524486472945892,0.5424286072144289,0.562374749498998,0.545559869739479,0.5413013527054108,0.5478456913827655,0.5440881763527055,0.560683867735471,0.5527304609218436,0.5468436873747495,0.5316570641282565,0.5566445390781564,0.5709544088176353,0.5418336673346693,0.5457477454909819,0.561497995991984,0.529433867735471,0.5453406813627254,0.545998246492986,0.5349448897795591,0.5609030561122245,0.7026309563571586,0.7393850200400801
430,0.33351077154308617,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.717246993987976,0.717246993987976,0.717246993987976,0.717246993987976,0.7398860220440882,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.33351077154308617,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.33351077154308617,0.7409506513026052,0.7409506513026052,0.7409506513026052,0.717246993987976,0.717246993987976,0.717246993987976,0.6789516533066132,0.7409506513026052,0.7409506513026052,0.5526991482965932,0.5615919338677354,0.5528870240480962,0.5488476953907816,0.5663201402805611,0.5464679358717435,0.5353832665330661,0.5572707915831663,0.545246743486974,0.5511961422845691,0.5533880260521042,0.5408629759519038,0.5521355210420842,0.563439378757515,0.5460921843687375,0.5441508016032064,0.5405185370741483,0.5493800100200401,0.5445578657314629,0.561310120240481,0.5467810621242485,0.5702655310621243,0.5570202905811623,0.5563001002004008,0.5480022545090181,0.5554859719438878,0.5687625250501002,0.547877004008016,0.5328156312625251,0.5441508016032064,0.7022888369331255,0.7409506513026052
431,0.3631951402805611,0.5654746993987976,0.686623246492986,0.686623246492986,0.686623246492986,0.6619488977955912,0.6593499498997996,0.6501127254509018,0.6853081162324649,0.6860909318637275,0.686623246492986,0.686623246492986,0.5654746993987976,0.5654746993987976,0.5654746993987976,0.5654746993987976,0.5654746993987976,0.3631951402805611,0.5654746993987976,0.686623246492986,0.686623246492986,0.656500501002004,0.658191382765531,0.6480774048096193,0.6859656813627254,0.3631951402805611,0.5654746993987976,0.686623246492986,0.6854333667334669,0.6844000501002004,0.6509581663326653,0.6506137274549099,0.6506137274549099,0.686623246492986,0.686623246492986,0.5342246993987976,0.5242672845691383,0.5459043086172345,0.5308742484969939,0.5339741983967936,0.5530435871743486,0.5532314629258517,0.5373559619238477,0.5502567635270541,0.5521981462925851,0.545246743486974,0.5348822645290581,0.5294025551102205,0.5371993987975952,0.5496618236472945,0.5432114228456913,0.5495991983967936,0.5352893286573146,0.5347257014028056,0.5382953406813628,0.5540142785571143,0.5409569138276553,0.5346317635270541,0.5437124248496994,0.5537950901803608,0.5445265531062125,0.532252004008016,0.5692948396793587,0.5464053106212425,0.5416457915831663,0.6237973632450086,0.686623246492986
432,0.329628006012024,0.734437625250501,0.734437625250501,0.734437625250501,0.7081037074148296,0.7081037074148296,0.7081037074148296,0.7081037074148296,0.7320578657314629,0.734437625250501,0.734437625250501,0.734437625250501,0.734437625250501,0.734437625250501,0.734437625250501,0.734437625250501,0.734437625250501,0.329628006012024,0.734437625250501,0.734437625250501,0.734437625250501,0.734437625250501,0.734437625250501,0.734437625250501,0.734437625250501,0.329628006012024,0.734437625250501,0.734437625250501,0.734437625250501,0.7081037074148296,0.7081037074148296,0.7081037074148296,0.6844313627254509,0.734437625250501,0.734437625250501,0.5567071643286573,0.5475638777555111,0.5345065130260521,0.5507577655310621,0.5399235971943888,0.5433366733466933,0.5405185370741483,0.5608404308617234,0.545998246492986,0.5490981963927856,0.5603394288577155,0.5596192384769539,0.5415518537074149,0.5429296092184369,0.5583980460921844,0.5636272545090181,0.5435245490981964,0.5520415831663327,0.5481588176352705,0.5651928857715431,0.5555172845691383,0.5339741983967936,0.5604959919839679,0.5542960921843687,0.54812750501002,0.5742422344689379,0.5467184368737475,0.5440568637274549,0.5576778557114228,0.5546718436873748,0.6956841924589922,0.734437625250501
433,0.3627567635270541,0.5659757014028056,0.685683867735471,0.685683867735471,0.685683867735471,0.6618862725450901,0.6597257014028056,0.6507389779559118,0.6845566132264529,0.6851515531062125,0.685683867735471,0.685683867735471,0.5659757014028056,0.5659757014028056,0.5659757014028056,0.5659757014028056,0.5659757014028056,0.3627567635270541,0.5659757014028056,0.685683867735471,0.685683867735471,0.657189378757515,0.6585671342685371,0.6489541583166333,0.6852768036072144,0.3627567635270541,0.5659757014028056,0.685683867735471,0.6841808617234469,0.6832727955911824,0.6521480460921844,0.6513652304609219,0.6513652304609219,0.685683867735471,0.685683867735471,0.5258955410821643,0.5542021543086172,0.5521981462925851,0.5428669839679359,0.5315318136272545,0.5423346693386774,0.5435558617234469,0.5371680861723447,0.5501941382765531,0.5444013026052105,0.5305924348697395,0.544307364729459,0.5376690881763527,0.5365731462925851,0.5445265531062125,0.5462800601202404,0.5387024048096193,0.5323459418837675,0.5440255511022044,0.5378569639278558,0.5439629258517034,0.5532940881763527,0.5316257515030061,0.5450275551102205,0.532753006012024,0.5471568136272545,0.5308742484969939,0.5719877254509018,0.549129509018036,0.5412700400801603,0.6236002096786164,0.685683867735471
434,0.3652304609218437,0.5700776553106213,0.6866545591182365,0.6866545591182365,0.6866545591182365,0.6557176853707415,0.6508642284569138,0.6504571643286573,0.6859656813627254,0.686497995991984,0.6866545591182365,0.6866545591182365,0.5700776553106213,0.5700776553106213,0.5700776553106213,0.5700776553106213,0.5700776553106213,0.3652304609218437,0.5700776553106213,0.6866545591182365,0.6866545591182365,0.6502692885771543,0.6554045591182365,0.6353018537074149,0.6859343687374749,0.3652304609218437,0.5700776553106213,0.6866545591182365,0.6859030561122245,0.685370741482966,0.6457289579158316,0.6447582665330661,0.6447582665330661,0.6866545591182365,0.6866545591182365,0.5371993987975952,0.5487224448897795,0.5550475951903807,0.5326590681362725,0.5340681362725451,0.5414892284569138,0.5281500501002004,0.5521042084168337,0.5506638276553106,0.5513527054108216,0.5512274549098196,0.5428982965931863,0.5290581162324649,0.5421154809619239,0.549881012024048,0.5401114729458918,0.5445578657314629,0.5533254008016032,0.546561873747495,0.5404245991983968,0.545810370741483,0.5538264028056112,0.5294025551102205,0.5366044589178357,0.531813627254509,0.533504509018036,0.5310308116232465,0.5440255511022044,0.5273359218436874,0.549442635270541,0.6240838157797076,0.6866545591182365
435,0.3644163326653307,0.5651928857715431,0.6790142785571143,0.6778870240480962,0.6766658316633266,0.6778870240480962,0.6630135270541082,0.6630135270541082,0.6766345190380761,0.6790142785571143,0.6790142785571143,0.6790142785571143,0.5651928857715431,0.5651928857715431,0.5651928857715431,0.5651928857715431,0.5651928857715431,0.3644163326653307,0.5651928857715431,0.6790142785571143,0.6766345190380761,0.6778243987975952,0.6111285070140281,0.6486723446893787,0.6689629258517034,0.3644163326653307,0.5651928857715431,0.6790142785571143,0.6782314629258517,0.6788264028056112,0.6759769539078156,0.672062875751503,0.6708416833667334,0.6790142785571143,0.6790142785571143,0.5365731462925851,0.5387650300601202,0.5445578657314629,0.5294964929859719,0.5441194889779559,0.5411447895791583,0.5366044589178357,0.5278682364729459,0.5440881763527055,0.5472507515030061,0.5435245490981964,0.5418023547094188,0.5428356713426854,0.5444952404809619,0.549881012024048,0.5418336673346693,0.533191382765531,0.5420841683366734,0.5269288577154309,0.5333166332665331,0.5327216933867736,0.5579596693386774,0.5514779559118237,0.5342873246492986,0.5382953406813628,0.5288076152304609,0.5421467935871743,0.5574899799599199,0.5335984468937875,0.5349448897795591,0.6240490239738737,0.6790142785571143
436,0.33372995991983967,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7214115731462926,0.7214115731462926,0.7214115731462926,0.7214115731462926,0.7390405811623246,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.33372995991983967,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.33372995991983967,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7214115731462926,0.7214115731462926,0.7214115731462926,0.702874498997996,0.7402304609218436,0.7402304609218436,0.5603081162324649,0.5439629258517034,0.5717372244488977,0.5459669338677354,0.5423972945891784,0.5513213927855711,0.5391720941883767,0.5551102204408818,0.5390155310621243,0.54562249498998,0.564441382765531,0.5658504509018036,0.5426477955911824,0.5521355210420842,0.5451214929859719,0.5559556613226453,0.5542334669338678,0.5573960420841684,0.5493486973947895,0.5660383266533067,0.5550162825651302,0.531688376753507,0.5583354208416834,0.5520102705410822,0.5524173346693386,0.5507577655310621,0.5448083667334669,0.5430861723446894,0.5669463927855711,0.545246743486974,0.7038127180286499,0.7402304609218436
437,0.3620052605210421,0.5651615731462926,0.6829909819639278,0.6829909819639278,0.6829909819639278,0.6597570140280561,0.6562813126252505,0.6479834669338678,0.6818637274549099,0.6825839178356713,0.6829909819639278,0.6829909819639278,0.5651615731462926,0.5651615731462926,0.5651615731462926,0.5651615731462926,0.5651615731462926,0.3620052605210421,0.5651615731462926,0.6829909819639278,0.6829909819639278,0.6551227454909819,0.6576903807615231,0.6463238977955912,0.6823960420841684,0.3620052605210421,0.5651615731462926,0.6829909819639278,0.6818637274549099,0.6812687875751503,0.6505197895791583,0.6491733466933868,0.6491733466933868,0.6829909819639278,0.6829909819639278,0.5238289078156313,0.5241420340681363,0.5430861723446894,0.533191382765531,0.5397670340681363,0.5408942885771543,0.5444326152304609,0.5406751002004008,0.5508830160320641,0.5395791583166333,0.5441194889779559,0.5319388777555111,0.5308429358717435,0.5425225450901804,0.5289015531062125,0.5402367234468938,0.5472820641282565,0.5349762024048096,0.5478456913827655,0.5379195891783567,0.5535759018036072,0.5542334669338678,0.5627191883767535,0.5400175350701403,0.5336610721442886,0.5487224448897795,0.5427417334669339,0.5421781062124249,0.5280561122244489,0.5357903306613226,0.6216495490981964,0.6829909819639278
438,0.3782252004008016,0.5829471442885772,0.6980210420841684,0.6980210420841684,0.6980210420841684,0.671875,0.6769789579158316,0.6531813627254509,0.6978331663326653,0.6982402304609219,0.6980210420841684,0.6980210420841684,0.5829471442885772,0.5829471442885772,0.5829471442885772,0.5829471442885772,0.5829471442885772,0.3782252004008016,0.5829471442885772,0.6980210420841684,0.6980210420841684,0.6780122745490982,0.6397169338677354,0.655936873747495,0.6962988476953907,0.3782252004008016,0.5829471442885772,0.6980210420841684,0.6979584168336673,0.6978018537074149,0.6801728456913828,0.6630761523046093,0.6630761523046093,0.6980210420841684,0.6980210420841684,0.5328469438877755,0.5128694889779559,0.5247995991983968,0.5401740981963928,0.5350701402805611,0.5362600200400801,0.5217935871743486,0.545184118236473,0.5490668837675351,0.5210420841683366,0.5382327154308617,0.5399862224448898,0.5501941382765531,0.5430861723446894,0.5384519038076152,0.5354458917835672,0.5417710420841684,0.5346317635270541,0.5385771543086172,0.5391720941883767,0.5493173847695391,0.5316257515030061,0.5545152805611222,0.5398296593186372,0.5267096693386774,0.5442134268537074,0.5412387274549099,0.5647231963927856,0.5383892785571143,0.5305611222444889,0.6378312179915387,0.6982402304609219
439,0.3646981462925852,0.5680423346693386,0.6831162324649298,0.6781062124248497,0.6770728957915831,0.6781062124248497,0.6448522044088176,0.6448522044088176,0.6816132264529058,0.6831162324649298,0.6831162324649298,0.6831162324649298,0.5680423346693386,0.5680423346693386,0.5680423346693386,0.5680423346693386,0.5680423346693386,0.3646981462925852,0.5680423346693386,0.6831162324649298,0.6766658316633266,0.6786698396793587,0.6144789579158316,0.6527742985971944,0.6672407314629258,0.3646981462925852,0.5680423346693386,0.6831162324649298,0.6790769038076152,0.6806112224448898,0.674442635270541,0.6685245490981964,0.6661134769539078,0.6831162324649298,0.6831162324649298,0.545246743486974,0.5351014529058116,0.5413326653306614,0.5467810621242485,0.5446518036072144,0.5369175851703407,0.5387024048096193,0.5501941382765531,0.5448083667334669,0.5490355711422845,0.5431801102204409,0.5394539078156313,0.5423033567134269,0.5423972945891784,0.5428356713426854,0.5351953907815631,0.5350388276553106,0.5394852204408818,0.5496618236472945,0.5335671342685371,0.5523860220440882,0.5399862224448898,0.530373246492986,0.5427417334669339,0.5389842184368737,0.5500375751503006,0.547125501002004,0.545371993987976,0.5534193386773547,0.5483466933867736,0.6244769631856305,0.6831162324649298
