,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
893,0.4450075075075075,0.5504254254254254,0.5762429095762429,0.5903403403403403,0.5893393393393394,0.5774941608274942,0.5754921588254922,0.5807265598932265,0.5548048048048048,0.4450075075075075,0.4450075075075075,0.4450075075075075,0.4450075075075075,0.4450075075075075,0.4450075075075075,0.4450075075075075,0.4450075075075075,0.4450075075075075,0.5298631965298632,0.5789122455789123,0.5915498832165499,0.5858566900233567,0.5576618284951619,0.5823114781448114,0.5797881214547881,0.4450075075075075,0.5621246246246246,0.5792876209542877,0.5919878211544878,0.5343885552218886,0.5473598598598599,0.5262971304637971,0.5799132465799133,0.4450075075075075,0.4450075075075075,0.5138054721388055,0.5231481481481481,0.5231272939606273,0.5192067067067067,0.5206873540206873,0.5177260593927261,0.5177469135802469,0.5191024357691024,0.5259634634634635,0.5161202869536203,0.5162037037037037,0.5189356022689356,0.5219594594594594,0.5283408408408409,0.5131968388141227,0.5919878211544878
894,0.43138972305638973,0.568214047380714,0.6014347681014348,0.6039998331664999,0.5981815148481815,0.5981398064731398,0.5994536202869536,0.5915498832165499,0.5553053053053053,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.5445653987320654,0.5918835502168835,0.6044586252919586,0.5902152152152152,0.5910702369035702,0.5853353353353353,0.5910285285285285,0.43138972305638973,0.5901317984651318,0.5998498498498499,0.6042083750417083,0.5467967967967968,0.5849808141474808,0.5893601935268602,0.5957415749082415,0.43138972305638973,0.43138972305638973,0.5351810143476811,0.53246996996997,0.5275692359025692,0.5255255255255256,0.5266307974641308,0.53003003003003,0.5285285285285285,0.5248790457123791,0.5287787787787788,0.5263596930263597,0.522168001334668,0.5223139806473139,0.5332415749082415,0.519019019019019,0.5186675873404268,0.6042083750417083
895,0.42705205205205204,0.5829788121454789,0.628566066066066,0.6344886553219886,0.6327577577577578,0.6327786119452786,0.6117575909242576,0.606544044044044,0.5673173173173173,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.5866908575241908,0.6286494828161495,0.635301968635302,0.6338213213213213,0.6309642976309643,0.6291708375041708,0.6090674007340674,0.42705205205205204,0.5575158491825158,0.6329037370704037,0.6344886553219886,0.6266266266266266,0.6198490156823491,0.6057724391057724,0.5996621621621622,0.42705205205205204,0.42705205205205204,0.5237529195862529,0.5306765098431765,0.5219386052719386,0.5319069069069069,0.5230438772105439,0.5270061728395061,0.5250667334000667,0.535035035035035,0.5254004004004004,0.5254838171504839,0.5288204871538205,0.5294044044044044,0.5251918585251919,0.5242951284617952,0.529578961677727,0.6344886553219886
896,0.438501001001001,0.5781614948281615,0.6166583249916583,0.6147397397397397,0.6102977977977978,0.6100266933600267,0.5841675008341675,0.5924257590924258,0.5616241241241241,0.438501001001001,0.438501001001001,0.438501001001001,0.438501001001001,0.438501001001001,0.438501001001001,0.438501001001001,0.438501001001001,0.438501001001001,0.581373039706373,0.615407073740407,0.6155113446780114,0.6069402736069403,0.6075867534200867,0.6065857524190857,0.5909868201534868,0.438501001001001,0.5561603269936604,0.6173673673673674,0.6142392392392393,0.5197072072072072,0.5296755088421755,0.5611236236236237,0.5901317984651318,0.438501001001001,0.438501001001001,0.5165582248915582,0.5276735068401736,0.5140348682015349,0.5215006673340007,0.528465965965966,0.5223556890223557,0.5208541875208542,0.5170795795795796,0.5222097097097097,0.5220011678345011,0.5264014014014013,0.5272355689022356,0.5179137470804137,0.5242117117117117,0.5192043895747599,0.6173673673673674
897,0.4267600934267601,0.5831456456456456,0.6286911911911912,0.6344886553219886,0.6325492158825492,0.6325283616950284,0.6112153820487154,0.6061686686686687,0.5587671004337671,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.5877752752752753,0.6287328995662329,0.6351351351351351,0.6331956956956957,0.6303386720053387,0.6282532532532532,0.6086086086086087,0.4267600934267601,0.5569319319319319,0.6325283616950284,0.6344052385719052,0.6258758758758759,0.6190982649315983,0.6048965632298966,0.5991199532866199,0.4267600934267601,0.4267600934267601,0.5266725058391725,0.5226476476476476,0.5374124124124124,0.5344928261594928,0.5385385385385385,0.5286327994661328,0.5258591925258592,0.5242325658992326,0.5241491491491491,0.5274441107774441,0.5257132132132132,0.5246496496496497,0.5229813146479814,0.5252752752752753,0.5289456122789455,0.6344886553219886
898,0.42959626292959624,0.5716341341341341,0.6054387721054387,0.6086711711711712,0.5981815148481815,0.5983900567233901,0.599828995662329,0.5925925925925926,0.5647313980647314,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.5476101101101101,0.5960543877210543,0.6087962962962963,0.589381047714381,0.5919878211544878,0.5855021688355022,0.5923631965298632,0.42959626292959624,0.5926760093426761,0.6041875208541875,0.6084626292959626,0.5784743076409743,0.5876918585251919,0.5913204871538205,0.5961586586586587,0.42959626292959624,0.42959626292959624,0.5307182182182182,0.5253586920253587,0.5160577243910577,0.5232315648982315,0.5264222555889223,0.5268393393393394,0.5289039039039038,0.5269436102769436,0.5275692359025692,0.5328244911578245,0.527464964964965,0.5231898565231898,0.5330330330330331,0.5323656990323657,0.5205035282195776,0.6086711711711712
899,0.44394394394394393,0.5505714047380714,0.5734693026359693,0.5905280280280281,0.5894019019019019,0.5774315982649316,0.575513013013013,0.5807057057057057,0.5569527861194528,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.5296755088421755,0.5764723056389723,0.5916124457791124,0.5858775442108776,0.558641975308642,0.5818735402068735,0.5800592258925592,0.44394394394394393,0.5606022689356023,0.5768893893893894,0.5918001334668002,0.5357857857857858,0.5489656322989657,0.5269019019019019,0.5794753086419753,0.44394394394394393,0.44394394394394393,0.5202077077077077,0.5175383717050384,0.5169336002669336,0.5191441441441441,0.5211878545211879,0.5196863530196864,0.5179346012679346,0.5187896229562896,0.5188104771438105,0.5157657657657657,0.5265890890890891,0.5208124791458125,0.5167042042042042,0.5275692359025692,0.5126785736353637,0.5918001334668002
900,0.43491408074741406,0.5814147480814148,0.5603937270603937,0.584376042709376,0.5838755422088755,0.5783283283283284,0.5697364030697364,0.5677344010677344,0.5476101101101101,0.43491408074741406,0.43491408074741406,0.43491408074741406,0.43491408074741406,0.43491408074741406,0.43491408074741406,0.43491408074741406,0.43491408074741406,0.43491408074741406,0.5772022022022022,0.5492158825492158,0.5835418752085418,0.5829788121454789,0.5801009342676009,0.5756172839506173,0.567505005005005,0.43491408074741406,0.5673381715048381,0.5502585919252586,0.5840215215215215,0.5769936603269936,0.5272981314647981,0.5398523523523524,0.5741157824491158,0.43491408074741406,0.43491408074741406,0.5214798131464798,0.5251084417751084,0.5204996663329997,0.5245870870870871,0.5247956289622956,0.5238363363363363,0.5190815815815816,0.5256715048381715,0.5244619619619619,0.5189564564564565,0.5275483817150484,0.5247956289622956,0.5226059392726059,0.5227519185852519,0.5078635734499931,0.584376042709376
901,0.42728144811478147,0.5706956956956957,0.6046254587921255,0.6087754421087754,0.5984109109109109,0.5983274941608275,0.6000166833500167,0.593822989656323,0.5552427427427428,0.42728144811478147,0.42728144811478147,0.42728144811478147,0.42728144811478147,0.42728144811478147,0.42728144811478147,0.42728144811478147,0.42728144811478147,0.42728144811478147,0.5462128795462129,0.5952410744077411,0.6089005672339005,0.5888596930263597,0.5915915915915916,0.5856898565231898,0.593968968968969,0.42728144811478147,0.59081998665332,0.6029988321654989,0.6083166499833167,0.5799132465799133,0.5870453787120454,0.5914247580914248,0.5961378044711378,0.42728144811478147,0.42728144811478147,0.5203536870203537,0.5265056723390057,0.5322197197197197,0.5269644644644644,0.5293418418418419,0.5351184517851184,0.52831998665332,0.5327202202202203,0.5301760093426761,0.5266099432766099,0.528883049716383,0.5304054054054054,0.5201868535201869,0.5274441107774441,0.5190352389426464,0.6087754421087754
902,0.429491991991992,0.5860026693360026,0.6315482148815482,0.6328411745078412,0.6311102769436103,0.631006006006006,0.5845845845845846,0.5910076743410076,0.5518435101768435,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.5898398398398398,0.6300884217550884,0.6340715715715716,0.6296713380046713,0.6288163163163163,0.6273148148148148,0.5944486152819486,0.429491991991992,0.5622497497497497,0.634300967634301,0.6329245912579246,0.618264097430764,0.6140306973640307,0.5933641975308642,0.591091091091091,0.429491991991992,0.429491991991992,0.5274858191524858,0.5347639305972639,0.5287996329662996,0.5265473807140474,0.5223973973973974,0.5292167167167167,0.5234401067734401,0.5332207207207207,0.5255880880880881,0.5253795462128795,0.5330747414080748,0.5323239906573239,0.530739072405739,0.5243576910243577,0.5274101261755582,0.634300967634301
903,0.42748998998999,0.5841675008341675,0.6192650984317651,0.6234984984984985,0.6003712045378712,0.6010176843510177,0.5726142809476142,0.572218051384718,0.5549507841174508,0.42748998998999,0.42748998998999,0.42748998998999,0.42748998998999,0.42748998998999,0.42748998998999,0.42748998998999,0.42748998998999,0.42748998998999,0.5657323990657324,0.6132173840507174,0.62328995662329,0.6028945612278945,0.6016641641641641,0.5896312979646313,0.5734901568234901,0.42748998998999,0.5959501167834501,0.6188897230563897,0.622997997997998,0.6036036036036037,0.569652986319653,0.5723223223223223,0.5730313646980314,0.42748998998999,0.42748998998999,0.5326993660326994,0.5257132132132132,0.5303428428428428,0.5309684684684685,0.5274858191524858,0.5317192192192193,0.525171004337671,0.525316983650317,0.5283408408408409,0.525316983650317,0.5330121788455122,0.5299883216549883,0.5284868201534868,0.5338672005338672,0.5190530036209049,0.6234984984984985
904,0.4349974974974975,0.5736986986986987,0.5842092092092092,0.6295462128795463,0.6291291291291291,0.618993993993994,0.6111945278611945,0.6116116116116116,0.5362028695362029,0.4349974974974975,0.4349974974974975,0.4349974974974975,0.4349974974974975,0.4349974974974975,0.4349974974974975,0.4349974974974975,0.4349974974974975,0.4349974974974975,0.564230897564231,0.5973056389723056,0.6295462128795463,0.6290665665665666,0.6233525191858525,0.6144894894894894,0.6125291958625292,0.4349974974974975,0.5740949282615949,0.5950950950950951,0.6292334000667335,0.6226643309976644,0.6179304304304304,0.6039372706039373,0.5962837837837838,0.4349974974974975,0.4349974974974975,0.5191858525191858,0.5291124457791124,0.5205830830830831,0.5279654654654654,0.524607941274608,0.5249207540874208,0.5211252919586253,0.5236486486486487,0.5293001334668002,0.5314898231564898,0.5216466466466466,0.524733066399733,0.5305930930930931,0.521750917584251,0.5279183504492146,0.6295462128795463
905,0.44114948281614946,0.5860235235235235,0.6148648648648649,0.6096304637971305,0.5969719719719719,0.597117951284618,0.5948239906573239,0.5853561895228562,0.5470261928595261,0.44114948281614946,0.44114948281614946,0.44114948281614946,0.44114948281614946,0.44114948281614946,0.44114948281614946,0.44114948281614946,0.44114948281614946,0.44114948281614946,0.5775984317650984,0.6167417417417418,0.6090048381715049,0.5958667000333667,0.5945945945945946,0.5854396062729396,0.5802052052052052,0.44114948281614946,0.5891725058391725,0.6161578244911579,0.6130088421755089,0.5392892892892893,0.5412912912912913,0.5346596596596597,0.5858566900233567,0.44114948281614946,0.44114948281614946,0.5197072072072072,0.5191024357691024,0.5234818151484818,0.5198948948948949,0.5186644978311645,0.5119285952619286,0.518163997330664,0.5219177510844177,0.5184768101434768,0.5235652318985652,0.5187062062062062,0.5250667334000667,0.525025025025025,0.523586086086086,0.5201868535201869,0.6161578244911579
906,0.4391891891891892,0.5778486820153487,0.6063563563563563,0.60082999666333,0.578661995328662,0.578807974641308,0.5585377043710377,0.5869828161494828,0.5469010677344011,0.4391891891891892,0.4391891891891892,0.4391891891891892,0.4391891891891892,0.4391891891891892,0.4391891891891892,0.4391891891891892,0.4391891891891892,0.4391891891891892,0.567922088755422,0.6076076076076076,0.60082999666333,0.5569319319319319,0.547339005672339,0.5871496496496497,0.5833750417083751,0.4391891891891892,0.5832082082082082,0.6077744411077745,0.6041249582916249,0.5551801801801802,0.5534284284284284,0.5452952952952953,0.5828953953953954,0.4391891891891892,0.4391891891891892,0.5133675342008676,0.5309267600934268,0.5213963963963963,0.5232732732732732,0.5289873206539873,0.5248581915248582,0.523169002335669,0.521167000333667,0.525608942275609,0.5190398732065399,0.5226267934601267,0.5196237904571238,0.5259843176509843,0.5286953620286954,0.5161890285347076,0.6077744411077745
907,0.4341424758091425,0.5743451785118452,0.5848139806473139,0.6305263596930264,0.6306931931931932,0.6213505171838505,0.6141766766766766,0.6142183850517183,0.5613738738738738,0.4341424758091425,0.4341424758091425,0.4341424758091425,0.4341424758091425,0.4341424758091425,0.4341424758091425,0.4341424758091425,0.4341424758091425,0.4341424758091425,0.5643768768768769,0.5980772439105773,0.6306097764431098,0.6304637971304637,0.6256256256256256,0.6170128461795128,0.6148440106773441,0.4341424758091425,0.57494994994995,0.5956998665331998,0.6301718385051719,0.6246454788121455,0.6202035368702036,0.6065857524190857,0.5985568902235568,0.4341424758091425,0.4341424758091425,0.5265473807140474,0.5188313313313313,0.5246496496496497,0.5215215215215215,0.5222097097097097,0.5217926259592927,0.5272981314647981,0.5245036703370036,0.5259009009009009,0.5289664664664665,0.5297589255922589,0.5350558892225559,0.5228978978978979,0.5257549215882549,0.529334118068686,0.6306931931931932
908,0.43410076743410075,0.5457749416082749,0.5856898565231898,0.5873998998998999,0.5626042709376042,0.5628128128128128,0.5586211211211212,0.5730939272605939,0.549049049049049,0.43410076743410075,0.43410076743410075,0.43410076743410075,0.43410076743410075,0.43410076743410075,0.43410076743410075,0.43410076743410075,0.43410076743410075,0.43410076743410075,0.5559517851184518,0.5905280280280281,0.5864197530864198,0.5619369369369369,0.5651276276276276,0.5661494828161495,0.5738238238238238,0.43410076743410075,0.5139723056389723,0.588817984651318,0.5867325658992326,0.543626960293627,0.5389973306639974,0.555055055055055,0.5589130797464131,0.43410076743410075,0.43410076743410075,0.5215006673340007,0.5265890890890891,0.5256506506506506,0.5249416082749416,0.524024024024024,0.5302594260927594,0.5274024024024024,0.5277152152152152,0.5259426092759426,0.5254212545879212,0.5251501501501501,0.5264222555889223,0.5245870870870871,0.5279863196529864,0.5044581618655694,0.588817984651318
909,0.428199032365699,0.5870036703370036,0.6305889222555889,0.634718051384718,0.6329454454454454,0.6328828828828829,0.6068568568568569,0.6018935602268936,0.5571196196196196,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.5897147147147147,0.6290457123790457,0.6354896563229897,0.6327994661327995,0.6308183183183184,0.6287328995662329,0.6044586252919586,0.428199032365699,0.5609150817484151,0.6338421755088421,0.6345095095095095,0.6236861861861862,0.6182015348682015,0.6015807474140807,0.5819569569569569,0.428199032365699,0.428199032365699,0.5258174841508175,0.525316983650317,0.5228353353353353,0.529175008341675,0.5369327660994327,0.5296338004671338,0.523169002335669,0.5231064397731064,0.5313438438438438,0.5351184517851184,0.5336586586586587,0.5272772772772772,0.5247539205872539,0.5244619619619619,0.5287810959107255,0.634718051384718
910,0.4351017684351018,0.5748873873873874,0.5826451451451451,0.6305680680680681,0.6307349015682349,0.6202660994327661,0.6122997997997998,0.6123832165498833,0.5568902235568902,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.4351017684351018,0.5650442108775442,0.5963672005338672,0.6306514848181515,0.630422088755422,0.624708041374708,0.6155947614280948,0.6133842175508842,0.4351017684351018,0.5752419085752419,0.5941149482816149,0.6303803803803804,0.6236861861861862,0.6194944944944945,0.6045420420420421,0.5966383049716383,0.4351017684351018,0.4351017684351018,0.5199574574574575,0.5197072072072072,0.5203536870203537,0.5260677344010677,0.5215423757090424,0.5250667334000667,0.5280905905905906,0.5202285618952286,0.5243576910243577,0.5185185185185185,0.5246496496496497,0.5313021354688021,0.5307807807807807,0.5275275275275275,0.5291109010244812,0.6307349015682349
911,0.4247163830497164,0.5913204871538205,0.629295962629296,0.6326951951951952,0.6301718385051719,0.6305263596930264,0.6286911911911912,0.6100266933600267,0.5630630630630631,0.4247163830497164,0.4247163830497164,0.4247163830497164,0.4247163830497164,0.4247163830497164,0.4247163830497164,0.4247163830497164,0.4247163830497164,0.4247163830497164,0.5811436436436437,0.6290874207540874,0.6320695695695696,0.631443943943944,0.6302135468802136,0.6129254254254254,0.6142600934267601,0.4247163830497164,0.5959292625959293,0.6302135468802136,0.632444944944945,0.6246454788121455,0.6174507841174508,0.6178678678678678,0.5948031364698031,0.4247163830497164,0.4247163830497164,0.5330121788455122,0.5372664330997664,0.5299466132799466,0.533908908908909,0.5261094427761095,0.5199366032699366,0.5265682349015682,0.536891057724391,0.5319903236569903,0.5237529195862529,0.5359526192859526,0.5261511511511512,0.5300091758425092,0.5355772439105773,0.5305830521879904,0.6326951951951952
