,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
724,0.3835919252585919,0.48158575241908574,0.6060643977310644,0.6169294294294294,0.6171796796796797,0.613259092425759,0.613843009676343,0.6156573239906573,0.5843968968968969,0.3835919252585919,0.3835919252585919,0.3835919252585919,0.3835919252585919,0.3835919252585919,0.3835919252585919,0.3835919252585919,0.3835919252585919,0.3835919252585919,0.5207082082082082,0.5994536202869536,0.6162829496162829,0.6171588254921588,0.6127585919252586,0.6106106106106106,0.6150108441775108,0.3835919252585919,0.5600809142475809,0.6196196196196196,0.6187645979312646,0.5911327994661328,0.5908408408408409,0.5934059059059059,0.616136970303637,0.3835919252585919,0.511448948948949,0.5779529529529529,0.5748456790123457,0.5734901568234901,0.5736778445111779,0.5784951618284951,0.5805388722055389,0.5794336002669336,0.5729688021354689,0.5757841174507842,0.576368034701368,0.575804971638305,0.576805972639306,0.5784325992659326,0.5787037037037037,0.5062910132354577,0.6196196196196196
725,0.3810894227560894,0.5837295628962296,0.6404946613279947,0.6443735402068735,0.6503378378378378,0.6487112112112112,0.6268351685018352,0.6232482482482482,0.6025608942275609,0.3810894227560894,0.3810894227560894,0.3810894227560894,0.3810894227560894,0.3810894227560894,0.3810894227560894,0.3810894227560894,0.3810894227560894,0.3810894227560894,0.5887762762762763,0.6387846179512846,0.6454788121454789,0.648878044711378,0.6492325658992326,0.6481064397731064,0.6244160827494161,0.3810894227560894,0.4896771771771772,0.5983483483483484,0.6334459459459459,0.6249374374374375,0.6248540206873541,0.6238947280613947,0.6283366700033367,0.3810894227560894,0.5108233233233234,0.57665999332666,0.5733858858858859,0.5781197864531198,0.5793293293293293,0.5722806139472806,0.5788496830163496,0.5757841174507842,0.5780780780780781,0.5825408742075409,0.5790790790790791,0.5801634968301635,0.5826868535201869,0.5774733066399733,0.5749082415749083,0.5165404602132997,0.6503378378378378
726,0.3788788788788789,0.5561603269936604,0.5947614280947614,0.6586795128461795,0.6589297630964298,0.6578453453453453,0.6534034034034034,0.6540707374040707,0.60254004004004,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.5649607941274608,0.5880672339005673,0.6584918251584918,0.659325992659326,0.6572614280947614,0.6563438438438438,0.6553636970303637,0.3788788788788789,0.5509884884884885,0.6577410744077411,0.6589297630964298,0.658470970970971,0.6548214881548214,0.6545920920920921,0.6523398398398398,0.3788788788788789,0.5052761094427761,0.5811436436436437,0.5843343343343343,0.5888596930263597,0.5769519519519519,0.58495995995996,0.5824366032699366,0.5768476810143477,0.5750542208875542,0.5811644978311645,0.5790165165165165,0.5796004337671005,0.5802677677677678,0.5789748081414748,0.5716132799466133,0.5258228907920267,0.6589297630964298
727,0.3790874207540874,0.5572447447447447,0.5929679679679679,0.6590548882215549,0.6590548882215549,0.6568026359693027,0.6527360694027361,0.6530280280280281,0.6016433099766433,0.3790874207540874,0.3790874207540874,0.3790874207540874,0.3790874207540874,0.3790874207540874,0.3790874207540874,0.3790874207540874,0.3790874207540874,0.3790874207540874,0.5651693360026694,0.5859401067734401,0.6588254921588255,0.659325992659326,0.6561353019686353,0.6554679679679679,0.6546546546546547,0.3790874207540874,0.5503628628628628,0.6568651985318652,0.6580538872205539,0.658470970970971,0.6543626960293627,0.6541332999666333,0.651463963963964,0.3790874207540874,0.5047756089422756,0.5781823490156823,0.5789330997664331,0.5780363697030364,0.5809768101434768,0.5745537203870538,0.5797047047047047,0.5837295628962296,0.5819986653319986,0.5790165165165165,0.5759926593259926,0.5768893893893894,0.5810393727060393,0.5783700367033701,0.578516016016016,0.525591949974666,0.6590548882215549
728,0.37614698031364696,0.5870453787120454,0.6460627293960627,0.6554054054054054,0.6620161828495161,0.657761928595262,0.6595970970970971,0.6478353353353353,0.604834000667334,0.37614698031364696,0.37614698031364696,0.37614698031364696,0.37614698031364696,0.37614698031364696,0.37614698031364696,0.37614698031364696,0.37614698031364696,0.37614698031364696,0.5770353687020354,0.645165999332666,0.6543626960293627,0.6629546212879546,0.6619744744744744,0.650316983650317,0.6495662328995663,0.37614698031364696,0.5907991324657992,0.6448740407073741,0.6610777444110777,0.6607649315982649,0.6563646980313647,0.6436644978311645,0.64258008008008,0.37614698031364696,0.49762262262262263,0.5836878545211879,0.5836252919586253,0.5851476476476476,0.5837295628962296,0.5811853520186854,0.5796004337671005,0.589673006339673,0.5835835835835835,0.5785994327660995,0.58008008008008,0.5775358692025359,0.5821237904571238,0.5825617283950617,0.5802052052052052,0.5279971329354046,0.6620161828495161
729,0.37575075075075076,0.5796838505171839,0.6048548548548549,0.6637262262262262,0.6641433099766433,0.6629337671004337,0.6548423423423423,0.6539873206539873,0.6142392392392393,0.37575075075075076,0.37575075075075076,0.37575075075075076,0.37575075075075076,0.37575075075075076,0.37575075075075076,0.37575075075075076,0.37575075075075076,0.37575075075075076,0.5695904237570905,0.6122580914247581,0.6636428094761428,0.6646646646646647,0.6618284951618285,0.6542167167167167,0.6543418418418419,0.37575075075075076,0.5686728395061729,0.5935101768435102,0.663893059726393,0.6559476142809476,0.6529029029029029,0.6539247580914248,0.6502544210877544,0.37575075075075076,0.606418918918919,0.5816858525191858,0.5818526860193527,0.5870662328995663,0.5816232899566233,0.5799758091424758,0.5840215215215215,0.5819778111444778,0.5845011678345011,0.5856272939606273,0.5801217884551217,0.5847722722722722,0.5847931264597931,0.583103937270604,0.5874416082749416,0.5287849577973035,0.6641433099766433
730,0.38202786119452786,0.585377043710377,0.6412245578912246,0.641307974641308,0.6476059392726059,0.6458541875208542,0.6325492158825492,0.6379295962629296,0.6162203870537204,0.38202786119452786,0.38202786119452786,0.38202786119452786,0.38202786119452786,0.38202786119452786,0.38202786119452786,0.38202786119452786,0.38202786119452786,0.38202786119452786,0.5902569235902569,0.638596930263597,0.6429971638304972,0.6441858525191858,0.646458958958959,0.6457499165832499,0.6365740740740741,0.38202786119452786,0.5041708375041708,0.5997872872872873,0.6306306306306306,0.6379713046379714,0.6375542208875542,0.6372622622622622,0.6403278278278278,0.38202786119452786,0.5123873873873874,0.5852519185852519,0.5759092425759093,0.5809976643309976,0.572927093760427,0.5755755755755756,0.5777444110777444,0.5801843510176844,0.5787871204537871,0.5705914247580914,0.5799758091424758,0.5750125125125125,0.5801009342676009,0.5737404070737404,0.576514014014014,0.5203876716222395,0.6476059392726059
731,0.3704537871204538,0.5597889556222889,0.5954287620954287,0.6651026026026026,0.6651443109776443,0.6648523523523524,0.6609943276609943,0.6616199532866199,0.6217467467467468,0.3704537871204538,0.3704537871204538,0.3704537871204538,0.3704537871204538,0.3704537871204538,0.3704537871204538,0.3704537871204538,0.3704537871204538,0.3704537871204538,0.5677552552552553,0.5883174841508175,0.664914914914915,0.6658324991658325,0.6637262262262262,0.6638513513513513,0.6628294961628295,0.3704537871204538,0.5487779446112779,0.6627460794127461,0.6643518518518519,0.6648106439773106,0.6624541207874541,0.6622247247247247,0.6598890557223891,0.3704537871204538,0.6197864531197864,0.5878378378378378,0.5861486486486487,0.5842926259592927,0.5858358358358359,0.584250917584251,0.5814564564564565,0.5810602268935602,0.5901109442776109,0.5837087087087087,0.5876501501501501,0.5800383717050384,0.587525025025025,0.5890265265265265,0.5832707707707707,0.5301744645880448,0.6651443109776443
732,0.38763763763763764,0.5797255588922255,0.598973973973974,0.6558016349683017,0.6563855522188855,0.6552177177177178,0.6457082082082082,0.6441858525191858,0.5778903903903904,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.5702577577577578,0.6063772105438772,0.6558433433433434,0.6570737404070738,0.6538621955288622,0.6448323323323323,0.6445820820820821,0.38763763763763764,0.568506006006006,0.5923840507173841,0.6559267600934268,0.6471471471471472,0.6443943943943944,0.6455413747080414,0.6400775775775776,0.38763763763763764,0.5094469469469469,0.5725725725725725,0.5668793793793794,0.5759092425759093,0.5759300967634301,0.5736152819486153,0.5718218218218218,0.57251001001001,0.5736152819486153,0.5773273273273273,0.5767225558892226,0.5761386386386387,0.5704245912579246,0.5715924257590924,0.5731773440106773,0.5252343392775491,0.6563855522188855
733,0.366846012679346,0.5872122122122122,0.6491491491491491,0.6605772439105773,0.6683558558558559,0.6646438104771438,0.6665206873540207,0.6547172172172172,0.6162412412412412,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.5775775775775776,0.648586086086086,0.6595345345345346,0.6691274607941274,0.6682307307307307,0.6577410744077411,0.6576993660326994,0.366846012679346,0.591675008341675,0.6492117117117117,0.6671671671671672,0.6665623957290624,0.6631214547881215,0.6508383383383384,0.6498790457123791,0.366846012679346,0.6152402402402403,0.5900483817150484,0.584522022022022,0.5890265265265265,0.5937812812812813,0.5866491491491491,0.590965965965966,0.5971805138471805,0.5843968968968969,0.5828536870203537,0.5951159492826159,0.5875041708375042,0.5865031698365032,0.5918835502168835,0.5821446446446447,0.5317192192192193,0.6683558558558559
734,0.3789622956289623,0.5729688021354689,0.5742200533867201,0.6120912579245913,0.6124666332999666,0.6019144144144144,0.6001626626626627,0.6153445111778445,0.6016433099766433,0.3789622956289623,0.3789622956289623,0.3789622956289623,0.3789622956289623,0.3789622956289623,0.3789622956289623,0.3789622956289623,0.3789622956289623,0.3789622956289623,0.5764305972639306,0.581664998331665,0.6119035702369036,0.6089422756089423,0.6063146479813146,0.6161786786786787,0.6167000333667,0.3789622956289623,0.5061936936936937,0.6099432766099433,0.6106314647981315,0.6131756756756757,0.596408908908909,0.6150942609275942,0.6126126126126126,0.3789622956289623,0.50414998331665,0.5790999332665999,0.5803094761428095,0.579954954954955,0.5779738071404739,0.5798715382048716,0.5788496830163496,0.5787037037037037,0.5812896229562896,0.5720720720720721,0.5806014347681014,0.5816441441441441,0.5814147480814148,0.580955955955956,0.5783908908908909,0.5047261767940779,0.6153445111778445
735,0.38136052719386054,0.586378044711378,0.6413913913913913,0.6411828495161829,0.6480230230230231,0.646021021021021,0.6330497163830497,0.6386386386386387,0.6166374708041374,0.38136052719386054,0.38136052719386054,0.38136052719386054,0.38136052719386054,0.38136052719386054,0.38136052719386054,0.38136052719386054,0.38136052719386054,0.38136052719386054,0.5915498832165499,0.6386803470136804,0.6426217884551217,0.6442692692692693,0.6467926259592927,0.6460835835835835,0.636866032699366,0.38136052719386054,0.5041708375041708,0.6013722055388722,0.631006006006006,0.6385552218885552,0.6379713046379714,0.6377627627627628,0.6405363697030364,0.38136052719386054,0.5134718051384718,0.5801426426426426,0.578224057390724,0.5793501835168502,0.5817067067067067,0.5757632632632632,0.5769936603269936,0.5717175508842175,0.5787454120787454,0.5807682682682682,0.5759300967634301,0.5797047047047047,0.578953953953954,0.5816232899566233,0.5785785785785785,0.5204123876963384,0.6480230230230231
736,0.38809642976309644,0.5758466800133467,0.6051885218551886,0.6514222555889223,0.651755922589256,0.6426217884551217,0.6345303636970303,0.6278778778778779,0.6019978311644978,0.38809642976309644,0.38809642976309644,0.38809642976309644,0.38809642976309644,0.38809642976309644,0.38809642976309644,0.38809642976309644,0.38809642976309644,0.38809642976309644,0.5602060393727061,0.6099224224224224,0.6515890890890891,0.6506923590256923,0.6401818485151819,0.6082332332332332,0.607837003670337,0.38809642976309644,0.5698406740073406,0.5848348348348348,0.6503378378378378,0.6482315648982315,0.6379295962629296,0.6452077077077077,0.6067525859192526,0.38809642976309644,0.5114072405739073,0.5699866533199867,0.5680472138805472,0.5709042375709042,0.5771813480146814,0.5704245912579246,0.5702994661327995,0.5727394060727394,0.5732399065732399,0.5787454120787454,0.5709668001334668,0.5743868868868869,0.5750333667000334,0.5764931598264932,0.5716341341341341,0.5227720003954572,0.651755922589256
737,0.3731022689356023,0.5900483817150484,0.6463963963963963,0.651026026026026,0.6523815482148816,0.6513388388388388,0.6510051718385051,0.6377627627627628,0.6201409743076409,0.3731022689356023,0.3731022689356023,0.3731022689356023,0.3731022689356023,0.3731022689356023,0.3731022689356023,0.3731022689356023,0.3731022689356023,0.3731022689356023,0.5806222889556223,0.6488363363363363,0.6501084417751084,0.6510677344010677,0.6503795462128795,0.6354688021354689,0.6305263596930264,0.3731022689356023,0.5877127127127127,0.6404529529529529,0.6569903236569903,0.6572614280947614,0.589255922589256,0.6265849182515849,0.6412871204537871,0.3731022689356023,0.6096304637971305,0.5849182515849183,0.5859192525859193,0.5812270603937271,0.584668001334668,0.5841257924591258,0.5841466466466466,0.5905071738405072,0.5875667334000667,0.5801843510176844,0.5844386052719386,0.5838755422088755,0.5779946613279947,0.5815398732065399,0.5847514180847514,0.5264222555889222,0.6572614280947614
738,0.3806097764431098,0.5885051718385051,0.6425592258925592,0.6456873540206873,0.6462087087087087,0.6449157490824158,0.6447489155822489,0.631006006006006,0.5995161828495161,0.3806097764431098,0.3806097764431098,0.3806097764431098,0.3806097764431098,0.3806097764431098,0.3806097764431098,0.3806097764431098,0.3806097764431098,0.3806097764431098,0.5791207874541208,0.6446654988321655,0.6448948948948949,0.6451868535201869,0.6444152485819152,0.6298381715048381,0.6251459793126459,0.3806097764431098,0.5858358358358359,0.6353645311978645,0.6514431097764432,0.6527152152152152,0.5858775442108776,0.6222889556222889,0.6344052385719052,0.3806097764431098,0.4991241241241241,0.5803928928928929,0.5750125125125125,0.5816024357691024,0.5818318318318318,0.5799132465799133,0.5753044711378045,0.5849182515849183,0.5826868535201869,0.5829162495829162,0.5769728061394728,0.5806848515181848,0.5765765765765766,0.5806222889556223,0.5820403737070404,0.5221077559040522,0.6527152152152152
739,0.372706039372706,0.586106940273607,0.6457082082082082,0.6468343343343343,0.6543418418418419,0.6527986319652986,0.6392017017017017,0.6453745412078745,0.6249165832499166,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.5914873206539873,0.6434976643309976,0.6485235235235235,0.6502544210877544,0.6532782782782782,0.6528611945278612,0.6436436436436437,0.372706039372706,0.5027318985652319,0.6016016016016016,0.6357816149482817,0.6447906239572906,0.6442484150817485,0.6437896229562896,0.6477310643977311,0.372706039372706,0.6090674007340674,0.5824574574574575,0.5922589255922589,0.5852102102102102,0.5805180180180181,0.5880672339005673,0.5869202535869202,0.5869619619619619,0.589381047714381,0.5769519519519519,0.5824991658324992,0.5882549215882549,0.5889222555889223,0.579954954954955,0.5893601935268602,0.5231404243749923,0.6543418418418419
740,0.3867409075742409,0.5651484818151484,0.6017475809142476,0.6387220553887221,0.6392225558892226,0.627002002002002,0.5983483483483484,0.6175133466800133,0.5933433433433434,0.3867409075742409,0.3867409075742409,0.3867409075742409,0.3867409075742409,0.3867409075742409,0.3867409075742409,0.3867409075742409,0.3867409075742409,0.3867409075742409,0.546046046046046,0.6035201868535202,0.6394728061394728,0.6372831164497831,0.5820195195195195,0.618556056056056,0.617992992992993,0.3867409075742409,0.565648982315649,0.5710919252585919,0.6372622622622622,0.6393268268268268,0.626856022689356,0.6363446780113446,0.6171171171171171,0.3867409075742409,0.5119703036369703,0.572927093760427,0.5718635301968635,0.5717592592592593,0.5702786119452786,0.5674841508174842,0.5716966966966966,0.5767851184517852,0.5734901568234901,0.5725934267600934,0.5686728395061729,0.5703411745078412,0.5808516850183517,0.573948948948949,0.5778695362028695,0.516326511696882,0.6393268268268268
741,0.38129796463129795,0.5824783116449783,0.5576201201201201,0.6378253253253253,0.637867033700367,0.640160994327661,0.6080038371705039,0.6323823823823824,0.6045628962295629,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.578807974641308,0.573219052385719,0.637157991324658,0.6384718051384718,0.6399733066399733,0.6369494494494494,0.633153987320654,0.38129796463129795,0.5565774107440774,0.5988905572238905,0.6382424090757424,0.606544044044044,0.607127961294628,0.6077535869202536,0.6293168168168168,0.38129796463129795,0.5088213213213213,0.5766391391391391,0.580955955955956,0.5806848515181848,0.58080997664331,0.5818526860193527,0.5787454120787454,0.5760135135135135,0.5787454120787454,0.578953953953954,0.5818526860193527,0.5799132465799133,0.5714673006339673,0.5807891224557892,0.5750125125125125,0.5129056525661463,0.640160994327661
742,0.3813813813813814,0.5533241574908242,0.5598515181848516,0.6235193526860193,0.6238947280613947,0.6028737070403737,0.6100058391725058,0.5979521187854521,0.599265932599266,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.5637095428762096,0.5502585919252586,0.6231231231231231,0.6206623289956623,0.6081081081081081,0.599828995662329,0.6023940607273941,0.3813813813813814,0.5124916583249917,0.6223723723723724,0.62256006006006,0.6223515181848516,0.588526026026026,0.6013304971638305,0.5910285285285285,0.3813813813813814,0.5074866533199867,0.5786411411411412,0.5779112445779112,0.5780363697030364,0.5777444110777444,0.5743034701368035,0.57494994994995,0.5748039706373039,0.5790373707040374,0.5808933933933934,0.5785785785785785,0.5749708041374708,0.5741783450116783,0.5737612612612613,0.5808725392058726,0.5049640690072789,0.6238947280613947
