,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64
806,0,1,1,0,4,1,4,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,5,2,3,0,0,0,0,2,1,1,0,2,2,2,3,0,0,3,1,1,1,0,3,1,3,2,1,2,0,1,1,2,2,1,2,2,3,3,1,0,0,0,0,1,2,1,3,2,3,0,3,0,0,0,3,3,2,1,2,0,3,0,1,1,0,3,1,3,0
807,0,0,0,2,2,3,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,2,1,7,0,0,1,2,3,3,2,1,2,0,3,2,3,0,1,1,3,3,2,1,3,3,3,3,1,0,0,2,1,3,0,0,1,3,0,2,2,2,1,3,2,3,3,1,3,2,0,3,2,3,1,2,3,2,2,3,0,0,3,1,1,1,1,1,2,2
808,0,0,2,2,2,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,3,4,5,0,0,0,0,3,2,1,2,0,2,1,0,2,3,3,0,3,3,3,1,3,2,0,2,2,0,0,0,1,0,1,2,0,0,0,2,2,1,3,3,0,1,0,2,1,3,0,3,2,3,0,0,0,2,0,3,1,2,1,2,2,0,1,3,0,3
809,0,1,0,1,0,4,1,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,0,6,2,0,0,0,1,0,0,1,1,3,1,3,2,3,1,1,0,2,1,2,2,0,1,1,0,2,2,1,2,3,3,3,0,2,2,3,2,0,0,3,0,1,3,3,2,1,2,3,3,2,3,3,3,1,0,0,3,2,1,0,3,2,1,1,0,1,3
810,0,0,2,3,1,5,0,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,1,3,4,0,0,2,0,2,1,1,0,0,3,1,2,1,0,0,0,3,3,0,1,1,3,2,2,1,0,3,2,3,0,0,0,0,1,0,0,0,3,0,3,3,3,0,1,3,2,3,2,2,2,2,3,2,3,0,2,3,2,2,2,1,2,3,2,1,2
811,0,1,1,1,0,4,1,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,0,6,2,0,0,1,2,1,3,2,3,0,0,2,0,1,1,3,1,0,3,0,3,1,2,0,3,1,0,3,2,1,0,0,1,2,1,2,3,1,3,1,0,3,3,3,1,0,0,3,3,2,1,2,0,2,3,3,0,1,0,3,0,3,0,2,2,2,3
812,0,0,2,2,2,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,3,4,1,0,0,2,1,0,0,3,3,0,3,1,0,2,0,1,2,2,2,0,3,2,2,2,3,3,3,3,2,1,3,0,2,3,3,0,1,1,2,0,3,1,1,0,0,2,1,0,1,1,3,3,1,0,1,3,2,2,0,1,3,2,0,1,3,0,2
813,0,1,1,0,3,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,1,5,0,0,0,0,1,1,3,2,2,2,2,1,3,2,1,1,2,3,0,3,3,0,0,3,3,1,2,0,3,2,2,1,1,3,2,3,2,0,2,0,0,2,0,2,3,3,2,2,2,1,2,2,3,2,0,1,2,2,0,2,3,1,3,1,0,3,1,2
814,0,1,0,1,0,4,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,0,6,7,0,0,1,1,1,0,3,1,3,2,2,2,0,3,0,2,1,0,0,3,1,1,1,0,3,1,3,1,3,1,0,1,0,1,0,1,2,2,0,1,1,1,3,0,0,0,3,1,0,3,2,0,3,1,1,1,3,0,0,1,3,2,1,2,0,3
815,0,1,1,0,4,1,4,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,3,4,5,2,3,0,0,3,0,3,3,0,0,1,0,3,1,1,3,3,0,0,0,0,0,2,1,2,0,1,1,1,2,0,2,2,0,1,1,3,3,1,3,2,1,2,3,2,1,3,1,3,0,2,0,3,1,1,0,2,2,3,2,0,3,0,1,2,1,1,1
816,0,0,2,3,1,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,3,4,1,0,0,1,1,1,2,0,3,0,2,2,3,2,3,0,0,0,3,2,1,1,3,0,0,1,3,3,2,0,2,3,0,2,3,1,1,1,1,1,0,1,0,0,2,3,2,2,3,0,0,0,0,0,3,1,3,2,3,0,1,3,1,3,1,0,0
817,0,0,2,3,1,5,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,1,3,4,0,0,2,3,1,1,0,1,3,0,1,3,3,3,2,3,1,2,2,2,1,3,0,2,1,3,3,2,1,3,1,3,2,0,2,0,3,0,0,1,2,1,1,2,2,2,3,2,1,0,0,1,1,0,0,2,2,2,1,0,1,0,3,3,2,3
818,0,1,1,0,3,2,3,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,1,4,5,6,0,0,2,0,2,0,1,3,2,1,1,3,2,2,1,1,2,3,0,2,1,1,0,0,3,0,3,0,2,1,1,2,0,1,0,2,0,3,2,2,1,3,2,2,2,3,1,2,3,1,1,0,2,3,1,3,1,1,2,2,1,1,0,2,2,2
819,0,1,1,1,0,4,1,0,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,1,3,5,0,0,0,0,3,0,1,2,1,1,3,3,2,0,0,1,1,1,1,2,1,3,2,1,1,1,2,0,2,3,1,2,1,0,3,0,0,2,2,0,0,2,0,1,3,3,0,1,0,2,2,3,0,0,3,3,0,1,0,2,2,0,1,2,3,1,2,3
820,0,1,0,1,0,4,1,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,0,6,2,0,0,2,2,0,2,3,3,1,1,2,0,2,0,0,2,2,3,3,2,3,3,0,1,1,1,3,0,0,0,1,3,1,3,0,2,1,3,3,2,3,3,0,3,2,1,3,3,0,0,0,0,2,0,1,3,2,0,1,0,3,1,0,1,1,2
821,0,1,1,0,3,2,3,4,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,1,4,5,6,0,0,3,1,1,0,2,2,1,1,0,3,2,0,2,2,0,1,3,1,0,3,3,3,3,3,0,1,3,1,1,1,3,0,3,1,1,1,1,3,1,2,0,2,2,1,3,0,0,1,3,3,1,2,1,0,3,3,0,3,2,1,3,0,3,3
822,0,1,1,0,3,2,3,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,1,4,5,6,0,0,3,1,3,1,0,1,2,3,1,1,1,2,2,0,1,2,2,1,0,0,1,0,2,1,3,3,1,0,3,2,0,1,1,1,1,2,2,2,3,2,2,0,1,3,0,0,1,1,0,1,2,1,2,3,0,3,2,0,3,2,1,0,2,2
823,0,0,0,2,2,3,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,2,1,5,0,0,3,1,0,1,3,3,3,0,3,0,1,0,2,0,2,1,0,1,2,0,1,0,3,0,2,0,3,0,0,0,1,0,1,3,3,0,1,0,1,3,0,2,1,2,3,0,1,0,2,1,1,1,2,3,1,1,1,2,1,1,3,1,2,2
824,0,1,1,0,3,2,3,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,1,4,0,0,0,0,1,1,1,3,3,1,3,3,0,1,2,0,0,0,0,3,2,2,0,2,1,2,3,0,2,3,3,0,3,1,3,1,0,2,2,0,1,1,2,0,3,2,3,2,0,0,2,0,3,2,0,1,2,0,1,2,0,1,3,3,0,3,1,0
825,0,1,0,1,0,0,5,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,1,3,5,0,7,0,0,0,0,0,3,3,3,3,2,1,0,3,2,0,3,0,3,1,2,1,0,0,1,1,3,1,3,0,3,1,2,1,0,0,1,0,3,0,1,0,0,1,1,3,3,2,0,0,0,0,0,3,1,3,0,2,0,2,3,2,3,2,3,2,1
826,0,0,2,3,4,1,0,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,4,1,2,3,0,0,3,0,3,3,1,1,2,0,0,2,3,3,1,0,1,3,1,0,2,2,0,0,1,3,2,3,1,3,0,2,2,2,2,2,2,0,1,0,2,2,3,1,0,1,3,0,2,0,3,0,3,2,0,3,0,2,2,3,3,1,1,0,3,1
827,0,1,1,0,4,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,2,1,4,5,6,0,0,2,3,0,1,2,1,1,1,3,0,0,1,0,2,0,3,1,2,3,0,2,1,0,3,2,1,3,2,1,3,3,1,1,1,1,2,3,3,0,3,3,2,1,1,1,1,2,0,2,2,0,0,0,3,0,3,0,3,2,2,2,0,0,3
828,0,0,2,3,1,5,0,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,1,3,3,0,0,3,1,0,1,0,0,3,1,2,2,2,0,3,2,0,3,0,2,2,1,0,1,1,0,0,2,0,2,0,3,1,2,1,3,1,3,0,1,3,0,2,1,2,0,2,1,1,3,2,3,0,3,2,1,2,0,0,1,0,2,2,1,2,2
829,0,1,1,0,4,0,4,0,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,5,0,3,0,0,2,2,3,1,1,1,1,3,3,2,2,0,3,1,0,3,2,3,1,2,0,0,0,0,2,0,1,0,0,2,0,3,2,0,2,0,2,3,2,1,0,1,0,3,3,3,1,0,1,0,1,1,1,2,2,3,1,1,2,2,2,3,1,2
830,0,0,2,3,4,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,0,3,1,5,0,3,0,0,0,1,1,3,1,1,1,0,3,2,3,2,0,3,2,1,2,0,0,3,1,0,2,3,1,3,1,2,1,0,3,3,0,1,0,2,3,3,2,3,0,2,3,1,3,0,2,0,1,0,0,0,0,0,1,2,0,2,1,2,3,2,2,0
831,0,1,0,1,0,4,1,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,0,6,2,0,0,3,0,0,2,0,3,2,3,1,3,2,2,0,2,3,2,3,3,0,1,0,1,2,3,2,0,0,3,1,3,3,0,2,2,0,1,1,0,3,0,3,2,2,2,0,0,1,3,0,0,0,3,3,1,2,3,0,1,0,1,2,2,1,3
832,0,1,0,1,0,4,1,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,0,6,2,0,0,1,1,2,2,3,0,0,2,2,3,2,3,0,1,1,0,3,1,2,1,2,3,0,0,0,3,3,1,3,2,3,3,0,1,3,0,0,0,2,3,3,2,1,3,2,1,1,1,0,1,3,1,0,2,3,1,2,0,3,2,0,3,1,2
833,0,0,0,2,2,3,2,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,2,1,7,0,0,0,1,0,0,1,0,1,3,3,1,2,2,3,1,2,0,2,1,3,1,2,0,2,2,2,2,2,3,0,1,2,1,3,2,3,0,0,3,2,2,0,1,2,1,1,3,3,2,2,3,1,2,3,3,1,1,1,2,0,0,1,1,2,3
834,0,0,0,2,2,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,2,1,5,0,0,3,1,0,3,2,1,3,3,3,0,1,3,3,1,0,1,0,0,3,0,0,1,1,1,1,0,1,3,1,3,1,2,2,0,0,0,0,3,2,2,1,0,1,2,2,2,0,3,2,3,0,1,0,0,3,1,0,2,2,3,3,0,1,1
835,0,0,0,2,2,3,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,2,1,5,0,0,0,3,2,0,3,2,2,1,1,2,2,0,3,3,0,2,0,1,0,0,0,2,1,3,1,3,2,3,3,2,0,1,2,0,0,0,3,2,0,2,1,3,1,2,0,1,2,2,0,2,0,3,0,1,3,0,0,3,3,0,1,1,0,0
836,0,0,0,2,2,3,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,2,1,5,0,0,1,0,1,3,2,1,0,2,0,0,3,2,3,2,0,2,0,3,3,1,1,1,3,2,0,1,0,2,1,1,3,2,3,2,0,3,1,2,2,3,3,0,1,2,3,3,2,0,0,3,2,2,1,3,2,1,1,1,1,2,0,3,2,3
837,0,0,2,3,1,5,0,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,1,3,4,0,0,1,2,3,2,3,1,0,3,2,3,0,0,2,1,1,0,0,0,3,1,2,2,0,3,0,3,2,1,1,0,1,3,1,0,2,1,2,2,2,1,3,0,2,0,3,0,0,1,1,2,0,1,3,0,1,2,1,1,0,2,1,0,3,2
838,0,0,0,2,2,3,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,5,1,7,0,0,2,3,2,3,1,0,0,1,3,1,2,2,3,3,1,3,2,0,3,0,1,2,3,0,0,1,0,3,3,0,3,3,1,3,2,3,0,1,2,3,0,2,3,0,0,3,1,0,3,2,2,2,3,2,1,2,3,0,0,0,1,0,1,3
839,0,0,2,3,4,1,6,7,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,3,4,5,2,3,0,0,3,3,2,3,1,1,1,1,3,0,3,0,1,3,1,0,3,3,3,1,2,3,1,1,3,2,2,3,0,3,3,0,3,2,1,1,2,2,3,2,3,2,1,3,2,1,1,1,3,3,2,1,2,3,0,2,1,3,1,2,2,1,0,1
840,0,0,2,3,1,5,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,1,2,1,0,0,0,3,3,2,0,2,2,1,1,1,1,2,3,0,1,3,2,1,1,0,3,1,3,1,1,0,3,1,2,2,1,3,1,2,1,0,0,0,0,2,3,2,2,0,1,3,2,1,1,2,1,3,2,3,1,1,2,2,2,0,1,0,1,0
841,0,1,1,0,3,2,3,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,1,4,0,0,0,0,3,3,0,1,0,0,0,2,0,1,1,3,2,2,1,2,2,0,1,3,2,0,1,1,3,1,0,0,2,3,0,3,1,3,0,2,0,0,3,2,2,2,0,3,0,1,2,1,2,2,0,0,2,1,2,1,2,1,2,1,2,3,1,1
842,0,1,0,1,0,0,1,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,5,0,0,0,0,3,0,2,1,1,2,2,3,0,3,0,0,3,2,3,2,0,0,2,2,2,1,3,2,2,0,0,1,0,0,3,0,3,2,2,2,3,1,0,0,0,2,1,0,3,3,3,0,0,2,3,0,3,2,0,0,2,1,2,0,0,0,1,0
843,0,1,1,0,3,2,3,4,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,1,4,0,0,0,0,0,2,0,2,1,3,3,1,3,1,3,2,0,2,2,2,3,3,3,0,2,2,2,1,3,3,1,1,1,1,1,0,1,3,3,0,2,3,1,3,2,2,3,0,3,2,3,0,0,3,3,0,1,1,3,3,1,2,1,2,0,1,3,2
844,0,0,0,2,2,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,2,1,5,0,0,0,1,0,2,3,1,2,0,3,1,1,2,0,0,1,3,2,3,0,3,1,3,2,2,2,0,0,2,1,2,2,0,3,3,0,3,3,3,1,1,0,1,3,2,3,3,1,0,0,3,2,2,2,1,3,0,2,0,3,2,0,0,2,2
845,0,1,1,0,4,1,4,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,5,2,3,0,0,1,0,3,2,2,0,1,3,2,2,3,3,1,3,1,3,1,1,3,0,1,1,0,1,1,1,3,1,2,3,2,0,3,3,0,3,1,2,1,1,0,0,3,1,0,2,2,3,0,1,0,0,3,0,0,1,2,0,0,2,3,2,1,1
846,0,0,2,3,1,5,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,1,3,4,0,0,1,3,1,3,3,0,2,0,3,3,1,3,2,0,3,2,2,1,2,0,1,2,1,1,2,3,2,2,3,2,3,2,3,3,3,2,0,1,3,1,0,1,1,2,2,2,0,3,0,0,1,1,1,1,0,3,3,2,2,0,2,1,1,2
847,0,1,1,0,3,2,3,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,1,4,0,0,0,0,2,0,1,1,2,2,2,0,1,2,1,1,2,1,1,2,3,2,3,3,0,0,0,0,3,2,0,3,0,0,3,2,2,2,0,3,2,0,1,0,2,2,2,2,1,3,0,3,0,0,1,1,3,0,1,3,0,1,0,3,3,3,3,3
848,0,0,2,2,2,3,6,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0,3,4,1,0,0,1,2,2,0,2,2,0,1,2,2,0,0,1,2,1,2,0,1,3,0,1,0,0,3,3,1,0,0,3,1,2,0,1,0,3,2,0,0,1,0,2,2,1,2,0,3,2,1,3,1,3,1,1,2,3,1,1,2,3,1,2,3,2,1
849,0,0,2,3,1,5,0,2,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,1,3,4,0,0,2,1,0,3,2,0,2,0,2,0,1,2,1,1,2,3,2,0,1,2,0,2,3,1,0,2,2,1,2,2,2,3,3,3,2,3,2,1,0,0,2,1,1,0,0,2,3,3,2,3,3,2,0,2,0,2,3,3,1,2,3,0,2,1
850,0,0,0,2,2,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,2,1,7,0,0,2,0,2,1,3,2,2,3,0,0,3,3,1,2,0,3,1,2,0,0,0,1,2,0,1,2,1,0,1,3,1,1,0,2,2,3,3,0,2,3,2,2,1,2,1,0,0,3,0,2,2,0,3,1,3,0,3,1,3,3,0,0,2,3
851,0,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,3,5,0,0,0,0,1,1,3,2,3,2,2,3,1,1,1,0,2,3,0,1,0,1,3,0,0,2,0,2,3,2,2,0,2,1,3,3,2,0,2,2,0,3,0,2,1,2,1,1,1,1,0,3,3,0,1,0,0,0,1,1,0,3,0,1,1,0,1,3
852,0,0,2,3,1,5,0,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,1,3,4,0,0,0,3,1,3,2,3,2,0,0,3,0,1,2,0,3,3,1,1,2,1,3,0,0,0,2,3,1,1,1,3,2,0,3,3,0,3,2,1,2,2,1,3,2,2,2,2,3,2,0,2,0,2,2,1,1,2,3,0,1,3,3,1,1,1
853,0,0,0,2,2,3,5,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,2,1,7,0,0,1,3,0,3,1,0,2,2,3,3,1,3,1,1,2,0,0,0,0,1,3,1,0,2,2,1,3,2,0,1,2,1,1,3,0,3,2,0,0,3,1,3,2,2,2,1,2,3,2,0,3,1,3,2,1,1,0,1,1,1,3,2,2,0
854,0,0,2,3,1,5,0,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,1,3,4,0,0,3,2,3,0,1,0,3,0,2,0,1,2,1,1,1,3,0,0,2,1,1,3,0,3,3,1,0,2,3,3,1,0,1,1,3,1,3,1,0,1,3,3,1,1,0,2,0,3,2,1,3,2,0,0,2,2,3,0,3,0,3,3,2,3
855,0,1,1,0,4,1,4,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,5,2,3,0,0,0,2,0,0,2,1,0,2,0,3,1,2,3,2,1,0,0,3,0,3,1,1,2,3,2,1,1,1,3,3,2,0,2,2,3,1,2,2,2,1,2,0,3,3,3,1,1,3,3,0,0,3,0,3,1,2,3,2,3,1,3,2,1,2
856,0,1,1,0,4,1,4,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,5,2,3,0,0,1,0,3,1,1,3,1,2,3,3,2,3,1,0,2,0,1,0,1,2,0,3,2,0,0,2,2,1,2,3,1,1,1,3,0,3,3,1,0,3,0,1,1,2,2,3,1,0,3,0,0,0,1,2,3,2,1,2,1,2,1,0,2,2
857,0,1,1,0,3,2,3,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,1,4,5,6,0,0,1,1,3,2,1,1,3,0,3,3,3,3,2,2,1,1,2,0,3,1,0,3,1,3,0,3,1,3,0,3,0,2,1,1,2,2,2,3,0,1,2,0,0,2,2,3,1,0,1,1,1,0,2,2,0,1,2,3,0,3,3,1,2,0
858,0,1,0,1,0,4,1,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,0,6,2,0,0,3,2,2,3,2,0,0,3,3,0,2,0,3,0,0,2,3,1,1,3,0,2,0,2,1,0,3,0,2,3,3,3,3,2,2,2,3,1,1,1,3,3,2,3,3,2,2,3,2,0,3,1,0,3,1,2,3,3,1,1,2,1,2,0
859,0,1,2,3,4,1,4,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,1,2,3,0,0,0,3,3,2,2,3,3,2,1,2,1,1,2,3,3,2,2,0,1,2,2,3,0,3,3,2,3,2,3,1,2,0,3,1,1,2,1,2,1,1,1,0,0,1,2,0,2,1,1,0,3,0,3,1,1,2,2,0,3,3,2,0,0,2
860,0,1,0,1,0,4,1,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,0,6,2,0,0,3,3,2,0,2,1,1,0,2,1,1,0,0,0,2,3,2,3,0,0,1,2,0,3,1,2,2,1,3,0,1,1,3,2,1,0,1,3,2,2,1,0,3,2,3,2,0,0,1,3,2,1,0,1,2,0,0,2,0,3,0,3,2,2
861,0,0,2,2,2,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,0,0,3,4,1,0,0,1,3,3,1,2,3,0,1,1,0,0,0,3,3,0,1,1,3,3,0,0,3,2,3,2,2,3,3,3,2,1,0,1,0,2,1,1,2,0,2,1,0,3,1,0,0,2,0,2,0,2,0,0,2,0,1,3,1,2,2,0,1,3,2
862,0,0,0,2,2,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,2,1,5,0,0,2,1,1,2,0,3,1,1,3,0,0,3,1,3,2,0,2,2,3,0,3,1,0,3,0,2,1,0,2,1,0,3,0,0,0,0,0,1,1,1,1,0,2,3,3,0,1,2,1,3,3,0,0,1,2,2,3,1,3,2,2,1,0,1
863,0,1,0,1,0,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,5,0,0,0,0,0,3,3,1,2,3,1,0,0,2,1,1,0,3,3,3,0,1,0,0,2,1,0,2,0,2,0,0,3,0,3,2,3,0,2,3,3,0,0,3,2,3,3,0,3,0,3,3,0,0,0,2,1,2,3,1,2,3,0,1,1,2,3,3
864,0,0,2,3,1,5,0,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,1,3,4,0,0,3,1,2,2,0,2,1,0,1,2,3,1,3,0,3,2,1,3,1,2,3,2,2,0,1,1,1,0,0,0,1,0,1,0,2,2,1,2,0,0,3,2,1,2,3,2,1,0,0,2,0,1,2,1,0,1,0,2,0,3,0,1,2,2
865,0,0,0,2,2,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,2,1,5,0,0,0,2,2,0,2,3,2,3,2,2,2,1,3,2,0,0,1,3,3,2,3,0,2,0,1,3,3,1,0,0,2,2,0,3,0,3,2,0,3,3,3,1,0,3,3,1,1,3,1,0,1,3,0,0,3,0,1,2,3,3,1,1,1,0
866,0,0,2,3,1,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,3,4,1,0,0,2,3,2,2,0,3,2,1,2,3,1,1,0,0,0,3,3,1,0,3,1,2,1,3,3,3,1,2,3,2,3,0,1,1,1,3,3,2,3,2,3,3,2,2,3,2,0,2,3,1,3,2,2,1,1,1,3,0,1,2,0,0,1,0
867,0,0,2,3,1,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,3,4,1,0,0,2,0,0,1,2,1,3,0,3,0,1,0,1,2,1,3,1,3,0,3,0,1,3,3,2,3,3,1,0,3,3,2,3,3,0,0,0,3,2,2,2,0,3,1,3,3,1,2,1,1,3,2,1,0,2,1,1,0,2,3,2,0,2,0
868,0,1,1,0,3,2,3,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,1,4,5,6,0,0,2,3,0,2,1,1,3,1,2,0,3,0,0,3,1,3,2,1,3,1,0,1,0,2,3,2,1,2,2,3,0,3,3,3,1,0,0,0,0,3,2,0,0,1,1,0,1,0,1,3,3,0,3,1,2,1,3,2,3,2,2,0,3,1
