,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,average_model,optimal_clustering
404,0.45007662383590713,0.5375456795944831,0.5623010727337027,0.531062124248497,0.584757750795709,0.5864081103383237,0.5757397147235648,0.5910644819049864,0.5656607332311682,0.6226570788636095,0.6226570788636095,0.6226570788636095,0.6226570788636095,0.45007662383590713,0.45007662383590713,0.45007662383590713,0.45007662383590713,0.45007662383590713,0.5289402334079925,0.525344807261582,0.5776258399151244,0.5897677708357892,0.5839915124366379,0.5958976777083579,0.5894730637746081,0.45007662383590713,0.5564658729223152,0.5642461393374986,0.5825179771307321,0.5831663326653307,0.6226570788636095,0.6226570788636095,0.6226570788636095,0.4808440410232229,0.6226570788636095,0.5549443112805131,0.6226570788636095
405,0.45107862784392316,0.5749734763644937,0.6246610868796416,0.6254273252387127,0.5832842154898031,0.5429682895202169,0.6009076977484381,0.6000235765648945,0.543498762230343,0.6151715195096075,0.6151715195096075,0.6151715195096075,0.6151715195096075,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.5828716256041495,0.6340917128374396,0.6257220322998939,0.6070965460332429,0.6302605210420842,0.6032653542378875,0.6219497819167747,0.45107862784392316,0.43899563833549454,0.6240716727572793,0.6214782506188848,0.5582341152894024,0.6151715195096075,0.6151715195096075,0.6151715195096075,0.6010255805729106,0.6151715195096075,0.5617553189167005,0.6254273252387127
406,0.4520806318519392,0.6285512200872333,0.575562890486856,0.6122833903100319,0.5792172580455027,0.5947777908758693,0.583755746787693,0.5764470116703996,0.5824590357184958,0.613580101379229,0.613580101379229,0.613580101379229,0.613580101379229,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.6280796887893434,0.5723800542260993,0.5983732170222799,0.593186372745491,0.5976659200754451,0.6042673582459036,0.6013792290463279,0.4520806318519392,0.6210656607332312,0.5932453141577272,0.598903689732406,0.5918896616762938,0.613580101379229,0.613580101379229,0.613580101379229,0.6122833903100319,0.613580101379229,0.569317283805083,0.6285512200872333
407,0.4082282211481787,0.6359778380289992,0.6672167865142049,0.6644465401391018,0.6610279382294,0.6559589767770836,0.6441706943298361,0.6251915595897678,0.5681952139573264,0.5767417187315808,0.5759754803725097,0.5759754803725097,0.5759754803725097,0.4082282211481787,0.4082282211481787,0.4082282211481787,0.4082282211481787,0.4082282211481787,0.6318519391724625,0.6692797359424731,0.6447011670399623,0.6198868324885064,0.6628551220087233,0.6191205941294353,0.6487681244842627,0.4082282211481787,0.632971826004951,0.6510668395614759,0.6402805611222445,0.6589060473888955,0.6386302015796298,0.6291406342095957,0.6233054343982082,0.6114582105387245,0.5759754803725097,0.5754799359066718,0.6672167865142049
408,0.40905340091948605,0.618531180007073,0.6118708004243781,0.6670989036897325,0.6576682777319345,0.6057408935518095,0.645879995284687,0.648355534598609,0.569315100789815,0.5723800542260993,0.5724389956383354,0.5724389956383354,0.5724389956383354,0.40905340091948605,0.40905340091948605,0.40905340091948605,0.40905340091948605,0.40905340091948605,0.6158198750442061,0.6238359071083344,0.6720499823175763,0.673464576211246,0.6368030178003065,0.6311446422256277,0.617529175999057,0.40905340091948605,0.6196510668395615,0.6566662737239184,0.6708122126606153,0.6654485441471177,0.6392196157019923,0.6201815395496876,0.6233054343982082,0.581751738771661,0.5724389956383354,0.571035316821006,0.6708122126606153
409,0.4065778616055641,0.5450901803607214,0.6271955676057999,0.5620063656725215,0.625250501002004,0.6207709536720499,0.6077449015678416,0.596899681716374,0.569845573499941,0.5761523046092184,0.5757397147235648,0.5757397147235648,0.5757397147235648,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.5361310857008134,0.6309088765766828,0.623010727337027,0.6201815395496876,0.6013202876340917,0.6186490628315454,0.6190027113049629,0.4065778616055641,0.5684899210185076,0.6263703878344925,0.6218908405045385,0.5650123776965696,0.5845809265590004,0.6147589296239538,0.6028527643522339,0.4789579158316633,0.5757397147235648,0.5457887452464842,0.6271955676057999
410,0.4523753389131204,0.6010255805729106,0.6205941294353413,0.6171165861134033,0.5679594483083815,0.5868207002239774,0.589708829423553,0.6070376046210068,0.5690203937286338,0.6163503477543322,0.6163503477543322,0.6163503477543322,0.6163503477543322,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.5952493221737593,0.6078038429800778,0.6134032771425203,0.6057408935518095,0.5845219851467641,0.6180007072969468,0.5591182364729459,0.4523753389131204,0.6076859601556053,0.5191559589767771,0.6169987032889308,0.5765059530826359,0.6163503477543322,0.6163503477543322,0.6163503477543322,0.5609454202522692,0.6163503477543322,0.5661344475443262,0.6205941294353413
411,0.4523753389131204,0.6328539431804786,0.6269598019568549,0.6033242956501238,0.6026169987032889,0.5984910998467523,0.588471059766592,0.5674289755982553,0.5403159259695862,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.6330897088294235,0.6267829777201461,0.5854061063303077,0.5997288695037133,0.6039726511847224,0.608098550041259,0.5906518920193328,0.4523753389131204,0.6155841093952611,0.6330897088294235,0.5819875044206059,0.6061534834374631,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6205941294353413,0.6176470588235294,0.5730851681576661,0.6330897088294235
412,0.45143227631734056,0.6328539431804786,0.6538370859365791,0.6449369326889072,0.6225391960391371,0.6146410467994813,0.6013202876340917,0.6092773782859837,0.5571731698691501,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.6297889897441943,0.6475303548273017,0.6188258870682541,0.5820464458328422,0.633443357302841,0.6283743958505246,0.6095720853471649,0.45143227631734056,0.6278439231403985,0.6248379111163503,0.6207709536720499,0.6208888364965225,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6083343156902039,0.6102204408817635,0.5788745246484254,0.6538370859365791
413,0.45143227631734056,0.6328539431804786,0.6538370859365791,0.6449369326889072,0.6225391960391371,0.6146410467994813,0.6013202876340917,0.6092773782859837,0.5571731698691501,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.6297889897441943,0.6475303548273017,0.6188258870682541,0.5820464458328422,0.633443357302841,0.6283743958505246,0.6095720853471649,0.45143227631734056,0.6278439231403985,0.6248379111163503,0.6207709536720499,0.6208888364965225,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6083343156902039,0.6102204408817635,0.5788745246484254,0.6538370859365791
414,0.4562065307084758,0.5498054933396204,0.589944595072498,0.6110456206530709,0.6023222916421077,0.5923022515619474,0.5687256866674526,0.5767417187315808,0.6024401744665803,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.5606507131910881,0.581515973122716,0.606094542025227,0.6261935635977838,0.6280796887893434,0.62625250501002,0.6225391960391371,0.4562065307084758,0.4720617706000236,0.5390192149003891,0.6027938229399976,0.6072144288577155,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.5776258399151244,0.6257220322998939,0.5642614204443747,0.6257220322998939
415,0.4075798656135801,0.6151715195096075,0.6210067193209949,0.6624425321230697,0.6646823057880467,0.6325002947070612,0.6432276317340564,0.6512436637981847,0.5898267122480254,0.5771543086172345,0.5770953672049982,0.5770953672049982,0.5770953672049982,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.6113992691264882,0.6317929977602263,0.6735235176234823,0.6743486973947895,0.6365083107391253,0.6402805611222445,0.6255452080631851,0.4075798656135801,0.6181775315336555,0.6571967464340446,0.6724036307909937,0.6669220794530237,0.6457621124602145,0.6307320523399741,0.6265472120712012,0.5722621714016268,0.5770953672049982,0.5741155513641664,0.6724036307909937
416,0.4091123423317223,0.6187080042437817,0.6079217258045503,0.6671578451019686,0.654072851585524,0.6096899681716373,0.6451137569256159,0.6460568195213957,0.5765648944948721,0.572321112813863,0.5724979370505717,0.5724979370505717,0.5724979370505717,0.4091123423317223,0.4091123423317223,0.4091123423317223,0.4091123423317223,0.4091123423317223,0.6161145821053873,0.6208298950842862,0.6698691500648356,0.6714016267829778,0.6385123187551573,0.62672403630791,0.6210067193209949,0.4091123423317223,0.6197100082517977,0.6551927384180125,0.6686313804078746,0.6633855947188495,0.636685134975834,0.5948367322881056,0.6224213132146647,0.5839325710244018,0.5724979370505717,0.5698914168205692,0.6686313804078746
417,0.45184486620299424,0.6146410467994813,0.6490038901332076,0.6408110338323706,0.5634209595661912,0.6112224448897795,0.6072144288577155,0.6104562065307084,0.5550512790286455,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.45184486620299424,0.45184486620299424,0.45184486620299424,0.45184486620299424,0.45184486620299424,0.6198278910762702,0.6553695626547212,0.6494754214310975,0.637922904632795,0.6380997288695037,0.6168808204644584,0.6249557939408228,0.45184486620299424,0.5805139691147,0.6271955676057999,0.6467641164682306,0.6139926912648828,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.6280796887893434,0.6158198750442061,0.577259093350099,0.6490038901332076
418,0.40675468584227276,0.5614169515501591,0.6280796887893434,0.5450901803607214,0.6392196157019923,0.6283743958505246,0.6052104208416834,0.5897677708357892,0.5658964988801132,0.5762112460214547,0.5757986561358011,0.5757986561358011,0.5757986561358011,0.40675468584227276,0.40675468584227276,0.40675468584227276,0.40675468584227276,0.40675468584227276,0.553165153837086,0.6340327714252033,0.6392196157019923,0.6367440763880703,0.591712837439585,0.6271955676057999,0.6237769656960981,0.40675468584227276,0.5808086761758812,0.6372745490981964,0.6382176116939762,0.6289638099728869,0.6253683838264765,0.6218908405045385,0.6010255805729106,0.465460332429565,0.5757986561358011,0.551185158989002,0.6392196157019923
419,0.4553224095249322,0.5669574443003654,0.6094542025226924,0.6010255805729106,0.6118708004243781,0.5910055404927502,0.5620653070847578,0.5857008133914888,0.6078038429800778,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.555640693151008,0.6113992691264882,0.6174112931745844,0.6057408935518095,0.6131675114935754,0.5834020983142756,0.571083343156902,0.4553224095249322,0.588706825415537,0.6248968525285866,0.6194742426028528,0.610338323706236,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.4595661912059413,0.6195331840150891,0.5676691072777363,0.6248968525285866
420,0.4533184015089001,0.6227160202758458,0.65554638689143,0.6398090298243546,0.6020275845809265,0.6116350347754332,0.6005540492750207,0.6052104208416834,0.5848756336201816,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.6274313332547448,0.6606153483437464,0.6527171991040905,0.6435223387952376,0.6406342095956619,0.6129317458446304,0.6224213132146647,0.4533184015089001,0.5913002475539314,0.6224213132146647,0.6504774254391135,0.6231286101614995,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.633443357302841,0.6170576447011671,0.5814635807562838,0.65554638689143
421,0.4118825887068254,0.6345632441353295,0.6436991630319463,0.5968407403041377,0.6452316397500885,0.6174112931745844,0.6313804078745727,0.6311446422256277,0.5788046681598491,0.5657786160556407,0.5673700341860191,0.5673700341860191,0.5673700341860191,0.4118825887068254,0.4118825887068254,0.4118825887068254,0.4118825887068254,0.4118825887068254,0.6382176116939762,0.6319108805846988,0.6256630908876577,0.6294353412707768,0.6142873983260639,0.6197100082517977,0.5920664859130025,0.4118825887068254,0.6182364729458918,0.5587056465872923,0.628728044323942,0.6380407874572674,0.6246610868796416,0.6102204408817635,0.6167039962277496,0.6347990097842744,0.5673700341860191,0.5635453914364678,0.6452316397500885
422,0.4520806318519392,0.6285512200872333,0.575562890486856,0.6122833903100319,0.5792172580455027,0.5947777908758693,0.583755746787693,0.5764470116703996,0.5824590357184958,0.613580101379229,0.613580101379229,0.613580101379229,0.613580101379229,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.6280796887893434,0.5723800542260993,0.5983732170222799,0.593186372745491,0.5976659200754451,0.6042673582459036,0.6013792290463279,0.4520806318519392,0.6210656607332312,0.5932453141577272,0.598903689732406,0.5918896616762938,0.613580101379229,0.613580101379229,0.613580101379229,0.6122833903100319,0.613580101379229,0.569317283805083,0.6285512200872333
423,0.45107862784392316,0.5749734763644937,0.6246610868796416,0.6254273252387127,0.5832842154898031,0.5429682895202169,0.6009076977484381,0.6000235765648945,0.543498762230343,0.6151715195096075,0.6151715195096075,0.6151715195096075,0.6151715195096075,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.5828716256041495,0.6340917128374396,0.6257220322998939,0.6070965460332429,0.6302605210420842,0.6032653542378875,0.6219497819167747,0.45107862784392316,0.43899563833549454,0.6240716727572793,0.6214782506188848,0.5582341152894024,0.6151715195096075,0.6151715195096075,0.6151715195096075,0.6010255805729106,0.6151715195096075,0.5617553189167005,0.6254273252387127
424,0.4544972297536249,0.49811387480844044,0.6050925380172109,0.5626547212071201,0.5702581633855948,0.5706118118590121,0.5752681834256749,0.5691382765531062,0.6100436166450548,0.6246021454674054,0.6246021454674054,0.6246021454674054,0.6246021454674054,0.4544972297536249,0.4544972297536249,0.4544972297536249,0.4544972297536249,0.4544972297536249,0.4862077095367205,0.6020865259931628,0.5656607332311682,0.5878227042319935,0.6243663798184604,0.6099257338205823,0.6004361664505482,0.4544972297536249,0.5367204998231757,0.5885889425910645,0.568077331132854,0.5624778969704114,0.6246021454674054,0.6246021454674054,0.6246021454674054,0.5213367912295178,0.6246021454674054,0.5578586366633048,0.6246021454674054
425,0.4529647530354827,0.6325002947070612,0.647353530590593,0.6362136036779441,0.6190027113049629,0.6119297418366144,0.5995520452670046,0.6019686431686904,0.5048331958033715,0.6112813863020158,0.6112813863020158,0.6112813863020158,0.6112813863020158,0.4529647530354827,0.4529647530354827,0.4529647530354827,0.4529647530354827,0.4529647530354827,0.6307320523399741,0.6422256277260403,0.6066839561475893,0.5714369916303195,0.6275492160792172,0.6233054343982082,0.6034421784745962,0.4529647530354827,0.622774961688082,0.6256630908876577,0.6086290227513851,0.6182954143581281,0.6112813863020158,0.6112813863020158,0.6112813863020158,0.6119886832488507,0.6112813863020158,0.5758794277007174,0.647353530590593
426,0.4130614169515502,0.625486266650949,0.6734056347990098,0.6540139101732878,0.6438170458564187,0.6404573853589532,0.6267829777201461,0.6113403277142521,0.5493339620417306,0.5732052339974065,0.5745608864788401,0.5745608864788401,0.5745608864788401,0.4130614169515502,0.4130614169515502,0.4130614169515502,0.4130614169515502,0.4130614169515502,0.6311446422256277,0.6665684309796063,0.6703406813627254,0.6653896027348816,0.6158198750442061,0.6359778380289992,0.628492278674997,0.4130614169515502,0.5952493221737593,0.6326181775315337,0.6712837439585052,0.6580808676175881,0.6326771189437699,0.6193563597783803,0.6154072851585524,0.6379818460450313,0.5745608864788401,0.5717447967831086,0.6734056347990098
427,0.40634209595661913,0.6102793822939998,0.621537192031121,0.6557821525403749,0.6614405281150536,0.6335022987150772,0.5832252740775669,0.6451726983378522,0.5661912059412944,0.5766238359071083,0.5765648944948721,0.5765648944948721,0.5765648944948721,0.40634209595661913,0.40634209595661913,0.40634209595661913,0.40634209595661913,0.40634209595661913,0.6055640693151008,0.6317340563479901,0.6686313804078746,0.6685134975834021,0.632441353294825,0.6389249086408111,0.6260756807733113,0.40634209595661913,0.6161145821053873,0.6559589767770836,0.6675114935753861,0.6608511139926913,0.6431097489095838,0.6300836968053755,0.6222444889779559,0.5632441353294825,0.5765648944948721,0.5687846280796888,0.6675114935753861
428,0.4565601791818932,0.5942473181657433,0.5676647412472002,0.6222444889779559,0.6167039962277496,0.6095131439349287,0.5868207002239774,0.5628315454438289,0.5910055404927502,0.6251326181775315,0.6251326181775315,0.6251326181775315,0.6251326181775315,0.4565601791818932,0.4565601791818932,0.4565601791818932,0.4565601791818932,0.4565601791818932,0.6017918189319816,0.5559354002121891,0.6280207473771071,0.6331486502416598,0.6233643758104445,0.619297418366144,0.6267829777201461,0.4565601791818932,0.5521042084168337,0.5798656135801014,0.6247200282918779,0.6155841093952611,0.6251326181775315,0.6251326181775315,0.6251326181775315,0.6069786632087705,0.6251326181775315,0.5729891154858736,0.6251326181775315
