,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
379,0.4498470625461449,0.4336743662764125,0.5795098969869563,0.5212178743451816,0.5532116865309566,0.5942059557711915,0.5942059557711915,0.5778926273599831,0.5681186935274057,0.5982139718032556,0.5982139718032556,0.5982139718032556,0.5982139718032556,0.4498470625461449,0.4498470625461449,0.4498470625461449,0.4498470625461449,0.4498470625461449,0.5635481489294378,0.5924480540027424,0.5930808986393841,0.5411876384347643,0.5968076503884963,0.5768378862989136,0.5965263861055444,0.4498470625461449,0.5982139718032556,0.5982139718032556,0.6067222163625496,0.6067222163625496,0.5892838308195338,0.5892838308195338,0.5778926273599831,0.5556024329360475,0.5982139718032556,0.49815420314312836,0.5009668459726471,0.49688851386984495,0.49702914601132087,0.503146644165524,0.5004043174067433,0.4895756425130964,0.49491966388918185,0.4918257567767113,0.49456808353549203,0.49498997995991983,0.5064514994902085,0.5050451780754491,0.4933023942622086,0.5014590584678128,0.48732552824948144,0.5004043174067433,0.49597440495025136,0.49576345673803746,0.507365608409802,0.48746616039095736,0.4914038603522835,0.49491966388918185,0.5611912584102579,0.6067222163625496
380,0.4385261751573322,0.6060893717259079,0.6111521288190416,0.6025032521182716,0.6127693984460149,0.6127693984460149,0.599690609288753,0.599690609288753,0.5560243293604753,0.6062300038673839,0.60601905565517,0.60601905565517,0.60601905565517,0.4385261751573322,0.4385261751573322,0.4385261751573322,0.4385261751573322,0.4385261751573322,0.6100270716872341,0.6180431037513624,0.6191681608831698,0.5871040326266568,0.6112927609605175,0.6127693984460149,0.5903385718806033,0.4385261751573322,0.60601905565517,0.6194494251661217,0.6194494251661217,0.5903385718806033,0.5903385718806033,0.5903385718806033,0.5903385718806033,0.6072144288577155,0.60601905565517,0.49731041029427275,0.4995605245578877,0.4917554407059733,0.505396758429139,0.5061702352072566,0.4935133424744225,0.49491966388918185,0.5071546601975881,0.5195302886474704,0.509545406602679,0.4897865907253103,0.5013887423970749,0.4905600675034279,0.4911929121400696,0.4982948352846043,0.49618535316246526,0.5084203494708716,0.5023731673874063,0.5059592869950427,0.49681819779910696,0.4993495763456738,0.5061702352072566,0.49660724958689306,0.5846117185638333,0.6194494251661217
381,0.46049994726294696,0.6078121154589882,0.6031009387195444,0.6215940653236297,0.6129451886228597,0.6002882958900256,0.5926941602503252,0.5940301655943466,0.56970080511901,0.6312976830854692,0.6311570509439932,0.6311570509439932,0.6311570509439932,0.46049994726294696,0.46049994726294696,0.46049994726294696,0.46049994726294696,0.46049994726294696,0.6159687796645923,0.522518721653834,0.6170938367963998,0.567591322996871,0.5590830784375769,0.597405336989769,0.5649896283795661,0.46049994726294696,0.6311570509439932,0.6192033189185389,0.6192033189185389,0.6068276904686566,0.6068276904686566,0.6056323172661112,0.6056323172661112,0.6126639243399079,0.6311570509439932,0.5021973772105615,0.5043068593327005,0.4931266040853637,0.5069085539500052,0.5014239004324438,0.4905952255387969,0.4894701684069894,0.5121119431846148,0.4929156558731498,0.5039552789790106,0.50536160039377,0.4905952255387969,0.4940407130049573,0.5119713110431389,0.4966424076222621,0.4977674647540695,0.5030411700594171,0.5047287557571283,0.5026192736349893,0.5040255950497486,0.49263439159019795,0.5175262806314384,0.5045178075449144,0.5839489244896551,0.6311570509439932
382,0.4565974053369898,0.48732552824948144,0.4930914460499947,0.5468832401645396,0.5484301937207748,0.5827444362409029,0.5827444362409029,0.5767675702281756,0.5515944169039834,0.5575712829167107,0.5575712829167107,0.5575712829167107,0.5575712829167107,0.4565974053369898,0.4565974053369898,0.4565974053369898,0.4565974053369898,0.4565974053369898,0.47354357838483985,0.488239637169075,0.5714938649228282,0.5583447596948282,0.5869634004851809,0.5761347255915339,0.5856273951411595,0.4565974053369898,0.5575712829167107,0.5575712829167107,0.5864711879900151,0.5864711879900151,0.58457265408009,0.58457265408009,0.5767675702281756,0.4812783461660162,0.5575712829167107,0.5000527370530534,0.503146644165524,0.5038498048729037,0.4944274513940161,0.5103188833807967,0.49470871567696795,0.5049045459339732,0.5094750905319411,0.5068733959146363,0.49724009422353477,0.5050451780754491,0.5000527370530534,0.49583377280877544,0.5044826495095454,0.49639630137467916,0.5063811834194705,0.5069437119853742,0.5036388566606897,0.5092641423197272,0.498927679921246,0.5092641423197272,0.4912632282108076,0.503216960236262,0.5426877146105076,0.5869634004851809
383,0.44253419118939635,0.608198853848047,0.6129100305874907,0.5999718735717048,0.6133319270119185,0.6133319270119185,0.5972295468129241,0.5972295468129241,0.5584150757655663,0.6121365538093732,0.6115740252434694,0.6115740252434694,0.6115740252434694,0.44253419118939635,0.44253419118939635,0.44253419118939635,0.44253419118939635,0.44253419118939635,0.6124881341630629,0.6193791090953837,0.6195900573075976,0.5809865344724536,0.6117849734556833,0.6133319270119185,0.5870337165559188,0.44253419118939635,0.6115740252434694,0.6196603733783356,0.6196603733783356,0.5870337165559188,0.5870337165559188,0.5870337165559188,0.5870337165559188,0.6105192841823999,0.6115740252434694,0.4952712442428717,0.49491966388918185,0.4918960728474493,0.5042013852265935,0.49773230671870056,0.4978729388601765,0.5068733959146363,0.5027950638118341,0.5231867243258447,0.48711458003726754,0.4891537460886686,0.5001230531237915,0.507576556622016,0.5098266708856309,0.5008262138311711,0.5050451780754491,0.5019512709629785,0.5016700066800267,0.4995605245578877,0.5044826495095454,0.49780262278943854,0.5059592869950427,0.5027247477410962,0.5849606946186069,0.6196603733783356
384,0.4630313258095138,0.606054213690539,0.601835249446261,0.6180782617867313,0.6092184368737475,0.5956474352213198,0.5878423513694054,0.5896705692085926,0.5692789086945822,0.6303835741658756,0.6298913616707098,0.6298913616707098,0.6298913616707098,0.4630313258095138,0.4630313258095138,0.4630313258095138,0.4630313258095138,0.4630313258095138,0.6152656189572127,0.5238547269978554,0.6138592975424533,0.5672397426431811,0.5587314980838871,0.5922019477551594,0.5641458355307105,0.4630313258095138,0.6298913616707098,0.6161094118060683,0.6161094118060683,0.603804099426924,0.603804099426924,0.601835249446261,0.601835249446261,0.6116794993495763,0.6298913616707098,0.4961501951270963,0.4936188165805295,0.5045178075449144,0.5050803361108182,0.49966599866399464,0.4891185880532996,0.4867981577189467,0.4844074113138558,0.49284533980241185,0.494673557641599,0.5027599057764652,0.5104243574869036,0.49516577013676477,0.5099321449917379,0.49340786836831557,0.4993144183103048,0.4993847343810428,0.4937594487220054,0.4973455683296417,0.5043771754034384,0.4961501951270963,0.4824385613331927,0.5013535843617059,0.582110289454803,0.6298913616707098
385,0.44288577154308617,0.48859121752276485,0.5660092114052667,0.5556727490067855,0.567415532820026,0.5983546039447316,0.5948388004078332,0.5948388004078332,0.554547691874978,0.5534226347431705,0.5542664275920262,0.5542664275920262,0.5542664275920262,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.4776922265583799,0.5820412755335231,0.5107407798052245,0.5987765003691594,0.5989874485813733,0.5987765003691594,0.5851351826459937,0.44288577154308617,0.5542664275920262,0.5904792040220792,0.5904792040220792,0.5987061842984214,0.5987061842984214,0.5937137432760258,0.5937137432760258,0.4826143515100376,0.5542664275920262,0.49878704777977007,0.49794325493091446,0.505326442358401,0.5042717012973315,0.5088422458952994,0.49864641563829415,0.4908413317863798,0.49702914601132087,0.5055373905706149,0.5023731673874063,0.49534156031360965,0.5072952923390641,0.5019512709629785,0.5022325352459305,0.5042717012973315,0.49759167457722464,0.49822451921386635,0.511725204795556,0.49407587104032624,0.5038498048729037,0.4950602960306578,0.5001933691945294,0.4899975389375242,0.5540007891025717,0.5989874485813733
386,0.4665822873817811,0.6221917519249024,0.6172696269732447,0.6274654572302499,0.6194494251661217,0.6080582217065711,0.5891431986780579,0.5914636290124108,0.5598213971803255,0.6368174946383997,0.6363252821432338,0.6363252821432338,0.6363252821432338,0.4665822873817811,0.4665822873817811,0.4665822873817811,0.4665822873817811,0.4665822873817811,0.6291530429279611,0.6004640860668706,0.6135428752241324,0.5534226347431705,0.6011672467742503,0.6049643145941005,0.5603839257462293,0.4665822873817811,0.6363252821432338,0.6115740252434694,0.6115740252434694,0.6205041662271912,0.6205041662271912,0.6048939985233626,0.6048939985233626,0.6257075554618008,0.6363252821432338,0.5019512709629785,0.5046232816510213,0.4912632282108076,0.49709946208205885,0.4997714727701016,0.5110220440881763,0.5098969869563689,0.516014485110572,0.4917554407059733,0.49259923355482893,0.4933727103329466,0.5141862672713848,0.5086312976830855,0.5099673030271068,0.49766199064796257,0.5002636852652673,0.5034279084484758,0.49477903174770593,0.49878704777977007,0.4902084871497381,0.5082094012586577,0.481770558661182,0.49646661744541715,0.5914818591048243,0.6363252821432338
387,0.4548043455331716,0.5993038708996942,0.623070702809127,0.6191330028478008,0.5987413423337904,0.5870688745912879,0.5870688745912879,0.5855922371057906,0.5641458355307105,0.6335477973490842,0.6335477973490842,0.6335477973490842,0.6335477973490842,0.4548043455331716,0.4548043455331716,0.4548043455331716,0.4548043455331716,0.4548043455331716,0.6094997011566994,0.62953978131702,0.6009211405266673,0.6136483493302394,0.5897408852793306,0.5789122103856836,0.5899518334915445,0.4548043455331716,0.6335477973490842,0.6335477973490842,0.6227894385261752,0.6227894385261752,0.5744822979291917,0.5744822979291917,0.5943114298772985,0.6055620011953732,0.6335477973490842,0.503252118271631,0.5008613718665401,0.5023380093520374,0.5056428646767218,0.5100024610624758,0.49903315402735293,0.5068382378792673,0.49066554160953485,0.5115494146187111,0.5030411700594171,0.49200154695355625,0.4920718630242942,0.49432197728790916,0.5109868860528074,0.5042365432619625,0.511830678901663,0.4986815736736631,0.4959392469148824,0.5050100200400801,0.505502232535246,0.4975565165418556,0.5067679218085294,0.49193123088281826,0.5865115546232166,0.6335477973490842
388,0.46025384101536404,0.6212073269345709,0.5392187884541012,0.5487114580037268,0.567415532820026,0.5969482825299722,0.5969482825299722,0.5878775094047745,0.5790880005625285,0.6297858875646029,0.6297858875646029,0.6297858875646029,0.6297858875646029,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.6224730162078543,0.6071441127869774,0.6198010055198115,0.5743768238230847,0.5943465879126675,0.5882994058292023,0.5948388004078332,0.46025384101536404,0.6297858875646029,0.6297858875646029,0.6048236824526245,0.6048236824526245,0.5983546039447316,0.5983546039447316,0.5840804415849242,0.6228245965615441,0.6297858875646029,0.5030763280947861,0.5071546601975881,0.5054670744998769,0.49667756565763105,0.5018106388215027,0.49681819779910696,0.509615722673417,0.4911929121400696,0.5045529655802834,0.4915444924937594,0.5047639137924973,0.48430193720774883,0.4940055549695883,0.5106001476637485,0.5002636852652673,0.48634110325914987,0.4937242906866364,0.5044826495095454,0.5020919031044545,0.49386492282811234,0.5002636852652673,0.48964595858383436,0.5014590584678128,0.5822991011262291,0.6297858875646029
389,0.44292092957845514,0.5531062124248497,0.5474809267658123,0.5334880286889568,0.5603487677108603,0.6009914565974054,0.593256688816229,0.593256688816229,0.5913581549063038,0.6051401047709454,0.6049994726294695,0.6049994726294695,0.6049994726294695,0.44292092957845514,0.44292092957845514,0.44292092957845514,0.44292092957845514,0.44292092957845514,0.5649193123088282,0.5744822979291917,0.5969131244946032,0.6074605351052983,0.6055620011953732,0.6031712547902823,0.580177899658967,0.44292092957845514,0.6049994726294695,0.6134374011180255,0.6134374011180255,0.5999367155363359,0.5999367155363359,0.591076890623352,0.591076890623352,0.5607706641352881,0.6049994726294695,0.4995956825932567,0.5013535843617059,0.5104946735576416,0.5022676932812994,0.5000175790176845,0.49945505045178074,0.5122525753260908,0.5089477200014063,0.4977674647540695,0.5021270611398235,0.5077523467988608,0.4927047076609359,0.4960798790563583,0.4905952255387969,0.49368913265126746,0.5039552789790106,0.4959392469148824,0.49024364518510705,0.5092993003550962,0.49945505045178074,0.4978377808248075,0.5036740146960588,0.494673557641599,0.570903991218304,0.6134374011180255
390,0.45181591252680803,0.6168477305488169,0.5802130576943361,0.590971416517245,0.6075660092114052,0.6009562985620364,0.6009562985620364,0.5706500720739726,0.5967373343177583,0.6242309179763035,0.6242309179763035,0.6242309179763035,0.6242309179763035,0.45181591252680803,0.45181591252680803,0.45181591252680803,0.45181591252680803,0.45181591252680803,0.6179727876806244,0.571915761347256,0.6278873536546777,0.6117849734556833,0.6020813556938438,0.5969482825299722,0.6020813556938438,0.45181591252680803,0.6242309179763035,0.6242309179763035,0.6250747108251591,0.6250747108251591,0.6020813556938438,0.6020813556938438,0.5810568505431917,0.6183243680343142,0.6242309179763035,0.5019512709629785,0.5106001476637485,0.5067327637731603,0.4954821924550856,0.4999824209823155,0.49688851386984495,0.4914741764230215,0.5072952923390641,0.49731041029427275,0.50743592448054,0.4923179692718771,0.5078578209049678,0.5076468726927539,0.5057483387828288,0.5077171887634919,0.5143972154835987,0.4915444924937594,0.5002636852652673,0.49906831206272195,0.4920367049889252,0.5043420173680695,0.4888724818057167,0.5016700066800267,0.5880519974321613,0.6278873536546777
391,0.46710965791231585,0.6278521956193088,0.6207502724747741,0.618711106423373,0.614562458249833,0.6151249868157367,0.6151249868157367,0.5873501388742397,0.5625285659037373,0.6400168758569771,0.6400168758569771,0.6400168758569771,0.6400168758569771,0.46710965791231585,0.46710965791231585,0.46710965791231585,0.46710965791231585,0.46710965791231585,0.631719579509897,0.6328446366417044,0.6077417993882502,0.6099919136518651,0.6119607636325282,0.5936785852406568,0.6118904475617902,0.46710965791231585,0.6400168758569771,0.6400168758569771,0.5861547656716942,0.5861547656716942,0.6196252153429667,0.6196252153429667,0.5768027282635446,0.6305242063073515,0.6400168758569771,0.5063460253841016,0.4972752522589038,0.4965017754807861,0.4977674647540695,0.5017754807861337,0.5087367717891924,0.49298597194388777,0.498962837956615,0.5060647611011496,0.49214217909503216,0.4999472629469465,0.5210420841683366,0.49390008086348136,0.486165313082305,0.5062757093133635,0.4974862004711177,0.5029708539886791,0.5043068593327005,0.4966424076222621,0.4976268326125936,0.4984003093907112,0.5100727771332138,0.4956579826319305,0.5963740346189454,0.6400168758569771
392,0.4505853812888936,0.6093590690152234,0.593186372745491,0.6012727208803572,0.6158984635938544,0.6114685511373624,0.6114685511373624,0.5991632387582182,0.5943817459480364,0.6140702457546672,0.6140702457546672,0.6140702457546672,0.6140702457546672,0.4505853812888936,0.4505853812888936,0.4505853812888936,0.4505853812888936,0.4505853812888936,0.6102731779348171,0.5587314980838871,0.6246176563653623,0.6182188939282073,0.6122420279154801,0.6089371725907956,0.6122420279154801,0.4505853812888936,0.6140702457546672,0.6140702457546672,0.6243363920824104,0.6243363920824104,0.6122420279154801,0.6122420279154801,0.5858735013887424,0.6107653904299828,0.6140702457546672,0.5036740146960588,0.5084555075062406,0.5026895897057272,0.5064866575255774,0.4976971486833316,0.5035333825545828,0.4960798790563583,0.494603241570861,0.49945505045178074,0.5069788700207433,0.4943922933586471,0.4960095629856204,0.4950251379952888,0.49411102907569526,0.48982174876067924,0.48989206483141723,0.5108462539113314,0.4972752522589038,0.4976971486833316,0.5041662271912245,0.5070491860914812,0.5119713110431389,0.5023380093520374,0.5905638437368564,0.6246176563653623
393,0.4484055830960166,0.614492142179095,0.5913581549063038,0.6004289280315016,0.6154765671694266,0.6101325457933411,0.6101325457933411,0.597405336989769,0.597616285201983,0.6194845832014907,0.6194845832014907,0.6194845832014907,0.6194845832014907,0.4484055830960166,0.4484055830960166,0.4484055830960166,0.4484055830960166,0.4484055830960166,0.6147030903913089,0.5563407516787962,0.6283444081144746,0.6184298421404212,0.6112576029251485,0.6075308511760363,0.6112576029251485,0.4484055830960166,0.6194845832014907,0.6194845832014907,0.6276412474070949,0.6276412474070949,0.6112576029251485,0.6112576029251485,0.5764511479098547,0.6151953028864747,0.6194845832014907,0.5014942165031818,0.48939985233625144,0.5056428646767218,0.5042365432619625,0.5013535843617059,0.503252118271631,0.4931266040853637,0.5069788700207433,0.4991737861688289,0.507611714657385,0.4999472629469465,0.5017051647153957,0.49390008086348136,0.5080336110818128,0.4895404844777274,0.5100024610624758,0.5083851914355025,0.49966599866399464,0.49966599866399464,0.5060647611011496,0.5049397039693422,0.5090883521428823,0.500931687937278,0.5910378261396088,0.6283444081144746
394,0.458214674963963,0.48922406215940656,0.4933023942622086,0.5430158562739514,0.5462503955278979,0.5809865344724536,0.5809865344724536,0.5730408184790634,0.5496958829940582,0.5539851633090743,0.5539851633090743,0.5539851633090743,0.5539851633090743,0.458214674963963,0.458214674963963,0.458214674963963,0.458214674963963,0.458214674963963,0.47530148015328905,0.48774742467390925,0.5701578595788067,0.5540554793798123,0.5833772808775446,0.5725486059838977,0.5826038040994269,0.458214674963963,0.5539851633090743,0.5539851633090743,0.5821819076749991,0.5821819076749991,0.5805646380480258,0.5805646380480258,0.5730408184790634,0.4834581443588932,0.5539851633090743,0.5013887423970749,0.5039201209436417,0.49646661744541715,0.49463839960623,0.4876067925324333,0.5030763280947861,0.500896529901909,0.5020919031044545,0.5042717012973315,0.4991386281334599,0.5037091727314278,0.49773230671870056,0.49618535316246526,0.5034279084484758,0.4937946067573744,0.4933727103329466,0.49702914601132087,0.5028653798825722,0.4890834300179306,0.5012481102555989,0.5084906655416095,0.4948493478184439,0.49344302640368454,0.5407735549070851,0.5833772808775446
