,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
411,0.38693386773547095,0.5946292585170341,0.7279759519038076,0.7279759519038076,0.7279759519038076,0.6834468937875752,0.6650100200400801,0.6637675350701403,0.7266132264529058,0.7272945891783568,0.7279759519038076,0.7279759519038076,0.5946292585170341,0.5946292585170341,0.5946292585170341,0.5946292585170341,0.5946292585170341,0.38693386773547095,0.5946292585170341,0.7279759519038076,0.7279759519038076,0.6888977955911824,0.6506212424849699,0.6687374749498998,0.7260921843687375,0.38693386773547095,0.7279759519038076,0.7279759519038076,0.5789178356713427,0.5444889779559118,0.6796392785571143,0.6508216432865731,0.6642885771543087,0.7279759519038076,0.7279759519038076,0.5271743486973948,0.5240080160320642,0.5378356713426854,0.5318236472945892,0.5314629258517034,0.5230060120240481,0.5370340681362725,0.5455711422845692,0.5450501002004008,0.5403206412825652,0.5313827655310621,0.5369138276553106,0.5235270541082164,0.5345891783567134,0.5278957915831664,0.5198797595190381,0.6478957915831663,0.7279759519038076
412,0.36969939879759517,0.5822845691382765,0.7111422845691383,0.6847294589178357,0.6905811623246493,0.6839679358717435,0.6847294589178357,0.6575150300601202,0.7069739478957916,0.7111422845691383,0.7111422845691383,0.7111422845691383,0.5822845691382765,0.5822845691382765,0.5822845691382765,0.5822845691382765,0.5822845691382765,0.36969939879759517,0.5822845691382765,0.7111422845691383,0.6864929859719439,0.6818436873747495,0.6371543086172344,0.6989178356713427,0.6763927855711422,0.36969939879759517,0.4985571142284569,0.7111422845691383,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.6725851703406813,0.7111422845691383,0.7111422845691383,0.5549899799599198,0.5413627254509018,0.5399198396793587,0.5357915831663327,0.5287374749498998,0.5602004008016032,0.53374749498998,0.5277755511022044,0.5230460921843687,0.5307414829659318,0.5296593186372746,0.5430861723446894,0.5585571142284569,0.507254509018036,0.5397595190380762,0.526693386773547,0.6405715133971647,0.7111422845691383
413,0.34901803607214427,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7177154308617234,0.7177154308617234,0.7370340681362726,0.7177154308617234,0.7728256513026052,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.34901803607214427,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.34901803607214427,0.555871743486974,0.7761923847695391,0.5491783567134269,0.6270541082164328,0.7460120240480962,0.7460120240480962,0.709619238476954,0.7761923847695391,0.7761923847695391,0.5232464929859719,0.5725450901803607,0.5666533066132264,0.5430060120240481,0.554749498997996,0.5422845691382766,0.5371943887775551,0.5600801603206412,0.5549498997995992,0.5359919839679359,0.55374749498998,0.5617635270541083,0.5473346693386774,0.5446092184368737,0.5588376753507014,0.5648496993987976,0.6938632821197953,0.7761923847695391
414,0.34549098196392786,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.7126653306613226,0.7126653306613226,0.7335070140280561,0.7126653306613226,0.7696192384769539,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.34549098196392786,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.7726653306613226,0.34549098196392786,0.5552304609218437,0.7726653306613226,0.5425250501002004,0.6191182364729458,0.7412024048096192,0.7412024048096192,0.6766733466933867,0.7726653306613226,0.7726653306613226,0.5593987975951904,0.578877755511022,0.547374749498998,0.542244488977956,0.5632865731462926,0.5451302605210421,0.5414028056112224,0.5350300601202405,0.5390380761523046,0.5465330661322645,0.551623246492986,0.5187975951903807,0.5527855711422845,0.548937875751503,0.5614028056112225,0.537875751503006,0.6888220886216878,0.7726653306613226
415,0.35006012024048094,0.774749498997996,0.774749498997996,0.774749498997996,0.7135470941883768,0.7135470941883768,0.7327855711422846,0.7135470941883768,0.771062124248497,0.774749498997996,0.774749498997996,0.774749498997996,0.774749498997996,0.774749498997996,0.774749498997996,0.774749498997996,0.774749498997996,0.35006012024048094,0.774749498997996,0.774749498997996,0.774749498997996,0.774749498997996,0.774749498997996,0.774749498997996,0.774749498997996,0.35006012024048094,0.5577955911823648,0.774749498997996,0.545811623246493,0.6224048096192385,0.7423246492985972,0.7423246492985972,0.707374749498998,0.774749498997996,0.774749498997996,0.5571142284569138,0.5186773547094189,0.5661723446893787,0.5563527054108216,0.5537074148296594,0.5457715430861724,0.5555511022044088,0.5345490981963927,0.5451302605210421,0.551062124248497,0.5466533066132264,0.5629659318637275,0.5486172344689378,0.5444488977955911,0.5229659318637274,0.5343486973947896,0.6920166258442811,0.774749498997996
416,0.3785571142284569,0.5891382765531062,0.7016432865731463,0.668937875751503,0.6617234468937876,0.6697795591182365,0.668937875751503,0.6486573146292585,0.6989178356713427,0.7016432865731463,0.7016432865731463,0.7016432865731463,0.5891382765531062,0.5891382765531062,0.5891382765531062,0.5891382765531062,0.5891382765531062,0.3785571142284569,0.5891382765531062,0.7016432865731463,0.6638877755511022,0.6682164328657315,0.6367935871743488,0.5519038076152305,0.6368336673346693,0.3785571142284569,0.491062124248497,0.7016432865731463,0.6629659318637274,0.6629659318637274,0.6629659318637274,0.6629659318637274,0.6336673346693387,0.7016432865731463,0.7016432865731463,0.5239278557114229,0.5377154308617235,0.5203607214428858,0.5319839679358718,0.527935871743487,0.5155511022044088,0.5171142284569138,0.5245691382765532,0.5592785571142285,0.5484569138276553,0.5260120240480962,0.5236472945891784,0.5193987975951904,0.5109018036072144,0.5344288577154309,0.5251302605210421,0.6212350627180285,0.7016432865731463
417,0.3503006012024048,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7121042084168336,0.7121042084168336,0.7194789579158317,0.7121042084168336,0.7737074148296593,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.3503006012024048,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.3503006012024048,0.5585971943887775,0.7762725450901804,0.5374749498997996,0.6113426853707414,0.7297394789579158,0.7297394789579158,0.6788376753507014,0.7762725450901804,0.7762725450901804,0.5572344689378758,0.5400400801603207,0.5480160320641283,0.5406012024048096,0.5509018036072144,0.5495390781563126,0.5396392785571142,0.5604809619238477,0.5519839679358718,0.5370340681362725,0.5542685370741482,0.5585571142284569,0.5445290581162324,0.549498997995992,0.5600400801603206,0.536753507014028,0.6895435315074593,0.7762725450901804
418,0.3816833667334669,0.6003607214428858,0.7160721442885771,0.7160721442885771,0.7160721442885771,0.6887775551102204,0.6528256513026052,0.650941883767535,0.715751503006012,0.7159519038076152,0.7160721442885771,0.7160721442885771,0.6003607214428858,0.6003607214428858,0.6003607214428858,0.6003607214428858,0.6003607214428858,0.3816833667334669,0.6003607214428858,0.7160721442885771,0.7160721442885771,0.6944689378757515,0.5718637274549098,0.6676553106212425,0.5692585170340682,0.3816833667334669,0.7160721442885771,0.7160721442885771,0.5561122244488977,0.6616032064128257,0.6616032064128257,0.6474949899799599,0.6769539078156313,0.7160721442885771,0.7160721442885771,0.5291382765531062,0.5232464929859719,0.5445290581162324,0.5393987975951904,0.5456513026052104,0.532184368737475,0.5398797595190381,0.5468937875751503,0.5145090180360722,0.5404008016032064,0.5299398797595191,0.5380761523046093,0.5383166332665331,0.5328657314629258,0.5460921843687375,0.560440881763527,0.6372493134416982,0.7160721442885771
419,0.3474549098196393,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7171943887775551,0.7171943887775551,0.7353907815631262,0.7171943887775551,0.7719038076152305,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.3474549098196393,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.3474549098196393,0.558316633266533,0.7753507014028056,0.5432865731462926,0.621563126252505,0.7436472945891783,0.7436472945891783,0.7101402805611222,0.7753507014028056,0.7753507014028056,0.5563927855711422,0.5404809619238476,0.5673346693386774,0.5402805611222445,0.555190380761523,0.5470140280561122,0.5381162324649299,0.541563126252505,0.5381963927855712,0.5377955911823648,0.5522645290581162,0.5600400801603206,0.5509018036072144,0.5440881763527055,0.552625250501002,0.5616032064128257,0.6926445483559712,0.7753507014028056
420,0.3397995991983968,0.773627254509018,0.773627254509018,0.773627254509018,0.7312625250501003,0.7312625250501003,0.7124248496993988,0.7312625250501003,0.7713827655310621,0.773627254509018,0.773627254509018,0.773627254509018,0.773627254509018,0.773627254509018,0.773627254509018,0.773627254509018,0.773627254509018,0.3397995991983968,0.773627254509018,0.773627254509018,0.773627254509018,0.773627254509018,0.773627254509018,0.773627254509018,0.773627254509018,0.3397995991983968,0.5560320641282566,0.773627254509018,0.5128657314629258,0.6966733466933868,0.7043286573146292,0.7043286573146292,0.6799599198396794,0.773627254509018,0.773627254509018,0.5253306613226453,0.5460521042084169,0.5495390781563126,0.5404008016032064,0.5724248496993988,0.5523446893787575,0.5423246492985971,0.5664929859719439,0.5542284569138276,0.5404008016032064,0.5552705410821643,0.5626452905811623,0.5471743486973948,0.5454909819639279,0.5542685370741482,0.5598797595190381,0.6891976545683961,0.773627254509018
421,0.3478557114228457,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.7184769539078156,0.7184769539078156,0.7377154308617234,0.7184769539078156,0.7747895791583166,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.3478557114228457,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.7787975951903807,0.3478557114228457,0.5576753507014028,0.7787975951903807,0.5484969939879759,0.625811623246493,0.7467735470941884,0.7467735470941884,0.7114228456913828,0.7787975951903807,0.7787975951903807,0.558436873747495,0.577875751503006,0.5671743486973948,0.5597595190380762,0.5651703406813627,0.5447294589178356,0.5597595190380762,0.5607615230460922,0.5536272545090181,0.5539879759519039,0.556753507014028,0.5649298597194389,0.5504208416833667,0.5457715430861724,0.5567134268537074,0.5397194388777555,0.6952898389371335,0.7787975951903807
422,0.3725450901803607,0.5891382765531062,0.7067735470941884,0.6988376753507014,0.6957114228456914,0.6992785571142285,0.6988376753507014,0.6782364729458917,0.7026052104208417,0.7067735470941884,0.7067735470941884,0.7067735470941884,0.5891382765531062,0.5891382765531062,0.5891382765531062,0.5891382765531062,0.5891382765531062,0.3725450901803607,0.5891382765531062,0.7067735470941884,0.6965931863727455,0.6987575150300601,0.6372745490981964,0.5646492985971944,0.6882164328657314,0.3725450901803607,0.4901803607214429,0.7067735470941884,0.6822444889779559,0.6822444889779559,0.6822444889779559,0.6822444889779559,0.6815230460921844,0.7067735470941884,0.7067735470941884,0.5456913827655311,0.5354709418837675,0.5270941883767535,0.5451703406813627,0.5494188376753507,0.514749498997996,0.5481763527054109,0.5299799599198397,0.5346693386773547,0.5518236472945892,0.5567935871743487,0.5492184368737475,0.5232464929859719,0.5559519038076153,0.5410821643286573,0.5462124248496995,0.6366466265865063,0.7067735470941884
423,0.35354709418837676,0.774308617234469,0.774308617234469,0.774308617234469,0.7098196392785571,0.7098196392785571,0.6869739478957916,0.7098196392785571,0.7714228456913828,0.774308617234469,0.774308617234469,0.774308617234469,0.774308617234469,0.774308617234469,0.774308617234469,0.774308617234469,0.774308617234469,0.35354709418837676,0.774308617234469,0.774308617234469,0.774308617234469,0.774308617234469,0.774308617234469,0.774308617234469,0.774308617234469,0.35354709418837676,0.5587975951903807,0.774308617234469,0.5354308617234469,0.6080160320641282,0.7237675350701402,0.7237675350701402,0.6896192384769539,0.774308617234469,0.774308617234469,0.5208016032064128,0.5372745490981964,0.5648496993987976,0.5355511022044088,0.5490180360721443,0.5385571142284569,0.5382765531062125,0.531623246492986,0.551623246492986,0.55374749498998,0.5289779559118236,0.5571543086172345,0.5367935871743487,0.5423246492985971,0.5238076152304609,0.5595190380761523,0.6871817709493059,0.774308617234469
424,0.36985971943887774,0.5818837675350701,0.7081763527054108,0.6783967935871743,0.685370741482966,0.6774749498997996,0.6783967935871743,0.6604809619238476,0.7047294589178357,0.7081763527054108,0.7081763527054108,0.7081763527054108,0.5818837675350701,0.5818837675350701,0.5818837675350701,0.5818837675350701,0.5818837675350701,0.36985971943887774,0.5818837675350701,0.7081763527054108,0.6823246492985972,0.6771943887775551,0.6341082164328657,0.691623246492986,0.6484168336673347,0.36985971943887774,0.49615230460921844,0.7081763527054108,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6450901803607214,0.7081763527054108,0.7081763527054108,0.5309819639278557,0.5447294589178356,0.5212825651302605,0.5381162324649299,0.5557915831663327,0.5355911823647295,0.5378356713426854,0.5259719438877756,0.5215230460921844,0.5486573146292585,0.5227254509018036,0.5454909819639279,0.5208016032064128,0.5523847695390781,0.5352705410821643,0.5291783567134268,0.6359845617160247,0.7081763527054108
425,0.36977955911823646,0.5851703406813628,0.7050501002004008,0.7000801603206412,0.6972745490981964,0.7002004008016032,0.7000801603206412,0.678997995991984,0.7012825651302605,0.7050501002004008,0.7050501002004008,0.7050501002004008,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.36977955911823646,0.5851703406813628,0.7050501002004008,0.698316633266533,0.7003206412825651,0.6355511022044088,0.5649298597194389,0.6870541082164329,0.36977955911823646,0.4896593186372746,0.7050501002004008,0.683246492985972,0.683246492985972,0.683246492985972,0.683246492985972,0.6816432865731463,0.7050501002004008,0.7050501002004008,0.5244488977955912,0.5343887775551103,0.5278557114228457,0.5427254509018036,0.5290180360721443,0.5438476953907816,0.5185971943887776,0.5308216432865731,0.5622044088176352,0.5507414829659318,0.527374749498998,0.5472545090180361,0.5343486973947896,0.556312625250501,0.5400801603206413,0.5446092184368737,0.6360483930824612,0.7050501002004008
426,0.375751503006012,0.5854509018036073,0.7235270541082164,0.7235270541082164,0.7235270541082164,0.6675751503006012,0.6510220440881763,0.6388376753507014,0.7216032064128256,0.7224448897795591,0.7235270541082164,0.7235270541082164,0.5854509018036073,0.5854509018036073,0.5854509018036073,0.5854509018036073,0.5854509018036073,0.375751503006012,0.5854509018036073,0.7235270541082164,0.7235270541082164,0.6579559118236473,0.6627655310621242,0.6460521042084169,0.7227655310621243,0.375751503006012,0.7235270541082164,0.7235270541082164,0.5733466933867736,0.5590380761523046,0.6949899799599198,0.6706212424849699,0.6698997995991984,0.7235270541082164,0.7235270541082164,0.5460521042084169,0.5392384769539078,0.5394789579158317,0.5431663326653307,0.531623246492986,0.5692585170340682,0.5317034068136273,0.5262525050100201,0.5400400801603207,0.5465330661322645,0.5380761523046093,0.5467334669338677,0.5282164328657315,0.5364729458917835,0.5286573146292585,0.5572344689378758,0.6424582498329993,0.7235270541082164
427,0.3708617234468938,0.5835270541082165,0.7139078156312625,0.6662925851703407,0.6644088176352705,0.6671342685370741,0.6662925851703407,0.6592384769539078,0.7098196392785571,0.7139078156312625,0.7139078156312625,0.7139078156312625,0.5835270541082165,0.5835270541082165,0.5835270541082165,0.5835270541082165,0.5835270541082165,0.3708617234468938,0.5835270541082165,0.7139078156312625,0.6624849699398797,0.6653306613226453,0.6376753507014028,0.6837274549098197,0.6469338677354709,0.3708617234468938,0.5012424849699398,0.7139078156312625,0.6842885771543086,0.6842885771543086,0.6842885771543086,0.6842885771543086,0.6429659318637274,0.7139078156312625,0.7139078156312625,0.5280961923847696,0.5380761523046093,0.540440881763527,0.5323046092184369,0.5327855711422845,0.5426052104208416,0.5369939879759519,0.528937875751503,0.5586372745490982,0.5343486973947896,0.5302605210420842,0.5276553106212425,0.5192384769539078,0.5552304609218437,0.5371543086172345,0.5441282565130261,0.6318473985007051,0.7139078156312625
428,0.3709819639278557,0.5880561122244489,0.7139478957915831,0.6741482965931864,0.6782364729458917,0.6733066132264529,0.6741482965931864,0.6507815631262525,0.709939879759519,0.7139478957915831,0.7139478957915831,0.7139478957915831,0.5880561122244489,0.5880561122244489,0.5880561122244489,0.5880561122244489,0.5880561122244489,0.3709819639278557,0.5880561122244489,0.7139478957915831,0.6486172344689379,0.6528657314629258,0.6397995991983968,0.6932264529058116,0.6814428857715431,0.3709819639278557,0.49687374749498997,0.7139478957915831,0.6920240480961923,0.6920240480961923,0.6920240480961923,0.6920240480961923,0.6652905811623246,0.7139478957915831,0.7139478957915831,0.5321042084168337,0.5343486973947896,0.555310621242485,0.53687374749499,0.5287775551102204,0.5146292585170341,0.5549498997995992,0.5608416833667335,0.5621242484969939,0.5308216432865731,0.5307014028056112,0.5403607214428857,0.5385170340681362,0.5099799599198397,0.5386773547094188,0.5460521042084169,0.6357618941586878,0.7139478957915831
