,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
461,0.3715430861723447,0.602004008016032,0.7165931863727455,0.7008016032064128,0.7,0.7024448897795591,0.675751503006012,0.6746693386773547,0.7122645290581162,0.7165931863727455,0.7165931863727455,0.7165931863727455,0.602004008016032,0.602004008016032,0.602004008016032,0.602004008016032,0.602004008016032,0.3715430861723447,0.602004008016032,0.7165931863727455,0.7019238476953907,0.7044889779559118,0.6499799599198397,0.6653306613226453,0.6939478957915831,0.3715430861723447,0.602004008016032,0.7165931863727455,0.704689378757515,0.7064929859719439,0.699559118236473,0.6884969939879759,0.6884969939879759,0.7165931863727455,0.7165931863727455,0.5439679358717435,0.5301002004008016,0.5476553106212425,0.5396793587174349,0.5334669338677355,0.535310621242485,0.5519839679358718,0.5513426853707415,0.5410821643286573,0.5434468937875752,0.5407615230460922,0.5359118236472946,0.5313827655310621,0.5380761523046093,0.5488176352705411,0.5254108216432866,0.652849402508721,0.7165931863727455
462,0.33559118236472946,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7536673346693387,0.7536673346693387,0.7536673346693387,0.7536673346693387,0.7914629258517034,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.33559118236472946,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.33559118236472946,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7536673346693387,0.7536673346693387,0.7536673346693387,0.7277755511022044,0.7941883767535071,0.7941883767535071,0.5401603206412826,0.5585971943887775,0.5264929859719439,0.5451302605210421,0.5405611222444889,0.5442084168336674,0.5604809619238477,0.5619639278557115,0.5705410821643286,0.5432464929859719,0.5517034068136273,0.5652104208416834,0.5417635270541082,0.5665731462925852,0.5606813627254509,0.5539879759519039,0.747152081941661,0.7941883767535071
463,0.3620440881763527,0.5894589178356714,0.7048496993987976,0.6887775551102204,0.6890981963927856,0.6864128256513026,0.6496593186372746,0.6649699398797595,0.700440881763527,0.7048496993987976,0.7048496993987976,0.7048496993987976,0.5894589178356714,0.5894589178356714,0.5894589178356714,0.5894589178356714,0.5894589178356714,0.3620440881763527,0.5894589178356714,0.7048496993987976,0.6855711422845692,0.6818837675350702,0.6381563126252505,0.6972745490981964,0.6789178356713427,0.3620440881763527,0.5894589178356714,0.7048496993987976,0.6819238476953908,0.6782364729458917,0.6883366733466934,0.6731462925851703,0.6731462925851703,0.7048496993987976,0.7048496993987976,0.5412825651302605,0.5276553106212425,0.5402805611222445,0.5442885771543087,0.5408416833667334,0.5620841683366733,0.5429659318637274,0.5304609218436874,0.5421643286573147,0.5508617234468938,0.5427254509018036,0.542124248496994,0.5414428857715431,0.5289779559118236,0.5377955911823648,0.5260921843687375,0.6391998812439693,0.7048496993987976
464,0.3290180360721443,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.7341082164328657,0.7341082164328657,0.7341082164328657,0.7341082164328657,0.7820040080160321,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.3290180360721443,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.3290180360721443,0.7856913827655311,0.7856913827655311,0.7856913827655311,0.7341082164328657,0.7341082164328657,0.7341082164328657,0.6973146292585171,0.7856913827655311,0.7856913827655311,0.556753507014028,0.5606813627254509,0.5352304609218437,0.5503406813627254,0.5385170340681362,0.5608416833667335,0.5385170340681362,0.5597995991983968,0.5646092184368737,0.5426052104208416,0.5396793587174349,0.5387975951903807,0.5408016032064128,0.5637675350701403,0.5459719438877756,0.5608817635270541,0.7350805314332368,0.7856913827655311
465,0.3288176352705411,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.7335871743486974,0.7335871743486974,0.7335871743486974,0.7335871743486974,0.7831663326653306,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.3288176352705411,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.3288176352705411,0.7870941883767535,0.7870941883767535,0.7870941883767535,0.7335871743486974,0.7335871743486974,0.7335871743486974,0.697434869739479,0.7870941883767535,0.7870941883767535,0.5555110220440882,0.5586372745490982,0.5354308617234469,0.5501402805611223,0.5383967935871743,0.5534669338677355,0.5397595190380762,0.5602404809619238,0.5652905811623247,0.5525450901803607,0.5406813627254509,0.5602805611222444,0.5509418837675351,0.5563527054108216,0.561683366733467,0.5532665330661323,0.7358093965709194,0.7870941883767535
466,0.33286573146292586,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.7534268537074148,0.7534268537074148,0.7534268537074148,0.7534268537074148,0.7915430861723447,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.33286573146292586,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.33286573146292586,0.7937074148296593,0.7937074148296593,0.7937074148296593,0.7534268537074148,0.7534268537074148,0.7534268537074148,0.7275350701402805,0.7937074148296593,0.7937074148296593,0.5498597194388778,0.5585971943887775,0.575310621242485,0.5589579158316633,0.5415230460921844,0.5462925851703406,0.5608817635270541,0.5628456913827655,0.5330260521042084,0.5417234468937876,0.531503006012024,0.5334268537074148,0.550501002004008,0.5658517034068137,0.5596392785571143,0.555190380761523,0.746596897498701,0.7937074148296593
467,0.32841683366733465,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.7327054108216433,0.7327054108216433,0.7327054108216433,0.7327054108216433,0.7842084168336674,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.32841683366733465,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.32841683366733465,0.7878156312625251,0.7878156312625251,0.7878156312625251,0.7327054108216433,0.7327054108216433,0.7327054108216433,0.7043687374749499,0.7878156312625251,0.7878156312625251,0.5572745490981964,0.5434068136272545,0.5685370741482966,0.5496593186372746,0.5381162324649299,0.560561122244489,0.5395190380761523,0.5620841683366733,0.5446092184368737,0.5528657314629258,0.5598396793587175,0.5517034068136273,0.5413226452905812,0.555310621242485,0.5613627254509018,0.565811623246493,0.7362740295405628,0.7878156312625251
468,0.33318637274549096,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.7527855711422846,0.7527855711422846,0.7527855711422846,0.7527855711422846,0.788817635270541,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.33318637274549096,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.33318637274549096,0.7908216432865731,0.7908216432865731,0.7908216432865731,0.7527855711422846,0.7527855711422846,0.7527855711422846,0.7261723446893787,0.7908216432865731,0.7908216432865731,0.5420841683366734,0.5423246492985971,0.5483366733466933,0.5595190380761523,0.5450100200400801,0.5437274549098197,0.5377955911823648,0.555871743486974,0.5331062124248497,0.5397194388777555,0.536312625250501,0.5484569138276553,0.5420040080160321,0.5643286573146292,0.561563126252505,0.5501803607214429,0.7445928894826691,0.7908216432865731
469,0.3937074148296593,0.624248496993988,0.7228857715430862,0.7228857715430862,0.7228857715430862,0.6837675350701403,0.6830861723446894,0.6418436873747495,0.7224048096192385,0.7229258517034068,0.7228857715430862,0.7228857715430862,0.624248496993988,0.624248496993988,0.624248496993988,0.624248496993988,0.624248496993988,0.3937074148296593,0.624248496993988,0.7228857715430862,0.7228857715430862,0.694629258517034,0.5862925851703407,0.6785571142284569,0.7197995991983968,0.3937074148296593,0.624248496993988,0.7228857715430862,0.7223246492985972,0.7219639278557114,0.677434869739479,0.6121442885771543,0.6121442885771543,0.7228857715430862,0.7228857715430862,0.5477755511022044,0.5380761523046093,0.5399198396793587,0.5307414829659318,0.5295390781563126,0.5305811623246492,0.5408817635270541,0.5284569138276554,0.54,0.5164729458917836,0.5102605210420842,0.5394789579158317,0.5141082164328658,0.5337074148296593,0.5337875751503006,0.5276953907815631,0.6570474281897128,0.7229258517034068
470,0.3760320641282565,0.6054509018036072,0.7080961923847695,0.6943887775551102,0.6934268537074149,0.6965931863727455,0.6722244488977956,0.6713026052104208,0.7034468937875752,0.7080961923847695,0.7080961923847695,0.7080961923847695,0.6054509018036072,0.6054509018036072,0.6054509018036072,0.6054509018036072,0.6054509018036072,0.3760320641282565,0.6054509018036072,0.7080961923847695,0.6949498997995992,0.6982364729458918,0.6504609218436874,0.574068136272545,0.6858517034068137,0.3760320641282565,0.6054509018036072,0.7080961923847695,0.697875751503006,0.6995190380761523,0.6929859719438878,0.6828857715430862,0.6828857715430862,0.7080961923847695,0.7080961923847695,0.5275350701402806,0.5246492985971943,0.5448496993987976,0.5464128256513026,0.5359118236472946,0.5277354709418838,0.5226853707414829,0.548376753507014,0.5324248496993988,0.5331062124248497,0.540120240480962,0.53374749498998,0.5366733466933867,0.5371142284569138,0.5467334669338677,0.5258917835671343,0.6494232910264974,0.7080961923847695
471,0.32753507014028055,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7335871743486974,0.7335871743486974,0.7335871743486974,0.7335871743486974,0.7812424849699399,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.32753507014028055,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.32753507014028055,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7335871743486974,0.7335871743486974,0.7335871743486974,0.6986372745490982,0.7850100200400801,0.7850100200400801,0.5593587174348698,0.5490981963927856,0.5693386773547094,0.5494589178356714,0.5385971943887775,0.5420841683366734,0.5367935871743487,0.5519839679358718,0.5424448897795591,0.5573947895791583,0.5532665330661323,0.540440881763527,0.540440881763527,0.5679759519038076,0.5478557114228457,0.5419238476953908,0.7344526089215468,0.7850100200400801
472,0.36460921843687377,0.5955511022044088,0.7086973947895792,0.6790781563126252,0.6797995991983968,0.6770340681362725,0.6445290581162325,0.6576753507014028,0.7038076152304609,0.7086973947895792,0.7086973947895792,0.7086973947895792,0.5955511022044088,0.5955511022044088,0.5955511022044088,0.5955511022044088,0.5955511022044088,0.36460921843687377,0.5955511022044088,0.7086973947895792,0.6482565130260521,0.6523446893787576,0.6417635270541082,0.6921442885771543,0.6839679358717435,0.36460921843687377,0.5955511022044088,0.7086973947895792,0.6732665330661323,0.6681362725450902,0.678316633266533,0.6665731462925851,0.6665731462925851,0.7086973947895792,0.7086973947895792,0.5331062124248497,0.5380761523046093,0.5525851703406813,0.5454909819639279,0.5390781563126252,0.55687374749499,0.5434068136272545,0.5449699398797595,0.5420841683366734,0.5296593186372746,0.5361523046092185,0.5407214428857715,0.5353507014028056,0.5397995991983968,0.5511823647294589,0.5497394789579159,0.6390276849996288,0.7086973947895792
473,0.3627655310621242,0.591062124248497,0.7028456913827655,0.6902204408817635,0.6910220440881764,0.6882565130260521,0.6503006012024048,0.6653707414829659,0.6985971943887775,0.7028456913827655,0.7028456913827655,0.7028456913827655,0.591062124248497,0.591062124248497,0.591062124248497,0.591062124248497,0.591062124248497,0.3627655310621242,0.591062124248497,0.7028456913827655,0.6865330661322645,0.6828456913827655,0.6363927855711423,0.6955911823647295,0.6761122244488978,0.3627655310621242,0.591062124248497,0.7028456913827655,0.68312625250501,0.6793587174348698,0.6891382765531062,0.6743486973947895,0.6743486973947895,0.7028456913827655,0.7028456913827655,0.5359118236472946,0.5517034068136273,0.5291382765531062,0.5341482965931864,0.5389178356713427,0.5616032064128257,0.5333867735470942,0.5298997995991984,0.5427254509018036,0.5504609218436873,0.5383166332665331,0.5414829659318637,0.5334268537074148,0.5275350701402806,0.5515831663326654,0.5266533066132264,0.6395175536257701,0.7028456913827655
474,0.37547094188376756,0.6028857715430862,0.7172344689378758,0.6972745490981964,0.6961523046092184,0.698997995991984,0.6730260521042084,0.6717835671342686,0.7139478957915831,0.7172344689378758,0.7172344689378758,0.7172344689378758,0.6028857715430862,0.6028857715430862,0.6028857715430862,0.6028857715430862,0.6028857715430862,0.37547094188376756,0.6028857715430862,0.7172344689378758,0.6991983967935872,0.7023246492985972,0.6492585170340681,0.6658917835671343,0.6939478957915831,0.37547094188376756,0.6028857715430862,0.7172344689378758,0.7009218436873748,0.7033667334669339,0.6963527054108216,0.6856913827655311,0.6856913827655311,0.7172344689378758,0.7172344689378758,0.5391583166332665,0.5223246492985972,0.5261322645290581,0.5225651302605211,0.5380761523046093,0.5342685370741483,0.5513426853707415,0.5183967935871744,0.540120240480962,0.539438877755511,0.5382765531062125,0.5358316633266533,0.5413226452905812,0.5617635270541083,0.5377555110220441,0.543687374749499,0.6524070362948118,0.7172344689378758
475,0.3612424849699399,0.5907414829659319,0.7064529058116232,0.6900601202404809,0.6907014028056112,0.6878557114228457,0.6507815631262525,0.6659318637274549,0.7022845691382765,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.5907414829659319,0.5907414829659319,0.5907414829659319,0.5907414829659319,0.5907414829659319,0.3612424849699399,0.5907414829659319,0.7064529058116232,0.6859719438877756,0.6826052104208417,0.6392785571142284,0.6975150300601203,0.6822044088176352,0.3612424849699399,0.5907414829659319,0.7064529058116232,0.6837675350701403,0.678877755511022,0.6885771543086172,0.675310621242485,0.675310621242485,0.7064529058116232,0.7064529058116232,0.5511422845691383,0.5319839679358718,0.5524248496993988,0.5439679358717435,0.5435671342685371,0.5307815631262525,0.5423246492985971,0.5483366733466933,0.5330260521042084,0.5502204408817635,0.5430460921843687,0.5399599198396794,0.5492985971943888,0.5397995991983968,0.5385170340681362,0.5539078156312626,0.6404557262673495,0.7064529058116232
476,0.33122244488977953,0.786693386773547,0.786693386773547,0.786693386773547,0.7321442885771543,0.7321442885771543,0.7321442885771543,0.7321442885771543,0.7830060120240481,0.786693386773547,0.786693386773547,0.786693386773547,0.786693386773547,0.786693386773547,0.786693386773547,0.786693386773547,0.786693386773547,0.33122244488977953,0.786693386773547,0.786693386773547,0.786693386773547,0.786693386773547,0.786693386773547,0.786693386773547,0.786693386773547,0.33122244488977953,0.786693386773547,0.786693386773547,0.786693386773547,0.7321442885771543,0.7321442885771543,0.7321442885771543,0.7042885771543086,0.786693386773547,0.786693386773547,0.5441282565130261,0.5482965931863727,0.5366332665330661,0.5484569138276553,0.5363927855711423,0.558877755511022,0.5592384769539078,0.5608016032064128,0.5430861723446894,0.5424849699398797,0.5607214428857715,0.5424448897795591,0.5513426853707415,0.5524248496993988,0.5480160320641283,0.5609218436873747,0.7356238402731387,0.786693386773547
477,0.33118236472945894,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.748376753507014,0.748376753507014,0.748376753507014,0.748376753507014,0.7896192384769539,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.33118236472945894,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.33118236472945894,0.7920240480961924,0.7920240480961924,0.7920240480961924,0.748376753507014,0.748376753507014,0.748376753507014,0.6947895791583166,0.7920240480961924,0.7920240480961924,0.5524248496993988,0.5625250501002004,0.5500200400801604,0.5578356713426854,0.5410420841683367,0.5498997995991984,0.5604008016032064,0.5372745490981964,0.5371142284569138,0.551623246492986,0.5529859719438878,0.5370340681362725,0.5614829659318638,0.5529458917835671,0.545811623246493,0.5535070140280561,0.7428813181919395,0.7920240480961924
478,0.33575150300601203,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.7524649298597195,0.7524649298597195,0.7524649298597195,0.7524649298597195,0.7903406813627255,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.33575150300601203,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.33575150300601203,0.7932264529058116,0.7932264529058116,0.7932264529058116,0.7524649298597195,0.7524649298597195,0.7524649298597195,0.7256112224448897,0.7932264529058116,0.7932264529058116,0.5429659318637274,0.5443286573146292,0.5261723446893788,0.5600801603206412,0.5419639278557115,0.5480561122244489,0.5571943887775551,0.5502605210420841,0.5413627254509018,0.5580761523046092,0.5464929859719438,0.5647294589178357,0.5493787575150301,0.5330260521042084,0.5606012024048096,0.5503406813627254,0.7461604690863209,0.7932264529058116
