,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
462,0.4605537605823893,0.6511390127193162,0.6423050181996647,0.6389513721320191,0.633961801153327,0.6333892274344608,0.6323258762422804,0.6034518015623083,0.5738415606723651,0.6646353932354505,0.6646353932354505,0.6646353932354505,0.6646353932354505,0.4605537605823893,0.4605537605823893,0.4605537605823893,0.4605537605823893,0.4605537605823893,0.655556009979142,0.6540018813136477,0.627990675228007,0.628236063964664,0.6297901926301582,0.6109770561531226,0.629708396384606,0.4605537605823893,0.6646353932354505,0.6646353932354505,0.6023066541245757,0.6023066541245757,0.6392785571142284,0.6392785571142284,0.5902826060283833,0.655310621242485,0.6646353932354505,0.504969121917304,0.5039057707251238,0.505459899390618,0.4953989611876815,0.5022698458140772,0.504723733180647,0.4875465216146579,0.4909001676823034,0.5102858778782053,0.5089771379493682,0.5025152345507341,0.4780581571305877,0.5059506768639319,0.48312952435483214,0.5066050468283506,0.6129613724804105,0.6646353932354505
463,0.44235409594699604,0.6387468815181383,0.6449633961801153,0.5925320027810723,0.6137172303791256,0.6137172303791256,0.6016931822829332,0.6021839597562472,0.5711831826919145,0.6460267473722956,0.6454541736534293,0.6454541736534293,0.6454541736534293,0.44235409594699604,0.44235409594699604,0.44235409594699604,0.44235409594699604,0.44235409594699604,0.6450451924256677,0.6512617070876446,0.6403010101836326,0.6160893215001432,0.6094638256104045,0.6137172303791256,0.6015295897918286,0.44235409594699604,0.6454541736534293,0.6410371763936036,0.6410371763936036,0.6319577931372949,0.6319577931372949,0.6119995092225267,0.6119995092225267,0.6421823238313361,0.6454541736534293,0.5011655964991207,0.501002004008016,0.508445462353278,0.49298597194388777,0.5050100200400801,0.488814363420719,0.5102449797554293,0.5108993497198479,0.5234959715349066,0.5135168295775224,0.5126170708764468,0.494540100609382,0.5144983845241503,0.48873256717516667,0.5066459449511267,0.6031958096086354,0.6512617070876446
464,0.45895873379411883,0.644636211197906,0.6577236104862787,0.6548607418919472,0.6455359698989817,0.6406281951658419,0.6344934767494173,0.5930227802543864,0.5420637192752853,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.45895873379411883,0.45895873379411883,0.45895873379411883,0.45895873379411883,0.45895873379411883,0.6493803934399411,0.6659850312870639,0.6049650321050264,0.6465993210911619,0.6304854607173531,0.606110179542759,0.6305672569629054,0.45895873379411883,0.6653306613226453,0.6653306613226453,0.6116723242403174,0.6116723242403174,0.645372377407877,0.645372377407877,0.6074189194715962,0.6484806347388655,0.6653306613226453,0.4948672855915913,0.4943765081182774,0.5035376876201383,0.5054190012678418,0.49347674941720177,0.49421291562717273,0.5103267760009815,0.5060733712322605,0.5090180360721442,0.4911046582961842,0.49543985931045764,0.4773628890433929,0.5050918162856325,0.5182610118195575,0.5077092961433071,0.6144412786267925,0.6659850312870639
465,0.4574864013741769,0.6393194552370046,0.6370291603615394,0.6476626722833422,0.639401251482557,0.6278679808596785,0.6065191607705206,0.6108543617847941,0.5712649789374667,0.6588687579240113,0.6587051654329066,0.6587051654329066,0.6587051654329066,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.6490532084577318,0.6187068013578176,0.6333483293116846,0.5634125393644431,0.6178888389022944,0.6240235573187191,0.5710195902008098,0.4574864013741769,0.6587051654329066,0.6318759968917427,0.6318759968917427,0.6385832890270337,0.6385832890270337,0.625250501002004,0.625250501002004,0.6445544149523537,0.6587051654329066,0.5001022453069404,0.5052554087767371,0.4956852480471146,0.5028833176557196,0.4986299128869985,0.4866876610363584,0.489305140894033,0.4837429961964746,0.49094106580507957,0.5044374463212139,0.5038648726023476,0.5145801807697027,0.5075457036522024,0.508690851089935,0.4961760255204286,0.6067857559412096,0.6587051654329066
466,0.45020653552001966,0.6483988384933131,0.651834280806511,0.6254140934931086,0.625250501002004,0.6238599648276144,0.6043106621406077,0.5990757024252586,0.6097092143470615,0.6555969081019182,0.6552697231197088,0.6552697231197088,0.6552697231197088,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.6542881681730809,0.6531430207353482,0.611099750521451,0.6391558627459,0.6225512248987771,0.6224694286532249,0.5848431556991535,0.45020653552001966,0.6552697231197088,0.6119177129769744,0.6119177129769744,0.6567420555396507,0.6567420555396507,0.6008752198274099,0.6008752198274099,0.6508527258598831,0.6552697231197088,0.5005930227802544,0.49993865281583577,0.5108993497198479,0.5026379289190626,0.5069731299333361,0.515152754488569,0.5101631835098769,0.5180974193284529,0.4782626477444685,0.5140076070508364,0.5087726473354873,0.48676945728191073,0.48783280847409105,0.507954684879964,0.5028833176557196,0.6083883564559202,0.6567420555396507
467,0.446566602592941,0.6110588523986749,0.6395239458508855,0.6340435973988794,0.6116314261175412,0.5858656087685575,0.5989530080569302,0.5986258230747209,0.57506850435565,0.6518751789292871,0.6518751789292871,0.6518751789292871,0.6518751789292871,0.446566602592941,0.446566602592941,0.446566602592941,0.446566602592941,0.446566602592941,0.623737270459286,0.648848717843851,0.6154758496585007,0.628972230174635,0.6034518015623083,0.5916731422027729,0.6034518015623083,0.446566602592941,0.6518751789292871,0.6518751789292871,0.6406690932886181,0.6406690932886181,0.5859474050141098,0.5859474050141098,0.6072962251032678,0.6186659032350416,0.6518751789292871,0.4990797922375363,0.49940697721974564,0.5007157171485829,0.5027606232873911,0.4962169236432048,0.498752607255327,0.5082409717393972,0.4923725001022453,0.4875465216146579,0.4959715349065478,0.4976892560631467,0.5138849126825079,0.5055416956361704,0.4879555028424195,0.49474459122326286,0.5979593351479983,0.6518751789292871
468,0.4385914686515889,0.6290949245429635,0.6074189194715962,0.6173162651834281,0.6341662917672078,0.6328575518383707,0.6273772033863646,0.6131446566602593,0.612326694204736,0.6323667743650566,0.6323667743650566,0.6323667743650566,0.6323667743650566,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.6280315733507832,0.566357204204327,0.6461903398634002,0.6367837716248824,0.6286859433152018,0.6242689460553761,0.6286859433152018,0.4385914686515889,0.6323667743650566,0.6323667743650566,0.6466811173367143,0.6466811173367143,0.6286859433152018,0.6286859433152018,0.5891783567134269,0.6297492945073822,0.6323667743650566,0.5042738538301093,0.48611508731749214,0.488568974684062,0.4921680094883645,0.49633961801153326,0.495767044292667,0.4893869371395853,0.5063187599689174,0.4992024866058648,0.5114719234387142,0.5062369637233651,0.4938857306449634,0.49298597194388777,0.5070549261788884,0.5121262934031328,0.6042682492725435,0.6466811173367143
469,0.45871334505746186,0.6452905811623246,0.6461903398634002,0.6517524845609587,0.6470083023189236,0.6390740665003476,0.5737188663040367,0.6095456218559568,0.6133900453969163,0.6618134227638951,0.6614044415361335,0.6614044415361335,0.6614044415361335,0.45871334505746186,0.45871334505746186,0.45871334505746186,0.45871334505746186,0.45871334505746186,0.6534702057175575,0.6349024579771788,0.6242689460553761,0.632203181873952,0.6322849781195043,0.6362111979060161,0.5985031287063923,0.45871334505746186,0.6614044415361335,0.6210788924788352,0.6210788924788352,0.6533884094720053,0.6533884094720053,0.6221422436710154,0.6221422436710154,0.6502801521410168,0.6614044415361335,0.4974029692037136,0.5042738538301093,0.5062369637233651,0.5003476340435974,0.5068095374422315,0.4848881436342072,0.5135986258230747,0.5177702343462435,0.48726023475522473,0.5113083309476095,0.5061551674778128,0.4803893501288291,0.508200073616621,0.4862786798085968,0.5001840415524927,0.6140837987388231,0.6614044415361335
470,0.4584679563208049,0.6389922702547953,0.6362111979060161,0.6470083023189236,0.6390740665003476,0.6273772033863646,0.6043924583861601,0.6097092143470615,0.5699562390086295,0.6585415729418019,0.658050795468488,0.658050795468488,0.658050795468488,0.4584679563208049,0.4584679563208049,0.4584679563208049,0.4584679563208049,0.4584679563208049,0.6487260234755224,0.6187068013578176,0.6320395893828473,0.5624309844178152,0.6183796163756083,0.6233691873543005,0.5695472577808679,0.4584679563208049,0.658050795468488,0.6302400719806961,0.6302400719806961,0.6387468815181383,0.6387468815181383,0.623778168582062,0.623778168582062,0.6439000449879351,0.658050795468488,0.5000204490613881,0.5067277411966791,0.4969939879759519,0.5035376876201383,0.4992842828514171,0.48439736616089324,0.4858696985808351,0.5103267760009815,0.5041102613390045,0.49175902826060286,0.4921680094883645,0.5180156230829005,0.5098359985276676,0.48472455114310253,0.4981391354136845,0.6061798578260073,0.658050795468488
471,0.45642305018199664,0.6501165596499121,0.6463539323545049,0.643654656251278,0.6375199378348534,0.6362929941515685,0.6358022166782544,0.607582511962701,0.5445176066418551,0.6665576050059302,0.6665576050059302,0.6665576050059302,0.6665576050059302,0.45642305018199664,0.45642305018199664,0.45642305018199664,0.45642305018199664,0.45642305018199664,0.6530612244897959,0.6565784630485461,0.6292585170340681,0.6340026992761032,0.6326939593472659,0.6153531552901722,0.6326121631017136,0.45642305018199664,0.6665576050059302,0.6665576050059302,0.6043924583861601,0.6043924583861601,0.6415279538669175,0.6415279538669175,0.5943315201832235,0.6534702057175575,0.6665576050059302,0.4928223794527831,0.5036194838656906,0.5093452210543536,0.494785489346039,0.5044374463212139,0.49593063678377164,0.5135168295775224,0.5107357572287432,0.5076274998977547,0.508445462353278,0.4994478753425218,0.5168704756451679,0.4902866958406609,0.51588892069854,0.4944583043638297,0.6134809301141966,0.6665576050059302
472,0.44210870721033907,0.6373563453437487,0.6425095088135454,0.6039834771583984,0.619770152549998,0.619770152549998,0.5916322440799967,0.5906506891333688,0.5526154349515358,0.6393194552370046,0.6387468815181383,0.6387468815181383,0.6387468815181383,0.44210870721033907,0.44210870721033907,0.44210870721033907,0.44210870721033907,0.44210870721033907,0.6428366937957548,0.6478262647744468,0.6385014927814814,0.5734734775673797,0.6166618952190095,0.619770152549998,0.5934317614821479,0.44210870721033907,0.6387468815181383,0.6391558627459,0.6391558627459,0.6164165064823525,0.6164165064823525,0.6011206085640669,0.6011206085640669,0.6397284364647663,0.6387468815181383,0.49903889411476016,0.5006748190258067,0.4913500470328412,0.4924951944705738,0.5004294302891498,0.506482352460022,0.5067277411966791,0.49077747331397487,0.5237413602715635,0.5103267760009815,0.48897795591182364,0.4943765081182774,0.5130260521042084,0.5067277411966791,0.5037830763567952,0.5980638525728706,0.6478262647744468
473,0.4443172058402519,0.637438141589301,0.6444726187068014,0.593186372745491,0.612081305468079,0.612081305468079,0.6003844423540959,0.5990757024252586,0.5695472577808679,0.6456995623900863,0.64512698867122,0.64512698867122,0.64512698867122,0.4443172058402519,0.4443172058402519,0.4443172058402519,0.4443172058402519,0.4443172058402519,0.644390822461249,0.65109811459654,0.6362111979060161,0.6137990266246779,0.6079914931904625,0.612081305468079,0.5984213324608401,0.4443172058402519,0.64512698867122,0.6371109566070917,0.6371109566070917,0.6295039057707251,0.6295039057707251,0.6079096969449103,0.6079096969449103,0.6405463989202895,0.64512698867122,0.4986299128869985,0.4974847654492659,0.5035376876201383,0.49380393439941106,0.4975665616948182,0.4853789211075212,0.5094270172999059,0.48873256717516667,0.5210420841683366,0.488568974684062,0.4901231033495563,0.5083636661077257,0.5105721647376386,0.5063187599689174,0.5043556500756615,0.601668946358325,0.65109811459654
474,0.45572778209480186,0.647130996687252,0.6477853666516706,0.6562103799435606,0.6522841601570488,0.6440227393562635,0.6077052063310294,0.616293812114024,0.6167027933417856,0.6634902457977179,0.6628358758332993,0.6628358758332993,0.6628358758332993,0.45572778209480186,0.45572778209480186,0.45572778209480186,0.45572778209480186,0.45572778209480186,0.6557196024702466,0.6376426322031818,0.6290540264201873,0.6355159298188213,0.6364156885198969,0.6405055007975134,0.6024702466156804,0.45572778209480186,0.6628358758332993,0.6249642141425709,0.6249642141425709,0.6570283423990839,0.6570283423990839,0.627990675228007,0.627990675228007,0.6515479939470779,0.6628358758332993,0.49948877346529796,0.49425381374994887,0.5046419369350946,0.5014518833585538,0.5083227679849495,0.5134759314547462,0.5118400065436997,0.5175657437323626,0.5093861191771297,0.5111038403337287,0.5085681567216065,0.4805938407427099,0.5069322318105599,0.4841928755470124,0.49760745981759436,0.6181418013653913,0.6628358758332993
475,0.4302482516052513,0.625250501002004,0.6313034231728764,0.619033986340027,0.6349024579771788,0.6349024579771788,0.617070876446771,0.6164165064823525,0.5711831826919145,0.6263956484397366,0.6260684634575273,0.6260684634575273,0.6260684634575273,0.4302482516052513,0.4302482516052513,0.4302482516052513,0.4302482516052513,0.4302482516052513,0.6306490532084578,0.6390740665003476,0.6419369350946792,0.598912109934154,0.6329393480839229,0.6349024579771788,0.6050468283505787,0.4302482516052513,0.6260684634575273,0.6421823238313361,0.6421823238313361,0.6050468283505787,0.6050468283505787,0.6050468283505787,0.6050468283505787,0.6278679808596785,0.6260684634575273,0.5034558913745859,0.5018199664635393,0.4884871784385097,0.5071367224244407,0.495767044292667,0.4981391354136845,0.49208621324281215,0.4964214142570856,0.5279947650402846,0.5124534783853422,0.5112265347020571,0.5026379289190626,0.5111447384565049,0.5082818698621733,0.49805733916813216,0.6003268820331518,0.6421823238313361
476,0.4452578626641037,0.6336346161711177,0.5937998445871334,0.6041879677722792,0.6236554742137336,0.622019549302687,0.6154758496585007,0.5805488528076561,0.6091775387509714,0.6433683693918449,0.6433683693918449,0.6433683693918449,0.6433683693918449,0.4452578626641037,0.4452578626641037,0.4452578626641037,0.4452578626641037,0.4452578626641037,0.6364974847654493,0.5836571101386446,0.6469674041961474,0.627990675228007,0.6167027933417856,0.6109770561531226,0.6167027933417856,0.4452578626641037,0.6433683693918449,0.6433683693918449,0.64214142570856,0.64214142570856,0.6167027933417856,0.6167027933417856,0.5911005684839066,0.6369064659932109,0.6433683693918449,0.5028424195329434,0.5143756901558219,0.506441454337246,0.5070140280561122,0.4991615884830886,0.4962987198887571,0.4891824465257045,0.5063596580916936,0.5026788270418387,0.4880372990879719,0.4986708110097747,0.49049118645454176,0.5088953417038158,0.48607418919471596,0.4909001676823034,0.6012433029323953,0.6469674041961474
477,0.43298842583125435,0.6230829004948673,0.6276634902457977,0.615066868430739,0.6288086376835303,0.6288086376835303,0.6111406486442272,0.6101590936975992,0.5618993088217251,0.6247188254059138,0.6245552329148092,0.6245552329148092,0.6245552329148092,0.43298842583125435,0.43298842583125435,0.43298842583125435,0.43298842583125435,0.43298842583125435,0.6271727127724838,0.6331438386978038,0.6350251523455074,0.5951085845159707,0.6268455277902745,0.6288086376835303,0.5997709705124534,0.43298842583125435,0.6245552329148092,0.6351069485910597,0.6351069485910597,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.6248824178970185,0.6245552329148092,0.5032514007607051,0.5015336796041062,0.5125761727536706,0.5074230092838738,0.4945809987321582,0.49670770111651874,0.48950963150791377,0.5004703284119258,0.47454091857183756,0.484601856774774,0.4886916690523905,0.5012882908674492,0.4888552615434952,0.5120853952803567,0.5014518833585538,0.5961022574249027,0.6351069485910597
478,0.4275898736248006,0.6261093615803035,0.6302809701034723,0.6168663858328902,0.6326530612244898,0.6326530612244898,0.6158848308862623,0.6151486646762914,0.5676250460103881,0.6264365465625128,0.6260275653347511,0.6260275653347511,0.6260275653347511,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.6309353400678909,0.6373972434665249,0.6427957956729786,0.5977260643736453,0.6309353400678909,0.6326530612244898,0.6054967077011165,0.4275898736248006,0.6260275653347511,0.6429593881640833,0.6429593881640833,0.6054967077011165,0.6054967077011165,0.6054967077011165,0.6054967077011165,0.627990675228007,0.6260275653347511,0.4966259048709664,0.49932518097419326,0.5123307840170136,0.5074230092838738,0.49973416220195493,0.5028424195329434,0.49163633389227435,0.4979346447998037,0.5263179420064619,0.5129851539814323,0.5129851539814323,0.5005521246574782,0.48607418919471596,0.48566520796695434,0.4983436260275653,0.5994771099265803,0.6429593881640833
479,0.4528649135004703,0.6444317205840252,0.5563371641241667,0.5681976197292544,0.5871743486973948,0.5843932763486156,0.6025520428612327,0.597398879391436,0.5946178070426568,0.6522841601570488,0.6522841601570488,0.6522841601570488,0.6522841601570488,0.4528649135004703,0.4528649135004703,0.4528649135004703,0.4528649135004703,0.4528649135004703,0.6459040530039671,0.6188294957261462,0.6412416670074843,0.594699603288209,0.6013250991779477,0.596417324444808,0.6015704879146048,0.4528649135004703,0.6522841601570488,0.6522841601570488,0.6258639728436465,0.6258639728436465,0.6045969490000409,0.6045969490000409,0.596171935708151,0.6469674041961474,0.6522841601570488,0.49638051613430945,0.5096315079137868,0.4895914277534661,0.49695308985317577,0.49924338472864094,0.49850721851866997,0.5108584515970717,0.5079955830027402,0.5069322318105599,0.5120035990348043,0.4978528485542514,0.48574700421250666,0.5097951004048914,0.4862377816858206,0.5029242157784958,0.5946147775520807,0.6522841601570488
