,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
482,0.4523332379043802,0.6470083023189236,0.6416097501124698,0.638665085272586,0.6320395893828473,0.6320395893828473,0.6101181955748232,0.6101181955748232,0.580262565948223,0.6531430207353482,0.6531430207353482,0.6531430207353482,0.6531430207353482,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.649625782176598,0.6533066132264529,0.625741278475318,0.5616948182078443,0.6286041470696495,0.6146169890802012,0.6283587583329925,0.4523332379043802,0.6483988384933131,0.651834280806511,0.6327757555928183,0.6460267473722956,0.6259048709664227,0.6142080078524396,0.5779722710727577,0.6504437446321214,0.6531430207353482,0.5000204490613881,0.495030878082696,0.49985685657028345,0.5095088135454583,0.5115537196842664,0.49257699071612615,0.49208621324281215,0.4987117091325508,0.5077910923888593,0.48873256717516667,0.47490900167682304,0.5193243630117378,0.47883522146333485,0.4992024866058648,0.5028833176557196,0.5933014933873795,0.6531430207353482
483,0.44660750071571714,0.591223262852235,0.6133900453969163,0.6073371232260439,0.5594863195779314,0.5917958365711014,0.5752729949695309,0.5752729949695309,0.5756001799517402,0.6273772033863646,0.6273772033863646,0.6273772033863646,0.6273772033863646,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.6057829945605496,0.6259048709664227,0.6124902866958407,0.5239049527626682,0.6026747372295611,0.5742096437773506,0.6022657560017995,0.44660750071571714,0.6014477935462762,0.6141262116068873,0.625741278475318,0.5576868021757801,0.611099750521451,0.5906506891333688,0.5917140403255491,0.598912109934154,0.6273772033863646,0.5011655964991207,0.49126825078728886,0.502228947691301,0.49380393439941106,0.5102449797554293,0.4947036931004867,0.4969121917303996,0.4969939879759519,0.501247392744673,0.5067277411966791,0.49069567706842254,0.48349760745981757,0.47965318391885814,0.5027197251646149,0.4928223794527831,0.5665662390540719,0.6273772033863646
484,0.4468937875751503,0.5027606232873911,0.5038239744795714,0.5583820702629749,0.562144697558382,0.588728477362889,0.584229683857511,0.584229683857511,0.5597726064373645,0.5385055825937589,0.5385055825937589,0.5385055825937589,0.5385055825937589,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4873011328780009,0.5397325262770439,0.5738415606723651,0.5682794159748068,0.5902826060283833,0.5835753138930924,0.5895464398184124,0.4468937875751503,0.492290703856693,0.5426771911169277,0.5430043760991371,0.5595272177007076,0.58103963028097,0.5526563330743118,0.5893010510817553,0.4961351273976524,0.5385055825937589,0.4966259048709664,0.4952353686965768,0.5032514007607051,0.5017790683407631,0.4981800335364607,0.4995705697108503,0.49777105230869906,0.5023516420596295,0.4990797922375363,0.49417201750439654,0.4971166823442804,0.5025152345507341,0.5060324731094843,0.4979346447998037,0.49899799599198397,0.5249849661530165,0.5893010510817553
485,0.45401006093820295,0.6502392540182406,0.6558831949613513,0.6533475113492291,0.6450860905484438,0.6434501656373972,0.6086867612776573,0.6086867612776573,0.5465216146578872,0.6564557686802176,0.6564557686802176,0.6564557686802176,0.6564557686802176,0.45401006093820295,0.45401006093820295,0.45401006093820295,0.45401006093820295,0.45401006093820295,0.6532657151036767,0.6654533556909737,0.6174389595517565,0.6440227393562635,0.6372336509754202,0.6179297370250706,0.6372336509754202,0.45401006093820295,0.6515479939470779,0.6624268946055376,0.6489305140894033,0.6546562512780664,0.6257821765980941,0.610077297452047,0.6156394421496053,0.6534293075947814,0.6564557686802176,0.4986708110097747,0.4923725001022453,0.5007157171485829,0.5053781031450656,0.505705288127275,0.5058688806183796,0.48852807656128583,0.4990797922375363,0.49196351887448364,0.48910065028015215,0.4764222322195411,0.5195288536256186,0.5204286123266942,0.49899799599198397,0.49507177620547216,0.5978048311286216,0.6624268946055376
486,0.4550734121303832,0.6532657151036767,0.6564557686802176,0.6305263588401292,0.6294630076479489,0.6264365465625128,0.6290540264201873,0.5908551797472495,0.6092593349965236,0.6530203263670198,0.6526931413848104,0.6526931413848104,0.6526931413848104,0.4550734121303832,0.4550734121303832,0.4550734121303832,0.4550734121303832,0.4550734121303832,0.6591550447834444,0.6527749376303628,0.5969081019181219,0.6370700584843155,0.6254549916158848,0.6248824178970185,0.5733507831990512,0.4550734121303832,0.6585006748190259,0.5880741073984704,0.6273363052635884,0.6413234632530367,0.6241462516870475,0.59543576949818,0.5880741073984704,0.6564557686802176,0.6526931413848104,0.4905729827000941,0.49948877346529796,0.5069322318105599,0.4904093902089894,0.5129851539814323,0.5043965481984377,0.498261829782013,0.49531716494212913,0.4962987198887571,0.4878737065968672,0.5184655024334383,0.5248456095865199,0.5148664676291358,0.49801644104535603,0.49114555641896035,0.5925516944698165,0.6585006748190259
487,0.45519610649871173,0.6434092675146211,0.644881599934563,0.6484806347388655,0.6455359698989817,0.6414461576213651,0.6422641200768885,0.5764181424072635,0.619279375076684,0.6510163183509877,0.6502801521410168,0.6502801521410168,0.6502801521410168,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.6524068545253773,0.6406281951658419,0.6139626191157825,0.6385014927814814,0.6371109566070917,0.638665085272586,0.6020203672651425,0.45519610649871173,0.6510163183509877,0.5700380352541818,0.6459449511267433,0.6477444685288946,0.6193611713222363,0.5771543086172345,0.6100363993292708,0.6481534497566561,0.6502801521410168,0.5060733712322605,0.501983558954644,0.5026379289190626,0.4918408245061552,0.4857879023352828,0.4857879023352828,0.5008384115169113,0.5096724060365629,0.49854811664144616,0.5120444971575805,0.4748272054312707,0.5191607705206331,0.4824342562676373,0.5013291889902254,0.508200073616621,0.5931288124245468,0.6510163183509877
488,0.4499202486605865,0.608604965032105,0.5933908633593719,0.6163756083595763,0.5981350456014068,0.5833299251564353,0.5857020162774529,0.5830845364197783,0.5964991206903603,0.6377244284487342,0.6373972434665249,0.6373972434665249,0.6373972434665249,0.4499202486605865,0.4499202486605865,0.4499202486605865,0.4499202486605865,0.4499202486605865,0.6199746431638787,0.5562553678786144,0.627254509018036,0.5991983967935872,0.5929818821316102,0.5878287186618134,0.5819393889820457,0.4499202486605865,0.6165392008506809,0.5917549384483253,0.6302809701034723,0.5488119095333525,0.6077052063310294,0.5908551797472495,0.5818575927364934,0.6161302196229194,0.6373972434665249,0.4926178888389023,0.49548075743323383,0.4995705697108503,0.4958079424154431,0.5074230092838738,0.49842542227311765,0.4883644840701812,0.49498997995991983,0.5012882908674492,0.49081837143675106,0.5215737597644268,0.5156844300846591,0.5142938939102695,0.4960533311521001,0.49981595844750726,0.5716997108351245,0.6377244284487342
489,0.4570774201464153,0.6474172835466852,0.6468447098278189,0.6551061306286041,0.6500347634043597,0.6428366937957548,0.6426731013046502,0.6133900453969163,0.6139626191157825,0.6559240930841275,0.6554333156108134,0.6554333156108134,0.6554333156108134,0.4570774201464153,0.4570774201464153,0.4570774201464153,0.4570774201464153,0.4570774201464153,0.65706924052186,0.6362111979060161,0.6293403132796205,0.6302400719806961,0.6353932354504929,0.6397284364647663,0.6017749785284855,0.4570774201464153,0.6549425381374995,0.5849249519447057,0.6532248169809006,0.644881599934563,0.5732280888307226,0.6169072839556664,0.6191157825855793,0.6524068545253773,0.6554333156108134,0.4923316019794691,0.5002658377980451,0.5051736125311849,0.49077747331397487,0.4870966422641201,0.5081182773710686,0.5032105026379289,0.4884871784385097,0.49903889411476016,0.5111447384565049,0.5207148991861273,0.5227598053249356,0.5171976606273772,0.5032105026379289,0.5108993497198479,0.5974821903822763,0.6559240930841275
490,0.44570774201464153,0.4476708519078974,0.560631467015664,0.5456627540795878,0.5702016277452865,0.6061919757883113,0.6074189194715962,0.6007116273363052,0.5920412253077584,0.5842705819802871,0.5841069894891825,0.5841069894891825,0.5841069894891825,0.44570774201464153,0.44570774201464153,0.44570774201464153,0.44570774201464153,0.44570774201464153,0.5431270704674656,0.5904053003967118,0.5916322440799967,0.6114269355036603,0.6104453805570325,0.6079096969449103,0.5801807697026706,0.44570774201464153,0.44022739356263546,0.5773179011083391,0.5829618420514499,0.5762545499161589,0.5998118686352296,0.579526399738252,0.6053740133327881,0.5383828882254305,0.5841069894891825,0.4921680094883645,0.5056643900044988,0.4992024866058648,0.49903889411476016,0.4978937466770275,0.5002658377980451,0.4941311193816204,0.49593063678377164,0.5014109852357777,0.49601243302932396,0.5126988671219991,0.5090998323176966,0.507218518669993,0.5014109852357777,0.4983027279047892,0.5416789739721317,0.6074189194715962
491,0.45957220563576134,0.6479489591427754,0.6494212915627172,0.6527749376303628,0.6501574577726882,0.6444317205840252,0.6449224980573391,0.6110588523986749,0.6168663858328902,0.6540836775592,0.6536746963314384,0.6536746963314384,0.6536746963314384,0.45957220563576134,0.45957220563576134,0.45957220563576134,0.45957220563576134,0.45957220563576134,0.6566193611713222,0.641896036971903,0.6236554742137336,0.635924911046583,0.6391149646231238,0.6413234632530367,0.602388450370128,0.45957220563576134,0.6547380475236186,0.5805488528076561,0.6500756615271359,0.6487669215982986,0.6131855547830355,0.6139217209930065,0.6182569220072799,0.6520387714203918,0.6536746963314384,0.4934358512944256,0.5015336796041062,0.5061960656005889,0.49196351887448364,0.5101222853871007,0.5078319905116355,0.5002249396752689,0.5066050468283506,0.4986708110097747,0.485338022984745,0.47699480593840743,0.5197742423622755,0.5157662263302114,0.5040693632162284,0.5105312666148624,0.5990863056422747,0.6547380475236186
492,0.45176066418551386,0.6339209030305509,0.6554333156108134,0.6530612244897959,0.6362111979060161,0.6273772033863646,0.6093820293648522,0.6093820293648522,0.5918776328166537,0.6481534497566561,0.6481534497566561,0.6481534497566561,0.6481534497566561,0.45176066418551386,0.45176066418551386,0.45176066418551386,0.45176066418551386,0.45176066418551386,0.6400556214469756,0.6581325917140404,0.60684634575273,0.6467629135822666,0.5757637724428448,0.5970307962864505,0.5758455686883972,0.45176066418551386,0.638174307799272,0.6546153531552902,0.6529794282442436,0.6298310907529344,0.5982577399697354,0.6164983027279047,0.6149441740624105,0.638910474009243,0.6481534497566561,0.4995296715880741,0.4944583043638297,0.5033740951290335,0.5075457036522024,0.49045028833176557,0.49421291562717273,0.5044374463212139,0.49323136068054474,0.4933131569260971,0.4944583043638297,0.5131078483497608,0.4795713876733058,0.47580876037789865,0.5020653552001964,0.5069731299333361,0.5930439866884184,0.6554333156108134
493,0.4505746186250051,0.5936362520960288,0.5732689869534988,0.5982168418469592,0.5591182364729459,0.5946178070426568,0.596662713181465,0.5883194961351274,0.5979714531103022,0.6253731953703325,0.6248824178970185,0.6248824178970185,0.6248824178970185,0.4505746186250051,0.4505746186250051,0.4505746186250051,0.4505746186250051,0.4505746186250051,0.6030428203345466,0.5630444562594576,0.6185023107439368,0.6072144288577155,0.601652284160157,0.5986258230747209,0.5771952067400107,0.4505746186250051,0.5995255817757965,0.5816940002453888,0.6207926056194021,0.5699153408858534,0.6087685575232097,0.5720420432702139,0.5936362520960288,0.6000981554946628,0.6248824178970185,0.5067686393194553,0.5003067359208212,0.5010429021307922,0.5048873256717517,0.5046419369350946,0.5009611058852399,0.5036603819884667,0.49858901476422235,0.4961351273976524,0.4918817226289313,0.478630730849454,0.48312952435483214,0.48942783526236144,0.5013700871130015,0.49973416220195493,0.5658012926836288,0.6253731953703325
494,0.43208866713017874,0.6169481820784426,0.613594536010797,0.6218559568115823,0.6341253936444318,0.6336346161711177,0.622755715512658,0.622755715512658,0.5758864668111734,0.6120404073453029,0.6120404073453029,0.6120404073453029,0.6120404073453029,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.6157212383951577,0.5836571101386446,0.6343707823810887,0.6343707823810887,0.6315897100323096,0.6288086376835303,0.6315897100323096,0.43208866713017874,0.6159666271318146,0.5358063064905321,0.6324894687333852,0.6243916404237045,0.617029978323995,0.6116314261175412,0.6001799517402151,0.6180115332706229,0.6120404073453029,0.5034967894973621,0.4999795509386119,0.49940697721974564,0.48860987280683815,0.4912273526645127,0.5048055294261994,0.5012882908674492,0.5017790683407631,0.49891619974643164,0.5012882908674492,0.5247638133409677,0.5128215614903276,0.5143756901558219,0.491799926383379,0.4990797922375363,0.5722147242330465,0.6341253936444318
495,0.44664839883849333,0.5052963068995133,0.505705288127275,0.5612449388573064,0.5646803811705042,0.58946464357286,0.5854566275407959,0.5854566275407959,0.5603451801562308,0.5359698989816367,0.5359698989816367,0.5359698989816367,0.5359698989816367,0.44664839883849333,0.44664839883849333,0.44664839883849333,0.44664839883849333,0.44664839883849333,0.4891824465257045,0.5378512126293403,0.576050059302278,0.570324322113615,0.5900372172917263,0.5852930350496912,0.588973866099546,0.44664839883849333,0.4948263874688152,0.5463580221667825,0.5424318023802708,0.5627172712772484,0.5829209439286737,0.5563371641241667,0.5903644022739356,0.4991615884830886,0.5359698989816367,0.4926178888389023,0.5026788270418387,0.5028424195329434,0.49728027483538506,0.4966259048709664,0.49981595844750726,0.5007975133941353,0.5032514007607051,0.4986708110097747,0.5068504355650075,0.5029242157784958,0.4973620710809374,0.5043147519528853,0.49932518097419326,0.49777105230869906,0.5256484245891633,0.5903644022739356
496,0.44705738006625495,0.5798944828432375,0.537278638910474,0.5907733835016973,0.5668888798004171,0.6030428203345466,0.6047605414911456,0.597398879391436,0.6011615066868431,0.6202200319005358,0.6197292544272218,0.6197292544272218,0.6197292544272218,0.44705738006625495,0.44705738006625495,0.44705738006625495,0.44705738006625495,0.44705738006625495,0.5909369759928019,0.57752239172222,0.6144124984663204,0.6134309435196924,0.60983190871539,0.6059056889288782,0.5714694695513476,0.44705738006625495,0.5861927937507668,0.5856202200319005,0.6154758496585007,0.5743323381456791,0.6104862786798086,0.5793219091243712,0.602143061633471,0.5870925524518424,0.6197292544272218,0.4881190953335242,0.5030878082696004,0.49858901476422235,0.49425381374994887,0.4951535724510245,0.4990797922375363,0.49368124003108255,0.49507177620547216,0.49638051613430945,0.5032514007607051,0.5173203549957057,0.5154390413480021,0.48697394789579157,0.5021062533229724,0.4966259048709664,0.5630868691275219,0.6202200319005358
497,0.4520060529221709,0.644636211197906,0.6225512248987771,0.5471350864995297,0.5662754079587747,0.6164165064823525,0.6062737720338637,0.6062737720338637,0.5886875792401128,0.6483988384933131,0.6483988384933131,0.6483988384933131,0.6483988384933131,0.4520060529221709,0.4520060529221709,0.4520060529221709,0.4520060529221709,0.4520060529221709,0.6465993210911619,0.638174307799272,0.6315488119095334,0.5759273649339496,0.6165800989734571,0.6072553269804916,0.6164165064823525,0.4520060529221709,0.6457813586356386,0.6373563453437487,0.617070876446771,0.6327757555928183,0.6203427262688642,0.612081305468079,0.5829618420514499,0.6476626722833422,0.6483988384933131,0.49846632039589384,0.49257699071612615,0.49683039548484725,0.5073003149155454,0.5090998323176966,0.4902048995951086,0.49118645454173654,0.5004294302891498,0.5062369637233651,0.48873256717516667,0.4721279293280438,0.5166250869085109,0.4810437200932477,0.5011655964991207,0.49601243302932396,0.5832708500902031,0.6483988384933131
498,0.44832522187231605,0.41413439123144247,0.5886875792401128,0.5162161056807493,0.5667661854320887,0.593677150218805,0.5815713058770603,0.5815713058770603,0.5720829413929901,0.6093820293648522,0.6093820293648522,0.6093820293648522,0.6093820293648522,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.5823074720870312,0.6038198846672937,0.6059465870516544,0.5378921107521165,0.6014477935462762,0.5806715471759846,0.6008752198274099,0.44832522187231605,0.5775632898449962,0.5883603942579035,0.6059465870516544,0.5634943356099955,0.6065191607705206,0.5477894564639483,0.5944133164287759,0.5737188663040367,0.6093820293648522,0.5046010388123185,0.508200073616621,0.4983845241503415,0.5016563739724347,0.49069567706842254,0.49593063678377164,0.5055825937589464,0.5036194838656906,0.4983845241503415,0.5093452210543536,0.5083636661077257,0.514416588278598,0.5157253282074353,0.5000204490613881,0.4948672855915913,0.5484953277681591,0.6093820293648522
499,0.4327839352173735,0.6196883563044456,0.6157621365179339,0.6240235573187191,0.6356386241871498,0.6349842542227312,0.6221422436710154,0.6221422436710154,0.6078279006993579,0.6130628604147069,0.6130628604147069,0.6130628604147069,0.6130628604147069,0.4327839352173735,0.4327839352173735,0.4327839352173735,0.4327839352173735,0.4327839352173735,0.618052431393399,0.5853339331724674,0.6372745490981964,0.6370291603615394,0.6326121631017136,0.6298310907529344,0.6326121631017136,0.4327839352173735,0.6184614126211607,0.5346202609300233,0.63318473682058,0.6242689460553761,0.6157621365179339,0.6100363993292708,0.5974397775142121,0.6205063187599689,0.6130628604147069,0.5048464275489755,0.4965850067481903,0.5010838002535684,0.5071367224244407,0.5069731299333361,0.5069731299333361,0.49552165555600997,0.5034558913745859,0.4973211729581612,0.4956852480471146,0.5263588401292381,0.5095088135454583,0.48480634738865486,0.508445462353278,0.49977506032473107,0.5740187858710618,0.6356386241871498
