,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
970,0.5036627536627537,0.5652925652925653,0.5844480844480845,0.5836745836745837,0.557011557011557,0.5582855582855583,0.5408817908817909,0.5104877604877605,0.476999726999727,0.5036627536627537,0.5036627536627537,0.5036627536627537,0.5036627536627537,0.5036627536627537,0.5036627536627537,0.5036627536627537,0.5036627536627537,0.5036627536627537,0.5802165802165802,0.5905905905905906,0.5839703339703339,0.563108563108563,0.5131040131040131,0.517949767949768,0.533010283010283,0.5036627536627537,0.5320320320320321,0.5568978068978069,0.592001092001092,0.5632450632450633,0.5516425516425516,0.5202702702702703,0.5187005187005187,0.5036627536627537,0.5036627536627537,0.5002957502957502,0.5065065065065065,0.4993629993629994,0.49997724997724996,0.4994994994994995,0.4982027482027482,0.5031395031395032,0.500091000091,0.4971107471107471,0.4951087451087451,0.5411901800790689,0.592001092001092
971,0.5038675038675039,0.5705933205933206,0.5834015834015834,0.5809218309218309,0.5511648011648012,0.5516425516425516,0.5472745472745473,0.5376285376285377,0.4928792428792429,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.549071799071799,0.5735280735280736,0.5815588315588316,0.5463190463190463,0.5411547911547911,0.5322140322140322,0.5327827827827828,0.5038675038675039,0.5841523341523341,0.5921375921375921,0.5629038129038129,0.5594913094913095,0.5273682773682774,0.5317135317135318,0.539061789061789,0.5038675038675039,0.5038675038675039,0.49827099827099824,0.5001592501592501,0.5008872508872508,0.4999089999089999,0.497019747019747,0.5008645008645009,0.5032987532987533,0.4977022477022477,0.49394849394849394,0.500955500955501,0.5440111829000718,0.5921375921375921
972,0.5027300027300027,0.5965283465283465,0.6121576121576121,0.6081763581763582,0.5835380835380836,0.5831513331513332,0.5794430794430795,0.5341705341705342,0.47838747838747836,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.587974337974338,0.6112476112476113,0.6074938574938575,0.5836063336063336,0.5813085813085813,0.5458867958867959,0.5487532987532987,0.5027300027300027,0.5879288379288379,0.6048776048776049,0.6056283556283556,0.6046273546273546,0.5624033124033124,0.54006279006279,0.5426335426335427,0.5027300027300027,0.5027300027300027,0.5003640003640004,0.49756574756574756,0.49997724997724996,0.49863499863499866,0.5037537537537538,0.4962234962234962,0.502070252070252,0.5031622531622532,0.4970879970879971,0.4976339976339976,0.5630976093939056,0.6121576121576121
973,0.5015697515697516,0.5672945672945673,0.5828783328783329,0.5812630812630812,0.552916552916553,0.5531213031213031,0.5487077987077987,0.5394712894712894,0.48614523614523614,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5465010465010465,0.572959322959323,0.5821730821730822,0.5466602966602967,0.5429065429065429,0.5347392847392848,0.5347620347620348,0.5015697515697516,0.5855400855400855,0.5926153426153427,0.5646555646555647,0.5608790608790609,0.5248885248885249,0.5344662844662844,0.5412685412685413,0.5015697515697516,0.5015697515697516,0.5002957502957502,0.49922649922649925,0.500091000091,0.49947674947674947,0.5033670033670034,0.49642824642824646,0.4968604968604969,0.4982254982254982,0.495973245973246,0.5007052507052507,0.543876367950442,0.5926153426153427
974,0.5059150059150059,0.5902038402038402,0.5078032578032579,0.5823778323778324,0.5814223314223315,0.5632223132223132,0.5483892983892984,0.549049049049049,0.48352898352898355,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.583014833014833,0.5529393029393029,0.581058331058331,0.5794885794885795,0.5696605696605697,0.5576713076713077,0.5508008008008008,0.5059150059150059,0.5723678223678224,0.5924560924560924,0.5803303303303303,0.514992264992265,0.5154017654017654,0.5159477659477659,0.541928291928292,0.5059150059150059,0.5059150059150059,0.5032305032305032,0.49943124943124945,0.49747474747474746,0.49217399217399216,0.49997724997724996,0.4937664937664938,0.500978250978251,0.5003412503412503,0.5023205023205023,0.5034125034125034,0.5460603701344442,0.5924560924560924
975,0.5130812630812631,0.587951587951588,0.570980070980071,0.5975520975520976,0.5983710983710984,0.5708890708890709,0.5657020657020657,0.5572618072618073,0.48662298662298664,0.5130812630812631,0.5130812630812631,0.5130812630812631,0.5130812630812631,0.5130812630812631,0.5130812630812631,0.5130812630812631,0.5130812630812631,0.5130812630812631,0.5743925743925744,0.5844480844480845,0.5985530985530986,0.5959368459368459,0.5807853307853308,0.5627445627445627,0.5586040586040586,0.5130812630812631,0.5851760851760852,0.5869278369278369,0.5966875966875966,0.5809218309218309,0.5660888160888161,0.576076076076076,0.549003549003549,0.5130812630812631,0.5130812630812631,0.4964737464737465,0.4994994994994995,0.4917644917644918,0.502934752934753,0.5006825006825006,0.4945172445172445,0.49517699517699515,0.49986349986349987,0.5057557557557557,0.5002502502502503,0.5628549424845721,0.5985530985530986
976,0.5035035035035035,0.5697288197288197,0.5838565838565839,0.5823323323323323,0.5531213031213031,0.5531895531895532,0.5484575484575485,0.5384475384475385,0.4929247429247429,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.547024297024297,0.5727090727090727,0.5831513331513332,0.5475020475020475,0.542019292019292,0.5331240331240331,0.5339202839202839,0.5035035035035035,0.5862908362908363,0.5931385931385932,0.5634043134043134,0.5598098098098098,0.5245017745017745,0.5327145327145327,0.5399262899262899,0.5035035035035035,0.5035035035035035,0.502002002002002,0.5013422513422513,0.5014332514332515,0.5001820001820002,0.49993174993174994,0.49804349804349807,0.5048002548002548,0.5037992537992538,0.4954954954954955,0.5002275002275002,0.5444004610671278,0.5931385931385932
977,0.5114660114660114,0.5881108381108381,0.571048321048321,0.5988943488943489,0.5996223496223496,0.5722313222313222,0.5674083174083174,0.5586495586495587,0.4844844844844845,0.5114660114660114,0.5114660114660114,0.5114660114660114,0.5114660114660114,0.5114660114660114,0.5114660114660114,0.5114660114660114,0.5114660114660114,0.5114660114660114,0.5742788242788243,0.5851533351533351,0.5995313495313496,0.5974155974155975,0.5821730821730822,0.5641778141778142,0.5599463099463099,0.5114660114660114,0.5846983346983347,0.5866775866775866,0.5974838474838475,0.5822185822185822,0.5676130676130676,0.5776458276458276,0.5506188006188006,0.5114660114660114,0.5114660114660114,0.4964964964964965,0.49924924924924924,0.49415324415324413,0.5055965055965056,0.49833924833924836,0.49453999453999453,0.5024342524342524,0.49924924924924924,0.5045045045045045,0.49722449722449724,0.5632374799041465,0.5996223496223496
978,0.5031622531622532,0.5288925288925289,0.5498452998452998,0.5526435526435527,0.5547820547820548,0.5545318045318045,0.5494812994812995,0.5457502957502958,0.49356174356174354,0.5031622531622532,0.5031622531622532,0.5031622531622532,0.5031622531622532,0.5031622531622532,0.5031622531622532,0.5031622531622532,0.5031622531622532,0.5031622531622532,0.4787059787059787,0.5345117845117845,0.5534625534625535,0.5464782964782965,0.549003549003549,0.5438847938847939,0.5389025389025389,0.5031622531622532,0.5808535808535809,0.5688643188643189,0.5166075166075166,0.5303030303030303,0.5153335153335153,0.5442942942942943,0.5492765492765492,0.5031622531622532,0.5031622531622532,0.495973245973246,0.49840749840749843,0.501956501956502,0.4988852488852489,0.4995904995904996,0.49865774865774865,0.5035035035035035,0.5022750022750023,0.5047092547092548,0.5004777504777504,0.5331771165104499,0.5808535808535809
979,0.5037310037310038,0.590977340977341,0.5388797888797889,0.5558513058513058,0.5531668031668031,0.5333742833742834,0.5301665301665301,0.5240922740922741,0.4749067249067249,0.5037310037310038,0.5037310037310038,0.5037310037310038,0.5037310037310038,0.5037310037310038,0.5037310037310038,0.5037310037310038,0.5037310037310038,0.5037310037310038,0.5854263354263354,0.5236827736827737,0.5526208026208026,0.5502320502320502,0.5393120393120393,0.495040495040495,0.5221130221130221,0.5037310037310038,0.5584903084903085,0.5911365911365911,0.5517108017108017,0.5362407862407862,0.5358312858312858,0.5363317863317864,0.5277095277095277,0.5037310037310038,0.5037310037310038,0.5027755027755028,0.49997724997724996,0.49915824915824913,0.49517699517699515,0.5011602511602512,0.5026845026845027,0.49806624806624805,0.49806624806624805,0.49913549913549915,0.49863499863499866,0.5342943954055065,0.5911365911365911
980,0.5013650013650014,0.5146737646737647,0.5370825370825371,0.5417007917007917,0.5561243061243061,0.5556920556920557,0.5504595504595504,0.5481845481845482,0.49417599417599417,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.49251524251524254,0.5178587678587678,0.5427017927017928,0.5475020475020475,0.5515288015288016,0.5471380471380471,0.5402447902447902,0.5013650013650014,0.5767358267358267,0.5601055601055601,0.528960778960779,0.5387432887432887,0.5228637728637728,0.548093548093548,0.5523478023478023,0.5013650013650014,0.5013650013650014,0.49977249977249977,0.4992947492947493,0.5018427518427518,0.49977249977249977,0.5032077532077532,0.49804349804349807,0.5017972517972518,0.49752024752024754,0.5034125034125034,0.49772499772499773,0.5323058748984675,0.5767358267358267
981,0.5081217581217581,0.48594048594048594,0.58008008008008,0.5501410501410502,0.5481390481390481,0.5322595322595323,0.526981526981527,0.5322367822367823,0.4833242333242333,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5200655200655201,0.5762580762580762,0.5465237965237966,0.5452042952042953,0.5252980252980253,0.5276867776867777,0.5300755300755301,0.5081217581217581,0.5740740740740741,0.5544408044408045,0.550960050960051,0.5240922740922741,0.5106242606242606,0.5236145236145237,0.5358540358540359,0.5081217581217581,0.5081217581217581,0.500978250978251,0.5021385021385021,0.5006825006825006,0.49943124943124945,0.49303849303849306,0.5013422513422513,0.4993174993174993,0.4948129948129948,0.49742924742924743,0.49984074984074983,0.5305364286845768,0.58008008008008
982,0.5035035035035035,0.5607653107653108,0.5678178178178178,0.5998043498043498,0.5995768495768495,0.5746655746655747,0.5687960687960688,0.566976066976067,0.4784102284102284,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5718673218673219,0.5623123123123123,0.5989170989170989,0.597051597051597,0.5782373282373282,0.5718218218218218,0.5696605696605697,0.5035035035035035,0.5634498134498135,0.6006006006006006,0.5998953498953499,0.5933888433888433,0.5685685685685685,0.5679088179088179,0.5633815633815634,0.5035035035035035,0.5035035035035035,0.494994994994995,0.5018882518882519,0.5009327509327509,0.5065065065065065,0.5073937573937574,0.498998998998999,0.4964737464737465,0.5019337519337519,0.5021840021840022,0.49963599963599964,0.5607922737552368,0.6006006006006006
983,0.4997497497497497,0.545955045955046,0.5618118118118118,0.5625170625170626,0.5558285558285558,0.5558513058513058,0.5518928018928019,0.5464327964327964,0.4971562471562472,0.4997497497497497,0.4997497497497497,0.4997497497497497,0.4997497497497497,0.4997497497497497,0.4997497497497497,0.4997497497497497,0.4997497497497497,0.4997497497497497,0.5198835198835199,0.5485712985712986,0.5633360633360633,0.5472517972517973,0.5497770497770498,0.5433842933842934,0.540950040950041,0.4997497497497497,0.5838110838110838,0.5775548275548276,0.5040950040950041,0.5240695240695241,0.511011011011011,0.5442487942487942,0.5494130494130494,0.4997497497497497,0.4997497497497497,0.4983847483847484,0.49972699972699974,0.4987259987259987,0.4997042497042497,0.5035490035490036,0.49874874874874875,0.5036400036400036,0.49804349804349807,0.4948812448812449,0.49815724815724816,0.5364278419833975,0.5838110838110838
984,0.5120347620347621,0.586996086996087,0.5704795704795704,0.5988715988715989,0.5995085995085995,0.5722995722995723,0.5663845663845664,0.5595823095823096,0.4869414869414869,0.5120347620347621,0.5120347620347621,0.5120347620347621,0.5120347620347621,0.5120347620347621,0.5120347620347621,0.5120347620347621,0.5120347620347621,0.5120347620347621,0.5744380744380745,0.5853125853125853,0.5992355992355992,0.5967103467103467,0.582013832013832,0.5646100646100646,0.561015561015561,0.5120347620347621,0.583947583947584,0.5856993356993357,0.5976430976430976,0.5806033306033306,0.5658613158613158,0.5759395759395759,0.5507780507780508,0.5120347620347621,0.5120347620347621,0.5053007553007554,0.49736099736099737,0.49226499226499226,0.49492674492674493,0.49726999726999727,0.5068022568022568,0.4944944944944945,0.497997997997998,0.4921057421057421,0.4996132496132496,0.5631498501868873,0.5995085995085995
985,0.5112612612612613,0.5892710892710893,0.5737555737555737,0.6006916006916007,0.6013286013286013,0.5736645736645737,0.5675675675675675,0.5594458094458095,0.4883064883064883,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.575075075075075,0.5872235872235873,0.6016926016926017,0.5987578487578488,0.5831513331513332,0.5653380653380653,0.561015561015561,0.5112612612612613,0.5847665847665847,0.5872918372918373,0.5994630994630995,0.5836518336518337,0.5683638183638183,0.5785785785785785,0.5512330512330512,0.5112612612612613,0.5112612612612613,0.4953817453817454,0.5001820001820002,0.5061880061880062,0.5026617526617526,0.5002730002730003,0.505027755027755,0.4962234962234962,0.49781599781599783,0.5044817544817545,0.5001592501592501,0.5642940920718699,0.6016926016926017
986,0.5007507507507507,0.5611520611520612,0.5676585676585677,0.6006916006916007,0.6005096005096006,0.5761443261443261,0.5703658203658204,0.5688188188188188,0.47868322868322866,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.571981071981072,0.562926562926563,0.5998043498043498,0.598029848029848,0.5797160797160797,0.5735280735280736,0.5713668213668214,0.5007507507507507,0.5626080626080626,0.6015333515333515,0.6007826007826008,0.5941850941850941,0.5702293202293203,0.5695240695240695,0.5652698152698152,0.5007507507507507,0.5007507507507507,0.4952907452907453,0.5025025025025025,0.5014560014560014,0.5046637546637547,0.491991991991992,0.4997952497952498,0.4962689962689963,0.5021840021840022,0.5008872508872508,0.49811174811174813,0.5610838110838111,0.6015333515333515
987,0.5071890071890072,0.5148102648102648,0.5840613340613341,0.5224997724997725,0.5383337883337883,0.5339202839202839,0.5235917735917736,0.5363545363545363,0.481981981981982,0.5071890071890072,0.5071890071890072,0.5071890071890072,0.5071890071890072,0.5071890071890072,0.5071890071890072,0.5071890071890072,0.5071890071890072,0.5071890071890072,0.49246974246974246,0.5831513331513332,0.5396532896532896,0.5347620347620348,0.5060287560287561,0.5337155337155337,0.534056784056784,0.5071890071890072,0.5786013286013286,0.5268450268450269,0.5239102739102739,0.5478205478205478,0.5282100282100282,0.5446582946582946,0.5406087906087906,0.5071890071890072,0.5071890071890072,0.49827099827099824,0.4967012467012467,0.5018882518882519,0.4981344981344981,0.5042542542542543,0.4988169988169988,0.4978387478387478,0.5027072527072527,0.5031395031395032,0.49772499772499773,0.529110760592242,0.5840613340613341
988,0.510897260897261,0.5875875875875876,0.5722540722540722,0.5997360997360998,0.6002821002821003,0.5726180726180726,0.5674310674310674,0.5597188097188097,0.48826098826098824,0.510897260897261,0.510897260897261,0.510897260897261,0.510897260897261,0.510897260897261,0.510897260897261,0.510897260897261,0.510897260897261,0.510897260897261,0.5739375739375739,0.5863590863590864,0.5999180999181,0.5975748475748476,0.5821503321503322,0.5651105651105651,0.560970060970061,0.510897260897261,0.5842660842660843,0.5853808353808354,0.5977795977795978,0.5822868322868323,0.5676358176358176,0.5775320775320776,0.5514605514605515,0.510897260897261,0.510897260897261,0.4934707434707435,0.5005915005915006,0.49522249522249523,0.49424424424424424,0.4974064974064974,0.5051187551187551,0.5048230048230048,0.5015015015015015,0.49497224497224496,0.5006597506597507,0.5635087949902764,0.6002821002821003
989,0.5057557557557557,0.5957320957320957,0.6085403585403586,0.601010101010101,0.5724588224588225,0.571981071981072,0.5688643188643189,0.5437027937027937,0.4951997451997452,0.5057557557557557,0.5057557557557557,0.5057557557557557,0.5057557557557557,0.5057557557557557,0.5057557557557557,0.5057557557557557,0.5057557557557557,0.5057557557557557,0.5886795886795887,0.608995358995359,0.6005551005551005,0.5713440713440714,0.5686368186368186,0.5419510419510419,0.5333742833742834,0.5057557557557557,0.5845390845390845,0.5985758485758486,0.5978250978250979,0.597961597961598,0.5246155246155246,0.5532805532805533,0.5516653016653017,0.5057557557557557,0.5057557557557557,0.4997497497497497,0.5006825006825006,0.4962234962234962,0.5006597506597507,0.505096005096005,0.49629174629174627,0.5038675038675039,0.49726999726999727,0.4945172445172445,0.4961097461097461,0.5595654577136059,0.608995358995359
