,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
869,0.4412594412594413,0.5931158431158431,0.5452725452725453,0.6042178542178542,0.6037173537173537,0.6000773500773501,0.5961188461188461,0.5976430976430976,0.5450905450905451,0.4412594412594413,0.4412594412594413,0.4412594412594413,0.4412594412594413,0.4412594412594413,0.4412594412594413,0.4412594412594413,0.4412594412594413,0.4412594412594413,0.5922968422968423,0.549003549003549,0.6046956046956047,0.6042861042861043,0.5974383474383475,0.5975748475748476,0.5972790972790972,0.4412594412594413,0.5636090636090636,0.5441805441805442,0.6042861042861043,0.5972790972790972,0.5973018473018473,0.5895440895440895,0.5595368095368095,0.4412594412594413,0.4412594412594413,0.5263217763217763,0.5209300209300209,0.5222040222040222,0.5207935207935208,0.5163800163800164,0.5229092729092729,0.5166757666757666,0.5141050141050141,0.522977522977523,0.5121257621257621,0.5198557143001588,0.6042861042861043
870,0.4587087087087087,0.5378560378560379,0.584038584038584,0.5824460824460824,0.5795568295568295,0.561015561015561,0.5782145782145782,0.5764628264628264,0.5416325416325416,0.4587087087087087,0.4587087087087087,0.4587087087087087,0.4587087087087087,0.4587087087087087,0.4587087087087087,0.4587087087087087,0.4587087087087087,0.4587087087087087,0.4665119665119665,0.586086086086086,0.5836290836290836,0.5779188279188279,0.5513468013468014,0.5772363272363272,0.5757120757120757,0.4587087087087087,0.5578533078533079,0.586950586950587,0.584015834015834,0.5275957775957776,0.5406770406770407,0.5606288106288106,0.5778960778960779,0.4587087087087087,0.4587087087087087,0.5051415051415051,0.5162662662662663,0.5064382564382565,0.5127172627172627,0.5120347620347621,0.5155837655837656,0.5122850122850123,0.5125125125125125,0.5094412594412594,0.5111020111020111,0.517827591901666,0.586950586950587
871,0.44039494039494037,0.5658613158613158,0.6177768677768678,0.6238738738738738,0.6147738647738648,0.6109063609063609,0.5431112931112931,0.5882928382928383,0.5374920374920374,0.44039494039494037,0.44039494039494037,0.44039494039494037,0.44039494039494037,0.44039494039494037,0.44039494039494037,0.44039494039494037,0.44039494039494037,0.44039494039494037,0.5748703248703249,0.6204613704613705,0.624033124033124,0.6164573664573665,0.6114296114296114,0.609063609063609,0.5913640913640914,0.44039494039494037,0.4475384475384475,0.6230548730548731,0.6236918736918737,0.6101556101556102,0.5382655382655382,0.585995085995086,0.5805123305123305,0.44039494039494037,0.44039494039494037,0.5190872690872691,0.51995176995177,0.5225225225225225,0.5192465192465192,0.5193830193830193,0.5195195195195195,0.5176085176085176,0.5248202748202748,0.5192010192010192,0.520975520975521,0.5183719072607962,0.6238738738738738
872,0.44348894348894347,0.5773273273273273,0.6071071071071071,0.608949858949859,0.5882245882245882,0.5880653380653381,0.5768268268268268,0.5853353353353353,0.552006552006552,0.44348894348894347,0.44348894348894347,0.44348894348894347,0.44348894348894347,0.44348894348894347,0.44348894348894347,0.44348894348894347,0.44348894348894347,0.44348894348894347,0.5508008008008008,0.5962780962780962,0.609040859040859,0.5817180817180817,0.5846073346073346,0.5785785785785785,0.5845163345163346,0.44348894348894347,0.5995995995995996,0.6053326053326054,0.608949858949859,0.5738238238238238,0.5797615797615797,0.5851760851760852,0.5903403403403403,0.44348894348894347,0.44348894348894347,0.5260487760487761,0.5206115206115206,0.5218400218400219,0.517972517972518,0.5188370188370188,0.526003276003276,0.5226135226135226,0.5242515242515242,0.5184275184275184,0.5197470197470198,0.5240257092108945,0.608949858949859
873,0.4441941941941942,0.5947310947310948,0.6350896350896351,0.639002639002639,0.6345891345891346,0.6324961324961325,0.6291063791063791,0.5969150969150969,0.5517563017563017,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.5981435981435982,0.6345436345436345,0.64007189007189,0.634998634998635,0.6325188825188826,0.6302438802438802,0.5998043498043498,0.4441941941941942,0.5673628173628174,0.6384566384566385,0.6389571389571389,0.6239193739193739,0.6189371189371189,0.5964828464828464,0.5879970879970879,0.4441941941941942,0.4441941941941942,0.5177450177450178,0.5253207753207754,0.5264582764582765,0.514036764036764,0.5271862771862772,0.5144462644462644,0.5151060151060151,0.5266402766402767,0.5174037674037674,0.5183592683592684,0.537634435782584,0.639002639002639
874,0.45204295204295203,0.5804213304213304,0.5870188370188371,0.627968877968878,0.6267631267631267,0.6184138684138684,0.6058331058331058,0.6004186004186004,0.5312130312130312,0.45204295204295203,0.45204295204295203,0.45204295204295203,0.45204295204295203,0.45204295204295203,0.45204295204295203,0.45204295204295203,0.45204295204295203,0.45204295204295203,0.5677723177723177,0.6009418509418509,0.6276048776048776,0.6272181272181272,0.6182546182546182,0.6052643552643553,0.6018973518973519,0.45204295204295203,0.5840840840840841,0.5998498498498499,0.6276276276276276,0.6173218673218673,0.6114978614978615,0.5494130494130494,0.5828555828555828,0.45204295204295203,0.45204295204295203,0.514946764946765,0.5160615160615161,0.5116025116025116,0.5122850122850123,0.5128992628992629,0.5151970151970152,0.518950768950769,0.517085267085267,0.5121940121940122,0.5094185094185094,0.5324154120450416,0.627968877968878
875,0.45183820183820184,0.5947765947765947,0.6319501319501319,0.6300846300846301,0.6235781235781236,0.6232596232596233,0.6217353717353717,0.5869278369278369,0.5508008008008008,0.45183820183820184,0.45183820183820184,0.45183820183820184,0.45183820183820184,0.45183820183820184,0.45183820183820184,0.45183820183820184,0.45183820183820184,0.45183820183820184,0.5980070980070981,0.6296751296751297,0.6314723814723815,0.6233961233961234,0.6225543725543725,0.6207798707798707,0.5852443352443353,0.45183820183820184,0.5705933205933206,0.6325416325416325,0.6296751296751297,0.6054918554918555,0.6052871052871053,0.5436800436800436,0.5871780871780872,0.45183820183820184,0.45183820183820184,0.5156520156520157,0.5224542724542725,0.5144007644007644,0.5133542633542634,0.5142642642642643,0.51992901992902,0.5134225134225134,0.511011011011011,0.511079261079261,0.5071207571207571,0.5355414336895817,0.6325416325416325
876,0.4448311948311948,0.5997815997815997,0.6318818818818819,0.6317681317681317,0.621007371007371,0.61998361998362,0.5934115934115934,0.5993493493493494,0.5253435253435254,0.4448311948311948,0.4448311948311948,0.4448311948311948,0.4448311948311948,0.4448311948311948,0.4448311948311948,0.4448311948311948,0.4448311948311948,0.4448311948311948,0.5897715897715897,0.6307898807898807,0.630994630994631,0.6213031213031213,0.6201428701428702,0.598052598052598,0.5997815997815997,0.4448311948311948,0.6020338520338521,0.6322458822458823,0.632041132041132,0.6143416143416144,0.6035353535353535,0.6004868504868505,0.5690690690690691,0.4448311948311948,0.4448311948311948,0.5258440258440259,0.5166075166075166,0.5225452725452725,0.5241832741832742,0.5187915187915187,0.5186550186550186,0.5171990171990172,0.5132632632632632,0.5144462644462644,0.5174265174265175,0.5338613023798209,0.6322458822458823
877,0.4541587041587042,0.5963690963690964,0.6213258713258714,0.6126126126126126,0.5933888433888433,0.594048594048594,0.5842433342433342,0.5753253253253253,0.5333515333515334,0.4541587041587042,0.4541587041587042,0.4541587041587042,0.4541587041587042,0.4541587041587042,0.4541587041587042,0.4541587041587042,0.4541587041587042,0.4541587041587042,0.5879060879060879,0.6238738738738738,0.6117481117481117,0.5929110929110929,0.5914323414323415,0.5813995813995814,0.5751433251433251,0.4541587041587042,0.5983483483483484,0.6224178724178724,0.6164801164801165,0.5779870779870779,0.5333515333515334,0.5287560287560288,0.5829010829010829,0.4541587041587042,0.4541587041587042,0.514014014014014,0.5082810082810083,0.5125352625352625,0.5159477659477659,0.5123305123305123,0.5074392574392574,0.5151060151060151,0.514992264992265,0.5158112658112658,0.5207707707707707,0.5266967304004342,0.6224178724178724
878,0.4416461916461916,0.5974610974610974,0.6305623805623806,0.6327691327691327,0.6253753753753754,0.6244426244426244,0.6006916006916007,0.6071298571298571,0.5459777959777959,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.5878150878150878,0.6298343798343798,0.6320866320866321,0.6258076258076258,0.6247383747383748,0.6053781053781053,0.6075621075621076,0.4416461916461916,0.6005323505323505,0.630926380926381,0.6328601328601329,0.6207116207116207,0.6103603603603603,0.6073118573118573,0.5842888342888343,0.4416461916461916,0.4416461916461916,0.5153335153335153,0.5187005187005187,0.5248202748202748,0.521999271999272,0.5297797797797797,0.5111702611702612,0.518973518973519,0.5290745290745291,0.5235917735917736,0.5242287742287742,0.5352279889316925,0.6328601328601329
879,0.44044044044044045,0.5988488488488488,0.6317226317226318,0.6343388843388843,0.6263991263991264,0.6252843752843753,0.602079352079352,0.6074711074711074,0.5448402948402948,0.44044044044044045,0.44044044044044045,0.44044044044044045,0.44044044044044045,0.44044044044044045,0.44044044044044045,0.44044044044044045,0.44044044044044045,0.44044044044044045,0.58997633997634,0.6316316316316316,0.6337928837928838,0.6269678769678769,0.6256711256711257,0.6068568568568569,0.608039858039858,0.44044044044044045,0.6021931021931022,0.6326781326781327,0.6342933842933843,0.6218718718718719,0.6109746109746109,0.6077441077441077,0.5855400855400855,0.44044044044044045,0.44044044044044045,0.5244562744562744,0.5182227682227682,0.5292565292565292,0.5206115206115206,0.5322595322595323,0.5224087724087724,0.5172900172900173,0.5282327782327783,0.5241605241605242,0.5232505232505232,0.535243155613526,0.6343388843388843
880,0.4588907088907089,0.5541905541905542,0.5645190645190645,0.5991900991900991,0.5988715988715989,0.578988078988079,0.5762580762580762,0.577054327054327,0.5213622713622713,0.4588907088907089,0.4588907088907089,0.4588907088907089,0.4588907088907089,0.4588907088907089,0.4588907088907089,0.4588907088907089,0.4588907088907089,0.4588907088907089,0.5641550641550641,0.5570570570570571,0.599030849030849,0.5978933478933479,0.5803530803530803,0.5783965783965784,0.576007826007826,0.4588907088907089,0.5162207662207662,0.5591045591045591,0.5974383474383475,0.5148102648102648,0.5212485212485213,0.5035945035945036,0.5355810355810355,0.4588907088907089,0.4588907088907089,0.5152425152425153,0.514946764946765,0.5125807625807626,0.5111702611702612,0.5172445172445173,0.5124670124670124,0.5122622622622622,0.5163345163345163,0.5123532623532624,0.5098735098735099,0.5120415027822435,0.5991900991900991
881,0.44853944853944855,0.5714123214123215,0.5971425971425971,0.598029848029848,0.5871325871325871,0.5851078351078352,0.5737328237328237,0.5802848302848302,0.5373100373100373,0.44853944853944855,0.44853944853944855,0.44853944853944855,0.44853944853944855,0.44853944853944855,0.44853944853944855,0.44853944853944855,0.44853944853944855,0.44853944853944855,0.5459777959777959,0.5866775866775866,0.5981663481663482,0.581991081991082,0.5816498316498316,0.5753480753480753,0.5797388297388297,0.44853944853944855,0.5930930930930931,0.5951405951405951,0.5990763490763491,0.540995540995541,0.5743470743470743,0.5794885794885795,0.5855628355628356,0.44853944853944855,0.44853944853944855,0.5109427609427609,0.5182455182455182,0.5071890071890072,0.5146965146965147,0.5155382655382655,0.5055510055510055,0.5131267631267631,0.520975520975521,0.5145145145145145,0.5245245245245245,0.5214937159381604,0.5990763490763491
882,0.4537037037037037,0.5825370825370826,0.5628128128128128,0.5664300664300664,0.5636545636545637,0.5451360451360452,0.5691828191828192,0.568909818909819,0.5262535262535263,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.5822640822640822,0.5696378196378197,0.5668168168168168,0.5625398125398126,0.5508008008008008,0.5702975702975703,0.5693193193193193,0.4537037037037037,0.5656793156793157,0.5638138138138138,0.5609018109018109,0.5476612976612977,0.5513240513240514,0.5394485394485394,0.5725270725270726,0.4537037037037037,0.4537037037037037,0.5198380198380198,0.5112157612157612,0.5096687596687597,0.514992264992265,0.5097597597597597,0.5144917644917645,0.513945763945764,0.5198152698152698,0.5123532623532624,0.5228637728637728,0.5122487807672994,0.5825370825370826
883,0.4476294476294476,0.5525298025298025,0.5866775866775866,0.5894303394303394,0.5884520884520884,0.5876103376103377,0.5778733278733279,0.5823323323323323,0.5456820456820457,0.4476294476294476,0.4476294476294476,0.4476294476294476,0.4476294476294476,0.4476294476294476,0.4476294476294476,0.4476294476294476,0.4476294476294476,0.4476294476294476,0.45202020202020204,0.5752115752115752,0.5897033397033397,0.5832195832195832,0.5848348348348348,0.5791700791700791,0.5818318318318318,0.4476294476294476,0.5808535808535809,0.5846300846300846,0.5902038402038402,0.5385840385840386,0.5772135772135772,0.5817180817180817,0.5878378378378378,0.4476294476294476,0.4476294476294476,0.5122167622167623,0.5193830193830193,0.5194285194285194,0.5139230139230139,0.5174947674947675,0.5062335062335063,0.5144007644007644,0.518973518973519,0.5161980161980162,0.523978523978524,0.5193771212289731,0.5902038402038402
884,0.4496996996996997,0.5258440258440259,0.5707070707070707,0.5752570752570753,0.5681818181818182,0.5692965692965692,0.5713440713440714,0.5592410592410593,0.5290745290745291,0.4496996996996997,0.4496996996996997,0.4496996996996997,0.4496996996996997,0.4496996996996997,0.4496996996996997,0.4496996996996997,0.4496996996996997,0.4496996996996997,0.5438620438620438,0.5803075803075803,0.5736418236418236,0.5650423150423151,0.5707980707980708,0.5717308217308217,0.5567840567840567,0.4496996996996997,0.49374374374374375,0.5763945763945764,0.5748475748475749,0.53997178997179,0.5223860223860224,0.5324415324415325,0.5658385658385658,0.4496996996996997,0.4496996996996997,0.516971516971517,0.5176540176540176,0.5154472654472655,0.5149012649012649,0.5137410137410138,0.518973518973519,0.5200882700882701,0.5204522704522705,0.5160387660387661,0.513058513058513,0.5063320896654231,0.5763945763945764
885,0.4503822003822004,0.5883155883155883,0.5162435162435163,0.6214396214396214,0.621007371007371,0.6152516152516152,0.6058103558103558,0.5993038493038493,0.5351942851942852,0.4503822003822004,0.4503822003822004,0.4503822003822004,0.4503822003822004,0.4503822003822004,0.4503822003822004,0.4503822003822004,0.4503822003822004,0.4503822003822004,0.5799435799435799,0.5829010829010829,0.6211666211666211,0.6206433706433706,0.6151378651378652,0.6055146055146056,0.6002821002821003,0.4503822003822004,0.5843798343798344,0.5818545818545818,0.6212348712348712,0.6131131131131131,0.6061971061971062,0.58990808990809,0.5412685412685413,0.4503822003822004,0.4503822003822004,0.5144235144235144,0.5163572663572663,0.5126717626717626,0.5161752661752662,0.5206797706797707,0.5141732641732641,0.5131722631722632,0.5139002639002639,0.5166302666302667,0.5088042588042588,0.5275966201892128,0.6214396214396214
886,0.4420784420784421,0.5996678496678497,0.6314041314041314,0.6337928837928838,0.6242606242606242,0.6227818727818728,0.5990763490763491,0.6053781053781053,0.5412685412685413,0.4420784420784421,0.4420784420784421,0.4420784420784421,0.4420784420784421,0.4420784420784421,0.4420784420784421,0.4420784420784421,0.4420784420784421,0.4420784420784421,0.589020839020839,0.6304031304031305,0.632973882973883,0.6245563745563746,0.6231231231231231,0.603944853944854,0.6058558558558559,0.4420784420784421,0.601965601965602,0.6319046319046319,0.6335198835198835,0.6203703703703703,0.608972608972609,0.6059696059696059,0.5831285831285832,0.4420784420784421,0.4420784420784421,0.5148102648102648,0.5156975156975157,0.527027027027027,0.5184275184275184,0.519041769041769,0.525912275912276,0.5233870233870234,0.5183365183365183,0.5217035217035217,0.5225225225225225,0.5351260351260352,0.6337928837928838
887,0.462985712985713,0.5773045773045773,0.56997906997907,0.6119301119301119,0.6107243607243608,0.598962598962599,0.5881108381108381,0.5802848302848302,0.5113295113295113,0.462985712985713,0.462985712985713,0.462985712985713,0.462985712985713,0.462985712985713,0.462985712985713,0.462985712985713,0.462985712985713,0.462985712985713,0.5661570661570662,0.5832650832650833,0.6115661115661115,0.6097233597233597,0.5987578487578488,0.5871780871780872,0.5813540813540814,0.462985712985713,0.5800573300573301,0.5835835835835835,0.6120438620438621,0.5961415961415961,0.5057330057330057,0.49840749840749843,0.5294385294385294,0.462985712985713,0.462985712985713,0.5105560105560105,0.5104422604422605,0.5050732550732551,0.5114432614432615,0.5088270088270088,0.5115342615342615,0.5105560105560105,0.5112840112840112,0.5069387569387569,0.5048457548457549,0.5225874022170318,0.6120438620438621
888,0.4447401947401947,0.5941850941850941,0.6341796341796342,0.637910637910638,0.6334516334516335,0.6316316316316316,0.6285148785148785,0.5964145964145964,0.5508008008008008,0.4447401947401947,0.4447401947401947,0.4447401947401947,0.4447401947401947,0.4447401947401947,0.4447401947401947,0.4447401947401947,0.4447401947401947,0.4447401947401947,0.597051597051597,0.6332696332696333,0.638979888979889,0.6343161343161343,0.6318818818818819,0.6296978796978797,0.5993948493948494,0.4447401947401947,0.5683183183183184,0.6375466375466375,0.6376831376831377,0.6235098735098735,0.6188006188006188,0.5964373464373465,0.5881335881335882,0.4447401947401947,0.4447401947401947,0.5111020111020111,0.522067522067522,0.5185867685867686,0.5154927654927655,0.5147420147420148,0.5214987714987716,0.515037765037765,0.5267312767312767,0.5209527709527709,0.51992901992902,0.5375703986815098,0.637910637910638
