,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
962,0.48464373464373467,0.5939803439803439,0.6075621075621076,0.5988715988715989,0.5932978432978433,0.593934843934844,0.5671808171808171,0.5631313131313131,0.5228637728637728,0.48464373464373467,0.48464373464373467,0.48464373464373467,0.48464373464373467,0.48464373464373467,0.48464373464373467,0.48464373464373467,0.48464373464373467,0.48464373464373467,0.5962325962325963,0.6052871052871053,0.6007598507598507,0.58990808990809,0.5893393393393394,0.5871098371098371,0.5658158158158159,0.48464373464373467,0.5116025116025116,0.5962098462098462,0.5954590954590955,0.5699563199563199,0.5693420693420693,0.5687960687960688,0.5701838201838202,0.48464373464373467,0.49595049595049595,0.49806624806624805,0.5046637546637547,0.4948812448812449,0.5043680043680043,0.507007007007007,0.49840749840749843,0.5008417508417509,0.49954499954499954,0.5059150059150059,0.49742924742924743,0.5351631092371832,0.6075621075621076
963,0.49083174083174086,0.59002184002184,0.5863135863135863,0.6142961142961143,0.6145691145691146,0.5965510965510965,0.5917735917735918,0.5730958230958231,0.5046637546637547,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.5760305760305761,0.5939120939120939,0.6144781144781145,0.6123623623623624,0.5988488488488488,0.5821730821730822,0.5784420784420784,0.49083174083174086,0.585085085085085,0.5903403403403403,0.6128401128401129,0.5968923468923469,0.5833788333788333,0.5923650923650924,0.5690690690690691,0.49083174083174086,0.4987942487942488,0.502070252070252,0.5037082537082537,0.5062562562562563,0.5024115024115025,0.49922649922649925,0.507962507962508,0.5102147602147602,0.5025025025025025,0.49726999726999727,0.4972017472017472,0.544414785155526,0.6145691145691146
964,0.49053599053599056,0.5397670397670398,0.5731868231868232,0.5901128401128402,0.5904313404313404,0.555009555009555,0.5353990353990354,0.5280280280280281,0.4875329875329875,0.49053599053599056,0.49053599053599056,0.49053599053599056,0.49053599053599056,0.49053599053599056,0.49053599053599056,0.49053599053599056,0.49053599053599056,0.49053599053599056,0.5588088088088088,0.5700473200473201,0.589043589043589,0.5868595868595868,0.5635863135863136,0.5215215215215215,0.5258667758667759,0.49053599053599056,0.5647238147238147,0.5935025935025935,0.592069342069342,0.581012831012831,0.5507780507780508,0.5503458003458004,0.5336927836927837,0.49053599053599056,0.5043907543907544,0.5009100009100009,0.5034580034580035,0.5056875056875056,0.49883974883974885,0.5009327509327509,0.500978250978251,0.49986349986349987,0.49883974883974885,0.5068477568477568,0.49845299845299845,0.5283659079955376,0.5935025935025935
965,0.49103649103649105,0.5808080808080808,0.6067203567203567,0.6056738556738557,0.5930930930930931,0.5945490945490945,0.5638820638820639,0.5621075621075621,0.48985348985348987,0.49103649103649105,0.49103649103649105,0.49103649103649105,0.49103649103649105,0.49103649103649105,0.49103649103649105,0.49103649103649105,0.49103649103649105,0.49103649103649105,0.5900673400673401,0.6082218582218583,0.6065611065611065,0.5959368459368459,0.5895895895895896,0.5861770861770862,0.5627445627445627,0.49103649103649105,0.5255027755027755,0.5794430794430795,0.6068568568568569,0.571048321048321,0.5666803166803167,0.55000455000455,0.5482072982072982,0.49103649103649105,0.5018427518427518,0.5067340067340067,0.5091910091910092,0.4989079989079989,0.49501774501774504,0.49934024934024934,0.49547274547274545,0.504004004004004,0.5034352534352534,0.493015743015743,0.5021385021385021,0.5350990721361092,0.6068568568568569
966,0.48614523614523614,0.5804213304213304,0.5039812539812539,0.5999180999181,0.6001456001456001,0.5819228319228319,0.5771680771680772,0.5742333242333242,0.501069251069251,0.48614523614523614,0.48614523614523614,0.48614523614523614,0.48614523614523614,0.48614523614523614,0.48614523614523614,0.48614523614523614,0.48614523614523614,0.48614523614523614,0.5856310856310857,0.5047092547092548,0.5996678496678497,0.5974838474838475,0.581991081991082,0.5785330785330786,0.5774183274183274,0.48614523614523614,0.5353990353990354,0.5996223496223496,0.5998270998270998,0.5965055965055965,0.5766448266448266,0.5760305760305761,0.5729820729820729,0.48614523614523614,0.49854399854399856,0.4963827463827464,0.5017972517972518,0.5091682591682591,0.49913549913549915,0.49904449904449905,0.5051415051415051,0.5055282555282555,0.49972699972699974,0.5084175084175084,0.5002957502957502,0.5341486267412193,0.6001456001456001
967,0.4921967421967422,0.5443397943397943,0.5791245791245792,0.5722995722995723,0.5725725725725725,0.5363545363545363,0.535057785057785,0.5483892983892984,0.5122850122850123,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.4921967421967422,0.46036946036946036,0.5798525798525799,0.5737100737100738,0.567044317044317,0.5238647738647738,0.549071799071799,0.5477295477295477,0.4921967421967422,0.5697515697515697,0.5376512876512877,0.5692965692965692,0.5714123214123215,0.5056875056875056,0.5646100646100646,0.5524615524615525,0.4921967421967422,0.4921967421967422,0.49756574756574756,0.5057557557557557,0.49752024752024754,0.49854399854399856,0.5004095004095004,0.49408499408499407,0.49064974064974065,0.5010920010920011,0.49786149786149786,0.5002957502957502,0.5250983306538862,0.5791245791245792
968,0.49276549276549275,0.5968695968695968,0.614023114023114,0.6089043589043589,0.5853125853125853,0.583037583037583,0.5818545818545818,0.5508463008463008,0.5074620074620074,0.49276549276549275,0.49276549276549275,0.49276549276549275,0.49276549276549275,0.49276549276549275,0.49276549276549275,0.49276549276549275,0.49276549276549275,0.49276549276549275,0.5889753389753389,0.6157976157976158,0.6083128583128583,0.5858358358358359,0.5832195832195832,0.5485257985257985,0.5394940394940395,0.49276549276549275,0.5862908362908363,0.6055601055601055,0.6076303576303577,0.6076076076076076,0.5617208117208117,0.5545318045318045,0.5557830557830558,0.49276549276549275,0.49242424242424243,0.5017290017290017,0.49585949585949585,0.49895349895349894,0.5030712530712531,0.5030712530712531,0.5024797524797525,0.5024115024115025,0.49893074893074896,0.4988852488852489,0.4924924924924925,0.5414918285288656,0.614023114023114
969,0.48500773500773503,0.5964373464373465,0.6153198653198653,0.6097916097916098,0.5852898352898352,0.5838338338338338,0.5826508326508326,0.5606970606970607,0.5149012649012649,0.48500773500773503,0.48500773500773503,0.48500773500773503,0.48500773500773503,0.48500773500773503,0.48500773500773503,0.48500773500773503,0.48500773500773503,0.48500773500773503,0.5877695877695878,0.6174583674583675,0.6092001092001093,0.5850395850395851,0.5825143325143325,0.5581945581945582,0.5500273000273,0.48500773500773503,0.5871325871325871,0.6054008554008554,0.6086541086541086,0.6085403585403586,0.5344435344435344,0.5642915642915642,0.5648148148148148,0.48500773500773503,0.49765674765674767,0.49865774865774865,0.49615524615524614,0.4995222495222495,0.5033215033215033,0.5025480025480026,0.5038675038675039,0.5045727545727545,0.5020930020930021,0.5015925015925016,0.4913777413777414,0.5390719001830113,0.6153198653198653
970,0.4812539812539813,0.5666120666120666,0.5983028483028483,0.5969378469378469,0.5745290745290745,0.5772135772135772,0.5571025571025571,0.5531440531440531,0.4993629993629994,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.4812539812539813,0.581012831012831,0.6012603512603513,0.5967330967330967,0.5791928291928292,0.526003276003276,0.5312130312130312,0.555009555009555,0.4812539812539813,0.535057785057785,0.5612430612430612,0.6026253526253527,0.5791473291473291,0.5696833196833196,0.5336245336245337,0.5302575302575303,0.4812539812539813,0.5012512512512513,0.503048503048503,0.491991991991992,0.5006370006370007,0.5038447538447538,0.49893074893074896,0.49756574756574756,0.5021385021385021,0.4967012467012467,0.49424424424424424,0.5053690053690054,0.5270329251810734,0.6026253526253527
971,0.4806624806624807,0.5700245700245701,0.5869050869050869,0.5918873418873419,0.5672035672035672,0.563108563108563,0.5634725634725635,0.5540313040313041,0.5137182637182637,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.5479342979342979,0.5819000819000819,0.5924788424788425,0.5605150605150605,0.5572163072163072,0.5488215488215489,0.5516198016198016,0.4806624806624807,0.5857448357448357,0.6008736008736009,0.5753708253708254,0.5718900718900719,0.5372417872417873,0.5505960505960505,0.5576030576030576,0.4806624806624807,0.49984074984074983,0.5013650013650014,0.5002275002275002,0.5016380016380017,0.49547274547274545,0.4990672490672491,0.4972927472927473,0.4999544999545,0.494016744016744,0.5015242515242515,0.5004550004550005,0.528770352844427,0.6008736008736009
972,0.4822322322322322,0.5946628446628447,0.6176858676858676,0.6151606151606152,0.5947083447083447,0.5921148421148421,0.5911138411138411,0.5498680498680498,0.499021749021749,0.4822322322322322,0.4822322322322322,0.4822322322322322,0.4822322322322322,0.4822322322322322,0.4822322322322322,0.4822322322322322,0.4822322322322322,0.4822322322322322,0.5862680862680862,0.617958867958868,0.6145236145236145,0.5951405951405951,0.5933433433433434,0.56006006006006,0.5636090636090636,0.4822322322322322,0.5882700882700883,0.6105878605878606,0.6142961142961143,0.6133633633633634,0.5754390754390755,0.5521885521885522,0.5558968058968059,0.4822322322322322,0.49972699972699974,0.4959277459277459,0.5018427518427518,0.49997724997724996,0.49517699517699515,0.4938119938119938,0.4970879970879971,0.49692874692874694,0.49840749840749843,0.5003640003640004,0.494016744016744,0.5395799840244285,0.6176858676858676
973,0.4828919828919829,0.5687960687960688,0.5847210847210847,0.5897033397033397,0.5663845663845664,0.5623350623350624,0.561971061971062,0.5531213031213031,0.5049595049595049,0.4828919828919829,0.4828919828919829,0.4828919828919829,0.4828919828919829,0.4828919828919829,0.4828919828919829,0.4828919828919829,0.4828919828919829,0.4828919828919829,0.5472972972972973,0.5797615797615797,0.5902038402038402,0.5592865592865592,0.5570798070798071,0.5485940485940486,0.5508008008008008,0.4828919828919829,0.5867003367003367,0.6005096005096006,0.5737783237783238,0.5697970697970698,0.5332377832377833,0.5497770497770498,0.5568295568295568,0.4828919828919829,0.5033670033670034,0.4958139958139958,0.4983164983164983,0.497997997997998,0.5022977522977523,0.49674674674674674,0.5012057512057512,0.5006370006370007,0.502070252070252,0.4965192465192465,0.49954499954499954,0.5288074269555751,0.6005096005096006
974,0.4851897351897352,0.5915233415233415,0.5064155064155064,0.5938665938665939,0.5934115934115934,0.5824915824915825,0.5743470743470743,0.558990808990809,0.5042087542087542,0.4851897351897352,0.4851897351897352,0.4851897351897352,0.4851897351897352,0.4851897351897352,0.4851897351897352,0.4851897351897352,0.4851897351897352,0.4851897351897352,0.584994084994085,0.5587860587860588,0.5929110929110929,0.5916598416598416,0.5836518336518337,0.5727090727090727,0.565975065975066,0.4851897351897352,0.5709345709345709,0.5955728455728456,0.5925470925470926,0.530917280917281,0.5313950313950314,0.5318045318045318,0.5579670579670579,0.4851897351897352,0.4969059969059969,0.5005232505232505,0.4973837473837474,0.5078942578942579,0.49795249795249796,0.5020930020930021,0.5042770042770043,0.5071207571207571,0.49786149786149786,0.5019110019110019,0.4986122486122486,0.527792101866176,0.5955728455728456
975,0.5001137501137501,0.588019838019838,0.5820820820820821,0.6071981071981072,0.6071071071071071,0.587951587951588,0.5834470834470834,0.5636773136773137,0.49972699972699974,0.5001137501137501,0.5001137501137501,0.5001137501137501,0.5001137501137501,0.5001137501137501,0.5001137501137501,0.5001137501137501,0.5001137501137501,0.5001137501137501,0.5751205751205751,0.5886340886340886,0.6071981071981072,0.6047183547183547,0.5902493402493403,0.5721175721175721,0.5686140686140686,0.5001137501137501,0.5846300846300846,0.5885658385658386,0.6052871052871053,0.5890663390663391,0.5739603239603239,0.5842205842205842,0.5596505596505597,0.5001137501137501,0.5044135044135044,0.4996132496132496,0.5048912548912549,0.49574574574574576,0.4956774956774957,0.5014105014105014,0.4927199927199927,0.4907862407862408,0.5009100009100009,0.4979069979069979,0.5016152516152517,0.5448242855650263,0.6071981071981072
976,0.48275548275548275,0.5685685685685685,0.5853580853580853,0.5902948402948403,0.5657475657475658,0.5611065611065611,0.5613795613795614,0.5521658021658021,0.5123987623987624,0.48275548275548275,0.48275548275548275,0.48275548275548275,0.48275548275548275,0.48275548275548275,0.48275548275548275,0.48275548275548275,0.48275548275548275,0.48275548275548275,0.5467967967967968,0.5807170807170807,0.5907043407043407,0.5594230594230595,0.5557148057148057,0.547001547001547,0.5492082992082992,0.48275548275548275,0.5862453362453363,0.5996905996905997,0.5741423241423241,0.5701610701610702,0.5351032851032851,0.5485940485940486,0.5554190554190555,0.48275548275548275,0.4977022477022477,0.4969059969059969,0.49886249886249884,0.497997997997998,0.49633724633724635,0.49874874874874875,0.4997952497952498,0.49704249704249703,0.49642824642824646,0.5027527527527528,0.49845299845299845,0.5286810379402973,0.5996905996905997
977,0.4902857402857403,0.5892028392028392,0.586996086996087,0.6136136136136137,0.6135226135226135,0.5960505960505961,0.591000091000091,0.5724588224588225,0.5045727545727545,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.5766220766220767,0.592956592956593,0.6135226135226135,0.6121803621803622,0.5983938483938483,0.5813995813995814,0.5777595777595778,0.4902857402857403,0.5837655837655837,0.5895213395213396,0.6117026117026118,0.5958003458003458,0.5831058331058331,0.5921375921375921,0.5681135681135682,0.4902857402857403,0.4984302484302484,0.5024342524342524,0.4941987441987442,0.49265174265174266,0.5039130039130039,0.4979069979069979,0.5059150059150059,0.5101237601237602,0.4958139958139958,0.5004095004095004,0.5022522522522522,0.5438199141902845,0.6136136136136137
978,0.4797752297752298,0.5283237783237783,0.5503458003458004,0.5605150605150605,0.5696833196833196,0.5662253162253162,0.5631313131313131,0.561971061971062,0.5144007644007644,0.4797752297752298,0.4797752297752298,0.4797752297752298,0.4797752297752298,0.4797752297752298,0.4797752297752298,0.4797752297752298,0.4797752297752298,0.4797752297752298,0.47825097825097823,0.5423832923832924,0.5611975611975611,0.5599463099463099,0.5656110656110657,0.5607198107198107,0.5566475566475566,0.4797752297752298,0.5826280826280826,0.5763718263718264,0.5262080262080262,0.5452725452725453,0.5324870324870324,0.5623123123123123,0.5660888160888161,0.4797752297752298,0.5053917553917554,0.49756574756574756,0.5014787514787514,0.4983847483847484,0.5038220038220038,0.4964054964054964,0.49845299845299845,0.5024797524797525,0.4993629993629994,0.4950859950859951,0.4959277459277459,0.5218105310697904,0.5826280826280826
979,0.49285649285649286,0.586086086086086,0.5280962780962781,0.5656793156793157,0.5651333151333151,0.5485712985712986,0.5272090272090272,0.5303485303485304,0.485963235963236,0.49285649285649286,0.49285649285649286,0.49285649285649286,0.49285649285649286,0.49285649285649286,0.49285649285649286,0.49285649285649286,0.49285649285649286,0.49285649285649286,0.5784193284193284,0.5145827645827645,0.5649058149058149,0.5625170625170626,0.5502775502775503,0.5081445081445082,0.5255255255255256,0.49285649285649286,0.5679543179543179,0.5879060879060879,0.5634953134953135,0.5376285376285377,0.5374692874692875,0.5386977886977887,0.53003003003003,0.49285649285649286,0.5073482573482574,0.5007280007280007,0.5016835016835017,0.4945854945854946,0.5006142506142506,0.5025252525252525,0.49692874692874694,0.49044499044499046,0.5018882518882519,0.49756574756574756,0.5025480025480026,0.5232977084828937,0.5879060879060879
980,0.48823823823823825,0.5141277641277642,0.5336472836472836,0.5458640458640459,0.5627218127218128,0.5592183092183092,0.556033306033306,0.5557375557375558,0.5056192556192556,0.48823823823823825,0.48823823823823825,0.48823823823823825,0.48823823823823825,0.48823823823823825,0.48823823823823825,0.48823823823823825,0.48823823823823825,0.48823823823823825,0.49212849212849213,0.5219310219310219,0.5469105469105469,0.5538038038038038,0.5592865592865592,0.5550778050778051,0.5498225498225499,0.48823823823823825,0.5748475748475749,0.5632223132223132,0.5331240331240331,0.5442260442260443,0.5291655291655292,0.556988806988807,0.5609018109018109,0.48823823823823825,0.4917644917644918,0.5018427518427518,0.4965647465647466,0.49938574938574937,0.5055965055965056,0.4986804986804987,0.4979069979069979,0.4987032487032487,0.49704249704249703,0.4964054964054964,0.493971243971244,0.5206603910307614,0.5748475748475749
981,0.482982982982983,0.4848029848029848,0.5857903357903358,0.5617663117663118,0.5621303121303122,0.5458867958867959,0.55000455000455,0.5505050505050505,0.5077805077805078,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.5219537719537719,0.582969332969333,0.5608335608335608,0.5593320593320593,0.5416097916097916,0.5462280462280462,0.548980798980799,0.482982982982983,0.5733233233233234,0.5676130676130676,0.5649513149513149,0.5392665392665392,0.5266175266175266,0.5387887887887888,0.5552598052598052,0.482982982982983,0.49883974883974885,0.5005460005460005,0.5041405041405042,0.5028210028210028,0.5015242515242515,0.4967922467922468,0.495973245973246,0.5046410046410046,0.5006597506597507,0.49237874237874235,0.5025935025935026,0.5194866583755473,0.5857903357903358
