,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
159,0.44004009476945505,0.5385456533624932,0.5811919081465281,0.5811919081465281,0.5808274102423912,0.5811007836704939,0.5694368507381082,0.5725350829232732,0.44004009476945505,0.44004009476945505,0.44004009476945505,0.44004009476945505,0.44004009476945505,0.44004009476945505,0.44004009476945505,0.44004009476945505,0.44004009476945505,0.44004009476945505,0.49170767268088206,0.5212320029159833,0.5320758155640605,0.5037361035174047,0.5355385456533625,0.5353562967012939,0.5380900309823219,0.44004009476945505,0.5763623109167122,0.5806451612903226,0.5796427920539456,0.5796427920539456,0.5739930745398214,0.5722617094951704,0.5694368507381082,0.44550756333151087,0.4409513395297977,0.5171314014944414,0.5193183889192637,0.5220521232002916,0.5219609987242574,0.5215965008201203,0.523236741388737,0.5089301986513578,0.5174958993985784,0.5045562238017132,0.5162201567340988,0.5150355385456533,0.512848551120831,0.512484053216694,0.5167669035903043,0.5076544559868781,0.5111171860761801,0.5214142518680518,0.5120284308365227,0.515946783305996,0.527063969382176,0.5272462183342446,0.519409513395298,0.5127574266447968,0.518042646254784,0.5158556588299618,0.523236741388737,0.5096591944596318,0.5102059413158374,0.5311544458619363,0.5811919081465281
160,0.4282850373610352,0.556497175141243,0.5987789320211409,0.5987789320211409,0.5951339529797703,0.5979588117368325,0.58529250956807,0.581465281574631,0.4282850373610352,0.4282850373610352,0.4282850373610352,0.4282850373610352,0.4282850373610352,0.4282850373610352,0.4282850373610352,0.4282850373610352,0.4282850373610352,0.4282850373610352,0.5191361399671952,0.514215418261345,0.5574084199015855,0.5574995443776198,0.5496628394386732,0.5390924002186988,0.5566794240933115,0.4282850373610352,0.5946783305995991,0.5985966830690723,0.5988700564971752,0.5988700564971752,0.5787315472936031,0.5802806633861856,0.568981228357937,0.43466375068343355,0.5608711499908876,0.5104793147439403,0.5310734463276836,0.509021323127392,0.5195006378713323,0.5184071441589211,0.5291598323309641,0.5264260980499362,0.5171314014944414,0.5132130490249681,0.5152177874977218,0.5299799526152724,0.5247858574813195,0.5207763805358119,0.5290687078549299,0.5081100783670494,0.5344450519409514,0.517678148350647,0.5104793147439403,0.5082923273191179,0.5297977036632039,0.5177692728266813,0.5183160196828869,0.519409513395298,0.5286130854747585,0.5212320029159833,0.5233278658647713,0.5135775469291052,0.5328959358483689,0.5457512369303877,0.5988700564971752
161,0.4228175687989794,0.553763440860215,0.5944049571714962,0.5944049571714962,0.5909422270821942,0.5937670858392564,0.5911244760342628,0.5876617459449608,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.5225988700564972,0.5246947330052852,0.5586841625660652,0.5406415163112812,0.549936212866776,0.5566794240933115,0.5584107891379625,0.4228175687989794,0.590486604702023,0.5934937124111537,0.5930380900309823,0.5930380900309823,0.5863860032804812,0.5862948788044469,0.5837433934754875,0.4284672863131037,0.5654273737926007,0.5416438855476581,0.5123929287406598,0.5166757791142701,0.5203207581556406,0.5162201567340988,0.5190450154911609,0.5340805540368143,0.5129396755968653,0.5335338071806087,0.5133041735010023,0.5407326407873154,0.521505376344086,0.5239657371970111,0.5221432476763258,0.5139420448332422,0.5373610351740478,0.5154000364497904,0.5262438490978677,0.5216876252961545,0.5368142883178422,0.5223254966283943,0.5214142518680518,0.5153089119737562,0.5260616001457992,0.5237834882449426,0.5217787497721889,0.5235101148168398,0.5243302351011482,0.5455318631917866,0.5944049571714962
162,0.43621286677601606,0.5441953708766175,0.5852013850920357,0.5852013850920357,0.5810096591944597,0.5843812648077273,0.5735374521596501,0.5760889374886095,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.4946236559139785,0.5168580280663386,0.508656825223255,0.5455622380171314,0.5448332422088573,0.5380900309823219,0.5415527610716239,0.43621286677601606,0.5812830326225624,0.5837433934754875,0.5823765263349736,0.5823765263349736,0.5731729542555131,0.5750865682522326,0.568343357025697,0.44277382905048296,0.5529433205759067,0.5092946965554948,0.5172225259704757,0.5096591944596318,0.5265172225259704,0.5110260616001459,0.5310734463276836,0.5060142154182613,0.521505376344086,0.5135775469291052,0.5164935301622016,0.5192272644432294,0.5193183889192637,0.512848551120831,0.5092946965554948,0.5164024056861674,0.5056497175141242,0.5133952979770366,0.5188627665390924,0.5204118826316748,0.5297065791871697,0.5257882267176964,0.5068343357025697,0.5169491525423728,0.5215965008201203,0.5205941315837433,0.5272462183342446,0.5205030071077091,0.5094769455075633,0.5372867856009828,0.5852013850920357
163,0.43967559686531804,0.5500273373428103,0.5861126298523783,0.5861126298523783,0.5841078913796246,0.5843812648077273,0.5751776927282668,0.5746309458720612,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.5230544924366685,0.5117550574084199,0.5536723163841808,0.5370876617459449,0.5375432841261163,0.5441953708766175,0.5426462547840349,0.43967559686531804,0.5849280116639329,0.5848368871878987,0.5854747585201385,0.5854747585201385,0.5742664479679241,0.5752688172043011,0.571077091306725,0.44678330599599053,0.4440495717149626,0.5014579916165482,0.5061053398942956,0.517678148350647,0.5127574266447968,0.5213231273920175,0.5071077091306725,0.5248769819573538,0.5188627665390924,0.5074722070348096,0.5173136504465099,0.5304355749954438,0.5205941315837433,0.5200473847275379,0.5233278658647713,0.5329870603244031,0.5279752141425187,0.5102970657918717,0.5218698742482231,0.5203207581556406,0.5297977036632039,0.5113905595042828,0.5276107162383816,0.5224166211044287,0.5110260616001459,0.5224166211044287,0.523236741388737,0.5230544924366685,0.5027337342810279,0.537087661745945,0.5861126298523783
164,0.4287406597412065,0.544013121924549,0.5881173683251322,0.5881173683251322,0.5892108620375432,0.588755239657372,0.5774558046291234,0.5820120284308365,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4931656642974303,0.5184982686349553,0.5152177874977218,0.553763440860215,0.5400947694550756,0.5431018771642063,0.5442864953526517,0.4287406597412065,0.5820120284308365,0.5886641151813377,0.5893019865135776,0.5893019865135776,0.5829232731911792,0.5817386550027337,0.5750865682522326,0.43621286677601606,0.5651540003644979,0.5078367049389466,0.5281574630945872,0.5229633679606343,0.527063969382176,0.5165846546382359,0.5123929287406598,0.5228722434845999,0.5228722434845999,0.5205030071077091,0.5267905959540733,0.5328048113723346,0.5225077455804629,0.5212320029159833,0.5308000728995809,0.5213231273920175,0.5155822854018589,0.5113905595042828,0.5201385092035721,0.5135775469291052,0.5311645708037179,0.5121195553125569,0.5079278294149808,0.5224166211044287,0.5133952979770366,0.5191361399671952,0.527063969382176,0.516311281210133,0.5065609622744669,0.5396728968808429,0.5893019865135776
165,0.4451430654273738,0.5456533624931657,0.5841078913796246,0.5841078913796246,0.5806451612903226,0.5827410242391107,0.5726262073993075,0.5729907053034445,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.49134317477674505,0.5172225259704757,0.5112083105522143,0.5329870603244031,0.5382722799343904,0.5383634044104246,0.5340805540368143,0.4451430654273738,0.5803717878622198,0.5821031529068708,0.5820120284308365,0.5820120284308365,0.5713504647348278,0.5723528339712046,0.567249863313286,0.45097503189356664,0.44313832695462,0.5129396755968653,0.5108438126480773,0.5103881902679059,0.5206852560597777,0.5123018042646255,0.508656825223255,0.5217787497721889,0.5161290322580645,0.5061964643703298,0.5082923273191179,0.5077455804629123,0.5177692728266813,0.5122106797885912,0.5185893931109896,0.5191361399671952,0.5323491889921633,0.5061964643703298,0.5094769455075633,0.5150355385456533,0.5185893931109896,0.5208675050118462,0.5122106797885912,0.5170402770184072,0.5214142518680518,0.5171314014944414,0.5080189538910151,0.5190450154911609,0.5222343721523601,0.5332773086554753,0.5841078913796246
166,0.43885547658100965,0.5455622380171314,0.5851102606160015,0.5851102606160015,0.5847457627118644,0.5852013850920357,0.5702569710224166,0.5760889374886095,0.43885547658100965,0.43885547658100965,0.43885547658100965,0.43885547658100965,0.43885547658100965,0.43885547658100965,0.43885547658100965,0.43885547658100965,0.43885547658100965,0.43885547658100965,0.5133041735010023,0.5169491525423728,0.5493894660105705,0.544013121924549,0.5344450519409514,0.5359030435574995,0.5481137233460908,0.43885547658100965,0.5786404228175688,0.5843812648077273,0.5841078913796246,0.5841078913796246,0.5771824312010206,0.5758155640605066,0.5682522325496628,0.4437761982868598,0.4372152360123929,0.5166757791142701,0.4994532531437944,0.5035538545653363,0.5184071441589211,0.5125751776927283,0.5262438490978677,0.5113905595042828,0.5174958993985784,0.5289775833788956,0.523601239292874,0.5120284308365227,0.5132130490249681,0.5184071441589211,0.5203207581556406,0.5150355385456533,0.5117550574084199,0.5102970657918717,0.5165846546382359,0.5233278658647713,0.49416803353380717,0.5138509203572079,0.5119373063604884,0.5134864224530709,0.5150355385456533,0.5154000364497904,0.5271550938582104,0.512484053216694,0.5028248587570622,0.535670169896523,0.5852013850920357
167,0.42099507927829416,0.5479314743940222,0.5949517040277018,0.5949517040277018,0.5944049571714962,0.5955895753599417,0.5855658829961727,0.5897576088937488,0.42099507927829416,0.42099507927829416,0.42099507927829416,0.42099507927829416,0.42099507927829416,0.42099507927829416,0.42099507927829416,0.42099507927829416,0.42099507927829416,0.42099507927829416,0.5111171860761801,0.5229633679606343,0.5574084199015855,0.5408237652633497,0.5446509932567888,0.5486604702022964,0.5538545653362493,0.42099507927829416,0.59085110260616,0.5956806998359759,0.5954073264078732,0.5954073264078732,0.5886641151813377,0.588755239657372,0.5841078913796246,0.4277382905048296,0.5725350829232732,0.5119373063604884,0.5350829232731912,0.5318024421359577,0.5211408784399489,0.5251503553854565,0.5213231273920175,0.5121195553125569,0.5238746127209769,0.5147621651175506,0.5256971022416621,0.5096591944596318,0.52843083652269,0.5184982686349553,0.5281574630945872,0.5226899945325314,0.5177692728266813,0.5164935301622016,0.5184982686349553,0.5066520867505012,0.5415527610716239,0.5238746127209769,0.5309823218516494,0.5291598323309641,0.5193183889192637,0.5279752141425187,0.5251503553854565,0.5244213595771824,0.5323491889921633,0.5446577432179764,0.5956806998359759
168,0.4406779661016949,0.5437397484964461,0.581829779478768,0.581829779478768,0.5794605431018771,0.5819209039548022,0.5686167304537999,0.5702569710224166,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4950792782941498,0.5174958993985784,0.5078367049389466,0.5271550938582104,0.5300710770913067,0.5336249316566429,0.5394568981228358,0.4406779661016949,0.5771824312010206,0.5816475305266995,0.5804629123382541,0.5804629123382541,0.5711682157827592,0.5698013486422453,0.5660652451248406,0.4457809367596136,0.44104246400583197,0.5144887916894478,0.5256059777656279,0.5042828503736103,0.517678148350647,0.525332604337525,0.5255148532895936,0.5182248952068526,0.5203207581556406,0.5002733734281027,0.5076544559868781,0.5195917623473665,0.5105704392199745,0.5154911609258247,0.5137597958811737,0.5190450154911609,0.5092035720794605,0.5269728449061418,0.518042646254784,0.5077455804629123,0.5278840896664844,0.5293420812830326,0.5162201567340988,0.5173136504465099,0.5174958993985784,0.5188627665390924,0.5070165846546383,0.5160379077820303,0.5290687078549299,0.5309148222397722,0.5819209039548022
169,0.43621286677601606,0.5463823583014398,0.5826498997630764,0.5826498997630764,0.5833788955713505,0.5825587752870421,0.5701658465463824,0.5718060871149991,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.43621286677601606,0.5226899945325314,0.5157645343539274,0.5266083470020048,0.5354474211773282,0.5341716785128485,0.5275195917623474,0.5343539274649171,0.43621286677601606,0.5794605431018771,0.5826498997630764,0.5834700200473847,0.5834700200473847,0.5736285766356843,0.5720794605431019,0.5532166940040095,0.44113358848186623,0.4380353562967013,0.5094769455075633,0.5225077455804629,0.5047384727537817,0.5190450154911609,0.5162201567340988,0.5067432112265354,0.5219609987242574,0.5191361399671952,0.5299799526152724,0.5202296336796064,0.5137597958811737,0.5137597958811737,0.5102059413158374,0.5260616001457992,0.5158556588299618,0.5157645343539274,0.5162201567340988,0.5184071441589211,0.5259704756697648,0.5303444505194095,0.5175870238746128,0.5084745762711864,0.5184071441589211,0.5154000364497904,0.5171314014944414,0.5214142518680518,0.5181337707308183,0.5153089119737562,0.5321534401177194,0.5834700200473847
170,0.4417714598141061,0.5453799890650629,0.5816475305266995,0.5816475305266995,0.5772735556770549,0.5813741570985966,0.5734463276836158,0.5718060871149991,0.4417714598141061,0.4417714598141061,0.4417714598141061,0.4417714598141061,0.4417714598141061,0.4417714598141061,0.4417714598141061,0.4417714598141061,0.4417714598141061,0.4417714598141061,0.49034080554036813,0.5152177874977218,0.5257882267176964,0.4992710041917259,0.5389101512666302,0.5308911973756151,0.530526699471478,0.4417714598141061,0.5795516675779114,0.5812830326225624,0.5790049207217058,0.5790049207217058,0.5721705850191361,0.5729907053034445,0.5678877346455258,0.4488791689447786,0.4432294514306543,0.5099325678877347,0.5272462183342446,0.5181337707308183,0.517678148350647,0.5152177874977218,0.5121195553125569,0.5222343721523601,0.514579916165482,0.5204118826316748,0.5091124476034263,0.5206852560597777,0.5123929287406598,0.5192272644432294,0.519774011299435,0.5143065427373793,0.5306178239475123,0.5065609622744669,0.5211408784399489,0.5207763805358119,0.5317113176599234,0.5112083105522143,0.5137597958811737,0.5154911609258247,0.5085657007472207,0.5126663021687625,0.5146710406415164,0.5209586294878804,0.5212320029159833,0.5309114472591783,0.5816475305266995
171,0.42418443593949334,0.548569345726262,0.5968653180244213,0.5968653180244213,0.5965008201202843,0.5971386914525242,0.5751776927282668,0.5843812648077273,0.42418443593949334,0.42418443593949334,0.42418443593949334,0.42418443593949334,0.42418443593949334,0.42418443593949334,0.42418443593949334,0.42418443593949334,0.42418443593949334,0.42418443593949334,0.5172225259704757,0.5214142518680518,0.5576817933296884,0.5577729178057226,0.548569345726262,0.5383634044104246,0.5626025150355386,0.42418443593949334,0.5896664844177146,0.5963185711682157,0.5962274466921815,0.5962274466921815,0.5843812648077273,0.5841078913796246,0.5794605431018771,0.42892290869327504,0.5677054856934572,0.5289775833788956,0.525332604337525,0.5085657007472207,0.5210497539639147,0.5268817204301075,0.5111171860761801,0.5228722434845999,0.5225988700564972,0.5307089484235465,0.509021323127392,0.5212320029159833,0.5237834882449426,0.5201385092035721,0.5204118826316748,0.5185893931109896,0.516311281210133,0.515946783305996,0.5164024056861674,0.5060142154182613,0.5231456169127028,0.5230544924366685,0.5287042099507928,0.5150355385456533,0.5179515217787498,0.5167669035903043,0.5281574630945872,0.5211408784399489,0.536085292509568,0.5451437404234926,0.5971386914525242
172,0.43038090030982323,0.5407326407873154,0.5861126298523783,0.5861126298523783,0.5852013850920357,0.5872972480408237,0.5739930745398214,0.5785492983415346,0.43038090030982323,0.43038090030982323,0.43038090030982323,0.43038090030982323,0.43038090030982323,0.43038090030982323,0.43038090030982323,0.43038090030982323,0.43038090030982323,0.43038090030982323,0.4931656642974303,0.5285219609987243,0.5152177874977218,0.5459267359212685,0.541279387643521,0.547475852013851,0.5457444869692,0.43038090030982323,0.5787315472936031,0.5862948788044469,0.58529250956807,0.58529250956807,0.578002551485329,0.5771824312010206,0.5750865682522326,0.43639511572808454,0.5631492618917441,0.5233278658647713,0.52843083652269,0.5244213595771824,0.5047384727537817,0.514215418261345,0.5201385092035721,0.5149444140696191,0.5164935301622016,0.527063969382176,0.5246036085292509,0.5042828503736103,0.5130308000728996,0.5177692728266813,0.5167669035903043,0.5089301986513578,0.517678148350647,0.5010023692363769,0.5205030071077091,0.5201385092035721,0.49425915800984144,0.5220521232002916,0.5169491525423728,0.5177692728266813,0.5135775469291052,0.5114816839803171,0.5153089119737562,0.5215965008201203,0.5222343721523601,0.5386030280325887,0.5872972480408237
173,0.43685073810825586,0.5424640058319664,0.5812830326225624,0.5812830326225624,0.578002551485329,0.5795516675779114,0.5622380171314015,0.5674321122653545,0.43685073810825586,0.43685073810825586,0.43685073810825586,0.43685073810825586,0.43685073810825586,0.43685073810825586,0.43685073810825586,0.43685073810825586,0.43685073810825586,0.43685073810825586,0.5156734098778932,0.5136686714051394,0.549207217058502,0.503462730089302,0.5366320393657736,0.5356296701293968,0.5432841261162749,0.43685073810825586,0.5786404228175688,0.5800072899580827,0.5826498997630764,0.5826498997630764,0.5643338800801896,0.565518498268635,0.5602332786586477,0.44195370876617457,0.4401312192454893,0.5088390741753235,0.5160379077820303,0.5133952979770366,0.5113905595042828,0.5222343721523601,0.5282485875706214,0.5187716420630581,0.5237834882449426,0.512484053216694,0.5267905959540733,0.5195006378713323,0.5149444140696191,0.5170402770184072,0.5102970657918717,0.5093858210315291,0.514215418261345,0.5177692728266813,0.5171314014944414,0.5156734098778932,0.5329870603244031,0.5118461818844542,0.5262438490978677,0.517678148350647,0.5116639329323857,0.5119373063604884,0.5139420448332422,0.5189538910151267,0.5281574630945872,0.5308641975308642,0.5826498997630764
