,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
161,0.43147439402223436,0.5471113541097139,0.5802806633861856,0.5802806633861856,0.5781848004373975,0.5756333151084382,0.5760889374886095,0.5728995808274102,0.43147439402223436,0.43147439402223436,0.43147439402223436,0.43147439402223436,0.43147439402223436,0.43147439402223436,0.43147439402223436,0.43147439402223436,0.43147439402223436,0.43147439402223436,0.5205030071077091,0.5238746127209769,0.5514853289593585,0.5349006743211226,0.5443776198286859,0.5483870967741935,0.5519409513395298,0.43147439402223436,0.43539274649170767,0.5805540368142883,0.5831055221432476,0.5831055221432476,0.5831055221432476,0.5714415892108621,0.5570439219974486,0.43694186258429013,0.5567705485693457,0.5366320393657736,0.5119373063604884,0.5136686714051394,0.5202296336796064,0.5148532895935848,0.5171314014944414,0.530526699471478,0.5102970657918717,0.5297977036632039,0.5112083105522143,0.5380900309823219,0.5184982686349553,0.5209586294878804,0.5191361399671952,0.5114816839803171,0.5318024421359577,0.5118461818844542,0.5243302351011482,0.5179515217787498,0.5312556952797521,0.521505376344086,0.5191361399671952,0.5132130490249681,0.5203207581556406,0.5209586294878804,0.5195006378713323,0.5212320029159833,0.5216876252961545,0.5053392192994891,0.5831055221432476
162,0.444869691999271,0.5375432841261163,0.571077091306725,0.571077091306725,0.5680699835975943,0.5571350464734828,0.5566794240933115,0.5611445234189903,0.444869691999271,0.444869691999271,0.444869691999271,0.444869691999271,0.444869691999271,0.444869691999271,0.444869691999271,0.444869691999271,0.444869691999271,0.444869691999271,0.49671951886276655,0.5147621651175506,0.5076544559868781,0.5387279023145617,0.5341716785128485,0.5316201931838892,0.5354474211773282,0.444869691999271,0.4507927829414981,0.5704392199744851,0.5697102241662111,0.5697102241662111,0.5697102241662111,0.5525788226717696,0.5454711135410971,0.4512484053216694,0.5442864953526517,0.5082923273191179,0.5140331693092764,0.5066520867505012,0.5222343721523601,0.5096591944596318,0.5269728449061418,0.5030071077091307,0.5177692728266813,0.5112994350282486,0.5143976672134135,0.5151266630216876,0.5164935301622016,0.5102059413158374,0.5062875888463642,0.5148532895935848,0.5050118461818844,0.5112994350282486,0.5164024056861674,0.5188627665390924,0.5254237288135594,0.5222343721523601,0.5060142154182613,0.5126663021687625,0.5158556588299618,0.5164935301622016,0.5240568616730453,0.5164024056861674,0.5075633315108438,0.505194095133953,0.571077091306725
163,0.4485146710406415,0.5435574995443776,0.5719883360670676,0.5719883360670676,0.5704392199744851,0.5615090213231274,0.5612356478950246,0.5580462912338254,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.5211408784399489,0.5096591944596318,0.5466557317295425,0.5309823218516494,0.53398942956078,0.535720794605431,0.5365409148897394,0.4485146710406415,0.45352651722252596,0.5759066885365409,0.5755421906324039,0.5755421906324039,0.5755421906324039,0.5536723163841808,0.5427373792600693,0.4554401312192455,0.4534353927464917,0.49899763076362313,0.5052852196099873,0.515946783305996,0.5126663021687625,0.5181337707308183,0.5053763440860215,0.5213231273920175,0.5171314014944414,0.505194095133953,0.5150355385456533,0.5287042099507928,0.5174047749225442,0.5172225259704757,0.5215965008201203,0.5283397120466558,0.5225988700564972,0.5080189538910151,0.5175870238746128,0.5164024056861674,0.5242391106251139,0.506925460178604,0.5218698742482231,0.5181337707308183,0.5083834517951522,0.5195917623473665,0.5198651357754693,0.5184071441589211,0.5010023692363769,0.5049544715117887,0.5759066885365409
164,0.44332057590668855,0.5432841261162749,0.5790049207217058,0.5790049207217058,0.5787315472936031,0.5678877346455258,0.5673409877893202,0.5657918716967377,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.49480590486604703,0.5143065427373793,0.5126663021687625,0.5431930016402405,0.5306178239475123,0.5314379442318207,0.5353562967012939,0.44332057590668855,0.44924366684891565,0.5787315472936031,0.578367049389466,0.578367049389466,0.578367049389466,0.5698013486422453,0.5721705850191361,0.4506105339894296,0.5518498268634955,0.5051029706579188,0.5225077455804629,0.5138509203572079,0.5221432476763258,0.5140331693092764,0.5083834517951522,0.5208675050118462,0.515946783305996,0.5148532895935848,0.5200473847275379,0.5262438490978677,0.5164935301622016,0.5164935301622016,0.524968106433388,0.5129396755968653,0.5104793147439403,0.5077455804629123,0.5150355385456533,0.508656825223255,0.5267905959540733,0.5070165846546383,0.5028248587570622,0.5156734098778932,0.5092035720794605,0.5134864224530709,0.519774011299435,0.5106615636960088,0.5030982321851649,0.5098178185475434,0.5790049207217058
165,0.4579004920721706,0.5431018771642063,0.5751776927282668,0.5751776927282668,0.5723528339712046,0.5565882996172772,0.5560415527610716,0.5506652086750501,0.4579004920721706,0.4579004920721706,0.4579004920721706,0.4579004920721706,0.4579004920721706,0.4579004920721706,0.4579004920721706,0.4579004920721706,0.4579004920721706,0.4579004920721706,0.4946236559139785,0.5150355385456533,0.5104793147439403,0.5235101148168398,0.5251503553854565,0.5279752141425187,0.5260616001457992,0.4579004920721706,0.46236559139784944,0.5763623109167122,0.5761800619646437,0.5761800619646437,0.5761800619646437,0.5645161290322581,0.5694368507381082,0.4635502095862949,0.45261527246218336,0.5111171860761801,0.5075633315108438,0.5054674685620558,0.5190450154911609,0.5104793147439403,0.5057408419901586,0.5164935301622016,0.5106615636960088,0.5025514853289593,0.5006378713322398,0.502095862948788,0.5137597958811737,0.5083834517951522,0.5138509203572079,0.5158556588299618,0.5228722434845999,0.5036449790413705,0.5065609622744669,0.5099325678877347,0.5140331693092764,0.5192272644432294,0.506925460178604,0.5117550574084199,0.5150355385456533,0.5116639329323857,0.5030982321851649,0.5150355385456533,0.5184071441589211,0.5104961896469095,0.5763623109167122
166,0.4534353927464917,0.5448332422088573,0.5759978130125751,0.5759978130125751,0.5742664479679241,0.5614178968470931,0.5612356478950246,0.5598687807545106,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.5116639329323857,0.5122106797885912,0.539183524694733,0.5334426827045744,0.5242391106251139,0.525332604337525,0.5364497904137051,0.4534353927464917,0.45698924731182794,0.5749954437761983,0.572808456351376,0.572808456351376,0.572808456351376,0.5649717514124294,0.5662474940769091,0.4581738655002734,0.4488791689447786,0.5106615636960088,0.4959905230544924,0.5042828503736103,0.5134864224530709,0.5060142154182613,0.5187716420630581,0.5053763440860215,0.5105704392199745,0.5218698742482231,0.5168580280663386,0.5060142154182613,0.5093858210315291,0.5136686714051394,0.5144887916894478,0.5066520867505012,0.5057408419901586,0.5061053398942956,0.5114816839803171,0.5160379077820303,0.49198104610898485,0.5087479496992893,0.5095680699835976,0.5091124476034263,0.509021323127392,0.5104793147439403,0.5198651357754693,0.5061053398942956,0.49936212866776014,0.5085218259995005,0.5759978130125751
167,0.4355749954437762,0.5472024785857481,0.5858392564242756,0.5858392564242756,0.5846546382358302,0.5769090577729178,0.5774558046291234,0.5735374521596501,0.4355749954437762,0.4355749954437762,0.4355749954437762,0.4355749954437762,0.4355749954437762,0.4355749954437762,0.4355749954437762,0.4355749954437762,0.4355749954437762,0.4355749954437762,0.5094769455075633,0.5182248952068526,0.5472024785857481,0.5295243302351011,0.5348095498450884,0.5369965372699107,0.5414616365955895,0.4355749954437762,0.4402223437215236,0.5861126298523783,0.5848368871878987,0.5848368871878987,0.5848368871878987,0.5791871696737744,0.5822854018589393,0.4421359577182431,0.5592309094222708,0.5092035720794605,0.5296154547111354,0.5226899945325314,0.5162201567340988,0.5185893931109896,0.5182248952068526,0.5061053398942956,0.5169491525423728,0.5091124476034263,0.5213231273920175,0.5076544559868781,0.5224166211044287,0.5155822854018589,0.5223254966283943,0.5143065427373793,0.5117550574084199,0.5123018042646255,0.516311281210133,0.5042828503736103,0.5335338071806087,0.5211408784399489,0.5238746127209769,0.5247858574813195,0.5151266630216876,0.5230544924366685,0.5207763805358119,0.5187716420630581,0.5287042099507928,0.5098684432564513,0.5861126298523783
168,0.45525788226717695,0.543010752688172,0.5727173318753417,0.5727173318753417,0.5691634773100055,0.5594131583743394,0.5586841625660652,0.5540368142883179,0.45525788226717695,0.45525788226717695,0.45525788226717695,0.45525788226717695,0.45525788226717695,0.45525788226717695,0.45525788226717695,0.45525788226717695,0.45525788226717695,0.45525788226717695,0.49671951886276655,0.5133041735010023,0.5052852196099873,0.5213231273920175,0.5198651357754693,0.5243302351011482,0.530526699471478,0.45525788226717695,0.4595407326407873,0.5742664479679241,0.5724439584472389,0.5724439584472389,0.5724439584472389,0.5653362493165665,0.5677054856934572,0.4601786039730272,0.4527063969382176,0.5084745762711864,0.5201385092035721,0.5050118461818844,0.5127574266447968,0.5187716420630581,0.518042646254784,0.5116639329323857,0.515946783305996,0.49845088390741754,0.5041917258975761,0.5130308000728996,0.5058319664661928,0.5085657007472207,0.5068343357025697,0.5148532895935848,0.5031893566611992,0.5202296336796064,0.510752688172043,0.5053763440860215,0.5198651357754693,0.5266083470020048,0.5111171860761801,0.5129396755968653,0.5131219245489338,0.5139420448332422,0.5041006014215418,0.5103881902679059,0.5254237288135594,0.5086905750291936,0.5742664479679241
169,0.4515217787497722,0.5463823583014398,0.5746309458720612,0.5746309458720612,0.5734463276836158,0.562055768179333,0.5624202660834701,0.5559504282850374,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.5206852560597777,0.5121195553125569,0.5185893931109896,0.5290687078549299,0.5225077455804629,0.5164024056861674,0.5223254966283943,0.4515217787497722,0.4548933843630399,0.5752688172043011,0.5736285766356843,0.5736285766356843,0.5736285766356843,0.5670676143612174,0.5694368507381082,0.45626025150355387,0.4487880444687443,0.5041917258975761,0.516311281210133,0.5049207217058502,0.5141242937853108,0.5134864224530709,0.5021869874248223,0.519409513395298,0.5151266630216876,0.5225077455804629,0.5143976672134135,0.5082923273191179,0.5071988336067068,0.507289958082741,0.5196828868234008,0.5071077091306725,0.5106615636960088,0.5123929287406598,0.5162201567340988,0.5177692728266813,0.5225077455804629,0.512484053216694,0.5030071077091307,0.5116639329323857,0.5110260616001459,0.5120284308365227,0.5141242937853108,0.5148532895935848,0.5074722070348096,0.5077354555211308,0.5752688172043011
170,0.4506105339894296,0.5389101512666302,0.5675232367413887,0.5675232367413887,0.5643338800801896,0.5597776562784764,0.5600510297065792,0.5566794240933115,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.49225441953708765,0.514579916165482,0.5204118826316748,0.4971751412429379,0.5278840896664844,0.5244213595771824,0.5236923637689084,0.4506105339894296,0.45653362493165667,0.5696190996901768,0.5698013486422453,0.5698013486422453,0.5698013486422453,0.5513942044833242,0.5413705121195553,0.45753599416803353,0.45261527246218336,0.5074722070348096,0.5224166211044287,0.5147621651175506,0.5135775469291052,0.5120284308365227,0.5103881902679059,0.5186805175870238,0.512848551120831,0.5164935301622016,0.5064698377984327,0.5189538910151267,0.5093858210315291,0.5164024056861674,0.5160379077820303,0.5125751776927283,0.5252414798614908,0.5042828503736103,0.5184982686349553,0.5177692728266813,0.5261527246218334,0.5109349371241115,0.5116639329323857,0.5133952979770366,0.5059230909422271,0.5109349371241115,0.5123929287406598,0.5190450154911609,0.5171314014944414,0.5040736015767909,0.5698013486422453
171,0.4381264807727356,0.5472024785857481,0.5871149990887552,0.5871149990887552,0.5859303809003098,0.5754510661563697,0.5750865682522326,0.5709859668306907,0.4381264807727356,0.4381264807727356,0.4381264807727356,0.4381264807727356,0.4381264807727356,0.4381264807727356,0.4381264807727356,0.4381264807727356,0.4381264807727356,0.4381264807727356,0.5151266630216876,0.518042646254784,0.5472024785857481,0.5471113541097139,0.539183524694733,0.5278840896664844,0.5512119555312557,0.4381264807727356,0.44186258429014036,0.5862948788044469,0.5855658829961727,0.5855658829961727,0.5855658829961727,0.5788226717696373,0.580098414434117,0.4426827045744487,0.5555859303809003,0.5221432476763258,0.5201385092035721,0.5081100783670494,0.5164024056861674,0.5218698742482231,0.5075633315108438,0.5169491525423728,0.5188627665390924,0.5236923637689084,0.5043739748496446,0.5153089119737562,0.5173136504465099,0.5153089119737562,0.5143065427373793,0.5110260616001459,0.5129396755968653,0.5120284308365227,0.5135775469291052,0.5039183524694733,0.5186805175870238,0.5204118826316748,0.5218698742482231,0.510752688172043,0.5136686714051394,0.5130308000728996,0.5207763805358119,0.5150355385456533,0.5325314379442319,0.510752688172043,0.5871149990887552
172,0.4449608164753053,0.5400036449790414,0.5770001822489521,0.5770001822489521,0.5758155640605066,0.5642427556041553,0.5642427556041553,0.5623291416074357,0.4449608164753053,0.4449608164753053,0.4449608164753053,0.4449608164753053,0.4449608164753053,0.4449608164753053,0.4449608164753053,0.4449608164753053,0.4449608164753053,0.4449608164753053,0.49480590486604703,0.5237834882449426,0.5126663021687625,0.5353562967012939,0.5314379442318207,0.5383634044104246,0.5368142883178422,0.4449608164753053,0.45015491160925825,0.5767268088208493,0.5758155640605066,0.5758155640605066,0.5758155640605066,0.5679788591215601,0.5712593402587935,0.4507927829414981,0.5498450883907418,0.5173136504465099,0.5229633679606343,0.5153089119737562,0.5020047384727537,0.5116639329323857,0.5126663021687625,0.5089301986513578,0.5132130490249681,0.5199562602515035,0.5178603973027155,0.5022781119008566,0.5082923273191179,0.5130308000728996,0.5098414434117003,0.506925460178604,0.5116639329323857,0.49735739019500635,0.5132130490249681,0.5152177874977218,0.4920721705850191,0.5153089119737562,0.514579916165482,0.5133952979770366,0.5092035720794605,0.5074722070348096,0.5123929287406598,0.515946783305996,0.5147621651175506,0.5092373218853992,0.5770001822489521
173,0.4506105339894296,0.540914889739384,0.572808456351376,0.572808456351376,0.5696190996901768,0.5589575359941681,0.5591397849462365,0.549936212866776,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.4506105339894296,0.5132130490249681,0.5093858210315291,0.5400036449790414,0.4968106433388008,0.5274284672863131,0.5255148532895936,0.5311645708037179,0.4506105339894296,0.4545288864589029,0.5741753234918899,0.5728995808274102,0.5728995808274102,0.5728995808274102,0.5636048842719155,0.5668853654091489,0.45553125569527975,0.45097503189356664,0.5054674685620558,0.5117550574084199,0.5082012028430837,0.5067432112265354,0.5177692728266813,0.5210497539639147,0.5133952979770366,0.5189538910151267,0.5087479496992893,0.5208675050118462,0.5133952979770366,0.5099325678877347,0.5131219245489338,0.5056497175141242,0.5049207217058502,0.5102970657918717,0.5140331693092764,0.5123018042646255,0.5104793147439403,0.5254237288135594,0.5061053398942956,0.519409513395298,0.5141242937853108,0.5057408419901586,0.5083834517951522,0.5094769455075633,0.5148532895935848,0.5242391106251139,0.5061222147972649,0.5741753234918899
174,0.44450519409513395,0.5404592673592127,0.5730818297794787,0.5730818297794787,0.5726262073993075,0.5617823947512302,0.5621468926553672,0.5611445234189903,0.44450519409513395,0.44450519409513395,0.44450519409513395,0.44450519409513395,0.44450519409513395,0.44450519409513395,0.44450519409513395,0.44450519409513395,0.44450519409513395,0.44450519409513395,0.4872425733552032,0.5182248952068526,0.5292509568069984,0.5229633679606343,0.5337160561326773,0.5255148532895936,0.5349006743211226,0.44450519409513395,0.4487880444687443,0.5735374521596501,0.5731729542555131,0.5731729542555131,0.5731729542555131,0.5673409877893202,0.5700747220703481,0.4497904137051212,0.5486604702022964,0.5092035720794605,0.5049207217058502,0.5075633315108438,0.5030071077091307,0.5161290322580645,0.5112994350282486,0.505194095133953,0.5130308000728996,0.5116639329323857,0.5188627665390924,0.5052852196099873,0.5174047749225442,0.510752688172043,0.5164935301622016,0.5234189903408055,0.5104793147439403,0.5047384727537817,0.5156734098778932,0.5092035720794605,0.5228722434845999,0.505194095133953,0.5056497175141242,0.5205941315837433,0.5157645343539274,0.5108438126480773,0.5154911609258247,0.5030071077091307,0.5028248587570622,0.5078367049389466,0.5735374521596501
175,0.4490614178968471,0.5482959722981593,0.5834700200473847,0.5834700200473847,0.5813741570985966,0.5632403863677784,0.5630581374157099,0.5624202660834701,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.5195006378713323,0.5123018042646255,0.5479314743940222,0.5347184253690541,0.5240568616730453,0.5300710770913067,0.5450154911609258,0.4490614178968471,0.4527975214142519,0.583561144523419,0.5831966466192819,0.5831966466192819,0.5831966466192819,0.5711682157827592,0.5748131948241297,0.4539821396026973,0.45070165846546384,0.5332604337525059,0.5178603973027155,0.5070165846546383,0.5193183889192637,0.5049207217058502,0.5074722070348096,0.507289958082741,0.5114816839803171,0.5225988700564972,0.5135775469291052,0.526699471478039,0.5067432112265354,0.508656825223255,0.5119373063604884,0.5292509568069984,0.5187716420630581,0.5205941315837433,0.5076544559868781,0.5216876252961545,0.4923455440131219,0.5111171860761801,0.5211408784399489,0.5168580280663386,0.5160379077820303,0.5166757791142701,0.5178603973027155,0.5099325678877347,0.5245124840532167,0.5096895692849766,0.583561144523419
