,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
434,0.41360498775328436,0.5511764269279299,0.6202033697023677,0.6207971498552661,0.6231722704668596,0.6255473910784533,0.6005344021376086,0.5918132561419135,0.5714020633860313,0.6117048912640095,0.4131225413790544,0.4131225413790544,0.4131225413790544,0.41360498775328436,0.41360498775328436,0.41360498775328436,0.41360498775328436,0.41360498775328436,0.5470570771171973,0.6195724782899131,0.6223187114970682,0.6060268685519187,0.6247309433682179,0.594188376753507,0.589735025606769,0.41360498775328436,0.5421955021153418,0.6115193349662288,0.6230609366881912,0.6114822237066726,0.6205002597788168,0.6205002597788168,0.6205002597788168,0.5489497513545609,0.5714020633860313,0.5234172047799303,0.5217100868403474,0.5224523120314704,0.5249387664217323,0.5145847250055667,0.5185185185185185,0.5322496845542938,0.5152898389371335,0.5326579084094114,0.527350998292882,0.5425295034513471,0.5159949528687003,0.533066132264529,0.5273138870333259,0.5332887998218659,0.5143249461886736,0.5208565278705559,0.515660951532695,0.5201514139389891,0.5090180360721442,0.5784889394701612,0.6255473910784533
435,0.3965709196170118,0.6523046092184369,0.6582795220069769,0.6587619683812068,0.6607288651376828,0.661285534031025,0.6609886439545758,0.6609886439545758,0.6539003933793512,0.6603948638016774,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.3965709196170118,0.3965709196170118,0.3965709196170118,0.3965709196170118,0.3965709196170118,0.6588733021598753,0.660543308839902,0.6569806279225117,0.6517850515846508,0.6609886439545758,0.6609886439545758,0.6532695019668967,0.3965709196170118,0.660543308839902,0.6608401989163513,0.5948192681659615,0.6615082015883619,0.662510205596378,0.6577599643731908,0.6562012914718326,0.6551992874638165,0.6611370889928004,0.5479477473465449,0.5343650263489943,0.5368143694797002,0.5422697246344541,0.5139538335931122,0.5287983374155719,0.5230832034439249,0.5341794700512136,0.5234914272990425,0.5319899057374007,0.5238254286350479,0.5529948786461812,0.5401914940993098,0.5383730423810584,0.530319899057374,0.5283901135604543,0.5451644028798337,0.520374081496326,0.5354783641356787,0.5491353076523418,0.62707032721135,0.662510205596378
436,0.431158613523343,0.5644993691085876,0.5682104950642025,0.5714762859051437,0.5918503674014696,0.6114451124471164,0.6071773175981593,0.6078824315297261,0.590959697172122,0.6013508498478438,0.4316410598975729,0.4316410598975729,0.4316410598975729,0.431158613523343,0.431158613523343,0.431158613523343,0.431158613523343,0.431158613523343,0.5620129147183255,0.5643509240703629,0.5805314332368441,0.5966006086246567,0.6134491204631485,0.6097379945075336,0.6089215467972983,0.431158613523343,0.5589326801751652,0.6025012988940844,0.5281674460031174,0.6015735174051807,0.6144882357307208,0.6144882357307208,0.6144882357307208,0.5638313664365768,0.6032806353447636,0.5328805759667483,0.5188525198545239,0.5078675870259036,0.5248274326430639,0.5270169969568768,0.5112076003859571,0.523602761077711,0.5215616418021227,0.5122838269130854,0.5246418763452831,0.5251985452386254,0.5138796110739998,0.5184814072589624,0.5100200400801603,0.519891635122096,0.5298745639427002,0.5112447116455132,0.5271283307355452,0.5244934313070586,0.5274994433311067,0.5720123374320658,0.6144882357307208
437,0.4290061604690863,0.5714762859051437,0.5878794626289616,0.5863207897276034,0.592444147554368,0.6128553403102501,0.6023528538558599,0.603132190306539,0.6126326727529132,0.62673495138425,0.42934016180509166,0.42934016180509166,0.42934016180509166,0.4290061604690863,0.4290061604690863,0.4290061604690863,0.4290061604690863,0.4290061604690863,0.5680991612855341,0.5908854746530097,0.5488384175758926,0.5897721368663252,0.6141913456542715,0.605358865879908,0.604393973131448,0.4290061604690863,0.5644251465894753,0.6272916202775922,0.6003117345802716,0.6268833964224746,0.617531359014325,0.617531359014325,0.617531359014325,0.569843390484673,0.6265865063460254,0.5331774660431975,0.5119498255770801,0.5244192087879462,0.51888963111408,0.5207451940918875,0.5335114673792029,0.5111333778668448,0.5156238402731389,0.5149558376011282,0.5168114005789356,0.5292807837898018,0.5104653751948341,0.522118310695465,0.5355525866547911,0.5284272248200104,0.5092407036294812,0.5175165145105025,0.5279447784457805,0.5119498255770801,0.5224152007719142,0.5794662026384731,0.6272916202775922
438,0.4290803829881986,0.5433459511615825,0.6245453870704372,0.6244711645513249,0.6247309433682179,0.6128553403102501,0.6128182290506939,0.5896236918281006,0.6089586580568545,0.6213909300081645,0.42993394195799006,0.42993394195799006,0.42993394195799006,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.5510279818897054,0.6273658427967045,0.616306687448972,0.6319676389816671,0.6180880279076671,0.6115564462257849,0.6288874044385067,0.4290803829881986,0.5518815408594968,0.6224300452757366,0.5361834780672456,0.6290358494767312,0.6276627328731537,0.6278482891709345,0.6094782156906405,0.5458695168114006,0.6217991538632821,0.5180360721442886,0.516403176723818,0.511430267943294,0.5290581162324649,0.5254954353150746,0.5187040748162992,0.5199658576412084,0.5175536257700586,0.5093891486677058,0.5100200400801603,0.5249758776812885,0.5249387664217323,0.5177020708082832,0.5225636458101388,0.5229347584057003,0.5243820975283902,0.5202627477176576,0.5148073925629035,0.515660951532695,0.5066058042009945,0.5846659024496179,0.6319676389816671
439,0.4267794848957174,0.5695465004082239,0.6334520893639131,0.6345654271505975,0.620017813404587,0.6253618347806724,0.6105544422177689,0.6169004676018705,0.6201291471832554,0.6308914124545387,0.42651970607882433,0.42651970607882433,0.42651970607882433,0.4267794848957174,0.4267794848957174,0.4267794848957174,0.4267794848957174,0.4267794848957174,0.5646849254063683,0.6333407555852446,0.6322274177985601,0.5918874786610258,0.6229124916499666,0.615304683440956,0.6193869219921324,0.4267794848957174,0.5594522378089513,0.6301862985229719,0.6363838788688488,0.6308171899354265,0.6169746901209827,0.6169746901209827,0.6169746901209827,0.5669487122392934,0.6281451792473837,0.5289467824537964,0.5236398723372672,0.5200029689007645,0.513916722333556,0.5202998589772136,0.5123951606917538,0.5084613671788021,0.5205967490536629,0.5263861055444222,0.5186669635567431,0.5117271580197432,0.5311363467676093,0.509426259927262,0.5236398723372672,0.5303570103169302,0.5070140280561122,0.5153269501966897,0.5125807169895347,0.5215245305425666,0.531062124248497,0.5923506821599303,0.6363838788688488
440,0.4283010465375195,0.5617902471609887,0.5908854746530097,0.5954872708379723,0.5806056557559564,0.6120017813404587,0.6120017813404587,0.5970459437393305,0.6137460105395978,0.6206115935574853,0.4287092703926371,0.4287092703926371,0.4287092703926371,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.5615304683440956,0.5919988124396942,0.5925925925925926,0.5620871372374379,0.6082535441252876,0.6080679878275068,0.5997179544273733,0.4283010465375195,0.558895568915609,0.6199435908854747,0.6207229273361538,0.600645735916277,0.6010539597713946,0.6003488458398278,0.5885845765605284,0.5613449120463149,0.6203518147405923,0.5109849328286202,0.5165145105024864,0.514176501150449,0.5187040748162992,0.521116306687449,0.5205967490536629,0.5283901135604543,0.5289467824537964,0.5165516217620426,0.5323610183329622,0.5133229421806577,0.5187782973354116,0.5350701402805611,0.5202256364581014,0.5121724931344169,0.522118310695465,0.5112447116455132,0.5261263267275291,0.5199287463816522,0.508201588361909,0.57572621236987,0.6207229273361538
441,0.42392191790989386,0.5564462257849031,0.5737400727380687,0.5761151933496623,0.5532175462035182,0.6086617679804053,0.6062495361092556,0.6065093149261486,0.5629406962072293,0.5936688191197209,0.4246270318414607,0.4246270318414607,0.4246270318414607,0.42392191790989386,0.42392191790989386,0.42392191790989386,0.42392191790989386,0.42392191790989386,0.5549988866622133,0.5701031693015661,0.5824241074742077,0.5975283901135604,0.6098493282862021,0.6079937653083946,0.6073257626363838,0.42392191790989386,0.5523639872337267,0.594670823127737,0.535033029021005,0.5937430416388332,0.6114080011875603,0.6114080011875603,0.6114080011875603,0.5561493357084539,0.595672827135753,0.5376679284494916,0.5216358643212351,0.5271283307355452,0.5267943293995399,0.5230832034439249,0.5145105024864544,0.5272767757737697,0.5131373858828768,0.5178134045869517,0.5239367624137163,0.521858531878572,0.5301343427595933,0.5145476137460105,0.509426259927262,0.5309879017293847,0.5158836190900319,0.5223780895123581,0.5279076671862243,0.5241594299710532,0.5275736658502189,0.5669528357125775,0.6114080011875603
442,0.43030505455355156,0.5554813330364432,0.568321828842871,0.5711422845691383,0.5866919023231648,0.6070288725599347,0.6029837452683144,0.6034661916425443,0.5444221776887107,0.591961701180138,0.4307132784086692,0.4307132784086692,0.4307132784086692,0.43030505455355156,0.43030505455355156,0.43030505455355156,0.43030505455355156,0.43030505455355156,0.5542566614710903,0.5652787055592667,0.5793809841906035,0.5936688191197209,0.608587545461293,0.6053217546203518,0.6047279744674534,0.43030505455355156,0.5516217620426037,0.5928894826690417,0.5313961255845023,0.591961701180138,0.6100719958435389,0.6100719958435389,0.6100719958435389,0.5551102204408818,0.5938914866770578,0.5095004824463742,0.5107993765308395,0.5187782973354116,0.52582943665108,0.5091664811103689,0.5105767089735026,0.5130260521042084,0.5229347584057003,0.515660951532695,0.5207451940918875,0.5195576337860907,0.5174794032509463,0.5194834112669784,0.5095747049654865,0.5301714540191494,0.5121724931344169,0.5126920507682031,0.5161062866473688,0.5246047650857271,0.5253098790172939,0.5662504707631999,0.6100719958435389
443,0.4303421658131077,0.5673940473539671,0.5856527870555926,0.584242559192459,0.5916276998441327,0.6114451124471164,0.6019075187411861,0.6025384101536406,0.613300675424924,0.62577005863579,0.4307503896682253,0.4307503896682253,0.4307503896682253,0.4303421658131077,0.4303421658131077,0.4303421658131077,0.4303421658131077,0.4303421658131077,0.5634973651005715,0.5884361315223039,0.5465375194834112,0.5884361315223039,0.6135975655013731,0.605136198322571,0.6034290803829881,0.4303421658131077,0.5596006828471758,0.6259556149335709,0.6000148445038225,0.62577005863579,0.6166406887849774,0.6166406887849774,0.6166406887849774,0.5659838194908335,0.6256216135975655,0.5107622652712833,0.5230832034439249,0.5230089809248126,0.5182958509611816,0.5294663400875825,0.5146218362651228,0.5088324797743635,0.5149558376011282,0.5131002746233208,0.5294663400875825,0.5208565278705559,0.5333630223409782,0.5159578416091443,0.5403028278779782,0.504490462406294,0.5095375937059303,0.517145401914941,0.5142136124100052,0.5169598456171602,0.5274994433311067,0.578187925920428,0.6259556149335709
444,0.42128701848140726,0.5588584576560528,0.6248422771468863,0.6248422771468863,0.6232836042455281,0.6255102798188971,0.5961923847695391,0.5850218956431381,0.5624211385734432,0.6181251391672233,0.4208045721071773,0.4208045721071773,0.4208045721071773,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.5550359979217695,0.6242113857344318,0.6246567208491056,0.6036888591998812,0.6246938321086618,0.5884361315223039,0.5835374452608921,0.42128701848140726,0.5507682030728123,0.6179395828694426,0.6256216135975655,0.6179766941289987,0.6184591405032287,0.6184591405032287,0.6184591405032287,0.5566317820826839,0.612558450233801,0.51888963111408,0.5163289542047057,0.5247903213835078,0.5306167891338232,0.5119498255770801,0.537519483411267,0.5202998589772136,0.5131002746233208,0.5186669635567431,0.5185556297780747,0.5394492689081868,0.5110591553477325,0.5163289542047057,0.5126920507682031,0.5139909448526683,0.5353670303570103,0.5225636458101388,0.5126549395086469,0.5260149929488607,0.5311363467676093,0.5817024996495047,0.6256216135975655
445,0.41783567134268534,0.47665701773918207,0.6075855414532769,0.6064722036665925,0.6218733763823944,0.6165293550063089,0.6167149113040896,0.6011652935500631,0.5790098715950419,0.6042826393527796,0.4187634528315891,0.4187634528315891,0.4187634528315891,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.5135827209975506,0.6119646700809025,0.5972686112966674,0.6235433830624212,0.6199807021450308,0.616046908632079,0.6255102798188971,0.41783567134268534,0.5160691753878127,0.605841312254138,0.5526237660506198,0.625732947376234,0.6239887181770949,0.6239516069175388,0.5881021301862985,0.47309433682179175,0.6047650857270096,0.5174422919913901,0.5192607437096415,0.5125064944704223,0.5301343427595933,0.5304312328360424,0.5264232168039783,0.5238254286350479,0.5222667557336896,0.5168485118384918,0.518370073480294,0.5153269501966897,0.5261634379870853,0.5148816150820159,0.5137311660357753,0.5091293698508127,0.5279818897053365,0.5313590143249461,0.521376085504342,0.5209678616492244,0.5241965412306093,0.5704289236910034,0.625732947376234
446,0.4084094114154234,0.44771023528538556,0.5274994433311067,0.5842796704520151,0.5861723446893787,0.5858383433533734,0.5748534105247532,0.5743709641505232,0.5742225191122987,0.5422697246344541,0.40926297038521486,0.40926297038521486,0.40926297038521486,0.4084094114154234,0.4084094114154234,0.4084094114154234,0.4084094114154234,0.4084094114154234,0.5394121576486306,0.5256438803532992,0.5859125658724857,0.579269650411935,0.5652415942997105,0.5728865137682773,0.5738514065167372,0.4084094114154234,0.4413270986417279,0.5413048318859942,0.5748162992651971,0.5840570028946782,0.5819416610999777,0.5868403473613895,0.586988792399614,0.44548355971201664,0.5425666147109033,0.5290581162324649,0.5234172047799303,0.5237883173754917,0.5256809916128553,0.519631856305203,0.5212647517256735,0.5257552141319677,0.5283530023008981,0.526348994284866,0.5223780895123581,0.5293921175684703,0.5361092555481333,0.5217843093594596,0.5207080828323313,0.5300972315000371,0.5238996511541602,0.5280561122244489,0.5253098790172939,0.5286498923773473,0.5262005492466414,0.5373229311847288,0.586988792399614
447,0.4244043642841238,0.5699176130037853,0.6169004676018705,0.6160097973725228,0.5812365471684109,0.5932605952646033,0.5996437319082609,0.6031693015660952,0.5496548652861278,0.630965634973651,0.42466414310101686,0.42466414310101686,0.42466414310101686,0.4244043642841238,0.4244043642841238,0.4244043642841238,0.4244043642841238,0.4244043642841238,0.5655013731166035,0.618273584205448,0.6055815334372449,0.5895123580494323,0.5950419357232984,0.5983819490833518,0.6038001929785497,0.4244043642841238,0.5613078007867587,0.6307800786758703,0.6230238254286351,0.6305202998589772,0.600163289542047,0.600163289542047,0.600163289542047,0.5677651599495287,0.6301491872634157,0.5136569435166629,0.5255696578341869,0.5233800935203741,0.5219327543976843,0.5266458843613152,0.515660951532695,0.5327321309285237,0.5118384917984117,0.5157722853113634,0.5341423587916574,0.5365545906628071,0.5349959177614488,0.5229347584057003,0.5353299190974542,0.5290210049729088,0.5357381429525718,0.5174794032509463,0.5311363467676093,0.5199287463816522,0.5224152007719142,0.5786346355261964,0.6307800786758703
448,0.39163512209604395,0.6487048170414904,0.6558672901358272,0.6620648704817041,0.6620648704817041,0.6619535367030357,0.6619535367030357,0.6619535367030357,0.5808654345728494,0.6555332887998219,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.39163512209604395,0.39163512209604395,0.39163512209604395,0.39163512209604395,0.39163512209604395,0.6542343947153566,0.6575372968158539,0.662769984413271,0.6582052994878647,0.6619535367030357,0.6619535367030357,0.6208713723743784,0.39163512209604395,0.6575372968158539,0.6570177391820679,0.6628070956728271,0.6589475246789877,0.6559786239144957,0.6208713723743784,0.6208713723743784,0.6516737178059824,0.6550137311660358,0.5228976471461442,0.5344763601276628,0.5362948118459141,0.5310250129889409,0.5447561790247161,0.5307652341720478,0.51840718473985,0.5249387664217323,0.5403028278779782,0.5407110517330959,0.5344021376085505,0.5476879685296518,0.5227492021079195,0.5308765679507162,0.5259036591701922,0.5404512729162028,0.533808357455652,0.5161062866473688,0.5345134713872188,0.5317301269205077,0.6217991538632822,0.6628070956728271
449,0.42421880798634304,0.5608253544125288,0.5670600460179619,0.5656498181548282,0.5800860981221703,0.6030208565278705,0.6030208565278705,0.590440139538336,0.5899205819045499,0.5960439397313145,0.4244043642841238,0.4244043642841238,0.4244043642841238,0.42421880798634304,0.42421880798634304,0.42421880798634304,0.42421880798634304,0.42421880798634304,0.5584873450604914,0.5659838194908335,0.5653158168188228,0.5886587990796408,0.6017219624434054,0.5974541675944481,0.6044681956505604,0.42421880798634304,0.5545164402879834,0.5947079343872931,0.608847324278186,0.6059897572923625,0.6061753135901432,0.6061382023305871,0.599421064350924,0.558895568915609,0.5955614933570845,0.5267572181399837,0.5188154085949677,0.5202256364581014,0.5196689675647591,0.5148816150820159,0.5236398723372672,0.5084613671788021,0.5245676538261709,0.5163289542047057,0.5162918429451495,0.5128776070659838,0.5166629555407111,0.5225636458101388,0.518147405922957,0.5211905292065613,0.529317895049358,0.5295034513471387,0.5165516217620426,0.5194834112669784,0.5249387664217323,0.568334199262723,0.608847324278186
450,0.43256884138647667,0.558635790098716,0.617791137831218,0.6195724782899131,0.6043197506123358,0.5955614933570845,0.5955614933570845,0.6081422103466192,0.6224671565352928,0.6315594151265495,0.4333481778371558,0.4333481778371558,0.4333481778371558,0.43256884138647667,0.43256884138647667,0.43256884138647667,0.43256884138647667,0.43256884138647667,0.5622355822756624,0.6198693683663623,0.6151933496622876,0.621279596229496,0.5878052401098494,0.5954872708379723,0.6133748979440362,0.43256884138647667,0.5615304683440956,0.6317820826838862,0.6114822237066726,0.6124100051955763,0.6123728939360202,0.6131522303866993,0.610591553477325,0.5598233504045127,0.6320418615007793,0.5110220440881763,0.5092778148890373,0.510168485118385,0.5134713872188822,0.5152898389371335,0.5097973725228234,0.5144733912268983,0.5140651673717807,0.5245305425666147,0.5135827209975506,0.5226749795888073,0.5115044904624063,0.5014102278631337,0.5237512061159356,0.5090180360721442,0.5216358643212351,0.5135827209975506,0.5234172047799303,0.51840718473985,0.5262005492466414,0.5844514818388492,0.6320418615007793
