,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
460,0.4409559860461664,0.5766718622430045,0.5840198916351221,0.5848734506049136,0.5922214799970311,0.5977139464113412,0.5953759370593038,0.5899948044236621,0.577302753655459,0.58249832999332,0.44173532249684555,0.44173532249684555,0.44173532249684555,0.4409559860461664,0.4409559860461664,0.4409559860461664,0.4409559860461664,0.4409559860461664,0.5741854078527425,0.580011875603058,0.5968603874415498,0.5857641208342611,0.5983077265642396,0.5968974987011059,0.5966006086246567,0.4409559860461664,0.5721813998367105,0.5888072441178653,0.5941512654939509,0.5881392414458547,0.5930008164477102,0.572812291249165,0.5816076597639724,0.5760038595709939,0.5853930082386997,0.5201514139389891,0.5198545238625399,0.5113560454241817,0.5166629555407111,0.5153640614562458,0.5286498923773473,0.5112447116455132,0.520374081496326,0.5179247383656201,0.5192978549691977,0.5148073925629035,0.5302085652787055,0.5194834112669784,0.5144362799673421,0.524344986268834,0.5137682772953314,0.5058635790098716,0.5230832034439249,0.5237512061159356,0.5129518295850961,0.5371744861465043,0.5977139464113412
461,0.3952349142729904,0.6589846359385437,0.6671120017813404,0.6644028798337416,0.6644028798337416,0.6644028798337416,0.663771988421287,0.663771988421287,0.656572404067394,0.6652193275439768,0.39608847324278185,0.39608847324278185,0.39608847324278185,0.3952349142729904,0.3952349142729904,0.3952349142729904,0.3952349142729904,0.3952349142729904,0.6636977659021748,0.6678913382320196,0.665256438803533,0.6709344615156239,0.663771988421287,0.663771988421287,0.6393156683737846,0.3952349142729904,0.6680026720106881,0.6710457952942923,0.6450679136049877,0.6450679136049877,0.630705856156758,0.6426927929933942,0.6487048170414904,0.6618793141839234,0.6655904401395384,0.5170340681362725,0.5369257032583686,0.54471906776516,0.5440139538335931,0.5233429822608179,0.5359608105099087,0.5332887998218659,0.5459808505900691,0.5128776070659838,0.5295405626066949,0.5346990276849997,0.5177391820678394,0.5381874860832777,0.5349588065018926,0.5295405626066949,0.535033029021005,0.5362205893268017,0.5354041416165665,0.5378534847472723,0.5344392488681066,0.570632348373015,0.6710457952942923
462,0.4047725079789208,0.6603577525421213,0.6678913382320196,0.6479625918503674,0.6479625918503674,0.6479625918503674,0.6472574779188006,0.6472574779188006,0.6580197431900838,0.6682995620871373,0.4057745119869368,0.4057745119869368,0.4057745119869368,0.4047725079789208,0.4047725079789208,0.4047725079789208,0.4047725079789208,0.4047725079789208,0.6659615527350998,0.6691902323164848,0.649335708453945,0.6682995620871373,0.6472574779188006,0.6472574779188006,0.633711868180806,0.4047725079789208,0.6687820084613672,0.6681882283084688,0.6213167074890522,0.6202033697023677,0.6361241000519557,0.6448081347880947,0.6453276924218808,0.6633266533066132,0.6680768945298003,0.5135827209975506,0.5333259110814221,0.5157722853113634,0.5195205225265346,0.5188525198545239,0.536777258220144,0.5265345505826468,0.5181845171825131,0.5512135381874861,0.5206709715727752,0.5201143026794329,0.5322496845542938,0.5361463668076895,0.5135456097379945,0.5280561122244489,0.5346248051658873,0.5353670303570103,0.5313590143249461,0.5213389742447858,0.5296147851258072,0.5694475370494074,0.6687820084613672
463,0.44392488681065834,0.5760780820901061,0.6153417947005121,0.6174571364952126,0.5725525124322719,0.5961552735099829,0.5961552735099829,0.5870630149187264,0.6160840198916351,0.6202033697023677,0.4447042232613375,0.4447042232613375,0.4447042232613375,0.44392488681065834,0.44392488681065834,0.44392488681065834,0.44392488681065834,0.44392488681065834,0.5770800860981222,0.6162324649298597,0.6198693683663623,0.5997550656869294,0.5901803607214429,0.5957099383953092,0.5870259036591702,0.44392488681065834,0.5750018555629778,0.6158242410747421,0.6226527128330736,0.5507310918132562,0.5973799450753359,0.6112224448897795,0.6096637719884213,0.5764491946856676,0.620537371038373,0.5178505158465079,0.5159949528687003,0.5245676538261709,0.5102427076374972,0.5060862465672085,0.5088324797743635,0.5212647517256735,0.5186669635567431,0.5305425666147109,0.5207823053514437,0.5169598456171602,0.5137311660357753,0.5169598456171602,0.5266458843613152,0.5031915683218289,0.5118013805388555,0.5209678616492244,0.5140651673717807,0.5131002746233208,0.5218214206190158,0.5471931517355698,0.6226527128330736
464,0.44422177688710757,0.5754843019372078,0.6002746233207155,0.603132190306539,0.583240555184443,0.5999406219847102,0.5999406219847102,0.5788985378163735,0.6065093149261486,0.6109997773324427,0.44507533585689896,0.44507533585689896,0.44507533585689896,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.575298745639427,0.6001261782824909,0.6060639798114748,0.5509166481110369,0.5957470496548652,0.5974912788540043,0.580754100794181,0.44422177688710757,0.5724040673940474,0.6026126326727529,0.6114451124471164,0.5666147109032881,0.6013879611074,0.6094411044310843,0.5951903807615231,0.575038966822534,0.6116306687448972,0.5077562532472352,0.5190380761523046,0.5090551473317004,0.5147331700437913,0.503711125955615,0.5125064944704223,0.5051955763378609,0.518370073480294,0.4972166555332888,0.5202627477176576,0.5095375937059303,0.5011504490462406,0.5128776070659838,0.5223409782528019,0.5308765679507162,0.5099458175610481,0.516143397906925,0.5134713872188822,0.5244934313070586,0.5183329622207378,0.5446201044063436,0.6116306687448972
465,0.42685370741482964,0.5622726935352186,0.590699918355229,0.590217471980999,0.5741482965931863,0.5799747643435018,0.5799747643435018,0.5846136717880205,0.5569286721591331,0.5650560380019298,0.4270392637126104,0.4270392637126104,0.4270392637126104,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5586729013582721,0.5901432494618868,0.5891041341943145,0.5921101462183627,0.5809767683515179,0.5798263193052772,0.5876567950716247,0.42685370741482964,0.5541453276924219,0.5836858902991168,0.5813478809470793,0.5827952200697691,0.5866919023231648,0.5805685444964002,0.583982780375566,0.5602686855191865,0.5649447042232614,0.5202256364581014,0.5155496177540265,0.5189267423736361,0.5210420841683366,0.5109849328286202,0.5210791954278928,0.5151413938989089,0.5256438803532992,0.5087211459956951,0.5127291620277592,0.5171082906553849,0.5167000668002673,0.5250501002004008,0.5250129889408447,0.5131002746233208,0.521116306687449,0.5130631633637646,0.5210791954278928,0.5067913604987754,0.517887627106064,0.5260947134323517,0.590699918355229
466,0.3970904772507979,0.6572032954798486,0.6642173235359609,0.661285534031025,0.661285534031025,0.661285534031025,0.661025755214132,0.661025755214132,0.653826170860239,0.6626215393750464,0.39801825873970165,0.39801825873970165,0.39801825873970165,0.3970904772507979,0.3970904772507979,0.3970904772507979,0.3970904772507979,0.3970904772507979,0.6616195353670303,0.664773992429303,0.6622133155199288,0.6669264454835597,0.661025755214132,0.661025755214132,0.6370889928004156,0.3970904772507979,0.6651822162844206,0.6668151117048913,0.6429154605507311,0.6429154605507311,0.627959622949603,0.6397981147480145,0.6455874712387738,0.6600237512061159,0.6624730943368218,0.5364061456245826,0.5322496845542938,0.5276107771097751,0.5440139538335931,0.5247532101239516,0.5403028278779782,0.5302085652787055,0.5182958509611816,0.511170489126401,0.5201885251985452,0.5305425666147109,0.5357381429525718,0.514658947524679,0.5163289542047057,0.5262376605061976,0.5365174794032509,0.5345134713872188,0.5340681362725451,0.5249758776812885,0.5323610183329622,0.5694090512987566,0.6668151117048913
467,0.43872931047279745,0.5587100126178283,0.6308543011949825,0.631707860164774,0.6173086914569881,0.6029095227492021,0.6026497439323091,0.6032435240852074,0.6112595561493357,0.6216135975655014,0.43928597936613967,0.43928597936613967,0.43928597936613967,0.43872931047279745,0.43872931047279745,0.43872931047279745,0.43872931047279745,0.43872931047279745,0.5649818154828175,0.6326356416536777,0.6289987382171751,0.6258071698953462,0.6086617679804053,0.6011652935500631,0.6205744822979292,0.43872931047279745,0.565352928078379,0.6231722704668596,0.628738959400282,0.6156757960365175,0.598641727900245,0.5916276998441327,0.6143397906924961,0.5607882431529726,0.6219475989015067,0.5215616418021227,0.5223038669932457,0.5211534179470051,0.5214874192830105,0.5219327543976843,0.511170489126401,0.5066058042009945,0.5224523120314704,0.5151785051584651,0.5077562532472352,0.5106509314926149,0.5230089809248126,0.5113931566837379,0.5109107103095079,0.5149558376011282,0.5155867290135827,0.519891635122096,0.5172567356936094,0.5171082906553849,0.5108735990499518,0.5500287268638786,0.631707860164774
468,0.4007273806873005,0.6615824241074743,0.6688191197209233,0.6495583760112819,0.6495583760112819,0.6495583760112819,0.6488532620797149,0.6488532620797149,0.6604319750612336,0.6681882283084688,0.40158093965709196,0.40158093965709196,0.40158093965709196,0.4007273806873005,0.4007273806873005,0.4007273806873005,0.4007273806873005,0.4007273806873005,0.6673346693386774,0.669969568767164,0.6510057151339717,0.6709344615156239,0.6488532620797149,0.6488532620797149,0.6339716469976991,0.4007273806873005,0.6697097899502709,0.6709715727751799,0.6238031618793142,0.6223929340161805,0.6372003265790841,0.6459585838343354,0.647368811697469,0.6642544347955169,0.668485118384918,0.517627848289171,0.5316559044013954,0.5413790544051065,0.5449046240629407,0.5275365545906628,0.5380019297854969,0.5269427744377644,0.5303941215764864,0.5083500334001336,0.5184814072589624,0.5334372448600906,0.5174422919913901,0.5364061456245826,0.5143991687077859,0.5292807837898018,0.5347732502041119,0.5393379351295183,0.5318414606991761,0.5388183774957322,0.5237512061159356,0.5690613050518045,0.6709715727751799
469,0.3855117642692793,0.6473317004379129,0.655087953685148,0.6611370889928004,0.6611370889928004,0.6611370889928004,0.6608030876567951,0.6608030876567951,0.6000519557633787,0.652824166852223,0.38673643583463224,0.38673643583463224,0.38673643583463224,0.3855117642692793,0.3855117642692793,0.3855117642692793,0.3855117642692793,0.3855117642692793,0.6522674979588807,0.6557188450976026,0.6606546426185704,0.6590588584576561,0.6608030876567951,0.6608030876567951,0.6263267275291323,0.3855117642692793,0.655830178876271,0.6589475246789877,0.6492243746752765,0.6492243746752765,0.639909448526683,0.6263267275291323,0.619052920656127,0.649855266087731,0.6531210569286722,0.539003933793513,0.5381874860832777,0.5472426334149781,0.5460921843687375,0.5313219030653901,0.522860535886588,0.5414532769242189,0.5450901803607214,0.5192607437096415,0.5343650263489943,0.533808357455652,0.5218214206190158,0.5194834112669784,0.5380019297854969,0.5357010316930156,0.5207823053514437,0.5396348252059675,0.5415646107028873,0.5405997179544274,0.5332887998218659,0.5605587031401624,0.6611370889928004
470,0.4017664959548727,0.5399317152824167,0.6153417947005121,0.6155273509982929,0.6223929340161805,0.6231351592073034,0.613300675424924,0.6129295628293624,0.577785200029689,0.5965263861055444,0.40120982706153047,0.40120982706153047,0.40120982706153047,0.4017664959548727,0.4017664959548727,0.4017664959548727,0.4017664959548727,0.4017664959548727,0.5355896979143472,0.6141913456542715,0.6214651525272767,0.6150449046240629,0.6228382691308543,0.6065464261857048,0.6018704074816299,0.4017664959548727,0.5298745639427002,0.6230980479477474,0.6233578267646404,0.6071773175981593,0.605136198322571,0.591924589920582,0.5880650189267423,0.53777926222816,0.5833890002226676,0.5372968158539301,0.5381132635641653,0.5213389742447858,0.5348845839827804,0.5249387664217323,0.5266458843613152,0.5289467824537964,0.5210420841683366,0.5243820975283902,0.5254583240555184,0.5258665479106361,0.5288725599346842,0.5202256364581014,0.527833444667112,0.5293921175684703,0.5183329622207378,0.53228679581385,0.5228234246270318,0.5380761523046093,0.5133971646997699,0.530403743014149,0.6233578267646404
471,0.444333110665776,0.5776738662510206,0.6158984635938544,0.6191271431752393,0.5719216210198174,0.5972315000371112,0.5972315000371112,0.5864321235062718,0.6161211311511913,0.6194982557708009,0.44511244711645515,0.44511244711645515,0.44511244711645515,0.444333110665776,0.444333110665776,0.444333110665776,0.444333110665776,0.444333110665776,0.5798634305648334,0.6164180212276404,0.6181993616863356,0.5995695093891487,0.590440139538336,0.5973057225562236,0.5878052401098494,0.444333110665776,0.5765976397238922,0.6142284569138277,0.6226156015735174,0.5528464336079566,0.5971943887775552,0.6111111111111112,0.6082164328657315,0.5781192013656944,0.6198322571068062,0.5098715950419357,0.504230683589401,0.5224523120314704,0.5180731834038447,0.5232316484821495,0.5110220440881763,0.5007793364506792,0.5158093965709196,0.5092035923699251,0.51243227195131,0.5146218362651228,0.5043791286276256,0.5106138202330587,0.5266829956208714,0.5323981295925184,0.5200771914198767,0.5170711793958287,0.5221554219550212,0.5220811994359088,0.5180731834038447,0.5475271530715753,0.6226156015735174
472,0.39185778965338086,0.6507830475766347,0.6589846359385437,0.6619906479625919,0.6619906479625919,0.6619906479625919,0.6615082015883619,0.6615082015883619,0.6462925851703407,0.6564239590291695,0.3928597936613969,0.3928597936613969,0.3928597936613969,0.39185778965338086,0.39185778965338086,0.39185778965338086,0.39185778965338086,0.39185778965338086,0.6555704000593781,0.6597639723892229,0.6628442069323833,0.6621390930008164,0.6615082015883619,0.6615082015883619,0.6225042677948489,0.39185778965338086,0.6604690863207897,0.6621762042603726,0.6492614859348327,0.6492614859348327,0.6383136643657685,0.6225042677948489,0.6148593483262822,0.6537519483411267,0.6562012914718326,0.5383730423810584,0.5193720774883099,0.5479477473465449,0.5240852074519409,0.5267572181399837,0.5366288131819194,0.5269798856973206,0.5452015141393899,0.5157351740518074,0.538521487419283,0.5292436725302456,0.5400801603206413,0.5423810584131226,0.5364061456245826,0.5305425666147109,0.5173309582127218,0.5379648185259408,0.5257552141319677,0.5292436725302456,0.5337341349365398,0.5651110176457167,0.6621762042603726
473,0.4353150745936317,0.5628664736881169,0.6330809767683515,0.6337860906999183,0.6203518147405923,0.605878423513694,0.6061382023305871,0.6088102130186298,0.615564462257849,0.6261411712313516,0.43616863356342317,0.43616863356342317,0.43616863356342317,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.568321828842871,0.6355303198990574,0.629221405774512,0.6301862985229719,0.6111111111111112,0.6047279744674534,0.6245824983299934,0.4353150745936317,0.5680249387664217,0.6226527128330736,0.6282194017664959,0.6193126994730201,0.6018332962220738,0.5979366139686781,0.6176055815334373,0.5653158168188228,0.6267720626438061,0.510205596377941,0.5250501002004008,0.5036369034365026,0.5220069769167965,0.5087582572552513,0.5151413938989089,0.5257552141319677,0.5198545238625399,0.5344021376085505,0.5232316484821495,0.5148073925629035,0.5135827209975506,0.5202998589772136,0.5308765679507162,0.5293921175684703,0.5152156164180213,0.5204483040154383,0.519891635122096,0.5203369702367698,0.5196689675647591,0.5511365666861844,0.6337860906999183
474,0.4381726415794552,0.5773769761745714,0.6361612113115119,0.6366436576857418,0.6138944555778223,0.62027759222148,0.603132190306539,0.6045424181696727,0.6166035775254212,0.625732947376234,0.43828397535812363,0.43828397535812363,0.43828397535812363,0.4381726415794552,0.4381726415794552,0.4381726415794552,0.4381726415794552,0.4381726415794552,0.5722927336153789,0.6366436576857418,0.6309285237140948,0.5788614265568174,0.6168633563423143,0.6141542343947154,0.6132635641653678,0.4381726415794552,0.5675424923921918,0.6316707489052178,0.6314851926074371,0.597157277517999,0.6095153269501967,0.6250278334446671,0.6276627328731537,0.5752245231203147,0.6239516069175388,0.5118756030579678,0.5262005492466414,0.5214131967638982,0.5169969568767164,0.5150300601202404,0.5146218362651228,0.5103911526757218,0.5204111927558821,0.5239738736732724,0.5145847250055667,0.5092778148890373,0.5194091887478661,0.5227863133674757,0.5086098122170266,0.5194091887478661,0.5247532101239516,0.5233058710012618,0.5164773992429303,0.5011133377866844,0.5017071179395829,0.5543515013566227,0.6366436576857418
475,0.39850070511393154,0.6595041935723298,0.6657017739182067,0.6495583760112819,0.6516737178059824,0.6516737178059824,0.652824166852223,0.652824166852223,0.6613226452905812,0.667742893193795,0.3994284866028353,0.3994284866028353,0.3994284866028353,0.39850070511393154,0.39850070511393154,0.39850070511393154,0.39850070511393154,0.39850070511393154,0.665998663994656,0.6682624508275811,0.647851258071699,0.6610628664736882,0.652824166852223,0.652824166852223,0.643397906924961,0.39850070511393154,0.6664439991093297,0.6619164254434795,0.6611370889928004,0.6600237512061159,0.6651822162844206,0.6400207823053514,0.6271060639798115,0.662547316855934,0.6685593409040302,0.5329919097454168,0.5433830624211385,0.5463519631856305,0.5471312996363097,0.5366659244414755,0.5362577005863579,0.5386328211979514,0.530319899057374,0.5200771914198767,0.5202627477176576,0.529577673866251,0.5340681362725451,0.5361092555481333,0.5319899057374007,0.5351072515401173,0.5244192087879462,0.533548578638759,0.5244563200475024,0.5272767757737697,0.5289838937133526,0.5709278639583694,0.6685593409040302
476,0.4022118310695465,0.6531210569286722,0.6587248571216507,0.647109032880576,0.6487790395606027,0.6487790395606027,0.6494099309730572,0.6494099309730572,0.65159949528687,0.660543308839902,0.40321383507756253,0.40321383507756253,0.40321383507756253,0.4022118310695465,0.4022118310695465,0.4022118310695465,0.4022118310695465,0.4022118310695465,0.6591701922363244,0.6609144214354635,0.6454761374601053,0.6523788317375492,0.6494099309730572,0.6494099309730572,0.640651673717806,0.4022118310695465,0.6592444147554368,0.6533066132264529,0.6560899576931641,0.655050842425592,0.6585021895643138,0.6313367475692125,0.6191642544347955,0.6559415126549395,0.6610628664736882,0.5206709715727752,0.5115416017219624,0.5146960587842352,0.5234172047799303,0.5309507904698285,0.5324723521116307,0.5212276404661175,0.5235656498181548,0.5220811994359088,0.5202627477176576,0.52534699027685,0.5274252208119944,0.5204483040154383,0.5308765679507162,0.535033029021005,0.5313961255845023,0.5244563200475024,0.5264974393230907,0.5289838937133526,0.5231945372225933,0.5681513919471316,0.6610628664736882
