,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
156,0.43578154425612053,0.5811676082862524,0.6056497175141243,0.6333333333333333,0.6304143126177024,0.6283427495291902,0.6303201506591337,0.6038606403013183,0.5495291902071563,0.6143126177024482,0.5492467043314501,0.4957627118644068,0.46817325800376647,0.4536723163841808,0.44378531073446326,0.44199623352165723,0.44199623352165723,0.43578154425612053,0.5575329566854991,0.6162900188323918,0.6318267419962336,0.6311676082862524,0.6303201506591337,0.6268361581920904,0.6097928436911487,0.43578154425612053,0.6117702448210923,0.6322033898305085,0.5948210922787194,0.5921845574387947,0.5921845574387947,0.5921845574387947,0.57015065913371,0.45753295668549904,0.4966101694915254,0.5288135593220339,0.5263653483992468,0.5190207156308851,0.5167608286252354,0.5044256120527307,0.5181732580037665,0.5114877589453861,0.5129943502824859,0.49962335216572507,0.5228813559322034,0.5102636534839925,0.5250470809792843,0.514406779661017,0.5124293785310734,0.5142184557438795,0.5181732580037665,0.5164783427495292,0.5131826741996234,0.5048964218455744,0.5200564971751412,0.493879472693032,0.5110169491525424,0.5174199623352166,0.4871939736346516,0.5188323917137476,0.5123352165725047,0.5782729999302504,0.6333333333333333
157,0.4002824858757062,0.5577212806026365,0.5978342749529191,0.592467043314501,0.5889830508474576,0.6077212806026365,0.6113935969868173,0.6094161958568738,0.5032956685499058,0.5846516007532957,0.47099811676082864,0.4408662900188324,0.42495291902071564,0.42156308851224106,0.4086629001883239,0.40649717514124295,0.40649717514124295,0.4002824858757062,0.4741996233521657,0.5888888888888889,0.5427495291902071,0.6071563088512241,0.5531073446327683,0.6125235404896422,0.6070621468926554,0.4002824858757062,0.5322033898305085,0.5951035781544256,0.5951035781544256,0.541713747645951,0.6096045197740113,0.6093220338983051,0.6077212806026365,0.4218455743879473,0.44322033898305085,0.5215630885122411,0.5292843691148776,0.5267419962335217,0.5312617702448211,0.5403954802259887,0.5393596986817326,0.5168549905838041,0.5383239171374764,0.5241996233521657,0.5506591337099812,0.5173258003766479,0.5354990583804143,0.5514124293785311,0.5392655367231638,0.5411487758945386,0.5161016949152543,0.5308851224105461,0.532015065913371,0.5327683615819209,0.535593220338983,0.5390772128060264,0.5353107344632768,0.5329566854990584,0.514406779661017,0.536723163841808,0.534557438794727,0.54856315826184,0.6125235404896422
158,0.41177024482109226,0.5535781544256121,0.5688323917137477,0.5910546139359699,0.5929378531073446,0.6081920903954803,0.6095103578154426,0.6096045197740113,0.5757062146892655,0.5669491525423729,0.5271186440677966,0.47966101694915253,0.4467984934086629,0.4330508474576271,0.42128060263653483,0.4181732580037665,0.4181732580037665,0.41177024482109226,0.4849340866290019,0.5613935969868173,0.6001883239171375,0.6107344632768361,0.6094161958568738,0.6102636534839925,0.6105461393596987,0.41177024482109226,0.5615819209039548,0.5425612052730697,0.5607344632768362,0.6068738229755178,0.6107344632768361,0.6135593220338983,0.5821092278719397,0.4376647834274953,0.5832391713747646,0.518361581920904,0.5328625235404897,0.5170433145009417,0.5242937853107345,0.5258003766478343,0.517984934086629,0.5238229755178908,0.5483050847457627,0.5181732580037665,0.528060263653484,0.5370056497175141,0.5274011299435029,0.5148775894538606,0.5309792843691149,0.5135593220338983,0.5278719397363465,0.5054613935969868,0.528436911487759,0.5310734463276836,0.5117702448210922,0.5024482109227872,0.5286252354048965,0.5326741996233522,0.5447269303201506,0.5150659133709982,0.5314500941619585,0.56041710260166,0.6135593220338983
159,0.43728813559322033,0.5834274952919021,0.6086629001883239,0.6344632768361582,0.6339924670433145,0.6336158192090395,0.6271186440677966,0.6034839924670433,0.547834274952919,0.6062146892655367,0.5526365348399247,0.5010357815442561,0.4708097928436911,0.4559322033898305,0.4452919020715631,0.4435028248587571,0.4435028248587571,0.43728813559322033,0.5580979284369115,0.6191148775894538,0.628060263653484,0.6285310734463276,0.6271186440677966,0.6225047080979285,0.5929378531073446,0.43728813559322033,0.6149717514124293,0.6357815442561205,0.6101694915254238,0.60969868173258,0.612241054613936,0.60969868173258,0.5771186440677966,0.4609227871939736,0.5116760828625235,0.49642184557438795,0.5340866290018832,0.5148775894538606,0.5098870056497176,0.50969868173258,0.5128060263653484,0.5128060263653484,0.5293785310734463,0.5316384180790961,0.5112994350282486,0.527306967984934,0.5120527306967985,0.5114877589453861,0.5052730696798493,0.5249529190207156,0.5209039548022599,0.5313559322033898,0.5222222222222223,0.5032015065913371,0.5200564971751412,0.4967043314500942,0.5228813559322034,0.5238229755178908,0.4839924670433145,0.519774011299435,0.5030131826741996,0.5815965683197322,0.6357815442561205
160,0.43907721280602635,0.5869114877589454,0.6125235404896422,0.6388888888888888,0.6365348399246704,0.635593220338983,0.6336158192090395,0.5922787193973634,0.5489642184557438,0.614406779661017,0.5572504708097928,0.5033898305084745,0.47052730696798495,0.4586629001883239,0.44896421845574386,0.4458568738229755,0.4458568738229755,0.43907721280602635,0.5629001883239171,0.6250470809792844,0.6353107344632768,0.6354048964218456,0.6336158192090395,0.6297551789077213,0.6034839924670433,0.43907721280602635,0.6203389830508474,0.6390772128060264,0.5987758945386064,0.5998116760828626,0.6032956685499058,0.5998116760828626,0.5760828625235405,0.46497175141242936,0.5093220338983051,0.5353107344632768,0.4995291902071563,0.5137476459510358,0.5241996233521657,0.5045197740112994,0.5167608286252354,0.5281544256120527,0.5115819209039548,0.5243879472693032,0.5182674199623352,0.5058380414312618,0.5098870056497176,0.5161016949152543,0.5277777777777778,0.5145009416195857,0.5139359698681732,0.5036723163841808,0.5124293785310734,0.5254237288135594,0.5008474576271187,0.5325800376647835,0.5131826741996234,0.5109227871939737,0.5339924670433145,0.512241054613936,0.5044256120527307,0.5829462230592174,0.6390772128060264
161,0.40433145009416194,0.5163841807909605,0.5589453860640301,0.6163841807909605,0.6154425612052731,0.6169491525423729,0.6096045197740113,0.6185499058380415,0.5811676082862524,0.5811676082862524,0.4886064030131827,0.4646892655367232,0.4352165725047081,0.42203389830508475,0.4123352165725047,0.4103578154425612,0.4103578154425612,0.40433145009416194,0.557909604519774,0.5777777777777777,0.6142184557438795,0.6191148775894538,0.6106403013182674,0.6050847457627119,0.6170433145009416,0.40433145009416194,0.4810734463276836,0.5901129943502825,0.5868173258003766,0.6152542372881356,0.6162900188323918,0.6176082862523541,0.6111111111111112,0.42024482109227873,0.4847457627118644,0.5331450094161958,0.5218455743879473,0.5281544256120527,0.5354990583804143,0.5213747645951036,0.5152542372881356,0.5314500941619585,0.5461393596986818,0.5271186440677966,0.5432203389830509,0.5241996233521657,0.5363465160075329,0.5428436911487758,0.5274952919020716,0.5398305084745763,0.5452919020715631,0.5134651600753296,0.5173258003766479,0.5269303201506591,0.5375706214689265,0.5272128060263653,0.5097928436911487,0.5189265536723164,0.5107344632768361,0.5138418079096045,0.5296610169491526,0.5619062565390249,0.6191148775894538
162,0.40282485875706214,0.5120527306967985,0.5685499058380414,0.6150659133709981,0.6152542372881356,0.6090395480225989,0.5980225988700565,0.6115819209039548,0.5821092278719397,0.5860640301318267,0.4739171374764595,0.454331450094162,0.4303201506591337,0.4175141242937853,0.40875706214689267,0.40659133709981166,0.40659133709981166,0.40282485875706214,0.5686440677966101,0.5830508474576271,0.6044256120527307,0.6089453860640301,0.5900188323917137,0.5973634651600753,0.6076271186440678,0.40282485875706214,0.4867231638418079,0.5918079096045198,0.5917137476459511,0.603954802259887,0.6087570621468926,0.6055555555555555,0.6096045197740113,0.4155367231638418,0.48983050847457626,0.5357815442561206,0.516195856873823,0.5195856873822976,0.546045197740113,0.5262711864406779,0.5289077212806026,0.5271186440677966,0.5235404896421846,0.5305084745762711,0.5050847457627119,0.5225047080979285,0.54030131826742,0.5308851224105461,0.5209039548022599,0.5384180790960452,0.5340866290018832,0.5347457627118644,0.53060263653484,0.5353107344632768,0.5178907721280602,0.5228813559322034,0.5387005649717514,0.5247645951035782,0.5088512241054614,0.5266478342749529,0.5264595103578155,0.5586559252284299,0.6152542372881356
163,0.4066854990583804,0.5217514124293785,0.5562146892655367,0.6162900188323918,0.6159133709981167,0.6164783427495292,0.6113935969868173,0.6207156308851224,0.5788135593220339,0.5788135593220339,0.48907721280602634,0.4638418079096045,0.43531073446327684,0.4226930320150659,0.4133709981167608,0.4113935969868173,0.4113935969868173,0.4066854990583804,0.555743879472693,0.5731638418079096,0.612241054613936,0.6210922787193973,0.6103578154425612,0.6072504708097929,0.620527306967985,0.4066854990583804,0.475894538606403,0.5922787193973634,0.5887947269303202,0.6149717514124293,0.6178907721280603,0.6182674199623353,0.6110169491525423,0.4216572504708098,0.489924670433145,0.5149717514124293,0.5200564971751412,0.5419962335216573,0.5198681732580037,0.5331450094161958,0.5282485875706214,0.5289077212806026,0.5475517890772128,0.5243879472693032,0.5316384180790961,0.5218455743879473,0.5336158192090396,0.5111111111111111,0.5292843691148776,0.5325800376647835,0.5328625235404897,0.532015065913371,0.5293785310734463,0.5088512241054614,0.5404896421845574,0.5214689265536723,0.5248587570621469,0.5256120527306968,0.52984934086629,0.5210922787193973,0.5236346516007533,0.5625444653693242,0.6210922787193973
164,0.437758945386064,0.586346516007533,0.6087570621468926,0.6356873822975518,0.635593220338983,0.6331450094161959,0.630225988700565,0.6003766478342749,0.5473634651600753,0.60969868173258,0.556120527306968,0.5015065913370998,0.469774011299435,0.45546139359698684,0.447834274952919,0.4449152542372881,0.4449152542372881,0.437758945386064,0.56045197740113,0.6227871939736347,0.6319209039548023,0.6318267419962336,0.630225988700565,0.6256120527306968,0.5915254237288136,0.437758945386064,0.6175141242937853,0.6349340866290019,0.6108286252354049,0.6099811676082862,0.6123352165725047,0.6099811676082862,0.5760828625235405,0.4617702448210923,0.5147834274952919,0.5332391713747646,0.5311676082862523,0.5167608286252354,0.5218455743879473,0.5071563088512241,0.5199623352165725,0.4995291902071563,0.5241996233521657,0.5012241054613936,0.5068738229755179,0.503954802259887,0.5121468926553673,0.515819209039548,0.5147834274952919,0.5112994350282486,0.5112994350282486,0.5012241054613936,0.5088512241054614,0.5178907721280602,0.524105461393597,0.5264595103578155,0.513653483992467,0.5149717514124293,0.534557438794727,0.5167608286252354,0.512241054613936,0.582716049382716,0.6356873822975518
165,0.43907721280602635,0.5806967984934087,0.6049905838041432,0.6370056497175142,0.6361581920903955,0.6346516007532956,0.6343691148775894,0.5879472693032015,0.547834274952919,0.6053672316384181,0.5549905838041431,0.503578154425612,0.4716572504708098,0.45922787193973635,0.44839924670433146,0.4454802259887006,0.4454802259887006,0.43907721280602635,0.5615819209039548,0.6192090395480226,0.6353107344632768,0.6352165725047081,0.6343691148775894,0.6282485875706215,0.5978342749529191,0.43907721280602635,0.6148775894538606,0.6370056497175142,0.602165725047081,0.6020715630885123,0.6025423728813559,0.6020715630885123,0.5721280602636535,0.46346516007532956,0.5048022598870057,0.517608286252354,0.5196798493408663,0.5240112994350282,0.5064030131826742,0.5233521657250471,0.5227871939736346,0.5080037664783428,0.5283427495291902,0.4961393596986817,0.5172316384180791,0.5126177024482109,0.5074387947269303,0.5150659133709982,0.5098870056497176,0.5133709981167608,0.5129943502824859,0.5148775894538606,0.5185499058380414,0.5259887005649717,0.5216572504708098,0.5189265536723164,0.5155367231638418,0.5146892655367231,0.48709981167608285,0.5129943502824859,0.5229755178907721,0.5812513078049801,0.6370056497175142
166,0.40508474576271186,0.4774011299435028,0.5966101694915255,0.5817325800376648,0.5821092278719397,0.5947269303201507,0.593502824858757,0.5963276836158192,0.5250470809792843,0.5657250470809793,0.44510357815442564,0.4449152542372881,0.42504708097928434,0.4135593220338983,0.40875706214689267,0.4077212806026365,0.4077212806026365,0.40508474576271186,0.5790018832391713,0.5990583804143126,0.5652542372881356,0.5669491525423729,0.5928436911487759,0.5850282485875706,0.5867231638418079,0.40508474576271186,0.5187382297551789,0.5850282485875706,0.5896421845574388,0.5902071563088512,0.5903954802259888,0.5904896421845575,0.5888888888888889,0.4085687382297552,0.4930320150659134,0.5303201506591337,0.5186440677966102,0.5239171374764595,0.522316384180791,0.5324858757062146,0.5275894538606403,0.5306967984934087,0.5254237288135594,0.5220338983050847,0.5163841807909605,0.5241996233521657,0.5171374764595104,0.5375706214689265,0.5252354048964218,0.5283427495291902,0.5439736346516008,0.5267419962335217,0.5274011299435029,0.5303201506591337,0.5339924670433145,0.5357815442561206,0.5105461393596987,0.518361581920904,0.5128060263653484,0.5217514124293785,0.5166666666666667,0.5478726372323359,0.5990583804143126
167,0.43295668549905836,0.5864406779661017,0.6084745762711864,0.6380414312617703,0.6370056497175142,0.6368173258003766,0.6318267419962336,0.6063088512241055,0.5529190207156309,0.6067796610169491,0.5518832391713747,0.49971751412429377,0.4674199623352166,0.4529190207156309,0.4426553672316384,0.4393596986817326,0.4393596986817326,0.43295668549905836,0.5569679849340866,0.6225047080979285,0.6322033898305085,0.6330508474576271,0.6318267419962336,0.6283427495291902,0.5961393596986817,0.43295668549905836,0.6185499058380415,0.6384180790960452,0.6099811676082862,0.6119585687382297,0.6152542372881356,0.6119585687382297,0.5887005649717514,0.45772128060263656,0.5139359698681732,0.49830508474576274,0.5032015065913371,0.5177966101694915,0.5046139359698681,0.5154425612052731,0.5097928436911487,0.5331450094161958,0.5286252354048965,0.5246704331450094,0.5159133709981167,0.5147834274952919,0.5177024482109228,0.5146892655367231,0.5297551789077213,0.515819209039548,0.5291902071563088,0.5385122410546139,0.5145951035781544,0.5272128060263653,0.5241996233521657,0.49500941619585687,0.5198681732580037,0.5274011299435029,0.5427495291902071,0.5113935969868173,0.5187382297551789,0.5838599428053289,0.6384180790960452
168,0.4236346516007533,0.52984934086629,0.5236346516007533,0.6089453860640301,0.6076271186440678,0.61045197740113,0.5968926553672317,0.6126177024482109,0.5104519774011299,0.5232580037664784,0.49981167608286253,0.4783427495291902,0.4507532956685499,0.4392655367231638,0.43013182674199624,0.42815442561205275,0.42815442561205275,0.4236346516007533,0.5499058380414312,0.5605461393596987,0.6077212806026365,0.6126177024482109,0.6015065913370998,0.5948210922787194,0.6096045197740113,0.4236346516007533,0.4694915254237288,0.5836158192090396,0.578436911487759,0.6106403013182674,0.6105461393596987,0.611864406779661,0.602165725047081,0.43898305084745765,0.4929378531073446,0.5230696798493408,0.5194915254237288,0.5210922787193973,0.5207156308851224,0.5135593220338983,0.5210922787193973,0.5191148775894538,0.5422787193973635,0.5177966101694915,0.5387947269303202,0.5133709981167608,0.5059322033898305,0.5147834274952919,0.5095103578154425,0.5329566854990584,0.5277777777777778,0.5239171374764595,0.5258003766478343,0.5297551789077213,0.5089453860640302,0.5133709981167608,0.5252354048964218,0.525894538606403,0.533427495291902,0.5137476459510358,0.5168549905838041,0.5558066541117389,0.6126177024482109
169,0.40235404896421845,0.485969868173258,0.5989642184557439,0.5878531073446328,0.5893596986817325,0.5972693032015066,0.6022598870056497,0.5984934086629002,0.5255178907721281,0.5688323917137477,0.44274952919020716,0.439924670433145,0.4226930320150659,0.40988700564971753,0.40602636534839925,0.40480225988700563,0.40480225988700563,0.40235404896421845,0.5824858757062147,0.6027306967984934,0.5702448210922787,0.5734463276836158,0.6010357815442561,0.6000941619585687,0.5879472693032015,0.40235404896421845,0.5145009416195857,0.5905838041431262,0.5948210922787194,0.5912429378531073,0.5927495291902072,0.5928436911487759,0.5916195856873823,0.4058380414312618,0.4931261770244821,0.5336158192090396,0.5194915254237288,0.5414312617702448,0.5414312617702448,0.5259887005649717,0.5342749529190207,0.5326741996233522,0.525894538606403,0.5241996233521657,0.5342749529190207,0.5277777777777778,0.5413370998116761,0.525894538606403,0.5270244821092279,0.5377589453860641,0.5112994350282486,0.5331450094161958,0.5274952919020716,0.5329566854990584,0.5338983050847458,0.524482109227872,0.5414312617702448,0.5289077212806026,0.5353107344632768,0.5212806026365349,0.5190207156308851,0.5510392690242031,0.6027306967984934
170,0.41563088512241053,0.5574387947269304,0.5630885122410546,0.6030131826741997,0.6067796610169491,0.6180790960451977,0.6139359698681732,0.6187382297551789,0.5731638418079096,0.5636534839924671,0.5257062146892655,0.48483992467043313,0.45216572504708097,0.43709981167608286,0.4245762711864407,0.4222222222222222,0.4222222222222222,0.41563088512241053,0.4718455743879473,0.554331450094162,0.6064971751412429,0.6189265536723164,0.6130885122410547,0.6129943502824858,0.617231638418079,0.41563088512241053,0.5582862523540489,0.5609227871939736,0.5512241054613936,0.6152542372881356,0.6187382297551789,0.621939736346516,0.603954802259887,0.4392655367231638,0.5826741996233522,0.5435028248587571,0.527306967984934,0.5251412429378531,0.5133709981167608,0.5277777777777778,0.5257062146892655,0.5210922787193973,0.5553672316384181,0.5205273069679849,0.5437853107344632,0.5228813559322034,0.5224105461393597,0.5233521657250471,0.532015065913371,0.5085687382297551,0.52984934086629,0.5269303201506591,0.5230696798493408,0.5110169491525424,0.5241996233521657,0.535593220338983,0.521939736346516,0.5290018832391714,0.5308851224105461,0.5322033898305085,0.5174199623352166,0.564752040175769,0.621939736346516
