,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
162,0.43907721280602635,0.5465160075329567,0.5864406779661017,0.5851224105461393,0.5838983050847457,0.586346516007533,0.5735404896421845,0.5755178907721281,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.49397363465160077,0.5150659133709982,0.5071563088512241,0.545668549905838,0.542090395480226,0.5362523540489642,0.5387005649717514,0.43907721280602635,0.5827683615819209,0.5858757062146893,0.5837099811676083,0.5837099811676083,0.5713747645951036,0.5713747645951036,0.5660075329566855,0.4452919020715631,0.5502824858757062,0.5087570621468926,0.5160075329566854,0.5106403013182674,0.5252354048964218,0.5101694915254237,0.5293785310734463,0.5053672316384181,0.5198681732580037,0.5129943502824859,0.5152542372881356,0.5175141242937853,0.5164783427495292,0.5112994350282486,0.5085687382297551,0.5166666666666667,0.5051789077212806,0.5131826741996234,0.5177024482109228,0.5202448210922788,0.5292843691148776,0.524482109227872,0.5056497175141242,0.5149717514124293,0.5203389830508475,0.518361581920904,0.5256120527306968,0.5375183092697218,0.5864406779661017
163,0.4426553672316384,0.5525423728813559,0.5873822975517891,0.5864406779661017,0.586346516007533,0.586346516007533,0.574105461393597,0.5760828625235405,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.524482109227872,0.5097928436911487,0.5534839924670433,0.5346516007532957,0.5360640301318268,0.5425612052730697,0.5402071563088512,0.4426553672316384,0.5865348399246705,0.5870056497175141,0.5869114877589454,0.5869114877589454,0.5725047080979284,0.5725047080979284,0.5688323917137477,0.44943502824858755,0.4449152542372881,0.49915254237288137,0.5056497175141242,0.5153483992467043,0.5110169491525424,0.5204331450094162,0.5068738229755179,0.524105461393597,0.5188323917137476,0.5063088512241055,0.5174199623352166,0.52984934086629,0.5177966101694915,0.5198681732580037,0.5215630885122411,0.5319209039548023,0.5265536723163842,0.5099811676082863,0.5209981167608286,0.5184557438794727,0.5293785310734463,0.5103578154425612,0.5259887005649717,0.5206214689265537,0.5099811676082863,0.5208097928436911,0.523728813559322,0.5376543209876543,0.5873822975517891
164,0.4300376647834275,0.5455743879472693,0.5887005649717514,0.5892655367231638,0.5904896421845575,0.5895480225988701,0.5790018832391713,0.5753295668549906,0.4300376647834275,0.4300376647834275,0.4300376647834275,0.4300376647834275,0.4300376647834275,0.4300376647834275,0.4300376647834275,0.4300376647834275,0.4300376647834275,0.4300376647834275,0.4919020715630885,0.5178907721280602,0.5148775894538606,0.553954802259887,0.5387005649717514,0.5421845574387947,0.5428436911487758,0.4300376647834275,0.582391713747646,0.5896421845574388,0.5903013182674199,0.5903013182674199,0.5827683615819209,0.5827683615819209,0.5750470809792844,0.4371939736346516,0.564030131826742,0.5074387947269303,0.528436911487759,0.5215630885122411,0.5261770244821092,0.5159133709981167,0.5125235404896422,0.5224105461393597,0.5212806026365349,0.5192090395480226,0.5272128060263653,0.5326741996233522,0.5209039548022599,0.5214689265536723,0.53060263653484,0.5194915254237288,0.5156308851224105,0.5109227871939737,0.5188323917137476,0.5133709981167608,0.5317325800376648,0.5124293785310734,0.5073446327683616,0.5215630885122411,0.5141242937853108,0.5194915254237288,0.5269303201506591,0.5398095835948943,0.5904896421845575
165,0.45,0.5465160075329567,0.583804143126177,0.5817325800376648,0.5808851224105461,0.5829566854990584,0.5690207156308851,0.5717514124293785,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4924670433145009,0.5163841807909605,0.5092278719397364,0.5309792843691149,0.534557438794727,0.5352165725047081,0.52984934086629,0.45,0.5803201506591337,0.5822975517890772,0.5812617702448211,0.5812617702448211,0.5677966101694916,0.5677966101694916,0.5631826741996233,0.4556497175141243,0.44661016949152543,0.5106403013182674,0.5094161958568738,0.510075329566855,0.5190207156308851,0.5090395480225989,0.5069679849340867,0.5207156308851224,0.5152542372881356,0.5038606403013183,0.5058380414312618,0.503954802259887,0.5154425612052731,0.5098870056497176,0.5172316384180791,0.5157250470809793,0.5305084745762711,0.5049905838041431,0.5081920903954802,0.5129943502824859,0.5161016949152543,0.5195856873822976,0.5112052730696799,0.5154425612052731,0.5182674199623352,0.5145951035781544,0.5063088512241055,0.5330194601381041,0.583804143126177
166,0.44096045197740114,0.5470809792843692,0.5862523540489643,0.5864406779661017,0.5865348399246705,0.5865348399246705,0.5707156308851224,0.5662900188323917,0.44096045197740114,0.44096045197740114,0.44096045197740114,0.44096045197740114,0.44096045197740114,0.44096045197740114,0.44096045197740114,0.44096045197740114,0.44096045197740114,0.44096045197740114,0.5133709981167608,0.516195856873823,0.5480225988700564,0.5435969868173258,0.5327683615819209,0.5342749529190207,0.5465160075329567,0.44096045197740114,0.5801318267419963,0.5856873822975518,0.5854048964218456,0.5854048964218456,0.5765536723163842,0.5765536723163842,0.5669491525423729,0.4462335216572505,0.4373822975517891,0.5159133709981167,0.49830508474576274,0.5042372881355932,0.5173258003766479,0.511864406779661,0.5250470809792843,0.5110169491525424,0.516195856873823,0.5286252354048965,0.5226930320150659,0.5116760828625235,0.5127118644067796,0.5171374764595104,0.5202448210922788,0.5121468926553673,0.5112052730696799,0.50969868173258,0.5152542372881356,0.5227871939736346,0.49133709981167606,0.5139359698681732,0.5113935969868173,0.5133709981167608,0.5127118644067796,0.514406779661017,0.5254237288135594,0.5358791936946362,0.5865348399246705
167,0.4248587570621469,0.5492467043314501,0.5953860640301318,0.5959510357815443,0.5956685499058381,0.596045197740113,0.5826741996233522,0.5758003766478342,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.5113935969868173,0.522316384180791,0.5554613935969868,0.5379472693032015,0.5430320150659134,0.5469868173258003,0.5504708097928437,0.4248587570621469,0.5911487758945386,0.5961393596986817,0.5952919020715631,0.5952919020715631,0.584180790960452,0.584180790960452,0.5804143126177025,0.43145009416195856,0.5686440677966101,0.5099811676082863,0.5331450094161958,0.5291902071563088,0.5198681732580037,0.5217514124293785,0.5187382297551789,0.5105461393596987,0.521939736346516,0.5132768361581921,0.5232580037664784,0.5078154425612053,0.5264595103578155,0.5160075329566854,0.5265536723163842,0.5207156308851224,0.5150659133709982,0.5167608286252354,0.519774011299435,0.5056497175141242,0.5392655367231638,0.5217514124293785,0.5296610169491526,0.5264595103578155,0.5189265536723164,0.5259887005649717,0.5232580037664784,0.5438724977331381,0.5961393596986817
168,0.4440677966101695,0.5437853107344632,0.5806967984934087,0.5795668549905838,0.5789077212806026,0.5807909604519774,0.5664783427495292,0.5631826741996233,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4957627118644068,0.5168549905838041,0.5066854990583805,0.5243879472693032,0.5266478342749529,0.5301318267419962,0.536723163841808,0.4440677966101695,0.575894538606403,0.5805084745762712,0.5790960451977402,0.5790960451977402,0.5691148775894539,0.5691148775894539,0.564030131826742,0.44896421845574386,0.4435028248587571,0.5145009416195857,0.5233521657250471,0.5032015065913371,0.5162900188323917,0.5234463276836158,0.5249529190207156,0.5164783427495292,0.5203389830508475,0.49962335216572507,0.5064971751412429,0.5188323917137476,0.5093220338983051,0.5155367231638418,0.5126177024482109,0.5178907721280602,0.5071563088512241,0.5240112994350282,0.5161016949152543,0.5067796610169492,0.525894538606403,0.5277777777777778,0.5145951035781544,0.5149717514124293,0.5155367231638418,0.5169491525423728,0.5045197740112994,0.5302294761805121,0.5807909604519774
169,0.4396421845574388,0.5480225988700564,0.5821092278719397,0.5821092278719397,0.5825800376647834,0.5822033898305085,0.5680790960451978,0.5647834274952919,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.5225988700564972,0.5156308851224105,0.5241996233521657,0.5327683615819209,0.5306967984934087,0.5247645951035782,0.5303201506591337,0.4396421845574388,0.5795668549905838,0.5824858757062147,0.5827683615819209,0.5827683615819209,0.5718455743879473,0.5718455743879473,0.549623352165725,0.44416195856873825,0.4403954802259887,0.5080037664783428,0.5207156308851224,0.5055555555555555,0.5188323917137476,0.5151600753295669,0.5055555555555555,0.5212806026365349,0.517608286252354,0.5288135593220339,0.5194915254237288,0.5124293785310734,0.5126177024482109,0.5083804143126177,0.5234463276836158,0.5149717514124293,0.5148775894538606,0.513653483992467,0.5172316384180791,0.524482109227872,0.5295668549905838,0.5154425612052731,0.507532956685499,0.5170433145009417,0.5146892655367231,0.5166666666666667,0.5203389830508475,0.531662830438725,0.5827683615819209
170,0.44595103578154427,0.5462335216572505,0.5812617702448211,0.5801318267419963,0.5783427495291902,0.5813559322033899,0.5706214689265536,0.5729755178907722,0.44595103578154427,0.44595103578154427,0.44595103578154427,0.44595103578154427,0.44595103578154427,0.44595103578154427,0.44595103578154427,0.44595103578154427,0.44595103578154427,0.44595103578154427,0.4906779661016949,0.5126177024482109,0.5239171374764595,0.49651600753295666,0.5352165725047081,0.5265536723163842,0.527306967984934,0.44595103578154427,0.5790960451977402,0.5812617702448211,0.5783427495291902,0.5783427495291902,0.5692090395480226,0.5692090395480226,0.564030131826742,0.4529190207156309,0.44613935969868174,0.5092278719397364,0.5246704331450094,0.515819209039548,0.5157250470809793,0.5141242937853108,0.5116760828625235,0.5206214689265537,0.5121468926553673,0.5181732580037665,0.5076271186440678,0.5203389830508475,0.5113935969868173,0.5169491525423728,0.5186440677966102,0.5135593220338983,0.529472693032015,0.5053672316384181,0.5191148775894538,0.518361581920904,0.52984934086629,0.5101694915254237,0.5133709981167608,0.514030131826742,0.5076271186440678,0.5116760828625235,0.511864406779661,0.530595661574946,0.5813559322033899
171,0.4279661016949153,0.5491525423728814,0.5973634651600753,0.5975517890772128,0.5976459510357816,0.5978342749529191,0.5797551789077213,0.576271186440678,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.5156308851224105,0.52015065913371,0.5542372881355933,0.5556497175141243,0.5448210922787194,0.5348399246704332,0.5585687382297552,0.4279661016949153,0.5904896421845575,0.5967984934086629,0.5963276836158192,0.5963276836158192,0.5827683615819209,0.5827683615819209,0.5774952919020716,0.4332391713747646,0.5645951035781545,0.5272128060263653,0.5247645951035782,0.5076271186440678,0.52015065913371,0.5248587570621469,0.50969868173258,0.5199623352165725,0.5211864406779662,0.5290018832391714,0.5071563088512241,0.5195856873822976,0.5212806026365349,0.5175141242937853,0.5185499058380414,0.5164783427495292,0.5146892655367231,0.5146892655367231,0.5164783427495292,0.5051789077212806,0.522316384180791,0.5220338983050847,0.527306967984934,0.5128060263653484,0.5171374764595104,0.5149717514124293,0.5269303201506591,0.5448943293576062,0.5978342749529191
172,0.4330508474576271,0.5421845574387947,0.5856873822975518,0.5860640301318267,0.5861581920903954,0.5869114877589454,0.5735404896421845,0.5698681732580038,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.49322033898305084,0.5276836158192091,0.5141242937853108,0.5441619585687383,0.5391713747645951,0.5444444444444444,0.5439736346516008,0.4330508474576271,0.578436911487759,0.5860640301318267,0.5848399246704331,0.5848399246704331,0.5763653483992467,0.5763653483992467,0.5739171374764596,0.4387005649717514,0.5606403013182674,0.5240112994350282,0.5277777777777778,0.5225047080979285,0.5038606403013183,0.5125235404896422,0.519774011299435,0.5138418079096045,0.5145009416195857,0.5259887005649717,0.5240112994350282,0.5030131826741996,0.5111111111111111,0.5180790960451978,0.5161016949152543,0.5076271186440678,0.5162900188323917,0.5001883239171375,0.5184557438794727,0.5195856873822976,0.49416195856873824,0.5211864406779662,0.5159133709981167,0.5165725047080979,0.5131826741996234,0.5093220338983051,0.5127118644067796,0.538132105740392,0.5869114877589454
173,0.442090395480226,0.543879472693032,0.5815442561205273,0.5790960451977402,0.5788135593220339,0.5801318267419963,0.5652542372881356,0.568738229755179,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.5154425612052731,0.5116760828625235,0.5467043314500941,0.5005649717514125,0.5301318267419962,0.5309792843691149,0.5396421845574388,0.442090395480226,0.5791902071563089,0.5806026365348399,0.5822033898305085,0.5822033898305085,0.5638418079096045,0.5638418079096045,0.5547080979284369,0.44698681732580037,0.44378531073446326,0.5063088512241055,0.5143126177024482,0.510075329566855,0.5112052730696799,0.5177024482109228,0.5258003766478343,0.5152542372881356,0.5200564971751412,0.510075329566855,0.5242937853107345,0.5160075329566854,0.5152542372881356,0.514406779661017,0.5091337099811676,0.5089453860640302,0.5107344632768361,0.5162900188323917,0.5145009416195857,0.5133709981167608,0.5305084745762711,0.5097928436911487,0.5246704331450094,0.5141242937853108,0.508286252354049,0.5119585687382298,0.5125235404896422,0.5310490339680547,0.5822033898305085
174,0.4317325800376648,0.5425612052730697,0.5832391713747646,0.5845574387947269,0.5848399246704331,0.5846516007532957,0.5750470809792844,0.5717514124293785,0.4317325800376648,0.4317325800376648,0.4317325800376648,0.4317325800376648,0.4317325800376648,0.4317325800376648,0.4317325800376648,0.4317325800376648,0.4317325800376648,0.4317325800376648,0.48568738229755176,0.5212806026365349,0.5370056497175141,0.5288135593220339,0.5425612052730697,0.5344632768361582,0.5445386064030132,0.4317325800376648,0.5767419962335216,0.5843691148775895,0.582015065913371,0.582015065913371,0.5767419962335216,0.5767419962335216,0.5699623352165725,0.43757062146892656,0.56045197740113,0.5119585687382298,0.507532956685499,0.5076271186440678,0.5044256120527307,0.5185499058380414,0.5143126177024482,0.5108286252354048,0.5172316384180791,0.5171374764595104,0.5247645951035782,0.5060263653483993,0.5209981167608286,0.5160075329566854,0.522316384180791,0.5275894538606403,0.5161016949152543,0.5073446327683616,0.5222222222222223,0.5112052730696799,0.5287193973634652,0.5106403013182674,0.5111111111111111,0.5252354048964218,0.5196798493408663,0.5162900188323917,0.5203389830508475,0.5368347632001116,0.5848399246704331
175,0.43813559322033896,0.5491525423728814,0.592467043314501,0.592090395480226,0.5921845574387947,0.5918079096045198,0.5718455743879473,0.567608286252354,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.5195856873822976,0.5162900188323917,0.5546139359698682,0.5432203389830509,0.5305084745762711,0.5382297551789077,0.5529190207156309,0.43813559322033896,0.586346516007533,0.5919020715630885,0.5923728813559322,0.5923728813559322,0.5774952919020716,0.5774952919020716,0.5635593220338984,0.44378531073446326,0.4419020715630885,0.5383239171374764,0.5214689265536723,0.5057438794726931,0.524482109227872,0.5084745762711864,0.5097928436911487,0.5107344632768361,0.5133709981167608,0.528436911487759,0.5193032015065914,0.5326741996233522,0.5103578154425612,0.5104519774011299,0.5130885122410546,0.5317325800376648,0.5214689265536723,0.5246704331450094,0.5107344632768361,0.5274952919020716,0.4928436911487759,0.515819209039548,0.5267419962335217,0.5232580037664784,0.5182674199623352,0.5215630885122411,0.5207156308851224,0.5382332426588547,0.592467043314501
176,0.4443502824858757,0.5416195856873823,0.5787193973634651,0.5794726930320151,0.5801318267419963,0.5797551789077213,0.5658192090395481,0.5632768361581921,0.4443502824858757,0.4443502824858757,0.4443502824858757,0.4443502824858757,0.4443502824858757,0.4443502824858757,0.4443502824858757,0.4443502824858757,0.4443502824858757,0.4443502824858757,0.496045197740113,0.5182674199623352,0.5311676082862523,0.5274952919020716,0.5288135593220339,0.5310734463276836,0.5358757062146893,0.4443502824858757,0.5725988700564971,0.5789077212806026,0.5774952919020716,0.5774952919020716,0.5686440677966101,0.5686440677966101,0.5620527306967985,0.4486817325800377,0.4449152542372881,0.514406779661017,0.4994350282485876,0.5078154425612053,0.5175141242937853,0.5188323917137476,0.5146892655367231,0.5160075329566854,0.5159133709981167,0.5261770244821092,0.5146892655367231,0.504708097928437,0.5154425612052731,0.5182674199623352,0.5095103578154425,0.5040489642184558,0.5135593220338983,0.5161016949152543,0.5119585687382298,0.5085687382297551,0.5274952919020716,0.5248587570621469,0.5105461393596987,0.5209039548022599,0.5135593220338983,0.5119585687382298,0.5137476459510358,0.5309025598102811,0.5801318267419963
