,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
162,0.44708097928436913,0.5677024482109227,0.5773069679849341,0.5759887005649718,0.5772128060263654,0.5739171374764596,0.5624293785310734,0.5613935969868173,0.44708097928436913,0.44708097928436913,0.44708097928436913,0.44708097928436913,0.44708097928436913,0.44708097928436913,0.44708097928436913,0.44708097928436913,0.44708097928436913,0.44708097928436913,0.4970809792843691,0.514030131826742,0.5080037664783428,0.539924670433145,0.5337099811676083,0.5306967984934087,0.5342749529190207,0.44708097928436913,0.45282485875706213,0.575894538606403,0.5745762711864407,0.5745762711864407,0.5745762711864407,0.5512241054613936,0.5436911487758945,0.45310734463276836,0.5422787193973635,0.5064030131826742,0.5134651600753296,0.507532956685499,0.5217514124293785,0.5083804143126177,0.5251412429378531,0.5033898305084745,0.5169491525423728,0.5112052730696799,0.5112052730696799,0.514406779661017,0.5145009416195857,0.5080037664783428,0.5065913370998116,0.5141242937853108,0.5033898305084745,0.5106403013182674,0.5161016949152543,0.5193973634651601,0.5259887005649717,0.5221280602636534,0.5059322033898305,0.5116760828625235,0.5164783427495292,0.5156308851224105,0.5217514124293785,0.5095033828555485,0.5773069679849341
163,0.45084745762711864,0.5677024482109227,0.5782485875706215,0.5773069679849341,0.5772128060263654,0.5769303201506591,0.5601694915254237,0.5613935969868173,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.5215630885122411,0.5087570621468926,0.5473634651600753,0.52984934086629,0.5301318267419962,0.5354990583804143,0.5340866290018832,0.45084745762711864,0.4556497175141243,0.5815442561205273,0.5806026365348399,0.5806026365348399,0.5806026365348399,0.5523540489642185,0.5401129943502825,0.45743879472693033,0.4529190207156309,0.49736346516007535,0.5036723163841808,0.5145009416195857,0.5086629001883239,0.5160075329566854,0.5060263653483993,0.5206214689265537,0.517608286252354,0.5030131826741996,0.5165725047080979,0.5282485875706214,0.5154425612052731,0.5169491525423728,0.5188323917137476,0.5291902071563088,0.521939736346516,0.5072504708097928,0.5171374764595104,0.5149717514124293,0.5241996233521657,0.5063088512241055,0.5208097928436911,0.5173258003766479,0.5068738229755179,0.5180790960451978,0.5215630885122411,0.5088930738648253,0.5815442561205273
164,0.4450094161958569,0.573728813559322,0.5840866290018832,0.5835216572504708,0.584180790960452,0.5831450094161958,0.5674199623352165,0.5671374764595104,0.4450094161958569,0.4450094161958569,0.4450094161958569,0.4450094161958569,0.4450094161958569,0.4450094161958569,0.4450094161958569,0.4450094161958569,0.4450094161958569,0.4450094161958569,0.49350282485875707,0.513653483992467,0.5115819209039548,0.544256120527307,0.5286252354048965,0.5313559322033898,0.5337099811676083,0.4450094161958569,0.4507532956685499,0.5839924670433145,0.5836158192090396,0.5836158192090396,0.5836158192090396,0.571563088512241,0.5743879472693032,0.4519774011299435,0.5501883239171375,0.503578154425612,0.5226930320150659,0.5124293785310734,0.5209981167608286,0.511864406779661,0.5086629001883239,0.5198681732580037,0.514030131826742,0.5138418079096045,0.5203389830508475,0.527306967984934,0.5157250470809793,0.5168549905838041,0.5248587570621469,0.5107344632768361,0.5095103578154425,0.5074387947269303,0.514030131826742,0.5081920903954802,0.5274952919020716,0.5066854990583805,0.502165725047081,0.5137476459510358,0.50969868173258,0.5137476459510358,0.5193032015065914,0.5137790332705586,0.584180790960452
165,0.46252354048964217,0.5709039548022599,0.5786252354048964,0.5761770244821093,0.5774011299435028,0.5752354048964219,0.5548964218455744,0.5529190207156309,0.46252354048964217,0.46252354048964217,0.46252354048964217,0.46252354048964217,0.46252354048964217,0.46252354048964217,0.46252354048964217,0.46252354048964217,0.46252354048964217,0.46252354048964217,0.4957627118644068,0.5130885122410546,0.5085687382297551,0.5216572504708098,0.5233521657250471,0.525894538606403,0.5224105461393597,0.46252354048964217,0.4667608286252354,0.5794726930320151,0.5792843691148776,0.5792843691148776,0.5792843691148776,0.5613935969868173,0.5677966101694916,0.467984934086629,0.45649717514124294,0.5077212806026365,0.5059322033898305,0.5065913370998116,0.5155367231638418,0.5063088512241055,0.5036723163841808,0.5164783427495292,0.5115819209039548,0.4994350282485876,0.4987758945386064,0.4985875706214689,0.5123352165725047,0.5058380414312618,0.5135593220338983,0.5141242937853108,0.5240112994350282,0.5018832391713748,0.5054613935969868,0.5083804143126177,0.5114877589453861,0.5177966101694915,0.5064030131826742,0.5112052730696799,0.5134651600753296,0.5097928436911487,0.5026365348399247,0.5152472623282416,0.5794726930320151
166,0.4559322033898305,0.5703389830508474,0.581638418079096,0.5806967984934087,0.5811676082862524,0.5790018832391713,0.5612052730696798,0.5601694915254237,0.4559322033898305,0.4559322033898305,0.4559322033898305,0.4559322033898305,0.4559322033898305,0.4559322033898305,0.4559322033898305,0.4559322033898305,0.4559322033898305,0.4559322033898305,0.5117702448210922,0.5106403013182674,0.5388888888888889,0.5338983050847458,0.5221280602636534,0.5240112994350282,0.5351224105461394,0.4559322033898305,0.45979284369114876,0.5807909604519774,0.5785310734463277,0.5785310734463277,0.5785310734463277,0.5659133709981168,0.5681732580037665,0.4610169491525424,0.4497175141242938,0.5088512241054614,0.493879472693032,0.5048964218455744,0.5121468926553673,0.5053672316384181,0.5177966101694915,0.5060263653483993,0.5089453860640302,0.5215630885122411,0.515819209039548,0.5046139359698681,0.5077212806026365,0.5125235404896422,0.5145009416195857,0.5033898305084745,0.5048964218455744,0.5050847457627119,0.5104519774011299,0.5164783427495292,0.48898305084745763,0.5081920903954802,0.5086629001883239,0.5087570621468926,0.5067796610169492,0.5094161958568738,0.5177966101694915,0.5129804003626978,0.581638418079096
167,0.4387005649717514,0.580225988700565,0.5896421845574388,0.5892655367231638,0.5895480225988701,0.5868173258003766,0.573728813559322,0.5734463276836158,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.5092278719397364,0.5175141242937853,0.5459510357815442,0.5267419962335217,0.5337099811676083,0.5365348399246704,0.5385122410546139,0.4387005649717514,0.4431261770244821,0.5895480225988701,0.5880414312617702,0.5880414312617702,0.5880414312617702,0.5793785310734463,0.5827683615819209,0.44510357815442564,0.556120527306968,0.5064971751412429,0.5283427495291902,0.5211864406779662,0.5146892655367231,0.5167608286252354,0.5150659133709982,0.5063088512241055,0.5156308851224105,0.508286252354049,0.5193973634651601,0.5060263653483993,0.5210922787193973,0.5127118644067796,0.5209981167608286,0.5129001883239171,0.50969868173258,0.5121468926553673,0.5170433145009417,0.502165725047081,0.5316384180790961,0.5193973634651601,0.5227871939736346,0.5225988700564972,0.5145009416195857,0.5213747645951036,0.5199623352165725,0.5136499965125201,0.5896421845574388
168,0.4590395480225989,0.5691148775894539,0.5760828625235405,0.5738229755178907,0.5754237288135593,0.5713747645951036,0.5535781544256121,0.5532956685499059,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.49736346516007535,0.5126177024482109,0.5033898305084745,0.5175141242937853,0.5160075329566854,0.5198681732580037,0.5275894538606403,0.4590395480225989,0.46308851224105463,0.5773069679849341,0.5752354048964219,0.5752354048964219,0.5752354048964219,0.5650659133709981,0.5677024482109227,0.4637476459510358,0.4558380414312618,0.5074387947269303,0.5185499058380414,0.5038606403013183,0.5111111111111111,0.5169491525423728,0.5177024482109228,0.5090395480225989,0.5153483992467043,0.4970809792843691,0.5024482109227872,0.5134651600753296,0.5045197740112994,0.5086629001883239,0.5053672316384181,0.514406779661017,0.5008474576271187,0.5171374764595104,0.5080979284369115,0.5032956685499058,0.5175141242937853,0.5250470809792843,0.5094161958568738,0.5103578154425612,0.5109227871939737,0.5119585687382298,0.501412429378531,0.512614214968264,0.5773069679849341
169,0.4553672316384181,0.5710922787193974,0.5786252354048964,0.5774952919020716,0.5779661016949152,0.5771186440677966,0.5559322033898305,0.5550847457627118,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.5206214689265537,0.5119585687382298,0.5150659133709982,0.5253295668549905,0.518361581920904,0.5131826741996234,0.5170433145009417,0.4553672316384181,0.45847457627118643,0.5794726930320151,0.5775894538606403,0.5775894538606403,0.5775894538606403,0.5668549905838042,0.5700564971751413,0.45969868173258005,0.45178907721280603,0.5016949152542373,0.514406779661017,0.5056497175141242,0.513653483992467,0.5109227871939737,0.5011299435028248,0.5181732580037665,0.5129943502824859,0.5213747645951036,0.5135593220338983,0.5059322033898305,0.5068738229755179,0.5048964218455744,0.5171374764595104,0.5058380414312618,0.5087570621468926,0.5094161958568738,0.5150659133709982,0.5172316384180791,0.5213747645951036,0.50969868173258,0.5019774011299435,0.5092278719397364,0.510075329566855,0.5114877589453861,0.5127118644067796,0.5119062565390249,0.5794726930320151
170,0.45414312617702446,0.5621468926553672,0.5721280602636535,0.5709981167608287,0.5722222222222222,0.5683615819209039,0.5566854990583804,0.5569679849340866,0.45414312617702446,0.45414312617702446,0.45414312617702446,0.45414312617702446,0.45414312617702446,0.45414312617702446,0.45414312617702446,0.45414312617702446,0.45414312617702446,0.45414312617702446,0.4935969868173258,0.5095103578154425,0.5185499058380414,0.49566854990583803,0.5264595103578155,0.5209981167608286,0.5209981167608286,0.45414312617702446,0.4598870056497175,0.5729755178907722,0.5725988700564971,0.5725988700564971,0.5725988700564971,0.5475517890772128,0.5368173258003767,0.4609227871939736,0.45414312617702446,0.5074387947269303,0.5209981167608286,0.5123352165725047,0.5124293785310734,0.50969868173258,0.5108286252354048,0.5171374764595104,0.5109227871939737,0.5154425612052731,0.5030131826741996,0.5187382297551789,0.5071563088512241,0.514030131826742,0.5155367231638418,0.5108286252354048,0.5248587570621469,0.5026365348399247,0.5173258003766479,0.5148775894538606,0.5246704331450094,0.5089453860640302,0.5102636534839925,0.5114877589453861,0.5045197740112994,0.5091337099811676,0.50969868173258,0.5075992188044919,0.5729755178907722
171,0.44180790960451977,0.5788135593220339,0.5916195856873823,0.5908662900188324,0.591337099811676,0.5895480225988701,0.5709981167608287,0.5709039548022599,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.5134651600753296,0.5168549905838041,0.5447269303201506,0.5463276836158192,0.5354990583804143,0.5236346516007533,0.5479284369114877,0.44180790960451977,0.4458568738229755,0.5903954802259888,0.5894538606403014,0.5894538606403014,0.5894538606403014,0.5783427495291902,0.5804143126177025,0.44689265536723166,0.5520715630885122,0.5227871939736346,0.5199623352165725,0.507532956685499,0.5149717514124293,0.5198681732580037,0.5067796610169492,0.5132768361581921,0.5167608286252354,0.5225047080979285,0.5023540489642184,0.5125235404896422,0.5159133709981167,0.5130885122410546,0.512241054613936,0.5086629001883239,0.510075329566855,0.5113935969868173,0.5137476459510358,0.5016949152542373,0.5184557438794727,0.5196798493408663,0.5204331450094162,0.5098870056497176,0.5127118644067796,0.5111111111111111,0.5193032015065914,0.5150484759712631,0.5916195856873823
172,0.4480225988700565,0.5705273069679849,0.5810734463276837,0.5803201506591337,0.5815442561205273,0.5778719397363465,0.5621468926553672,0.561864406779661,0.4480225988700565,0.4480225988700565,0.4480225988700565,0.4480225988700565,0.4480225988700565,0.4480225988700565,0.4480225988700565,0.4480225988700565,0.4480225988700565,0.4480225988700565,0.4948210922787194,0.5221280602636534,0.5108286252354048,0.5344632768361582,0.5300376647834275,0.5351224105461394,0.5348399246704332,0.4480225988700565,0.4530131826741996,0.5809792843691148,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.5689265536723164,0.5726930320150659,0.4534839924670433,0.5467984934086629,0.5169491525423728,0.5229755178907721,0.5133709981167608,0.5020715630885122,0.5084745762711864,0.5125235404896422,0.5088512241054614,0.5117702448210922,0.5189265536723164,0.5171374764595104,0.5004708097928436,0.5063088512241055,0.5134651600753296,0.5088512241054614,0.5048964218455744,0.5099811676082863,0.4967043314500942,0.5104519774011299,0.514406779661017,0.49180790960451976,0.5146892655367231,0.5131826741996234,0.5119585687382298,0.5085687382297551,0.5050847457627119,0.5096045197740113,0.5133186859175559,0.5815442561205273
173,0.45499058380414314,0.566572504708098,0.5761770244821093,0.5729755178907722,0.5741996233521657,0.5716572504708098,0.5548964218455744,0.552165725047081,0.45499058380414314,0.45499058380414314,0.45499058380414314,0.45499058380414314,0.45499058380414314,0.45499058380414314,0.45499058380414314,0.45499058380414314,0.45499058380414314,0.45499058380414314,0.5125235404896422,0.5072504708097928,0.5383239171374764,0.49519774011299433,0.5215630885122411,0.5218455743879473,0.528436911487759,0.45499058380414314,0.4586629001883239,0.5772128060263654,0.575894538606403,0.575894538606403,0.575894538606403,0.56045197740113,0.5651600753295668,0.45969868173258005,0.4548022598870056,0.5020715630885122,0.5102636534839925,0.5056497175141242,0.5069679849340867,0.5138418079096045,0.5187382297551789,0.5093220338983051,0.5163841807909605,0.5058380414312618,0.5196798493408663,0.5102636534839925,0.510075329566855,0.5107344632768361,0.5045197740112994,0.5043314500941619,0.5072504708097928,0.5126177024482109,0.5110169491525424,0.5089453860640302,0.5234463276836158,0.5049905838041431,0.517984934086629,0.5106403013182674,0.5038606403013183,0.507909604519774,0.5092278719397364,0.5102671409639394,0.5772128060263654
174,0.44670433145009414,0.5669491525423729,0.5786252354048964,0.5788135593220339,0.5792843691148776,0.5771186440677966,0.5625235404896421,0.5620527306967985,0.44670433145009414,0.44670433145009414,0.44670433145009414,0.44670433145009414,0.44670433145009414,0.44670433145009414,0.44670433145009414,0.44670433145009414,0.44670433145009414,0.44670433145009414,0.4872881355932203,0.5170433145009417,0.5274952919020716,0.5200564971751412,0.533427495291902,0.522316384180791,0.5323917137476459,0.44670433145009414,0.45131826741996234,0.5792843691148776,0.5789077212806026,0.5789077212806026,0.5789077212806026,0.5683615819209039,0.5721280602636535,0.45235404896421844,0.5466101694915254,0.5080979284369115,0.5031073446327684,0.508286252354049,0.5026365348399247,0.5145009416195857,0.5104519774011299,0.5058380414312618,0.512241054613936,0.5117702448210922,0.5178907721280602,0.5034839924670433,0.5160075329566854,0.5091337099811676,0.5165725047080979,0.524105461393597,0.5097928436911487,0.5038606403013183,0.5142184557438795,0.5077212806026365,0.524482109227872,0.5041431261770245,0.5059322033898305,0.5206214689265537,0.5137476459510358,0.5105461393596987,0.5161016949152543,0.5120701680965334,0.5792843691148776
175,0.45310734463276836,0.5752354048964219,0.5878531073446328,0.586346516007533,0.5864406779661017,0.5854048964218456,0.5621468926553672,0.5588512241054614,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.517984934086629,0.5111111111111111,0.5454802259887006,0.5335216572504708,0.5198681732580037,0.5279661016949152,0.5415254237288135,0.45310734463276836,0.4571563088512241,0.5875706214689266,0.5870056497175141,0.5870056497175141,0.5870056497175141,0.5704331450094162,0.5749529190207157,0.4585687382297552,0.4542372881355932,0.5342749529190207,0.5157250470809793,0.5064030131826742,0.5164783427495292,0.5040489642184558,0.5059322033898305,0.5032956685499058,0.5106403013182674,0.5213747645951036,0.5124293785310734,0.527306967984934,0.5055555555555555,0.5069679849340867,0.5111111111111111,0.5282485875706214,0.5189265536723164,0.5177966101694915,0.5059322033898305,0.5211864406779662,0.49048964218455743,0.510075329566855,0.5196798493408663,0.5154425612052731,0.513653483992467,0.515819209039548,0.5164783427495292,0.5144590918602218,0.5878531073446328
176,0.45932203389830506,0.5643126177024482,0.574105461393597,0.573728813559322,0.5743879472693032,0.5724105461393597,0.5532956685499059,0.554331450094162,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.4976459510357815,0.514030131826742,0.5216572504708098,0.5206214689265537,0.5174199623352166,0.5202448210922788,0.523728813559322,0.45932203389830506,0.4633709981167608,0.5741996233521657,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.5615819209039548,0.5649717514124294,0.46346516007532956,0.45725047080979286,0.5073446327683616,0.49500941619585687,0.5013182674199623,0.5095103578154425,0.5123352165725047,0.5108286252354048,0.5085687382297551,0.5109227871939737,0.5191148775894538,0.5106403013182674,0.502165725047081,0.5106403013182674,0.5113935969868173,0.507532956685499,0.5013182674199623,0.5074387947269303,0.5114877589453861,0.5097928436911487,0.5050847457627119,0.5191148775894538,0.5221280602636534,0.5053672316384181,0.5162900188323917,0.5091337099811676,0.5077212806026365,0.506120527306968,0.5119062565390249,0.5743879472693032
