,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
685,0,1,2,3,4,0,3,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,0,0,2,1,1,0,1,0,1,0,2,0,2,1,2,0,2,1,1,1,2,2,0,0,2,2,0,1
686,0,1,2,3,4,4,3,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,0,1,0,2,2,0,1,0,1,2,1,2,1,2,0,2,2,2,2,2,2,0,1,1,1,0,2,0,0
687,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,1,1,1,2,2,2,0,0,1,2,1,0,1,0,1,1,2,0,0,1,2,2,1,1,1,0,1,1
688,0,0,0,0,1,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,0,4,2,0,0,1,0,2,2,0,0,2,2,2,0,0,2,1,0,2,1,0,2,2,2,1,1,0,1,0,1,0,0,2
689,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,4,5,6,1,0,0,0,0,1,0,2,2,1,1,2,2,2,1,1,2,1,2,1,1,0,1,2,2,0,0,1,2,1,1,0
690,0,0,0,1,0,2,6,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,4,0,6,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,2,2,0,2,2,2,1,0,0,1,1,1,0,1,0,1
691,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,0,0,4,2,0,0,1,2,2,2,0,1,2,1,2,1,1,2,0,0,0,1,1,0,1,0,0,2,2,0,1,0,0,0,0
692,0,1,2,3,4,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,3,2,1,7,0,0,2,2,2,1,0,0,0,0,2,2,0,1,0,2,1,2,0,2,2,1,0,2,2,1,1,0,2,0,1
693,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,2,2,1,2,2,2,1,2,0,2,1,1,1,1,0,0,1,2,0,2,2,2,0,0,2,2,1,2
694,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,5,6,1,0,0,0,1,1,1,1,2,1,1,1,2,2,2,2,2,0,2,2,1,2,1,1,0,1,0,0,1,2,1,2
695,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,4,7,0,0,2,1,1,2,0,2,2,2,1,1,2,0,2,2,0,1,2,0,1,0,2,0,2,1,0,1,1,2,2
696,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,0,2,0,0,2,0,2,0,0,2,1,0,1,1,0,2,2,0,2,2,2,2,0,1,0,2,0,2
697,0,1,1,2,2,5,4,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,2,1,0,0,0,2,2,0,1,2,0,1,0,0,2,2,2,1,1,2,0,0,0,1,0,0,2,1
698,0,1,2,3,4,0,3,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,0,2,1,0,1,1,1,2,1,1,1,2,1,0,0,2,1,1,2,2,2,0,1,1,2,0,0,2
699,0,0,0,1,0,2,6,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,0,3,6,1,0,0,2,2,2,0,0,1,0,1,0,2,1,1,0,0,0,2,2,1,0,0,2,2,0,2,0,0,1,1,0
700,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,2,1,2,2,1,1,1,0,1,1,2,1,2,0,1,1,0,1,2,2,0,0,2,0,2,1,0,2,1
701,0,1,1,2,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,1,1,0,2,0,1,0,1,1,0,0,0,2,0,2,1,1,2,0,1,2,2,2,0,0,0,2,1,2
702,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,2,0,0,0,1,0,2,1,0,2,2,2,2,1,2,1,0,0,1,1,0,0,0,0,1,0,2,1
703,0,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,2,1,0,2,0,0,2,0,0,0,2,0,0,1,1,2,1,1,0,1,2,0,1,0,1,0,1
704,0,1,2,3,4,0,3,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,7,0,0,2,0,0,2,2,0,0,1,2,2,2,1,1,2,2,0,0,2,0,0,1,1,1,0,1,0,0,0,0
705,0,1,2,0,1,4,3,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,3,2,1,7,0,0,1,2,0,1,0,1,1,1,1,2,2,1,2,1,0,2,0,1,1,0,1,1,1,1,1,1,0,1,2
706,0,0,0,1,3,3,0,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,2,2,2,0,1,0,2,1,0,2,1,2,2,1,2,2,1,0,2,2,1,2,0,2,1,1,2,2
707,0,0,0,1,3,3,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,0,0,0,1,2,0,0,2,1,0,0,1,0,2,0,1,2,0,2,1,0,0,0,0,2,2,2,0
708,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,1,2,2,2,0,1,0,0,1,2,0,2,0,0,2,0,0,2,2,1,0,2,1,1,2,1,1,2,1
709,0,1,1,2,2,5,4,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,1,1,1,2,1,1,0,1,2,0,2,2,0,2,0,2,2,0,1,0,2,2,2,1,2,0,2,2
710,0,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,0,1,2,2,2,1,0,1,2,1,0,0,0,0,0,0,2,0,1,1,0,2,0,2,1,1,1
711,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,1,1,2,0,0,0,1,2,0,0,2,0,1,1,2,0,1,2,1,0,1,1,0,2,1,2,2,1
712,0,0,0,0,1,1,1,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,0,4,2,0,0,0,0,2,0,0,1,2,1,2,1,0,2,2,2,1,2,0,0,0,1,0,1,1,1,1,2,2,2,2
713,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,2,1,1,1,0,2,0,0,0,1,0,2,2,1,0,0,2,2,1,0,1,1,0,0,1,0,0,2,2
714,0,0,2,0,1,1,5,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,2,1,1,0,0,2,1,1,1,1,0,1,2,0,2,2,2,0,0,0,2,0,2,1,2,0,1,2
715,0,1,1,2,0,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,2,0,0,2,2,0,1,2,0,1,2,1,0,0,2,1,2,1,1,0,1,0,0,1,2,1,1,0,0
716,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,2,2,1,0,2,2,2,1,2,2,0,2,2,2,0,2,2,0,0,0,0,1,2,2,1,2,2,0
717,0,0,0,0,1,1,5,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,0,0,4,2,0,0,1,2,0,2,2,1,2,1,1,0,2,1,2,0,0,2,1,2,1,0,0,2,1,0,1,2,1,1,0
718,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,0,2,1,2,0,1,0,1,0,0,2,0,1,0,0,0,2,2,2,0,2,0,0,2,1,0,0,1,2
719,0,0,0,1,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,3,0,0,4,1,0,0,0,0,1,1,0,2,1,0,1,0,1,0,0,1,2,2,2,0,1,0,1,0,0,1,1,2,0,1,0
720,0,1,2,3,4,0,3,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,0,0,2,1,1,1,0,1,1,1,2,0,2,2,1,2,2,0,1,1,1,1,1,1,2,1,2,0
721,0,0,2,0,1,1,5,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,1,1,2,2,0,0,2,2,2,2,2,0,1,0,1,0,2,0,1,2,2,2,1,0,1,0,0
722,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,1,0,0,2,2,2,0,0,1,0,0,2,2,2,1,2,1,1,2,0,2,0,1,0,2,0,1,2
723,0,0,2,0,1,4,1,3,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,4,7,0,0,0,2,2,2,1,0,0,2,0,0,1,0,2,1,2,1,1,0,0,1,2,0,2,0,1,2,0,1,2
724,0,1,2,0,1,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,7,0,0,0,2,0,0,0,2,2,0,2,1,1,0,0,2,1,1,2,2,2,2,1,2,2,2,2,1,0,1,0
725,0,1,1,2,2,5,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,1,5,3,0,0,2,2,1,1,0,2,2,1,1,2,0,1,2,0,2,0,2,1,1,2,2,1,1,2,2,1,0,0,0
726,0,0,2,0,1,1,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,1,2,2,2,2,1,0,2,0,2,1,2,1,1,0,1,0,2,2,2,2,0,1,2,1,1,1,0
727,0,0,2,0,1,1,5,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,0,0,0,2,0,1,0,0,1,1,1,1,1,1,2,1,1,1,2,1,0,1,0,0,0,2,2
728,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,2,2,2,0,0,1,0,0,0,1,2,1,1,1,1,2,1,0,0,1,1,0,0,2,1,1,2,1
729,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,2,1,0,0,2,2,0,1,2,0,1,0,2,1,0,0,1,0,0,2,0,0,1,1,2,2,1,0
730,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,1,2,2,0,2,2,0,0,2,2,1,1,2,1,1,0,0,0,0,2,2,2,2,2,2,1,2,1
731,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,1,0,2,0,2,1,1,1,2,2,1,1,0,0,1,1,1,1,2,2,1,0,1,0,2,2,2,2
732,0,1,2,3,4,0,3,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,0,0,1,0,2,2,0,0,0,2,2,1,2,2,2,2,2,0,2,0,2,1,0,2,2,2,0,0
733,0,0,0,1,3,3,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,0,0,1,1,2,2,2,1,1,0,0,0,0,1,1,1,2,1,2,1,1,1,2,2,2,0,1,1
734,0,0,0,0,1,1,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,0,4,2,0,0,0,1,2,2,1,1,2,0,0,2,0,1,1,2,1,0,2,1,2,0,2,2,0,2,2,1,1,2,0
735,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,0,1,2,1,0,0,1,0,2,0,2,2,1,2,2,2,1,2,1,1,1,2,0,0,2,1,1,0
736,0,1,2,3,4,0,3,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,1,1,0,1,0,1,2,1,1,2,1,2,0,2,2,2,2,2,2,1,2,1,1,1,2,1,0,1,0
737,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,2,2,1,2,2,0,0,2,1,2,2,0,1,2,0,0,0,0,1,0,1,2,2,0,0,0,2,0,1
738,0,0,0,1,3,3,0,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,2,1,2,1,2,0,0,1,2,1,2,2,2,2,2,0,0,2,0,0,1,0,0,1,2,0,2,2,2
739,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,2,1,0,0,2,0,2,0,0,2,1,1,1,0,2,0,2,2,2,2,1,2,2,0,0,1,0,1
740,0,1,2,3,4,4,1,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,2,1,7,0,0,0,2,2,0,2,0,1,0,2,2,0,2,2,1,2,2,2,1,2,0,0,2,0,0,2,1,2,2,0
741,0,1,1,3,4,0,2,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,1,1,2,0,1,2,0,0,0,1,2,0,0,2,0,2,2,0,2,1,2,0,1,2,1,0,1,2,1
742,0,0,2,0,1,4,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,4,7,0,0,0,1,2,0,0,0,0,0,2,2,1,2,0,0,1,0,1,2,1,0,0,0,1,2,2,0,2,2,1
743,0,1,1,2,2,5,2,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,0,2,1,2,0,2,1,0,0,2,1,2,1,2,2,2,1,1,1,0,2,1,2,2,1,0,0,2
744,0,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,0,2,2,1,1,1,0,0,2,1,2,0,0,1,1,1,2,0,0,1,2,2,2,0,2,0,1,2
745,0,0,2,0,1,1,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,0,1,1,2,2,2,0,1,2,2,1,0,0,2,0,2,1,0,0,1,2,2,0,0,0,0,0
746,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,2,2,0,0,2,1,2,2,0,0,0,2,0,1,2,0,0,2,2,1,1,0,1,0,1,1,2,1,1
747,0,1,1,2,0,2,6,7,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,0,6,1,0,0,0,1,2,2,0,1,1,0,2,1,2,1,1,2,0,1,2,2,0,0,2,2,1,1,0,1,0,2,2
748,0,1,2,0,1,4,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,0,1,7,0,0,1,1,2,0,1,0,0,0,2,1,2,2,1,1,1,0,1,2,0,2,1,2,1,2,1,1,2,1,0
749,0,0,0,0,1,1,5,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,2,0,0,2,2,1,0,1,1,2,0,1,0,0,0,2,2,2,0,0,0,1,0,2,1,1,0
750,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,1,1,2,2,2,1,0,1,1,0,0,1,1,2,0,2,2,2,2,2,2,0,1,2,0,0,2,0,0
751,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,5,6,1,0,0,1,1,1,1,0,0,1,0,2,2,2,1,2,2,0,0,2,2,0,2,1,0,0,1,1,1,0,0,1
752,0,0,2,0,1,1,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,2,1,0,2,0,2,1,2,1,0,0,1,2,2,0,2,1,2,2,0,2,1,2,1,0,2,0,1
753,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,2,0,0,1,0,1,2,0,1,2,2,1,2,0,0,0,2,0,0,2,0,1,1,1,2,1,2,2
754,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,2,1,0,2,1,2,2,0,0,2,2,0,1,1,2,1,1,1,0,1,1,2,1,2,2,0,2,1
755,0,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,1,0,0,2,0,1,1,2,0,2,1,1,1,2,0,1,1,1,1,0,2,2,1,1,1,2,1
756,0,1,2,3,4,0,3,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,2,2,0,2,2,0,1,2,2,1,1,2,0
757,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,2,1,0,1,1,0,0,1,0,0,0,1,2,0,0,0,1,2,0,2,2,1,1,1,2,0,0,2,1
758,0,1,2,0,1,4,1,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,2,2,0,4,7,0,0,2,1,1,0,0,0,1,1,1,1,2,2,1,0,2,0,2,1,1,1,1,2,0,1,2,1,1,2,1
759,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,2,2,2,0,2,0,1,1,1,2,0,0,2,0,2,0,0,1,1,1,0,0,1,0,2,1,2,0
760,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,2,0,1,1,2,1,0,0,1,2,2,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,1,1
761,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,1,1,0,0,2,2,2,2,0,1,1,2,0,2,2,2,2,0,1,2,0,1,1,1,2,0,2,0
762,0,0,2,0,1,1,5,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,1,1,1,0,0,2,0,2,2,0,2,0,0,2,1,1,2,1,0,1,1,0,2,1,1,1,0,1
763,0,1,1,2,0,2,6,7,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,0,6,1,0,0,1,1,0,1,1,0,1,0,1,2,0,1,0,1,1,2,0,0,2,0,0,0,0,0,1,1,1,2,2
764,0,0,0,1,3,3,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,0,5,0,0,2,0,2,2,1,0,0,0,1,1,2,2,0,1,1,1,2,2,2,2,0,2,1,2,0,2,2,1,2
765,0,0,2,0,1,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,2,1,7,0,0,1,1,1,1,2,2,1,0,1,2,0,1,2,2,1,0,0,0,1,1,0,2,1,0,0,1,0,1,1
766,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,2,0,1,2,0,0,0,2,0,0,1,2,1,2,2,1,0,0,0,0,0,0,1,1,1,2,1,2
767,0,0,0,0,1,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,0,4,2,0,0,0,2,0,2,2,1,1,0,0,2,1,0,2,1,0,2,2,1,0,0,0,1,1,1,1,2,0,1,2
768,0,0,0,1,0,2,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,2,2,1,0,0,1,1,1,0,0,0,2,0,1,2,0,0,1,0,2,1,1,1,2,1,2,0,1,1
769,0,1,1,2,2,5,2,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,0,0,2,2,1,1,1,1,0,1,0,0,0,1,2,1,2,2,0,2,2,1,2,1,0,2,1,1
770,0,0,0,0,1,1,5,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,0,4,2,0,0,0,1,2,1,2,0,0,0,2,1,1,1,1,0,2,1,1,2,0,1,2,1,1,1,0,0,2,2,1
771,0,0,0,1,3,3,0,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,1,2,2,0,2,2,1,2,0,2,1,0,1,2,1,0,2,0,1,1,1,1,1,0,2,0,0,0
772,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,4,2,0,0,2,2,1,0,2,1,0,2,1,2,0,2,1,2,1,1,1,2,0,1,2,0,2,1,0,1,2,2,2
773,0,1,1,2,0,2,6,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,4,0,6,1,0,0,1,2,0,0,2,2,1,1,0,0,0,1,1,1,0,2,1,1,2,2,2,0,1,2,2,0,0,0,1
774,0,0,0,0,1,1,5,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,1,0,2,1,0,1,0,0,1,2,2,1,1,1,0,1,1,1,0,0,2,0,0,2,0,2,0,2
775,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,0,3,0,5,0,0,2,2,1,0,0,0,1,2,2,0,1,0,1,0,2,1,2,1,1,0,0,1,2,2,1,2,2,0,2
776,0,1,1,2,0,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,2,2,1,2,2,1,2,2,1,1,1,1,2,1,2,0,2,1,1,1,1,0,0,0,0,2,1,2,0
777,0,1,2,0,1,4,1,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,2,2,0,4,7,0,0,2,1,1,1,1,1,0,0,1,0,2,0,0,1,2,1,2,1,0,0,2,2,1,1,2,1,2,2,2
778,0,0,0,1,0,2,6,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,4,0,6,1,0,0,0,2,2,2,2,1,0,2,1,1,0,2,0,0,0,0,2,2,2,2,0,2,1,0,2,2,1,2,1
779,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,0,0,1,1,0,2,2,2,0,0,2,0,0,1,1,1,0,2,0,1,1,0,1,1,0,1,0,1
780,0,1,2,3,4,4,3,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,2,1,0,0,2,2,0,1,0,0,2,2,1,1,0,0,0,1,1,2,0,1,1,0,0,2,1,0,0
781,0,0,2,0,1,1,5,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,0,2,1,2,0,0,0,1,1,1,1,0,0,2,1,0,0,1,1,1,2,0,0,2,0,0,1
782,0,0,0,0,1,1,5,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,1,1,0,1,0,1,0,2,0,0,2,0,2,2,0,2,2,0,2,2,0,1,1,2,2,0,0,0
783,0,1,2,3,4,0,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,0,1,2,0,2,0,2,0,2,1,0,1,0,0,1,2,2,1,0,1,1,1,1,1,0,0,1,0,0
