,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
415,0.49259388341901195,0.6578374139583515,0.7165199965147687,0.7175220005227847,0.7175220005227847,0.7173041735645204,0.7166071272980744,0.7132090267491504,0.6997473207284134,0.7061078679097325,0.500697046266446,0.49647120327611743,0.4938137143852923,0.4938137143852923,0.49259388341901195,0.49259388341901195,0.49259388341901195,0.49259388341901195,0.654657140367692,0.7167813888646859,0.7178705236560077,0.7180447852226192,0.7166071272980744,0.7141674653655137,0.7074583950509715,0.49259388341901195,0.6531759170514942,0.714385292323778,0.7165635619064216,0.7175655659144375,0.7138625076239435,0.714733815457001,0.714036769190555,0.7153001655484883,0.6543521826261218,0.4981702535505794,0.4947721530016555,0.49420580291016813,0.49019778687810406,0.5034416659405768,0.474688507449682,0.4854055937962882,0.516206325694868,0.4650605558943975,0.4938572797769452,0.49843164590049666,0.5011762655746275,0.6342265852155197,0.7175655659144375
416,0.49520780691818417,0.6597542911910778,0.7183497429641893,0.7198745316720397,0.7198745316720397,0.7193953123638581,0.7183497429641893,0.7152130347651825,0.7003572362115535,0.7076762220092359,0.5041822775986756,0.49995643460834716,0.4970375533676048,0.4970375533676048,0.49520780691818417,0.49520780691818417,0.49520780691818417,0.49520780691818417,0.6567482791670297,0.7183497429641893,0.7197874008887339,0.7198745316720397,0.7183497429641893,0.7167813888646859,0.7088524875838634,0.49520780691818417,0.6554413174174436,0.7169120850396445,0.7183933083558421,0.7198309662803869,0.7165635619064216,0.7175220005227847,0.7156922540733641,0.7159100810316285,0.6536551363596759,0.4921582295024832,0.481092620022654,0.4965583340594232,0.5093665592053672,0.491896837152566,0.509758647730243,0.5011327001829746,0.5184717260608173,0.49843164590049666,0.5051407162150388,0.5009584386163631,0.48584124771281695,0.6364080818642114,0.7198745316720397
417,0.4958177224013244,0.6587958525747146,0.7151259039818768,0.7161279079898928,0.7161279079898928,0.7156486886817113,0.7146902500653481,0.7115535418663413,0.6967848740960181,0.7041909906770062,0.5043565391652871,0.5002178269582643,0.49747320728413347,0.49747320728413347,0.4958177224013244,0.4958177224013244,0.4958177224013244,0.4958177224013244,0.6556155789840551,0.7154744271150998,0.7165635619064216,0.7165635619064216,0.7146902500653481,0.7129476343992333,0.705628648601551,0.4958177224013244,0.6537858325346345,0.7132525921408034,0.7152566001568355,0.7162586041648514,0.7130783305741919,0.713688246057332,0.7122070227411345,0.7130347651825389,0.6511283436438093,0.4929424065522349,0.48100548923934827,0.49498997995991983,0.4863640324126514,0.48867299817025356,0.5101943016467718,0.4876709941622375,0.5162934564781737,0.4637535941448114,0.49316023351049926,0.4985187766838024,0.484795678313148,0.6344202091784212,0.7162586041648514
418,0.4465888298335802,0.6917312886642851,0.6973512241875054,0.6986581859370916,0.6344427986407598,0.6344863640324127,0.634007144724231,0.634050710115884,0.6779646249019778,0.6942145159884987,0.4526879846649821,0.4489849263744881,0.44885423019952947,0.44885423019952947,0.4465888298335802,0.4465888298335802,0.4465888298335802,0.4465888298335802,0.6958700008713078,0.700531497778165,0.7002701054282477,0.6488193778862072,0.6970462664459354,0.613749237605646,0.6688594580465278,0.4465888298335802,0.6964799163544481,0.6980047050622985,0.69817896662891,0.69817896662891,0.7003572362115535,0.699529493770149,0.6293456478173739,0.7000522784699834,0.6491679010194301,0.5130696174958613,0.5121111788794981,0.5050535854317331,0.5046614969068572,0.5256164502918881,0.5074932473642938,0.49089483314454996,0.5018297464494206,0.49390084516859806,0.4989544306003311,0.5207371264267666,0.5081467282390869,0.5999454625837828,0.7003572362115535
419,0.4470680491417618,0.6927332926723011,0.6970462664459354,0.7000958438616364,0.6293456478173739,0.6297377363422497,0.6296070401672911,0.6294763439923325,0.6766140977607389,0.6950422584299033,0.4522958961401063,0.44833144549969506,0.4493334495077111,0.4493334495077111,0.4470680491417618,0.4470680491417618,0.4470680491417618,0.4470680491417618,0.6965234817461009,0.7012721094362638,0.7012721094362638,0.6520867822601725,0.6980482704539513,0.6227237082861375,0.6697743312712381,0.4470680491417618,0.6973947895791583,0.6978740088873399,0.6997037553367604,0.6997037553367604,0.7009235863030409,0.7000958438616364,0.6267752897098545,0.7004443669948592,0.5266184542999042,0.5160756295199094,0.5131131828875142,0.527359065958003,0.5203450379018907,0.5074061165809881,0.5080595974557811,0.5262699311666812,0.51790537596933,0.5302779471987453,0.5145508408120589,0.5057941970898319,0.5056199355232204,0.5949580320060411,0.7009235863030409
420,0.44698091835845605,0.6909906770061863,0.6956521739130435,0.7001829746449421,0.6382329877145596,0.6373616798815022,0.6368824605733205,0.6368824605733205,0.6785309749934652,0.6952165199965148,0.45203450379018906,0.4480700531497778,0.44942058029101684,0.44942058029101684,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.6946066045133745,0.7002265400365949,0.7010978478696523,0.671516946937353,0.6983967935871743,0.6498213818942232,0.6829310795504051,0.44698091835845605,0.6957393046963493,0.6963056547878366,0.6999651476866777,0.6999651476866777,0.6992681014202318,0.6984403589788272,0.6382765531062125,0.6993116668118846,0.5258342772501525,0.5142458830704888,0.5125903981876797,0.5265748889082513,0.5198222532020563,0.5291452470157707,0.5034852313322297,0.5254421887252766,0.4974296418924806,0.5072754204060295,0.5199529493770149,0.5212163457349481,0.5212599111266011,0.5961810900383697,0.7001829746449421
421,0.4116493857279777,0.6322209636664634,0.6346170602073713,0.5437396532194825,0.626949551276466,0.6255118933519213,0.6250326740437396,0.6242049316023351,0.5692254073364119,0.5714036769190555,0.4172257558595452,0.41430687461880283,0.41382765531062127,0.41382765531062127,0.4116493857279777,0.4116493857279777,0.4116493857279777,0.4116493857279777,0.634704190990677,0.6350091487322471,0.6311753942667945,0.606996601899451,0.5727542040602945,0.6170602073712642,0.5961923847695391,0.4116493857279777,0.6351398449072058,0.6349220179489413,0.523263919142633,0.5329790014812233,0.6331794022828265,0.6308704365252243,0.6211553541866341,0.634355667857454,0.5434782608695652,0.5160320641282565,0.5203014725102378,0.5153350178618106,0.523960965409079,0.5355493595887427,0.5201707763352793,0.5269669774331271,0.5169905027446197,0.5270976736080857,0.523612442275856,0.5235253114925503,0.5193430338938747,0.5392475772801641,0.6351398449072058
422,0.3837675350701403,0.5421277337283262,0.6445499695042258,0.6447677964624902,0.6431123115796811,0.6278644245011763,0.6228108390694432,0.6194127385205193,0.6069530365077982,0.6272109436263832,0.3876012895355929,0.3870349394441056,0.3835932735035288,0.3835932735035288,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.5424326914698964,0.6364903720484447,0.643460834712904,0.6362289796985275,0.6259039818767971,0.6280822514594406,0.6325694867996863,0.3837675350701403,0.5411257297203101,0.6442014463710029,0.6160582033632482,0.6281693822427463,0.6277337283262177,0.6235950161191949,0.6331794022828265,0.6374923760564607,0.6280386860677878,0.5274461967413087,0.5440010455693997,0.5262699311666812,0.5386425023960966,0.5301036856321338,0.5443931340942755,0.5339374400975865,0.5373791060381633,0.5298858586738695,0.5313235165984143,0.5297987278905637,0.5370305829049403,0.541446822792122,0.6447677964624902
423,0.44022828265226105,0.6876361418489152,0.692123377189161,0.6908164154395748,0.6416746536551363,0.6413696959135663,0.6407162150387732,0.6403241265138974,0.6686416310882635,0.6856756992245361,0.4457175220005228,0.44306003310969766,0.4427550753681276,0.4427550753681276,0.44022828265226105,0.44022828265226105,0.44022828265226105,0.44022828265226105,0.6909035462228805,0.694780866079986,0.6935610351137057,0.5959309924196219,0.6883331881153611,0.6242920623856408,0.5751067352095496,0.44022828265226105,0.6919491156225495,0.6926897272806483,0.6899886729981702,0.6899886729981702,0.6941709505968459,0.6924719003223839,0.6351834102988586,0.6940402544218872,0.6441143155876972,0.5209985187766838,0.5071447242310708,0.5297551624989109,0.50440010455694,0.5284046353576719,0.503006012024048,0.4943800644767796,0.5193430338938747,0.5146379715953646,0.5046179315152043,0.510455693996689,0.5216519996514769,0.5958890405609932,0.6941709505968459
424,0.389605297551625,0.5422148645116319,0.645508408120589,0.6352705410821643,0.6321338328831576,0.6224187505445674,0.6061252940663937,0.6161888995382069,0.5756730853010369,0.6312189596584473,0.3941360982835236,0.39252417879236734,0.3898666899015422,0.3898666899015422,0.389605297551625,0.389605297551625,0.389605297551625,0.389605297551625,0.543565391652871,0.6398884725973687,0.633353663849438,0.6228979698527489,0.6154482878801081,0.6112660102814325,0.6324823560163806,0.389605297551625,0.5427812146031192,0.6444628387209201,0.6164067264964712,0.6139670645639105,0.6317417443582818,0.6156661148383724,0.6222880543696088,0.6416746536551363,0.6335279254160495,0.5230025267927159,0.5404286834538643,0.5358107519386599,0.5286224623159362,0.5342859632308095,0.5302343818070925,0.5385553716127908,0.5360721442885772,0.5385118062211379,0.5301908164154395,0.5304957741570097,0.5338938747059336,0.5401366339764876,0.645508408120589
425,0.4915918794109959,0.6562254944671952,0.7156051232900584,0.7170427812146031,0.7170427812146031,0.7163021695565043,0.7156051232900584,0.7128169382242746,0.6990938398536203,0.7055415178182451,0.5005663500914873,0.4960791147512416,0.49316023351049926,0.49316023351049926,0.4915918794109959,0.4915918794109959,0.4915918794109959,0.4915918794109959,0.6530452208765357,0.7154308617234469,0.7170427812146031,0.7172170427812146,0.7156051232900584,0.7141238999738607,0.7075890912259302,0.4915918794109959,0.6514768667770323,0.7132090267491504,0.7159972118149343,0.7169992158229502,0.7132961575324562,0.7137318114489849,0.7132090267491504,0.714385292323778,0.6557027097673608,0.4926374488106648,0.49298597194388777,0.4823995817722401,0.5099329092968545,0.502701054282478,0.47455781127472335,0.497298945717522,0.49045917922802124,0.4677180447852226,0.489195782870088,0.5025703581075194,0.498649472858761,0.6334892006234691,0.7170427812146031
426,0.43987975951903807,0.6892916267317243,0.6936917312886642,0.694475908338416,0.642807353838111,0.6427637884464581,0.6422845691382766,0.6418924806134008,0.67116842380413,0.6889866689901543,0.4458046527838285,0.44210159449333447,0.4424065522349046,0.4424065522349046,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.6927332926723011,0.6973947895791583,0.6966106125294066,0.5949725538032586,0.6921669425808138,0.6240306700357237,0.5744968197264093,0.43987975951903807,0.694127385205193,0.6945194737300688,0.6939966890302344,0.6939966890302344,0.6966977433127124,0.6955214777380848,0.6362289796985275,0.6965670471377537,0.6467282390868694,0.5258778426418054,0.5175132874444541,0.5058813278731376,0.5223926113095757,0.5053585431733031,0.5107170863466063,0.5158142371699922,0.5199529493770149,0.5357236211553542,0.5249629694170951,0.5149864947285876,0.524004530800732,0.5973283120185621,0.6966977433127124
427,0.4941622375185153,0.6558334059423194,0.710682234033284,0.7117713688246058,0.7117713688246058,0.7111178879498127,0.7098109262002266,0.7065870872179141,0.6914698963143678,0.6989631436786616,0.5020040080160321,0.4988237344253725,0.4958177224013244,0.4958177224013244,0.4941622375185153,0.4941622375185153,0.4941622375185153,0.4941622375185153,0.6526531323516599,0.710333710900061,0.7115099764746885,0.7119456303912172,0.7098109262002266,0.707981179750806,0.7007493247364294,0.4941622375185153,0.651259039818768,0.7080247451424588,0.7107257994249369,0.7118149342162586,0.7076762220092359,0.7078504835758473,0.7074148296593187,0.7085910952339461,0.4860590746710813,0.48884725973686505,0.4823124509889344,0.5078417704975168,0.4863640324126514,0.49577415700967153,0.5080595974557811,0.4908077023612442,0.4835322819552148,0.5270976736080857,0.48976213296157534,0.4898056983532282,0.5023960965409079,0.6248406636138623,0.7118149342162586
428,0.4348697394789579,0.667813888646859,0.6716912085039645,0.6672475385553717,0.6355319334320816,0.6347913217739828,0.6337893177659667,0.6331358368911737,0.5253550579419709,0.6605384682408295,0.4377450553280474,0.4356103511370567,0.436525224361767,0.436525224361767,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6706456391042955,0.6729546048618977,0.6703406813627254,0.5978043042606953,0.5455258342772501,0.6196305654787837,0.5809009322993813,0.4348697394789579,0.67116842380413,0.6718219046789231,0.6663326653306614,0.6663326653306614,0.669817896662891,0.6678574540385118,0.6283436438093578,0.6723882547704104,0.5409079027620458,0.5052714123899974,0.5214777380848654,0.510107170863466,0.5192994685022219,0.5039208852487583,0.5286660277075891,0.4966890302343818,0.5069268972728065,0.5137230983706543,0.506055589439749,0.5163370218698267,0.5267491504748628,0.5742822198341934,0.6723882547704104
429,0.44597891435044,0.6946937352966803,0.699529493770149,0.7039731637187419,0.6420231767883593,0.6412389997386077,0.6408469112137318,0.6408469112137318,0.6858935261828004,0.6998780169033719,0.45129389213209026,0.44715517992506754,0.44833144549969506,0.44833144549969506,0.44597891435044,0.44597891435044,0.44597891435044,0.44597891435044,0.6981354012372571,0.7032325520606431,0.7045395138102292,0.6763527054108216,0.7027968981441143,0.6533501786181057,0.6885510150736255,0.44597891435044,0.6990067090703146,0.7001829746449421,0.703929598327089,0.703929598327089,0.7033196828439487,0.7023176788359328,0.6425895268798466,0.7024919404025443,0.659013679532979,0.5175132874444541,0.5201272109436264,0.4996079114751242,0.5205628648601551,0.5058813278731376,0.5067090703145422,0.5201707763352793,0.5203014725102378,0.505750631698179,0.5020040080160321,0.509758647730243,0.5030931428073538,0.6033596984629485,0.7039731637187419
430,0.44563039121721704,0.6919055502308966,0.6973512241875054,0.701533501786181,0.6416746536551363,0.6415003920885248,0.6412825651302605,0.6412825651302605,0.6848479567831315,0.6980482704539513,0.45207806918184196,0.44759083384159626,0.4479829223664721,0.4479829223664721,0.44563039121721704,0.44563039121721704,0.44563039121721704,0.44563039121721704,0.6958700008713078,0.7009671516946937,0.7016641979611397,0.6740873050448724,0.7010542824779995,0.6524788707850484,0.6872440533240394,0.44563039121721704,0.696828439487671,0.6980047050622985,0.701577067177834,0.701577067177834,0.7013156748279167,0.7006621939531237,0.6423281345299294,0.7008364555197352,0.656312625250501,0.5125468327960269,0.5121983096628039,0.5124597020127211,0.5096279515552845,0.5068397664895007,0.5003920885248758,0.48697394789579157,0.5184717260608173,0.5064476779646249,0.5025267927158665,0.5196044262437919,0.5116755249629694,0.6023205831953762,0.701577067177834
431,0.38651215474427114,0.5210856495599896,0.6270802474514245,0.6349220179489413,0.6379715953646423,0.6133135836891174,0.6013331009845778,0.600592489326479,0.5927507188289622,0.6317853097499346,0.3942667944584822,0.38969242833493073,0.3880805088437745,0.3880805088437745,0.38651215474427114,0.38651215474427114,0.38651215474427114,0.38651215474427114,0.5231332229676745,0.6351398449072058,0.6375795068397665,0.6368388951816677,0.600243966193256,0.6035549359588742,0.6208068310534112,0.38651215474427114,0.5247887078504836,0.6248148470854753,0.6386686416310883,0.6387122070227411,0.6234207545525834,0.6221137928029973,0.6309140019168772,0.6359675873486103,0.6348784525572885,0.5232203537509802,0.533066132264529,0.537466236821469,0.5353750980221312,0.520257907118585,0.5416485144201446,0.5358107519386599,0.5282739391827133,0.5274897621329616,0.5406465104121286,0.53141064738172,0.5383375446545264,0.5380664711064641,0.6387122070227411
432,0.44846214167465365,0.6958700008713078,0.7000958438616364,0.7046266445935349,0.6398884725973687,0.6397142110307572,0.6393221225058813,0.6393221225058813,0.6874183148906509,0.701228544044611,0.4549969504225843,0.4502483227324214,0.4508146728239087,0.4508146728239087,0.44846214167465365,0.44846214167465365,0.44846214167465365,0.44846214167465365,0.6990502744619674,0.7038860329354361,0.7051058639017165,0.6750893090528883,0.7041474252853533,0.6526966977433127,0.6892044959484186,0.44846214167465365,0.7001829746449421,0.7009235863030409,0.7048444715517993,0.7048444715517993,0.7044959484185763,0.7040167291103947,0.6415003920885248,0.7032325520606431,0.6612355145072755,0.5187766838023874,0.5186024222357759,0.49825738433388517,0.5197351224187505,0.5269669774331271,0.49764746885074496,0.48736603642066745,0.5186895530190816,0.5335889169643635,0.5202143417269322,0.5093665592053672,0.5047050622985101,0.6045166016412856,0.7048444715517993
433,0.4845342859632308,0.637405245273155,0.6928639888472597,0.6938659928552757,0.6938659928552757,0.6931253811971769,0.6920798117975081,0.6885074496819726,0.4689814411431559,0.48653829397926285,0.49089483314454996,0.4879759519038076,0.48566698614620546,0.48566698614620546,0.4845342859632308,0.4845342859632308,0.4845342859632308,0.4845342859632308,0.6343121024658012,0.6929511196305654,0.6940402544218872,0.6943016467718045,0.6920798117975081,0.6903371961313932,0.6826696872004879,0.4845342859632308,0.6325694867996863,0.6909906770061863,0.6931689465888299,0.6940838198135402,0.6915134617060207,0.6918619848392437,0.6894223229066829,0.6907728500479219,0.4917661409776074,0.4945543260433911,0.5154657140367692,0.5119804827045396,0.493595887427028,0.493247364293805,0.4790014812233162,0.5038773198571055,0.5160756295199094,0.46989631436786616,0.494597891435044,0.5023960965409079,0.5023089657576022,0.5957873879804699,0.6940838198135402
434,0.35514507275420404,0.5214341726932125,0.6361418489152217,0.651259039818768,0.6519560860852139,0.647163893003398,0.6356190642153873,0.6421538729633179,0.6048183323168075,0.6191513461706021,0.6244663239522523,0.3570183845952775,0.3545351572710639,0.3545351572710639,0.35514507275420404,0.35514507275420404,0.35514507275420404,0.35514507275420404,0.5207806918184195,0.6306090441753072,0.6517818245186024,0.6511719090354622,0.6460747582120763,0.647555981528274,0.6309575673085301,0.35514507275420404,0.5194737300688334,0.6378844645813366,0.6428509192297639,0.631001132700183,0.6361854143068746,0.631001132700183,0.631001132700183,0.6282129476343993,0.5508408120589005,0.5372484098632047,0.5416920798117975,0.5508408120589005,0.5488803694345212,0.5286224623159362,0.5360721442885772,0.5460050535854317,0.549969504225843,0.546571403676919,0.5473555807266708,0.5487496732595626,0.5444802648775813,0.5401640640378987,0.6519560860852139
