,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
453,0.5497785097682871,0.5632099045888233,0.5584677419354839,0.555940481599273,0.5026408450704225,0.502868014538846,0.4905440708768741,0.49528623353021356,0.5497785097682871,0.5497785097682871,0.5497785097682871,0.5497785097682871,0.5497785097682871,0.5497785097682871,0.5497785097682871,0.5497785097682871,0.5497785097682871,0.5497785097682871,0.4713198546115402,0.4833882326215357,0.4923614266242617,0.4865686051794639,0.4668616537937301,0.4590810995002272,0.4725124943207633,0.5497785097682871,0.5628407542026351,0.548614266242617,0.5193094048159927,0.5197637437528396,0.46223307587460244,0.46149477510222625,0.49131076783280325,0.5560540663334848,0.5498636983189459,0.5063039527487506,0.5027260336210814,0.49204906860517944,0.4943207632894139,0.4994604725124943,0.5014482053611995,0.503663107678328,0.49602453430258975,0.4973023625624716,0.5017889595638346,0.505707632894139,0.4966776465243071,0.4986937755565652,0.49710358927760107,0.500425942753294,0.49752953203089506,0.49909132212630625,0.5005111313039527,0.5033791458427987,0.4996592457973648,0.4919070876874148,0.4965356656065425,0.4996308496138119,0.5026976374375284,0.504060654248069,0.5022716946842345,0.4921626533393912,0.4966492503407542,0.5137647870496576,0.5632099045888233
454,0.5638630168105406,0.5872330758746025,0.5872046796910495,0.587005906406179,0.5513686960472512,0.5499772830531576,0.5278566560654248,0.5300431621990005,0.5638630168105406,0.5638630168105406,0.5638630168105406,0.5638630168105406,0.5638630168105406,0.5638630168105406,0.5638630168105406,0.5638630168105406,0.5638630168105406,0.5638630168105406,0.5601715129486597,0.4966492503407542,0.5350976828714221,0.516327805542935,0.4968764198091776,0.5123523398455248,0.520814402544298,0.5638630168105406,0.5858416628805089,0.5851317582916856,0.5333087233075875,0.5034643343934575,0.49914811449341207,0.4965356656065425,0.4819400272603362,0.5732053611994548,0.565765561108587,0.5050545206724216,0.5036347114947751,0.4949454793275784,0.500823489323035,0.50610517946388,0.4998012267151295,0.49335529304861425,0.5055656519763744,0.4942355747387551,0.5029532030895048,0.5011358473421172,0.5063607451158564,0.5023568832348932,0.5010222626079055,0.50939913675602,0.4980974557019537,0.4984950022716947,0.5014482053611995,0.4982962289868242,0.5044582008178101,0.5001987732848705,0.5120115856428896,0.49940368014538844,0.4961665152203544,0.5132042253521126,0.5022716946842345,0.4959677419354839,0.49982962289868244,0.5421767462601174,0.5872330758746025
455,0.5406917310313494,0.5677532939572921,0.5665322580645161,0.5663902771467515,0.5394990913221263,0.5387323943661971,0.4952294411631077,0.4912255792821445,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5321728759654702,0.4677703316674239,0.5101090413448433,0.45496365288505225,0.4564970467969105,0.4663505224897774,0.5002555656519764,0.5406917310313494,0.5674409359382099,0.5644593366651522,0.5226885506587915,0.4833882326215357,0.4749545661063153,0.4765163562017265,0.4814572921399364,0.551056338028169,0.5433893684688778,0.49690481599273056,0.49838141753748294,0.5062187641980918,0.4976147205815538,0.5026408450704225,0.4992333030440709,0.4928441617446615,0.49883575647432987,0.504486597001363,0.4978134938664244,0.49909132212630625,0.4957689686506134,0.4993752839618355,0.5005395274875056,0.49307133121308494,0.503265561108587,0.4995456610631531,0.4969900045433894,0.4992333030440709,0.4994320763289414,0.502442071785552,0.49642208087233075,0.5081213084961381,0.5013062244434348,0.4952294411631077,0.49835302135393006,0.4966492503407542,0.4957689686506134,0.5178370101132482,0.5677532939572921
456,0.5378521126760564,0.558836892321672,0.5542083144025443,0.552305770104498,0.49957405724670606,0.4984950022716947,0.488982280781463,0.48458087233075875,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.479157201272149,0.4804634257155838,0.4641356201726488,0.4568378009995457,0.48750567923671057,0.4641924125397547,0.4597058155383916,0.5378521126760564,0.5586949114039074,0.5480463425715584,0.5109041344843253,0.4765163562017265,0.4707519309404816,0.4717457973648342,0.47572126306224444,0.5458882326215356,0.5394706951385734,0.5021581099500227,0.4999432076328941,0.5074114039073149,0.4986369831894593,0.5046001817355747,0.49920490686051794,0.5030951840072694,0.4992333030440709,0.4964504770558837,0.5037199000454339,0.49909132212630625,0.5034643343934575,0.5000851885506588,0.4951442526124489,0.5012778282598819,0.49957405724670606,0.495910949568378,0.5001703771013176,0.5011358473421172,0.4972171740118128,0.501249432076329,0.5032087687414811,0.4992333030440709,0.5014766015447524,0.504514993184916,0.4976999091322126,0.5003123580190822,0.5025840527033166,0.5065973799787975,0.558836892321672
457,0.5462289868241709,0.5682928214447979,0.5689459336665152,0.5689175374829623,0.5436165379373012,0.5424522944116311,0.49173671058609725,0.4873920945024989,0.5462289868241709,0.5462289868241709,0.5462289868241709,0.5462289868241709,0.5462289868241709,0.5462289868241709,0.5462289868241709,0.5462289868241709,0.5462289868241709,0.5462289868241709,0.5406633348477965,0.49752953203089506,0.5187130849613812,0.506133575647433,0.45189686506133575,0.4604157201272149,0.5071558382553385,0.5462289868241709,0.5670717855520218,0.5665322580645161,0.5270331667423899,0.4807473875511131,0.47367673784643344,0.4749545661063153,0.47927078600636075,0.5551169922762381,0.547790776919582,0.5059915947296684,0.4942071785552022,0.4944059518400727,0.49826783280327125,0.5038618809631985,0.4994320763289414,0.5063039527487506,0.5034927305770105,0.4943207632894139,0.4954566106315311,0.4984098137210359,0.49511585642889594,0.5007099045888233,0.5019025442980464,0.4919070876874148,0.4963936846887778,0.5005963198546115,0.5045433893684689,0.5026124488868696,0.5006247160381645,0.5009654702407996,0.4910552021808269,0.4982394366197183,0.5003123580190822,0.4896353930031804,0.5042878237164925,0.5029532030895048,0.4999148114493412,0.5226286031601797,0.5689459336665152
458,0.5459734211721945,0.5712744207178555,0.5717571558382554,0.5705361199454794,0.5474500227169469,0.5464561562925943,0.4908564288959564,0.48793162199000456,0.5459734211721945,0.5459734211721945,0.5459734211721945,0.5459734211721945,0.5459734211721945,0.5459734211721945,0.5459734211721945,0.5459734211721945,0.5459734211721945,0.5459734211721945,0.5391583371194911,0.4982394366197183,0.5176056338028169,0.5055372557928215,0.45357223989095863,0.45788845979100407,0.5092855520218083,0.5459734211721945,0.570678100863244,0.5699681962744207,0.5309802362562471,0.4796967287596547,0.4737051340299864,0.47538050885960925,0.47878805088596094,0.5566219900045434,0.5477055883689232,0.5030667878237165,0.5031235801908224,0.49398000908677875,0.49568378009995456,0.49131076783280325,0.5016753748296229,0.504912539754657,0.5034075420263516,0.4936108587005906,0.49948886869604725,0.49914811449341207,0.495087460245343,0.49929009541117675,0.4984382099045888,0.5053668786915039,0.49846660608814175,0.497557928214448,0.5006531122217174,0.5001703771013176,0.49911971830985913,0.4969332121762835,0.49335529304861425,0.5011358473421172,0.49593934575193094,0.5065027260336211,0.4933268968650613,0.499176510676965,0.4993752839618355,0.5235172985343363,0.5717571558382554
459,0.5447807814629714,0.565765561108587,0.5656235801908224,0.5650840527033166,0.5391583371194911,0.5381076783280327,0.4937528396183553,0.48838596092685144,0.5447807814629714,0.5447807814629714,0.5447807814629714,0.5447807814629714,0.5447807814629714,0.5447807814629714,0.5447807814629714,0.5447807814629714,0.5447807814629714,0.5447807814629714,0.5366026805997274,0.4906860517946388,0.47731144934120856,0.4477510222626079,0.45340186278964106,0.4919638800545207,0.4510449795547478,0.5447807814629714,0.5654532030895048,0.5629827351203999,0.5225181735574739,0.48083257610177194,0.4743298500681508,0.4759484325306679,0.479583144025443,0.5552589731940027,0.5466833257610177,0.5082348932303499,0.506928668786915,0.49710358927760107,0.5033223534756929,0.5026408450704225,0.4990629259427533,0.5053668786915039,0.5056224443434802,0.49554179918218993,0.502044525215811,0.49798387096774194,0.5052248977737392,0.5000283961835529,0.502044525215811,0.5074681962744207,0.49894934120854156,0.5032087687414811,0.49670604270786006,0.4969332121762835,0.5012778282598819,0.5035495229441163,0.5037199000454339,0.5012778282598819,0.4981542480690595,0.5095127214902317,0.5022716946842345,0.504060654248069,0.49997160381644706,0.516568647247884,0.565765561108587
460,0.5084620626987733,0.531065424806906,0.5249602453430259,0.5287653339391186,0.5295320308950477,0.5284245797364834,0.526947978191731,0.5270331667423899,0.5084620626987733,0.5084620626987733,0.5084620626987733,0.5084620626987733,0.5084620626987733,0.5084620626987733,0.5084620626987733,0.5084620626987733,0.5084620626987733,0.5084620626987733,0.4835870059064062,0.49568378009995456,0.4873920945024989,0.48949341208541575,0.4857451158564289,0.4838141753748296,0.48429691049522944,0.5084620626987733,0.534728532485234,0.5324568378009995,0.5320308950477056,0.5315481599273058,0.5222910040890504,0.5218366651522035,0.5249602453430259,0.5011074511585643,0.5034359382099046,0.4982394366197183,0.5006247160381645,0.4976147205815538,0.504912539754657,0.5030951840072694,0.4984098137210359,0.4966492503407542,0.5052816901408451,0.49520104497955475,0.496734438891413,0.5011358473421172,0.4974159472966833,0.5041174466151749,0.4985801908223535,0.5002271694684235,0.49826783280327125,0.49451953657428444,0.5045433893684689,0.4898341662880509,0.49812585188550657,0.49457632894139025,0.5010790549750114,0.4985233984552476,0.4984950022716947,0.49017492049068606,0.5034359382099046,0.500795093139482,0.5007383007723762,0.5127772308883167,0.534728532485234
461,0.4905440708768741,0.5218934575193094,0.5243639254884144,0.5148512039981826,0.5137721490231713,0.5137721490231713,0.5134029986369832,0.4941503861880963,0.4905440708768741,0.4905440708768741,0.4905440708768741,0.4905440708768741,0.4905440708768741,0.4905440708768741,0.4905440708768741,0.4905440708768741,0.4905440708768741,0.4905440708768741,0.5007099045888233,0.4980122671512949,0.5092571558382554,0.505707632894139,0.5008802816901409,0.5021865061335756,0.5020729213993639,0.4905440708768741,0.5246478873239436,0.5245910949568378,0.5246194911403907,0.524534302589732,0.5182303498409814,0.5182303498409814,0.5146524307133121,0.4933268968650613,0.49091322126306225,0.501249432076329,0.5026692412539755,0.4897489777373921,0.4974727396637892,0.4999148114493412,0.4985801908223535,0.5010506587914584,0.5013630168105406,0.5015617900954111,0.4999148114493412,0.49957405724670606,0.5,0.500397546569741,0.4990345297592004,0.5017321671967288,0.49855179463880056,0.4969332121762835,0.4948886869604725,0.501221035892776,0.5014482053611995,0.5003123580190822,0.49630849613811906,0.5050829168559745,0.5001987732848705,0.4994604725124943,0.5064175374829623,0.4996308496138119,0.5009370740572467,0.5078131573190637,0.5246478873239436
462,0.5447523852794185,0.5625567923671059,0.5634938664243526,0.5622160381644707,0.5377669241253975,0.5364323034984099,0.49082803271240344,0.4876760563380282,0.5447523852794185,0.5447523852794185,0.5447523852794185,0.5447523852794185,0.5447523852794185,0.5447523852794185,0.5447523852794185,0.5447523852794185,0.5447523852794185,0.5447523852794185,0.533109950022717,0.4954282144479782,0.5111597001363016,0.4466435711040436,0.44576328941390275,0.45263516583371194,0.5018173557473875,0.5447523852794185,0.5625851885506588,0.561704906860518,0.5220922308041799,0.4811449341208542,0.4744150386188096,0.4762607905497501,0.4798387096774194,0.5542083144025443,0.5459166288050886,0.5025840527033166,0.49574057246706044,0.4930997273966379,0.4953714220808723,0.4957121762835075,0.4970184007269423,0.5085188550658791,0.5007666969559291,0.4959677419354839,0.5034927305770105,0.5002555656519764,0.4918786915038619,0.4994320763289414,0.5028112221717401,0.4957689686506134,0.4966776465243071,0.500397546569741,0.5018741481144934,0.4973023625624716,0.4944059518400727,0.5006247160381645,0.4912255792821445,0.49948886869604725,0.497557928214448,0.4888970922308042,0.5011642435256701,0.5002839618355293,0.49940368014538844,0.5172112423645818,0.5634938664243526
463,0.5674977283053158,0.5928555202180827,0.5907825988187188,0.5899591094956838,0.5381360745115856,0.5368582462517038,0.5209279872785098,0.5227169468423444,0.5674977283053158,0.5674977283053158,0.5674977283053158,0.5674977283053158,0.5674977283053158,0.5674977283053158,0.5674977283053158,0.5674977283053158,0.5674977283053158,0.5674977283053158,0.5559120854157201,0.4893230349840981,0.5241935483870968,0.5086608359836438,0.5001703771013176,0.5017889595638346,0.5144536574284416,0.5674977283053158,0.592713539300318,0.5863243980009086,0.5158734666060881,0.4963652885052249,0.49008973194002725,0.508973194002726,0.48205361199454794,0.5767264879600181,0.5688891412994094,0.497131985461154,0.4993468877782826,0.5109893230349841,0.5011926397092231,0.5033791458427987,0.5001419809177646,0.4939232167196729,0.4970184007269423,0.5044298046342571,0.4988925488414357,0.4996592457973648,0.49662085415720125,0.5032087687414811,0.49866537937301225,0.5070138573375739,0.4978418900499773,0.5019877328487051,0.4998012267151295,0.5010222626079055,0.49574057246706044,0.5036347114947751,0.510194229895502,0.4908848250795093,0.5040322580645161,0.5076953657428441,0.49826783280327125,0.4976715129486597,0.49982962289868244,0.5398051390781967,0.5928555202180827
464,0.5594332121762835,0.5839959109495684,0.5830588368923216,0.582916855974557,0.551482280781463,0.5494661517492049,0.5272887323943662,0.5299295774647887,0.5594332121762835,0.5594332121762835,0.5594332121762835,0.5594332121762835,0.5594332121762835,0.5594332121762835,0.5594332121762835,0.5594332121762835,0.5594332121762835,0.5594332121762835,0.5556281235801909,0.5023852794184461,0.5333371194911404,0.515532712403453,0.49426397092230806,0.5139425261244889,0.520416855974557,0.5594332121762835,0.5827748750567924,0.580474784189005,0.5351828714220809,0.5084620626987733,0.5043162199000454,0.4731088141753748,0.466492503407542,0.5693434802362562,0.5618468877782826,0.5018741481144934,0.5011358473421172,0.5061619718309859,0.4995172648796002,0.4964788732394366,0.5017605633802817,0.5065027260336211,0.4957121762835075,0.4941219900045434,0.5035779191276692,0.49846660608814175,0.49389482053611994,0.5027544298046343,0.5042594275329396,0.4949454793275784,0.4997160381644707,0.4983246251703771,0.5001419809177646,0.5000851885506588,0.5045717855520218,0.49911971830985913,0.5104213993639255,0.5002555656519764,0.4980406633348478,0.5164981826442526,0.49457632894139025,0.4985801908223535,0.4976999091322126,0.5393844548774126,0.5839959109495684
465,0.5109609268514311,0.4857451158564289,0.5020161290322581,0.49173671058609725,0.49159472966833256,0.489379827351204,0.49185029532030894,0.49037369377555656,0.5109609268514311,0.5109609268514311,0.5109609268514311,0.5109609268514311,0.5109609268514311,0.5109609268514311,0.5109609268514311,0.5109609268514311,0.5109609268514311,0.5109609268514311,0.5066447069513857,0.48253634711494775,0.49778509768287144,0.4831326669695593,0.4804634257155838,0.4803214447978192,0.4830474784189005,0.5109609268514311,0.5017605633802817,0.5051113130395275,0.5050829168559745,0.5067866878691504,0.5039186733303044,0.48776124488868694,0.48702294411631075,0.5099670604270786,0.5132042253521126,0.5029532030895048,0.49662085415720125,0.5070990458882326,0.4994604725124943,0.4954566106315311,0.5010790549750114,0.5006815084052704,0.4959677419354839,0.5023852794184461,0.49559859154929575,0.4956553839164016,0.4982394366197183,0.4981542480690595,0.495910949568378,0.5017605633802817,0.49818264425261244,0.5009654702407996,0.5020161290322581,0.4981542480690595,0.49812585188550657,0.4967912312585189,0.49613811903680144,0.5013062244434348,0.4983246251703771,0.4982110404361654,0.500425942753294,0.5040322580645161,0.502442071785552,0.497077296515052,0.5132042253521126
466,0.5501476601544752,0.5617616992276238,0.5555997273966379,0.553526805997274,0.5054520672421626,0.5052816901408451,0.46640731485688325,0.4862278509768287,0.5501476601544752,0.5501476601544752,0.5501476601544752,0.5501476601544752,0.5501476601544752,0.5501476601544752,0.5501476601544752,0.5501476601544752,0.5501476601544752,0.5501476601544752,0.47776578827805544,0.484893230349841,0.4921058609722853,0.48608587005906406,0.4647319400272603,0.4488584734211722,0.4709507042253521,0.5501476601544752,0.5617333030440709,0.5462005906406179,0.5222910040890504,0.5211551567469332,0.46089845524761475,0.46027373920945025,0.4858303044070877,0.5562528396183553,0.5512551113130395,0.49511585642889594,0.5012778282598819,0.5067582916855975,0.5035779191276692,0.5039470695138574,0.49883575647432987,0.4925318037255793,0.5025556565197637,0.49466151749204906,0.5002271694684235,0.49355406633348475,0.49466151749204906,0.5014766015447524,0.4976999091322126,0.49716038164470694,0.4992333030440709,0.5034643343934575,0.5036063153112221,0.500397546569741,0.501249432076329,0.49380963198546113,0.49894934120854156,0.5028964107223989,0.5002839618355293,0.5070422535211268,0.49940368014538844,0.49383802816901406,0.5019877328487051,0.5120788951150151,0.5617616992276238
467,0.5517378464334394,0.5784018627896411,0.5703089504770559,0.572325079509314,0.5201044979554748,0.5215810995002271,0.4968480236256247,0.5007383007723762,0.5517378464334394,0.5517378464334394,0.5517378464334394,0.5517378464334394,0.5517378464334394,0.5517378464334394,0.5517378464334394,0.5517378464334394,0.5517378464334394,0.5517378464334394,0.5365742844161745,0.4631701499318492,0.4931281235801908,0.44190140845070425,0.4453373466606088,0.4585983643798274,0.4686222171740118,0.5517378464334394,0.5795093139482054,0.5616481144934121,0.5394422989550205,0.5397830531576556,0.5298727850976829,0.5254713766469786,0.49267378464334394,0.5610801908223535,0.5535835983643799,0.5051965015901863,0.49838141753748294,0.5119263970922308,0.5034643343934575,0.4999432076328941,0.5006247160381645,0.5006247160381645,0.5006531122217174,0.49826783280327125,0.5018173557473875,0.5021581099500227,0.5008518855065879,0.4963936846887778,0.49866537937301225,0.5002271694684235,0.5001703771013176,0.49838141753748294,0.500425942753294,0.5047137664697865,0.49772830531576556,0.5070706497046797,0.5038050885960926,0.4982110404361654,0.49985801908223537,0.5036347114947751,0.49920490686051794,0.5036347114947751,0.494292367105861,0.5243576152254027,0.5795093139482054
