,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
467,0.44156494807797414,0.68527965020951,0.689788668245582,0.68869557296411,0.6447895791583166,0.6451083986154127,0.6450628529786846,0.6488431408271088,0.6697030424485334,0.6842321005647659,0.4474858808526143,0.4438877755511022,0.4440244124612862,0.4440244124612862,0.44156494807797414,0.44156494807797414,0.44156494807797414,0.44156494807797414,0.6885133904171981,0.6919293131717982,0.6911094917106941,0.6349517216250683,0.68619056294407,0.624977227181636,0.657269083621789,0.44156494807797414,0.6694753142648934,0.689560940061942,0.6187374749498998,0.6501639642922208,0.6502095099289488,0.6502095099289488,0.5831663326653307,0.6909728548005101,0.6443341227910366,0.5222718163599928,0.5199945345235927,0.5283293860448169,0.5204499908908726,0.5271907451266169,0.5094279468026963,0.49508107123337586,0.5193568956094006,0.5128894151940244,0.5040535616687921,0.5865029722745153,0.6909728548005101
468,0.4782291856440153,0.6460648569867007,0.7056840954636546,0.7078247403898706,0.7077791947531427,0.7074148296593187,0.7053652760065585,0.7058662780105666,0.6937966842776462,0.7009928948806704,0.48788486063035164,0.48292038622699945,0.47995991983967934,0.47995991983967934,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.6427400255055565,0.7043177263618146,0.7073692840225906,0.7074603752960467,0.7070504645654946,0.7063217343778466,0.7007651666970304,0.4782291856440153,0.657861176899253,0.7053197303698305,0.7053197303698305,0.5696848241938423,0.5981053015121152,0.5970577518673711,0.5970577518673711,0.7049553652760066,0.655447258152669,0.49526325378028785,0.49845144835124794,0.5157587903078885,0.5178083439606486,0.5034159227546001,0.5104299508107123,0.5036891965749681,0.4966296228821279,0.47194388777555113,0.4927582437602478,0.6071655094701187,0.7078247403898706
469,0.4735379850610312,0.6401894698487884,0.7021770814355984,0.7044999089087265,0.7043632719985425,0.7044543632719985,0.7027691747130624,0.7031790854436145,0.6930224084532701,0.6988522499544544,0.48282929495354343,0.4775915467298233,0.4749954454363272,0.4749954454363272,0.4735379850610312,0.4735379850610312,0.4735379850610312,0.4735379850610312,0.6365002732738204,0.7014483512479505,0.7039533612679906,0.7040444525414465,0.7043632719985425,0.7033612679905266,0.6977136090362543,0.4735379850610312,0.6542630715977409,0.7025414465294225,0.7025414465294225,0.5690927309163782,0.6002459464383312,0.5465931863727455,0.5465931863727455,0.7019038076152304,0.654308617234469,0.5029604663873201,0.5016851885589361,0.5184459828748406,0.5167607943159045,0.5044634723993442,0.48305702313718346,0.5094279468026963,0.5218163599927127,0.4742667152486792,0.5032792858444161,0.6003589670924341,0.7044999089087265
470,0.3723355802514119,0.5394425214064492,0.6511659683002369,0.6600018218254691,0.6632811076698852,0.6413736564037166,0.6199216615048279,0.6219712151575879,0.5993805793404992,0.6045272362907633,0.6062579704864274,0.3732009473492439,0.3709692111495719,0.3709692111495719,0.3723355802514119,0.3723355802514119,0.3723355802514119,0.3723355802514119,0.5406722535981053,0.6431043905993806,0.6584077245399891,0.6510293313900528,0.6388686463836765,0.6413281107669885,0.6446529422481326,0.3723355802514119,0.5497813809437055,0.6479322280925487,0.6622335580251412,0.6632811076698852,0.6639642922208052,0.6639642922208052,0.6639642922208052,0.6416924758608126,0.5441337219894334,0.5460466387320094,0.5480506467480415,0.5393969757697212,0.5489160138458735,0.533703771178721,0.5261431954818728,0.5381672435780652,0.529741300783385,0.531198761158681,0.530697759154673,0.551299568834639,0.6639642922208052
471,0.43778466022955,0.6819548187283658,0.686008380397158,0.6834578247403899,0.6480233193660048,0.6479777737292768,0.6476589542721807,0.6506194206595008,0.6629167425760613,0.6777190745126617,0.44288577154308617,0.43992530515576606,0.4402441246128621,0.4402441246128621,0.43778466022955,0.43778466022955,0.43778466022955,0.43778466022955,0.6851885589360539,0.68778466022955,0.686236108580798,0.6000182182546911,0.6804062670796138,0.6298506103115321,0.6506649662962288,0.43778466022955,0.6649662962288213,0.6857806522135179,0.6206048460557478,0.6531244306795408,0.6522590635817088,0.6522590635817088,0.5863089815995628,0.686919293131718,0.6387320094734924,0.5148478775733285,0.5066496629622882,0.5317453087994171,0.5065130260521042,0.5251411914738568,0.5040535616687921,0.4964018946984879,0.5163964292220805,0.5117507742758244,0.5144379668427764,0.5844264286148054,0.686919293131718
472,0.47572417562397523,0.6448351247950447,0.7009928948806704,0.7034979049007105,0.7034523592639825,0.7034523592639825,0.7016760794315905,0.7021770814355984,0.6910184004372382,0.6975769721260703,0.48501548551648754,0.4805975587538714,0.47736381854618326,0.47736381854618326,0.47572417562397523,0.47572417562397523,0.47572417562397523,0.47572417562397523,0.6412370194935325,0.7005374385133905,0.7030424485334305,0.7032246310803425,0.7031790854436145,0.7022681727090545,0.6970759701220623,0.47572417562397523,0.6578156312625251,0.7014483512479505,0.7014483512479505,0.5679996356349062,0.5986063035161232,0.5451357259974494,0.5451357259974494,0.7009928948806704,0.6525778830388049,0.5023228274731281,0.48875022772818366,0.5179905265075606,0.4940790672253598,0.5013663691018401,0.5112953179085443,0.5043723811258881,0.5207232647112406,0.4720805246857351,0.5096101293496083,0.6006963421793081,0.7034979049007105
473,0.438331207870286,0.6825924576425578,0.686463836764438,0.6854618327564219,0.6482055019129167,0.6484332300965567,0.6483876844598288,0.6517125159409729,0.6643742029513573,0.6804518127163418,0.44425214064492624,0.4405629440699581,0.44097285480051013,0.44097285480051013,0.438331207870286,0.438331207870286,0.438331207870286,0.438331207870286,0.685644015303334,0.68915102933139,0.688057934049918,0.5985607578793951,0.6827746401894699,0.6288486063035161,0.6527600655857169,0.438331207870286,0.6668792129713973,0.6863271998542539,0.6212424849699398,0.6530333394060849,0.6528967024959009,0.6528967024959009,0.5872198943341228,0.688285662233558,0.6411003825833486,0.5153944252140645,0.5204044452541446,0.5060575696848242,0.5218619056294407,0.5063308435051922,0.5028693751138641,0.5161687010384405,0.5190380761523046,0.532701767170705,0.5238203680087448,0.5853474626019716,0.688285662233558
474,0.3990708690107488,0.5524230278739297,0.6516669703042448,0.6486609582801968,0.6524867917653489,0.6232009473492439,0.624612862087812,0.624476225177628,0.5747403898706503,0.625979231189652,0.39897977773729276,0.4005738750227728,0.39806886500273275,0.39806886500273275,0.3990708690107488,0.3990708690107488,0.3990708690107488,0.3990708690107488,0.5540171251594097,0.6416924758608126,0.6467935871743486,0.6346784478047003,0.6196028420477319,0.6231554017125159,0.6392330114775004,0.3990708690107488,0.5576607760976499,0.6505283293860448,0.6544452541446529,0.654035343414101,0.6535343414100929,0.6535343414100929,0.6535343414100929,0.6442885771543087,0.6286664237566041,0.5198578976134086,0.5404445254144653,0.5242758243760248,0.5238659136454727,0.5269174713062489,0.5258699216615048,0.5166697030424485,0.5336126799052651,0.5357988704682092,0.5281016578611769,0.552574846663023,0.6544452541446529
475,0.47672617963199126,0.6461104026234287,0.7129258517034068,0.7157952268172709,0.7157496811805429,0.7157496811805429,0.7131535798870469,0.7136545818910548,0.7019493532519585,0.7080524685735107,0.4869284022590636,0.4816906540353434,0.47854800510111134,0.47854800510111134,0.47672617963199126,0.47672617963199126,0.47672617963199126,0.47672617963199126,0.6425122973219166,0.7119238476953907,0.7153397704499909,0.7152486791765349,0.7152031335398069,0.7142011295317908,0.7085534705775187,0.47672617963199126,0.6616414647476772,0.7125614866095829,0.7125614866095829,0.625478229185644,0.624339588267444,0.5967389324102751,0.5967389324102751,0.7120149389688468,0.6606850063763892,0.5097923118965203,0.5194479868828566,0.5190836217890326,0.5170340681362725,0.5052832938604481,0.5134359628347605,0.5078793951539442,0.4941246128620878,0.49858808526143195,0.4944434323191838,0.6131572910130024,0.7157952268172709
476,0.4830114775004555,0.6467480415376207,0.7029969028967025,0.7050464565494625,0.7050009109127345,0.7049098196392786,0.7023137183457825,0.7027236290763345,0.6904718527965021,0.6978502459464383,0.49239387866642376,0.4876115868099836,0.4848333029695755,0.4848333029695755,0.4830114775004555,0.4830114775004555,0.4830114775004555,0.4830114775004555,0.6439697576972127,0.7025414465294225,0.7047731827290945,0.7045910001821826,0.7043632719985425,0.7032701767170705,0.6970759701220623,0.4830114775004555,0.6595463654581891,0.7018127163417744,0.7018127163417744,0.5662689014392421,0.5943250136636911,0.593004190198579,0.593004190198579,0.7021770814355984,0.6503916924758608,0.4943978866824558,0.4871105848059756,0.5010930952814721,0.49539989069047186,0.49754053561668793,0.5117052286390964,0.4910730552013117,0.48802149754053564,0.498952450355256,0.4940790672253598,0.606856811265629,0.7050464565494625
477,0.47768263800327926,0.6441519402441246,0.7066860994716706,0.7087356531244307,0.7086901074877027,0.7086901074877027,0.7070960102022227,0.7074148296593187,0.6956185097467663,0.7025414465294225,0.4873383129896156,0.4823738385862634,0.47941337219894337,0.47941337219894337,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.6403716523957005,0.7061395518309346,0.7083712880306067,0.7084623793040626,0.7084168336673347,0.7076881034796867,0.7014938968846784,0.47768263800327926,0.658225541993077,0.7063217343778466,0.7063217343778466,0.5685006376389142,0.5990162142466752,0.5977864820550192,0.5977864820550192,0.7056840954636546,0.656449262160685,0.499362361085808,0.5134815084714884,0.5162142466751685,0.5158043359446165,0.4951721625068318,0.4782747312807433,0.4924849699398798,0.5206777190745127,0.4708507924940791,0.5102933139005283,0.6075062583078614,0.7087356531244307
478,0.4796866460193113,0.6447895791583166,0.7060484605574786,0.7082801967571507,0.7082346511204226,0.7082346511204226,0.7070049189287666,0.7073237383858626,0.6962561486609583,0.7019038076152304,0.4881581344507196,0.4836491164146475,0.4812351976680634,0.4812351976680634,0.4796866460193113,0.4796866460193113,0.4796866460193113,0.4796866460193113,0.6417380214975406,0.7055019129167426,0.7077336491164147,0.7079158316633266,0.7082346511204226,0.7075059209327746,0.7027691747130624,0.4796866460193113,0.6605939151029332,0.7064128256513026,0.7064128256513026,0.6267990526507561,0.625751503006012,0.5867188923301148,0.5867188923301148,0.7061395518309346,0.6522590635817088,0.4958098014210239,0.4872472217161596,0.4927582437602478,0.5149845144835125,0.5023228274731281,0.4780925487338313,0.4939424303151758,0.4928037893969758,0.4972672617963199,0.499225724175624,0.6103182796569571,0.7082801967571507
479,0.4406084897066861,0.6864182911277099,0.6908362178903261,0.690107487702678,0.6480233193660048,0.6481599562761887,0.6482965931863728,0.6513481508471488,0.6709327746401895,0.685644015303334,0.4469848788486063,0.4432956822736382,0.4431590453634542,0.4431590453634542,0.4406084897066861,0.4406084897066861,0.4406084897066861,0.4406084897066861,0.6900163964292221,0.6929768628165421,0.6924303151758061,0.6359992712698124,0.688604481690654,0.625842594279468,0.657678994352341,0.4406084897066861,0.6703406813627254,0.690426307159774,0.6196939333211878,0.6523957004918929,0.6526234286755329,0.6526234286755329,0.6168245582073237,0.6922025869921662,0.6457460375296047,0.5256877391145928,0.5151211513936965,0.5041901985789762,0.5163508835853525,0.5248679176534888,0.5110220440881763,0.49512661687010384,0.5202222627072326,0.5338859537256331,0.5216341774458007,0.5886031321903066,0.6922025869921662
480,0.4005738750227728,0.6625068318455092,0.6671980324284934,0.6691109491710694,0.6511659683002369,0.6495263253780288,0.6492075059209328,0.5739661140462744,0.5488249225724176,0.5732829294953543,0.5783384951721625,0.4002550555656768,0.4025778830388049,0.4025778830388049,0.4005738750227728,0.4005738750227728,0.4005738750227728,0.4005738750227728,0.6659227546001093,0.6692475860812535,0.6693386773547094,0.6584532701767171,0.6669703042448534,0.595099289488067,0.6631900163964293,0.4005738750227728,0.6432410275095646,0.6667881216979413,0.6460193113499727,0.6464292220805247,0.6460193113499727,0.6460193113499727,0.6046638732009474,0.6691109491710694,0.5440426307159774,0.5291036618691929,0.5196301694297686,0.5317453087994171,0.5224995445436327,0.5178538895973765,0.5398068865002733,0.5386226999453453,0.5396702495900892,0.5227272727272727,0.5204499908908726,0.5608793344264286,0.6691109491710694
481,0.38936964838768445,0.5481872836582256,0.6479777737292768,0.6503461468391328,0.653716523957005,0.6293496083075242,0.6303060666788122,0.6284386955729641,0.5892239023501549,0.5905447258152668,0.3911003825833485,0.3916924758608125,0.38864091820003643,0.38864091820003643,0.38936964838768445,0.38936964838768445,0.38936964838768445,0.38936964838768445,0.5492348333029696,0.6379121880123884,0.6486609582801968,0.6389141920204044,0.625478229185644,0.6292129713973401,0.6391874658407725,0.38936964838768445,0.5550646748041538,0.6461104026234287,0.654855164875205,0.654718527965021,0.654672982328293,0.654672982328293,0.654672982328293,0.6398706503916924,0.625523774822372,0.5394880670431773,0.5186281654217526,0.5235926398251047,0.5274640189469849,0.5185370741482966,0.5438149025323374,0.5332483148114411,0.5230916378210967,0.5367553288394972,0.529422481326289,0.5487102150428804,0.654855164875205
482,0.436236108580798,0.6852341045727819,0.6893787575150301,0.687192566952086,0.6516669703042448,0.6518036072144289,0.6520313353980689,0.655173984332301,0.6664693022408453,0.6822736381854618,0.44215704135543815,0.43865002732738206,0.43887775551102204,0.43887775551102204,0.436236108580798,0.436236108580798,0.436236108580798,0.436236108580798,0.6884678447804701,0.6911550373474221,0.6896975769721261,0.6012024048096193,0.6843231918382219,0.6324922572417563,0.6533066132264529,0.436236108580798,0.6683366733466933,0.689242120604846,0.6258881399161961,0.656859172891237,0.656540353434141,0.656540353434141,0.5867644379668427,0.6905629440699581,0.6417380214975406,0.5141191473856804,0.5224084532701767,0.532838404080889,0.5166241574057205,0.5274184733102569,0.531836400072873,0.5335215886318091,0.5194024412461287,0.5142102386591365,0.5068318455092002,0.5864236891290999,0.6905629440699581
483,0.39255784295864454,0.5444525414465294,0.5417653488795774,0.623337584259428,0.623656403716524,0.6126343596283476,0.6059846966660594,0.6020222262707232,0.5791583166332666,0.5894971761705229,0.3994807797413008,0.3945163053379486,0.39447075970122064,0.39447075970122064,0.39255784295864454,0.39255784295864454,0.39255784295864454,0.39255784295864454,0.5434049918017854,0.5879030788850428,0.6226999453452359,0.6092639825104755,0.6062579704864274,0.6051648752049553,0.6070777919475314,0.39255784295864454,0.564082710876298,0.5426307159774094,0.5963290216797231,0.562534159227546,0.6232920386227,0.6232920386227,0.6225177627983239,0.5873109856075788,0.592457642557843,0.5274640189469849,0.529832392056841,0.5394425214064492,0.5286937511386409,0.5244580069229368,0.530697759154673,0.5293313900528329,0.5373018764802332,0.5308343960648569,0.532701767170705,0.5252845758857783,0.623656403716524
484,0.44170158498815815,0.6849608307524139,0.689469848788486,0.688650027327382,0.6459282200765166,0.6451539442521407,0.6453816724357807,0.6487065039169247,0.6694753142648934,0.6833667334669339,0.4462561486609583,0.4431134997267262,0.4436145017307342,0.4436145017307342,0.44170158498815815,0.44170158498815815,0.44170158498815815,0.44170158498815815,0.6884678447804701,0.6920659500819821,0.6910639460739662,0.6345418108945163,0.685871743486974,0.624567316451084,0.656221533977045,0.44170158498815815,0.6698852249954454,0.68915102933139,0.6189652031335398,0.6504827837493168,0.6501639642922208,0.6501639642922208,0.6136363636363636,0.6914738568045181,0.6418291127709965,0.5046456549462561,0.5189469848788486,0.5025505556567681,0.5072417562397522,0.5030515576607761,0.531563126252505,0.5114319548187284,0.5056476589542722,0.5108398615412644,0.5165330661322646,0.5874796731510158,0.6914738568045181
485,0.30479140098378577,0.5292858444161049,0.6725268719256695,0.6997631626890144,0.6987611586809983,0.6954363271998543,0.6959373292038623,0.6835944616505739,0.6416924758608126,0.6739843323009655,0.6739843323009655,0.6739843323009655,0.6739843323009655,0.6739843323009655,0.30479140098378577,0.30479140098378577,0.30479140098378577,0.30479140098378577,0.5283293860448169,0.6625523774822372,0.6997176170522864,0.6983512479504463,0.6812260885407178,0.6952085990162142,0.654946256148661,0.30479140098378577,0.5461832756421935,0.6659227546001093,0.6942521406449262,0.6959373292038623,0.6988067043177264,0.6988067043177264,0.6988067043177264,0.5340681362725451,0.5728730187648023,0.5524685735106577,0.5621242484969939,0.5429495354345054,0.5501912916742576,0.5799325924576425,0.5502368373109856,0.559892512297322,0.5525596647841137,0.563399526325378,0.563080706868282,0.5932049283752691,0.6997631626890144
486,0.4789123701949353,0.6467480415376207,0.7109218436873748,0.7129713973401348,0.7129258517034068,0.7129258517034068,0.7107852067771907,0.7113773000546547,0.6997631626890144,0.7063217343778466,0.48820368008744763,0.48305702313718346,0.48018764802331937,0.48018764802331937,0.4789123701949353,0.4789123701949353,0.4789123701949353,0.4789123701949353,0.6434232100564766,0.7096465658589907,0.7124248496993988,0.7124248496993988,0.7127436691564948,0.7116505738750227,0.7055474585534706,0.4789123701949353,0.6628256513026052,0.7102842047731828,0.7102842047731828,0.6221078520677719,0.6207870286026599,0.5957369284022591,0.5957369284022591,0.7108307524139188,0.6593186372745491,0.5022317361996721,0.50068318455092,0.4964474403352159,0.49271269812351975,0.499908908726544,0.48023319366004735,0.5085170340681363,0.5218163599927127,0.531198761158681,0.5016396429222081,0.612550015856629,0.7129713973401348
