,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
406,0.4410639460739661,0.6881490253233741,0.6916560393514302,0.6909273091637821,0.6408271087629805,0.6422390235015486,0.6416469302240845,0.6414192020404446,0.6715704135543815,0.686919293131718,0.4468026963016943,0.4432956822736382,0.4434323191838222,0.4434323191838222,0.4410639460739661,0.4410639460739661,0.4410639460739661,0.4410639460739661,0.6910184004372382,0.6943432319183822,0.6931590453634542,0.6403716523957005,0.688968846784478,0.6097649845144835,0.6600473674621972,0.4410639460739661,0.6711605028238294,0.6914283111677901,0.6149116414647476,0.6469302240845327,0.6466114046274367,0.6466114046274367,0.6134541810894516,0.6938422299143742,0.6446529422481326,0.5162597923118966,0.5140736017489524,0.501776279832392,0.5039169247586082,0.5111586809983604,0.5051011113135362,0.5209054472581527,0.5211787210785207,0.5267352887593368,0.5147567862998724,0.6362556763358366,0.6943432319183822
407,0.3845418108945163,0.5700491892876662,0.5695481872836582,0.6095828019675715,0.6033430497358353,0.6116323556203316,0.6125888139916196,0.6099927126981235,0.594142831116779,0.5966022955000911,0.39164693022408453,0.38668245582073235,0.38654581891054834,0.38654581891054834,0.3845418108945163,0.3845418108945163,0.3845418108945163,0.3845418108945163,0.5708234651120423,0.5658589907086901,0.6079431590453634,0.6016123155401712,0.6125432683548916,0.6090817999635635,0.6017944980870833,0.3845418108945163,0.5781107669885225,0.5707779194753143,0.6032064128256514,0.5891328110766989,0.6082619785024594,0.6082619785024594,0.6074877026780834,0.562807433047914,0.5495081071233375,0.5370741482965932,0.531881945709601,0.5375751503006012,0.5289670249590089,0.5340681362725451,0.5348424120969211,0.5240936418291128,0.5276462014938968,0.5490071051193296,0.5320641282565131,0.569693258571014,0.6125888139916196
408,0.3913736564037165,0.5538349426124978,0.6521679723082529,0.6502550555656768,0.6481144106394607,0.6292585170340681,0.6256148660958281,0.6228365822554199,0.5998360357077792,0.6289396975769721,0.39201129531790857,0.3932410275095646,0.39028056112224446,0.39028056112224446,0.3913736564037165,0.3913736564037165,0.3913736564037165,0.3913736564037165,0.5547914009837858,0.6425578429586446,0.6489342321005648,0.6391874658407725,0.624931681544908,0.6289396975769721,0.6403716523957005,0.3913736564037165,0.5579795955547459,0.6504827837493168,0.6550828930588449,0.6548096192384769,0.654855164875205,0.654855164875205,0.654855164875205,0.6434232100564766,0.6307159774093641,0.5352523228274731,0.532519584623793,0.5244124612862088,0.530060120240481,0.532701767170705,0.5284660229550009,0.5353434141009291,0.530606667881217,0.5277372927673529,0.5293313900528329,0.60343751476016,0.6550828930588449
409,0.4757697212607032,0.6436053926033886,0.7017671707050465,0.7044543632719985,0.7044543632719985,0.7042266350883586,0.7010839861541265,0.7020859901621425,0.6907906722535981,0.6974403352158863,0.48515212242667155,0.48018764802331937,0.4773182729094553,0.4773182729094553,0.4757697212607032,0.4757697212607032,0.4757697212607032,0.4757697212607032,0.6396429222080525,0.7014028056112225,0.7039078156312625,0.7039078156312625,0.7037711787210785,0.7028602659865185,0.6968482419384223,0.4757697212607032,0.656130442703589,0.7015849881581344,0.7015849881581344,0.5707779194753143,0.6003825833485152,0.5454545454545454,0.5454545454545454,0.7012206230643104,0.6519857897613409,0.5044179267626161,0.5031881945709601,0.5092457642557843,0.501411914738568,0.5080615777008562,0.5071962106030242,0.4908453270176717,0.5067407542357442,0.502095099289488,0.4970850792494079,0.6483961188370005,0.7044543632719985
410,0.43646383676443795,0.6817270905447258,0.685689560940062,0.6840499180178539,0.6481599562761887,0.6497540535616688,0.6487975951903807,0.6486609582801968,0.6635088358535253,0.6791309892512297,0.44229367826562216,0.43842229914374203,0.43874111860083803,0.43874111860083803,0.43646383676443795,0.43646383676443795,0.43646383676443795,0.43646383676443795,0.6848697394789579,0.688285662233558,0.6866460193113499,0.6008835853525232,0.6810894516305338,0.6303516123155402,0.6508926944798689,0.43646383676443795,0.6658316633266533,0.685370741482966,0.6229732191656039,0.654080889050829,0.653762069593733,0.653762069593733,0.5888595372563309,0.687511386409182,0.6400528329386045,0.5182638003279286,0.5143924212060484,0.5247312807433048,0.5249590089269448,0.5147567862998724,0.5139825104754965,0.5155766077609765,0.5094279468026963,0.5063763891419202,0.5182182546912005,0.633146764910292,0.688285662233558
411,0.4398342138823101,0.6811805429039898,0.685689560940062,0.6829568227363818,0.6455183093459647,0.6465658589907087,0.6451539442521407,0.6456549462561486,0.6630533794862452,0.6783111677901257,0.44575514665695026,0.44215704135543815,0.44220258699216614,0.44220258699216614,0.4398342138823101,0.4398342138823101,0.4398342138823101,0.4398342138823101,0.68505192202587,0.687830205866278,0.6857351065767899,0.5978775733284751,0.6807250865367098,0.6277099653853161,0.6494352341045728,0.4398342138823101,0.6657405720531973,0.6855529240298779,0.6213335762433959,0.6509837857533248,0.6502095099289488,0.6502095099289488,0.5864000728730188,0.687238112588814,0.6396884678447805,0.5202222627072326,0.5166241574057205,0.49945345235926397,0.5066952085990162,0.5187192566952086,0.5216341774458007,0.5132993259245764,0.5086992166150482,0.5030971032975041,0.5187192566952086,0.6321110233935886,0.687830205866278
412,0.437238112588814,0.6839588267443979,0.688376753507014,0.686463836764438,0.6472945891783567,0.6491619602842048,0.6479322280925487,0.6477955911823647,0.6671069411550373,0.6819092730916378,0.4429768628165422,0.43928766624157406,0.4395153944252141,0.4395153944252141,0.437238112588814,0.437238112588814,0.437238112588814,0.437238112588814,0.687648023319366,0.6902441246128621,0.68869557296411,0.6013845873565312,0.6836855529240299,0.6297595190380761,0.6533977044999089,0.437238112588814,0.6692475860812535,0.688422299143742,0.623383129896156,0.6536709783202769,0.6528056112224448,0.6528056112224448,0.5908179996356349,0.689560940061942,0.6417380214975406,0.5192202586992166,0.5114319548187284,0.5255966478411368,0.5198123519766806,0.5172162506831846,0.5099289488067044,0.5210876298050646,0.5118874111860083,0.529194753142649,0.5191291674257607,0.6343360120915231,0.6902441246128621
413,0.4751776279832392,0.6336308981599563,0.6906995809801421,0.6927491346329022,0.6927491346329022,0.6922481326288942,0.6881945709601021,0.6893787575150301,0.47048642740025504,0.6840043723811259,0.4819183822189834,0.4789579158316633,0.4765439970850793,0.4765439970850793,0.4751776279832392,0.4751776279832392,0.4751776279832392,0.4751776279832392,0.6309437055930042,0.6909728548005101,0.6927491346329022,0.6927491346329022,0.6919748588085262,0.6908817635270541,0.6855073783931499,0.4751776279832392,0.6495263253780288,0.688968846784478,0.688968846784478,0.6130898159956276,0.6123155401712516,0.5867188923301148,0.5867188923301148,0.690153033339406,0.49530879941701583,0.4948988886864638,0.49526325378028785,0.5080160320641283,0.50091091273456,0.48774822372016763,0.5035981053015122,0.4971761705228639,0.5051466569502642,0.501411914738568,0.4981781745308799,0.6319710127325358,0.6927491346329022
414,0.3948351247950446,0.5549280378939697,0.6518036072144289,0.6273911459282201,0.6048916013845873,0.6283931499362361,0.6043905993805794,0.6073055201311715,0.5863089815995628,0.6429677536891966,0.3996629622882128,0.3977044999089087,0.3950173073419566,0.3950173073419566,0.3948351247950446,0.3948351247950446,0.3948351247950446,0.3948351247950446,0.5567954089998178,0.6442885771543087,0.625523774822372,0.6197394789579158,0.6276644197485881,0.6090362543268355,0.6378210967389324,0.3948351247950446,0.5487793769356896,0.654581891054837,0.6389597376571324,0.6372290034614684,0.6348150847148843,0.6348150847148843,0.6348150847148843,0.6497995991983968,0.6443796684277646,0.5353434141009291,0.530925487338313,0.5214975405356167,0.5357988704682092,0.5343869557296411,0.533384951721625,0.5375296046638732,0.5270541082164328,0.5286482055019129,0.5273273820368009,0.5944059836845409,0.654581891054837
415,0.48005101111313536,0.6442430315175807,0.7038622699945345,0.7060940061942066,0.7060940061942066,0.7060484605574786,0.7037256330843505,0.7043632719985425,0.6938877755511023,0.7005374385133905,0.48997995991983967,0.4845600291492075,0.48141738021497543,0.48141738021497543,0.48005101111313536,0.48005101111313536,0.48005101111313536,0.48005101111313536,0.6409182000364365,0.7024959008926944,0.7056385498269265,0.7055474585534706,0.7055930041901985,0.7049553652760066,0.6991255237748224,0.48005101111313536,0.656403716523957,0.7039533612679906,0.7039533612679906,0.5673164510839862,0.5979231189652031,0.596237930406267,0.596237930406267,0.7034979049007105,0.656722535981053,0.5072873018764802,0.49284933503370376,0.4876115868099836,0.4966751685188559,0.5067862998724723,0.4939879759519038,0.500501002004008,0.5036436509382402,0.49448897795591185,0.4956276188741119,0.6538885852513109,0.7060940061942066
416,0.4751320823465112,0.6393241027509564,0.7020404445254145,0.7041810894516305,0.7041810894516305,0.7043177263618146,0.7011750774275824,0.7020859901621425,0.6925214064492622,0.6982601566769904,0.48487884860630354,0.47964110038258334,0.4766806339952633,0.4766806339952633,0.4751320823465112,0.4751320823465112,0.4751320823465112,0.4751320823465112,0.6355438149025323,0.7010384405173984,0.7038167243578065,0.7038167243578065,0.7038622699945345,0.7024959008926944,0.6973036983057023,0.4751320823465112,0.6523957004918929,0.7015849881581344,0.7015849881581344,0.5706868282018582,0.6007469484423392,0.5470030971032975,0.5470030971032975,0.7014938968846784,0.6538076152304609,0.5063763891419202,0.5028238294771361,0.48861359081799965,0.5081982146110403,0.5095190380761523,0.498815813445072,0.5045090180360722,0.5072873018764802,0.5092457642557843,0.49808708325742396,0.6481262187675013,0.7043177263618146
417,0.47768263800327926,0.6457004918928767,0.7069593732920386,0.7093732920386226,0.7093732920386226,0.7092366551284387,0.7065494625614867,0.7076425578429586,0.6951630533794863,0.7027236290763345,0.4877937693568956,0.4825560211331754,0.47941337219894337,0.47941337219894337,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.6422845691382766,0.7066860994716706,0.7087356531244307,0.7085534705775187,0.7088722900346147,0.7084168336673347,0.7023137183457825,0.47768263800327926,0.6598651849152851,0.7068682820185826,0.7068682820185826,0.5687739114592822,0.5998360357077792,0.5978775733284751,0.5978775733284751,0.7065039169247586,0.656813627254509,0.5040535616687921,0.5097012206230643,0.5109764984514483,0.500409910730552,0.5067862998724723,0.5066496629622882,0.5035981053015122,0.49230278739296773,0.5045090180360722,0.49421570413554383,0.6559330782777677,0.7093732920386226
418,0.4399708507924941,0.686145017307342,0.6900163964292221,0.6893787575150301,0.6429222080524686,0.6451539442521407,0.6437420295135726,0.6444252140644926,0.6699307706321734,0.6848241938422299,0.44589178356713427,0.4416560393514301,0.4422481326288942,0.4422481326288942,0.4399708507924941,0.4399708507924941,0.4399708507924941,0.4399708507924941,0.689560940061942,0.6927035889961741,0.6917926762616141,0.6365458189105484,0.687147021315358,0.624567316451084,0.658863180907269,0.4399708507924941,0.6705228639096374,0.6896975769721261,0.6198305702313718,0.6500273273820368,0.6499817817453089,0.6499817817453089,0.5889050828930589,0.6921114957187101,0.6441063946073966,0.5175350701402806,0.5163508835853525,0.5226817270905447,0.5201767170705046,0.5139825104754965,0.5238659136454727,0.5233649116414647,0.5118874111860083,0.5094734924394243,0.5086992166150482,0.6358508262315878,0.6927035889961741
419,0.44274913463290216,0.6828201858261979,0.6866915649480779,0.6852341045727819,0.6380488249225724,0.6394607396611405,0.6393241027509564,0.6382765531062125,0.6639642922208052,0.6801329932592458,0.4473036983057023,0.4446165057387502,0.44502641646930224,0.44502641646930224,0.44274913463290216,0.44274913463290216,0.44274913463290216,0.44274913463290216,0.68596283476043,0.6890143924212061,0.687465840772454,0.6341319001639643,0.6826380032792858,0.6052559664784114,0.6529877937693569,0.44274913463290216,0.6661960284204773,0.686737110584806,0.6121333576243396,0.6446984878848606,0.6434687556932046,0.6434687556932046,0.6128620878119876,0.687966842776462,0.529832392056841,0.5152577883038805,0.5130260521042084,0.5232738203680087,0.5140280561122245,0.5147567862998724,0.5089724904354163,0.5111131353616324,0.5200400801603207,0.5293313900528329,0.5146201493896885,0.6284032711888422,0.6890143924212061
420,0.4404263071597741,0.6753051557660776,0.6801785388959738,0.6839132811076699,0.6479322280925487,0.6464747677172527,0.6472034979049007,0.6464747677172527,0.6666514847877574,0.6790854436145017,0.4446165057387502,0.4414738568045181,0.4427035889961742,0.4427035889961742,0.4404263071597741,0.4404263071597741,0.4404263071597741,0.4404263071597741,0.6792676261614138,0.6831390052832939,0.6840499180178539,0.6675168518855894,0.6829568227363818,0.6522135179449808,0.6757150664966296,0.4404263071597741,0.657952268172709,0.6798597194388778,0.6423301147750046,0.6426489342321006,0.6423301147750046,0.6423301147750046,0.5865367097832027,0.6827290945527419,0.5201311714337766,0.5151211513936965,0.5175350701402806,0.5068773911459282,0.5048278374931682,0.5209509928948807,0.5093824011659683,0.5153033339406085,0.5076972126070323,0.5039624703953361,0.5250501002004008,0.6310044331086415,0.6840499180178539
421,0.41145928220076516,0.6411459282200765,0.6439242120604846,0.5390326106758973,0.6468391328110767,0.6466114046274367,0.6461104026234287,0.6446984878848606,0.5688194570960102,0.5712789214793222,0.41674257606121334,0.41423756604117323,0.41373656403716524,0.41373656403716524,0.41145928220076516,0.41145928220076516,0.41145928220076516,0.41145928220076516,0.6440153033339406,0.6438786664237566,0.6399617416651485,0.6162324649298597,0.5727819274913464,0.6330388048824923,0.6033885953725633,0.41145928220076516,0.6267990526507561,0.6440608489706686,0.624294042630716,0.6501184186554928,0.6477955911823647,0.6477955911823647,0.625842594279468,0.6432865731462926,0.5509200218619056,0.5280105665877209,0.5209965385316087,0.531153215521953,0.5194024412461287,0.5249134632902168,0.5157587903078885,0.5147567862998724,0.5173073419566405,0.5127983239205685,0.5197212607032247,0.6009544341207668,0.6501184186554928
422,0.3936053926033886,0.5522408453270177,0.6497540535616688,0.6506649662962288,0.6489797777372928,0.6289396975769721,0.625022772818364,0.6217890326106759,0.5980597558753872,0.624521770814356,0.3939697576972126,0.39556385498269264,0.39242120604846054,0.39242120604846054,0.3936053926033886,0.3936053926033886,0.3936053926033886,0.3936053926033886,0.5532883949717617,0.6422390235015486,0.6488886864638368,0.6396884678447805,0.625705957369284,0.6288030606667881,0.6378666423756604,0.3936053926033886,0.5565676808161778,0.6487065039169247,0.6542175259610129,0.654399708507925,0.654627436691565,0.654627436691565,0.654627436691565,0.6427400255055565,0.6274822372016761,0.5253233740207688,0.5281016578611769,0.531790854436145,0.5205866278010567,0.5243669156494808,0.5384405173984332,0.5201767170705046,0.5277828384040809,0.5437693568956093,0.5260065585716889,0.6029904927700519,0.654627436691565
423,0.43263800327928587,0.6786299872472217,0.6825013663691019,0.6791309892512297,0.6538076152304609,0.655037347422117,0.6538987065039169,0.6534887957733649,0.6581344507196211,0.6739387866642376,0.43865002732738206,0.43550737839314996,0.43537074148296595,0.43537074148296595,0.43263800327928587,0.43263800327928587,0.43263800327928587,0.43263800327928587,0.6817726361814538,0.6841865549280379,0.6820003643650938,0.6069867006740755,0.6763527054108216,0.6349061759883403,0.5853069775915467,0.43263800327928587,0.6617325560211331,0.6822736381854618,0.6265257788303881,0.6596374567316451,0.6580433594461651,0.6580433594461651,0.623428675532884,0.6834122791036619,0.6350428128985243,0.5178994352341045,0.5155766077609765,0.5051011113135362,0.5173073419566405,0.5161231554017125,0.5209965385316087,0.5074239387866643,0.5258699216615048,0.533339406084897,0.5209509928948807,0.6315627888774182,0.6841865549280379
424,0.3968846784478047,0.5506922936782657,0.6522135179449808,0.6413736564037166,0.6385953725633084,0.6213335762433959,0.6133175441792676,0.6096738932410275,0.5770176717070504,0.6308070686828202,0.39897977773729276,0.39911641464747677,0.3963381308070687,0.3963381308070687,0.3968846784478047,0.3968846784478047,0.3968846784478047,0.3968846784478047,0.5538349426124978,0.6441519402441246,0.6392330114775004,0.627208963381308,0.6156859172891237,0.6096738932410275,0.6379577336491165,0.3968846784478047,0.5529240298779377,0.6505283293860448,0.6514847877573329,0.6504827837493168,0.6483421388231008,0.6483421388231008,0.6483421388231008,0.6457460375296047,0.6343140827108763,0.5235470941883767,0.5335671342685371,0.5250045545636728,0.5280105665877209,0.5262798323920569,0.5252322827473128,0.5196301694297686,0.533384951721625,0.5442248132628894,0.5396702495900892,0.5982638678029459,0.6522135179449808
425,0.4735379850610312,0.6419202040444525,0.7020859901621425,0.7042266350883586,0.7042266350883586,0.7042721807250866,0.7012206230643104,0.7021315357988704,0.6918382218983421,0.6979413372198944,0.4836491164146475,0.4778648205501913,0.47481326288941517,0.47481326288941517,0.4735379850610312,0.4735379850610312,0.4735379850610312,0.4735379850610312,0.6388686463836765,0.7006285297868464,0.7037711787210785,0.7036800874476226,0.7037256330843505,0.7024503552559664,0.6970759701220623,0.4735379850610312,0.654627436691565,0.7017216250683185,0.7017216250683185,0.5720076516669703,0.6018855893605393,0.5489615594826016,0.5489615594826016,0.7012661687010384,0.654399708507925,0.5075605756968482,0.5050555656768082,0.5085625797048643,0.500091091273456,0.5092913098925123,0.5039624703953361,0.5028238294771361,0.5086081253415923,0.49754053561668793,0.4978593550737839,0.6484551594772036,0.7042721807250866
