,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
487,0.5037211907810499,0.5540973111395646,0.5472151088348272,0.5453345070422535,0.5448543533930857,0.5422535211267606,0.5430537772087067,0.5407730473751601,0.5037211907810499,0.5037211907810499,0.5037211907810499,0.5037211907810499,0.5037211907810499,0.5037211907810499,0.5037211907810499,0.5037211907810499,0.5037211907810499,0.5037211907810499,0.47387163892445583,0.4993197823303457,0.48619558258642764,0.4989596670934699,0.489716709346991,0.4873159411011524,0.4857554417413572,0.5037211907810499,0.5584186939820742,0.5552176696542894,0.5550176056338029,0.5543373879641486,0.5039212548015365,0.5039212548015365,0.5365717029449424,0.48695582586427655,0.49559859154929575,0.5069222151088348,0.49267765685019205,0.5035211267605634,0.49967989756722153,0.5011603713188221,0.4900768245838668,0.5020006402048656,0.5001600512163893,0.5098831626120358,0.5009202944942381,0.5186504125764689,0.5584186939820742
488,0.5777048655569782,0.6117157490396927,0.6029129321382842,0.605193661971831,0.5328104993597952,0.534330985915493,0.5029209346991037,0.5054417413572343,0.5777048655569782,0.5777048655569782,0.5777048655569782,0.5777048655569782,0.5777048655569782,0.5777048655569782,0.5777048655569782,0.5777048655569782,0.5777048655569782,0.5777048655569782,0.552336747759283,0.499479833546735,0.49407810499359794,0.47863316261203587,0.4970790653008963,0.4429417413572343,0.4555457746478873,0.5777048655569782,0.6138764404609475,0.5905489756722151,0.5622199103713188,0.5635803457106274,0.5495358514724712,0.5432538412291933,0.49143725992317544,0.5899087708066582,0.5813460307298336,0.49087708066581304,0.5084026888604354,0.48963668373879643,0.5044814340588989,0.506562099871959,0.5053217029449424,0.4983594750320102,0.5033610755441741,0.51324423815621,0.49155729833546735,0.5448869564186466,0.6138764404609475
489,0.5677016645326505,0.5893085787451985,0.5893886043533931,0.5883082586427657,0.5462548015364916,0.5459346991037132,0.525208066581306,0.5242477592829705,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.45530569782330343,0.45790653008962867,0.42701664532650446,0.4917573623559539,0.4842749679897567,0.4290973111395647,0.4264564660691421,0.5677016645326505,0.587708066581306,0.5834266965428937,0.5233674775928298,0.4889164532650448,0.4432218309859155,0.44450224071702943,0.4849951984635083,0.5814260563380281,0.5674215749039693,0.489836747759283,0.5060819462227913,0.49043693982074266,0.4998799615877081,0.49843950064020487,0.5022007042253521,0.5046814980793854,0.5006802176696543,0.5078825224071702,0.49915973111395645,0.5206021482429933,0.5893886043533931
490,0.5749439820742638,0.6076744558258643,0.6066341229193342,0.60699423815621,0.5662211907810499,0.5650208066581306,0.4777928937259923,0.47759282970550576,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5612596030729834,0.49687900128040974,0.529449423815621,0.5085227272727273,0.48695582586427655,0.4993197823303457,0.5134843149807938,0.5749439820742638,0.6054337387964148,0.6035531370038413,0.5406930217669654,0.46194782330345713,0.45254481434058896,0.4551456466069142,0.4603473111395647,0.5888284250960307,0.5783450704225352,0.4892365556978233,0.4950384122919334,0.5110035211267606,0.5017205505761844,0.49875960307298334,0.4931578104993598,0.49891965428937257,0.5049615877080665,0.5081626120358514,0.4975992317541613,0.5389043012282448,0.6076744558258643
491,0.560179257362356,0.5874679897567221,0.5876280409731114,0.5879081306017926,0.554657490396927,0.5540172855313701,0.5296895006402048,0.5292893725992317,0.560179257362356,0.560179257362356,0.560179257362356,0.560179257362356,0.560179257362356,0.560179257362356,0.560179257362356,0.560179257362356,0.560179257362356,0.560179257362356,0.45314500640204863,0.4551856594110115,0.43261843790012805,0.43617957746478875,0.42969750320102434,0.5028008962868118,0.433898847631242,0.560179257362356,0.5867477592829705,0.5843069782330346,0.5355313700384123,0.5037211907810499,0.498199423815621,0.4687900128040973,0.46258802816901406,0.5729433418693982,0.5603793213828425,0.49087708066581304,0.4917173495518566,0.508882842509603,0.49979993597951344,0.500760243277849,0.5014004481434059,0.5015604993597952,0.5026008322663252,0.49079705505761845,0.5003201024327785,0.5217817849860104,0.5879081306017926
492,0.5019606274007683,0.5578585147247119,0.5473751600512163,0.5547775288092189,0.5548575544174136,0.5524167733674776,0.5527368758002561,0.5506161971830986,0.5019606274007683,0.5019606274007683,0.5019606274007683,0.5019606274007683,0.5019606274007683,0.5019606274007683,0.5019606274007683,0.5019606274007683,0.5019606274007683,0.5019606274007683,0.5319302176696543,0.49551856594110116,0.5044414212548015,0.48687580025608196,0.485595390524968,0.4857554417413572,0.4885963508322663,0.5019606274007683,0.5612996158770807,0.5572183098591549,0.556458066581306,0.5557778489116517,0.5377720870678617,0.5382522407170295,0.5460147247119078,0.48935659411011523,0.49295774647887325,0.49295774647887325,0.4927576824583867,0.5018405889884763,0.4974791933418694,0.5017205505761844,0.49119718309859156,0.4941981434058899,0.4979593469910371,0.510683418693982,0.49735915492957744,0.5256407976478399,0.5612996158770807
493,0.5647807298335468,0.6018325864276568,0.6017525608194623,0.6019526248399488,0.5618197823303457,0.5609395006402048,0.5337307938540333,0.5332506402048656,0.5647807298335468,0.5647807298335468,0.5647807298335468,0.5647807298335468,0.5647807298335468,0.5647807298335468,0.5647807298335468,0.5647807298335468,0.5647807298335468,0.5647807298335468,0.5569382202304738,0.49271766965428937,0.47251120358514725,0.46210787451984636,0.42509603072983354,0.42549615877080665,0.45022407170294493,0.5647807298335468,0.6019926376440461,0.5974711907810499,0.5390124839948783,0.5051216389244558,0.4982394366197183,0.4669894366197183,0.4607874519846351,0.5813060179257362,0.5681017925736236,0.5089628681177977,0.5110835467349552,0.49039692701664533,0.4978393085787452,0.5019206145966709,0.5080025608194623,0.4936379641485275,0.4953985275288092,0.48963668373879643,0.49799935979513443,0.5317968416559966,0.6019926376440461
494,0.5660211267605634,0.603393085787452,0.6030729833546735,0.6034330985915493,0.564820742637644,0.5631402048655569,0.4848751600512164,0.4847551216389245,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.56145966709347,0.4730713828425096,0.5282090268886044,0.5045614596670934,0.4945182458386684,0.4437419974391805,0.5151248399487837,0.5660211267605634,0.6016325224071702,0.600952304737516,0.538572343149808,0.46959026888604355,0.4608274647887324,0.46310819462227915,0.4684699103713188,0.5819062099871959,0.5687019846350833,0.48751600512163895,0.5069622279129321,0.49179737516005123,0.4938780409731114,0.500520166453265,0.5057218309859155,0.5036411651728553,0.5009202944942381,0.4894366197183099,0.49867957746478875,0.5350378787878788,0.6034330985915493
495,0.552336747759283,0.5858674775928298,0.5853072983354674,0.584627080665813,0.5444142125480154,0.5436939820742638,0.49551856594110116,0.49483834827144685,0.552336747759283,0.552336747759283,0.552336747759283,0.552336747759283,0.552336747759283,0.552336747759283,0.552336747759283,0.552336747759283,0.552336747759283,0.552336747759283,0.4605073623559539,0.4755921895006402,0.48367477592829705,0.4796734955185659,0.4559058898847631,0.45470550576184376,0.4620278489116517,0.552336747759283,0.5852272727272727,0.5807858514724712,0.520326504481434,0.48319462227912935,0.4709106914212548,0.4731113956466069,0.48079385403329067,0.5661411651728553,0.554137323943662,0.5058018565941101,0.4920374519846351,0.4920374519846351,0.4963588348271447,0.4968389884763124,0.5072423175416133,0.4952784891165173,0.4975992317541613,0.49383802816901406,0.49791933418693984,0.5196418409446578,0.5858674775928298
496,0.5302496798975672,0.5253681177976952,0.47907330345710625,0.5164452624839949,0.5039212548015365,0.5005601792573624,0.4899567861715749,0.4909571062740077,0.5302496798975672,0.5302496798975672,0.5302496798975672,0.5302496798975672,0.5302496798975672,0.5302496798975672,0.5302496798975672,0.5302496798975672,0.5302496798975672,0.5302496798975672,0.4871558898847631,0.4806738156209987,0.47135083226632524,0.4650688220230474,0.458466709346991,0.471190781049936,0.4639084507042254,0.5302496798975672,0.5261683738796414,0.4888764404609475,0.47263124199743917,0.472351152368758,0.47259122919334184,0.4716309218950064,0.4763524327784891,0.5342909731113956,0.5314900768245838,0.49687900128040974,0.5020006402048656,0.49307778489116516,0.498199423815621,0.49195742637644047,0.49983994878361077,0.5041613316261203,0.4979593469910371,0.5038012163892446,0.4946782970550576,0.49523995826812733,0.5342909731113956
497,0.5885483354673495,0.6256802176696543,0.6233594750320103,0.6245198463508322,0.5714228553137004,0.5703024967989757,0.5431738156209988,0.5419734314980794,0.5885483354673495,0.5885483354673495,0.5885483354673495,0.5885483354673495,0.5885483354673495,0.5885483354673495,0.5885483354673495,0.5885483354673495,0.5885483354673495,0.5885483354673495,0.5807858514724712,0.49655889884763127,0.5447343149807938,0.5228473111395646,0.49815941101152367,0.5177256722151088,0.5274087708066582,0.5885483354673495,0.6235995518565941,0.6186779769526248,0.5447743277848912,0.5056818181818182,0.49943982074263765,0.5004801536491678,0.47935339308578745,0.6042733674775929,0.5922695262483995,0.48835627400768244,0.5082026248399488,0.5115637003841229,0.5002000640204866,0.5008002560819462,0.4942781690140845,0.4963588348271447,0.5056818181818182,0.5103233034571063,0.49575864276568504,0.5596813202447005,0.6256802176696543
498,0.5105233674775929,0.5492157490396927,0.5412131882202305,0.5464548655569782,0.546294814340589,0.543854033290653,0.5443341869398207,0.5425336107554417,0.5105233674775929,0.5105233674775929,0.5105233674775929,0.5105233674775929,0.5105233674775929,0.5105233674775929,0.5105233674775929,0.5105233674775929,0.5105233674775929,0.5105233674775929,0.5287291933418694,0.49267765685019205,0.4974791933418694,0.46778969270166454,0.48075384122919335,0.4659491037131882,0.48647567221510885,0.5105233674775929,0.5537772087067862,0.551056338028169,0.5504561459667093,0.549775928297055,0.5325704225352113,0.5321702944942381,0.5376120358514724,0.49831946222791296,0.5011203585147247,0.4924775928297055,0.49371798975672215,0.49763924455825864,0.4978793213828425,0.5008402688860435,0.4866357234314981,0.4934779129321383,0.5014404609475032,0.5121238796414853,0.5015604993597952,0.5215817209655238,0.5537772087067862
499,0.5071222791293214,0.5514964788732394,0.5445342509603073,0.5397727272727273,0.5399327784891165,0.5380521766965429,0.5382922535211268,0.536651728553137,0.5071222791293214,0.5071222791293214,0.5071222791293214,0.5071222791293214,0.5071222791293214,0.5071222791293214,0.5071222791293214,0.5071222791293214,0.5071222791293214,0.5071222791293214,0.47647247119078107,0.4847551216389245,0.48007362355953903,0.4907170294494238,0.4846350832266325,0.48787612035851474,0.476592509603073,0.5071222791293214,0.5558978873239436,0.5525368117797695,0.5516965428937259,0.5511763764404609,0.5017205505761844,0.5017205505761844,0.532530409731114,0.490356914212548,0.4999599871959027,0.4933978873239437,0.5069222151088348,0.49879961587708066,0.5010003201024328,0.5022407170294494,0.5093629961587708,0.49383802816901406,0.5023607554417413,0.5066421254801536,0.4979593469910371,0.5161459074311187,0.5558978873239436
500,0.5724231754161332,0.592989756722151,0.5929097311139565,0.5900688220230473,0.5282490396927016,0.5277688860435339,0.5103233034571063,0.5090428937259923,0.5724231754161332,0.5724231754161332,0.5724231754161332,0.5724231754161332,0.5724231754161332,0.5724231754161332,0.5724231754161332,0.5724231754161332,0.5724231754161332,0.5724231754161332,0.45522567221510885,0.4708706786171575,0.47975352112676056,0.47655249679897566,0.4472631241997439,0.43541933418693984,0.4547455185659411,0.5724231754161332,0.5928297055057619,0.5843069782330346,0.5009603072983355,0.4963588348271447,0.4485835467349552,0.4481834186939821,0.4851552496798976,0.583346670934699,0.5722231113956466,0.507082266325224,0.48787612035851474,0.4918774007682458,0.4989596670934699,0.4992397567221511,0.5035611395646606,0.5046014724711908,0.496398847631242,0.49303777208706784,0.5013604353393086,0.5212156779058188,0.592989756722151
501,0.4995998719590269,0.5365316901408451,0.5409330985915493,0.5345710627400768,0.523927656850192,0.53229033290653,0.5324903969270166,0.533570742637644,0.4995998719590269,0.4995998719590269,0.4995998719590269,0.4995998719590269,0.4995998719590269,0.4995998719590269,0.4995998719590269,0.4995998719590269,0.4995998719590269,0.4995998719590269,0.510683418693982,0.49867957746478875,0.5066421254801536,0.47575224071702943,0.4745918693982074,0.47567221510883484,0.4917173495518566,0.4995998719590269,0.5341309218950064,0.5393725992317542,0.5367317541613317,0.5370118437900128,0.5360515364916774,0.5340508962868118,0.5338508322663252,0.488036171574904,0.4997199103713188,0.497559218950064,0.5023607554417413,0.49815941101152367,0.4967989756722151,0.49267765685019205,0.49879961587708066,0.5009603072983355,0.5020406530089628,0.49763924455825864,0.5040412932138284,0.5150151752264428,0.5409330985915493
502,0.5791453265044815,0.6102752880921894,0.6017925736235595,0.6035931498079385,0.5323303457106274,0.5341709346991037,0.5000400128040973,0.5032010243277849,0.5791453265044815,0.5791453265044815,0.5791453265044815,0.5791453265044815,0.5791453265044815,0.5791453265044815,0.5791453265044815,0.5791453265044815,0.5791453265044815,0.5791453265044815,0.5502560819462228,0.4946782970550576,0.4919974391805378,0.4768725992317542,0.4932378361075544,0.44214148527528807,0.4561859795134443,0.5791453265044815,0.6124359795134443,0.5891085147247119,0.5615797055057619,0.5621398847631242,0.5444142125480154,0.5408530729833547,0.4888764404609475,0.5918293854033291,0.5818261843790012,0.5081225992317542,0.5095230473751601,0.4870758642765685,0.491637323943662,0.5059218950064021,0.49735915492957744,0.5009202944942381,0.49691901408450706,0.4889564660691421,0.5063220230473752,0.543719175321288,0.6124359795134443
503,0.48251440460947503,0.5412131882202305,0.5484955185659411,0.527008642765685,0.5287692061459667,0.5287692061459667,0.5280889884763125,0.5274087708066582,0.48251440460947503,0.48251440460947503,0.48251440460947503,0.48251440460947503,0.48251440460947503,0.48251440460947503,0.48251440460947503,0.48251440460947503,0.48251440460947503,0.48251440460947503,0.4884362996158771,0.4989596670934699,0.5030409731113956,0.49867957746478875,0.5056418053777209,0.5008402688860435,0.4985195262483995,0.48251440460947503,0.5448143405889885,0.5492157490396927,0.5491757362355953,0.5490556978233034,0.5363316261203586,0.5363316261203586,0.5303297055057619,0.5055217669654289,0.48191421254801536,0.5050816261203586,0.5109635083226632,0.49843950064020487,0.5028008962868118,0.4996398847631242,0.5061219590268886,0.49955985915492956,0.49627880921895007,0.49735915492957744,0.5024807938540333,0.516171100678143,0.5492157490396927
504,0.4997599231754161,0.5051616517285531,0.5295694622279129,0.5246478873239436,0.5147247119078106,0.48723591549295775,0.48723591549295775,0.4857554417413572,0.4997599231754161,0.4997599231754161,0.4997599231754161,0.4997599231754161,0.4997599231754161,0.4997599231754161,0.4997599231754161,0.4997599231754161,0.4997599231754161,0.4997599231754161,0.4974391805377721,0.4923575544174136,0.4959186939820743,0.4910771446862996,0.48651568501920617,0.4893165813060179,0.4888364276568502,0.4997599231754161,0.47791293213828423,0.5321702944942381,0.5188860435339309,0.518766005121639,0.5195662612035852,0.5147647247119078,0.5136843790012804,0.4955585787451985,0.5018806017925737,0.5,0.5008002560819462,0.49599871959026887,0.49979993597951344,0.4945182458386684,0.5046014724711908,0.5035211267605634,0.5009603072983355,0.4993197823303457,0.49839948783610755,0.5025193247024232,0.5321702944942381
505,0.48723591549295775,0.49559859154929575,0.5189660691421255,0.5172455185659411,0.508362676056338,0.5035211267605634,0.5035211267605634,0.5030009603072984,0.48723591549295775,0.48723591549295775,0.48723591549295775,0.48723591549295775,0.48723591549295775,0.48723591549295775,0.48723591549295775,0.48723591549295775,0.48723591549295775,0.48723591549295775,0.503601152368758,0.5038412291933418,0.50476152368758,0.4809138924455826,0.49879961587708066,0.49407810499359794,0.49815941101152367,0.48723591549295775,0.49195742637644047,0.5232474391805377,0.522247119078105,0.522887323943662,0.5196462868117798,0.514524647887324,0.5143245838668374,0.49879961587708066,0.48927656850192064,0.4970790653008963,0.5025208066581306,0.49751920614596673,0.49687900128040974,0.5006802176696543,0.49843950064020487,0.4980793854033291,0.5055617797695262,0.4973191421254802,0.5022007042253521,0.5029713211931522,0.5232474391805377
506,0.5707026248399488,0.5943902048655569,0.5862275928297055,0.5878681177976952,0.5292493597951344,0.5300496158770807,0.4969590268886043,0.5000400128040973,0.5707026248399488,0.5707026248399488,0.5707026248399488,0.5707026248399488,0.5707026248399488,0.5707026248399488,0.5707026248399488,0.5707026248399488,0.5707026248399488,0.5707026248399488,0.4630281690140845,0.4720310499359795,0.4881962227912932,0.48227432778489115,0.4461827784891165,0.4234154929577465,0.4203745198463508,0.5707026248399488,0.5967909731113956,0.5722631241997439,0.5530569782330346,0.5521766965428937,0.53125,0.5257682458386683,0.47935339308578745,0.58050576184379,0.5721830985915493,0.5058418693982074,0.49407810499359794,0.512604033290653,0.4967189500640205,0.5087628040973111,0.5012403969270166,0.49827944942381563,0.49551856594110116,0.48763604353393086,0.4910371318822023,0.5283868615734812,0.5967909731113956
