,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
496,0.6540893085787451,0.5706626120358514,0.37844110115236873,0.5491357234314981,0.44050096030729835,0.3958066581306018,0.41025128040973113,0.4102912932138284,0.6540893085787451,0.6540893085787451,0.6540893085787451,0.6540893085787451,0.6540893085787451,0.6540893085787451,0.6540893085787451,0.6540893085787451,0.6540893085787451,0.6540893085787451,0.46534891165172854,0.45310499359795137,0.39448623559539053,0.38548335467349554,0.36583706786171577,0.41473271446862997,0.36527688860435337,0.6540893085787451,0.6545694622279129,0.6545694622279129,0.6546895006402048,0.6546895006402048,0.6540092829705506,0.6546895006402048,0.6541293213828425,0.6270006402048656,0.648927656850192,0.5016805377720871,0.49775928297055055,0.5154849551856594,0.492157490396927,0.5105633802816901,0.5026408450704225,0.502440781049936,0.5009603072983355,0.507322343149808,0.4937580025608195,0.6002720870678616,0.6546895006402048
497,0.6913412291933418,0.6245598591549296,0.6143565941101152,0.6090348911651728,0.5092429577464789,0.46498879641485275,0.46666933418693984,0.46875,0.6913412291933418,0.6913412291933418,0.6913412291933418,0.6913412291933418,0.6913412291933418,0.6913412291933418,0.6913412291933418,0.6913412291933418,0.6913412291933418,0.6913412291933418,0.5812259923175416,0.4655489756722151,0.49891965428937257,0.46550896286811777,0.44050096030729835,0.4497439180537772,0.46094750320102434,0.6913412291933418,0.6915012804097311,0.6915012804097311,0.6918613956466069,0.6918613956466069,0.6915012804097311,0.6918613956466069,0.6910611395646606,0.6697743277848912,0.6889004481434059,0.503080985915493,0.49983994878361077,0.5172855313700384,0.49739916773367476,0.49803937259923176,0.504121318822023,0.5052816901408451,0.5022007042253521,0.49723911651728553,0.497559218950064,0.6504511073173046,0.6918613956466069
498,0.6323623559539052,0.47223111395646605,0.43145806658130603,0.43085787451984636,0.43085787451984636,0.4252160691421255,0.42613636363636365,0.4162932138284251,0.6323623559539052,0.6323623559539052,0.6323623559539052,0.6323623559539052,0.6323623559539052,0.6323623559539052,0.6323623559539052,0.6323623559539052,0.6323623559539052,0.6323623559539052,0.4869158130601793,0.43741997439180536,0.4083706786171575,0.4316581306017926,0.39636683738796413,0.42053457106274006,0.3831225992317542,0.6323623559539052,0.6324423815620999,0.6324423815620999,0.6327224711907811,0.6327224711907811,0.6318822023047375,0.6327224711907811,0.6322423175416133,0.5978313060179258,0.623199423815621,0.5020806658130602,0.4949983994878361,0.5043213828425096,0.5003601152368758,0.489836747759283,0.5028409090909091,0.5006402048655569,0.4993197823303457,0.5056017925736236,0.5067221510883483,0.5791571821501398,0.6327224711907811
499,0.6316421254801536,0.46614916773367476,0.4260163252240717,0.42445582586427655,0.42445582586427655,0.41801376440460947,0.4202144686299616,0.3721190781049936,0.6316421254801536,0.6316421254801536,0.6316421254801536,0.6316421254801536,0.6316421254801536,0.6316421254801536,0.6316421254801536,0.6316421254801536,0.6316421254801536,0.6316421254801536,0.5181658130601793,0.44770326504481434,0.43365877080665816,0.3947663252240717,0.38788412291933416,0.3879241357234315,0.39768725992317544,0.6316421254801536,0.6318822023047375,0.6318822023047375,0.6316021126760564,0.6316021126760564,0.6306017925736236,0.6316021126760564,0.631041933418694,0.597991357234315,0.624239756722151,0.5012403969270166,0.49691901408450706,0.5072823303457106,0.4941981434058899,0.50476152368758,0.5007202304737516,0.4971590909090909,0.4985995518565941,0.5103233034571063,0.4957986555697823,0.5756271636553326,0.6318822023047375
500,0.6695342509603073,0.6009122919334187,0.5909491037131882,0.5843469910371318,0.477752880921895,0.4084507042253521,0.45094430217669657,0.451904609475032,0.6695342509603073,0.6695342509603073,0.6695342509603073,0.6695342509603073,0.6695342509603073,0.6695342509603073,0.6695342509603073,0.6695342509603073,0.6695342509603073,0.6695342509603073,0.44430217669654287,0.43337868117797695,0.43273847631241996,0.4226552496798976,0.3839228553137004,0.3677576824583867,0.3843629961587708,0.6695342509603073,0.6701744558258643,0.6701744558258643,0.6700544174135723,0.6700544174135723,0.6691341229193342,0.6700544174135723,0.6692541613316261,0.6471670934699104,0.6648527528809219,0.5051216389244558,0.4967989756722151,0.5128441101152369,0.49359795134443024,0.4941981434058899,0.4998799615877081,0.49903969270166454,0.5,0.49551856594110116,0.4974391805377721,0.6270762199459382,0.6701744558258643
501,0.6320422535211268,0.4638284250960307,0.42625640204865556,0.4167733674775928,0.40616997439180536,0.3996478873239437,0.40392925736235596,0.40428937259923176,0.6320422535211268,0.6320422535211268,0.6320422535211268,0.6320422535211268,0.6320422535211268,0.6320422535211268,0.6320422535211268,0.6320422535211268,0.6320422535211268,0.6320422535211268,0.4780329705505762,0.4629881562099872,0.41749359795134444,0.4163732394366197,0.42713668373879643,0.41813380281690143,0.3814420614596671,0.6320422535211268,0.6325224071702945,0.6325224071702945,0.6317621638924455,0.6317621638924455,0.6306818181818182,0.6317621638924455,0.631041933418694,0.5961507682458387,0.6268806017925737,0.49903969270166454,0.5016805377720871,0.510403329065301,0.49915973111395645,0.5068421895006402,0.4923975672215109,0.5036811779769527,0.4983594750320102,0.5084827144686299,0.5052016645326505,0.5747572556551429,0.6325224071702945
502,0.6741757362355953,0.6042733674775929,0.588868437900128,0.5848271446862996,0.4565060819462228,0.4202544814340589,0.41785371318822023,0.4160531370038412,0.6741757362355953,0.6741757362355953,0.6741757362355953,0.6741757362355953,0.6741757362355953,0.6741757362355953,0.6741757362355953,0.6741757362355953,0.6741757362355953,0.6741757362355953,0.5537371959026889,0.45022407170294493,0.43297855313700384,0.41929417413572345,0.4379001280409731,0.3703985275288092,0.3780409731113957,0.6741757362355953,0.6744958386683739,0.6744958386683739,0.6748559539052497,0.6748559539052497,0.6748159411011524,0.6748559539052497,0.6743758002560819,0.6532490396927016,0.6718950064020487,0.49523847631241996,0.5035611395646606,0.5237275928297055,0.49775928297055055,0.5056818181818182,0.502960947503201,0.5084427016645326,0.5031610115236875,0.504121318822023,0.5030009603072984,0.627869066249348,0.6748559539052497
503,0.6109154929577465,0.4634282970550576,0.4324183738796415,0.3974871959026889,0.3974871959026889,0.395966709346991,0.3974871959026889,0.3981274007682458,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.5277688860435339,0.4589868758002561,0.4799535851472471,0.4582266325224072,0.3998879641485275,0.3957266325224072,0.4537451984635083,0.6109154929577465,0.6101152368758003,0.6101152368758003,0.6100752240717029,0.6100752240717029,0.6087548015364916,0.6100752240717029,0.6096750960307298,0.3796014724711908,0.6076744558258643,0.49487836107554417,0.49955985915492956,0.49043693982074266,0.49843950064020487,0.49955985915492956,0.49703905249679897,0.503601152368758,0.5011603713188221,0.5076024327784892,0.5032810499359796,0.550319806041637,0.6109154929577465
504,0.5152048655569782,0.4980793854033291,0.5012403969270166,0.4988796414852753,0.49443822023047374,0.49191741357234314,0.46814980793854033,0.49127720870678615,0.5152048655569782,0.5152048655569782,0.5152048655569782,0.5152048655569782,0.5152048655569782,0.5152048655569782,0.5152048655569782,0.5152048655569782,0.5152048655569782,0.5152048655569782,0.5025608194622279,0.48723591549295775,0.4877560819462228,0.4787532010243278,0.4763524327784891,0.4762724071702945,0.47603233034571063,0.5152048655569782,0.5152848911651728,0.5152848911651728,0.46258802816901406,0.46258802816901406,0.46258802816901406,0.46258802816901406,0.46258802816901406,0.5058818822023048,0.5146846991037132,0.4975992317541613,0.500760243277849,0.4997199103713188,0.502320742637644,0.5001600512163893,0.4982394366197183,0.49991997439180536,0.5037211907810499,0.49411811779769527,0.49831946222791296,0.49908563332859096,0.5152848911651728
505,0.49459827144686297,0.4833546734955186,0.5044014084507042,0.5038012163892446,0.5004001280409731,0.49907970550576186,0.4894766325224072,0.4884362996158771,0.49459827144686297,0.49459827144686297,0.49459827144686297,0.49459827144686297,0.49459827144686297,0.49459827144686297,0.49459827144686297,0.49459827144686297,0.49459827144686297,0.49459827144686297,0.5030409731113956,0.4894366197183099,0.49955985915492956,0.48659571062740076,0.4910371318822023,0.48903649167733676,0.49255761843790014,0.49459827144686297,0.49523847631241996,0.49523847631241996,0.48319462227912935,0.48319462227912935,0.48319462227912935,0.48319462227912935,0.48319462227912935,0.4878361075544174,0.496398847631242,0.49703905249679897,0.5014804737516005,0.4989596670934699,0.49911971830985913,0.5009603072983355,0.4968389884763124,0.5001600512163893,0.49739916773367476,0.49903969270166454,0.5025208066581306,0.492600595153412,0.5044014084507042
506,0.6624519846350833,0.5877480793854033,0.5738636363636364,0.5682218309859155,0.4508642765685019,0.4076904609475032,0.4137323943661972,0.41289212548015364,0.6624519846350833,0.6624519846350833,0.6624519846350833,0.6624519846350833,0.6624519846350833,0.6624519846350833,0.6624519846350833,0.6624519846350833,0.6624519846350833,0.6624519846350833,0.4601072343149808,0.4366997439180538,0.43373879641485275,0.4274167733674776,0.3890845070422535,0.3552736875800256,0.34863156209987195,0.6624519846350833,0.6634923175416133,0.6634923175416133,0.664092509603073,0.664092509603073,0.6637323943661971,0.664092509603073,0.6636923815620999,0.6400048015364916,0.6582506402048656,0.4941581306017926,0.504881562099872,0.5191261203585147,0.4964388604353393,0.5101232394366197,0.5016405249679897,0.4957186299615877,0.5038412291933418,0.5019206145966709,0.4949183738796415,0.6165528524683455,0.664092509603073
507,0.6468069782330346,0.5616197183098591,0.39196542893725994,0.38408290653008964,0.44290172855313703,0.4166533290653009,0.41481274007682456,0.41405249679897566,0.6468069782330346,0.6468069782330346,0.6468069782330346,0.6468069782330346,0.6468069782330346,0.6468069782330346,0.6468069782330346,0.6468069782330346,0.6468069782330346,0.6468069782330346,0.4626280409731114,0.45742637644046097,0.3900048015364917,0.43689980793854033,0.38532330345710625,0.42329545454545453,0.36551696542893725,0.6468069782330346,0.647127080665813,0.647127080665813,0.6466869398207427,0.6466869398207427,0.646086747759283,0.6466869398207427,0.6460467349551856,0.6167573623559539,0.6425256081946222,0.4964388604353393,0.5006802176696543,0.5117237516005122,0.5013204225352113,0.4905969910371319,0.5068021766965429,0.4967989756722151,0.5037612035851472,0.5031610115236875,0.503080985915493,0.5898776497368048,0.647127080665813
508,0.6737756081946222,0.6049935979513444,0.5949503841229193,0.5899487836107554,0.48151408450704225,0.3990877080665813,0.4517445582586428,0.45310499359795137,0.6737756081946222,0.6737756081946222,0.6737756081946222,0.6737756081946222,0.6737756081946222,0.6737756081946222,0.6737756081946222,0.6737756081946222,0.6737756081946222,0.6737756081946222,0.5556578104993598,0.42401568501920617,0.4320182458386684,0.41537291933418696,0.372559218950064,0.34242957746478875,0.33674775928297057,0.6737756081946222,0.6740156850192062,0.6740156850192062,0.6742157490396927,0.6742157490396927,0.6731354033290653,0.6742157490396927,0.6734154929577465,0.6523687580025608,0.6698143405889885,0.5044014084507042,0.49879961587708066,0.5122039052496798,0.5036411651728553,0.4953185019206146,0.4975992317541613,0.5012403969270166,0.5016005121638925,0.501800576184379,0.4986395646606914,0.6306032745293308,0.6742157490396927
509,0.6318421895006402,0.4559459026888604,0.4241357234314981,0.41569302176696543,0.4062099871959027,0.4001680537772087,0.4029289372599232,0.4034491037131882,0.6318421895006402,0.6318421895006402,0.6318421895006402,0.6318421895006402,0.6318421895006402,0.6318421895006402,0.6318421895006402,0.6318421895006402,0.6318421895006402,0.6318421895006402,0.5294094110115237,0.4491837387964149,0.4367397567221511,0.39144526248399486,0.40144846350832264,0.4181738156209987,0.3994878361075544,0.6318421895006402,0.6321622919334187,0.6321622919334187,0.6310019206145967,0.6310019206145967,0.6296014724711908,0.6310019206145967,0.6302016645326505,0.5985915492957746,0.6277208706786171,0.4983594750320102,0.5011603713188221,0.5093229833546735,0.4943181818181818,0.4968389884763124,0.497559218950064,0.49551856594110116,0.5021606914212549,0.5094830345710627,0.49727912932138285,0.5741570635936833,0.6321622919334187
510,0.664092509603073,0.591309218950064,0.5792653649167734,0.5722631241997439,0.42729673495518566,0.4037291933418694,0.4465428937259923,0.4471830985915493,0.664092509603073,0.664092509603073,0.664092509603073,0.664092509603073,0.664092509603073,0.664092509603073,0.664092509603073,0.664092509603073,0.664092509603073,0.664092509603073,0.45686619718309857,0.43009763124199746,0.373199423815621,0.4320182458386684,0.37588028169014087,0.3509923175416133,0.34939180537772085,0.664092509603073,0.6646526888604354,0.6646526888604354,0.6641325224071702,0.6641325224071702,0.6631322023047375,0.6641325224071702,0.6631722151088348,0.6380441741357235,0.6599711907810499,0.506562099871959,0.49727912932138285,0.4859154929577465,0.502440781049936,0.5062419974391805,0.4938780409731114,0.5004001280409731,0.49651888604353395,0.4963188220230474,0.5036411651728553,0.6192085170958411,0.6646526888604354
511,0.6885803457106274,0.6206786171574904,0.6111955825864277,0.6052336747759283,0.5073623559539052,0.46350832266325226,0.46702944942381563,0.4688700384122919,0.6885803457106274,0.6885803457106274,0.6885803457106274,0.6885803457106274,0.6885803457106274,0.6885803457106274,0.6885803457106274,0.6885803457106274,0.6885803457106274,0.6885803457106274,0.5763044174135723,0.46750960307298334,0.49599871959026887,0.4611475672215109,0.3670774647887324,0.4481834186939821,0.45498559539052497,0.6885803457106274,0.6886603713188221,0.6886603713188221,0.688780409731114,0.688780409731114,0.688260243277849,0.688780409731114,0.6879001280409731,0.665893085787452,0.6856594110115237,0.5048015364916774,0.501800576184379,0.5142845710627401,0.5014004481434059,0.49983994878361077,0.5038412291933418,0.4937580025608195,0.49435819462227915,0.49799935979513443,0.4997599231754161,0.6477643216199555,0.688780409731114
512,0.6275208066581306,0.46242797695262483,0.42893725992317544,0.4195342509603073,0.4102912932138284,0.40424935979513443,0.4066101152368758,0.4069702304737516,0.6275208066581306,0.6275208066581306,0.6275208066581306,0.6275208066581306,0.6275208066581306,0.6275208066581306,0.6275208066581306,0.6275208066581306,0.6275208066581306,0.6275208066581306,0.5211667733674776,0.4599871959026889,0.4341789372599232,0.39464628681177977,0.3886443661971831,0.39132522407170295,0.37916133162612037,0.6275208066581306,0.628080985915493,0.628080985915493,0.6271606914212549,0.6271606914212549,0.625760243277849,0.6271606914212549,0.62604033290653,0.5935499359795134,0.6240396927016645,0.49979993597951344,0.5046014724711908,0.5080425736235595,0.5022807298335468,0.5060819462227913,0.5040813060179258,0.4956786171574904,0.49723911651728553,0.49119718309859156,0.4969590268886043,0.5721771707687201,0.628080985915493
513,0.6720550576184379,0.5998319462227913,0.5891485275288092,0.5837467989756722,0.47315140845070425,0.40625,0.4473031370038412,0.4479433418693982,0.6720550576184379,0.6720550576184379,0.6720550576184379,0.6720550576184379,0.6720550576184379,0.6720550576184379,0.6720550576184379,0.6720550576184379,0.6720550576184379,0.6720550576184379,0.4457826504481434,0.4314180537772087,0.43157810499359794,0.4213348271446863,0.38244238156209986,0.3654769526248399,0.38280249679897566,0.6720550576184379,0.6725352112676056,0.6725352112676056,0.6726552496798975,0.6726552496798975,0.6716549295774648,0.6726552496798975,0.6718549935979513,0.6497679257362355,0.6680937900128041,0.5054817541613317,0.4973191421254802,0.5152048655569782,0.5018405889884763,0.5064420614596671,0.4991997439180538,0.5008802816901409,0.5004001280409731,0.5032810499359796,0.4977992957746479,0.6283106890501258,0.6726552496798975
514,0.6702944942381562,0.5971110755441741,0.5869078104993598,0.5807058258642765,0.47539212548015364,0.40608994878361077,0.4469030089628681,0.447783290653009,0.6702944942381562,0.6702944942381562,0.6702944942381562,0.6702944942381562,0.6702944942381562,0.6702944942381562,0.6702944942381562,0.6702944942381562,0.6702944942381562,0.6702944942381562,0.4475432138284251,0.43069782330345713,0.429657490396927,0.42013444302176695,0.3823623559539053,0.35563380281690143,0.38024167733674774,0.6702944942381562,0.6710147247119078,0.6710147247119078,0.6707346350832266,0.6707346350832266,0.6699743918053778,0.6707346350832266,0.6700944302176697,0.6469670294494239,0.6660931498079385,0.5065220870678617,0.5001200384122919,0.4828345070422535,0.4945182458386684,0.5034811139564661,0.49799935979513443,0.50104033290653,0.49843950064020487,0.5037612035851472,0.5018405889884763,0.6267220325318917,0.6710147247119078
515,0.6734955185659411,0.6075944302176697,0.5937900128040973,0.5884683098591549,0.45102432778489115,0.41509282970550576,0.41405249679897566,0.41265204865556976,0.6734955185659411,0.6734955185659411,0.6734955185659411,0.6734955185659411,0.6734955185659411,0.6734955185659411,0.6734955185659411,0.6734955185659411,0.6734955185659411,0.6734955185659411,0.5597791293213829,0.44810339308578745,0.42917733674775926,0.41597311139564663,0.4408210627400768,0.36755761843790014,0.4270966709346991,0.6734955185659411,0.6740556978233034,0.6740556978233034,0.6737756081946222,0.6737756081946222,0.6727752880921894,0.6737756081946222,0.672975352112676,0.6510483354673495,0.6704945582586428,0.5081225992317542,0.4968389884763124,0.47787291933418696,0.4913172215108835,0.5010003201024328,0.49751920614596673,0.4933978873239437,0.5014804737516005,0.4929177336747759,0.4949983994878361,0.6269576634893537,0.6740556978233034
